PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2578	31	mm	120	1	2578																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-271.61459	232.82773	1085.88965	-124.3178	255.88614	982.12714	-333.9747	145.50624	938.89172	-338.13263	214.61928	605.36658	-330.78375	251.70503	604.89624	-334.09866	289.8584	606.00397	-243.24832	59.4578	662.46021	-233.006	446.6174	660.13214	-121.96292	96.65391	630.39032	-122.01593	407.02777	639.7984	-167.94235	96.64147	1040.96118	-78.30014	13.77418	930.93921	-9.77041	44.81739	742.49512	-9.61287	-40.16003	805.64105	133.81187	-30.11479	809.71466	229.16939	-39.30685	773.98822	229.27452	34.80948	796.44873	-210.10593	378.63174	1080.41541	-126.56892	469.31921	916.1391	-215.36571	477.65561	966.94025	-128.64063	440.67203	769.85168	-94.83035	526.74786	819.92462	22.75559	445.28629	768.05872	77.1378	356.87793	856.18903	98.32654	366.63971	779.22766	662.05042	-337.75711	736.02502	76.72591	-348.21014	734.07452	56.86552	894.91467	731.51221	638.28748	905.51825	737.53064	-121.96292	96.65391	630.39032	-122.01593	407.02777	639.7984	-121.96292	96.65391	630.39032	-122.01593	407.02777	639.7984	87.73217	361.75882	817.70837	-111.73549	483.70996	794.88818
2	0.008	-271.56656	232.6169	1085.84558	-124.29276	255.5656	982.09644	-333.98514	145.37994	938.82727	-338.12534	214.57796	605.34558	-330.79398	251.66435	604.89301	-334.09103	289.81638	606.03973	-243.41083	59.36454	662.35638	-232.83347	446.51685	660.20087	-122.0989	96.47001	630.28186	-121.88132	406.84024	639.82971	-167.99252	96.33899	1040.88708	-78.42023	13.45078	930.80591	-10.0924	44.46389	742.49487	-9.59957	-40.40198	805.52325	133.79196	-30.2943	809.64294	229.18817	-39.34505	773.9632	229.26608	34.77493	796.46136	-210.37146	378.3074	1080.3291	-127.02722	469.04617	916.23602	-215.94183	477.23007	966.87622	-128.91017	440.07089	770.44647	-95.44886	526.52325	820.0542	22.45357	444.99487	769.14465	76.81134	357.30353	857.93152	98.29606	366.63693	780.99976	662.052	-337.75159	736.01599	76.72415	-348.20358	734.07373	56.86509	894.92535	731.50708	638.28534	905.52423	737.52167	-122.0989	96.47001	630.28186	-121.88132	406.84024	639.82971	-122.0989	96.47001	630.28186	-121.88132	406.84024	639.82971	87.5537	361.97025	819.46564	-112.17951	483.29709	795.25037
3	0.017	-271.54871	232.34196	1085.79529	-124.29677	255.3102	982.07623	-333.94681	145.17267	938.77069	-338.11737	214.52943	605.33246	-330.80383	251.61517	604.89453	-334.08273	289.76239	606.08124	-243.52538	59.26907	662.27411	-232.69118	446.39001	660.26471	-122.19498	96.30597	630.19019	-121.76945	406.64731	639.85681	-167.96024	96.07207	1040.8418	-78.44385	13.20247	930.70502	-10.28265	44.17313	742.4483	-9.57241	-40.63618	805.41675	133.78522	-30.46193	809.57605	229.21445	-39.37798	773.94263	229.26456	34.74533	796.47882	-210.78	377.94473	1080.28784	-127.4103	468.75043	916.55206	-216.51741	476.75299	966.84253	-128.71428	439.47006	771.36572	-95.76098	526.33771	820.56989	22.55896	444.58124	771.22388	76.46163	357.68716	860.97003	98.52867	366.50449	784.13916	662.05939	-337.74237	736.00519	76.72578	-348.19431	734.07751	56.86838	894.93933	731.50555	638.28418	905.5329	737.51001	-122.19498	96.30597	630.19019	-121.76945	406.64731	639.85681	-122.19498	96.30597	630.19019	-121.76945	406.64731	639.85681	87.49515	362.09583	822.55463	-112.23763	482.9039	795.96783
4	0.025	-271.56604	231.99025	1085.74011	-124.33294	255.11559	982.07556	-333.85922	144.8744	938.71521	-338.10776	214.47375	605.3302	-330.81149	251.55768	604.90375	-334.07224	289.69604	606.13031	-243.58923	59.16865	662.21283	-232.58694	446.23672	660.33112	-122.24863	96.16306	630.11847	-121.68651	406.45218	639.88904	-167.85252	95.833	1040.82593	-78.36717	13.02703	930.63782	-10.32058	43.96081	742.35425	-9.52876	-40.86132	805.32233	133.79666	-30.61505	809.51367	229.25026	-39.40509	773.92743	229.27072	34.72017	796.50146	-211.32866	377.52463	1080.30994	-127.72829	468.46359	917.15845	-217.12433	476.2106	966.86102	-128.04431	438.96469	772.52332	-95.7393	526.19281	821.54517	23.09041	444.18124	774.09601	76.16155	357.95654	864.89233	99.04988	366.33209	788.23621	662.07208	-337.73108	735.99445	76.73123	-348.18427	734.08582	56.87431	894.95404	731.50726	638.28424	905.54266	737.49756	-122.24863	96.16306	630.11847	-121.68651	406.45218	639.88904	-122.24863	96.16306	630.11847	-121.68651	406.45218	639.88904	87.60572	362.14432	826.56427	-111.89181	482.57877	797.03424
5	0.033	-271.61661	231.55632	1085.68396	-124.39899	254.97122	982.10437	-333.72238	144.47716	938.65417	-338.09512	214.41096	605.34088	-330.8157	251.49278	604.92291	-334.05905	289.61832	606.18744	-243.60182	59.06034	662.17102	-232.52824	446.0593	660.40808	-122.25909	96.04167	630.06964	-121.63848	406.26004	639.93677	-167.68068	95.61154	1040.83777	-78.18772	12.91827	930.60345	-10.22563	43.82512	742.22205	-9.46841	-41.07581	805.23895	133.82811	-30.75148	809.4549	229.29504	-39.42698	773.91766	229.2834	34.69836	796.52856	-212.00217	377.03668	1080.40283	-127.98463	468.21036	918.1015	-217.7906	475.595	966.94684	-126.90903	438.62112	773.84839	-95.37588	526.09393	823.00726	24.05273	443.91721	777.55896	75.97808	358.07651	869.32117	99.86335	366.19214	792.91138	662.08734	-337.72034	735.98529	76.73938	-348.17563	734.09686	56.88111	894.96631	731.51123	638.28558	905.55115	737.48627	-122.25909	96.04167	630.06964	-121.63848	406.26004	639.93677	-122.25909	96.04167	630.06964	-121.63848	406.26004	639.93677	87.92072	362.13434	831.11627	-111.14246	482.35754	798.42786
6	0.042	-271.69131	231.04373	1085.63257	-124.48737	254.86212	982.17108	-333.53928	143.97795	938.58472	-338.07776	214.34143	605.36511	-330.81534	251.42178	604.95276	-334.04373	289.53162	606.25238	-243.56424	58.94154	662.14587	-232.51945	445.86145	660.50232	-122.22685	95.94108	630.04529	-121.62878	406.07611	640.00891	-167.45781	95.39627	1040.8739	-77.90675	12.86707	930.59961	-10.03964	43.75267	742.06616	-9.39426	-41.27771	805.16406	133.87659	-30.87089	809.39813	229.345	-39.44539	773.91211	229.2991	34.67816	796.55859	-212.77278	376.48309	1080.5647	-128.17072	468.00513	919.3797	-218.52281	474.90793	967.10681	-125.3486	438.47382	775.30035	-94.68217	526.04852	824.93378	25.41407	443.85349	781.4173	75.96835	358.04816	873.95001	100.94167	366.12805	797.84814	662.1012	-337.7131	735.97839	76.74827	-348.17041	734.10797	56.8867	894.97339	731.51617	638.28809	905.55603	737.47778	-122.22685	95.94108	630.04529	-121.62878	406.07611	640.00891	-122.22685	95.94108	630.04529	-121.62878	406.07611	640.00891	88.45501	362.0881	835.89905	-110.01539	482.26117	800.11707
7	0.05	-271.77734	230.46265	1085.59094	-124.58705	254.77199	982.27997	-333.3161	143.37987	938.508	-338.05386	214.26599	605.40265	-330.80884	251.34596	604.99249	-334.02698	289.43872	606.32434	-243.4776	58.8105	662.13409	-232.55971	445.64749	660.61853	-122.15223	95.85965	630.04529	-121.65632	405.90457	640.11157	-167.19678	95.17683	1040.92871	-77.5315	12.86265	930.62268	-9.79819	43.72857	741.89691	-9.3118	-41.46481	805.09369	133.93445	-30.97564	809.34192	229.39455	-39.46317	773.9082	229.31293	34.65702	796.58984	-213.60641	375.87433	1080.79016	-128.26865	467.85172	920.9458	-219.29797	474.16138	967.34509	-123.43958	438.53088	776.86145	-93.68781	526.06207	827.26117	27.10219	443.98538	785.492	76.17213	357.89746	878.55286	102.24037	366.15854	802.80487	662.11017	-337.71127	735.97357	76.7562	-348.16992	734.11627	56.88913	894.97357	731.52118	638.29102	905.55554	737.47302	-122.15223	95.85965	630.04529	-121.65632	405.90457	640.11157	-122.15223	95.85965	630.04529	-121.65632	405.90457	640.11157	89.20625	362.02802	840.67883	-108.5637	482.29648	802.06128
8	0.058	-271.86246	229.82587	1085.56152	-124.6865	254.68597	982.4314	-333.06085	142.69159	938.42804	-338.02176	214.18565	605.45319	-330.79401	251.2664	605.04028	-334.00916	289.34183	606.40204	-243.34123	58.6665	662.13141	-232.6436	445.42157	660.75916	-122.03403	95.79578	630.06653	-121.71609	405.74869	640.24707	-166.90871	94.94557	1040.99573	-77.07694	12.89348	930.66803	-9.51883	43.74112	741.71753	-9.22825	-41.63501	805.0224	133.99167	-31.07028	809.28534	229.43907	-39.48376	773.90314	229.3205	34.63169	796.6217	-214.46909	375.22247	1081.07166	-128.26076	467.74478	922.7287	-220.07022	473.37625	967.66815	-121.28102	438.77921	778.51978	-92.43943	526.13416	829.90039	29.02333	444.26794	789.63086	76.60586	357.66141	882.97913	103.71708	366.28897	807.6131	662.11267	-337.71503	735.96997	76.76241	-348.17438	734.11993	56.88726	894.96716	731.52557	638.29346	905.54968	737.47205	-122.03403	95.79578	630.06653	-121.71609	405.74869	640.24707	-122.03403	95.79578	630.06653	-121.71609	405.74869	640.24707	90.16147	361.97519	845.29608	-106.86022	482.4567	804.21008
