PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	432	31	mm	120	1	432																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-254.61423	209.99245	1087.28821	-109.4594	240.40695	982.73413	-320.19968	129.10316	936.55652	-325.1846	209.3378	612.41064	-317.4743	246.62112	614.03601	-319.79047	284.74316	616.69476	-227.07259	53.74914	661.94965	-215.70107	439.02744	670.96997	-107.31852	91.68372	625.31482	-105.93298	399.87112	644.18671	-153.35759	79.70235	1034.41455	-58.86315	-2.88875	939.7077	19.67213	10.29945	753.76282	21.07986	-66.79402	829.03656	165.61151	-62.96305	821.89984	258.5755	-81.64338	779.13336	262.44196	-5.02602	793.18939	-196.59946	358.90384	1086.93762	-119.91787	449.86777	916.29523	-203.9756	458.0141	972.71735	-125.07001	413.29086	767.75275	-89.51556	499.96957	816.13208	25.18844	411.85718	768.49377	73.91199	323.53641	859.78485	97.58521	329.69305	783.55438	662.31995	-337.97449	735.95294	76.62598	-348.07431	734.18427	55.96226	895.66504	731.79492	639.18762	905.33484	737.48578	-107.31852	91.68372	625.31482	-105.93298	399.87112	644.18671	-107.31852	91.68372	625.31482	-105.93298	399.87112	644.18671	85.7486	326.61472	821.66962	-107.29279	456.63022	791.94238
2	0.008	-254.89174	209.25058	1087.22961	-109.72662	239.77394	982.80859	-320.44547	128.58803	936.37628	-325.15878	209.28294	612.40381	-317.41263	246.55807	614.08173	-319.74164	284.70105	616.76068	-227.12035	53.49765	661.71289	-215.37688	438.88297	671.18329	-107.35993	91.36352	625.02777	-105.66682	399.6557	644.26642	-153.67102	79.02695	1034.33386	-59.10879	-3.49583	939.62128	19.46003	9.78749	753.70215	20.97867	-67.28458	828.98456	165.55562	-63.25451	821.8717	258.54993	-81.75662	779.11865	262.35385	-5.10609	793.17725	-197.02826	358.16815	1087.0957	-120.46424	448.82318	916.22412	-204.46341	457.14435	972.80219	-126.544	411.82153	768.58051	-90.3507	498.68231	816.00281	23.99219	409.60437	769.45001	72.35489	322.04944	861.52612	96.21684	327.39496	785.2749	662.28979	-337.95798	735.95056	76.60739	-348.07709	734.1911	55.92621	895.66949	731.79651	639.13831	905.34619	737.48602	-107.35993	91.36352	625.02777	-105.66682	399.6557	644.26642	-107.35993	91.36352	625.02777	-105.66682	399.6557	644.26642	84.28587	324.7222	823.40051	-108.44735	455.25192	792.29163
3	0.017	-255.20094	208.453	1087.17126	-110.02965	239.19836	982.90771	-320.62845	127.94633	936.19031	-325.1431	209.20279	612.396	-317.37195	246.47699	614.12402	-319.71542	284.6347	616.82623	-227.1283	53.22968	661.48694	-215.12209	438.71396	671.4071	-107.369	91.0605	624.76208	-105.45673	399.44675	644.36652	-153.91138	78.37201	1034.30017	-59.24955	-4.03588	939.57104	19.28152	9.28732	753.62201	20.89834	-67.75662	828.93292	165.51831	-63.538	821.836	258.53671	-81.85899	779.10687	262.27014	-5.17731	793.16022	-197.6579	357.34503	1087.30762	-120.9502	447.73303	916.42072	-205.04028	456.17673	972.96619	-127.57471	410.29404	769.74536	-90.81374	497.35825	816.25195	23.15367	407.12369	771.15594	70.85551	320.42447	864.23456	94.97501	324.78458	788.01172	662.25934	-337.9454	735.95258	76.58758	-348.08112	734.19617	55.89472	895.67218	731.7951	639.09338	905.35394	737.4881	-107.369	91.0605	624.76208	-105.45673	399.44675	644.36652	-107.369	91.0605	624.76208	-105.45673	399.44675	644.36652	82.91526	322.60452	826.12311	-109.19422	453.82614	792.99866
4	0.025	-255.54088	207.58852	1087.11133	-110.37199	238.67256	983.03583	-320.75223	127.17194	935.99414	-325.1394	209.09727	612.3866	-317.3541	246.37859	614.16168	-319.71161	284.54443	616.89093	-227.09814	52.94384	661.26526	-214.94736	438.51703	671.64288	-107.34784	90.77672	624.51318	-105.31219	399.24387	644.48883	-154.08479	77.72966	1034.31152	-59.29044	-4.51564	939.55255	19.14181	8.80916	753.52258	20.84196	-68.20757	828.87567	165.49916	-63.8135	821.78815	258.53906	-81.94982	779.0957	262.19302	-5.2419	793.13995	-198.4984	356.40704	1087.57996	-121.38367	446.61639	916.95166	-205.74039	455.10834	973.23553	-128.07098	408.77356	771.13995	-90.87754	495.99786	816.95184	22.75345	404.59714	773.41895	69.55561	318.63449	867.50616	93.96197	322.01456	791.3515	662.2312	-337.93808	735.9563	76.56891	-348.08597	734.19897	55.87015	895.67358	731.79175	639.05798	905.3576	737.49011	-107.34784	90.77672	624.51318	-105.31219	399.24387	644.48883	-107.34784	90.77672	624.51318	-105.31219	399.24387	644.48883	81.75879	320.32452	829.42883	-109.47427	452.38571	794.0459
5	0.033	-255.90514	206.64882	1087.04895	-110.75329	238.18364	983.19702	-320.82269	126.25975	935.78595	-325.14862	208.96748	612.37598	-317.35965	246.26399	614.19415	-319.72919	284.4324	616.95477	-227.03055	52.63928	661.04022	-214.86169	438.28928	671.89319	-107.29774	90.51475	624.27502	-105.2412	399.04709	644.63531	-154.19844	77.08931	1034.36292	-59.2369	-4.94345	939.55908	19.04702	8.36185	753.40607	20.81335	-68.63677	828.80725	165.49728	-64.08054	821.72559	258.56058	-82.02935	779.08429	262.1264	-5.30125	793.1189	-199.54214	355.3429	1087.91003	-121.75089	445.47287	917.84503	-206.56781	453.94766	973.62756	-127.99799	407.31885	772.6886	-90.53326	494.60373	818.14978	22.84695	402.18436	776.08502	68.55638	316.66473	871.01019	93.26929	319.22473	794.95685	662.20959	-337.93585	735.9585	76.55472	-348.09134	734.20001	55.85368	895.67389	731.78827	639.03497	905.35785	737.49005	-107.29774	90.51475	624.27502	-105.2412	399.04709	644.63531	-107.29774	90.51475	624.27502	-105.2412	399.04709	644.63531	80.91283	317.94473	832.98352	-109.26563	450.96127	795.41919
6	0.042	-256.28641	205.63029	1086.98425	-111.16917	237.71561	983.39368	-320.84573	125.20724	935.56635	-325.17001	208.81601	612.36481	-317.388	246.1348	614.22162	-319.76617	284.30209	617.01764	-226.92522	52.31555	660.80432	-214.8723	438.02814	672.16193	-107.21899	90.27744	624.04169	-105.25013	398.85672	644.80914	-154.2583	76.44076	1034.44678	-59.09525	-5.32918	939.58252	19.00533	7.95297	753.27643	20.81717	-69.04536	828.72443	165.51169	-64.33756	821.6488	258.60437	-82.09854	779.07214	262.07507	-5.35539	793.09967	-200.76691	354.15576	1088.29004	-122.01819	444.2869	919.08746	-207.4894	452.71002	974.15094	-127.37331	405.96991	774.35486	-89.78928	493.18213	819.85443	23.43398	399.97723	779.02032	67.91903	314.51953	874.5036	92.96589	316.52441	798.5766	662.19812	-337.93729	735.95667	76.54786	-348.09695	734.20001	55.84532	895.67291	731.78595	639.02411	905.3562	737.48645	-107.21899	90.27744	624.04169	-105.25013	398.85672	644.80914	-107.21899	90.27744	624.04169	-105.25013	398.85672	644.80914	80.44246	315.52197	836.5401	-108.58129	449.57602	797.10468
7	0.05	-256.68259	204.53276	1086.91785	-111.61502	237.25244	983.62579	-320.82639	124.01595	935.33789	-325.20139	208.64685	612.35339	-317.43753	245.99312	614.2442	-319.81958	284.15753	617.0791	-226.7818	51.97284	660.55072	-214.98448	437.73105	672.45367	-107.11145	90.06768	623.80884	-105.3435	398.67252	645.01501	-154.26779	75.77695	1034.55322	-58.87358	-5.68368	939.61542	19.02362	7.5872	753.13953	20.85762	-69.43572	828.62744	165.54132	-64.58252	821.55988	258.67123	-82.15826	779.05945	262.04272	-5.40322	793.08545	-202.14613	352.85309	1088.71277	-122.14427	443.03406	920.64203	-208.44748	451.41113	974.80664	-126.24828	404.74091	776.12854	-88.67198	491.74127	822.034	24.45708	397.9921	782.1037	67.66948	312.22226	877.82544	93.07754	313.98523	802.03906	662.198	-337.94073	735.95038	76.54896	-348.10248	734.19965	55.84447	895.67023	731.78583	639.02338	905.35419	737.47937	-107.11145	90.06768	623.80884	-105.3435	398.67252	645.01501	-107.11145	90.06768	623.80884	-105.3435	398.67252	645.01501	80.3735	313.10373	839.93225	-107.46014	448.24109	799.08124
8	0.058	-257.09818	203.35764	1086.85034	-112.08893	236.77977	983.89105	-320.76938	122.69195	935.10437	-325.23993	208.46475	612.34131	-317.50543	245.84128	614.26184	-319.88602	284.00241	617.13843	-226.60097	51.61216	660.27417	-215.20143	437.39542	672.77356	-106.97526	89.88801	623.57507	-105.52374	398.49323	645.25958	-154.2289	75.09406	1034.67236	-58.58222	-6.01795	939.65247	19.10012	7.26298	753.00238	20.93566	-69.81079	828.5199	165.58466	-64.81421	821.46155	258.75809	-82.20858	779.04761	262.03003	-5.44295	793.07904	-203.65425	351.4404	1089.17371	-122.09566	441.68668	922.46729	-209.38121	450.06259	975.59027	-124.69157	403.62201	778.00635	-87.22811	490.28778	824.62567	25.82693	396.20126	785.23328	67.80444	309.80936	880.88428	93.57899	311.64294	805.24268	662.20673	-337.9451	735.94153	76.55598	-348.10718	734.19995	55.84995	895.66577	731.78821	639.03015	905.35254	737.47034	-106.97526	89.88801	623.57507	-105.52374	398.49323	645.25958	-106.97526	89.88801	623.57507	-105.52374	398.49323	645.25958	80.69171	310.72614	843.06348	-105.95984	446.9549	801.31604
