PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	390	31	mm	120	1	390																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-301.69568	218.2377	1083.28406	-147.38246	237.22929	988.32764	-369.14886	143.41588	935.19568	-343.96262	211.57994	598.24823	-335.80444	248.64546	599.4859	-338.48758	285.49991	601.81165	-258.28479	55.05957	656.90942	-237.78897	437.55396	667.0462	-224.80432	-10.03413	699.41425	-132.97467	390.6947	650.29523	-216.27567	83.63665	1046.74109	-150.06898	-19.95873	953.19281	-57.90374	-21.26693	773.94446	-89.10886	-99.70019	840.00238	49.25475	-124.03344	869.80133	148.25897	-154.38725	848.3761	153.07407	-82.63093	879.3501	-231.3087	349.47736	1098.98633	-119.54417	435.02518	951.55121	-212.05705	452.48132	991.88525	-91.85173	407.21021	804.03333	-68.9095	490.99463	864.5788	55.17536	405.14642	825.81439	99.52197	328.03799	927.84991	121.6201	323.64838	852.07117	662.00275	-337.59634	736.08069	75.07518	-348.19962	735.09387	56.42182	894.7384	731.56885	637.80475	905.65607	737.44189	-134.04623	89.64451	634.75452	-126.71467	395.37799	653.508	-134.04623	89.64451	634.75452	-126.71467	395.37799	653.508	110.57104	325.84317	889.96051	-80.38062	449.10242	834.30603
2	0.008	-302.64154	217.79738	1083.03564	-148.24605	236.42175	988.25726	-370.0975	143.27289	934.76593	-344.15887	211.57739	597.92224	-335.96411	248.61652	599.26892	-338.62537	285.47324	601.60516	-258.86426	54.93088	656.47021	-237.73947	437.38525	667.18945	-224.39526	-9.09126	698.10321	-133.03038	390.45795	650.50897	-217.75255	83.01036	1046.67615	-152.25237	-21.26369	953.57214	-59.14605	-23.83302	774.74304	-91.5693	-101.818	840.83667	46.4338	-127.50756	871.10297	145.22224	-158.90176	850.04004	150.61792	-87.18979	881.01947	-231.98622	348.92496	1098.8136	-120.10744	434.20862	951.41791	-212.59727	451.77609	991.68109	-92.70007	405.77988	804.74084	-69.53101	490.22403	864.28662	54.35809	403.534	827.01025	98.20897	327.58896	930.01514	120.316	322.14252	854.39368	662.01239	-337.59775	736.07666	75.08002	-348.19476	735.10785	56.42437	894.74078	731.5719	637.82227	905.64624	737.43951	-134.54362	89.34014	634.50299	-126.72096	395.04324	653.71204	-134.54362	89.34014	634.50299	-126.72096	395.04324	653.71204	109.26249	324.86572	892.20441	-81.11554	448.00195	834.51373
3	0.017	-303.60309	217.34618	1082.77393	-149.10744	235.65346	988.17511	-371.02069	143.0954	934.33044	-344.35403	211.57153	597.59137	-336.12149	248.58647	599.04633	-338.76846	285.44571	601.39331	-259.42819	54.79605	656.02521	-237.74017	437.20245	667.33118	-223.97479	-8.15388	696.79547	-133.13109	390.22397	650.72876	-219.19102	82.39478	1046.59827	-154.41061	-22.55387	953.93518	-60.45941	-26.37391	775.51593	-94.04717	-103.91976	841.6413	43.5899	-131.0228	872.33954	142.1357	-163.47762	851.61108	148.1481	-91.82549	882.63733	-232.77071	348.34763	1098.62427	-120.60507	433.36121	951.4682	-213.13676	451.04617	991.48828	-93.34505	404.36102	805.86029	-70.00504	489.56784	864.23053	53.58714	401.75735	828.78259	96.78471	327.2901	933.07166	118.90919	320.57236	857.65021	662.01825	-337.60025	736.07062	75.08709	-348.19247	735.11664	56.43024	894.74225	731.57843	637.84326	905.63562	737.43658	-135.02898	89.04982	634.2608	-126.76915	394.71277	653.92773	-135.02898	89.04982	634.2608	-126.76915	394.71277	653.92773	107.84695	323.93121	895.3609	-81.67504	446.96445	835.04541
4	0.025	-304.59103	216.8735	1082.49475	-149.97289	234.92398	988.09125	-371.92087	142.87825	933.88434	-344.54846	211.56001	597.2561	-336.27777	248.55411	598.81683	-338.91949	285.4173	601.17908	-259.9744	54.65416	655.57825	-237.79549	437.00366	667.47339	-223.5414	-7.21897	695.49634	-133.28139	389.99225	650.9472	-220.59236	81.78947	1046.50513	-156.53802	-23.82878	954.28333	-61.85165	-28.89161	776.26764	-96.53486	-106.00245	842.41541	40.73371	-134.5731	873.5097	139.00723	-168.10349	853.08435	145.67833	-96.52388	884.19397	-233.6781	347.72885	1098.43152	-121.0806	432.51648	951.76849	-213.71872	450.29095	991.33508	-93.70945	403.05215	807.26514	-70.33163	488.97293	864.53394	52.96296	399.98874	831.03198	95.34441	327.00409	936.70563	117.57191	319.04755	861.51526	662.01917	-337.60303	736.06268	75.09483	-348.19183	735.12024	56.43836	894.74255	731.58759	637.86438	905.62585	737.4339	-135.49991	88.77444	634.03558	-126.8625	394.38626	654.16083	-135.49991	88.77444	634.03558	-126.8625	394.38626	654.16083	106.45816	323.02582	899.11041	-82.02054	446.01254	835.89954
5	0.033	-305.60904	216.36775	1082.1969	-150.84702	234.23036	988.01611	-372.80075	142.61443	933.42352	-344.74304	211.54099	596.91821	-336.43509	248.51797	598.58069	-339.08096	285.38727	600.9649	-260.49911	54.5045	655.13452	-237.90704	436.78854	667.61829	-223.09024	-6.28155	694.2113	-133.48351	389.76627	651.15662	-221.95625	81.19161	1046.39453	-158.62868	-25.08906	954.61682	-63.31974	-31.38937	776.99915	-99.0206	-108.06522	843.15753	37.87779	-138.15175	874.61237	135.84837	-172.76721	854.45648	143.22537	-101.26987	885.67786	-234.71193	347.06158	1098.24304	-121.57281	431.70007	952.35925	-214.38113	449.51367	991.24487	-93.73065	401.92804	808.84052	-70.52024	488.38998	865.29291	52.5927	398.40689	833.6994	93.96629	326.61368	940.65314	116.45975	317.65793	865.71375	662.01563	-337.6051	736.05426	75.10188	-348.19183	735.11963	56.44771	894.74158	731.59741	637.88239	905.61865	737.43176	-135.95294	88.51474	633.83362	-127.00194	394.06467	654.41516	-135.95294	88.51474	633.83362	-127.00194	394.06467	654.41516	105.21302	322.1358	903.18347	-82.12545	445.159	837.06671
6	0.042	-306.65381	215.82048	1081.8822	-151.73352	233.56807	987.95776	-373.66324	142.29625	932.94537	-344.93933	211.5134	596.58026	-336.59625	248.47658	598.33929	-339.2547	285.35422	600.75238	-260.99741	54.34659	654.69922	-238.07487	436.55817	667.76758	-222.61403	-5.33569	692.94519	-133.73546	389.54941	651.35162	-223.28094	80.59698	1046.26514	-160.67728	-26.33605	954.93646	-64.84975	-33.86779	777.70947	-101.49059	-110.10709	843.86725	35.03584	-141.75012	875.6474	132.67229	-177.45668	855.72522	140.80768	-106.04858	887.07568	-235.86823	346.34537	1098.06348	-122.09833	430.92313	953.24481	-215.1454	448.7197	991.23328	-93.3788	401.02567	810.51422	-70.57626	487.78455	866.55463	52.54117	397.12085	836.72437	92.71761	326.04272	944.71271	115.6758	316.44876	870.03217	662.00934	-337.6058	736.04761	75.10722	-348.19199	735.11615	56.45751	894.73926	731.60529	637.89471	905.61499	737.43024	-136.38383	88.27173	633.65833	-127.1871	393.75037	654.69141	-136.38383	88.27173	633.65833	-127.1871	393.75037	654.69141	104.19671	321.24573	907.37244	-81.97753	444.40509	838.53442
7	0.05	-307.7186	215.22881	1081.55505	-152.63498	232.9321	987.92072	-374.51117	141.91707	932.44952	-345.13895	211.47702	596.2453	-336.76398	248.42879	598.0946	-339.44165	285.31656	600.54163	-261.4639	54.18009	654.27594	-238.29851	436.31464	667.92218	-222.10464	-4.37576	691.70062	-134.03026	389.34174	651.53076	-224.56456	80.00175	1046.11707	-162.67941	-27.5707	955.24481	-66.41545	-36.32487	778.39886	-103.93192	-112.12521	844.54657	32.22132	-145.35762	876.61578	129.49126	-182.16093	856.88861	138.44299	-110.84663	888.37262	-237.14194	345.58139	1097.89685	-122.64956	430.18112	954.40021	-216.01262	447.91449	991.30969	-92.66715	400.3407	812.26257	-70.4932	487.1402	868.30853	52.80986	396.13702	840.02399	91.65609	325.26282	948.74408	115.26429	315.41443	874.3197	662.00238	-337.60513	736.0448	75.11015	-348.1922	735.11121	56.46674	894.73578	731.60925	637.90021	905.61511	737.42902	-136.78833	88.04665	633.5097	-127.41727	393.44687	654.98773	-136.78833	88.04665	633.5097	-127.41727	393.44687	654.98773	103.46019	320.33862	911.53192	-81.58018	443.74045	840.28558
8	0.058	-308.79724	214.59486	1081.21924	-153.55183	232.31799	987.9068	-375.34729	141.47293	931.93726	-345.34311	211.43245	595.91602	-336.93982	248.3743	597.84827	-339.6416	285.27292	600.33105	-261.89377	54.00463	653.86609	-238.57764	436.06036	668.08228	-221.55495	-3.39732	690.47705	-134.35794	389.14215	651.69788	-225.80702	79.40341	1045.95239	-164.63153	-28.79242	955.54657	-67.98198	-38.75656	779.07184	-106.33492	-114.11475	845.20068	29.44559	-148.96207	877.51904	126.31456	-186.87073	857.94434	136.14548	-115.65324	889.5517	-238.52975	344.77023	1097.74768	-123.20565	429.45853	955.78748	-216.96834	447.10284	991.47876	-91.65295	399.83459	814.09576	-70.25627	486.45459	870.49457	53.35238	395.38391	843.49957	90.82568	324.28629	952.66083	115.22182	314.50885	878.48206	661.9964	-337.60358	736.04675	75.11026	-348.19241	735.10675	56.47383	894.73193	731.60919	637.89935	905.61835	737.4278	-137.16266	87.84075	633.38574	-127.69199	393.15796	655.30133	-137.16266	87.84075	633.38574	-127.69199	393.15796	655.30133	103.02375	319.39755	915.57141	-80.95461	443.14459	842.29517
