PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1147	31	mm	120	1	1147																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-244.75786	230.95134	1099.03015	-98.84261	259.83304	994.9278	-306.06976	143.21129	953.25751	-322.91904	211.33105	630.31915	-317.28912	248.77435	635.32806	-319.81198	288.33109	630.32129	-216.1348	58.82255	678.30249	-214.09453	446.04138	673.82867	-102.65244	98.211	626.41333	-107.28435	408.51309	635.32147	-137.63625	98.41484	1052.51111	-52.23296	14.04102	939.74976	5.57248	37.58204	745.97607	9.17114	-45.45991	813.78699	150.72261	-28.20947	813.13104	248.25734	-38.07689	774.90839	242.47586	38.30967	791.32434	-192.39694	377.80511	1092.43738	-103.98482	475.42719	939.90411	-197.23151	479.3248	984.43958	-103.16248	463.48767	788.5517	-62.80198	536.31207	852.80566	47.65815	448.71051	794.01172	85.67928	343.25375	869.68353	109.71356	359.50934	795.7561	663.04834	-338.40079	736.00769	77.18888	-347.53827	734.11572	58.92974	896.07477	731.79474	641.68048	904.93854	737.42908	-102.65244	98.211	626.41333	-107.28435	408.51309	635.32147	-102.65244	98.211	626.41333	-107.28435	408.51309	635.32147	97.69642	351.38153	832.71985	-82.98223	499.89987	820.67871
2	0.008	-244.86406	230.88431	1098.94312	-98.93253	259.73914	994.8382	-306.18533	143.22415	953.18817	-322.96719	211.22865	630.23041	-317.35629	248.67552	635.25446	-319.8829	288.24612	630.26776	-216.28334	58.68579	678.21887	-214.16536	445.94528	673.79144	-102.78004	98.05805	626.36328	-107.35279	408.40051	635.30688	-137.73737	98.30206	1052.41479	-52.60606	13.65969	939.64746	5.51786	37.31952	745.96637	9.14181	-45.72655	813.78107	150.73367	-28.39366	813.11383	248.27368	-38.10913	774.91614	242.43439	38.27125	791.31299	-192.62413	377.83041	1092.18591	-104.59619	475.40323	939.55139	-197.90872	479.02264	983.91577	-103.387	462.40729	788.87195	-63.31615	536.05029	852.34821	47.39154	447.68274	795.39661	85.01833	343.2095	872.46069	109.36623	358.49997	798.43622	663.05621	-338.39447	735.99701	77.19539	-347.53354	734.12006	58.90362	896.08893	731.80121	641.69403	904.93622	737.42261	-102.78004	98.05805	626.36328	-107.35279	408.40051	635.30688	-102.78004	98.05805	626.36328	-107.35279	408.40051	635.30688	97.19228	350.85474	835.44843	-83.35157	499.22879	820.61011
3	0.017	-244.9821	230.79977	1098.8418	-99.04111	259.71472	994.76367	-306.25729	143.2001	953.11188	-323.0163	211.12971	630.15515	-317.40979	248.577	635.18896	-319.94647	288.16464	630.21991	-216.38802	58.55949	678.15009	-214.23586	445.86267	673.7514	-102.87057	97.92593	626.32104	-107.41848	408.31168	635.28625	-137.77721	98.24253	1052.33704	-52.8842	13.35909	939.56921	5.45868	37.0587	745.95764	9.12778	-45.98038	813.78528	150.75426	-28.57171	813.09998	248.29549	-38.13755	774.92627	242.40216	38.23542	791.30499	-192.99185	377.81805	1091.99329	-105.14231	475.32724	939.45703	-198.62302	478.61356	983.37701	-103.19625	461.15552	789.49982	-63.53809	535.67505	852.19745	47.43279	446.42508	797.37604	84.57446	343.08206	876.08459	109.34653	357.31427	802.01239	663.06525	-338.38748	735.98535	77.20412	-347.52917	734.12482	58.87658	896.10126	731.80963	641.7077	904.93494	737.41406	-102.87057	97.92593	626.32104	-107.41848	408.31168	635.28625	-102.87057	97.92593	626.32104	-107.41848	408.31168	635.28625	96.96049	350.19818	839.04846	-83.36716	498.41528	820.84863
4	0.025	-245.11293	230.68707	1098.73315	-99.1711	259.74756	994.71167	-306.2897	143.12878	953.02948	-323.0665	211.03459	630.09344	-317.45047	248.47824	635.13208	-320.00238	288.08545	630.17743	-216.44931	58.44687	678.09863	-214.30325	445.79269	673.71289	-102.92326	97.81715	626.29138	-107.47827	408.24493	635.26575	-137.7643	98.22562	1052.28015	-53.05505	13.14883	939.52045	5.3952	36.81052	745.95264	9.13247	-46.21476	813.80164	150.78526	-28.73808	813.08936	248.32318	-38.16119	774.9389	242.38129	38.20397	791.30103	-193.48782	377.74918	1091.86328	-105.60999	475.19049	939.66888	-199.35185	478.10275	982.86121	-102.56128	459.84268	790.34485	-63.44972	535.16064	852.42871	47.86991	445.10565	799.84039	84.3875	342.81726	880.18341	109.7039	356.07095	806.15076	663.07385	-338.38132	735.97498	77.213	-347.52628	734.1297	58.85305	896.10968	731.81854	641.71967	904.93445	737.40533	-102.92326	97.81715	626.29138	-107.47827	408.24493	635.26575	-102.92326	97.81715	626.29138	-107.47827	408.24493	635.26575	97.0457	349.44412	843.16705	-83.0055	497.50168	821.38678
5	0.033	-245.2513	230.5419	1098.62549	-99.32134	259.82269	994.68884	-306.28619	143.00294	952.94421	-323.11603	210.94238	630.04486	-317.48035	248.37881	635.08423	-320.05124	288.00748	630.13989	-216.46783	58.35148	678.06616	-214.36612	445.73358	673.67999	-102.93787	97.73498	626.27753	-107.53043	408.19827	635.25043	-137.70905	98.23857	1052.24561	-53.1109	13.03366	939.50476	5.33263	36.58712	745.95288	9.15632	-46.42258	813.83069	150.82599	-28.88694	813.08179	248.35542	-38.17906	774.95404	242.37206	38.17848	791.30133	-194.09303	377.61563	1091.79382	-105.96801	474.97629	940.19305	-200.05861	477.50848	982.40106	-101.48478	458.54507	791.35181	-63.04102	534.50677	853.06848	48.76252	443.85934	802.67993	84.49113	342.39603	884.45978	110.46094	354.86588	810.56683	663.07996	-338.37738	735.96759	77.2191	-347.5253	734.13416	58.83632	896.1131	731.82654	641.72815	904.93414	737.39795	-102.93787	97.73498	626.27753	-107.53043	408.19827	635.25043	-102.93787	97.73498	626.27753	-107.53043	408.19827	635.25043	97.47603	348.63095	847.51331	-82.2629	496.52594	822.21014
6	0.042	-245.38882	230.36603	1098.52563	-99.48697	259.92465	994.6994	-306.24963	142.81937	952.86029	-323.16202	210.85205	630.00824	-317.50217	248.27858	635.04517	-320.09406	287.93024	630.10663	-216.4433	58.27534	678.05261	-214.42503	445.68231	673.65625	-102.9138	97.68216	626.2807	-107.57517	408.16925	635.24438	-137.62164	98.26895	1052.23413	-53.05073	13.01282	939.52271	5.27866	36.39899	745.9588	9.19662	-46.59655	813.87146	150.87364	-29.01331	813.07721	248.38939	-38.19059	774.97101	242.37238	38.15998	791.30487	-194.78752	377.41669	1091.78223	-106.1702	474.66711	940.99396	-200.69298	476.85889	982.02289	-99.99741	457.29977	792.49762	-62.31168	533.73291	854.09357	50.09776	442.74387	805.76367	84.91335	341.83426	888.70172	111.61338	353.75958	815.03687	663.08234	-338.37653	735.96393	77.22021	-347.52615	734.13739	58.8272	896.11133	731.83252	641.73218	904.93347	737.39319	-102.9138	97.68216	626.2807	-107.57517	408.16925	635.24438	-102.9138	97.68216	626.2807	-107.57517	408.16925	635.24438	98.26336	347.79691	851.86932	-81.15454	495.51633	823.29559
7	0.05	-245.51779	230.16426	1098.43726	-99.66105	260.03946	994.745	-306.18222	142.57846	952.78204	-323.2012	210.76329	629.98212	-317.51859	248.17804	635.01447	-320.13177	287.854	630.07739	-216.37463	58.21801	678.05603	-214.48251	445.63455	673.64484	-102.8503	97.66	626.29956	-107.61462	408.15497	635.25043	-137.51021	98.30671	1052.24548	-52.88137	13.08016	939.57251	5.23925	36.2534	745.96973	9.24846	-46.73018	813.92139	150.92392	-29.11349	813.07544	248.42189	-38.19619	774.98901	242.37842	38.14845	791.30963	-195.55243	377.15506	1091.82666	-106.17123	474.25195	942.01135	-201.20203	476.18698	981.74701	-98.14569	456.11185	793.77155	-61.27756	532.86871	855.44507	51.79919	441.74823	808.95441	85.67202	341.17282	892.77893	113.12947	352.78006	819.40051	663.08093	-338.3786	735.96338	77.21613	-347.52866	734.13873	58.82385	896.10553	731.836	641.73175	904.93243	737.39142	-102.8503	97.66	626.29956	-107.61462	408.15497	635.25043	-102.8503	97.66	626.29956	-107.61462	408.15497	635.25043	99.40075	346.97644	856.08972	-79.71162	494.4903	824.60834
8	0.058	-245.63304	229.94182	1098.36206	-99.83656	260.15646	994.8244	-306.08682	142.2836	952.71313	-323.23032	210.67665	629.96521	-317.53143	248.07832	634.99213	-320.16458	287.77948	630.05231	-216.26105	58.17709	678.07355	-214.54276	445.58585	673.64807	-102.7473	97.66822	626.33136	-107.65268	408.15292	635.2699	-137.38058	98.345	1052.27795	-52.61689	13.22504	939.65063	5.21591	36.1543	745.9845	9.30591	-46.81874	813.97656	150.97189	-29.18503	813.07697	248.45052	-38.19734	775.00757	242.38622	38.14291	791.31403	-196.36719	376.8367	1091.92444	-105.94276	473.72995	943.18152	-201.54381	475.52487	981.58612	-95.9827	454.9686	795.15765	-59.97506	531.94476	857.04816	53.7692	440.8392	812.13818	86.76639	340.46274	896.6286	114.95213	351.93356	823.55884	663.07666	-338.38254	735.96442	77.20858	-347.53238	734.138	58.82253	896.09778	731.83728	641.72797	904.93115	737.39221	-102.7473	97.66822	626.33136	-107.65268	408.15292	635.2699	-102.7473	97.66822	626.33136	-107.65268	408.15292	635.2699	100.85925	346.19815	860.09375	-77.97887	493.4567	826.10291
