PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2277	31	mm	120	1	2277																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-260.04065	232.68309	1089.90906	-117.26318	260.3414	980.16003	-324.01672	144.07115	951.98138	-338.40619	212.01318	607.89868	-330.45044	249.27017	607.55548	-333.30078	287.34351	607.47687	-246.23935	58.92143	671.37488	-234.50757	443.90109	658.21667	-124.20731	94.77728	640.63861	-123.29634	403.37482	641.2085	-150.14728	100.96067	1042.05432	-58.73515	17.94181	934.26532	8.85452	44.40081	744.36108	6.68408	-41.86404	809.09979	149.85448	-33.77623	810.90771	248.41812	-45.25249	775.43298	245.78352	31.73135	792.35577	-204.04065	382.50745	1073.83301	-114.21529	477.8479	923.23346	-209.28835	482.07574	963.62817	-106.37242	462.44809	773.90613	-71.02035	538.46332	837.19922	41.63302	450.23672	774.53314	93.55193	361.89871	864.45911	112.50285	365.68784	787.23022	662.11761	-337.59073	735.9541	76.09992	-348.15991	734.31049	54.74161	895.40576	731.78131	637.75073	905.64435	737.45416	-124.20731	94.77728	640.63861	-123.29634	403.37482	641.2085	-124.20731	94.77728	640.63861	-123.29634	403.37482	641.2085	103.02738	363.79327	825.84467	-88.69639	500.45569	805.55267
2	0.008	-260.20966	232.69077	1089.86572	-117.41957	260.18024	980.10083	-324.26447	144.14279	951.93256	-338.49194	212.02609	607.82037	-330.5336	249.28201	607.47888	-333.37872	287.33801	607.40686	-246.51923	58.93599	671.30939	-234.57634	443.84921	658.20795	-124.44424	94.73119	640.67316	-123.37315	403.26636	641.28229	-150.40865	100.86329	1042.02881	-58.8974	17.89362	934.28223	8.84019	44.34327	744.33881	6.62291	-41.89232	809.14166	149.81783	-33.80083	810.92017	248.36378	-45.25918	775.41956	245.73596	31.73044	792.35443	-204.17073	382.51639	1073.65833	-114.36432	477.1846	922.61237	-209.37248	481.74008	963.16571	-106.59368	460.79227	774.08539	-71.70994	537.77008	836.35577	41.56923	449.35254	775.24084	93.77471	362.55377	866.46533	113.16142	365.5014	789.12695	662.12292	-337.58496	735.9516	76.10571	-348.15448	734.31592	54.75084	895.41272	731.7887	637.75671	905.65082	737.44836	-124.44424	94.73119	640.67316	-123.37315	403.26636	641.28229	-124.44424	94.73119	640.67316	-123.37315	403.26636	641.28229	103.46806	364.02759	827.79614	-89.15181	499.28119	805.22058
3	0.017	-260.39291	232.65968	1089.81982	-117.582	260.07516	980.07275	-324.46063	144.15178	951.89227	-338.56354	212.02704	607.74945	-330.60541	249.28439	607.40936	-333.44934	287.32288	607.349	-246.76434	58.94355	671.24841	-234.64183	443.78656	658.2157	-124.64983	94.68883	640.71161	-123.44373	403.15665	641.36969	-150.61	100.79652	1042.02881	-58.9816	17.89475	934.31708	8.85255	44.31463	744.30725	6.57554	-41.89209	809.18896	149.78922	-33.80431	810.935	248.31799	-45.25478	775.40967	245.69824	31.73661	792.35388	-204.41313	382.47708	1073.56299	-114.55241	476.60001	922.2832	-209.50867	481.37671	962.81781	-106.47563	459.22485	774.56696	-72.21928	537.10223	835.97974	41.82529	448.44873	776.75696	93.91056	363.08746	869.36951	113.78054	365.16681	791.96008	662.12915	-337.57822	735.94849	76.1113	-348.14697	734.32098	54.76044	895.42157	731.79565	637.76184	905.65973	737.44153	-124.64983	94.68883	640.71161	-123.44373	403.15665	641.36969	-124.64983	94.68883	640.71161	-123.44373	403.15665	641.36969	103.84555	364.12714	830.66479	-89.34746	498.16354	805.27332
4	0.025	-260.59702	232.57669	1089.77222	-117.75311	260.02325	980.08026	-324.60532	144.09128	951.85529	-338.61975	212.01526	607.68768	-330.66611	249.27606	607.349	-333.51068	287.29858	607.30322	-246.97093	58.9402	671.19061	-234.70442	443.71509	658.23419	-124.82232	94.6472	640.74554	-123.509	403.04843	641.45929	-150.75227	100.75661	1042.05273	-58.99342	17.94103	934.36792	8.88664	44.31602	744.27087	6.5385	-41.86465	809.24023	149.76534	-33.78738	810.95081	248.28209	-45.24023	775.40485	245.66864	31.75001	792.35132	-204.78372	382.36578	1073.56335	-114.78554	476.09872	922.32483	-209.73058	480.97681	962.61334	-105.99311	457.78467	775.31842	-72.49892	536.45532	836.09515	42.4174	447.62054	778.88647	94.04794	363.4772	872.84631	114.39429	364.74371	795.4032	662.13324	-337.57184	735.94489	76.115	-348.13852	734.32452	54.76761	895.43054	731.80078	637.76483	905.66907	737.43536	-124.82232	94.6472	640.74554	-123.509	403.04843	641.45929	-124.82232	94.6472	640.74554	-123.509	403.04843	641.45929	104.22112	364.11044	834.12476	-89.24602	497.12	805.70679
5	0.033	-260.82361	232.43077	1089.72595	-117.93389	260.01614	980.12671	-324.69662	143.95406	951.81628	-338.65918	211.99036	607.63818	-330.71536	249.256	607.30066	-333.56042	287.26584	607.2699	-247.1335	58.92207	671.13715	-234.76492	443.63571	658.2597	-124.95805	94.60397	640.77039	-123.56985	402.94424	641.54285	-150.83705	100.73704	1042.09875	-58.93718	18.02781	934.43164	8.93818	44.34703	744.23285	6.50908	-41.81268	809.29266	149.74452	-33.75129	810.96753	248.25601	-45.21731	775.40637	245.64597	31.76996	792.34528	-205.28633	382.16913	1073.66797	-115.04468	475.66702	922.77625	-210.05489	480.53506	962.56958	-105.14223	456.48636	776.30859	-72.5206	535.83551	836.68921	43.31594	446.91568	781.44318	94.25892	363.71964	876.61957	115.0532	364.2872	799.17389	662.13269	-337.56732	735.94159	76.11588	-348.13098	734.32611	54.77106	895.43762	731.80371	637.76569	905.6759	737.4314	-124.95805	94.60397	640.77039	-123.56985	402.94424	641.54285	-124.95805	94.60397	640.77039	-123.56985	402.94424	641.54285	104.65606	364.00342	837.89673	-88.83141	496.16092	806.4989
6	0.042	-261.06763	232.21593	1089.68408	-118.12373	260.04196	980.21356	-324.73154	143.73492	951.77124	-338.68039	211.95248	607.60468	-330.75198	249.22379	607.26746	-333.59595	287.22513	607.24945	-247.24448	58.88561	671.09113	-234.82416	443.54822	658.29071	-125.05116	94.55786	640.78503	-123.62672	402.84598	641.61578	-150.86694	100.72986	1042.16418	-58.81635	18.15006	934.50482	9.00432	44.4059	744.19513	6.48569	-41.7399	809.34271	149.72649	-33.69791	810.9859	248.2382	-45.18855	775.41382	245.62975	31.79488	792.33563	-205.90968	381.88785	1073.87781	-115.28874	475.27975	923.62305	-210.47177	480.05197	962.69165	-103.94662	455.33206	777.50659	-72.2822	535.25415	837.7229	44.44995	446.33319	784.26331	94.59274	363.82513	880.47601	115.81636	363.84497	803.05615	662.12683	-337.56573	735.93951	76.11402	-348.12628	734.32617	54.77114	895.44086	731.80499	637.76495	905.67822	737.43048	-125.05116	94.55786	640.78503	-123.62672	402.84598	641.61578	-125.05116	94.55786	640.78503	-123.62672	402.84598	641.61578	105.20455	363.83505	841.76605	-88.11441	495.29312	807.61475
7	0.05	-261.31808	231.93175	1089.64856	-118.32036	260.08795	980.33905	-324.70865	143.43279	951.71869	-338.68216	211.90231	607.59009	-330.77402	249.18011	607.25165	-333.61475	287.17685	607.24207	-247.29465	58.82783	671.0567	-234.88277	443.45142	658.32806	-125.09365	94.50876	640.79181	-123.67943	402.75519	641.67792	-150.84569	100.72675	1042.24573	-58.63492	18.30252	934.58417	9.0834	44.49038	744.15967	6.46775	-41.6501	809.38782	149.71165	-33.62963	811.00714	248.22641	-45.15705	775.42529	245.61977	31.82255	792.32391	-206.63054	381.53238	1074.18774	-115.46845	474.9093	924.80756	-210.94806	479.53366	962.97668	-102.46332	454.32733	778.88104	-71.80643	534.72345	839.14099	45.73448	445.85165	787.21521	95.06993	363.81146	884.26428	116.73308	363.45691	806.90179	662.11749	-337.56729	735.93945	76.11041	-348.12595	734.32605	54.7692	895.43884	731.80579	637.76312	905.67554	737.43262	-125.09365	94.50876	640.79181	-123.67943	402.75519	641.67792	-125.09365	94.50876	640.79181	-123.67943	402.75519	641.67792	105.9015	363.63419	845.58307	-87.13487	494.52539	809.01105
8	0.058	-261.56171	231.58218	1089.61963	-118.51965	260.14188	980.49927	-324.63101	143.05161	951.65967	-338.66385	211.8412	607.59613	-330.77942	249.1268	607.25415	-333.61487	287.12152	607.24768	-247.2746	58.74653	671.03815	-234.94099	443.34344	658.37445	-125.07688	94.45744	640.79535	-123.72707	402.67273	641.73254	-150.77831	100.71928	1042.33984	-58.39899	18.4797	934.66681	9.17441	44.59884	744.12909	6.4552	-41.54636	809.42645	149.70088	-33.54943	811.03186	248.21873	-45.12606	775.43823	245.61583	31.85049	792.31256	-207.41902	381.11478	1074.58801	-115.54455	474.53268	926.2522	-211.43878	478.99042	963.41742	-100.78387	453.49167	780.40033	-71.13486	534.25372	840.87994	47.09893	445.46021	790.20447	95.68233	363.69931	887.88727	117.81877	363.15103	810.617	662.10797	-337.57138	735.94147	76.10645	-348.13025	734.32721	54.76707	895.4317	731.80713	637.76025	905.66919	737.43683	-125.07688	94.45744	640.79535	-123.72707	402.67273	641.73254	-125.07688	94.45744	640.79535	-123.72707	402.67273	641.73254	106.75055	363.42517	849.25214	-85.95937	493.87268	810.64014
