PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2738	31	mm	120	1	2738																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
111	0.917	-171.53934	284.87259	1100.50061	-39.73873	298.46112	977.65643	-248.58745	165.97914	974.31451	-280.59659	219.76779	629.03925	-274.10846	255.93434	632.89819	-276.60425	293.98819	626.42566	-173.62607	66.30633	682.67505	-177.11742	452.14856	671.73615	-58.63998	106.59448	634.95459	-68.22614	415.65527	638.41162	-69.48122	145.18166	1065.677	-1.14475	44.28391	952.7973	17.99782	35.21941	750.90918	24.72183	-39.26632	827.9472	163.25908	-37.7581	816.71204	257.16324	-55.0947	777.96283	258.60208	21.96475	790.73407	-132.7262	430.8826	1040.68274	-33.96854	514.35052	906.72986	-136.8737	516.37299	921.32434	13.31528	504.29315	758.05511	23.77928	580.14954	830.31537	156.88837	540.57709	758.84106	237.90364	466.05725	836.4516	245.46695	477.31497	757.70367	664.00806	-339.4657	735.88934	79.14571	-346.75546	734.125	65.94241	896.42889	731.74677	647.3924	904.04559	737.51892	-58.63998	106.59448	634.95459	-68.22614	415.65527	638.41162	-58.63998	106.59448	634.95459	-68.22614	415.65527	638.41162	241.6853	471.68613	797.07764	18.54728	542.22137	794.18524
112	0.925	-171.50316	284.89001	1100.43835	-39.80519	298.57431	977.55682	-248.46307	165.85287	974.33545	-280.70285	219.71994	628.97266	-274.18848	255.87271	632.84027	-276.70767	293.94888	626.38049	-173.67191	66.28771	682.63141	-177.26257	452.09335	671.7392	-58.67902	106.61257	634.95837	-68.34918	415.63339	638.4505	-69.33192	145.28577	1065.63867	-0.97338	44.38431	952.73584	17.9944	35.22482	750.82111	24.71387	-39.24616	827.88055	163.23674	-37.73399	816.69495	257.16364	-55.0789	777.98151	258.58884	21.97923	790.73822	-133.04617	430.86966	1040.51709	-34.1334	514.36847	906.66254	-137.09021	516.34766	921.09241	13.30572	504.33856	758.02051	23.81017	580.15033	830.33447	156.91216	540.52081	758.87451	237.8494	465.87506	836.47406	245.48592	477.17874	757.76013	664.01611	-339.46188	735.89417	79.14915	-346.75266	734.12903	65.94738	896.43475	731.74799	647.39575	904.04388	737.52051	-58.67902	106.61257	634.95837	-68.34918	415.63339	638.4505	-58.67902	106.61257	634.95837	-68.34918	415.63339	638.4505	241.66765	471.52689	797.11713	18.55795	542.24445	794.17749
113	0.933	-171.47794	284.9053	1100.37036	-39.87295	298.67535	977.45154	-248.35864	165.73079	974.35651	-280.81128	219.6714	628.89832	-274.26767	255.80411	632.77161	-276.81766	293.90729	626.32471	-173.7513	66.26393	682.57941	-177.40419	452.03009	671.7428	-58.74216	106.61599	634.96863	-68.46808	415.59415	638.50214	-69.20447	145.38631	1065.59998	-0.81735	44.48299	952.67633	17.98583	35.22523	750.73413	24.71371	-39.21866	827.81891	163.22173	-37.70319	816.67889	257.16748	-55.06127	777.99921	258.58218	21.99255	790.73889	-133.37323	430.8497	1040.33716	-34.28522	514.37195	906.57703	-137.28903	516.33972	920.8634	13.30039	504.37677	757.99432	23.84448	580.15808	830.34326	156.93353	540.46661	758.90179	237.80409	465.71631	836.49323	245.50696	477.0499	757.81036	664.02112	-339.45978	735.89661	79.15211	-346.75092	734.12958	65.9498	896.43774	731.74579	647.39972	904.03949	737.521	-58.74216	106.61599	634.96863	-68.46808	415.59415	638.50214	-58.74216	106.61599	634.96863	-68.46808	415.59415	638.50214	241.65553	471.38312	797.15179	18.57243	542.26746	794.16882
114	0.942	-171.46432	284.92081	1100.29688	-39.94317	298.76685	977.33832	-248.27943	165.6153	974.37732	-280.92133	219.62158	628.81592	-274.34818	255.72935	632.69171	-276.93491	293.86307	626.25702	-173.86211	66.23389	682.51935	-177.54868	451.95853	671.74481	-58.8284	106.60584	634.98486	-68.58861	415.53949	638.56421	-69.1004	145.48471	1065.56091	-0.67951	44.57995	952.61871	17.9713	35.22202	750.651	24.71984	-39.18275	827.76392	163.21089	-37.66772	816.66357	257.17252	-55.04271	778.01508	258.58069	22.00433	790.73596	-133.6969	430.82816	1040.13879	-34.42459	514.35803	906.4729	-137.4731	516.34528	920.63599	13.29934	504.40582	757.97406	23.87799	580.16864	830.34259	156.95041	540.41583	758.92389	237.76746	465.58313	836.50836	245.5307	476.93423	757.85437	664.02368	-339.45941	735.89557	79.15406	-346.75043	734.12646	65.94978	896.43787	731.74127	647.4043	904.03271	737.521	-58.8284	106.60584	634.98486	-68.58861	415.53949	638.56421	-58.8284	106.60584	634.98486	-68.58861	415.53949	638.56421	241.64908	471.25867	797.1814	18.58867	542.28723	794.15833
115	0.95	-171.46381	284.9389	1100.21973	-40.01986	298.85202	977.21539	-248.22868	165.5083	974.39801	-281.0332	219.57022	628.72638	-274.43259	255.65009	632.60205	-277.05954	293.81622	626.1778	-174.00133	66.19666	682.45343	-177.70047	451.87885	671.74341	-58.93637	106.58286	635.00677	-68.71515	415.47128	638.63324	-69.02078	145.58237	1065.52258	-0.56158	44.67529	952.56433	17.95189	35.21767	750.5752	24.7296	-39.13922	827.71753	163.20103	-37.63012	816.6499	257.1759	-55.02486	778.02917	258.58194	22.01426	790.73065	-134.00911	430.80896	1039.92249	-34.55325	514.32623	906.35315	-137.64586	516.35876	920.40991	13.30407	504.42459	757.95667	23.90693	580.17786	830.33575	156.96249	540.36987	758.9425	237.73917	465.47595	836.52039	245.55846	476.83768	757.89386	664.02509	-339.46017	735.89136	79.15485	-346.75092	734.12158	65.94818	896.43579	731.73578	647.40912	904.02472	737.52124	-58.93637	106.58286	635.00677	-68.71515	415.47128	638.63324	-58.93637	106.58286	635.00677	-68.71515	415.47128	638.63324	241.6488	471.1568	797.20715	18.6055	542.30121	794.14618
116	0.958	-171.47821	284.96167	1100.14172	-40.10831	298.9339	977.08173	-248.20712	165.41141	974.41888	-281.14713	219.51688	628.63098	-274.52374	255.56801	632.50537	-277.19098	293.76642	626.08881	-174.16508	66.15142	682.38477	-177.86195	451.79211	671.73761	-59.06418	106.54745	635.03375	-68.85048	415.39188	638.70557	-68.96589	145.68028	1065.48584	-0.46446	44.76846	952.51508	17.93003	35.21432	750.51013	24.73969	-39.09089	827.68146	163.19009	-37.59285	816.63965	257.17551	-55.00941	778.04236	258.58331	22.02238	790.72498	-134.30441	430.7941	1039.69116	-34.67491	514.27832	906.22308	-137.80998	516.37415	920.18597	13.31639	504.43283	757.93939	23.92843	580.18164	830.32703	156.97115	540.3302	758.95953	237.71886	465.3934	836.5307	245.592	476.76535	757.9314	664.02606	-339.4614	735.88605	79.15485	-346.75168	734.11743	65.94611	896.4325	731.73053	647.41339	904.01678	737.5224	-59.06418	106.54745	635.03375	-68.85048	415.39188	638.70557	-59.06418	106.54745	635.03375	-68.85048	415.39188	638.70557	241.65543	471.07938	797.23102	18.62241	542.30725	794.13318
117	0.967	-171.50883	284.99063	1100.06519	-40.21269	299.01477	976.93726	-248.21313	165.32607	974.43982	-281.26306	219.46094	628.53119	-274.62418	255.48474	632.40503	-277.32773	293.71326	625.99243	-174.34882	66.09753	682.31641	-178.03412	451.70056	671.72717	-59.20938	106.50012	635.06476	-68.9962	415.30472	638.77765	-68.93498	145.77893	1065.45166	-0.38855	44.85838	952.47302	17.90919	35.21328	750.45764	24.74709	-39.04193	827.65662	163.17747	-37.55789	816.63446	257.17105	-54.99741	778.05585	258.58289	22.02916	790.72107	-134.58031	430.78452	1039.44934	-34.79504	514.21722	906.08936	-137.96764	516.38635	919.966	13.33724	504.43134	757.91992	23.94047	580.17621	830.32092	156.9782	540.29816	758.97656	237.70595	465.33261	836.54034	245.6326	476.72061	757.96918	664.02722	-339.46231	735.88208	79.15475	-346.75192	734.11652	65.9448	896.42908	731.72662	647.41638	904.01025	737.52466	-59.20938	106.50012	635.06476	-68.9962	415.30472	638.77765	-59.20938	106.50012	635.06476	-68.9962	415.30472	638.77765	241.66927	471.02661	797.25476	18.63885	542.30377	794.12042
118	0.975	-171.55597	285.02655	1099.99133	-40.33316	299.09573	976.78412	-248.24353	165.25365	974.46002	-281.38037	219.40182	628.42828	-274.73605	255.40199	632.30402	-277.46805	293.65634	625.89154	-174.54721	66.03496	682.25055	-178.21767	451.60748	671.71222	-59.3688	106.44226	635.09802	-69.15359	415.21448	638.84625	-68.9262	145.87793	1065.42004	-0.33352	44.94427	952.43915	17.89264	35.21489	750.41779	24.75047	-38.99667	827.64313	163.16408	-37.52664	816.63562	257.16434	-54.98869	778.07062	258.57953	22.03551	790.72021	-134.83731	430.7804	1039.20178	-34.91786	514.14532	905.95892	-138.12143	516.39227	919.7522	13.36518	504.42184	757.89734	23.94215	580.15851	830.32111	156.98506	540.27466	758.99493	237.69984	465.28976	836.54919	245.68065	476.70413	758.00769	664.02954	-339.46222	735.88062	79.15536	-346.75089	734.11981	65.94584	896.42621	731.72467	647.41754	904.00616	737.52759	-59.3688	106.44226	635.09802	-69.15359	415.21448	638.84625	-59.3688	106.44226	635.09802	-69.15359	415.21448	638.84625	241.69025	470.99695	797.27844	18.65367	542.29016	794.10925
119	0.983	-171.61879	285.06912	1099.92004	-40.46527	299.17609	976.62622	-248.29485	165.19511	974.47815	-281.49823	219.33925	628.32324	-274.86041	255.32156	632.20441	-277.61014	293.59589	625.78833	-174.75471	65.96456	682.18756	-178.41354	451.51654	671.69263	-59.53896	106.3765	635.13037	-69.32396	415.12653	638.90814	-68.93673	145.97581	1065.38977	-0.29805	45.02594	952.41327	17.88188	35.21795	750.3891	24.75092	-38.95856	827.64014	163.15147	-37.49981	816.64307	257.15805	-54.98181	778.08716	258.57312	22.04269	790.72198	-135.078	430.78143	1038.95288	-35.04435	514.06458	905.83832	-138.27409	516.39056	919.54584	13.39633	504.40662	757.87189	23.93419	580.12677	830.32947	156.99239	540.25977	759.01563	237.70015	465.2608	836.55603	245.73573	476.71359	758.04608	664.03357	-339.461	735.88129	79.15733	-346.74832	734.12683	65.95048	896.42383	731.72479	647.41693	904.00525	737.53046	-59.53896	106.3765	635.13037	-69.32396	415.12653	638.90814	-59.53896	106.3765	635.13037	-69.32396	415.12653	638.90814	241.71794	470.98718	797.30109	18.66526	542.26666	794.10065
120	0.992	-171.69585	285.11707	1099.84998	-40.60182	299.25333	976.46844	-248.3647	165.15056	974.49219	-281.6156	219.27356	628.21667	-274.9964	255.2451	632.10693	-277.75244	293.53256	625.68384	-174.96638	65.88789	682.1264	-178.62277	451.43106	671.66821	-59.71622	106.30624	635.15906	-69.50832	415.04593	638.96118	-68.96338	146.07021	1065.3595	-0.27999	45.10353	952.3941	17.8759	35.21969	750.3689	24.75093	-38.92945	827.64618	163.14079	-37.47739	816.6557	257.15485	-54.97466	778.10547	258.56418	22.05189	790.72461	-135.30603	430.78674	1038.7063	-35.17334	513.97742	905.73193	-138.42746	516.38055	919.34607	13.42666	504.38742	757.8443	23.91838	580.07996	830.34613	156.99953	540.25269	759.03912	237.70636	465.24194	836.5592	245.79674	476.745	758.08264	664.03833	-339.4592	735.88342	79.1608	-346.74457	734.13544	65.95828	896.422	731.72675	647.41522	904.00732	737.53247	-59.71622	106.30624	635.15906	-69.50832	415.04593	638.96118	-59.71622	106.30624	635.15906	-69.50832	415.04593	638.96118	241.75156	470.99347	797.32092	18.67252	542.2337	794.09521
121	1	-171.78546	285.16846	1099.7793	-40.73591	299.32379	976.31494	-248.45229	165.11906	974.50024	-281.73123	219.20583	628.10864	-275.14108	255.17403	632.01154	-277.89383	293.46762	625.57776	-175.17879	65.80705	682.06543	-178.84584	451.354	671.63818	-59.89779	106.23485	635.18195	-69.70691	414.97678	639.00403	-69.00322	146.15886	1065.32739	-0.27687	45.17719	952.37927	17.87202	35.21685	750.35449	24.75295	-38.90933	827.6593	163.13232	-37.45893	816.67139	257.15607	-54.96548	778.12488	258.5538	22.06357	790.72559	-135.52562	430.79498	1038.46448	-35.30384	513.88812	905.64178	-138.58243	516.36237	919.14941	13.45393	504.36453	757.81482	23.89611	580.01782	830.36993	157.00447	540.2522	759.06573	237.71739	465.22977	836.55719	245.86208	476.79376	758.11548	664.04193	-339.45779	735.88605	79.16534	-346.74036	734.14294	65.96711	896.42078	731.72968	647.41364	904.01129	737.53314	-59.89779	106.23485	635.18195	-69.70691	414.97678	639.00403	-59.89779	106.23485	635.18195	-69.70691	414.97678	639.00403	241.78973	471.01175	797.33636	18.67502	542.19116	794.09241
122	1.008	-171.88631	285.22092	1099.70703	-40.86361	299.38394	976.16833	-248.55774	165.09886	974.50079	-281.84338	219.13776	627.99915	-275.29034	255.10944	631.91766	-278.03351	293.40292	625.46954	-175.39017	65.72476	682.00385	-179.08185	451.28802	671.60199	-60.0815	106.16537	635.19952	-69.91843	414.92206	639.03729	-69.05399	146.23996	1065.29236	-0.28633	45.24672	952.36688	17.8672	35.20747	750.34399	24.75821	-38.89687	827.67761	163.1256	-37.44385	816.68805	257.16138	-54.95367	778.14404	258.54327	22.07718	790.72314	-135.74121	430.80496	1038.22961	-35.43626	513.80261	905.5675	-138.73981	516.33624	918.95123	13.4771	504.33719	757.78314	23.86786	579.94043	830.39905	157.00461	540.25702	759.09534	237.73137	465.22101	836.54901	245.9297	476.85526	758.14362	664.04327	-339.45737	735.888	79.16988	-346.73651	734.14703	65.97438	896.42004	731.73285	647.4129	904.01587	737.53217	-60.0815	106.16537	635.19952	-69.91843	414.92206	639.03729	-60.0815	106.16537	635.19952	-69.91843	414.92206	639.03729	241.83054	471.03815	797.34631	18.67248	542.13879	794.09106
123	1.017	-171.99818	285.27161	1099.63367	-40.98497	299.431	976.02997	-248.68098	165.0878	974.49323	-281.9502	219.07147	627.88831	-275.43982	255.05214	631.82538	-278.17087	293.34109	625.35858	-175.59991	65.64452	681.94238	-179.32764	451.23477	671.5589	-60.26606	106.1004	635.21338	-70.1396	414.88263	639.0614	-69.11441	146.31209	1065.25439	-0.30647	45.3116	952.35596	17.85898	35.19166	750.33679	24.76653	-38.89012	827.69971	163.11967	-37.43144	816.70453	257.16861	-54.94001	778.16187	258.53345	22.09137	790.71661	-135.95662	430.81616	1038.00366	-35.57242	513.72748	905.50781	-138.9012	516.30212	918.74719	13.4952	504.30466	757.74872	23.83342	579.84741	830.43231	156.9977	540.26605	759.12793	237.74564	465.21173	836.53455	245.99725	476.9248	758.16681	664.04144	-339.45801	735.88934	79.17322	-346.7338	734.14661	65.9781	896.41943	731.73523	647.4129	904.01978	737.52979	-60.26606	106.1004	635.21338	-70.1396	414.88263	639.0614	-60.26606	106.1004	635.21338	-70.1396	414.88263	639.0614	241.87144	471.06827	797.35071	18.66431	542.07605	794.09052
124	1.025	-172.12257	285.31775	1099.56079	-41.10387	299.46341	975.90082	-248.82065	165.08368	974.47778	-282.05112	219.00925	627.7774	-275.5863	255.00247	631.73547	-278.30515	293.28503	625.2453	-175.80791	65.57043	681.88348	-179.57661	451.19409	671.5072	-60.45078	106.0416	635.22522	-70.36455	414.85611	639.07465	-69.18479	146.37387	1065.2146	-0.33608	45.37132	952.3476	17.84603	35.17141	750.33411	24.77639	-38.88712	827.72498	163.11375	-37.42098	816.72119	257.17471	-54.92636	778.17755	258.52435	22.10436	790.70721	-136.17395	430.82925	1037.78772	-35.71501	513.66956	905.461	-139.06909	516.2597	918.534	13.5073	504.26654	757.71112	23.79229	579.73853	830.46954	156.9823	540.27838	759.16357	237.75685	465.19766	836.51489	246.06212	476.99811	758.18634	664.03564	-339.45944	735.89148	79.17471	-346.73251	734.14252	65.97733	896.41876	731.73621	647.41272	904.02228	737.52649	-60.45078	106.0416	635.22522	-70.36455	414.85611	639.07465	-60.45078	106.0416	635.22522	-70.36455	414.85611	639.07465	241.90948	471.0979	797.35059	18.64979	542.0025	794.09033
125	1.033	-172.26193	285.35681	1099.49097	-41.22675	299.48105	975.78229	-248.97353	165.08421	974.45526	-282.14694	218.95296	627.66895	-275.728	254.96048	631.64917	-278.43558	293.237	625.13074	-176.01389	65.50703	681.83142	-179.81836	451.1636	671.44458	-60.63501	105.98962	635.23688	-70.58428	414.83667	639.07385	-69.2672	146.42395	1065.17493	-0.37493	45.42562	952.34381	17.82832	35.14999	750.33789	24.78526	-38.88626	827.75323	163.10738	-37.41205	816.73969	257.17661	-54.91503	778.19128	258.51538	22.11428	790.69702	-136.39281	430.84595	1037.58337	-35.86709	513.63574	905.42578	-139.24622	516.20892	918.30969	13.5128	504.22324	757.67047	23.74379	579.61401	830.51154	156.95795	540.29321	759.20276	237.76155	465.17432	836.49164	246.12178	477.0712	758.20392	664.02612	-339.46127	735.89618	79.17435	-346.73285	734.13684	65.97276	896.41772	731.73517	647.41132	904.02307	737.52295	-60.63501	105.98962	635.23688	-70.58428	414.83667	639.07385	-60.63501	105.98962	635.23688	-70.58428	414.83667	639.07385	241.94167	471.12274	797.34778	18.6283	541.91864	794.091
126	1.042	-172.41867	285.38727	1099.42639	-41.36033	299.48462	975.67596	-249.13504	165.0874	974.42596	-282.23892	218.90369	627.56561	-275.86438	254.92596	631.56799	-278.56155	293.19766	625.01648	-176.21707	65.45882	681.7923	-180.04057	451.13943	671.36829	-60.81768	105.94439	635.25116	-70.78825	414.81638	639.05481	-69.36482	146.46103	1065.13733	-0.42377	45.4744	952.34692	17.80729	35.13123	750.35059	24.79019	-38.88653	827.7843	163.10042	-37.40471	816.7616	257.17157	-54.90806	778.20386	258.50595	22.11966	790.68866	-136.61049	430.86853	1037.39148	-36.03202	513.63287	905.40155	-139.43481	516.14996	918.07275	13.51134	504.17651	757.62744	23.68761	579.4751	830.55957	156.92502	540.30988	759.24622	237.75664	465.13742	836.46619	246.17386	477.14023	758.22125	664.01471	-339.46295	735.90393	79.17266	-346.73465	734.13214	65.96643	896.4162	731.7323	647.40808	904.0224	737.5199	-60.81768	105.94439	635.25116	-70.78825	414.81638	639.05481	-60.81768	105.94439	635.25116	-70.78825	414.81638	639.05481	241.96524	471.13882	797.34375	18.59948	541.82581	794.09351
127	1.05	-172.59415	285.40894	1099.36877	-41.51031	299.47577	975.58289	-249.30045	165.09198	974.39014	-282.3284	218.86186	627.4696	-275.99564	254.89835	631.49274	-278.68326	293.16614	624.9043	-176.41591	65.42983	681.77283	-180.23325	451.11789	671.27649	-60.99673	105.90636	635.27295	-70.96751	414.78839	639.01569	-69.48096	146.48393	1065.10352	-0.48403	45.51754	952.35822	17.7857	35.11873	750.37378	24.78857	-38.88733	827.81781	163.09317	-37.39907	816.78754	257.15799	-54.90659	778.21582	258.49585	22.11984	790.6842	-136.82314	430.89951	1037.21313	-36.21305	513.66693	905.38824	-139.63646	516.08325	917.82227	13.50274	504.12952	757.58368	23.62454	579.32526	830.61438	156.88489	540.32733	759.29407	237.73978	465.08331	836.43958	246.21638	477.20105	758.2392	664.00439	-339.46408	735.91351	79.17035	-346.73746	734.13055	65.96092	896.41455	731.72821	647.40338	904.02081	737.51752	-60.99673	105.90636	635.27295	-70.96751	414.78839	639.01569	-60.99673	105.90636	635.27295	-70.96751	414.78839	639.01569	241.97809	471.14218	797.33936	18.56364	541.72742	794.09906
128	1.058	-172.78767	285.42349	1099.31812	-41.68051	299.45694	975.50281	-249.46632	165.09782	974.34729	-282.4173	218.82764	627.38177	-276.12256	254.87697	631.42303	-278.80124	293.14087	624.79541	-176.60818	65.42314	681.77954	-180.3913	451.09659	671.16895	-61.16906	105.87695	635.30939	-71.11678	414.74905	638.95819	-69.61834	146.49213	1065.07434	-0.55743	45.55472	952.3772	17.76749	35.11542	750.40833	24.7786	-38.88808	827.8526	163.08614	-37.39477	816.81677	257.13608	-54.9105	778.22729	258.48541	22.11535	790.68457	-137.02704	430.94116	1037.04797	-36.41214	513.7417	905.38599	-139.85216	516.00903	917.55786	13.48712	504.08664	757.5412	23.55736	579.17029	830.67542	156.84	540.34363	759.34595	237.70993	465.0097	836.41229	246.24803	477.24893	758.25793	663.99841	-339.4642	735.92194	79.16798	-346.74033	734.13263	65.95846	896.41302	731.72357	647.39825	904.01917	737.51569	-61.16906	105.87695	635.30939	-71.11678	414.74905	638.95819	-61.16906	105.87695	635.30939	-71.11678	414.74905	638.95819	241.97899	471.12933	797.33508	18.52224	541.62848	794.10834
129	1.067	-172.99593	285.43433	1099.27283	-41.8711	299.43054	975.43457	-249.63148	165.1059	974.29694	-282.50824	218.80112	627.30188	-276.24677	254.86121	631.35706	-278.91595	293.12061	624.69019	-176.79132	65.44063	681.81702	-180.5144	451.07477	671.04706	-61.33101	105.85845	635.36816	-71.23459	414.69803	638.88727	-69.77895	146.4861	1065.04993	-0.64587	45.58522	952.40204	17.75762	35.12394	750.45367	24.75932	-38.88797	827.88715	163.0798	-37.39061	816.84698	257.10779	-54.91839	778.2373	258.47513	22.10788	790.68909	-137.21959	430.99506	1036.89355	-36.62868	513.85797	905.39502	-140.0822	515.92859	917.27997	13.46523	504.05258	757.50208	23.49121	579.01874	830.7403	156.79425	540.35571	759.39984	237.66768	464.91623	836.38519	246.26865	477.27863	758.2774	663.99878	-339.46307	735.92554	79.16564	-346.74222	734.13757	65.96035	896.41168	731.71912	647.39392	904.01807	737.51337	-61.33101	105.85845	635.36816	-71.23459	414.69803	638.88727	-61.33101	105.85845	635.36816	-71.23459	414.69803	638.88727	241.96817	471.09744	797.3313	18.47822	541.53564	794.12115
130	1.075	-173.21292	285.44644	1099.23059	-42.07722	299.39807	975.37762	-249.79665	165.11757	974.23901	-282.60361	218.78258	627.22894	-276.36957	254.85052	631.29218	-279.02698	293.10477	624.58844	-176.96248	65.48296	681.8869	-180.60597	451.05319	670.91382	-61.47873	105.8537	635.45544	-71.32252	414.63812	638.80988	-69.96364	146.46754	1065.03003	-0.75103	45.60814	952.43018	17.76165	35.14712	750.50861	24.73054	-38.88593	827.91956	163.07451	-37.38444	816.87555	257.07639	-54.92796	778.24506	258.4653	22.09988	790.69568	-137.39919	431.06186	1036.74609	-36.85935	514.01392	905.41498	-140.32541	515.84454	916.98938	13.43888	504.03149	757.4682	23.43327	578.88116	830.80475	156.75279	540.36023	759.45288	237.61497	464.80487	836.36011	246.27928	477.28482	758.2981	664.00659	-339.4603	735.92102	79.16315	-346.74249	734.14325	65.9667	896.41077	731.71564	647.3913	904.01819	737.5097	-61.47873	105.8537	635.45544	-71.32252	414.63812	638.80988	-61.47873	105.8537	635.45544	-71.32252	414.63812	638.80988	241.94713	471.04483	797.3291	18.43607	541.45636	794.13647
131	1.083	-173.43161	285.46518	1099.18958	-42.29022	299.36026	975.33148	-249.96346	165.1344	974.17419	-282.70444	218.77242	627.16199	-276.49136	254.84419	631.22632	-279.13315	293.09335	624.48969	-177.11874	65.54955	681.98773	-180.67241	451.03311	670.77399	-61.60864	105.86576	635.5744	-71.38492	414.57388	638.73395	-70.1715	146.43929	1065.01465	-0.87413	45.62276	952.45917	17.78498	35.18785	750.57202	24.6928	-38.88061	827.94818	163.07065	-37.37352	816.90033	257.04559	-54.93658	778.24988	258.45593	22.09387	790.7016	-137.56494	431.1412	1036.6012	-37.09856	514.20563	905.44403	-140.57855	515.7605	916.68787	13.41084	504.02612	757.44116	23.39139	578.76929	830.86304	156.72141	540.35388	759.50116	237.55469	464.68011	836.34045	246.28183	477.26279	758.3219	664.02148	-339.45575	735.90656	79.16044	-346.74106	734.14752	65.97664	896.41028	731.71368	647.39087	904.0199	737.50391	-61.60864	105.86576	635.5744	-71.38492	414.57388	638.73395	-61.60864	105.86576	635.5744	-71.38492	414.57388	638.73395	241.91826	470.97147	797.33118	18.40112	541.39771	794.1521
132	1.092	-173.646	285.49454	1099.14868	-42.50073	299.3179	975.29608	-250.13391	165.1579	974.10443	-282.80988	218.77086	627.10059	-276.61102	254.84131	631.15869	-279.23343	293.08627	624.39404	-177.25777	65.63821	682.11462	-180.72153	451.01556	670.63385	-61.7183	105.89694	635.72449	-71.42778	414.51025	638.66772	-70.39954	146.4048	1065.00391	-1.01597	45.62867	952.48804	17.83114	35.24811	750.64313	24.64721	-38.87043	827.97278	163.06876	-37.35537	816.92102	257.01825	-54.9422	778.25232	258.44687	22.09184	790.70465	-137.71619	431.23257	1036.45496	-37.33891	514.42865	905.47711	-140.83667	515.68091	916.3783	13.38394	504.03711	757.42255	23.37219	578.69379	830.9093	156.70547	540.33411	759.54156	237.49011	464.54779	836.33124	246.27884	477.20874	758.35211	664.04187	-339.44946	735.88306	79.15751	-346.73834	734.1488	65.98911	896.41034	731.71338	647.3924	904.02338	737.49591	-61.7183	105.89694	635.72449	-71.42778	414.51025	638.66772	-61.7183	105.89694	635.72449	-71.42778	414.51025	638.66772	241.88448	470.87827	797.34167	18.37807	541.36542	794.16589
133	1.1	-173.85268	285.53613	1099.10767	-42.7012	299.27271	975.27106	-250.31013	165.18939	974.03296	-282.91727	218.77742	627.04486	-276.72626	254.84109	631.09009	-279.32739	293.08298	624.30243	-177.37872	65.7448	682.26001	-180.76147	451.00101	670.50024	-61.80729	105.94758	635.901	-71.45805	414.45148	638.61786	-70.64263	146.36739	1064.99854	-1.17698	45.62559	952.51782	17.89956	35.3276	750.72156	24.5953	-38.85386	827.9942	163.06897	-37.32839	816.93884	256.99533	-54.94408	778.25354	258.43787	22.09468	790.70398	-137.8522	431.33551	1036.30566	-37.57316	514.6795	905.50635	-141.09389	515.6095	916.06445	13.36069	504.0632	757.41357	23.37907	578.66223	830.9389	156.7086	540.29962	759.57269	237.42468	464.41336	836.33881	246.27371	477.12036	758.39368	664.06451	-339.44205	735.85413	79.15413	-346.73486	734.14697	66.00301	896.41144	731.71423	647.39514	904.02832	737.48676	-61.80729	105.94758	635.901	-71.45805	414.45148	638.61786	-61.80729	105.94758	635.901	-71.45805	414.45148	638.61786	241.8492	470.76688	797.36621	18.36988	541.36273	794.17627
