PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	718	31	mm	120	1	718																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-262.79126	215.62845	1091.29834	-120.94636	244.69908	980.75836	-325.88339	122.09122	948.71753	-339.26959	208.12074	609.81323	-332.21909	244.78065	614.8847	-334.82059	282.89606	613.88959	-239.63814	51.13417	657.45605	-235.12206	434.92798	677.93872	-120.24094	92.20542	623.11023	-124.44598	398.48804	651.05878	-153.86282	84.95698	1044.9823	-62.21134	2.57246	939.92285	-8.47663	10.43576	743.71667	5.85865	-60.25162	823.06152	143.64261	-29.6605	819.00903	242.82077	-37.74582	769.75702	230.92329	35.54222	795.72516	-213.58203	365.54053	1074.97009	-134.29219	448.07672	906.83704	-221.97951	457.78696	956.94128	-123.73172	403.25751	763.32935	-99.51807	496.02835	807.83167	24.08224	413.16049	760.31763	88.88445	353.27777	863.87689	97.80733	339.15387	784.62286	662.97833	-338.41885	735.98718	77.37967	-347.57544	734.021	60.37283	895.49615	731.60828	641.8454	904.89618	737.45056	-120.24094	92.20542	623.11023	-124.44598	398.48804	651.05878	-120.24094	92.20542	623.11023	-124.44598	398.48804	651.05878	93.34589	346.21582	824.24988	-111.6249	449.64291	785.58051
2	0.008	-263.04617	215.34683	1091.19507	-121.19125	244.39598	980.6792	-326.14645	121.91862	948.55878	-339.39905	208.09738	609.66919	-332.33994	244.72322	614.78174	-334.94608	282.85608	613.79852	-240.04601	51.07578	657.30139	-235.19585	434.82742	677.96094	-120.58385	92.05343	623.06982	-124.53164	398.29852	651.15295	-154.15565	84.66114	1044.8501	-62.4739	2.30033	939.86615	-8.57212	10.24066	743.71625	5.83583	-60.42585	823.08374	143.61864	-29.77817	819.00708	242.80962	-37.78234	769.7547	230.88568	35.52145	795.72791	-213.97754	365.23703	1074.84766	-134.50139	447.59418	907.00342	-222.36366	457.24466	956.82684	-123.45565	402.3862	764.14972	-99.85944	495.65442	808.2309	24.29549	412.97046	762.24597	88.83034	354.26486	866.55029	98.29149	339.71262	787.60553	662.97424	-338.41269	735.98718	77.37006	-347.57907	734.02228	60.34187	895.49249	731.61493	641.82013	904.89624	737.44531	-120.58385	92.05343	623.06982	-124.53164	398.29852	651.15295	-120.58385	92.05343	623.06982	-124.53164	398.29852	651.15295	93.56091	346.98874	827.07788	-111.65755	449.02029	786.19031
3	0.017	-263.29611	215.01308	1091.08472	-121.45258	244.14047	980.61835	-326.35898	121.67947	948.40558	-339.5177	208.07155	609.53192	-332.45694	244.66107	614.68542	-335.06931	282.81598	613.71198	-240.42322	51.0146	657.1416	-235.28848	434.71988	677.98962	-120.90336	91.91527	623.01953	-124.63284	398.11731	651.24689	-154.37279	84.39579	1044.72961	-62.65383	2.07848	939.81842	-8.6714	10.03792	743.70807	5.82305	-60.59778	823.10114	143.59769	-29.90361	818.99762	242.80147	-37.81515	769.74371	230.85254	35.49836	795.73468	-214.50531	364.84988	1074.8042	-134.63589	447.13644	907.48016	-222.76721	456.61707	956.82007	-122.78001	401.60416	765.35345	-99.89039	495.38892	809.06537	24.92939	412.85504	765.03528	88.85829	355.37869	870.27606	99.07704	340.38382	791.75073	662.97327	-338.40317	735.98627	77.3622	-347.57462	734.02277	60.31968	895.49323	731.61798	641.80225	904.90308	737.43677	-120.90336	91.91527	623.01953	-124.63284	398.11731	651.24689	-120.90336	91.91527	623.01953	-124.63284	398.11731	651.24689	93.96767	347.88126	831.01343	-111.3352	448.49655	787.20941
4	0.025	-263.54688	214.61345	1090.97083	-121.73556	243.92612	980.57794	-326.52554	121.36612	948.25623	-339.6246	208.04204	609.40363	-332.56903	244.5952	614.5968	-335.18768	282.77512	613.63055	-240.76231	50.94663	656.97876	-235.40234	434.60489	678.02362	-121.19334	91.78979	622.96002	-124.75118	397.94666	651.33862	-154.52103	84.15541	1044.62219	-62.75258	1.90887	939.78223	-8.76688	9.83763	743.69385	5.82016	-60.76433	823.11182	143.58311	-30.03221	818.97961	242.79814	-37.84117	769.72687	230.82582	35.47662	795.74347	-215.17899	364.35059	1074.85852	-134.70682	446.72217	908.33057	-223.21388	455.90857	956.94391	-121.6858	400.97687	766.86969	-99.57356	495.22925	810.37805	26.00723	412.91824	768.45129	89.06738	356.51492	874.68939	100.18897	341.17487	796.64166	662.97693	-338.39133	735.98456	77.35714	-347.5636	734.02307	60.30878	895.49841	731.61743	641.79327	904.91534	737.4259	-121.19334	91.78979	622.96002	-124.75118	397.94666	651.33862	-121.19334	91.78979	622.96002	-124.75118	397.94666	651.33862	94.62818	348.84488	835.66553	-110.62968	448.10306	788.6239
5	0.033	-263.79993	214.13937	1090.8584	-122.03788	243.74059	980.56293	-326.64975	120.97115	948.10785	-339.71945	208.00732	609.28723	-332.67542	244.52614	614.5174	-335.29953	282.73218	613.55573	-241.05621	50.86852	656.81628	-235.53917	434.48108	678.06421	-121.44762	91.67625	622.89447	-124.88751	397.78754	651.42981	-154.6102	83.93016	1044.5282	-62.7731	1.79132	939.75873	-8.85127	9.64898	743.67548	5.82867	-60.92352	823.11456	143.57822	-30.15815	818.95441	242.80153	-37.8587	769.71045	230.80675	35.45926	795.7522	-215.99474	363.72873	1075.01843	-134.71065	446.35327	909.57849	-223.71928	455.13147	957.20917	-120.17258	400.54721	768.64355	-98.89963	495.17026	812.17859	27.51947	413.22449	772.29785	89.52888	357.5983	879.48395	101.63156	342.08478	801.92743	662.98596	-338.379	735.98187	77.35587	-347.54913	734.02393	60.30885	895.50684	731.61444	641.7923	904.93054	737.414	-121.44762	91.67625	622.89447	-124.88751	397.78754	651.42981	-121.44762	91.67625	622.89447	-124.88751	397.78754	651.42981	95.58022	349.84155	840.70569	-109.5361	447.85873	790.41107
6	0.042	-264.05197	213.58896	1090.75232	-122.35259	243.56883	980.57965	-326.73422	120.48986	947.9577	-339.80228	207.96565	609.18549	-332.77475	244.45398	614.44867	-335.40363	282.68506	613.48926	-241.29817	50.77795	656.65784	-235.70026	434.34598	678.11517	-121.65977	91.57478	622.82819	-125.042	397.6398	651.5257	-154.65173	83.70834	1044.44666	-62.72064	1.72282	939.7475	-8.92076	9.47779	743.65515	5.85126	-61.07361	823.10944	143.58485	-30.27469	818.92554	242.81206	-37.86772	769.70032	230.79564	35.4484	795.75848	-216.92705	362.99255	1075.28125	-134.62711	446.01727	911.19922	-224.27649	454.30359	957.61938	-118.26379	400.3331	770.64191	-97.88405	495.20505	814.43964	29.40976	413.76819	776.41559	90.28333	358.58594	884.42566	103.38066	343.09622	807.33807	662.99976	-338.36832	735.97858	77.35872	-347.5351	734.02539	60.31717	895.51605	731.61047	641.79596	904.94568	737.40253	-121.65977	91.57478	622.82819	-125.042	397.6398	651.5257	-121.65977	91.57478	622.82819	-125.042	397.6398	651.5257	96.83199	350.84106	845.88184	-108.07392	447.76907	792.54077
7	0.05	-264.29675	212.96574	1090.65625	-122.67293	243.39641	980.633	-326.78165	119.92253	947.80359	-339.87329	207.91565	609.10052	-332.86523	244.37866	614.39142	-335.49847	282.63138	613.43274	-241.48184	50.67347	656.50623	-235.88615	434.19644	678.18188	-121.8233	91.48617	622.76703	-125.21393	397.50229	651.63397	-154.65646	83.47898	1044.37549	-62.60309	1.69747	939.7467	-8.97644	9.32571	743.63501	5.89029	-61.21211	823.09772	143.60295	-30.37593	818.89648	242.82809	-37.86968	769.69934	230.79178	35.44469	795.76019	-217.936	362.1597	1075.63696	-134.42567	445.69226	913.13519	-224.85278	453.44644	958.17523	-116.00407	400.32974	772.84674	-96.56092	495.32422	817.1015	31.59254	414.48975	780.67651	91.33893	359.4613	889.35291	105.38584	344.17737	812.68536	663.01605	-338.36118	735.97498	77.36453	-347.52478	734.02698	60.32999	895.5238	731.60675	641.80029	904.95789	737.39264	-121.8233	91.48617	622.76703	-125.21393	397.50229	651.63397	-121.8233	91.48617	622.76703	-125.21393	397.50229	651.63397	98.36239	351.81934	851.0191	-106.28249	447.827	794.97412
8	0.058	-264.52689	212.27667	1090.57166	-122.99258	243.2112	980.72565	-326.79526	119.27496	947.64484	-339.93256	207.85696	609.03381	-332.9444	244.30029	614.34595	-335.58154	282.56937	613.38672	-241.60123	50.55365	656.36218	-236.09621	434.02924	678.26996	-121.93204	91.41096	622.71484	-125.40162	397.37357	651.76215	-154.63298	83.23325	1044.31165	-62.4306	1.70674	939.75311	-9.02276	9.19156	743.61597	5.94654	-61.33606	823.08112	143.63063	-30.459	818.86926	242.84662	-37.8671	769.70776	230.79361	35.44678	795.75647	-218.97897	361.24823	1076.07166	-134.07722	445.35284	915.31903	-225.39943	452.58298	958.87445	-113.45333	400.51422	775.242	-94.9766	495.51437	820.0849	33.98116	415.31985	784.98157	92.67229	360.22498	894.1676	107.58704	345.29053	817.85571	663.03119	-338.35913	735.97168	77.37075	-347.51987	734.02826	60.34382	895.52863	731.60388	641.80212	904.9649	737.38501	-121.93204	91.41096	622.71484	-125.40162	397.37357	651.76215	-121.93204	91.41096	622.71484	-125.40162	397.37357	651.76215	100.12966	352.75775	856.01166	-104.21497	448.01428	797.66345
