PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	498	31	mm	120	1	498																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-265.11481	187.43784	1076.54883	-126.36102	223.41037	962.80603	-334.08588	106.25546	930.33087	-343.68878	206.2547	588.72089	-334.88397	242.94189	590.83405	-338.77878	281.13971	595.16278	-254.11279	48.15675	643.9693	-243.29451	428.17236	669.98309	-130.00758	86.41398	627.95496	-130.80986	389.10345	659.00952	-158.94786	63.76532	1023.53595	-67.87338	-20.73279	928.02374	9.98951	-8.50479	742.62543	6.86749	-88.85374	814.50201	151.70802	-84.69428	814.59082	247.72969	-99.51712	777.72131	247.63022	-22.62874	794.41351	-210.60779	332.7515	1076.34546	-137.49944	443.09366	921.29388	-224.93323	441.07169	973.60608	-137.17975	429.901	772.97888	-109.71574	515.72668	827.08344	13.09927	443.76096	773.16528	71.89061	355.85236	858.17395	94.33018	368.83035	782.06177	662.26337	-337.92511	736.06244	76.60807	-348.03488	734.21936	55.99684	895.73517	731.92328	639.33063	905.27625	737.58173	-130.00758	86.41398	627.95496	-130.80986	389.10345	659.00952	-130.00758	86.41398	627.95496	-130.80986	389.10345	659.00952	83.11039	362.34134	820.11786	-123.44774	472.81384	800.03119
2	0.008	-265.1987	187.2054	1076.50671	-126.46036	223.11081	962.6629	-334.28558	106.36405	930.23938	-343.71915	206.26462	588.73096	-334.94733	242.95285	590.80463	-338.83206	281.15289	595.14447	-254.30453	48.17656	643.94891	-243.49332	428.17007	669.85016	-130.19264	86.42766	627.97186	-131.00478	389.09668	658.93262	-159.13953	63.4754	1023.39972	-68.13091	-21.14812	927.87433	9.82385	-8.82057	742.53815	6.80237	-89.19252	814.33862	151.67145	-84.99041	814.52161	247.73323	-99.59811	777.70679	247.53783	-22.73657	794.46552	-210.80417	332.40643	1076.32239	-137.79652	442.34863	921.19629	-225.50266	440.26431	973.09589	-136.57248	427.48785	773.78448	-110.11033	514.47528	826.70703	13.43306	442.47733	774.53137	72.60463	356.46542	861.13593	95.51313	368.47549	784.96277	662.25641	-337.91599	736.05212	76.61497	-348.02762	734.22632	56.00856	895.7464	731.92743	639.34161	905.28235	737.5722	-130.19264	86.42766	627.97186	-131.00478	389.09668	658.93262	-130.19264	86.42766	627.97186	-131.00478	389.09668	658.93262	84.05888	362.47046	823.04938	-123.34141	470.98157	800.24573
3	0.017	-265.32642	186.8893	1076.46851	-126.60065	222.83775	962.5896	-334.45001	106.38622	930.14972	-343.75699	206.26285	588.74365	-335.03036	242.95351	590.77045	-338.89966	281.15485	595.12354	-254.54147	48.22129	643.96796	-243.76788	428.12988	669.7276	-130.41751	86.47066	628.08075	-131.26884	389.05627	658.91956	-159.27226	63.20104	1023.30347	-68.20333	-21.41824	927.77032	9.67971	-9.11011	742.43616	6.747	-89.49191	814.15955	151.6391	-85.27595	814.44867	247.73903	-99.68448	777.68359	247.45732	-22.85881	794.53387	-211.21034	331.92859	1076.4187	-137.86032	441.48358	921.58057	-226.0432	439.3371	972.72253	-135.38083	425.24216	774.97815	-110.0593	513.17377	827.17694	14.30175	441.29318	776.78052	73.53657	356.75	864.75763	96.9726	368.05933	788.58594	662.25494	-337.90811	736.04364	76.62423	-348.02026	734.23633	56.02587	895.75531	731.93231	639.35242	905.29059	737.56116	-130.41751	86.47066	628.08075	-131.26884	389.05627	658.91956	-130.41751	86.47066	628.08075	-131.26884	389.05627	658.91956	85.25459	362.40466	826.67181	-122.72006	469.20795	801.07751
4	0.025	-265.50204	186.47179	1076.43628	-126.77993	222.57634	962.59894	-334.58331	106.30154	930.052	-343.7995	206.25026	588.76208	-335.1293	242.94373	590.73608	-338.97836	281.14581	595.10498	-254.80606	48.27592	644.01154	-244.10449	428.04047	669.63507	-130.66655	86.53143	628.26111	-131.58867	388.97372	658.97791	-159.36378	62.92349	1023.24622	-68.10446	-21.55758	927.71228	9.56095	-9.3617	742.33234	6.70677	-89.74331	813.97137	151.61343	-85.53938	814.37476	247.74683	-99.77191	777.65643	247.39142	-22.98696	794.6123	-211.80034	331.30194	1076.63586	-137.70732	440.53653	922.48871	-226.53415	438.32007	972.54279	-133.65924	423.31992	776.4848	-109.55085	511.87619	828.5271	15.70022	440.38525	779.72351	74.71064	356.68015	868.65735	98.6538	367.67694	792.54205	662.25653	-337.90314	736.03979	76.63303	-348.01526	734.24762	56.04641	895.75983	731.93646	639.35931	905.29803	737.55164	-130.66655	86.53143	628.26111	-131.58867	388.97372	658.97791	-130.66655	86.53143	628.26111	-131.58867	388.97372	658.97791	86.68222	362.17853	830.59973	-121.60504	467.59805	802.50598
5	0.033	-265.72043	185.94388	1076.41125	-126.99482	222.31526	962.69836	-334.6868	106.09458	929.93799	-343.84439	206.22836	588.78906	-335.23914	242.92436	590.70612	-339.06454	281.12653	595.09418	-255.07814	48.32619	644.06512	-244.48776	427.89392	669.58911	-130.92195	86.59945	628.49036	-131.94922	388.84424	659.1109	-159.42699	62.62654	1023.22485	-67.86015	-21.58872	927.69641	9.47071	-9.56592	742.23584	6.68433	-89.94293	813.78156	151.59422	-85.77151	814.30194	247.75537	-99.85559	777.62952	247.33939	-23.11091	794.69153	-212.5432	330.52255	1076.96777	-137.35579	439.54153	923.91266	-226.94995	437.25626	972.60925	-131.51393	421.82773	778.27502	-108.59083	510.63254	830.72186	17.57257	439.82751	783.16156	76.14592	356.2702	872.54102	100.52505	367.38757	796.52997	662.25824	-337.90234	736.04187	76.63898	-348.01474	734.25726	56.06692	895.75848	731.93829	639.36035	905.30176	737.54559	-130.92195	86.59945	628.49036	-131.94922	388.84424	659.1109	-130.92195	86.59945	628.49036	-131.94922	388.84424	659.1109	88.33549	361.82889	834.53552	-120.05238	466.23013	804.49847
6	0.042	-265.97171	185.30627	1076.39514	-127.24097	222.04803	962.88824	-334.75916	105.75562	929.80298	-343.89017	206.19905	588.82727	-335.35379	242.89732	590.68512	-339.15411	281.09836	595.09644	-255.3364	48.36044	644.11554	-244.90137	427.68811	669.60175	-131.16495	86.66673	628.74493	-132.33453	388.66876	659.3161	-159.46823	62.2988	1023.23492	-67.50444	-21.53985	927.71527	9.40899	-9.7184	742.15094	6.67941	-90.09297	813.59741	151.57881	-85.96693	814.23145	247.76324	-99.93121	777.60535	247.29747	-23.22236	794.76294	-213.40988	329.59631	1077.40564	-136.82564	438.52795	925.80328	-227.26712	436.19156	972.96381	-129.08537	420.82135	780.3501	-107.20641	509.47546	833.67664	19.81514	439.5921	786.90894	77.84767	355.55884	876.20679	102.57254	367.21475	800.34937	662.25885	-337.90622	736.04926	76.64111	-348.01959	734.26257	56.08438	895.75049	731.93671	639.35553	905.29987	737.54358	-131.16495	86.66673	628.74493	-132.33453	388.66876	659.3161	-131.16495	86.66673	628.74493	-132.33453	388.66876	659.3161	90.21011	361.38678	838.27808	-118.14589	465.14841	807.01337
7	0.05	-266.24786	184.56668	1076.39087	-127.51199	221.77229	963.16357	-334.79703	105.28076	929.64697	-343.93597	206.16437	588.87915	-335.46677	242.86528	590.67761	-339.24246	281.06311	595.11694	-255.55956	48.37085	644.15192	-245.32867	427.42722	669.68073	-131.37691	86.72873	629.00208	-132.72842	388.45422	659.58691	-159.48849	61.93501	1023.2713	-67.07397	-21.44153	927.75897	9.37143	-9.82143	742.07794	6.6901	-90.20056	813.4248	151.56323	-86.12442	814.164	247.76979	-99.99575	777.58472	247.26173	-23.31688	794.82123	-214.37764	328.53488	1077.93982	-136.14331	437.51709	928.09338	-227.47429	435.1637	973.63312	-126.5118	420.30707	782.71149	-105.44698	508.41458	837.28107	22.30716	439.59821	790.81677	79.79823	354.59177	879.53668	104.78297	367.15503	803.89178	662.25903	-337.914	736.05963	76.63991	-348.02917	734.26227	56.09743	895.73572	731.93127	639.34747	905.29236	737.54456	-131.37691	86.72873	629.00208	-132.72842	388.45422	659.58691	-131.37691	86.72873	629.00208	-132.72842	388.45422	659.58691	92.2906	360.87338	841.71423	-115.97939	464.36084	809.99628
8	0.058	-266.54544	183.73666	1076.40308	-127.79917	221.48813	963.51758	-334.79553	104.67231	929.47314	-343.9809	206.1263	588.94714	-335.57159	242.83095	590.68793	-339.32443	281.02271	595.16046	-255.7276	48.35355	644.1662	-245.75386	427.12106	669.82965	-131.54028	86.78439	629.24115	-133.11543	388.21292	659.91309	-159.48503	61.53552	1023.32953	-66.60314	-21.32399	927.81732	9.35136	-9.88258	742.01416	6.71392	-90.27516	813.26477	151.54428	-86.24689	814.09924	247.77577	-100.0477	777.56689	247.23126	-23.39374	794.86609	-215.42978	327.3537	1078.55896	-135.34395	436.51944	930.71716	-227.57643	434.19565	974.62616	-123.9035	420.25073	785.33844	-103.38242	507.43958	841.41687	24.94216	439.76559	794.78516	81.95305	353.40912	882.48145	107.13004	367.18967	807.11914	662.26074	-337.92413	736.0697	76.63674	-348.04117	734.2569	56.10704	895.71619	731.92261	639.34052	905.28021	737.54651	-131.54028	86.78439	629.24115	-133.11543	388.21292	659.91309	-131.54028	86.78439	629.24115	-133.11543	388.21292	659.91309	94.54154	360.29938	844.80029	-113.64295	463.84515	813.37769
