PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	408	31	mm	120	1	408																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-265.41104	224.24895	1096.32849	-118.71721	250.74193	990.69476	-331.82373	145.55074	951.49988	-356.15991	226.62056	621.17767	-347.93668	263.38593	622.7677	-348.50897	302.38977	621.80585	-260.29575	68.06672	674.25879	-238.72015	451.48663	670.63239	-153.50159	100.92126	638.22253	-135.10756	399.69144	645.8974	-163.22409	91.29019	1042.19275	-73.3782	5.13897	943.84723	3.22465	21.40901	758.64087	8.32435	-55.70716	833.01831	152.3138	-43.97374	828.78827	246.86333	-61.87898	789.15192	243.95131	15.72311	798.13824	-199.45383	366.84534	1099.92554	-111.48373	451.08768	935.43427	-197.01628	466.77597	988.07117	-101.46115	407.11691	791.0965	-71.07177	496.67853	839.17139	48.53309	405.52521	814.54028	82.6921	321.62643	914.48358	112.19568	321.70029	839.86908	664.38397	-339.21689	735.82806	77.57002	-346.77902	734.54852	63.65066	896.96674	731.96094	646.79553	904.15051	737.45703	-140.88942	101.6017	632.54895	-130.9619	408.57077	641.54663	-140.88942	101.6017	632.54895	-130.9619	408.57077	641.54663	97.44389	321.66336	877.17633	-86.26646	451.89771	815.13391
2	0.008	-266.16278	223.45062	1096.22766	-119.42141	250.26329	990.80872	-332.38492	144.98592	951.30219	-356.26996	226.55826	621.07642	-348.00919	263.33267	622.70538	-348.5777	302.34961	621.75037	-260.44263	67.83601	673.9834	-238.99207	451.35721	670.73334	-153.54605	100.87716	638.20471	-135.18254	399.68036	645.96649	-163.75424	90.71088	1042.10632	-74.03447	4.53271	943.7373	3.25077	21.54865	758.94391	8.17261	-56.03088	832.95087	152.30356	-44.24768	828.76337	246.83997	-61.99648	789.04358	243.90131	15.60582	798.29578	-200.59772	366.04465	1100.20996	-111.78427	450.48495	936.60266	-197.88467	465.94986	988.52448	-101.01553	406.45605	792.5769	-70.56636	496.04349	840.75641	48.54432	404.21698	816.80682	81.65025	320.1243	916.75446	111.67356	319.86493	842.23376	664.37317	-339.22134	735.82617	77.57227	-346.78577	734.54767	63.6563	896.9552	731.96649	646.79095	904.14453	737.46118	-141.03294	101.45204	632.34851	-131.20874	408.50626	641.64471	-141.03294	101.45204	632.34851	-131.20874	408.50626	641.64471	96.6619	319.99463	879.49414	-85.79095	451.24979	816.66669
3	0.017	-266.96036	222.61678	1096.11902	-120.14923	249.82152	990.97412	-332.95126	144.39786	951.10822	-356.37512	226.48207	620.97784	-348.08154	263.26523	622.6474	-348.64786	302.29193	621.69476	-260.58105	67.59225	673.72894	-239.25894	451.21371	670.83197	-153.58134	100.8187	638.1983	-135.24944	399.66302	646.03619	-164.27805	90.17045	1042.06152	-74.6717	3.99328	943.70099	3.27593	21.75216	759.33911	7.97988	-56.33525	832.90479	152.28072	-44.53813	828.77252	246.80946	-62.13462	788.93475	243.84727	15.46717	798.49817	-201.86046	365.16754	1100.56921	-111.93414	449.81485	938.11877	-198.70061	465.10184	989.16711	-100.1773	405.7926	794.35706	-69.73028	495.38947	842.73126	48.76574	402.76306	819.44257	80.79936	318.56973	919.59253	111.29144	317.9693	845.18811	664.36139	-339.22635	735.82257	77.57307	-346.7905	734.54718	63.66551	896.94354	731.9729	646.79126	904.13715	737.46552	-141.16777	101.28769	632.16864	-131.44981	408.42682	641.74469	-141.16777	101.28769	632.16864	-131.44981	408.42682	641.74469	96.0454	318.2695	882.39032	-84.95379	450.59103	818.54413
4	0.025	-267.79901	221.75136	1096.00854	-120.89283	249.40633	991.19519	-333.5278	143.79153	950.91858	-356.47333	226.39197	620.88416	-348.15335	263.185	622.59546	-348.71967	302.21738	621.64221	-260.70706	67.33794	673.48871	-239.51654	451.05255	670.9361	-153.61031	100.7417	638.19653	-135.31007	399.63715	646.11438	-164.80922	89.66296	1042.05554	-75.29571	3.51215	943.73792	3.31687	22.02152	759.82141	7.74289	-56.6132	832.88293	152.24388	-44.85043	828.81952	246.77188	-62.30129	788.83044	243.78746	15.29904	798.75598	-203.21002	364.21729	1100.99219	-111.93643	449.03745	939.93701	-199.42677	464.24313	989.99695	-98.98992	405.15842	796.32806	-68.63335	494.68704	845.0885	49.27425	401.31656	822.35205	80.22409	316.93835	922.74121	111.15082	316.11847	848.49664	664.35236	-339.23071	735.81677	77.57365	-346.7926	734.54834	63.6756	896.93311	731.98108	646.79602	904.12982	737.46906	-141.29086	101.11259	632.0011	-131.68164	408.3298	641.8501	-141.29086	101.11259	632.0011	-131.68164	408.3298	641.8501	95.68745	316.52841	885.61896	-83.81164	449.92273	820.70831
5	0.033	-268.67026	220.86421	1095.90466	-121.64574	249.00801	991.47101	-334.11877	143.17314	950.73505	-356.56192	226.28879	620.79828	-348.22333	263.09399	622.55176	-348.79218	302.12851	621.59674	-260.81915	67.07761	673.25861	-239.76105	450.87051	671.0553	-153.63496	100.64143	638.19409	-135.36792	399.60074	646.20905	-165.36008	89.18108	1042.08337	-75.91141	3.07744	943.8429	3.38892	22.35283	760.37921	7.46032	-56.85908	832.88708	152.19048	-45.18975	828.90857	246.72661	-62.50441	788.73596	243.72076	15.09259	799.08179	-204.61552	363.20499	1101.46423	-111.78166	448.11588	941.98889	-200.02022	463.38321	990.99646	-97.51092	404.56882	798.42499	-67.32777	493.9234	847.78784	50.11847	399.98389	825.46075	79.98038	315.23047	926.00421	111.31211	314.38406	851.97687	664.34973	-339.23312	735.8092	77.57545	-346.79211	734.55206	63.68389	896.92499	731.99115	646.80353	904.12427	737.47113	-141.40048	100.93187	631.84308	-131.9007	408.21222	641.96906	-141.40048	100.93187	631.84308	-131.9007	408.21222	641.96906	95.64625	314.80725	888.99054	-82.41934	449.24612	823.10645
6	0.042	-269.56372	219.96849	1095.81531	-122.40205	248.61859	991.79688	-334.72681	142.54942	950.55981	-356.63876	226.17448	620.72278	-348.28946	262.99509	622.51801	-348.86353	302.02924	621.56201	-260.91776	66.81631	673.03705	-239.9888	450.66519	671.20013	-153.65514	100.51567	638.18726	-135.42671	399.55209	646.32788	-165.93947	88.71749	1042.13806	-76.5229	2.67623	944.00562	3.49237	22.73149	760.99847	7.13248	-57.06976	832.91693	152.11586	-45.56158	829.04309	246.67166	-62.75126	788.65631	243.64471	14.8384	799.48895	-206.05176	362.14499	1101.97034	-111.45627	447.02591	944.20056	-200.4463	462.52826	992.13629	-95.80021	404.01672	800.61902	-65.84892	493.09909	850.75922	51.28284	398.78665	828.6853	80.09873	313.46857	929.24646	111.77759	312.80038	855.48212	664.3548	-339.23273	735.80103	77.57881	-346.78906	734.55804	63.68888	896.9201	732.00177	646.81207	904.12146	737.47137	-141.49561	100.75048	631.69702	-132.10307	408.07132	642.11359	-141.49561	100.75048	631.69702	-132.10307	408.07132	642.11359	95.93816	313.13449	892.36432	-80.82456	448.55792	825.68915
7	0.05	-270.46857	219.07722	1095.74451	-123.15471	248.23236	992.16626	-335.35263	141.92683	950.39459	-356.70325	226.05252	620.65887	-348.34946	262.89145	622.49463	-348.93164	301.92386	621.54034	-261.00412	66.55885	672.82385	-240.19568	450.4346	671.3808	-153.6684	100.36596	638.17407	-135.48929	399.4895	646.47687	-166.55145	88.26625	1042.21143	-77.1335	2.29703	944.21222	3.60349	23.13035	761.66656	6.76107	-57.24632	832.97144	152.01289	-45.97221	829.22467	246.60262	-63.04808	788.59686	243.55376	14.52643	799.99023	-207.49973	361.05237	1102.49731	-110.95562	445.76355	946.50946	-200.69183	461.68085	993.37946	-93.91373	403.47897	802.89856	-64.22583	492.22061	853.91931	52.70521	397.68927	831.93988	80.58436	311.68619	932.38696	112.51491	311.3714	858.89301	664.36548	-339.22986	735.79364	77.58237	-346.78357	734.56549	63.68936	896.91931	732.0116	646.8208	904.12103	737.46997	-141.57529	100.57248	631.56854	-132.28407	407.90427	642.2973	-141.57529	100.57248	631.56854	-132.28407	407.90427	642.2973	96.54963	311.52881	895.64001	-79.06979	447.84979	828.40894
8	0.058	-271.3743	218.20064	1095.69116	-123.89581	247.84579	992.57202	-335.99548	141.31105	950.24017	-356.75601	225.92761	620.60651	-348.40137	262.78625	622.48138	-348.99469	301.81638	621.53284	-261.07959	66.30872	672.61908	-240.37675	450.17749	671.60577	-153.67087	100.19716	638.15356	-135.5565	399.41168	646.65936	-167.19514	87.82322	1042.29504	-77.74548	1.93223	944.44769	3.68733	23.5185	762.37018	6.34778	-57.39613	833.04913	151.87163	-46.42935	829.45306	246.51178	-63.40028	788.56305	243.43834	14.1459	800.59747	-208.94482	359.94238	1103.03369	-110.29407	444.34668	948.87097	-200.76906	460.84033	994.68689	-91.90897	402.93314	805.25421	-62.49083	491.29404	857.18939	54.31387	396.64743	835.15717	81.41578	309.91473	935.38745	113.48932	310.08417	862.13062	664.37781	-339.22562	735.78857	77.5842	-346.77621	734.57312	63.68385	896.92291	732.01971	646.82916	904.12195	737.46777	-141.6387	100.40012	631.46295	-132.43837	407.70853	642.53198	-141.6387	100.40012	631.46295	-132.43837	407.70853	642.53198	97.45255	309.99945	898.75903	-77.1999	447.11359	831.2218
