PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1604	31	mm	120	1	1604																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-230.6295	253.49141	1102.21204	-88.00379	268.43048	989.77222	-301.73602	157.09599	962.15619	-322.27393	207.7435	631.79858	-316.54852	244.95944	636.32916	-318.85611	284.52707	630.85138	-216.64415	58.25117	682.07275	-214.7646	444.98065	670.0509	-103.32053	96.65675	629.11102	-108.047	406.74301	631.98743	-132.77003	111.1509	1056.84753	-54.61915	16.94035	948.17834	-0.53734	23.16645	750.54108	4.19613	-50.68327	827.60974	145.00887	-36.74344	820.15002	240.1573	-54.03323	778.30322	236.72682	23.47543	791.45209	-166.46019	404.36267	1071.48621	-81.63329	468.37387	894.99304	-168.68333	490.103	945.35333	-82.3204	416.64828	753.32874	-41.69938	503.77664	796.22791	64.59904	396.95538	756.36731	113.15755	327.92584	860.53741	121.67542	310.05551	783.60974	663.02393	-338.48251	735.95874	77.75981	-347.54959	734.09259	59.27183	896.21069	731.78522	642.15454	904.92468	737.40436	-103.32053	96.65675	629.11102	-108.047	406.74301	631.98743	-103.32053	96.65675	629.11102	-108.047	406.74301	631.98743	117.41649	318.99066	822.07355	-62.0099	460.21246	774.77832
2	0.008	-231.04878	253.46033	1102.05505	-88.43482	268.24594	989.55194	-302.19742	157.04758	962.11865	-322.59482	207.59145	631.53949	-316.86142	244.77859	636.11005	-319.14001	284.37021	630.65289	-217.31961	58.04866	681.89032	-214.99171	444.77557	669.90503	-103.90034	96.33099	629.04425	-108.2797	406.42087	631.94379	-133.21674	111.05511	1056.86511	-55.05172	16.748	948.32532	-0.54763	23.14363	750.82715	4.08284	-50.86823	827.83875	144.98221	-36.89305	820.24438	240.09563	-54.07965	778.3067	236.67259	23.44632	791.47198	-167.00356	404.2417	1071.06897	-81.22469	467.53351	895.18652	-168.79002	489.49304	944.76837	-81.27182	415.29266	754.367	-40.72578	502.75171	796.63037	65.32642	395.0134	758.51685	112.91099	327.12689	864.16266	122.00613	308.35553	787.67261	663.03046	-338.48196	735.94568	77.76976	-347.5545	734.0968	59.28077	896.20673	731.79016	642.1568	904.92328	737.39453	-103.90034	96.33099	629.04425	-108.2797	406.42087	631.94379	-103.90034	96.33099	629.04425	-108.2797	406.42087	631.94379	117.45856	317.74121	825.91766	-60.9988	459.02219	775.49872
3	0.017	-231.48087	253.37376	1101.91199	-88.88048	268.11444	989.36993	-302.60861	156.94695	962.08325	-322.90817	207.44751	631.30627	-317.16367	244.60014	635.91248	-319.41113	284.21725	630.47327	-217.94125	57.87031	681.74109	-215.20087	444.57538	669.77802	-104.43243	96.03752	629.00415	-108.49288	406.11182	631.91565	-133.59906	110.98536	1056.90466	-55.40407	16.60008	948.49329	-0.59913	23.14778	751.12439	3.98835	-51.0399	828.07245	144.96811	-37.03926	820.3432	240.04704	-54.11662	778.3114	236.62857	23.42151	791.49622	-167.67632	404.05029	1070.78296	-80.63815	466.66779	895.75763	-168.79427	488.86136	944.39099	-79.85745	414.06274	755.78229	-39.4426	501.86273	797.45746	66.37219	393.13699	761.35822	112.73717	326.44586	868.57123	122.52097	306.74149	792.55798	663.03821	-338.47998	735.93292	77.78068	-347.55826	734.10199	59.28353	896.20502	731.79657	642.1604	904.92285	737.38678	-104.43243	96.03752	629.00415	-108.49288	406.11182	631.91565	-104.43243	96.03752	629.00415	-108.49288	406.11182	631.91565	117.62907	316.59369	830.56464	-59.65003	457.96274	776.61987
4	0.025	-231.92223	253.2263	1101.78748	-89.33517	268.02649	989.23297	-302.9693	156.79015	962.04956	-323.21072	207.31149	631.09839	-317.45401	244.42531	635.73688	-319.66473	284.06668	630.31097	-218.5062	57.71767	681.62415	-215.39014	444.38129	669.67139	-104.91427	95.7785	628.98932	-108.68473	405.81757	631.90381	-133.91838	110.9348	1056.96326	-55.67634	16.49099	948.67773	-0.6863	23.18589	751.42975	3.91204	-51.19954	828.30035	144.96671	-37.18565	820.4422	240.01282	-54.14258	778.31775	236.59422	23.40169	791.52686	-168.46677	403.78259	1070.63013	-79.91381	465.7984	896.70514	-168.71916	488.22437	944.23456	-78.07339	412.98947	757.45288	-37.89291	501.08725	798.74573	67.79853	391.47614	764.7486	112.69974	325.82278	873.46082	123.30795	305.30032	797.92865	663.04504	-338.47638	735.92212	77.78947	-347.55994	734.10748	59.27992	896.20612	731.80298	642.16388	904.92352	737.38269	-104.91427	95.7785	628.98932	-108.68473	405.81757	631.90381	-104.91427	95.7785	628.98932	-108.68473	405.81757	631.90381	118.00385	315.56155	835.69476	-57.98315	457.03836	778.0993
5	0.033	-232.36375	253.01762	1101.68469	-89.78815	267.96933	989.14612	-303.27933	156.57632	962.01898	-323.49847	207.18301	630.91516	-317.72882	244.25586	635.58356	-319.89603	283.91846	630.16528	-219.01271	57.59149	681.53748	-215.55899	444.1933	669.58691	-105.34404	95.55559	628.9986	-108.85443	405.53882	631.90985	-134.1759	110.89559	1057.03735	-55.868	16.41596	948.87238	-0.79974	23.26196	751.73962	3.85115	-51.34935	828.50989	144.9763	-37.33414	820.53778	239.9924	-54.15635	778.32654	236.5685	23.38813	791.56567	-169.35092	403.4433	1070.60278	-79.08189	464.93561	898.00208	-168.58534	487.60004	944.30035	-75.93107	412.08734	759.28607	-36.12014	500.41058	800.49658	69.63954	390.13654	768.55621	112.85114	325.22501	878.59473	124.42364	304.09363	803.51575	663.04926	-338.47119	735.91406	77.79377	-347.55908	734.11243	59.27105	896.2099	731.80811	642.16595	904.92529	737.38251	-105.34404	95.55559	628.9986	-108.85443	405.53882	631.90985	-105.34404	95.55559	628.9986	-108.85443	405.53882	631.90985	118.63739	314.6593	841.05524	-56.02561	456.24896	779.8913
6	0.042	-232.79312	252.75214	1101.60474	-90.22765	267.93042	989.11133	-303.5387	156.30782	961.99469	-323.76633	207.0619	630.75598	-317.98242	244.09477	635.45245	-320.1008	283.77454	630.03632	-219.4584	57.49104	681.47809	-215.70834	444.01071	669.52618	-105.71917	95.36968	629.03027	-109.00218	405.27625	631.93591	-134.37251	110.85992	1057.12317	-55.97849	16.3713	949.06952	-0.92473	23.37731	752.04852	3.80066	-51.49176	828.68829	144.99396	-37.48464	820.62762	239.98434	-54.15761	778.33887	236.5497	23.38188	791.61377	-170.29855	403.04236	1070.68713	-78.16003	464.07886	899.60278	-168.40283	487.00519	944.58063	-73.46673	411.35577	761.23083	-34.16282	499.82809	802.66943	71.87258	389.15259	772.65424	113.23768	324.6535	883.80029	125.88011	303.15277	809.1228	663.05072	-338.46494	735.90912	77.79308	-347.556	734.11603	59.25991	896.21515	731.81122	642.16632	904.92786	737.38519	-105.71917	95.36968	629.03027	-109.00218	405.27625	631.93591	-105.71917	95.36968	629.03027	-109.00218	405.27625	631.93591	119.55889	313.90314	846.46155	-53.81477	455.59195	781.95013
7	0.05	-233.19847	252.43739	1101.547	-90.6433	267.89972	989.12683	-303.74811	155.98973	961.98132	-324.00839	206.94841	630.62018	-318.20871	243.94565	635.34326	-320.27628	283.63849	629.92511	-219.83945	57.41386	681.44196	-215.83987	443.83276	669.49103	-106.03598	95.22079	629.08185	-109.12881	405.03119	631.98395	-134.50929	110.82121	1057.21729	-56.00918	16.35341	949.26221	-1.04202	23.53049	752.34998	3.75375	-51.62843	828.82446	145.01669	-37.63563	820.711	239.98744	-54.14728	778.35657	236.53598	23.38322	791.67279	-171.28064	402.59009	1070.86829	-77.15923	463.22562	901.45355	-168.17067	486.45306	945.06091	-70.74034	410.78351	763.26984	-32.05722	499.34201	805.19049	74.42148	388.49759	776.92371	113.89326	324.13501	888.96106	127.65109	302.48401	814.62219	663.05066	-338.45837	735.9071	77.78887	-347.55157	734.11786	59.24986	896.22028	731.81287	642.16522	904.93091	737.38904	-106.03598	95.22079	629.08185	-109.12881	405.03119	631.98395	-106.03598	95.22079	629.08185	-109.12881	405.03119	631.98395	120.77218	313.30951	851.79163	-51.39878	455.06274	784.23016
8	0.058	-233.57169	252.08212	1101.51038	-91.02702	267.87042	989.18732	-303.90967	155.62939	961.98334	-324.2193	206.84343	630.50708	-318.40305	243.81183	635.25537	-320.42151	283.51413	629.83319	-220.15157	57.35589	681.42511	-215.95518	443.65906	669.48236	-106.29073	95.10732	629.14972	-109.23529	404.80539	632.05444	-134.58829	110.77489	1057.31653	-55.96567	16.35755	949.44452	-1.13152	23.7166	752.63666	3.70269	-51.75924	828.91064	145.04231	-37.78478	820.789	240.0016	-54.12768	778.38208	236.52606	23.39143	791.74536	-172.27248	402.09637	1071.13208	-76.09164	462.38199	903.49988	-167.88252	485.95148	945.72113	-67.82579	410.35428	765.39929	-29.84229	498.95673	807.97223	77.18725	388.12	781.26508	114.82854	323.70801	894.00574	129.68719	302.08038	819.94196	663.05103	-338.45236	735.90753	77.78403	-347.54691	734.11798	59.24323	896.22388	731.81403	642.1637	904.93384	737.39209	-106.29073	95.10732	629.14972	-109.23529	404.80539	632.05444	-106.29073	95.10732	629.14972	-109.23529	404.80539	632.05444	122.25787	312.8942	856.97388	-48.83404	454.65549	786.68573
