PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	559	31	mm	120	1	559																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-288.39163	234.25394	1092.64185	-141.19647	246.61382	983.99268	-361.79568	148.98277	946.74017	-363.06369	214.95181	615.92346	-354.84821	252.06601	619.75446	-357.62354	290.99673	618.07697	-268.82867	54.60677	668.19489	-250.74557	443.02264	667.07953	-156.12877	93.04852	637.0896	-145.08995	392.89063	645.76703	-196.42328	92.65565	1043.37415	-103.88957	6.26458	950.60522	-14.87343	26.94558	769.69489	-13.51399	-51.79646	844.17859	131.96255	-53.57833	826.12146	221.29597	-77.53111	776.42181	228.4348	-1.67836	790.40643	-215.10818	379.28381	1078.89355	-126.73088	458.64554	910.26196	-214.10913	473.43472	959.65149	-115.51875	411.80881	767.98065	-90.68835	504.96594	810.29559	33.90939	433.6727	761.18146	99.24426	357.18921	852.28973	112.00134	361.54599	771.45648	664.1272	-339.2764	735.82336	78.61777	-346.75824	733.8147	63.54987	896.97852	731.98169	646.80304	904.12158	737.50818	-149.778	89.57168	626.64288	-142.59454	401.34567	637.65198	-149.778	89.57168	626.64288	-142.59454	401.34567	637.65198	105.6228	359.36761	811.87311	-103.10355	458.38736	789.13812
2	0.008	-288.31503	233.95425	1092.61084	-141.20534	246.30952	983.80804	-361.81186	148.71414	946.70026	-363.13565	214.95044	615.84277	-354.94019	252.05234	619.66095	-357.67984	290.97968	618.0094	-268.9628	54.52563	668.07263	-250.99632	442.93414	667.07642	-156.22061	93.06145	637.0498	-145.18571	392.92194	645.70587	-196.38065	92.3531	1043.18799	-103.93739	5.99418	950.33002	-15.10148	26.5678	769.35681	-13.6937	-52.0969	843.86731	131.77362	-53.79171	825.96057	221.18277	-77.62741	776.31677	228.26797	-1.80682	790.48572	-215.18686	379.00198	1078.69092	-126.27814	457.83267	910.25586	-213.77414	473.07574	959.5144	-114.90526	411.08401	768.55084	-90.71845	504.65427	810.38202	34.47292	433.84546	762.01416	100.0266	358.2999	853.65601	112.84335	362.31784	772.69952	664.13165	-339.2753	735.81744	78.62067	-346.75616	733.81989	63.5564	896.98413	731.98383	646.80804	904.12213	737.50067	-149.89458	89.53774	626.61078	-142.81291	401.29779	637.71051	-149.89458	89.53774	626.61078	-142.81291	401.29779	637.71051	106.43497	360.30887	813.17773	-102.81186	457.86914	789.46643
3	0.017	-288.23999	233.65845	1092.57288	-141.20892	246.01967	983.64539	-361.82095	148.43164	946.66608	-363.20065	214.94426	615.7666	-355.03033	252.0321	619.57422	-357.73322	290.95609	617.94476	-269.09515	54.45384	667.9715	-251.24063	442.83737	667.08209	-156.30692	93.04921	637.03101	-145.28032	392.93289	645.6319	-196.32599	92.07792	1043.02368	-103.98064	5.74655	950.08228	-15.34018	26.21419	769.03888	-13.88003	-52.3773	843.57471	131.57602	-53.99361	825.80676	221.05794	-77.71823	776.20709	228.09145	-1.93218	790.57477	-215.29929	378.71106	1078.53833	-125.62431	456.94882	910.37097	-213.29379	472.68088	959.41083	-113.97942	410.44177	769.39899	-90.56676	504.46716	810.78357	35.34256	433.97015	763.89178	100.63451	359.49588	856.45764	114.00362	363.03369	775.55255	664.14264	-339.26947	735.80811	78.62869	-346.74997	733.82892	63.56937	896.99274	731.9895	646.81946	904.1261	737.48981	-150.00644	89.51003	626.60583	-143.02368	401.23907	637.78589	-150.00644	89.51003	626.60583	-143.02368	401.23907	637.78589	107.31906	361.26477	816.00513	-102.27309	457.45447	790.09131
4	0.025	-288.17947	233.35066	1092.52759	-141.21487	245.74896	983.50958	-361.82965	148.13776	946.63202	-363.25739	214.93312	615.698	-355.11563	252.00639	619.49695	-357.78281	290.92719	617.88586	-269.22495	54.39101	667.88824	-251.47211	442.7355	667.09564	-156.38855	93.01314	637.03119	-145.37181	392.92609	645.55182	-196.26564	91.82692	1042.88184	-104.02229	5.51895	949.86359	-15.58244	25.88975	768.74463	-14.06953	-52.63881	843.30499	131.37708	-54.18285	825.66071	220.92766	-77.80332	776.09613	227.90848	-2.05149	790.66815	-215.46233	378.38339	1078.45825	-124.83855	456.07468	910.6983	-212.7466	472.24481	959.37915	-112.78042	409.99588	770.44647	-90.22072	504.42017	811.6084	36.49653	434.18094	766.63818	101.11358	360.65945	860.30481	115.4622	363.76215	779.61829	664.15845	-339.26025	735.79669	78.64057	-346.74115	733.84021	63.58724	897.00244	731.99744	646.83496	904.13251	737.47742	-150.11407	89.48682	626.62006	-143.22231	401.17142	637.87231	-150.11407	89.48682	626.62006	-143.22231	401.17142	637.87231	108.28789	362.21078	819.96155	-101.50056	457.20804	791.02747
5	0.033	-288.14377	233.01656	1092.47778	-141.2323	245.50111	983.40497	-361.84247	147.83316	946.59271	-363.30475	214.91721	615.64026	-355.19238	251.9767	619.43146	-357.82739	290.89435	617.83606	-269.35001	54.33575	667.81952	-251.68427	442.63174	667.11591	-156.46626	92.95766	637.04718	-145.45767	392.90363	645.47388	-196.20761	91.59224	1042.76147	-104.06132	5.30855	949.67407	-15.82025	25.59726	768.47516	-14.25767	-52.8833	843.05945	131.1848	-54.35913	825.52228	220.79996	-77.88177	775.98956	227.72456	-2.16087	790.75824	-215.68927	377.9968	1078.46216	-124.00089	455.28574	911.32446	-212.22273	471.77029	959.453	-111.35313	409.82803	771.63574	-89.67309	504.52695	812.90729	37.91489	434.59579	770.06323	101.51932	361.71429	864.8288	117.172	364.55914	784.50195	664.17554	-339.24988	735.78546	78.6533	-346.73181	733.85132	63.60732	897.01117	732.00574	646.85107	904.1394	737.46545	-150.21661	89.46577	626.64557	-143.40395	401.09714	637.96387	-150.21661	89.46577	626.64557	-143.40395	401.09714	637.96387	109.34566	363.13672	824.66541	-100.51311	457.17749	792.27155
6	0.042	-288.13824	232.64688	1092.42883	-141.27013	245.27788	983.33539	-361.86072	147.51703	946.54431	-363.34152	214.89693	615.59631	-355.25665	251.94469	619.38013	-357.86539	290.85901	617.79828	-269.46698	54.28558	667.76245	-251.87128	442.52869	667.14276	-156.54001	92.88895	637.07507	-145.53499	392.8671	645.40729	-196.15962	91.36315	1042.66064	-104.09387	5.11227	949.51202	-16.04606	25.33668	768.22937	-14.43947	-53.11311	842.83661	131.00621	-54.5224	825.39136	220.68246	-77.95225	775.89355	227.54535	-2.25676	790.83728	-215.9847	377.54388	1078.55212	-123.18526	454.6434	912.29993	-211.80545	471.26904	959.65442	-109.74645	409.97681	772.94238	-88.924	504.79684	814.67059	39.56017	435.26413	773.97131	101.90815	362.62906	869.71954	119.06282	365.44736	789.85199	664.18976	-339.24103	735.77679	78.6633	-346.72418	733.85968	63.62623	897.01703	732.01245	646.86407	904.14471	737.45587	-150.31197	89.44407	626.67548	-143.56403	401.01843	638.05615	-150.31197	89.44407	626.67548	-143.56403	401.01843	638.05615	110.48549	364.03821	829.78577	-99.33522	457.38684	793.80652
7	0.05	-288.16315	232.23784	1092.38635	-141.33537	245.07831	983.30267	-361.883	147.18744	946.4848	-363.36661	214.87296	615.56799	-355.30505	251.91171	619.3446	-357.89499	290.82239	617.77429	-269.57129	54.23703	667.71466	-252.02884	442.42773	667.1778	-156.60909	92.81304	637.11108	-145.60124	392.81741	645.36066	-196.12642	91.12869	1042.57617	-104.11618	4.92644	949.3736	-16.2548	25.10487	768.00488	-14.60985	-53.3306	842.63336	130.84662	-54.67268	825.26837	220.58015	-78.01389	775.81268	227.37497	-2.33761	790.89954	-216.34621	377.03168	1078.72339	-122.44602	454.18988	913.62097	-211.55266	470.75919	959.99457	-108.00896	410.43753	774.36676	-87.98252	505.22913	816.84106	41.37163	436.15393	778.17609	102.32663	363.40622	874.74054	121.05116	366.41495	795.38147	664.198	-339.23596	735.77203	78.66801	-346.72009	733.86334	63.64056	897.01874	732.01599	646.87128	904.14673	737.44995	-150.39647	89.41885	626.7052	-143.69881	400.93713	638.14795	-150.39647	89.41885	626.7052	-143.69881	400.93713	638.14795	111.6889	364.91058	835.06097	-97.99574	457.83334	795.60394
8	0.058	-288.21487	231.78963	1092.35425	-141.43048	244.89778	983.30737	-361.90656	146.84184	946.41376	-363.37891	214.84605	615.55603	-355.33539	251.87868	619.32544	-357.91446	290.78546	617.76471	-269.65765	54.18626	667.67444	-252.15445	442.32861	667.22473	-156.67175	92.73523	637.15149	-145.65416	392.75531	645.34064	-196.10881	90.88007	1042.50415	-104.12698	4.74667	949.25323	-16.44523	24.89581	767.79907	-14.76419	-53.53765	842.44562	130.70886	-54.81041	825.15393	220.4948	-78.06698	775.7489	227.21646	-2.40471	790.94324	-216.76862	376.47333	1078.96741	-121.81424	453.9455	915.23792	-211.48799	470.26239	960.47668	-106.18374	411.17139	775.9165	-86.86765	505.80899	819.33478	43.27849	437.18686	782.51953	102.80406	364.06564	879.72772	123.054	367.43124	800.88025	664.19946	-339.23587	735.7713	78.66699	-346.7207	733.86169	63.64738	897.01605	732.01587	646.8714	904.14471	737.44806	-150.46523	89.38776	626.73309	-143.8056	400.85425	638.242	-150.46523	89.38776	626.73309	-143.8056	400.85425	638.242	112.92903	365.74844	840.30402	-96.5257	458.49017	797.62561
