PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	507	31	mm	120	1	507																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-303.71103	238.81421	1095.37366	-150.58409	240.04552	995.72803	-386.0773	173.40965	942.95648	-365.77823	216.55104	618.99829	-358.13953	253.06631	622.83429	-360.56238	291.64627	620.82178	-277.21695	60.67547	674.66321	-250.11951	443.91501	669.44043	-159.78659	93.55686	642.46765	-151.86064	395.49686	645.26569	-239.32854	91.0249	1048.07764	-227.71582	-8.89807	920.65833	-284.19849	13.07415	728.07001	-257.89584	-74.9343	791.27148	-136.76617	-17.65672	800.50922	-45.83204	31.33725	774.38147	-90.5675	79.10677	818.13318	-209.84618	362.65192	1111.26086	-104.84344	446.32089	953.32208	-190.97189	465.9003	1000.78687	-88.9798	416.60181	804.87964	-61.85369	500.18173	862.90936	62.10312	423.68515	838.31055	93.40736	315.11633	912.19147	134.76227	341.16064	846.93719	664.13928	-339.43826	735.7514	77.73523	-346.64163	734.90906	64.2717	896.95612	731.95227	647.20129	904.03949	737.45203	-156.77153	92.29926	634.47595	-142.58604	399.32678	642.09015	-156.77153	92.29926	634.47595	-142.58604	399.32678	642.09015	114.08482	328.13849	879.56433	-75.41675	458.39175	833.89447
2	0.008	-303.86795	237.96144	1095.28894	-150.72243	239.27036	995.63251	-386.26422	172.7218	942.77582	-365.83237	216.40872	618.90741	-358.17612	252.92383	622.77148	-360.58212	291.47565	620.79425	-277.21579	60.30496	674.15692	-250.23161	443.62738	669.66162	-159.78537	93.36016	641.95569	-151.87744	395.24197	645.36938	-239.60612	90.27055	1047.92358	-228.4631	-9.81185	920.65613	-284.90344	12.14895	728.05701	-259.08313	-75.9054	791.38385	-137.77759	-19.09503	800.61584	-46.61597	29.56223	774.55481	-91.22788	77.45933	818.34058	-210.26248	361.83246	1111.23035	-105.424	445.5834	953.55103	-191.67676	465.02643	1000.80237	-89.74042	415.24094	806.00275	-62.30065	499.49033	862.95148	61.52085	422.56534	839.26495	92.70215	314.8461	914.24713	133.94304	339.97836	848.59344	664.12	-339.4407	735.76257	77.73579	-346.6532	734.91077	64.23961	896.94208	731.95587	647.18213	904.03473	737.44946	-156.80464	92.04296	633.95703	-142.70171	399.12466	642.15851	-156.80464	92.04296	633.95703	-142.70171	399.12466	642.15851	113.32259	327.41223	881.42029	-76.02053	457.36563	834.47711
3	0.017	-304.04718	237.08885	1095.19861	-150.86234	238.55043	995.54852	-386.42349	171.97151	942.60046	-365.883	216.27277	618.82794	-358.20654	252.78386	622.71442	-360.59494	291.30426	620.77258	-277.17038	59.93898	673.65179	-250.34438	443.35471	669.8689	-159.77672	93.19324	641.42871	-151.87332	394.98087	645.4718	-239.81555	89.53538	1047.78223	-229.11124	-10.70781	920.66632	-285.52997	11.19574	728.06085	-260.21359	-76.88342	791.53931	-138.74397	-20.55269	800.74756	-47.34139	27.74386	774.73956	-91.84148	75.80242	818.54462	-210.80981	360.9859	1111.22388	-105.85963	444.71506	953.97382	-192.29584	464.10294	1000.87402	-90.22823	413.63278	807.51642	-62.53296	498.72504	863.151	61.08389	421.18979	840.7641	92.02673	314.71933	917.50226	133.25896	338.66577	851.42505	664.09613	-339.44791	735.78046	77.73522	-346.66626	734.91541	64.20746	896.93097	731.96021	647.16827	904.02783	737.44574	-156.80399	91.8043	633.41864	-142.81747	398.94977	642.19653	-156.80399	91.8043	633.41864	-142.81747	398.94977	642.19653	112.64285	326.69257	884.46362	-76.38059	456.17889	835.33368
4	0.025	-304.25876	236.18776	1095.10583	-151.01363	237.88152	995.48688	-386.56015	171.15723	942.42816	-365.92743	216.14345	618.76141	-358.22968	252.64694	622.66522	-360.60129	291.13574	620.75964	-277.10062	59.57966	673.16919	-250.45543	443.09229	670.0661	-159.76898	93.04765	640.92249	-151.84715	394.7193	645.57996	-239.96396	88.81309	1047.65613	-229.66246	-11.58518	920.68768	-286.08698	10.21641	728.08276	-261.28384	-77.86494	791.73431	-139.66125	-22.02223	800.90375	-48.01548	25.90265	774.93433	-92.40921	74.14583	818.75024	-211.49152	360.10388	1111.24414	-106.18416	443.72861	954.62964	-192.85591	463.13327	1001.02356	-90.36988	411.91956	809.2287	-62.5906	497.84137	863.66101	60.86066	419.7218	842.80902	91.46127	314.59143	921.53284	132.83069	337.37766	855.13275	664.06879	-339.45947	735.80298	77.73463	-346.67996	734.92163	64.17813	896.9245	731.96582	647.16138	904.01862	737.44165	-156.78244	91.57627	632.896	-142.93004	398.78961	642.22449	-156.78244	91.57627	632.896	-142.93004	398.78961	642.22449	112.14598	325.98456	888.33276	-76.48024	454.88046	836.44482
5	0.033	-304.50583	235.25208	1095.01477	-151.18498	237.25667	995.4563	-386.67822	170.27756	942.25677	-365.96289	216.02002	618.70911	-358.24347	252.51347	622.62585	-360.60208	290.97363	620.75848	-277.0235	59.22858	672.72748	-250.56187	442.83447	670.25977	-159.76735	92.91447	640.46924	-151.80009	394.46414	645.69806	-240.06042	88.09604	1047.54773	-230.11974	-12.44269	920.71899	-286.58505	9.21449	728.12671	-262.29062	-78.84611	791.96381	-140.52431	-23.4956	801.08374	-48.644	24.05754	775.13953	-92.92964	72.49729	818.9632	-212.2998	359.18661	1111.28699	-106.42414	442.63257	955.53864	-193.38466	462.12582	1001.2608	-90.12321	410.22318	811.01392	-62.48737	496.83002	864.57996	60.9363	418.32764	845.40924	91.07156	314.36511	925.98877	132.73596	336.21658	859.44122	664.04132	-339.47321	735.82629	77.73521	-346.69324	734.92853	64.15435	896.92273	731.97266	647.16125	904.00818	737.43835	-156.75027	91.3526	632.42145	-143.03526	398.63187	642.26422	-156.75027	91.3526	632.42145	-143.03526	398.63187	642.26422	111.90376	325.29083	892.71503	-76.30529	453.52658	837.79694
6	0.042	-304.78421	234.28015	1094.92981	-151.38123	236.6675	995.46204	-386.78015	169.33176	942.08466	-365.98712	215.9012	618.67206	-358.24536	252.38364	622.5976	-360.5975	290.82092	620.77185	-276.94754	58.88656	672.33759	-250.66057	442.57571	670.45844	-159.77126	92.78867	640.08966	-151.73712	394.22244	645.82751	-240.11575	87.37751	1047.45874	-230.48773	-13.27945	920.75922	-287.0343	8.19585	728.19781	-263.22995	-79.82287	792.22253	-141.32669	-24.96422	801.28705	-49.22935	22.22432	775.35699	-93.39798	70.86177	819.18939	-213.22113	358.23969	1111.34692	-106.58902	441.435	956.69238	-193.90216	461.09204	1001.58435	-89.48747	408.62347	812.83423	-62.20961	495.71533	865.93091	61.36196	417.10248	848.50165	90.91264	314.00562	930.61505	132.99803	335.21658	864.1073	664.01801	-339.48575	735.84619	77.7373	-346.70508	734.93549	64.13853	896.92371	731.97974	647.16534	903.99866	737.43652	-156.71126	91.12981	632.0166	-143.12877	398.46713	642.33478	-156.71126	91.12981	632.0166	-143.12877	398.46713	642.33478	111.95534	324.61111	897.36115	-75.84854	452.1694	839.38257
7	0.05	-305.08536	233.27461	1094.85266	-151.60178	236.10565	995.50684	-386.86703	168.32054	941.91034	-365.9985	215.7859	618.65106	-358.23273	252.25732	622.58154	-360.58618	290.67935	620.80139	-276.87292	58.55378	672.00372	-250.74834	442.31149	670.67133	-159.77528	92.66947	639.79303	-151.66586	394.00052	645.96655	-240.1414	86.65327	1047.38904	-230.77451	-14.09579	920.80798	-287.44238	7.16919	728.29913	-264.09836	-80.79102	792.50543	-142.06229	-26.41956	801.51367	-49.76978	20.41569	775.59045	-93.80864	69.24257	819.43512	-214.2421	357.27014	1111.42163	-106.67684	440.151	958.05945	-194.42049	460.04422	1001.98499	-88.49174	407.1521	814.71558	-61.73159	494.54037	867.67114	62.12933	416.04614	851.94867	91.02348	313.52875	935.24677	133.59216	334.35699	868.92847	664.00195	-339.49414	735.86017	77.73966	-346.7142	734.94208	64.13227	896.92535	731.98541	647.17072	903.99225	737.43652	-156.66313	90.90725	631.69202	-143.20628	398.2901	642.45044	-156.66313	90.90725	631.69202	-143.20628	398.2901	642.45044	112.30782	323.94287	902.08759	-75.11166	450.84622	841.19336
8	0.058	-305.40005	232.24144	1094.78076	-151.84158	235.5639	995.59155	-386.93948	167.24719	941.7323	-365.9957	215.67343	618.64587	-358.2038	252.13391	622.57867	-360.56531	290.54913	620.8476	-276.79413	58.22998	671.72498	-250.82274	442.03867	670.90686	-159.77147	92.55932	639.57935	-151.59387	393.80301	646.11237	-240.14824	85.92207	1047.33704	-230.99228	-14.8932	920.86536	-287.81348	6.14533	728.4292	-264.89423	-81.7466	792.80737	-142.72801	-27.85368	801.76331	-50.2607	18.64182	775.84509	-94.15918	67.64376	819.7066	-215.35089	356.2847	1111.51245	-106.68666	438.80795	959.60065	-194.94876	458.9938	1002.45013	-87.1769	405.80249	816.70386	-61.03724	493.34863	869.72253	63.18482	415.10208	855.58752	91.41675	312.97525	939.78992	134.46614	333.59418	873.75238	663.99341	-339.49698	735.86816	77.74006	-346.71942	734.9483	64.136	896.92651	731.98846	647.17548	903.98975	737.43829	-156.60004	90.68642	631.44922	-143.26462	398.09891	642.62006	-156.60004	90.68642	631.44922	-143.26462	398.09891	642.62006	112.94144	323.2847	906.77118	-74.10706	449.57556	843.2132
