PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	442	31	mm	120	1	442																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-276.80542	232.05003	1088.77307	-125.83994	256.2605	991.75122	-333.01926	140.07767	941.23218	-329.37747	208.93494	615.44946	-321.89841	246.30611	618.64941	-324.93262	284.97009	617.06763	-230.04512	53.38435	669.48633	-220.84215	442.46503	665.52277	-111.70906	90.7587	627.99042	-111.68337	403.0596	636.69275	-173.86292	95.24973	1047.6615	-84.94493	13.27118	936.19409	-13.93033	47.06445	746.6308	-16.60647	-40.23756	808.15222	126.44105	-33.47445	809.90222	221.7036	-44.5657	774.77423	222.97545	30.29929	793.56128	-227.02118	378.20709	1079.70447	-138.52959	469.60583	921.01276	-231.62656	475.2645	966.70105	-134.0705	443.76398	772.27356	-100.3274	525.97363	828.56207	17.54145	447.75125	772.92181	70.69179	353.32883	855.55084	92.48459	367.56757	779.57135	662.12494	-337.74228	735.96704	76.43228	-348.13504	734.38251	55.3642	895.46765	731.7337	638.18225	905.52875	737.47168	-111.70906	90.7587	627.99042	-111.68337	403.0596	636.69275	-111.70906	90.7587	627.99042	-111.68337	403.0596	636.69275	81.58819	360.44818	817.5611	-117.19894	484.8688	800.41785
2	0.008	-277.34604	231.52843	1088.65955	-126.28568	255.64687	991.78802	-333.49011	139.72124	940.95581	-329.48373	208.92621	615.30591	-321.99622	246.28174	618.53064	-325.0209	284.94583	616.98114	-230.35732	53.23734	669.26941	-220.81822	442.30862	665.65936	-111.95464	90.54716	627.90564	-111.66913	402.83536	636.88556	-174.50148	94.64118	1047.50732	-85.44024	12.78139	936.03888	-14.05352	46.93559	746.69049	-16.72591	-40.49316	808.02429	126.33913	-33.70534	809.82587	221.66991	-44.65058	774.71021	222.84251	30.18829	793.6449	-227.53824	377.62567	1079.68665	-138.57942	468.93927	921.19659	-231.82541	474.75897	966.79468	-134.07585	443.47821	772.82953	-100.52395	525.71246	829.11548	17.57359	447.28659	774.38873	70.16621	352.9787	857.4566	92.33769	367.0798	781.54694	662.12195	-337.73895	735.96735	76.43018	-348.134	734.38727	55.35938	895.47217	731.74078	638.18628	905.53259	737.47015	-111.95464	90.54716	627.90564	-111.66913	402.83536	636.88556	-111.95464	90.54716	627.90564	-111.66913	402.83536	636.88556	81.25195	360.02927	819.50177	-117.2999	484.59534	800.97253
3	0.017	-277.88437	230.95229	1088.54895	-126.73072	255.07635	991.83789	-333.91397	139.29936	940.68024	-329.57678	208.91055	615.17316	-322.09299	246.25671	618.42322	-325.1113	284.92252	616.90625	-230.61633	53.08103	669.04431	-220.81758	442.14883	665.8161	-112.15893	90.35235	627.80273	-111.67365	402.6311	637.0838	-175.07751	94.04303	1047.35522	-85.86597	12.3061	935.88037	-14.16857	46.81036	746.73773	-16.82881	-40.73306	807.88843	126.24401	-33.9268	809.74493	221.64775	-44.72512	774.6496	222.72476	30.08904	793.72742	-228.1368	376.9837	1079.73743	-138.73083	468.35184	921.53857	-232.08162	474.17703	966.94135	-133.83258	443.07312	773.73492	-100.61174	525.45831	829.88806	17.83996	446.64197	776.6756	69.57023	352.67175	860.57477	92.32531	366.4436	784.77539	662.11987	-337.73166	735.96436	76.43003	-348.12952	734.39172	55.35351	895.48108	731.74719	638.19153	905.53998	737.46704	-112.15893	90.35235	627.80273	-111.67365	402.6311	637.0838	-112.15893	90.35235	627.80273	-111.67365	402.6311	637.0838	80.94777	359.55768	822.67505	-117.22216	484.26572	801.81146
4	0.025	-278.42172	230.30637	1088.4408	-127.17848	254.5472	991.90344	-334.29291	138.80862	940.40247	-329.65662	208.88777	615.05133	-322.18652	246.2321	618.32654	-325.20081	284.90085	616.84119	-230.8221	52.91296	668.80896	-220.8427	441.98376	665.98987	-112.32211	90.17254	627.67926	-111.69915	402.44568	637.28412	-175.58742	93.45198	1047.2041	-86.22978	11.84639	935.71777	-14.26823	46.69052	746.76825	-16.91554	-40.95626	807.74237	126.15756	-34.13657	809.65765	221.63663	-44.78735	774.59296	222.6252	30.00479	793.8042	-228.82431	376.25906	1079.86694	-139.00761	467.86148	922.12683	-232.43925	473.49841	967.16095	-133.32292	442.59308	774.93433	-100.54423	525.16882	830.94537	18.36673	445.89648	779.5979	69.00417	352.33493	864.52789	92.49394	365.70325	788.88007	662.11884	-337.72131	735.95856	76.43131	-348.12231	734.39526	55.34652	895.49274	731.75165	638.19794	905.54932	737.46283	-112.32211	90.17254	627.67926	-111.69915	402.44568	637.28412	-112.32211	90.17254	627.67926	-111.69915	402.44568	637.28412	80.74905	359.01907	826.70398	-116.93358	483.88095	802.93982
5	0.033	-278.95648	229.57867	1088.33643	-127.6316	254.05046	991.98834	-334.62918	138.24303	940.12073	-329.72327	208.85829	614.9411	-322.27463	246.2085	618.24109	-325.28665	284.88168	616.78479	-230.97545	52.73198	668.56281	-220.89496	441.8114	666.17889	-112.44501	90.00665	627.53467	-111.74692	402.2771	637.48499	-176.02934	92.86042	1047.05383	-86.5351	11.40312	935.55109	-14.34812	46.57735	746.77832	-16.9873	-41.1644	807.58228	126.08287	-34.33176	809.56378	221.63612	-44.83677	774.54144	222.54643	29.93644	793.87268	-229.59818	375.44086	1080.07581	-139.40211	467.45798	923.02631	-232.93134	472.70956	967.46088	-132.53291	442.07269	776.36462	-100.29179	524.81293	832.32562	19.17194	445.13315	782.9873	68.54971	351.91675	868.97284	92.88149	364.90613	793.52057	662.1189	-337.71011	735.95099	76.43323	-348.11395	734.3974	55.33966	895.50488	731.75366	638.20599	905.55786	737.45868	-112.44501	90.00665	627.53467	-111.74692	402.2771	637.48499	-112.44501	90.00665	627.53467	-111.74692	402.2771	637.48499	80.7156	358.41144	831.2467	-116.41235	483.44281	804.34509
6	0.042	-279.48441	228.76379	1088.23816	-128.09178	253.57207	992.09607	-334.92542	137.59621	939.83521	-329.77728	208.82329	614.84357	-322.35541	246.18608	618.16724	-325.36685	284.86548	616.73633	-231.07744	52.53831	668.30603	-220.97481	441.62979	666.3833	-112.52818	89.85473	627.3703	-111.81713	402.12332	637.68774	-176.40379	92.25794	1046.90405	-86.78054	10.97665	935.38104	-14.40764	46.47144	746.76587	-17.04492	-41.36093	807.40399	126.02301	-34.50966	809.46509	221.64549	-44.8746	774.49628	222.48955	29.88222	793.93213	-230.44667	374.52997	1080.35876	-139.8708	467.10336	924.25433	-233.56375	471.80692	967.83777	-131.459	441.52838	777.97144	-99.84225	524.37549	834.03223	20.24577	444.40588	786.69019	68.26621	351.39359	873.6319	93.50814	364.09259	798.41986	662.11963	-337.70071	735.9433	76.43509	-348.10663	734.39825	55.33513	895.51471	731.75366	638.21613	905.56317	737.45551	-112.52818	89.85473	627.3703	-111.81713	402.12332	637.68774	-112.52818	89.85473	627.3703	-111.81713	402.12332	637.68774	80.88718	357.7431	836.02588	-115.65062	482.95193	806.00183
7	0.05	-280.00009	227.86255	1088.14709	-128.55879	253.09605	992.22882	-335.18448	136.86385	939.54785	-329.82019	208.78467	614.75958	-322.42719	246.16508	618.10559	-325.44009	284.85245	616.69519	-231.12885	52.33274	668.03967	-221.08232	441.43677	666.6048	-112.57166	89.71742	627.18927	-111.90948	401.98199	637.89581	-176.71313	91.63346	1046.75476	-86.96161	10.56687	935.20831	-14.44918	46.37241	746.72992	-17.08808	-41.5503	807.20465	125.97905	-34.66911	809.36456	221.66335	-44.90347	774.45764	222.45331	29.83799	793.98358	-231.35283	373.53268	1080.70874	-140.34416	466.7421	925.77814	-234.30879	470.79691	968.28497	-130.11185	440.95795	779.71497	-99.19871	523.85614	836.03558	21.54544	443.7243	790.56775	68.19016	350.76624	878.30377	94.36093	363.2861	803.36945	662.12073	-337.6951	735.93732	76.43668	-348.10229	734.39832	55.3354	895.51959	731.7525	638.22729	905.56384	737.45398	-112.57166	89.71742	627.18927	-111.90948	401.98199	637.89581	-112.57166	89.71742	627.18927	-111.90948	401.98199	637.89581	81.27554	357.02615	840.83661	-114.65527	482.40704	807.87531
8	0.058	-280.49811	226.87956	1088.06311	-129.02861	252.60703	992.38702	-335.40894	136.04532	939.26105	-329.854	208.74498	614.68933	-322.48917	246.14604	618.05634	-325.50549	284.84265	616.66058	-231.13007	52.11613	667.76428	-221.21721	441.22955	666.84583	-112.57514	89.59557	626.9942	-112.0233	401.85034	638.11322	-176.96106	90.97712	1046.60608	-87.07435	10.17293	935.03333	-14.47546	46.27907	746.6701	-17.1158	-41.73722	806.98395	125.94923	-34.81124	809.26508	221.68736	-44.92699	774.4248	222.43446	29.79818	794.02954	-232.29752	372.45547	1081.11792	-140.74629	466.31589	927.53247	-235.11273	469.69363	968.79907	-128.51628	440.34662	781.56586	-98.37683	523.26318	838.28223	23.00908	443.06802	794.50232	68.33512	350.04965	882.85907	95.39655	362.49167	808.22522	662.12231	-337.69421	735.93408	76.43822	-348.10229	734.39819	55.34217	895.51813	731.75098	638.23792	905.56012	737.45441	-112.57514	89.59557	626.9942	-112.0233	401.85034	638.11322	-112.57514	89.59557	626.9942	-112.0233	401.85034	638.11322	81.86584	356.27066	845.54218	-113.44656	481.8049	809.92401
