PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	446	31	mm	120	1	446																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-280.12949	216.23395	1076.64563	-136.87146	245.14078	967.74231	-345.87976	132.62375	937.83929	-350.65726	213.67499	590.53302	-343.03433	250.93713	591.14911	-347.73074	289.03973	592.59979	-264.67166	57.17199	651.47467	-253.9386	440.38229	661.52448	-148.73573	95.51382	632.82465	-145.4619	394.31201	649.37634	-173.46449	85.83133	1028.57971	-79.44951	6.59208	923.22455	5.27698	49.25999	744.72748	0.7303	-41.78183	800.11188	145.25385	-39.08191	806.99597	241.4406	-50.18924	770.49493	244.71341	22.79865	796.77246	-223.92184	365.19141	1065.68481	-136.47459	457.56863	910.79761	-228.9254	464.46426	953.9704	-123.53551	430.50845	763.72064	-97.12635	516.36511	819.11444	23.59981	435.56793	761.77069	86.6748	362.30212	858.16418	99.01871	359.20883	777.80664	662.07782	-337.6434	736.06061	76.17686	-348.07248	734.39313	55.13067	895.50549	731.79907	638.16644	905.5022	737.48804	-140.45256	94.74424	634.73798	-141.38206	400.90845	653.01349	-140.45256	94.74424	634.73798	-141.38206	400.90845	653.01349	92.84676	360.75546	817.98541	-110.33093	473.43677	791.41754
2	0.008	-280.52985	215.59811	1076.43994	-137.26675	244.62653	967.61981	-346.18112	132.03131	937.52649	-350.78772	213.65891	590.33356	-343.16199	250.90497	590.98883	-347.853	289.0242	592.45258	-264.91937	56.99093	651.18536	-254.1911	440.23767	661.55133	-148.92523	95.34663	632.71411	-145.68381	394.18311	649.43378	-173.7411	85.30243	1028.3678	-79.58112	6.2528	923.06409	5.13224	49.05515	744.64258	0.70174	-41.99682	799.95111	145.21657	-39.26019	806.9187	241.44736	-50.25175	770.46167	244.66608	22.71378	796.84296	-224.70639	364.60361	1065.50903	-136.6225	457.04239	911.2995	-229.53679	463.8743	953.92328	-123.13799	430.52374	764.39929	-97.12122	516.30518	820.15869	23.98589	435.8689	762.94495	86.96811	362.47205	859.26996	99.96941	359.62817	779.16748	662.0697	-337.63922	736.06091	76.18008	-348.06845	734.39636	55.13808	895.51501	731.79852	638.16595	905.50464	737.48523	-140.68423	94.57528	634.59558	-141.62695	400.7695	653.11493	-140.68423	94.57528	634.59558	-141.62695	400.7695	653.11493	93.46877	361.05011	819.21869	-110.12961	473.41446	792.27899
3	0.017	-280.93332	214.95517	1076.24316	-137.66759	244.12531	967.51086	-346.45737	131.39775	937.22418	-350.91171	213.63237	590.13348	-343.28488	250.8613	590.82495	-347.97693	288.99295	592.29993	-265.13461	56.7951	650.90192	-254.4724	440.06937	661.58185	-149.11169	95.18969	632.60693	-145.91626	394.05264	649.50037	-174.00278	84.78628	1028.16943	-79.68019	5.95199	922.93414	4.99409	48.8626	744.56879	0.6804	-42.19846	799.80768	145.1776	-39.43375	806.84821	241.45404	-50.30753	770.43256	244.61659	22.63122	796.92114	-225.48959	363.99078	1065.38	-136.68015	456.5878	911.90253	-229.98845	463.29721	953.94287	-122.37413	430.63678	765.32074	-96.98148	516.38666	821.52301	24.67175	436.12857	765.18982	87.01669	362.68369	861.78412	101.02372	360.00189	782.0882	662.06354	-337.63065	736.06	76.18573	-348.05792	734.40204	55.14046	895.53131	731.80121	638.16626	905.51135	737.48053	-140.88805	94.41068	634.46924	-141.89386	400.62433	653.22986	-140.88805	94.41068	634.46924	-141.89386	400.62433	653.22986	94.0202	361.3428	821.93616	-109.6778	473.51172	793.42188
4	0.025	-281.3472	214.29759	1076.05591	-138.07846	243.6412	967.41541	-346.71332	130.73123	936.93311	-351.02734	213.59239	589.93469	-343.40039	250.80467	590.65729	-348.10306	288.94431	592.14307	-265.31757	56.58471	650.62061	-254.78546	439.87741	661.61328	-149.28511	95.04137	632.5083	-146.15288	393.92844	649.57526	-174.25555	84.28307	1027.98193	-79.75607	5.68157	922.8302	4.86737	48.68658	744.50928	0.6706	-42.38742	799.67908	145.13992	-39.6012	806.78192	241.46277	-50.35475	770.40765	244.56699	22.5547	797.0025	-226.28098	363.3298	1065.31787	-136.68918	456.22705	912.69189	-230.32529	462.72025	954.06079	-121.27073	430.89017	766.46747	-96.68098	516.57678	823.27631	25.66061	436.43515	768.3042	86.91354	362.8537	865.35669	102.16132	360.35681	786.1402	662.06006	-337.61801	736.05792	76.19365	-348.04236	734.40857	55.13725	895.55188	731.80603	638.16541	905.52142	737.47455	-141.06445	94.25159	634.35571	-142.18547	400.47375	653.35577	-141.06445	94.25159	634.35571	-142.18547	400.47375	653.35577	94.53743	361.60526	825.74841	-108.97585	473.73346	794.87189
5	0.033	-281.77567	213.61491	1075.87842	-138.50117	243.17519	967.3363	-346.95538	130.03734	936.65173	-351.13403	213.5359	589.73975	-343.50778	250.73375	590.48663	-348.23151	288.8768	591.98352	-265.46902	56.35992	650.33978	-255.1324	439.66193	661.64392	-149.43614	94.89609	632.42175	-146.38744	393.81714	649.65753	-174.504	83.78932	1027.80249	-79.81681	5.43319	922.74438	4.75287	48.52925	744.46411	0.67386	-42.56546	799.55969	145.10701	-39.76083	806.71698	241.47516	-50.39248	770.38751	244.52017	22.48766	797.08136	-227.09029	362.60135	1065.33545	-136.68451	455.96246	913.75635	-230.60535	462.13019	954.3064	-119.87634	431.31216	767.83197	-96.1963	516.84772	825.44183	26.94907	436.8606	772.07086	86.75526	362.93182	869.64203	103.35816	360.71057	790.91187	662.05927	-337.60324	736.05487	76.20248	-348.0249	734.41412	55.12866	895.57251	731.81183	638.16162	905.53284	737.46826	-141.21451	94.09855	634.25293	-142.50385	400.31827	653.49042	-141.21451	94.09855	634.25293	-142.50385	400.31827	653.49042	95.05671	361.8212	830.27692	-108.03632	474.07996	796.6369
6	0.042	-282.21756	212.8972	1075.7113	-138.9348	242.7247	967.27875	-347.19009	129.31847	936.37695	-351.23254	213.46092	589.552	-343.60788	250.64778	590.31451	-348.36163	288.78937	591.823	-265.58847	56.12088	650.05951	-255.51302	439.42361	661.67432	-149.55789	94.74822	632.34814	-146.61613	393.72195	649.74646	-174.75116	83.29867	1027.62781	-79.86921	5.19874	922.6673	4.64714	48.38897	744.43042	0.68844	-42.73527	799.44318	145.08162	-39.91086	806.65204	241.49188	-50.42096	770.37311	244.47884	22.43214	797.1521	-227.922	361.79694	1065.43835	-136.68463	455.77667	915.15594	-230.88422	461.51828	954.69891	-118.2561	431.91083	769.41846	-95.51202	517.1748	827.99939	28.50182	437.41983	776.28064	86.6293	362.89911	874.33917	104.58419	361.06848	796.05774	662.06024	-337.58939	736.05139	76.20999	-348.00946	734.4173	55.11488	895.58881	731.81744	638.15411	905.54236	737.46283	-141.33807	93.95193	634.159	-142.84892	400.15878	653.63269	-141.33807	93.95193	634.159	-142.84892	400.15878	653.63269	95.60675	361.9838	835.19843	-106.88406	474.54282	798.70892
7	0.05	-282.66727	212.13809	1075.5564	-139.37665	242.28517	967.24878	-347.42148	128.57515	936.10516	-351.32443	213.36761	589.37518	-343.70206	250.54695	590.14264	-348.4917	288.68237	591.66339	-265.67325	55.86848	649.78088	-255.92435	439.16412	661.70764	-149.64827	94.59454	632.28589	-146.83774	393.64426	649.84222	-174.99809	82.80341	1027.45483	-79.91946	4.9702	922.58899	4.54769	48.26168	744.40277	0.71033	-42.90033	799.32373	145.06453	-40.05019	806.58759	241.51222	-50.44191	770.36487	244.44418	22.38759	797.21136	-228.7751	360.92004	1065.62659	-136.68701	455.6402	916.89923	-231.20061	460.88196	955.24524	-116.47984	432.67313	771.23199	-94.62598	517.53363	830.89984	30.24823	438.06857	780.74939	86.60406	362.75708	879.20868	105.81046	361.4263	801.31537	662.06201	-337.57968	736.04852	76.21399	-347.99957	734.41779	55.09644	895.59698	731.82227	638.14301	905.54718	737.45929	-141.43285	93.81265	634.07294	-143.21796	399.99695	653.7832	-141.43285	93.81265	634.07294	-143.21796	399.99695	653.7832	96.20727	362.09167	840.26202	-105.55291	475.10339	801.06592
8	0.058	-283.11792	211.33537	1075.41492	-139.82394	241.85176	967.25092	-347.65005	127.80816	935.83307	-351.41098	213.25806	589.21259	-343.79178	250.4323	589.97296	-348.61957	288.55804	591.50677	-265.72028	55.60426	649.50519	-256.3606	438.88577	661.74921	-149.70897	94.43515	632.23175	-147.05266	393.5874	649.94672	-175.24429	82.29607	1027.27979	-79.97325	4.73971	922.50067	4.45791	48.14341	744.37433	0.7348	-43.0647	799.1972	145.05426	-40.179	806.52545	241.53447	-50.45824	770.36255	244.41583	22.35057	797.2594	-229.64543	359.98175	1065.89612	-136.67181	455.51993	918.94531	-231.56993	460.22437	955.94189	-114.60669	433.56525	773.26447	-93.55192	517.89844	834.08075	32.10721	438.74054	785.3302	86.72373	362.5166	884.07428	107.0302	361.77527	806.5061	662.06366	-337.57629	736.04718	76.21325	-347.99725	734.41644	55.07428	895.59503	731.82617	638.12878	905.54596	737.45837	-141.496	93.68166	633.99341	-143.60568	399.83447	653.94421	-141.496	93.68166	633.99341	-143.60568	399.83447	653.94421	96.87697	362.14594	845.29022	-104.07931	475.73184	803.67261
