PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	597	31	mm	120	1	597																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-346.78088	279.07361	1078.22058	-202.42395	265.78232	917.78113	-419.86075	156.33984	995.39777	-459.99835	191.37064	554.38409	-452.22702	225.57599	545.5484	-464.37653	268.63385	537.85229	-342.22449	39.5758	652.51825	-346.44797	424.21118	622.84924	-261.673	58.38984	632.073	-246.60582	383.71762	596.5719	-250.05347	148.07411	1074.34814	-150.73376	33.22606	976.91925	-82.55777	5.19643	781.71509	-52.87719	-63.39432	892.46936	39.15634	53.28354	908.84314	167.27046	83.70035	863.60931	116.98726	141.19714	901.60797	-285.00348	425.77942	1031.26721	-151.13507	519.29559	884.07574	-260.43857	535.75037	897.46429	-124.83291	530.87885	720.43671	-118.10146	610.64014	787.58478	12.82687	534.51666	839.88367	83.37017	448.46863	854.16779	129.02231	512.5954	817.00623	669.80048	-374.71768	719.6405	83.34236	-382.9895	720.2431	67.11536	861.18768	715.82135	649.76086	867.79053	717.69153	-258.29636	62.86754	621.09631	-247.82504	380.10739	605.88696	-258.29636	62.86754	621.09631	-247.82504	380.10739	605.88696	142.12886	112.44875	882.60864	-67.71748	-29.09895	837.09222
2	0.008	-346.36053	279.63492	1078.0929	-202.21426	266.30539	917.52997	-419.17184	156.49513	995.56964	-459.86169	191.29427	554.37701	-452.11694	225.49504	545.54181	-464.26303	268.56674	537.82654	-341.92999	39.69496	652.47589	-346.54306	424.3288	622.76617	-261.47766	58.39526	632.09088	-246.56839	383.71515	596.5144	-249.43073	149.12541	1074.7782	-149.85376	33.95503	977.76178	-82.89716	4.23721	782.70361	-51.99252	-64.58811	893.01215	39.85786	52.26338	909.0274	167.45157	83.17194	862.82068	117.43604	140.37755	901.49866	-284.99646	426.24542	1030.88208	-151.22151	519.54071	883.49896	-260.53525	536.11401	897.09039	-125.06289	531.26068	719.91345	-118.18162	610.9151	787.12744	12.71517	534.6756	839.27191	83.31219	448.68967	853.45013	128.93965	512.83636	816.25037	669.7973	-374.72357	719.64899	83.33605	-382.99213	720.24219	67.09223	861.17432	715.82068	649.75641	867.77588	717.69763	-258.03287	63.06668	621.03058	-247.88058	380.32117	605.78412	-258.03287	63.06668	621.03058	-247.88058	380.32117	605.78412	142.4438	111.77474	882.15967	-67.44484	-30.17545	837.85791
3	0.017	-345.92404	280.21002	1077.96118	-201.99464	266.83826	917.2738	-418.45844	156.66272	995.74396	-459.72076	191.23155	554.37012	-451.99548	225.42068	545.53156	-464.14438	268.5047	537.7995	-341.64978	39.7992	652.45477	-346.65155	424.47003	622.68744	-261.29169	58.39985	632.11212	-246.53343	383.72372	596.4621	-248.79488	150.21033	1075.20862	-148.94319	34.73059	978.57306	-83.07706	3.37207	783.71497	-51.09687	-65.75876	893.54419	40.58669	51.24558	909.26019	167.68489	82.64314	862.12097	117.93963	139.54855	901.47784	-284.97784	426.71323	1030.49121	-151.27678	519.76678	882.93518	-260.60291	536.46826	896.70709	-125.24072	531.59448	719.40582	-118.21663	611.15674	786.6684	12.6219	534.81897	838.72778	83.2425	448.91864	852.86951	128.88239	513.04291	815.61145	669.79956	-374.73199	719.65558	83.33572	-382.99869	720.2431	67.07022	861.15833	715.82361	649.76001	867.75439	717.70209	-257.77768	63.25082	621.0022	-247.94569	380.55923	605.70691	-257.77768	63.25082	621.0022	-247.94569	380.55923	605.70691	142.81226	111.09584	881.79938	-67.08697	-31.19334	838.62958
4	0.025	-345.47791	280.79529	1077.82654	-201.76968	267.38281	917.01385	-417.72845	156.84415	995.91553	-459.57788	191.18187	554.3656	-451.86456	225.35167	545.5191	-464.02304	268.4476	537.77094	-341.38184	39.89077	652.45673	-346.76999	424.6308	622.61285	-261.11612	58.40582	632.13947	-246.51492	383.75101	596.42181	-248.15514	151.3187	1075.63245	-148.0096	35.54336	979.35199	-83.10134	2.59895	784.74939	-50.19007	-66.86143	894.09662	41.34272	50.28577	909.52887	167.96869	82.15258	861.49127	118.48853	138.76405	901.50433	-284.95187	427.18173	1030.09558	-151.30754	519.97626	882.39319	-260.64871	536.80945	896.31506	-125.36406	531.86865	718.92053	-118.21136	611.36292	786.20831	12.54931	534.95062	838.25696	83.16767	449.15601	852.43347	128.84691	513.21631	815.09503	669.80707	-374.74185	719.65955	83.34145	-383.00851	720.24524	67.05115	861.14148	715.82959	649.77283	867.72736	717.70459	-257.52942	63.42153	621.01074	-248.01755	380.8168	605.65302	-257.52942	63.42153	621.01074	-248.01755	380.8168	605.65302	143.22861	110.45832	881.4978	-66.64571	-32.13123	839.42297
5	0.033	-345.02789	281.38657	1077.69043	-201.54289	267.93866	916.7522	-416.99133	157.04065	996.0813	-459.43518	191.14435	554.3653	-451.72726	225.28769	545.50623	-463.90155	268.39536	537.74097	-341.12265	39.97563	652.48236	-346.88983	424.80371	622.54071	-260.94952	58.41735	632.1748	-246.52892	383.806	596.40057	-247.51964	152.43889	1076.04382	-147.06302	36.38152	980.09955	-82.985	1.92074	785.80511	-49.27261	-67.86148	894.68921	42.12312	49.42553	909.8266	168.29924	81.73253	860.92004	119.07368	138.06573	901.55585	-284.92224	427.64938	1029.69629	-151.31992	520.17206	881.88123	-260.67841	537.13477	895.91492	-125.42686	532.07227	718.46326	-118.17063	611.53229	785.74945	12.4994	535.0741	837.86481	83.09674	449.39822	852.14423	128.83035	513.36011	814.70508	669.81805	-374.75143	719.66138	83.35059	-383.01962	720.2475	67.03593	861.12616	715.8371	649.7923	867.69855	717.70563	-257.28583	63.58308	621.05225	-248.08928	381.08469	605.61603	-257.28583	63.58308	621.05225	-248.08928	381.08469	605.61603	143.68646	109.89913	881.23798	-66.12881	-32.97037	840.24713
6	0.042	-344.57852	281.97961	1077.55493	-201.31662	268.50336	916.49158	-416.25635	157.25337	996.2406	-459.29425	191.11766	554.37018	-451.58832	225.22943	545.49475	-463.78207	268.34793	537.71002	-340.86835	40.06112	652.53149	-347.0032	424.9816	622.46875	-260.78964	58.43904	632.21979	-246.58884	383.89615	596.40338	-246.89388	153.55934	1076.4386	-146.11349	37.23386	980.8183	-82.74913	1.33544	786.87555	-48.34947	-68.73222	895.33344	42.91999	48.69394	910.15051	168.67148	81.40393	860.40704	119.68589	137.48203	901.62231	-284.89322	428.11404	1029.29553	-151.31941	520.35797	881.40662	-260.69656	537.44226	895.50793	-125.42224	532.19763	718.03894	-118.09939	611.66437	785.29572	12.47377	535.19232	837.55536	83.03731	449.64035	851.99872	128.83098	513.47968	814.44214	669.82892	-374.75876	719.66229	83.35896	-383.0293	720.24896	67.02459	861.11493	715.84363	649.8125	867.67358	717.70624	-257.04474	63.74129	621.12091	-248.15474	381.3541	605.58777	-257.04474	63.74129	621.12091	-248.15474	381.3541	605.58777	144.17868	109.44298	881.01465	-65.5493	-33.69839	841.10449
7	0.05	-344.13321	282.57037	1077.422	-201.09346	269.0737	916.23474	-415.53094	157.48344	996.39435	-459.15631	191.09999	554.38031	-451.45316	225.17804	545.48596	-463.66617	268.3056	537.67853	-340.61636	40.15401	652.60333	-347.11047	425.16269	622.39502	-260.6348	58.47442	632.27533	-246.70184	384.02481	596.4317	-246.28062	154.67021	1076.81384	-145.16893	38.09229	981.51178	-82.41783	0.8312	787.94897	-47.42912	-69.45581	896.03552	43.72107	48.109	910.49866	169.0797	81.17643	859.95911	120.31325	137.02853	901.69928	-284.87	428.57358	1028.896	-151.31078	520.5379	880.97656	-260.70724	537.73157	895.09607	-125.34703	532.2428	717.65283	-118.00237	611.75916	784.85205	12.47436	535.30811	837.32959	82.99461	449.8779	851.99017	128.84819	513.58209	814.30225	669.83618	-374.76212	719.66351	83.36268	-383.03485	720.24915	67.01662	861.10938	715.84717	649.82593	867.65851	717.7077	-256.80499	63.90318	621.21216	-248.21483	381.62366	605.56207	-256.80499	63.90318	621.21216	-248.21483	381.62366	605.56207	144.69647	109.10249	880.82922	-64.92348	-34.31231	841.99225
8	0.058	-343.69424	283.1557	1077.29321	-200.87814	269.64694	915.98395	-414.82062	157.73192	996.54413	-459.022	191.08951	554.39441	-451.32623	225.13438	545.48035	-463.55487	268.26862	537.64636	-340.36597	40.259	652.69574	-347.2196	425.35016	622.31879	-260.48428	58.52552	632.34241	-246.86696	384.19031	596.48273	-245.68102	155.76459	1077.16797	-144.23569	38.95187	982.18378	-82.01427	0.38954	789.01208	-46.52055	-70.027	896.79681	44.51269	47.6767	910.86877	169.51762	81.05109	859.58374	120.94065	136.70853	901.78491	-284.85849	429.02643	1028.50146	-151.2981	520.716	880.59735	-260.71487	538.00391	894.68262	-125.20532	532.21234	717.31	-117.88412	611.8183	784.42426	12.50395	535.4245	837.18488	82.97186	450.10907	852.10883	128.88225	513.67499	814.27618	669.83765	-374.76044	719.66559	83.35979	-383.03442	720.24799	67.01158	861.10999	715.84686	649.82715	867.65765	717.71045	-256.56686	64.07531	621.32269	-248.27681	381.89871	605.53662	-256.56686	64.07531	621.32269	-248.27681	381.89871	605.53662	145.22914	108.87981	880.68433	-64.26741	-34.81873	842.90442
