PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	410	31	mm	120	1	410																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-330.02283	277.96854	1069.07239	-193.18114	262.60541	902.9967	-405.36084	163.02834	987.55353	-459.79126	203.70107	544.98047	-449.20944	237.96844	541.07983	-460.23834	280.9689	532.58099	-347.04211	51.8465	647.65088	-337.64825	434.58243	622.04071	-265.7981	67.2382	628.38025	-245.5071	392.94397	599.04315	-230.60712	140.90685	1053.58984	-126.54743	35.39497	936.42877	-78.26467	18.09248	734.65717	-30.14405	-59.82493	830.60608	60.76334	58.18568	842.755	176.61015	98.70446	778.33795	134.19157	149.01909	832.48236	-253.11893	429.245	1011.77545	-100.25023	495.88474	872.55927	-208.91347	532.2218	880.00824	-46.81499	476.51456	725.34515	-45.67064	566.03827	767.05573	114.78947	555.50269	791.9751	223.43242	506.42487	787.59656	218.34975	576.64435	738.59735	669.94128	-374.58707	719.72168	83.07474	-382.87439	720.23004	69.73891	860.19952	717.54706	649.57373	867.9964	717.77094	-261.88223	72.53797	617.7605	-240.34357	387.27319	606.13544	-261.88223	72.53797	617.7605	-240.34357	387.27319	606.13544	155.40086	123.86177	805.41016	-54.20436	-20.86623	782.63165
2	0.008	-330.43567	279.56299	1068.96155	-193.75552	263.94586	902.93524	-405.39575	164.11285	987.93164	-459.81174	203.69493	544.90045	-449.27899	237.95607	540.94427	-460.34381	280.99249	532.36292	-346.92844	52.21827	647.96484	-338.11334	434.89941	621.70313	-265.82892	67.59296	628.81097	-245.83673	393.18747	598.95007	-230.71983	143.28506	1054.78955	-126.14781	37.31546	937.81384	-78.77616	18.32966	736.09845	-29.89617	-59.95518	831.36072	61.15182	57.98468	843.09619	176.4442	98.72686	777.77502	134.59338	148.75816	832.53009	-253.90788	430.6322	1011.27423	-100.76027	496.57483	872.44513	-209.41039	533.13617	879.58978	-47.01863	476.89597	725.40784	-45.72898	566.41571	766.92126	114.68359	555.88452	791.88306	223.327	506.62891	787.70142	218.33205	576.70331	738.46826	669.94806	-374.59781	719.72491	83.07534	-382.88272	720.22198	69.74025	860.19116	717.54547	649.56396	867.9917	717.77258	-261.76666	72.99335	618.13794	-240.71509	387.71753	605.99347	-261.76666	72.99335	618.13794	-240.71509	387.71753	605.99347	155.5188	123.74251	805.15253	-54.33617	-20.81276	783.72955
3	0.017	-330.8465	281.16449	1068.87659	-194.32346	265.26691	902.92902	-405.46436	165.20976	988.33807	-459.82391	203.68057	544.83594	-449.33914	237.93915	540.82703	-460.43491	281.0069	532.15674	-346.77206	52.59647	648.30743	-338.55469	435.21472	621.38983	-265.84988	67.95415	629.24817	-246.11736	393.38889	598.86658	-230.87921	145.64932	1056.02307	-125.81021	39.16196	939.22675	-79.23506	18.53111	737.54974	-29.74271	-59.99011	832.3136	61.42992	57.89359	843.58679	176.25769	98.74979	777.47083	134.93521	148.55937	832.70923	-254.67953	432.01956	1010.78345	-101.26447	497.2854	872.32886	-209.90297	534.03949	879.13696	-47.22378	477.27386	725.46405	-45.77708	566.78906	766.77881	114.57841	556.27008	791.78973	223.2216	506.8262	787.80518	218.31676	576.75891	738.34491	669.95227	-374.6076	719.72876	83.07372	-382.89044	720.21283	69.73895	860.18518	717.54248	649.55408	867.98602	717.77563	-261.6116	73.45895	618.53784	-241.06215	388.1651	605.86945	-261.6116	73.45895	618.53784	-241.06215	388.1651	605.86945	155.59645	123.65458	805.09003	-54.48888	-20.7295	784.93164
4	0.025	-331.26752	282.767	1068.81323	-194.88889	266.56009	902.97955	-405.58218	166.32001	988.76392	-459.83017	203.65883	544.78766	-449.39264	237.91862	540.72772	-460.51071	281.01178	531.96454	-346.57574	52.9797	648.67877	-338.97409	435.52725	621.09326	-265.86331	68.31911	629.6897	-246.34146	393.54919	598.7865	-231.10016	147.98441	1057.27844	-125.54181	40.94381	940.68005	-79.6382	18.71906	739.04272	-29.65535	-59.90735	833.47888	61.63667	57.92661	844.22723	176.07327	98.78775	777.39795	135.2455	148.44254	832.99524	-255.43315	433.39996	1010.30188	-101.75548	498.01526	872.20941	-210.38762	534.92816	878.64935	-47.43046	477.64636	725.51202	-45.81318	567.1557	766.62769	114.47734	556.65344	791.69727	223.11754	507.01584	787.90515	218.30592	576.81171	738.23029	669.95319	-374.61356	719.73352	83.0703	-382.89526	720.20386	69.73469	860.18384	717.53827	649.54523	867.98206	717.77985	-261.42038	73.93245	618.95807	-241.38708	388.61407	605.75464	-261.42038	73.93245	618.95807	-241.38708	388.61407	605.75464	155.65938	123.61514	805.19659	-54.64677	-20.59414	786.2608
5	0.033	-331.71069	284.36533	1068.76672	-195.45425	267.81808	903.08618	-405.75861	167.4446	989.20032	-459.832	203.63052	544.755	-449.44092	237.89543	540.64478	-460.57202	281.00781	531.78876	-346.34509	53.3667	649.07642	-339.36835	435.83673	620.80695	-265.87341	68.68323	630.13354	-246.50481	393.6713	598.7049	-231.39183	150.28067	1058.54358	-125.34061	42.68107	942.18219	-79.98408	18.91097	740.60248	-29.60969	-59.69698	834.86029	61.80502	58.08719	845.01117	175.90817	98.84621	777.52484	135.54663	148.41777	833.36139	-256.16934	434.76691	1009.82819	-102.22512	498.76102	872.08649	-210.86169	535.80005	878.13043	-47.63787	478.01309	725.55139	-45.83661	567.5127	766.46857	114.3848	557.02863	791.60797	223.01758	507.19867	788.00012	218.30154	576.8634	738.12628	669.95166	-374.61334	719.73901	83.06647	-382.89554	720.19653	69.72819	860.18835	717.53339	649.53906	867.98206	717.78424	-261.19852	74.41017	619.39465	-241.68802	389.06165	605.64154	-261.19852	74.41017	619.39465	-241.68802	389.06165	605.64154	155.7274	123.63199	805.44312	-54.79688	-20.393	787.73138
6	0.042	-332.18652	285.95596	1068.73145	-196.02095	269.03574	903.24554	-405.99768	168.58395	989.63898	-459.83014	203.59688	544.73553	-449.48395	237.87042	540.57568	-460.62079	280.99701	531.63062	-346.08951	53.75636	649.49585	-339.73114	436.14325	620.52606	-265.88547	69.04152	630.57635	-246.61023	393.76108	598.6189	-231.75754	152.53407	1059.80591	-125.19762	44.39843	943.7326	-80.2741	19.1167	742.24274	-29.58443	-59.36084	836.44849	61.95839	58.3709	845.92603	175.77251	98.92638	777.81976	135.8517	148.48785	833.7832	-256.89044	436.11603	1009.36102	-102.66718	499.51721	871.96039	-211.32341	536.65405	877.58685	-47.8439	478.37396	725.58362	-45.84727	567.85675	766.30365	114.30557	557.39105	791.52429	222.92648	507.37723	788.09143	218.30513	576.91632	738.03284	669.94958	-374.6062	719.74408	83.06393	-382.89066	720.19226	69.72104	860.19867	717.52887	649.53699	867.9873	717.78778	-260.95459	74.88745	619.8429	-241.96056	389.50388	605.52515	-260.95459	74.88745	619.8429	-241.96056	389.50388	605.52515	155.8121	123.70712	805.80145	-54.92926	-20.12207	789.34564
7	0.05	-332.70294	287.5365	1068.70142	-196.58984	270.211	903.45166	-406.29898	169.73763	990.07239	-459.82474	203.5598	544.72491	-449.52094	237.84453	540.51703	-460.65933	280.98181	531.48962	-345.82297	54.1469	649.93036	-340.05539	436.4465	620.24701	-265.90442	69.39017	631.01276	-246.66696	393.82639	598.52795	-232.19608	154.74487	1061.05225	-125.1018	46.1168	945.32056	-80.51364	19.33739	743.96442	-29.56262	-58.90966	838.22253	62.10952	58.76767	846.95477	175.67023	99.02755	778.25354	136.16461	148.65034	834.24231	-257.60092	437.44592	1008.89917	-103.0795	500.27609	871.83252	-211.77087	537.48926	877.02728	-48.04471	478.72729	725.61237	-45.84539	568.18396	766.13611	114.24344	557.73834	791.448	222.84969	507.5553	788.18256	218.31758	576.97205	737.948	669.94867	-374.59314	719.74725	83.0639	-382.88126	720.19202	69.71516	860.2132	717.52576	649.53992	867.9975	717.78943	-260.70096	75.35808	620.29749	-242.19987	389.93524	605.40289	-260.70096	75.35808	620.29749	-242.19987	389.93524	605.40289	155.91742	123.83894	806.24792	-55.03813	-19.78613	791.09351
8	0.058	-333.26501	289.10556	1068.67114	-197.1626	271.34561	903.69617	-406.65836	170.90446	990.49457	-459.81573	203.52222	544.71783	-449.55115	237.81885	540.46484	-460.68973	280.96454	531.36328	-345.56345	54.53509	650.37158	-340.33493	436.7457	619.9671	-265.9346	69.7263	631.43738	-246.68716	393.87488	598.43304	-232.70305	156.91537	1062.26819	-125.04484	47.84697	946.92883	-80.71146	19.56778	745.75598	-29.53454	-58.36005	840.15204	62.26149	59.26352	848.07703	175.60085	99.1476	778.80023	136.48259	148.89877	834.72766	-258.30722	438.75781	1008.44135	-103.46484	501.02844	871.70502	-212.20139	538.30524	876.4621	-48.23462	479.06796	725.64319	-45.83177	568.49036	765.96948	114.20007	558.07062	791.37921	222.79123	507.73697	788.27734	218.33934	577.03119	737.86786	669.95007	-374.57669	719.74756	83.06685	-382.86935	720.19537	69.71192	860.22961	717.5249	649.54767	868.01086	717.78876	-260.45349	75.81405	620.75275	-242.40218	390.34915	605.27411	-260.45349	75.81405	620.75275	-242.40218	390.34915	605.27411	156.04172	124.02319	806.76398	-55.123	-19.39614	792.95404
