PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	485	31	mm	120	1	485																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-311.00098	275.23499	1080.14063	-178.33971	259.09692	910.50055	-393.50302	159.10564	999.4585	-458.16403	202.17651	559.1441	-449.52338	237.3266	552.2486	-462.7821	279.12567	546.87213	-340.81271	46.60929	652.58783	-327.19455	432.98141	628.31189	-259.61438	63.00928	625.34106	-233.01877	383.0769	594.89178	-217.43153	137.80896	1061.58997	-129.42598	24.24376	948.12646	-81.02067	3.86531	746.05487	-41.38707	-64.24063	853.09308	51.73347	52.51377	860.10455	174.19427	83.79267	800.73785	128.60562	139.46606	846.68933	-238.07132	424.40558	1031.89465	-89.04775	478.21701	877.45941	-195.76933	516.97388	887.56549	-41.28888	436.48276	730.97144	-40.47611	531.80481	759.83081	114.48208	521.0661	789.11047	220.90211	467.15652	799.4873	226.54007	524.25751	736.22375	669.13416	-374.9906	719.53485	82.34209	-382.98199	720.66852	69.89474	860.26874	717.68329	649.65271	867.57751	717.85413	-257.58163	66.22717	617.07019	-231.93686	384.3338	605.53632	-257.58163	66.22717	617.07019	-231.93686	384.3338	605.53632	151.39995	111.62936	823.71356	-61.20387	-30.18766	799.57397
2	0.008	-311.08298	276.51047	1079.92432	-178.53455	260.1441	910.23578	-393.42554	159.95627	999.61285	-458.20209	202.19354	559.06897	-449.59674	237.32796	552.13745	-462.87787	279.15829	546.71198	-340.86728	46.85036	652.82025	-327.36731	433.28018	628.04742	-259.69778	63.22443	625.59137	-233.28508	383.29617	594.67883	-217.31912	139.36752	1061.89673	-129.05974	25.36256	949.1319	-80.77224	3.42694	747.12769	-40.98857	-63.80128	854.58325	52.30758	52.89886	860.29254	174.58957	83.53111	800.23694	129.30553	139.59108	845.90875	-238.52129	425.5166	1031.54871	-89.31189	478.81396	877.34979	-196.06784	517.63147	887.11243	-41.25651	436.49991	731.11993	-40.43996	531.91382	759.67517	114.50237	521.23663	789.04895	220.93167	467.30627	799.58618	226.55408	524.28375	736.22156	669.13165	-374.98901	719.53351	82.34558	-382.98135	720.66852	69.89555	860.2735	717.67902	649.65601	867.57587	717.85333	-257.61639	66.45226	617.34027	-232.07481	384.63754	605.40723	-257.61639	66.45226	617.34027	-232.07481	384.63754	605.40723	151.94754	111.5611	823.07288	-60.88041	-30.18717	800.85547
3	0.017	-311.14603	277.78619	1079.70068	-178.72925	261.18655	909.95642	-393.32837	160.80254	999.77051	-458.24371	202.21597	558.99103	-449.67255	237.33131	552.02539	-462.97766	279.19409	546.55212	-340.94711	47.09118	653.04877	-327.5578	433.56314	627.78186	-259.80002	63.42664	625.84338	-233.55214	383.5126	594.47961	-217.19099	140.94656	1062.20984	-128.6525	26.52146	950.16473	-80.56231	2.98575	748.26526	-40.572	-63.50955	856.03314	52.86437	53.14824	860.51642	174.92191	83.22988	799.73413	129.97972	139.60754	845.23065	-238.96066	426.61304	1031.21008	-89.57175	479.40137	877.24292	-196.35506	518.27264	886.66302	-41.26313	436.52948	731.31049	-40.40739	532.01758	759.52484	114.52087	521.39325	788.99353	220.95676	467.44678	799.68427	226.56509	524.30438	736.2196	669.12811	-374.98813	719.53253	82.34803	-382.98013	720.66785	69.89703	860.27612	717.67596	649.65741	867.57404	717.85327	-257.67368	66.67596	617.61224	-232.2298	384.92426	605.28351	-257.67368	66.67596	617.61224	-232.2298	384.92426	605.28351	152.45081	111.41872	822.48242	-60.56715	-30.2619	802.14923
4	0.025	-311.18756	279.05917	1079.47168	-178.92268	262.22562	909.66473	-393.20923	161.64224	999.92957	-458.29065	202.24338	558.91132	-449.75137	237.33635	551.91168	-463.08151	279.23248	546.39294	-341.04913	47.33096	653.27289	-327.76129	433.83176	627.51782	-259.92163	63.61221	626.10052	-233.81944	383.72321	594.29303	-217.04941	142.54257	1062.52734	-128.20943	27.71438	951.21991	-80.41145	2.53518	749.46863	-40.13892	-63.38292	857.42749	53.38861	53.25726	860.79974	175.17545	82.91384	799.27264	130.59871	139.52705	844.70575	-239.38916	427.69388	1030.87964	-89.82884	479.97818	877.14001	-196.63429	518.89825	886.21777	-41.30036	436.56815	731.53394	-40.37959	532.11841	759.37976	114.53755	521.53516	788.9444	220.97681	467.57617	799.7785	226.57326	524.31976	736.21814	669.12323	-374.98831	719.53247	82.34801	-382.9783	720.66705	69.89894	860.27643	717.67389	649.65649	867.57184	717.85431	-257.75064	66.89744	617.88519	-232.39749	385.19519	605.16663	-257.75064	66.89744	617.88519	-232.39749	385.19519	605.16663	152.88707	111.22045	821.9892	-60.27518	-30.42387	803.44806
5	0.033	-311.20523	280.32639	1079.23914	-179.11395	263.26227	909.36395	-393.06793	162.47371	1000.08716	-458.34387	202.27487	558.83038	-449.83365	237.34264	551.79572	-463.18924	279.27258	546.2345	-341.16858	47.56942	653.49139	-327.97391	434.0889	627.25635	-260.06277	63.77859	626.36523	-234.08734	383.92734	594.11609	-216.89854	144.15141	1062.84741	-127.73976	28.93222	952.29071	-80.32503	2.06175	750.72845	-39.69758	-63.42173	858.76453	53.86263	53.23609	861.16095	175.3401	82.60412	798.89716	131.134	139.36807	844.3653	-239.80627	428.75861	1030.55835	-90.08464	480.54333	877.04144	-196.90869	519.51007	885.77905	-41.35201	436.60919	731.77448	-40.35726	532.21814	759.23901	114.55217	521.66199	788.90118	220.99165	467.69312	799.86591	226.57884	524.33069	736.21735	669.1167	-374.98972	719.53357	82.34401	-382.97586	720.66669	69.90085	860.27429	717.67212	649.65314	867.56927	717.85675	-257.84311	67.11682	618.15674	-232.57434	385.45352	605.05573	-257.84311	67.11682	618.15674	-232.57434	385.45352	605.05573	153.23705	110.9861	821.63123	-60.01131	-30.67999	804.74646
6	0.042	-311.19788	281.58447	1079.00513	-179.30167	264.29706	909.05811	-392.90778	163.29636	1000.2403	-458.40302	202.30951	558.74835	-449.9194	237.34984	551.67731	-463.30005	279.31329	546.07629	-341.30026	47.80639	653.70374	-328.1936	434.3382	626.99707	-260.2196	63.92589	626.63812	-234.35701	384.12662	593.94513	-216.7439	145.76913	1063.16809	-127.25525	30.16458	953.36945	-80.29365	1.54616	752.026	-39.2603	-63.60696	860.05798	54.26839	53.10983	861.6087	175.41643	82.31554	798.64575	131.56433	139.15613	844.21417	-240.21126	429.80698	1030.24695	-90.34045	481.0957	876.94702	-197.18065	520.11115	885.35059	-41.40439	436.64743	732.0166	-40.34035	532.31781	759.1015	114.56428	521.77417	788.86328	221.00128	467.79684	799.94409	226.58202	524.33771	736.21716	669.10864	-374.99231	719.53583	82.33524	-382.97296	720.66711	69.9024	860.27002	717.67035	649.64771	867.56616	717.8606	-257.94662	67.33458	618.42493	-232.7583	385.70361	604.94879	-257.94662	67.33458	618.42493	-232.7583	385.70361	604.94879	153.49039	110.73583	821.42993	-59.77697	-31.0304	806.04199
7	0.05	-311.1666	282.83017	1078.77222	-179.48325	265.3299	908.75146	-392.73557	164.1106	1000.38708	-458.46658	202.34624	558.66486	-450.00861	237.3578	551.55713	-463.41238	279.35364	545.91797	-341.43954	48.04195	653.91046	-328.41953	434.58286	626.73877	-260.38324	64.05775	626.91803	-234.62967	384.32358	593.77631	-216.59181	147.39195	1063.48767	-126.76829	31.40071	954.44897	-80.30089	0.9678	753.34106	-38.83765	-63.90564	861.33203	54.59245	52.91319	862.14038	175.41536	82.05662	798.54053	131.8804	138.92091	844.23254	-240.60324	430.83884	1029.94653	-90.59696	481.63361	876.85638	-197.45123	520.70477	884.93622	-41.45462	436.68393	732.25	-40.32868	532.41736	758.96625	114.57365	521.87317	788.83002	221.00571	467.88708	800.0119	226.58299	524.34113	736.21729	669.09985	-374.99591	719.53894	82.32214	-382.96964	720.66803	69.90324	860.26373	717.6684	649.64087	867.56226	717.86536	-258.05734	67.55145	618.68884	-232.94844	385.94946	604.84326	-258.05734	67.55145	618.68884	-232.94844	385.94946	604.84326	153.64787	110.48877	821.38654	-59.56927	-31.46892	807.33655
8	0.058	-311.11511	284.06085	1078.54358	-179.65617	266.35974	908.44775	-392.56082	164.91745	1000.52692	-458.53265	202.38373	558.57959	-450.10129	237.36646	551.43689	-463.52414	279.3931	545.75934	-341.58209	48.27678	654.11401	-328.65192	434.82495	626.47949	-260.54282	64.18001	627.20233	-234.90652	384.52084	593.60632	-216.44948	149.01559	1063.80493	-126.29081	32.62998	955.52399	-80.33031	0.31358	754.66022	-38.43293	-64.28092	862.612	54.83242	52.68066	862.74506	175.35385	81.83082	798.58173	132.08681	138.68866	844.38525	-240.9816	431.85443	1029.65674	-90.85396	482.15512	876.76953	-197.72034	521.29303	884.53918	-41.50602	436.72409	732.46735	-40.32195	532.51599	758.83295	114.58049	521.96112	788.80072	221.00536	467.96411	800.06915	226.58188	524.34137	736.2171	669.09137	-375.00018	719.54266	82.30649	-382.966	720.66882	69.90304	860.25616	717.66595	649.63348	867.5578	717.87042	-258.17169	67.7686	618.9494	-233.14488	386.19394	604.73602	-258.17169	67.7686	618.9494	-233.14488	386.19394	604.73602	153.72032	110.25974	821.48352	-59.38162	-31.98367	808.63611
