PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1125	31	mm	120	1	1125																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-282.81738	272.48343	1081.72522	-153.13896	252.64609	912.21521	-367.03601	157.22055	1001.38458	-445.75052	205.65411	563.16211	-436.56339	240.84694	556.38312	-449.36215	282.84253	552.49036	-322.21634	51.9964	649.77368	-313.56076	430.75153	636.53979	-244.30467	67.98869	620.08575	-227.70584	394.58792	601.44946	-193.54132	140.53783	1072.89783	-102.01221	26.7089	960.88916	-67.56405	-7.85001	760.20404	-14.36355	-76.76968	860.1452	72.58819	44.92667	860.90326	185.94249	83.91201	790.37048	144.58023	135.73418	842.13916	-203.79518	416.2085	1036.09888	-53.33247	477.33026	882.55597	-159.17552	513.9137	894.65039	-9.04632	440.44266	737.04095	-8.11437	533.58789	762.20514	151.82422	530.55701	789.31683	258.26379	474.56378	789.73022	258.53265	543.63818	738.64954	669.81995	-374.4931	719.84613	83.37776	-382.85657	720.47107	69.60992	860.29559	717.45734	649.51245	868.05707	717.81781	-239.98914	73.57554	613.07489	-218.28596	383.87607	610.37207	-239.98914	73.57554	613.07489	-218.28596	383.87607	610.37207	165.26135	109.8231	816.25482	-40.9638	-42.30984	810.17462
2	0.008	-282.81738	272.48343	1081.72522	-153.13896	252.64609	912.21521	-367.03601	157.22055	1001.38458	-445.75052	205.65411	563.16211	-436.56339	240.84694	556.38312	-449.36215	282.84253	552.49036	-322.21634	51.9964	649.77368	-313.56076	430.75153	636.53979	-244.30467	67.98869	620.08575	-227.70584	394.58792	601.44946	-193.54132	140.53783	1072.89783	-102.01221	26.7089	960.88916	-67.56405	-7.85001	760.20404	-14.36355	-76.76968	860.1452	72.58819	44.92667	860.90326	185.94249	83.91201	790.37048	144.58023	135.73418	842.13916	-203.79518	416.2085	1036.09888	-53.33247	477.33026	882.55597	-159.17552	513.9137	894.65039	-9.04632	440.44266	737.04095	-8.11437	533.58789	762.20514	151.82422	530.55701	789.31683	258.26379	474.56378	789.73022	258.53265	543.63818	738.64954	669.81995	-374.4931	719.84613	83.37776	-382.85657	720.47107	69.60992	860.29559	717.45734	649.51245	868.05707	717.81781	-239.98914	73.57554	613.07489	-218.28596	383.87607	610.37207	-239.98914	73.57554	613.07489	-218.28596	383.87607	610.37207	165.26135	109.8231	816.25482	-40.9638	-42.30984	810.17462
3	0.017	-283.00839	273.67737	1081.64343	-153.43765	253.83847	912.13623	-366.91437	158.02681	1001.65015	-445.8374	205.74326	563.02338	-436.62524	240.93224	556.25934	-449.44839	282.92288	552.30493	-322.24973	52.31606	650.00177	-313.82901	431.08511	636.23175	-244.37224	68.27099	620.36371	-227.86159	394.82495	601.21716	-193.43362	142.26779	1073.44189	-101.499	28.00357	961.88678	-68.01936	-8.35335	761.51257	-13.87455	-77.49141	860.84326	73.13512	44.17397	861.01837	185.80455	83.32357	789.39545	145.01219	134.93236	841.71399	-204.33374	417.36917	1035.75232	-53.6795	477.96036	882.45093	-159.51715	514.60162	894.25671	-9.06415	440.57495	737.16595	-8.10335	533.72369	762.00818	151.78072	530.71649	789.28113	258.21594	474.6048	789.80969	258.50745	543.61035	738.67316	669.8194	-374.50006	719.84558	83.37952	-382.86139	720.46722	69.61436	860.29242	717.45758	649.51904	868.05377	717.8161	-240.00604	73.89626	613.34052	-218.50197	384.23438	610.21045	-240.00604	73.89626	613.34052	-218.50197	384.23438	610.21045	165.40837	109.12796	815.55469	-40.94695	-42.92238	811.17792
4	0.025	-283.18729	274.8392	1081.57568	-153.73779	255.00566	912.06879	-366.80106	158.8152	1001.94	-445.93091	205.83556	562.88745	-436.6814	241.02081	556.1438	-449.5318	283.00345	552.13116	-322.29291	52.62787	650.23468	-314.09512	431.42435	635.94855	-244.44081	68.54274	620.62915	-228.01662	395.06439	601.01453	-193.32248	143.95129	1073.96069	-100.97312	29.3088	962.7901	-68.37074	-8.78359	762.70038	-13.47656	-78.07327	861.56708	73.58448	43.55959	861.25598	185.69817	82.81606	788.75262	145.35185	134.27017	841.49225	-204.84991	418.49991	1035.38782	-54.01785	478.57492	882.33899	-159.85342	515.26697	893.84973	-9.04754	440.6976	737.29938	-8.09045	533.85681	761.8147	151.74763	530.87903	789.24847	258.18323	474.64917	789.89789	258.48669	543.58337	738.70746	669.82227	-374.5062	719.84229	83.38429	-382.86612	720.46411	69.62139	860.28973	717.45709	649.52643	868.0517	717.8114	-240.02939	74.20894	613.61847	-218.71523	384.59741	610.07849	-240.02939	74.20894	613.61847	-218.71523	384.59741	610.07849	165.52501	108.54312	815.12244	-40.92365	-43.42843	812.13373
5	0.033	-283.36069	275.96115	1081.51917	-154.04097	256.13531	912.01355	-366.71103	159.58203	1002.24548	-446.02826	205.92958	562.75616	-436.73114	241.11061	556.03815	-449.61072	283.08398	551.97156	-322.34512	52.92977	650.4715	-314.35968	431.76797	635.69421	-244.51071	68.80107	620.88007	-228.17137	395.30551	600.84509	-193.22502	145.57059	1074.4502	-100.45804	30.59952	963.60895	-68.5951	-9.13341	763.7724	-13.1378	-78.48901	862.32916	73.95598	43.12052	861.59796	185.62973	82.42806	788.40338	145.61214	133.79022	841.43103	-205.3441	419.59558	1035.00647	-54.34928	479.16919	882.22107	-160.18594	515.90479	893.42462	-9.00452	440.80981	737.43976	-8.07543	533.98596	761.62549	151.72701	531.04443	789.2193	258.16223	474.70129	789.9964	258.47168	543.56006	738.75226	669.82703	-374.5108	719.83899	83.39017	-382.86993	720.46179	69.62945	860.28882	717.45532	649.53284	868.05145	717.80518	-240.05843	74.51234	613.90833	-218.92613	384.96457	609.97992	-240.05843	74.51234	613.90833	-218.92613	384.96457	609.97992	165.62094	108.10914	814.91718	-40.86645	-43.81121	813.05078
6	0.042	-283.53711	277.03528	1081.4707	-154.3485	257.21356	911.97192	-366.65775	160.32408	1002.55627	-446.12616	206.02356	562.63086	-436.77466	241.1996	555.94336	-449.68353	283.16483	551.82764	-322.4054	53.22028	650.71063	-314.62231	432.11295	635.474	-244.58253	69.04432	621.11407	-228.32571	395.54504	600.71295	-193.15828	147.11154	1074.90906	-99.97786	31.85193	964.35736	-68.68703	-9.39599	764.74182	-12.82652	-78.72923	863.1297	74.27498	42.87173	862.02264	185.60704	82.18224	788.29736	145.81612	133.51051	841.4895	-205.81863	420.65097	1034.6106	-54.67452	479.7388	882.09857	-160.51637	516.50983	892.97809	-8.95262	440.91641	737.5802	-8.0583	534.11047	761.4411	151.7184	531.21326	789.19458	258.14734	474.7644	790.10614	258.4639	543.54376	738.80811	669.83081	-374.513	719.83789	83.39503	-382.87177	720.46014	69.63686	860.29083	717.45215	649.53693	868.05353	717.79962	-240.09215	74.80575	614.20898	-219.1342	385.33347	609.91925	-240.09215	74.80575	614.20898	-219.1342	385.33347	609.91925	165.71158	107.84638	814.89343	-40.75677	-44.06261	813.93573
7	0.05	-283.72668	278.0546	1081.42737	-154.66193	258.22754	911.94427	-366.65121	161.03816	1002.86212	-446.22183	206.11566	562.51184	-436.81366	241.28601	555.85986	-449.74915	283.24612	551.7002	-322.47369	53.49772	650.9494	-314.88208	432.45551	635.29401	-244.65878	69.27103	621.32922	-228.47968	395.77817	600.62238	-193.13564	148.56413	1075.33679	-99.55308	33.04778	965.04999	-68.65813	-9.57222	765.62305	-12.51957	-78.79637	863.96362	74.56376	42.81198	862.505	185.63652	82.08338	788.37921	145.9874	133.42851	841.62769	-206.27777	421.66092	1034.20349	-54.99387	480.28058	881.97223	-160.84665	517.0766	892.50848	-8.91274	441.02582	737.71045	-8.03997	534.22968	761.26086	151.71829	531.38721	789.17517	258.13153	474.84073	790.22705	258.46405	543.53815	738.87585	669.83118	-374.51202	719.8396	83.39748	-382.87039	720.45898	69.64275	860.29645	717.44806	649.53778	868.05829	717.7962	-240.13058	75.08814	614.51807	-219.3387	385.70065	609.90131	-240.13058	75.08814	614.51807	-219.3387	385.70065	609.90131	165.81195	107.75595	815.00348	-40.58885	-44.1843	814.79333
8	0.058	-283.93872	279.0137	1081.38745	-154.98279	259.16766	911.92926	-366.6969	161.72067	1003.1543	-446.31396	206.20415	562.39917	-436.85156	241.36832	555.78766	-449.80765	283.32773	551.58911	-322.55157	53.76007	651.18365	-315.13763	432.79166	635.16003	-244.74377	69.47939	621.52429	-228.63371	395.99866	600.57629	-193.16521	149.92162	1075.73181	-99.19738	34.17508	965.69885	-68.53258	-9.66773	766.43073	-12.20462	-78.70497	864.81982	74.83924	42.92499	863.0199	185.71889	82.12153	788.59296	146.14604	133.52417	841.8111	-206.72678	422.62082	1033.78857	-55.30802	480.79309	881.84204	-161.17937	517.59961	892.01581	-8.89516	441.14407	737.82294	-8.02231	534.34296	761.08362	151.72144	531.56921	789.16174	258.10782	474.93237	790.35944	258.47174	543.54675	738.95612	669.82739	-374.50748	719.8429	83.39755	-382.86478	720.45813	69.64751	860.30591	717.44379	649.53552	868.06622	717.79529	-240.17543	75.35777	614.83142	-219.53889	386.06192	609.92987	-240.17543	75.35777	614.83142	-219.53889	386.06192	609.92987	165.93246	107.82285	815.20203	-40.3686	-44.18635	815.62531
