PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1887	31	mm	120	1	1887																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-306.64853	268.75351	1083.13916	-171.06253	247.71144	916.04022	-388.51541	153.09598	1001.41815	-455.33282	198.00529	561.1958	-446.38641	232.42159	554.34772	-459.66132	273.55292	549.15485	-337.89719	40.63835	651.74524	-322.99527	426.48358	629.13312	-255.1319	54.74641	622.65894	-232.57016	383.63336	593.78284	-216.4557	133.66078	1075.13672	-127.97378	25.92858	952.16968	-91.16277	17.2499	748.9491	-39.55543	-63.79031	840.31024	52.66995	53.5778	850.38446	166.92451	94.10292	781.48126	127.49533	143.1868	837.69537	-225.26236	417.31494	1029.56445	-85.49267	491.168	870.79761	-193.10022	519.20709	885.11389	-37.10643	465.97833	721.39679	-46.55419	559.5498	756.29041	110.13133	555.27881	792.48846	216.69568	504.63333	794.54309	215.5405	576.39124	750.12567	669.03772	-374.99219	719.57483	82.52928	-382.67206	719.96979	69.90469	860.30066	717.55719	649.80737	867.47095	717.79913	-255.07407	60.07715	615.19067	-228.26288	377.54755	604.83527	-255.07407	60.07715	615.19067	-228.26288	377.54755	604.83527	147.20993	118.64486	809.58832	-65.3591	-23.2702	794.6297
2	0.008	-306.97211	269.91342	1083.02429	-171.4034	248.82166	915.95868	-388.39737	153.82756	1001.6626	-455.42038	198.00461	561.06757	-446.50153	232.41521	554.20099	-459.7486	273.56964	548.95941	-337.90799	40.85734	651.93658	-323.31598	426.72238	628.86218	-255.2047	55.0161	622.94147	-232.78358	383.73291	593.63147	-216.33481	135.33374	1075.74646	-127.41737	27.29913	952.96613	-91.66314	17.36233	749.95465	-39.19887	-64.38268	840.22552	53.23125	52.80804	850.21924	166.79619	93.75632	780.43048	128.01851	142.39464	837.39307	-225.98964	418.40881	1029.30615	-85.90269	491.75812	870.75098	-193.56943	519.83508	884.67749	-37.09486	466.00626	721.54126	-46.55492	559.66211	756.15515	110.11927	555.43488	792.45288	216.70627	504.72818	794.6369	215.55838	576.41357	750.0556	669.03955	-374.9968	719.57532	82.53996	-382.6806	719.97113	69.90947	860.29871	717.55438	649.79315	867.47961	717.80054	-255.07146	60.32227	615.42633	-228.52182	377.83774	604.70215	-255.07146	60.32227	615.42633	-228.52182	377.83774	604.70215	147.40735	118.07548	808.9118	-65.431	-23.51018	795.09009
3	0.017	-307.25748	271.04871	1082.90845	-171.72113	249.91158	915.87073	-388.25784	154.5511	1001.91168	-455.50281	198.01549	560.93475	-446.61053	232.41696	554.05817	-459.83344	273.59058	548.77106	-337.93109	41.08937	652.11652	-323.625	426.96552	628.60376	-255.29678	55.33128	623.20978	-232.98738	383.83356	593.49164	-216.19308	136.97852	1076.32654	-126.85725	28.65961	953.69604	-92.1171	17.41651	750.85278	-38.94332	-64.90115	840.22656	53.67499	52.12505	850.13458	166.66025	93.40129	779.60052	128.44495	141.67119	837.18677	-226.68677	419.47092	1029.05005	-86.30067	492.34079	870.70197	-194.01888	520.4519	884.25342	-37.06277	466.0097	721.69891	-46.55392	559.7771	756.02594	110.10661	555.58795	792.41602	216.72182	504.81494	794.72455	215.5881	576.43073	749.98621	669.04535	-375.00211	719.57574	82.55356	-382.69122	719.97327	69.91298	860.29529	717.55084	649.78381	867.48328	717.80133	-255.0795	60.57765	615.65289	-228.77188	378.12814	604.57996	-255.0795	60.57765	615.65289	-228.77188	378.12814	604.57996	147.5526	117.53624	808.39362	-65.53021	-23.74232	795.53967
4	0.025	-307.51376	272.15564	1082.79224	-172.01656	250.97525	915.7785	-388.11597	155.26515	1002.15875	-455.57965	198.03587	560.79785	-446.71106	232.42484	553.91882	-459.91699	273.61395	548.58807	-337.96674	41.33466	652.28259	-323.92136	427.21143	628.35907	-255.41772	55.69313	623.4657	-233.18016	383.9342	593.36536	-216.04985	138.57944	1076.87146	-126.31429	29.99182	954.36664	-92.50455	17.41608	751.64673	-38.76598	-65.31432	840.3418	54.00908	51.57727	850.12988	166.52808	93.07954	778.9845	128.77551	141.07182	837.05505	-227.35278	420.49683	1028.79663	-86.68617	492.91241	870.65259	-194.44882	521.05261	883.84167	-37.01751	465.99112	721.86633	-46.55362	559.89343	755.9035	110.09316	555.73602	792.37799	216.7397	504.896	794.80389	215.62679	576.44336	749.91626	669.05182	-375.00714	719.57672	82.5666	-382.70224	719.97443	69.91461	860.29065	717.54645	649.78009	867.48059	717.80225	-255.09802	60.84358	615.86896	-229.01199	378.41714	604.47028	-255.09802	60.84358	615.86896	-229.01199	378.41714	604.47028	147.65179	117.07568	808.01978	-65.63527	-23.94912	795.99426
5	0.033	-307.75153	273.23074	1082.67603	-172.2928	252.00571	915.68457	-387.9924	155.96854	1002.39691	-455.65207	198.06328	560.65802	-446.80255	232.43697	553.78247	-460.00024	273.63828	548.40875	-338.01514	41.59329	652.43427	-324.20486	427.45789	628.12885	-255.57181	56.09967	623.7124	-233.36153	384.03275	593.25366	-215.92546	140.12199	1077.37854	-125.80614	31.28047	954.98846	-92.8101	17.37992	752.35187	-38.63968	-65.60647	840.58179	54.25249	51.18918	850.20563	166.41713	92.82029	778.57098	129.02579	140.62769	836.98901	-227.98712	421.48215	1028.54724	-87.05756	493.46881	870.60461	-194.85751	521.63251	883.44379	-36.97102	465.96191	722.03693	-46.55627	560.01038	755.78833	110.07897	555.87665	792.3396	216.75694	504.97305	794.87335	215.67108	576.45227	749.84613	669.0556	-375.01096	719.57806	82.57568	-382.71143	719.97333	69.91459	860.28564	717.54144	649.78284	867.47131	717.80389	-255.12703	61.12018	616.07446	-229.24185	378.70242	604.37433	-255.12703	61.12018	616.07446	-229.24185	378.70242	604.37433	147.72147	116.72398	807.77997	-65.72488	-24.11328	796.4668
6	0.042	-307.98032	274.27063	1082.56042	-172.55437	252.99574	915.59204	-387.90503	156.66045	1002.62018	-455.72253	198.09534	560.51703	-446.8855	232.45193	553.64838	-460.08328	273.66278	548.23181	-338.07687	41.86512	652.57391	-324.47562	427.70261	627.91266	-255.75539	56.54115	623.95239	-233.5313	384.12646	593.15747	-215.83778	141.59412	1077.84778	-125.34557	32.51641	955.57343	-93.02603	17.33022	752.98987	-38.53913	-65.77288	840.94672	54.42967	50.967	850.36121	166.34688	92.63764	778.34424	129.21893	140.34958	836.98328	-228.58951	422.42279	1028.30444	-87.41228	494.00531	870.55957	-195.24312	522.18793	883.06274	-36.93827	465.93936	722.20276	-46.56362	560.12793	755.68091	110.06408	556.00818	792.30243	216.77032	505.04727	794.93286	215.71722	576.45898	749.77734	669.05438	-375.01254	719.57892	82.57851	-382.71655	719.96979	69.91402	860.28174	717.53613	649.79285	867.45648	717.80609	-255.16675	61.40694	616.27234	-229.4614	378.98141	604.29297	-255.16675	61.40694	616.27234	-229.4614	378.98141	604.29297	147.7829	116.49361	807.66376	-65.78259	-24.22133	796.96832
7	0.05	-308.20755	275.2717	1082.44519	-172.80627	253.93896	915.50433	-387.86591	157.34026	1002.82428	-455.79382	198.13029	560.3764	-446.9606	232.4689	553.51593	-460.16522	273.6875	548.05658	-338.15216	42.14897	652.70691	-324.73352	427.94376	627.70892	-255.95763	56.99603	624.18591	-233.68909	384.21274	593.07678	-215.80014	142.98723	1078.2821	-124.93997	33.69723	956.13379	-93.1526	17.28401	753.58435	-38.44292	-65.81858	841.42975	54.56667	50.90224	850.59308	166.33255	92.53278	778.28247	129.38007	140.23109	837.03137	-229.15971	423.31503	1028.07056	-87.74744	494.51669	870.51886	-195.60457	522.71674	882.70154	-36.93285	465.93918	722.35718	-46.57672	560.24628	755.58136	110.04855	556.13043	792.26849	216.77667	505.11954	794.98407	215.76097	576.46637	749.71277	669.04797	-375.01108	719.57837	82.57486	-382.71603	719.96515	69.91435	860.28064	717.53101	649.81006	867.43878	717.80823	-255.21701	61.70198	616.46857	-229.67029	379.25183	604.22656	-255.21701	61.70198	616.46857	-229.67029	379.25183	604.22656	147.85631	116.38194	807.65692	-65.79776	-24.26729	797.50708
8	0.058	-308.43893	276.23019	1082.32947	-173.05347	254.83015	915.42523	-387.88019	158.00734	1003.00677	-455.86795	198.16676	560.23718	-447.0285	232.48744	553.3847	-460.2442	273.71289	547.88324	-338.24045	42.44202	652.84021	-324.97821	428.18011	627.51495	-256.16489	57.43585	624.41235	-233.83426	384.28961	593.0108	-215.82069	144.29706	1078.68616	-124.59229	34.82432	956.68024	-93.19492	17.25136	754.15729	-38.33391	-65.75821	842.01672	54.68825	50.97341	850.8941	166.38173	92.49746	778.35864	129.53181	140.25099	837.12604	-229.69774	424.15604	1027.8479	-88.06045	494.99744	870.48346	-195.94131	523.21722	882.36304	-36.96245	465.96921	722.49579	-46.59604	560.36554	755.48938	110.0325	556.24548	792.23975	216.77364	505.19092	795.02991	215.79869	576.47772	749.65552	669.03815	-375.00629	719.57581	82.5668	-382.70956	719.96155	69.91664	860.28363	717.52692	649.8327	867.42181	717.80945	-255.27702	62.0017	616.67029	-229.8679	379.51193	604.17432	-255.27702	62.0017	616.67029	-229.8679	379.51193	604.17432	147.95677	116.37423	807.74237	-65.76442	-24.25343	798.08704
