PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2113	31	mm	120	1	2113																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-310.10532	290.20465	1079.25256	-180.82382	258.56723	909.59784	-396.11499	175.93239	1002.57837	-460.54587	205.38849	558.38611	-451.92899	240.58986	551.99518	-464.68527	281.92249	546.19049	-348.94916	49.41568	655.03198	-325.79553	432.49026	626.50598	-265.76468	63.93881	628.84149	-237.06027	388.81888	595.06378	-221.38341	147.01205	1066.3844	-129.56769	32.77275	951.12439	-90.15419	8.69885	749.93237	-41.67171	-63.32879	850.08551	50.23603	54.53591	854.62604	167.47087	90.35384	786.92767	126.32988	142.30406	839.39374	-224.75745	432.82425	1021.88	-67.66107	489.79019	877.60828	-175.17488	522.79114	876.13953	-7.04421	442.85736	741.61884	-14.45075	535.67883	755.21027	139.80589	550.43317	787.74445	255.97034	502.19553	794.11432	250.59261	565.64874	737.66418	669.04382	-374.97723	719.53937	82.00375	-382.87277	720.69751	69.90146	860.29681	717.64368	649.62854	867.58771	717.85754	-265.01059	66.55864	619.9007	-231.60667	381.24988	605.00647	-265.01059	66.55864	619.9007	-231.60667	381.24988	605.00647	146.90038	116.32896	813.16071	-65.91295	-27.31497	800.00891
2	0.008	-310.10425	291.57101	1079.00024	-181.01189	259.78659	909.31189	-395.95706	176.84425	1002.7962	-460.59055	205.37294	558.30231	-451.99069	240.56104	551.84662	-464.77347	281.91428	546.00159	-348.87094	49.60539	655.2124	-326.09991	432.75076	626.20795	-265.69766	64.15656	629.06671	-237.29126	389.04486	594.82172	-221.14114	148.9789	1066.91699	-128.92993	34.31385	952.28088	-90.12879	8.39128	751.2146	-41.11846	-63.65695	851.11951	50.78022	54.23463	855.0993	167.57391	90.10543	786.68036	126.81425	141.96471	839.3855	-225.29721	434.08011	1021.49658	-68.00941	490.50912	877.46753	-175.55438	523.51288	875.59753	-7.12134	443.03043	741.79016	-14.47605	535.83331	754.9975	139.77617	550.65045	787.63831	255.91832	502.27222	794.23804	250.58995	565.64954	737.67224	669.04407	-374.98663	719.54584	82.00188	-382.87851	720.69397	69.90297	860.28632	717.63971	649.61981	867.58655	717.86053	-264.92538	66.79301	620.11963	-231.84106	381.58344	604.84161	-264.92538	66.79301	620.11963	-231.84106	381.58344	604.84161	147.19408	116.03506	813.0329	-65.62363	-27.63284	801.16705
3	0.017	-310.06091	292.90634	1078.76465	-181.17766	260.97263	909.04034	-395.76724	177.72482	1003.02106	-460.62872	205.3687	558.21924	-452.04193	240.53877	551.70782	-464.85422	281.90997	545.83185	-348.80817	49.78242	655.3692	-326.3855	433.00156	625.9295	-265.62988	64.36127	629.25903	-237.50369	389.26361	594.59467	-220.88841	150.93837	1067.48987	-128.2924	35.79541	953.48383	-90.05455	7.97994	752.5343	-40.57585	-64.0392	852.26312	51.27921	53.89695	855.68262	167.65411	89.80532	786.60266	127.23189	141.60672	839.4809	-225.80589	435.29471	1021.13739	-68.3447	491.20959	877.33997	-175.92049	524.20062	875.07056	-7.18164	443.18982	741.95197	-14.50611	535.99017	754.78119	139.73665	550.8681	787.52869	255.85831	502.32233	794.35577	250.5748	565.65045	737.70203	669.04419	-374.99796	719.5531	82.00062	-382.88721	720.68854	69.90342	860.27173	717.63611	649.60828	867.5827	717.8645	-264.85498	67.01124	620.31488	-232.06197	381.90149	604.68805	-264.85498	67.01124	620.31488	-232.06197	381.90149	604.68805	147.44299	115.70602	813.04181	-65.3152	-28.02963	802.39874
4	0.025	-309.98724	294.2063	1078.54956	-181.32353	262.11746	908.79028	-395.55515	178.56989	1003.25421	-460.65887	205.37585	558.13727	-452.08099	240.52402	551.5802	-464.923	281.90948	545.68207	-348.75729	49.9467	655.50275	-326.65048	433.24164	625.67523	-265.56363	64.55222	629.41595	-237.6955	389.47485	594.38696	-220.63716	152.87799	1068.09973	-127.66367	37.20986	954.72998	-89.93777	7.47997	753.89954	-40.02992	-64.43295	853.52649	51.74224	53.56942	856.36536	167.72702	89.49145	786.67816	127.5917	141.27295	839.65814	-226.28487	436.46344	1020.80243	-68.67048	491.89496	877.22723	-176.27614	524.85223	874.56012	-7.22127	443.33185	742.10535	-14.54443	536.14832	754.55927	139.68752	551.08673	787.41754	255.78603	502.34656	794.47131	250.54678	565.65039	737.7572	669.04242	-375.00961	719.56042	81.99935	-382.89755	720.68091	69.90222	860.25513	717.63226	649.59521	867.57635	717.86951	-264.79593	67.21397	620.487	-232.2673	382.20358	604.54993	-264.79593	67.21397	620.487	-232.2673	382.20358	604.54993	147.65936	115.3822	813.16815	-64.98384	-28.47649	803.71301
5	0.033	-309.89767	295.46545	1078.35962	-181.44951	263.21271	908.56995	-395.33124	179.3746	1003.49854	-460.67999	205.39363	558.05847	-452.10596	240.51712	551.466	-464.97467	281.91263	545.55328	-348.71414	50.09837	655.61566	-326.89206	433.46991	625.44983	-265.50107	64.72852	629.53662	-237.86404	389.6774	594.20288	-220.39804	154.78281	1068.7439	-127.04903	38.55548	956.01477	-89.78254	6.91796	755.31708	-39.46676	-64.80226	854.90857	52.1834	53.2872	857.13715	167.80989	89.1963	786.88965	127.91081	140.9938	839.90448	-226.73607	437.58124	1020.49146	-68.99096	492.56705	877.13037	-176.62479	525.4649	874.0694	-7.24504	443.45847	742.24841	-14.5942	536.30609	754.32977	139.6284	551.3045	787.30969	255.69537	502.34747	794.59296	250.50716	565.64673	737.8432	669.03741	-375.01968	719.56714	81.99744	-382.90756	720.67151	69.8993	860.23914	717.62769	649.5824	867.56848	717.87549	-264.74402	67.40178	620.63873	-232.45409	382.48898	604.43176	-264.74402	67.40178	620.63873	-232.45409	382.48898	604.43176	147.86035	115.09505	813.39703	-64.62465	-28.94215	805.11279
6	0.042	-309.80661	296.67719	1078.20007	-181.55435	264.25024	908.38794	-395.10544	180.13358	1003.75732	-460.69168	205.42053	557.98615	-452.11539	240.51797	551.36847	-465.0047	281.91959	545.44666	-348.67456	50.23748	655.71277	-327.108	433.68524	625.25806	-265.44232	64.88959	629.6225	-238.00725	389.86996	594.04694	-220.17957	156.63655	1069.42041	-126.44851	39.83735	957.33246	-89.58858	6.32412	756.7868	-38.87674	-65.11743	856.40198	52.61703	53.07658	857.98645	167.91847	88.94453	787.21973	128.20932	140.78999	840.21045	-227.16142	438.64322	1020.20447	-69.31073	493.22586	877.04993	-176.9695	526.03589	873.60284	-7.2644	443.5751	742.37714	-14.65861	536.46185	754.09094	139.55771	551.51733	787.21222	255.57806	502.32858	794.73438	250.45839	565.6347	737.96802	669.02881	-375.02634	719.57288	81.99456	-382.91507	720.66174	69.89516	860.22638	717.62238	649.57227	867.56036	717.8822	-264.69519	67.57507	620.77502	-232.6198	382.75693	604.33838	-264.69519	67.57507	620.77502	-232.6198	382.75693	604.33838	148.0639	114.86726	813.71509	-64.23266	-29.39666	806.59442
7	0.05	-309.72614	297.83401	1078.07544	-181.63745	265.22272	908.25244	-394.88608	180.84114	1004.03333	-460.69345	205.45471	557.92499	-452.10852	240.52599	551.29132	-465.01031	281.93042	545.36407	-348.63446	50.36395	655.7995	-327.29648	433.88599	625.10474	-265.38547	65.03405	629.67804	-238.12355	390.05069	593.92371	-219.98836	158.42278	1070.12756	-125.85722	41.06556	958.67529	-89.35392	5.72678	758.30176	-38.25538	-65.35766	857.99304	53.05616	52.95484	858.90009	168.06479	88.75343	787.64972	128.50465	140.67448	840.56665	-227.56186	439.64484	1019.94135	-69.63444	493.86896	876.98553	-177.31181	526.56232	873.16455	-7.29225	443.68671	742.48657	-14.74049	536.61414	753.841	139.47208	551.71973	787.13483	255.42418	502.29343	794.91479	250.40341	565.6076	738.14233	669.01758	-375.02817	719.57709	81.99091	-382.9184	720.65356	69.89059	860.21906	717.61682	649.56714	867.55341	717.8894	-264.64551	67.73415	620.901	-232.76239	383.0062	604.27454	-264.64551	67.73415	620.901	-232.76239	383.0062	604.27454	148.28471	114.71396	814.10822	-63.80465	-29.81544	808.1474
8	0.058	-309.66583	298.92691	1077.98889	-181.69975	266.12393	908.17053	-394.67987	181.49182	1004.32788	-460.68436	205.49429	557.8797	-452.08514	240.54053	551.23834	-464.99063	281.94501	545.3078	-348.58951	50.4776	655.88074	-327.45508	434.06967	624.99481	-265.32788	65.15828	629.7113	-238.21104	390.21664	593.83698	-219.82939	160.12575	1070.86365	-125.26814	42.25097	960.03253	-89.07787	5.14992	759.85022	-37.60245	-65.51277	859.66058	53.51124	52.92887	859.86346	168.25543	88.63365	788.15997	128.80902	140.65285	840.96442	-227.93666	440.58221	1019.7016	-69.96593	494.49133	876.93488	-177.6521	527.04102	872.75726	-7.33782	443.79453	742.57196	-14.84187	536.76086	753.57813	139.36641	551.90497	787.08862	255.22348	502.24396	795.15796	250.34499	565.55688	738.37982	669.00537	-375.02472	719.57928	81.98712	-382.91669	720.64886	69.88628	860.2182	717.61188	649.56848	867.54834	717.8963	-264.591	67.87914	621.02087	-232.87936	383.23468	604.24432	-264.591	67.87914	621.02087	-232.87936	383.23468	604.24432	148.53223	114.64325	814.56219	-63.34016	-30.18143	809.75543
