PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	513	31	mm	120	1	513																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-360.83093	281.20435	1078.297	-207.68338	268.70166	925.43201	-429.13208	159.70964	990.34351	-462.89462	198.93269	552.1543	-455.58752	233.53442	544.16327	-467.42828	276.9205	536.44513	-345.97668	48.59671	653.91589	-347.11606	432.4574	623.91327	-266.8446	67.27464	635.39923	-249.10553	389.6279	596.62976	-262.79123	148.95322	1076.61304	-156.65506	32.63092	981.52686	-80.16821	5.03339	787.80957	-56.95486	-58.56988	903.16138	37.74682	56.28957	916.48492	168.48726	81.23635	873.29492	118.6673	140.80154	908.30188	-297.12961	428.22781	1033.13916	-153.14348	525.30096	903.41852	-262.48923	538.13892	902.0589	-101.4437	525.63324	746.25073	-113.24311	611.12109	796.27893	35.58752	596.04724	856.3996	137.28978	536.96747	876.00281	155.01689	610.8385	835.12024	669.15302	-375.01917	719.41821	82.55642	-382.88095	720.52289	70.27204	860.164	715.97186	649.78992	867.62885	717.64667	-261.59152	71.24538	623.25714	-248.66347	387.61966	607.91296	-261.59152	71.24538	623.25714	-248.66347	387.61966	607.91296	143.57729	111.01894	890.7984	-68.56154	-26.76825	845.48547
2	0.008	-361.78308	282.27094	1078.01245	-208.60791	270.18854	925.22211	-429.43579	160.18393	990.34064	-463.12924	198.81409	551.91785	-455.86926	233.40529	543.82458	-467.71915	276.8754	536.00232	-346.10934	48.77791	654.08673	-348.09952	432.64578	623.64783	-267.14371	67.44832	635.7832	-249.73514	389.88156	596.52203	-263.22891	150.70128	1076.99121	-156.75699	34.23421	982.45721	-81.50108	4.94141	788.65356	-57.16651	-58.20744	904.1571	37.8031	56.60174	916.21924	168.12256	81.18175	871.80835	118.80156	140.98647	907.03015	-299.10379	429.50696	1032.5365	-156.51657	527.95221	902.04932	-265.99106	539.64532	901.10852	-105.03841	528.57416	744.4679	-117.93693	614.31616	794.88763	30.31211	599.47034	855.94183	131.84554	540.69934	876.27039	149.73409	614.73114	835.80988	669.14355	-375.01682	719.42395	82.54987	-382.88605	720.51477	70.22629	860.17157	715.97949	649.78613	867.62439	717.65271	-261.69638	71.59755	623.63202	-249.49518	388.02979	607.96527	-261.69638	71.59755	623.63202	-249.49518	388.02979	607.96527	143.46207	111.08411	889.41925	-69.33379	-26.63301	846.40533
3	0.017	-362.65125	283.34369	1077.74023	-209.47684	271.66711	925.01166	-429.65549	160.67271	990.37177	-463.33023	198.70213	551.69861	-456.11948	233.28233	543.51636	-467.98004	276.83319	535.59399	-346.20148	48.96385	654.26416	-349.06497	432.88699	623.42456	-267.40225	67.61211	636.16486	-250.3237	390.13748	596.44659	-263.59976	152.46803	1077.4032	-156.81937	35.83164	983.41876	-82.76838	4.8203	789.59137	-57.36432	-58.11377	905.09253	37.83966	56.63074	916.15857	167.73395	80.96903	870.5979	118.88428	140.91805	906.16675	-301.00662	430.78235	1031.91479	-159.8903	530.62671	900.61884	-269.49155	541.1275	900.11621	-108.66999	531.50305	742.63086	-122.69535	617.48694	793.39648	24.9898	602.95264	855.34778	126.37611	544.51575	876.3985	144.3784	618.70056	836.32111	669.13367	-375.01627	719.42926	82.54172	-382.89243	720.50763	70.18123	860.17975	715.98676	649.77881	867.62073	717.65936	-261.76358	71.96304	624.01428	-250.30795	388.50095	608.05322	-261.76358	71.96304	624.01428	-250.30795	388.50095	608.05322	143.30911	110.94353	888.38232	-70.06635	-26.64674	847.34192
4	0.025	-363.43744	284.41852	1077.48169	-210.2932	273.13486	924.80096	-429.8006	161.17488	990.43781	-463.49915	198.59578	551.49713	-456.34131	233.16673	543.23901	-468.2103	276.79358	535.2171	-346.2518	49.15503	654.44958	-350.03903	433.18231	623.23444	-267.60916	67.77823	636.53564	-250.87427	390.39334	596.39215	-263.90964	154.25003	1077.84705	-156.8495	37.41888	984.40869	-83.89664	4.6809	790.61914	-57.54776	-58.24641	905.99683	37.86172	56.42001	916.30939	167.3519	80.61452	869.70367	118.92719	140.63022	905.70264	-302.83496	432.04929	1031.27612	-163.26471	533.31805	899.12769	-272.98868	542.57971	899.08545	-112.36214	534.42944	740.75287	-127.51835	620.62537	791.80768	19.62546	606.48804	854.62207	120.88332	548.40961	876.38513	138.95784	622.73633	836.65228	669.12604	-375.01761	719.43372	82.53387	-382.89948	720.5033	70.14796	860.18573	715.99249	649.76941	867.61841	717.66553	-261.79312	72.34762	624.40613	-251.12498	389.0412	608.17065	-261.79312	72.34762	624.40613	-251.12498	389.0412	608.17065	143.13954	110.62238	887.70319	-70.72221	-26.78276	848.30798
5	0.033	-364.1449	285.49237	1077.23706	-211.06024	274.58923	924.58948	-429.88226	161.68884	990.53809	-463.63818	198.49384	551.31396	-456.53741	233.05894	542.99213	-468.40939	276.75577	534.86774	-346.26047	49.35186	654.64319	-351.0448	433.52933	623.07257	-267.75488	67.95965	636.88519	-251.38919	390.6445	596.34912	-264.16483	156.04518	1078.32068	-156.85179	38.99277	985.42981	-84.844	4.50298	791.73462	-57.71122	-58.54294	906.92157	37.87558	56.04005	916.65582	167.0004	80.14943	869.1264	118.94123	140.18246	905.57446	-304.58588	433.30377	1030.62183	-166.63783	536.01807	897.57581	-276.4762	543.99603	898.01996	-116.13731	537.36304	738.84943	-132.40366	623.72314	790.12384	14.22397	610.06659	853.7674	115.37308	552.37207	876.22809	133.48242	626.82678	836.80304	669.12311	-375.02063	719.43671	82.5285	-382.90646	720.50244	70.13451	860.18719	715.99597	649.76001	867.617	717.67017	-261.78586	72.75645	624.80963	-251.9664	389.65393	608.31573	-261.78586	72.75645	624.80963	-251.9664	389.65393	608.31573	142.97081	110.16595	887.35046	-71.27761	-27.01998	849.32813
6	0.042	-364.77798	286.5636	1077.00464	-211.78189	276.02808	924.37604	-429.91135	162.21307	990.67004	-463.75003	198.39526	551.14905	-456.70978	232.95889	542.77332	-468.57642	276.71878	534.54138	-346.23056	49.55414	654.84326	-352.09232	433.9209	622.93652	-267.8356	68.16578	637.20526	-251.87146	390.88754	596.31348	-264.37204	157.85339	1078.82166	-156.82809	40.55136	986.49078	-85.60048	4.25294	792.94238	-57.84013	-58.93638	907.92542	37.89223	55.57151	917.1673	166.6963	79.61822	868.82892	118.9383	139.64871	905.68744	-306.25732	434.5434	1029.95166	-170.00618	538.71722	895.96271	-279.94257	545.37006	896.92261	-120.00557	540.30652	736.93408	-137.34622	626.77118	788.34772	8.79127	613.67566	852.7851	109.85381	556.39362	875.92523	127.96315	630.96057	836.7735	669.12567	-375.02493	719.43762	82.52709	-382.9129	720.50446	70.13963	860.18451	715.99768	649.7522	867.61578	717.67273	-261.7449	73.19079	625.22473	-252.84131	390.33386	608.48822	-261.7449	73.19079	625.22473	-252.84131	390.33386	608.48822	142.81731	109.63346	887.25818	-71.72031	-27.34172	850.4339
7	0.05	-365.34216	287.63205	1076.78113	-212.46193	277.44949	924.15961	-429.8974	162.74701	990.83014	-463.83755	198.29953	551.00073	-456.85962	232.86629	542.57867	-468.71033	276.68167	534.23376	-346.1676	49.76114	655.04657	-353.16904	434.34286	622.82208	-267.85556	68.39879	637.4917	-252.32474	391.1221	596.28497	-264.53827	159.6767	1079.34705	-156.77869	42.09476	987.60327	-86.18253	3.90637	794.25714	-57.9113	-59.36881	909.05804	37.9297	55.08671	917.8111	166.45126	79.07245	868.75055	118.93456	139.10269	905.9458	-307.84885	435.76764	1029.26477	-173.36586	541.40607	894.2887	-283.37329	546.69629	895.79443	-123.96008	543.25037	735.01215	-142.33842	629.75928	786.4826	3.33508	617.30164	851.67596	104.33381	560.46576	875.4751	122.41024	635.1283	836.56372	669.13245	-375.03009	719.43634	82.52963	-382.9183	720.50757	70.15266	860.18073	715.99915	649.74603	867.61395	717.67371	-261.67535	73.64558	625.64642	-253.73981	391.06192	608.68225	-261.67535	73.64558	625.64642	-253.73981	391.06192	608.68225	142.69292	109.08757	887.34814	-72.04691	-27.73122	851.65759
8	0.058	-365.84351	288.69931	1076.56201	-213.10329	278.85114	923.94	-429.84821	163.29156	991.01538	-463.90369	198.20686	550.86603	-456.98746	232.78067	542.4032	-468.81116	276.64401	533.94135	-346.07816	49.97219	655.24927	-354.23721	434.77176	622.72119	-267.82498	68.65381	637.74426	-252.75038	391.34894	596.26483	-264.67017	161.51849	1079.89343	-156.70261	43.62599	988.77814	-86.61994	3.46248	795.69879	-57.8979	-59.79564	910.35077	38.01086	54.63968	918.56128	166.27428	78.56193	868.82587	118.95172	138.60593	906.27557	-309.36218	436.97784	1028.55933	-176.71399	544.07648	892.55511	-286.75598	547.9718	894.63538	-127.98345	546.17548	733.07739	-147.37021	632.6759	784.53223	-2.13479	620.93127	850.44092	98.82078	564.5813	874.87769	116.83207	639.32318	836.17432	669.14008	-375.03561	719.43365	82.53436	-382.9223	720.50922	70.15973	860.17969	716.00171	649.74048	867.61096	717.67413	-261.58313	74.10939	626.06433	-254.63052	391.80243	608.88318	-261.58313	74.10939	626.06433	-254.63052	391.80243	608.88318	142.61299	108.58393	887.55072	-72.25892	-28.16658	853.02478
