PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31												
																																																																																																										
1	0	-349.88916	276.05228	1080.60229	-207.80841	262.06543	918.60199	-423.20663	152.91721	992.73175	-462.1571	199.39009	556.36847	-454.45633	234.46242	549.53912	-469.20294	276.76001	543.11389	-344.77994	44.92288	649.62463	-344.50327	430.18854	631.14783	-263.58426	63.29399	628.68652	-246.69756	390.63535	605.71973	-254.73537	141.09511	1070.83997	-155.49469	20.99681	981.02197	-81.9103	-21.58833	789.10944	-58.46021	-78.18699	907.79193	30.88192	41.41029	916.64142	160.4991	69.77496	873.37421	108.29864	128.61035	905.92328	-293.96921	431.5213	1018.19006	-192.68156	478.87851	815.68323	-292.27039	508.53955	853.85876	-195.24776	410.73291	668.4057	-187.92369	512.83423	681.86145	-58.16062	496.22708	754.4762	28.65692	432.63229	807.83295	60.81556	484.84286	748.32031	669.25098	-375.05008	719.43011	82.25822	-382.92355	720.81006	69.10311	860.36224	718.27863	649.81787	867.6189	717.78882	-261.06088	68.07174	617.54626	-246.73569	385.37231	611.33997	-261.06088	68.07174	617.54626	-246.73569	385.37231	611.33997	134.39886	99.19265	889.64874	-70.18526	-49.88766	848.45068
2	0.008	-349.21115	276.5275	1080.54724	-207.44566	262.49652	918.33197	-422.54416	153.17125	992.98499	-462.12314	199.40416	556.39313	-454.41531	234.4713	549.56561	-469.17102	276.7709	543.15198	-344.71255	45.01066	649.6908	-344.42593	430.24792	631.09845	-263.51544	63.35196	628.71167	-246.70755	390.71542	605.69165	-254.0717	141.94713	1071.10095	-154.77975	21.56491	981.78333	-82.07157	-22.26614	789.91913	-57.94905	-78.6686	908.66046	31.31233	41.03185	916.91479	160.78009	69.48019	873.09509	108.56571	128.29549	905.75024	-293.58444	431.95673	1017.8974	-192.5182	478.79572	815.18878	-292.03922	508.71048	853.49976	-195.40663	410.57562	668.07648	-187.90689	512.64069	681.29498	-58.25613	496.09692	754.11462	28.64916	432.60425	807.50635	60.73038	484.8143	748.0116	669.25256	-375.05505	719.43756	82.25469	-382.92834	720.81122	69.10209	860.36047	718.2702	649.80786	867.61865	717.78748	-260.99976	68.14675	617.58685	-246.66438	385.42215	611.28247	-260.99976	68.14675	617.58685	-246.66438	385.42215	611.28247	134.6729	98.88784	889.42267	-70.01031	-50.46737	849.28979
3	0.017	-348.50995	276.99426	1080.48499	-207.07686	262.93958	918.04449	-421.85907	153.41783	993.24121	-462.09299	199.42406	556.41376	-454.37637	234.48338	549.58844	-469.13858	276.78595	543.19141	-344.65582	45.10428	649.75043	-344.34308	430.30835	631.05164	-263.44623	63.41445	628.72601	-246.71001	390.79007	605.66437	-253.38181	142.82384	1071.35266	-154.02383	22.15182	982.55377	-82.23991	-22.9801	790.7724	-57.41365	-79.23026	909.52582	31.7387	40.58956	917.24994	161.03432	69.17075	872.88898	108.79864	127.93334	905.69092	-293.1987	432.39093	1017.60376	-192.36397	478.72678	814.7005	-291.82709	508.87579	853.13812	-195.50113	410.40033	667.73334	-187.90048	512.45764	680.74066	-58.35505	495.98483	753.77032	28.61634	432.6076	807.21924	60.63015	484.80838	747.73639	669.25189	-375.06128	719.44531	82.25206	-382.93402	720.81122	69.09956	860.35779	718.2616	649.79559	867.61694	717.78699	-260.94791	68.22486	617.62262	-246.58914	385.46939	611.22784	-260.94791	68.22486	617.62262	-246.58914	385.46939	611.22784	134.91647	98.55205	889.28992	-69.82678	-51.10518	850.14911
4	0.025	-347.78653	277.45517	1080.41675	-206.70523	263.39975	917.7381	-421.15436	153.65814	993.49982	-462.06686	199.4481	556.43054	-454.34045	234.49776	549.60742	-469.10556	276.80353	543.23083	-344.60696	45.20347	649.80499	-344.25674	430.3671	631.00671	-263.37866	63.48171	628.73212	-246.70253	390.85739	605.63611	-252.6675	143.7265	1071.59375	-153.23132	22.7571	983.33258	-82.38401	-23.74359	791.67145	-56.85433	-79.84868	910.40259	32.15641	40.11195	917.64154	161.25931	68.86102	872.75793	108.99628	127.54948	905.72559	-292.81656	432.82632	1017.30829	-192.21925	478.67749	814.22028	-291.63742	509.03751	852.77344	-195.51973	410.20636	667.37616	-187.90005	512.28802	680.20215	-58.45529	495.88672	753.44769	28.56326	432.63089	806.97113	60.5163	484.82101	747.49872	669.24921	-375.06848	719.453	82.24998	-382.94034	720.80994	69.09533	860.354	718.25299	649.7821	867.61353	717.78693	-260.90292	68.30665	617.65454	-246.51154	385.51248	611.17535	-260.90292	68.30665	617.65454	-246.51154	385.51248	611.17535	135.12779	98.20525	889.24176	-69.61917	-51.79614	851.03705
5	0.033	-347.04169	277.91357	1080.34399	-206.33429	263.88055	917.41174	-420.4296	153.89371	993.76001	-462.04486	199.47462	556.44348	-454.30807	234.51347	549.62274	-469.07242	276.8222	543.2688	-344.56345	45.30695	649.85626	-344.17068	430.42267	630.96399	-263.31573	63.55175	628.73334	-246.68446	390.91681	605.60608	-251.9295	144.65739	1071.82434	-152.40649	23.38034	984.11877	-82.47759	-24.5626	792.61719	-56.26879	-80.50054	911.30402	32.56498	39.6249	918.08252	161.4601	68.56367	872.69891	109.16176	127.16754	905.83124	-292.44235	433.26569	1017.01062	-192.08449	478.65314	813.74963	-291.47354	509.19873	852.4057	-195.46887	410.00262	667.00964	-187.90186	512.13666	679.68225	-58.55534	495.79956	753.15179	28.49614	432.66205	806.75983	60.39133	484.84885	747.30261	669.24518	-375.07587	719.46057	82.24767	-382.94711	720.80743	69.08987	860.3493	718.24396	649.76862	867.60883	717.78705	-260.86255	68.39211	617.68463	-246.43448	385.55142	611.12585	-260.86255	68.39211	617.68463	-246.43448	385.55142	611.12585	135.31093	97.86561	889.26508	-69.37319	-52.53157	851.96063
6	0.042	-346.2764	278.37335	1080.26758	-205.96712	264.38449	917.06494	-419.681	154.12666	994.02136	-462.02676	199.50179	556.45264	-454.27982	234.52953	549.63483	-469.04025	276.84076	543.30371	-344.52289	45.4131	649.90649	-344.09048	430.47513	630.92468	-263.25986	63.62162	628.73291	-246.65758	390.96854	605.57446	-251.16684	145.61946	1072.04529	-151.5507	24.02295	984.91083	-82.50395	-25.43205	793.60846	-55.65425	-81.16501	912.23999	32.96857	39.14837	918.56561	161.64868	68.28759	872.70612	109.30284	126.80569	905.98773	-292.08044	433.71158	1016.71051	-191.96056	478.65851	813.28998	-291.33847	509.36276	852.03577	-195.3662	409.80399	666.6405	-187.90239	512.00946	679.18329	-58.65525	495.72159	752.88751	28.42138	432.69019	806.58185	60.25737	484.8898	747.15143	669.24036	-375.0827	719.46814	82.24459	-382.95407	720.80402	69.0841	860.34406	718.23364	649.75616	867.60309	717.78711	-260.82455	68.4813	617.71613	-246.36241	385.58832	611.08173	-260.82455	68.4813	617.71613	-246.36241	385.58832	611.08173	135.47575	97.54665	889.34692	-69.0791	-53.29853	852.92426
7	0.05	-345.49265	278.83847	1080.18774	-205.60643	264.91403	916.69769	-418.90384	154.35942	994.28491	-462.01193	199.52737	556.45776	-454.25632	234.54491	549.64423	-469.01093	276.8587	543.33374	-344.48203	45.52094	649.95856	-344.02136	430.52512	630.88977	-263.21146	63.68846	628.73315	-246.62643	391.01331	605.54285	-250.37659	146.61525	1072.25769	-150.66077	24.6887	985.70648	-82.4541	-26.3366	794.64209	-55.01015	-81.82424	913.21576	33.37461	38.69587	919.08478	161.84108	68.03723	872.77283	109.43101	126.47575	906.1803	-291.73495	434.16583	1016.40753	-191.84904	478.69821	812.84253	-291.23407	509.53201	851.66516	-195.23613	409.62909	666.27588	-187.89796	511.91302	678.70721	-58.75732	495.65298	752.65881	28.34455	432.70676	806.43353	60.11554	484.94266	747.04742	669.23511	-375.08838	719.47607	82.24093	-382.96082	720.79987	69.07858	860.33856	718.22144	649.74518	867.59705	717.78699	-260.78589	68.57497	617.75226	-246.29936	385.62589	611.04498	-260.78589	68.57497	617.75226	-246.29936	385.62589	611.04498	135.63605	97.25649	889.47656	-68.73212	-54.08042	853.92896
8	0.058	-344.69388	279.31241	1080.10327	-205.2549	265.47156	916.31079	-418.0946	154.59425	994.55371	-461.99939	199.54927	556.45819	-454.23819	234.55864	549.65112	-468.98685	276.87598	543.35669	-344.4368	45.63083	650.01526	-343.96646	430.57266	630.85968	-263.16913	63.75024	628.73541	-246.59712	391.05219	605.51349	-249.55431	147.64622	1072.46228	-149.73048	25.3832	986.50214	-82.32388	-27.25557	795.71191	-54.33872	-82.46301	914.23193	33.79109	38.27577	919.6347	162.05365	67.8138	872.89221	109.55915	126.18372	906.39941	-291.40903	434.62878	1016.10071	-191.75198	478.77664	812.40881	-291.1608	509.7081	851.29541	-195.10252	409.49646	665.92206	-187.88472	511.85373	678.2561	-58.86516	495.59576	752.46857	28.26958	432.7067	806.3125	59.96666	485.00665	746.99219	669.22955	-375.09235	719.4845	82.23734	-382.96692	720.79504	69.07327	860.33264	718.20758	649.73578	867.59131	717.7865	-260.74289	68.67487	617.79608	-246.24759	385.66589	611.01654	-260.74289	68.67487	617.79608	-246.24759	385.66589	611.01654	135.8064	96.99876	889.64581	-68.3313	-54.85929	854.97192
