PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	822	31	mm	120	1	822																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
117	0.967	-386.37045	376.98322	1061.39185	-239.86162	332.12039	912.53961	-460.96844	243.80986	996.69641	-466.38553	207.63803	546.43231	-459.27625	240.98779	538.66046	-472.0618	284.10751	528.388	-362.55383	67.18642	671.97113	-347.36249	447.11343	604.66541	-281.71866	79.23344	651.62201	-250.2229	395.89081	589.23322	-296.66431	253.83658	1090.19434	-176.43816	145.98097	998.1131	-115.43301	111.23516	798.9176	-57.5854	74.57659	913.01721	23.23485	195.76793	879.75476	134.5468	220.71123	798.87177	90.88219	281.52844	836.26294	-311.40784	512.41699	986.74316	-134.60719	531.46991	869.49084	-238.69426	578.815	848.64642	-61.45861	478.72119	737.64557	-54.67194	569.72485	764.52197	98.4072	550.95197	793.55298	206.13948	488.41864	793.1806	213.29259	553.1377	736.18433	669.10992	-374.97775	719.52466	82.08483	-382.9715	720.40332	69.96176	860.25195	717.71796	649.65851	867.59955	717.80591	-275.79767	83.93584	644.28357	-249.95384	397.73883	598.91669	-275.79767	83.93584	644.28357	-249.95384	397.73883	598.91669	112.71449	251.11984	817.56738	-86.5092	92.90588	855.96741
118	0.975	-386.6142	378.49265	1061.04761	-240.19528	333.01398	912.43262	-461.17761	245.0519	996.8681	-466.40604	207.74962	546.37115	-459.30615	241.06615	538.60144	-472.07178	284.19101	528.26416	-362.74799	67.55406	672.30389	-347.39435	447.30881	604.39874	-281.92291	79.49381	651.90283	-250.20345	395.99075	589.1225	-297.03397	255.82233	1090.63232	-176.76418	147.31543	999.19513	-116.14584	110.95968	800.35657	-57.87428	74.47206	914.3186	22.80793	195.53874	880.30298	133.69313	220.25055	798.7464	90.10727	281.09918	836.14832	-311.75613	513.5694	986.04987	-134.77597	532.15161	869.02893	-238.80727	579.47266	847.8847	-61.55003	478.93372	737.43347	-54.66629	570.0025	764.07422	98.39095	551.21271	793.36133	206.08597	488.55988	793.22443	213.28314	553.18524	736.18781	669.11359	-374.98016	719.526	82.08718	-382.96808	720.40356	69.96311	860.25165	717.71942	649.65698	867.60406	717.80585	-275.95798	84.23697	644.68237	-249.99152	397.90137	598.83649	-275.95798	84.23697	644.68237	-249.99152	397.90137	598.83649	111.9002	250.67487	817.44733	-87.01006	92.71587	857.33759
119	0.983	-386.87524	380.0014	1060.70544	-240.5338	333.90729	912.32843	-461.40311	246.298	997.04669	-466.42886	207.8577	546.31543	-459.34143	241.14256	538.54712	-472.09116	284.27133	528.14563	-362.94849	67.9174	672.63788	-347.43814	447.49915	604.13867	-282.13519	79.74741	652.18652	-250.17433	396.07861	589.00995	-297.4108	257.81305	1091.06738	-177.11525	148.63617	1000.2641	-116.92641	110.64753	801.80603	-58.19181	74.34511	915.60577	22.34635	195.28346	880.81451	132.77797	219.74831	798.55774	89.25398	280.62231	835.96661	-312.10577	514.71558	985.36066	-134.94212	532.81744	868.57306	-238.91772	580.11389	847.13385	-61.61184	479.11987	737.25366	-54.65979	570.27411	763.63879	98.37179	551.47479	793.1759	206.0321	488.70343	793.26917	213.27414	553.23016	736.19159	669.11737	-374.98273	719.52557	82.091	-382.96561	720.40332	69.96382	860.25073	717.72089	649.65515	867.60883	717.8053	-276.12469	84.53578	645.08368	-250.04039	398.061	598.76343	-276.12469	84.53578	645.08368	-250.04039	398.061	598.76343	111.01598	250.18532	817.26221	-87.55911	92.49632	858.70587
120	0.992	-387.15186	381.50644	1060.36475	-240.87712	334.79916	912.22632	-461.64325	247.54636	997.22888	-466.45526	207.96262	546.26526	-459.3826	241.21573	538.49719	-472.1225	284.34778	528.03265	-363.15268	68.27491	672.97327	-347.49075	447.68085	603.88123	-282.35529	79.99444	652.47345	-250.14735	396.16113	588.89648	-297.79425	259.80573	1091.49707	-177.48872	149.94191	1001.31158	-117.77982	110.29247	803.24774	-58.55357	74.21146	916.87183	21.8334	195.01656	881.28076	131.8036	219.21228	798.31854	88.34134	280.12042	835.71887	-312.45718	515.85358	984.67584	-135.10638	533.46936	868.12189	-239.02678	580.73865	846.39124	-61.6374	479.27979	737.10425	-54.65219	570.53986	763.21307	98.34813	551.73828	792.99463	205.9801	488.84845	793.31622	213.26582	553.27246	736.19586	669.12103	-374.98569	719.52325	82.09499	-382.96484	720.40253	69.9638	860.24902	717.72211	649.65338	867.61279	717.80438	-276.29581	84.82996	645.48529	-250.09776	398.2135	598.69147	-276.29581	84.82996	645.48529	-250.09776	398.2135	598.69147	110.07247	249.66635	817.01868	-88.16669	92.25197	860.05975
121	1	-387.44003	383.00485	1060.02551	-241.22379	335.68842	912.12531	-461.89496	248.79495	997.41248	-466.48575	208.06415	546.2207	-459.4295	241.28427	538.45093	-472.16666	284.41937	527.92474	-363.35818	68.62576	673.31085	-347.54993	447.85114	603.62329	-282.5809	80.23582	652.76428	-250.13173	396.24313	588.78204	-298.18216	261.79782	1091.91968	-177.8802	151.23311	1002.3299	-118.7046	109.88941	804.66071	-58.97361	74.08671	918.11072	21.25037	194.75301	881.69391	130.77097	218.65492	798.04303	87.38374	279.61893	835.40814	-312.8107	516.9812	983.99622	-135.2699	534.10956	867.67511	-239.13583	581.34827	845.65717	-61.63087	479.41809	736.97772	-54.64394	570.80029	762.79401	98.31824	552.00305	792.81592	205.93138	488.99353	793.36658	213.25835	553.31268	736.20074	669.12494	-374.98941	719.51953	82.09772	-382.96649	720.40143	69.96246	860.24683	717.72253	649.65173	867.61475	717.80347	-276.46924	85.11819	645.88666	-250.16156	398.35583	598.61682	-276.46924	85.11819	645.88666	-250.16156	398.35583	598.61682	109.07735	249.13692	816.72559	-88.8391	91.98806	861.38574
122	1.008	-387.73517	384.49393	1059.68787	-241.57095	336.57437	912.02484	-462.155	250.0417	997.59631	-466.52039	208.16161	546.18201	-459.48239	241.3474	538.40765	-472.22275	284.4852	527.82068	-363.56253	68.96989	673.65149	-347.61685	448.00964	603.36414	-282.80795	80.4735	653.06012	-250.1344	396.32736	588.66614	-298.57132	263.78748	1092.33362	-178.28484	152.5117	1003.31226	-119.69315	109.43659	806.02283	-59.46457	73.98383	919.31616	20.57726	194.50725	882.04785	129.67586	218.09277	797.74451	86.38464	279.14279	835.03888	-313.16592	518.09631	983.32257	-135.43375	534.74023	867.2334	-239.24538	581.94415	844.93396	-61.60277	479.54184	736.86469	-54.63581	571.0564	762.37878	98.28118	552.26819	792.63879	205.88626	489.13721	793.42041	213.25139	553.35199	736.20599	669.12927	-374.99411	719.51532	82.0983	-382.97073	720.40057	69.95921	860.24432	717.72192	649.65039	867.61401	717.80286	-276.64273	85.40111	646.28839	-250.2325	398.48846	598.53876	-276.64273	85.40111	646.28839	-250.2325	398.48846	598.53876	108.03025	248.61778	816.39166	-89.57886	91.71021	862.66949
123	1.017	-388.03314	385.97156	1059.35144	-241.91521	337.45724	911.92444	-462.41925	251.28477	997.77972	-466.55869	208.25394	546.14935	-459.54202	241.40546	538.36652	-472.28894	284.54446	527.71881	-363.76236	69.3078	673.99579	-347.69595	448.15872	603.10565	-283.0311	80.70992	653.36194	-250.16217	396.41568	588.54895	-298.95734	265.77322	1092.73792	-178.69785	153.78067	1004.25262	-120.73627	108.93405	807.31287	-60.03893	73.91141	920.48108	19.79436	194.29146	882.33923	128.51016	217.5446	797.43646	85.33679	278.71448	834.61975	-313.52145	519.19659	982.65558	-135.59853	535.36267	866.79779	-239.35468	582.5271	844.22516	-61.55806	479.65576	736.76025	-54.62829	571.30896	761.96582	98.23684	552.53223	792.46326	205.84377	489.27869	793.47717	213.24397	553.39185	736.21106	669.13403	-374.99951	719.5116	82.09644	-382.97711	720.40033	69.954	860.24176	717.72009	649.64935	867.61023	717.80316	-276.81311	85.68118	646.69171	-250.31389	398.61588	598.45953	-276.81311	85.68118	646.69171	-250.31389	398.61588	598.45953	106.92348	248.12955	816.02814	-90.3876	91.42273	863.89697
124	1.025	-388.33069	387.43625	1059.01587	-242.25426	338.33737	911.8233	-462.68286	252.52267	997.96204	-466.59943	208.33977	546.12292	-459.60953	241.4594	538.3266	-472.36322	284.59683	527.61719	-363.95435	69.64056	674.34412	-347.79306	448.30209	602.85016	-283.24533	80.94725	653.66998	-250.22122	396.50964	588.43097	-299.33484	267.75372	1093.1311	-179.11504	155.04381	1005.14514	-121.82584	108.3809	808.51056	-60.71058	73.87373	921.59814	18.8841	194.1147	882.56873	127.26765	217.02856	797.13617	84.23019	278.35419	834.16638	-313.87454	520.27997	981.99609	-135.76392	535.97717	866.3692	-239.46252	583.0976	843.53491	-61.49222	479.76086	736.66534	-54.62136	571.55823	761.55505	98.18568	552.79388	792.28961	205.80168	489.41766	793.53589	213.23445	553.43329	736.21539	669.13867	-375.00497	719.5094	82.09204	-382.9845	720.40088	69.94725	860.2395	717.71704	649.64862	867.60358	717.80475	-276.97723	85.96191	647.09772	-250.41025	398.74438	598.38196	-276.97723	85.96191	647.09772	-250.41025	398.74438	598.38196	105.74892	247.69138	815.65125	-91.26821	91.12731	865.05432
125	1.033	-388.6254	388.88712	1058.6814	-242.58711	339.21494	911.7204	-462.9408	253.75418	998.14337	-466.64056	208.41753	546.10236	-459.68588	241.51006	538.28699	-472.44421	284.64233	527.51434	-364.13629	69.96964	674.6972	-347.91339	448.44373	602.59906	-283.44733	81.18715	653.98352	-250.31067	396.60837	588.31165	-299.69827	269.72714	1093.51221	-179.53294	156.3056	1005.98303	-122.9528	107.77439	809.59534	-61.49499	73.87318	922.66077	17.83165	193.98369	882.7417	125.94754	216.55977	796.86707	83.0563	278.07736	833.69849	-314.22177	521.34485	981.34521	-135.92815	536.58252	865.94812	-239.56833	583.6571	842.86731	-61.40388	479.86011	736.58081	-54.61453	571.8042	761.14728	98.12892	553.052	792.11871	205.75722	489.55441	793.59497	213.22069	553.47717	736.21881	669.14264	-375.00992	719.5094	82.08513	-382.99155	720.40228	69.93941	860.23798	717.71271	649.64844	867.59448	717.80804	-277.13297	86.24667	647.508	-250.52563	398.88004	598.30823	-277.13297	86.24667	647.508	-250.52563	398.88004	598.30823	104.50192	247.31856	815.28278	-92.22389	90.82378	866.12805
126	1.042	-388.91516	390.32355	1058.34827	-242.91324	340.09088	911.61438	-463.18869	254.97806	998.32452	-466.68042	208.48613	546.08704	-459.77176	241.55774	538.24707	-472.53128	284.68158	527.40918	-364.30722	70.296	675.05524	-348.06113	448.58698	602.35242	-283.63574	81.43073	654.30066	-250.41951	396.70767	588.18848	-300.04254	271.69107	1093.87976	-179.94859	157.57008	1006.75934	-124.10464	107.11091	810.54602	-62.40855	73.91266	923.66473	16.62502	193.90395	882.86774	124.55337	216.14923	796.65869	81.80589	277.89056	833.23438	-314.55963	522.39063	980.70404	-136.08835	537.17603	865.53491	-239.672	584.2088	842.22614	-61.30822	479.96375	736.50146	-54.6072	572.04645	760.74432	98.06901	553.30609	791.95123	205.7083	489.68979	793.65302	213.20067	553.52405	736.2215	669.1452	-375.01364	719.5116	82.07623	-382.99731	720.40411	69.93073	860.23755	717.7074	649.64899	867.58356	717.81311	-277.27942	86.53783	647.92334	-250.66348	399.02768	598.23907	-277.27942	86.53783	647.92334	-250.66348	399.02768	598.23907	103.17963	247.0199	814.94653	-93.2566	90.51179	867.10535
127	1.05	-389.19821	391.74469	1058.0177	-243.23204	340.96732	911.50476	-463.423	256.19296	998.50616	-466.71832	208.54558	546.07635	-459.86688	241.60226	538.2063	-472.62427	284.71588	527.30103	-364.46619	70.61957	675.41766	-348.23868	448.73444	602.11017	-283.81	81.67826	654.61847	-250.53584	396.80377	588.05908	-300.36386	273.6427	1094.23254	-180.35962	158.83978	1007.46808	-125.26413	106.38776	811.34235	-63.46778	73.99539	924.60852	15.25539	193.87947	882.96002	123.09216	215.80403	796.54468	80.47115	277.79227	832.79144	-314.88602	523.41809	980.07379	-136.24194	537.755	865.13019	-239.77374	584.75684	841.61377	-61.23417	480.08777	736.41718	-54.59924	572.28503	760.34918	98.00919	553.55627	791.78766	205.65443	489.82538	793.70923	213.17381	553.57361	736.22369	669.14581	-375.01566	719.51538	82.06642	-383.00137	720.40546	69.92135	860.23822	717.70172	649.65039	867.57178	717.81964	-277.41568	86.83624	648.34369	-250.82565	399.19092	598.17474	-277.41568	86.83624	648.34369	-250.82565	399.19092	598.17474	101.78165	246.79814	814.66803	-94.36595	90.19157	867.97546
128	1.058	-389.47348	393.14944	1057.69104	-243.54283	341.84686	911.3913	-463.64157	257.39783	998.68823	-466.75476	208.59706	546.0705	-459.9696	241.64326	538.16467	-472.72272	284.74695	527.19006	-364.61154	70.93938	675.78235	-348.44586	448.88763	601.87177	-283.96945	81.92906	654.93378	-250.65836	396.89795	587.92389	-300.6601	275.57907	1094.56873	-180.76477	160.11517	1008.10492	-126.41396	105.60338	811.96936	-64.68714	74.12243	925.49365	13.71857	193.91124	883.03424	121.57366	215.5271	796.55933	79.04866	277.77643	832.38995	-315.20065	524.42908	979.45575	-136.38821	538.31824	864.73553	-239.87419	585.30548	841.02997	-61.21167	480.24789	736.31799	-54.59101	572.52051	759.96527	97.95251	553.80304	791.62805	205.59663	489.9632	793.76373	213.14145	553.62457	736.22565	669.14423	-375.01559	719.52002	82.05689	-383.00354	720.4057	69.91149	860.23981	717.69617	649.65277	867.56012	717.82715	-277.54019	87.14143	648.76666	-251.0118	399.37167	598.11414	-277.54019	87.14143	648.76666	-251.0118	399.37167	598.11414	100.31116	246.65176	814.47461	-95.55055	89.8629	868.73151
129	1.067	-389.74023	394.53647	1057.36975	-243.84457	342.73108	911.27393	-463.84406	258.59244	998.87085	-466.7908	208.64265	546.07031	-460.07663	241.68057	538.12244	-472.8248	284.77646	527.07715	-364.74124	71.25416	676.146	-348.6799	449.04715	601.63611	-284.11386	82.18196	655.24384	-250.79675	396.99704	587.7865	-300.93079	277.49704	1094.88684	-181.16414	161.3943	1008.6676	-127.54939	104.75549	812.42633	-66.07461	74.28951	926.32446	12.01756	193.99504	883.10834	120.00674	215.31599	796.7301	77.53436	277.83109	832.05048	-315.50485	525.42609	978.85114	-136.52904	538.86755	864.35376	-239.97449	585.85724	840.47101	-61.26425	480.45422	736.19757	-54.58256	572.75342	759.5957	97.90137	554.04706	791.47229	205.53679	490.1051	793.81732	213.10602	553.67511	736.22766	669.14093	-375.01352	719.52472	82.04851	-383.00385	720.40442	69.90176	860.24207	717.69116	649.65552	867.54999	717.8349	-277.65109	87.45204	649.18848	-251.21935	399.57028	598.05505	-277.65109	87.45204	649.18848	-251.21935	399.57028	598.05505	98.77055	246.57353	814.39026	-96.812	89.52251	869.37537
130	1.075	-389.99704	395.90448	1057.05408	-244.13527	343.61954	911.15314	-464.03107	259.77747	999.05365	-466.82706	208.68478	546.07697	-460.18347	241.71446	538.07983	-472.92709	284.80542	526.96332	-364.85419	71.56284	676.50562	-348.93567	449.21283	601.40198	-284.24387	82.43612	655.5473	-250.96051	397.10895	587.65027	-301.17679	279.39307	1095.18616	-181.55928	162.67252	1009.15674	-128.68524	103.84248	812.73236	-67.62651	74.48375	927.10779	10.16517	194.11958	883.2002	118.39614	215.16199	797.06921	75.92061	277.93631	831.78851	-315.80063	526.4118	978.26062	-136.66824	539.40698	863.98822	-240.07584	586.41211	839.93066	-61.40851	480.70889	736.05396	-54.57306	572.98413	759.24231	97.85757	554.28827	791.32056	205.47681	490.25214	793.87134	213.0701	553.72388	736.22992	669.1369	-375.01004	719.52905	82.04178	-383.00244	720.40228	69.89338	860.24451	717.68707	649.65723	867.54291	717.84198	-277.74716	87.76617	649.6059	-251.44374	399.78543	597.99567	-277.74716	87.76617	649.6059	-251.44374	399.78543	597.99567	97.15838	246.54915	814.42883	-98.15588	89.16311	869.9201
131	1.083	-390.24191	397.25278	1056.7439	-244.41206	344.51038	911.03033	-464.20316	260.95346	999.23547	-466.86282	208.72566	546.09113	-460.28549	241.74557	538.03717	-473.02567	284.83414	526.84967	-364.95041	71.86496	676.85956	-349.20633	449.38354	601.16821	-284.36047	82.69144	655.8446	-251.14877	397.23792	587.51563	-301.40018	281.26321	1095.46692	-181.95395	163.94221	1009.57709	-129.84932	102.86961	812.9267	-69.32378	74.68154	927.85168	8.18486	194.26495	883.32532	116.74238	215.05095	797.56744	74.20258	278.06613	831.61121	-316.09048	527.38898	977.68475	-136.81021	539.94208	863.6416	-240.17917	586.96783	839.40204	-61.65231	481.00601	735.88892	-54.56152	573.2121	758.90564	97.82195	554.526	791.17358	205.41771	490.40442	793.9267	213.03555	553.77045	736.23273	669.13348	-375.00607	719.53284	82.03696	-382.99994	720.40021	69.88766	860.24652	717.68384	649.65717	867.53973	717.84778	-277.82819	88.08182	650.01727	-251.67906	400.01431	597.93475	-277.82819	88.08182	650.01727	-251.67906	400.01431	597.93475	95.47248	246.55853	814.58929	-99.58655	88.77557	870.38922
132	1.092	-390.47369	398.58139	1056.43799	-244.67218	345.40149	910.90692	-464.36096	262.12033	999.41418	-466.89655	208.76715	546.11285	-460.37885	241.7748	537.99518	-473.11691	284.86258	526.73767	-365.0307	72.161	677.20734	-349.48373	449.55737	600.93372	-284.46457	82.94809	656.13715	-251.35292	397.38416	587.38123	-301.60388	283.10352	1095.72961	-182.35429	165.19327	1009.93793	-131.07158	101.85354	813.06256	-71.13171	74.84919	928.56354	6.10909	194.40198	883.49561	115.04112	214.96532	798.19177	72.3784	278.18921	831.51654	-316.37735	528.3609	977.12347	-136.95816	540.47803	863.3147	-240.2852	587.52148	838.87946	-61.98937	481.33365	735.70862	-54.54799	573.43683	758.58588	97.79398	554.76001	791.03229	205.35881	490.56137	793.98395	213.00356	553.81512	736.23596	669.13147	-375.0025	719.53625	82.03407	-382.99719	720.39941	69.88522	860.24811	717.68158	649.6557	867.53998	717.85193	-277.89465	88.39724	650.42181	-251.91838	400.25253	597.87097	-277.89465	88.39724	650.42181	-251.91838	400.25253	597.87097	93.70976	246.57726	814.85413	-101.10165	88.35136	870.81305
133	1.1	-390.69275	399.89041	1056.13538	-244.91402	346.29077	910.7843	-464.50641	263.27762	999.5871	-466.92651	208.81061	546.14142	-460.46103	241.80289	537.95435	-473.1987	284.89063	526.62915	-365.09637	72.45241	677.54932	-349.75934	449.73206	600.69702	-284.55673	83.2057	656.42688	-251.5641	397.54611	587.24603	-301.79147	284.91022	1095.97461	-182.76823	166.41342	1010.25201	-132.37978	100.81852	813.19983	-73.00478	74.94679	929.24976	3.97532	194.49487	883.71844	113.28192	214.88599	798.88757	70.43616	278.26672	831.49365	-316.66406	529.33038	976.57617	-137.11333	541.01886	863.00659	-240.39407	588.07166	838.35931	-62.39721	481.6778	735.52362	-54.53376	573.65833	758.28357	97.7723	554.99127	790.89746	205.29761	490.72162	794.0426	212.97491	553.85815	736.23956	669.13147	-374.99997	719.53943	82.03272	-382.99509	720.40045	69.88588	860.24902	717.6803	649.6535	867.5423	717.85449	-277.94754	88.71133	650.81915	-252.15456	400.49515	597.80261	-277.94754	88.71133	650.81915	-252.15456	400.49515	597.80261	91.85904	246.57635	815.19061	-102.69228	87.88265	871.22479
134	1.108	-390.90076	401.17981	1055.83496	-245.13666	347.17596	910.6637	-464.64313	264.42474	999.75122	-466.9519	208.8568	546.17603	-460.53107	241.83058	537.9151	-473.27045	284.91824	526.5257	-365.14911	72.74128	677.88605	-350.02509	449.90549	600.45636	-284.63815	83.46385	656.7149	-251.77625	397.72165	587.10974	-301.96735	286.6799	1096.20056	-183.20436	167.58884	1010.53473	-133.80203	99.78508	813.39771	-74.89496	74.93565	929.9173	1.82065	194.50858	883.99603	111.44885	214.79424	799.58746	68.34647	278.25461	831.52185	-316.95206	530.29932	976.04144	-137.27519	541.56702	862.7149	-240.50511	588.61896	837.84033	-62.84296	482.02405	735.34589	-54.52101	573.87714	757.99976	97.75585	555.22223	790.76917	205.2312	490.88309	794.10156	212.95013	553.89966	736.24323	669.13287	-374.99893	719.54254	82.03226	-382.99405	720.40314	69.88901	860.24939	717.68005	649.65094	867.54572	717.85541	-277.9884	89.02349	651.20886	-252.38095	400.73721	597.72717	-277.9884	89.02349	651.20886	-252.38095	400.73721	597.72717	89.89766	246.52443	815.55469	-104.3485	87.36037	871.65747
135	1.117	-391.09897	402.44949	1055.53577	-245.3383	348.05542	910.54639	-464.77634	265.5614	999.90326	-466.97299	208.90604	546.21619	-460.58954	241.85855	537.87769	-473.33252	284.9455	526.42847	-365.19022	73.0301	678.2182	-350.27429	450.07605	600.21027	-284.71115	83.72323	657.00134	-251.98608	397.9086	586.97223	-302.13675	288.40924	1096.40479	-183.67078	168.70384	1010.80255	-135.36647	98.75938	813.70795	-76.7604	74.7878	930.57635	-0.3245	194.41736	884.32373	109.5248	214.67371	800.22528	66.07139	278.11282	831.57062	-317.24094	531.26825	975.51776	-137.44209	542.1236	862.43695	-240.61659	589.16443	837.32251	-63.28984	482.35693	735.18573	-54.51194	574.09454	757.73444	97.74403	555.45728	790.64642	205.15817	491.0434	794.15991	212.92912	553.94025	736.24628	669.13458	-374.99936	719.54535	82.03236	-382.9939	720.40643	69.8937	860.24945	717.68066	649.64813	867.54956	717.8548	-278.01849	89.33388	651.59015	-252.59212	400.9747	597.64209	-278.01849	89.33388	651.59015	-252.59212	400.9747	597.64209	87.79809	246.39326	815.89795	-106.06344	86.77359	872.14215
136	1.125	-391.28674	403.69958	1055.23645	-245.51683	348.92902	910.43329	-464.91153	266.68765	1000.03967	-466.99088	208.95856	546.26172	-460.63776	241.88744	537.84265	-473.38605	284.97266	526.33795	-365.22116	73.32178	678.54736	-350.50186	450.24319	599.95728	-284.77917	83.98622	657.28577	-252.19272	398.10507	586.83319	-302.30502	290.09406	1096.58313	-184.17436	169.74127	1011.07104	-137.09027	97.73189	814.1662	-78.57294	74.49345	931.24091	-2.44274	194.20999	884.69122	107.49805	214.51183	800.75208	63.58139	277.81552	831.60486	-317.52872	532.23712	975.00385	-137.61179	542.68896	862.16968	-240.72614	589.7088	836.80621	-63.69664	482.65921	735.0517	-54.5079	574.31238	757.48553	97.73569	555.70148	790.5274	205.07884	491.20059	794.21704	212.9115	553.98059	736.24829	669.13544	-375.00079	719.54755	82.03317	-382.99414	720.40875	69.89903	860.24976	717.6817	649.64575	867.55334	717.85284	-278.03931	89.64338	651.9635	-252.78398	401.20502	597.5451	-278.03931	89.64338	651.9635	-252.78398	401.20502	597.5451	85.53973	246.16368	816.17847	-107.83161	86.11267	872.70355
137	1.133	-391.46088	404.93027	1054.93579	-245.67143	349.79736	910.32428	-465.05246	267.80414	1000.15656	-467.00696	209.01491	546.31256	-460.6774	241.91788	537.81091	-473.4325	285.00031	526.25464	-365.24377	73.61978	678.87628	-350.70413	450.40741	599.69641	-284.84586	84.25615	657.56757	-252.39659	398.3096	586.69226	-302.47638	291.7287	1096.73169	-184.72055	170.68335	1011.35303	-138.96677	96.68318	814.78424	-80.32201	74.06183	931.9281	-4.5324	193.8905	885.086	105.36751	214.30084	801.14905	60.87139	277.35858	831.59735	-317.8125	533.20508	974.49835	-137.78119	543.2619	861.91003	-240.8316	590.25299	836.29144	-64.02014	482.91479	734.95209	-54.5087	574.53186	757.24945	97.72888	555.95746	790.41022	204.99478	491.35364	794.27283	212.89679	554.02094	736.2489	669.1347	-375.00244	719.54865	82.03487	-382.9942	720.40918	69.90431	860.25085	717.68262	649.64441	867.55682	717.84973	-278.05258	89.9537	652.33063	-252.95366	401.42703	597.435	-278.05258	89.9537	652.33063	-252.95366	401.42703	597.435	83.11945	245.82971	816.37323	-109.64439	85.37251	873.35614
138	1.142	-391.61679	406.14169	1054.63257	-245.80287	350.66092	910.21777	-465.20004	268.91171	1000.24994	-467.02237	209.0761	546.36884	-460.71033	241.95058	537.78351	-473.47369	285.02936	526.17896	-365.26013	73.92791	679.20947	-350.87851	450.57013	599.42651	-284.91379	84.53635	657.84662	-252.59862	398.52142	586.54901	-302.65289	293.30606	1096.84705	-185.31319	171.51355	1011.65656	-140.96394	95.58992	815.55066	-82.01321	73.51634	932.65564	-6.60472	193.47565	885.49866	103.14426	214.03889	801.43182	57.97111	276.76331	831.54205	-318.08798	534.17108	973.99963	-137.94652	543.84045	861.65466	-240.93137	590.79883	835.77826	-64.22864	483.11551	734.89197	-54.51257	574.75311	757.02148	97.72174	556.22357	790.2937	204.90848	491.5022	794.32776	212.88382	554.06128	736.24805	669.13245	-375.0036	719.54858	82.03731	-382.99374	720.40729	69.90905	860.25305	717.68274	649.64459	867.55975	717.84583	-278.06021	90.26707	652.69574	-253.0992	401.64084	597.31116	-278.06021	90.26707	652.69574	-253.0992	401.64084	597.31116	80.55769	245.40109	816.48694	-111.48857	84.55313	874.10315
139	1.15	-391.75089	407.33362	1054.3269	-245.91296	351.51978	910.1109	-465.35361	270.01123	1000.31708	-467.03775	209.14313	546.43127	-460.73862	241.98633	537.76178	-473.51157	285.06088	526.11194	-365.27197	74.25001	679.5528	-351.0235	450.73331	599.14648	-284.98422	84.82993	658.12463	-252.79944	398.74017	586.40332	-302.83359	294.81769	1096.92603	-185.95407	172.21774	1011.98474	-143.0321	94.43182	816.43658	-83.66198	72.88656	933.43866	-8.67696	192.9892	885.92725	100.85015	213.7305	801.64459	54.94538	276.07376	831.45886	-318.35028	535.13428	973.50616	-138.10432	544.42291	861.4007	-241.02339	591.34778	835.26703	-64.31478	483.26535	734.86963	-54.51681	574.97565	756.79657	97.71272	556.4942	790.17767	204.82242	491.64627	794.38293	212.87071	554.10144	736.24646	669.12952	-375.00397	719.54749	82.03988	-382.99286	720.40375	69.91279	860.25641	717.68176	649.64697	867.56146	717.84155	-278.06381	90.58605	653.06421	-253.2195	401.84744	597.17334	-278.06381	90.58605	653.06421	-253.2195	401.84744	597.17334	77.89777	244.90213	816.5517	-113.34704	83.65919	874.93762
