PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	424	31	mm	120	1	424																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-279.19083	271.96158	1070.4021	-156.92166	252.86259	892.6532	-367.04651	158.70169	995.56311	-451.83624	201.55316	555.61694	-442.08777	235.85793	548.80249	-454.76743	277.29318	543.19415	-333.40704	45.37953	646.96216	-323.06305	431.43118	627.99371	-251.00337	60.07701	616.85492	-230.36104	387.2959	596.00098	-189.48785	131.9287	1044.5675	-100.21659	18.36037	935.81592	-54.80573	-13.39753	734.43744	-14.12543	-77.32535	843.61023	66.38828	48.19673	853.55823	187.2375	88.46715	802.6413	134.62285	142.96591	840.50183	-200.13994	418.34628	1013.51349	-53.27743	489.5885	872.61456	-161.14421	528.09155	883.71594	-8.25918	483.9585	722.72711	-3.50215	567.86841	769.91577	153.73955	543.6283	796.56012	258.65564	482.63855	787.01141	264.59427	556.00336	743.14136	669.90985	-374.62033	719.71783	83.03722	-382.91464	720.16278	68.20747	860.88568	717.83313	649.57556	867.98718	717.78149	-250.0262	66.20989	612.50195	-227.1611	383.94116	605.48022	-250.0262	66.20989	612.50195	-227.1611	383.94116	605.48022	160.93018	115.71653	821.57159	-34.46558	-45.36144	789.02386
2	0.008	-279.3291	272.95694	1070.18652	-157.34514	253.90932	892.27972	-367.06894	159.37006	995.60474	-451.95264	201.54701	555.49573	-442.19916	235.83365	548.67676	-454.90503	277.32516	542.99756	-333.41309	45.57488	647.10907	-323.38449	431.68039	627.74042	-251.02678	60.23256	617.03156	-230.53024	387.41269	595.86115	-189.47789	133.27933	1044.61694	-99.9529	19.31926	936.55432	-55.15186	-14.05249	735.43219	-13.87248	-77.8147	844.49982	66.51721	47.84595	853.80835	187.10164	88.1907	802.20233	134.52989	142.70364	840.31097	-200.69998	419.32275	1013.18774	-53.67732	490.095	872.55951	-161.5826	528.70319	883.31439	-8.36547	484.01965	722.79193	-3.52062	567.98956	769.79712	153.70247	543.72845	796.54938	258.6322	482.66965	787.03644	264.5882	556.01941	743.14868	669.90356	-374.61703	719.71759	83.0328	-382.9144	720.16119	68.1797	860.88861	717.8363	649.57422	867.9884	717.78479	-250.02776	66.4404	612.68103	-227.42751	384.24875	605.33856	-250.02776	66.4404	612.68103	-227.42751	384.24875	605.33856	160.81577	115.44717	821.25665	-34.51217	-45.9336	789.966
3	0.017	-279.4631	273.94727	1069.979	-157.77072	254.95949	891.92096	-367.09583	160.04611	995.64642	-452.06363	201.54332	555.36926	-442.30389	235.80984	548.5556	-455.03802	277.36093	542.80286	-333.43112	45.77566	647.26086	-323.67361	431.92172	627.49237	-251.07022	60.39417	617.21478	-230.6754	387.50607	595.72449	-189.48972	134.63716	1044.67249	-99.71141	20.26415	937.297	-55.47084	-14.74638	736.47113	-13.65547	-78.37794	845.40338	66.61527	47.40486	854.18457	186.94057	87.84102	801.97278	134.41931	142.32809	840.32062	-201.2515	420.2959	1012.87689	-54.06643	490.59924	872.51331	-162.01425	529.31097	882.9325	-8.47825	484.08389	722.85864	-3.53184	568.10901	769.68927	153.66988	543.82727	796.54333	258.6106	482.69641	787.06091	264.58569	556.03186	743.15887	669.90063	-374.6149	719.71777	83.03033	-382.91428	720.16241	68.15508	860.89227	717.84161	649.57532	867.98834	717.78741	-250.03915	66.66678	612.86444	-227.66731	384.5376	605.20154	-250.03915	66.66678	612.86444	-227.66731	384.5376	605.20154	160.67995	115.08456	821.14667	-34.56316	-46.56216	790.93726
4	0.025	-279.59598	274.93259	1069.7804	-158.19965	256.01126	891.57971	-367.13239	160.73009	995.6889	-452.16608	201.54034	555.23724	-442.40002	235.78636	548.43518	-455.16312	277.39838	542.60828	-333.46283	45.98165	647.41644	-323.93872	432.15683	627.24951	-251.13144	60.56889	617.40637	-230.80092	387.58209	595.59619	-189.53075	135.9993	1044.73584	-99.49655	21.18984	938.04755	-55.75372	-15.4952	737.54596	-13.46614	-78.97654	846.3515	66.68156	46.92544	854.66046	186.74922	87.45536	801.91467	134.28043	141.8889	840.45294	-201.79559	421.2655	1012.5755	-54.44375	491.09927	872.47546	-162.43965	529.91602	882.57104	-8.59849	484.15112	722.92926	-3.53442	568.22705	769.59186	153.64497	543.92413	796.54083	258.5936	482.71899	787.08649	264.58823	556.03986	743.17072	669.90277	-374.6149	719.71979	83.03049	-382.91528	720.16699	68.13778	860.89532	717.84869	649.57788	867.98645	717.78967	-250.06084	66.89049	613.05511	-227.88683	384.81122	605.07361	-250.06084	66.89049	613.05511	-227.88683	384.81122	605.07361	160.51483	114.67213	821.18378	-34.60993	-47.23587	791.94873
5	0.033	-279.73245	275.91367	1069.58936	-158.63229	257.06137	891.25873	-367.18335	161.42201	995.73083	-452.25778	201.53641	555.09991	-442.48727	235.76469	548.31226	-455.27744	277.43457	542.41132	-333.50787	46.19198	647.5744	-324.19003	432.38812	627.01135	-251.20766	60.76286	617.6062	-230.91286	387.64883	595.48004	-189.6076	137.3636	1044.8092	-99.31409	22.09245	938.81171	-55.99921	-16.29646	738.65521	-13.28819	-79.5814	847.36084	66.72601	46.44599	855.20892	186.53127	87.06577	801.97754	134.11531	141.4308	840.64954	-202.33371	422.23251	1012.27698	-54.80904	491.59445	872.44403	-162.85919	530.51941	882.22864	-8.72515	484.22122	723.00494	-3.52893	568.34418	769.50354	153.62988	544.0191	796.54004	258.58328	482.73755	787.11444	264.59641	556.04285	743.18329	669.90924	-374.61734	719.72473	83.03268	-382.91785	720.17365	68.12994	860.89679	717.85614	649.58038	867.98279	717.79218	-250.09196	67.1132	613.25439	-228.09415	385.07489	604.95728	-250.09196	67.1132	613.25439	-228.09415	385.07489	604.95728	160.32329	114.24828	821.31354	-34.6437	-47.93893	793.00806
6	0.042	-279.87949	276.89182	1069.40332	-159.0687	258.1059	890.96051	-367.25357	162.12196	995.77057	-452.33813	201.53033	554.95789	-442.56747	235.74701	548.18439	-455.37927	277.46677	542.20935	-333.565	46.4055	647.73285	-324.43637	432.61768	626.77771	-251.29736	60.97909	617.81256	-231.0172	387.71317	595.37769	-189.72447	138.72844	1044.89478	-99.16907	22.97088	939.59381	-56.21093	-17.12863	739.79968	-13.10397	-80.17229	848.43243	66.76436	45.989	855.80756	186.29965	86.69425	802.11212	133.94041	140.9884	840.88098	-202.86734	423.19815	1011.97443	-55.16363	492.0856	872.41589	-163.27289	531.12109	881.90125	-8.85619	484.29453	723.08502	-3.51797	568.46075	769.42236	153.62523	544.1123	796.53931	258.57999	482.75232	787.14502	264.60965	556.04108	743.19611	669.91705	-374.62158	719.73224	83.03502	-382.92133	720.17981	68.12965	860.89691	717.8623	649.58093	867.97809	717.7951	-250.13139	67.3362	613.46167	-228.29651	385.3334	604.85352	-250.13139	67.3362	613.46167	-228.29651	385.3334	604.85352	160.12004	113.84132	821.49652	-34.65745	-48.65046	794.11603
7	0.05	-280.04453	277.86914	1069.21924	-159.50883	259.14114	890.68634	-367.34879	162.83008	995.80792	-452.40802	201.5217	554.81201	-442.64365	235.735	548.05048	-455.46783	277.4928	542.00079	-333.63351	46.62132	647.88873	-324.68411	432.84708	626.54822	-251.40071	61.21724	618.02325	-231.11903	387.77954	595.28845	-189.88245	140.09258	1044.99451	-99.06338	23.8283	940.39459	-56.39405	-17.95923	740.97784	-12.9016	-80.73311	849.55688	66.81228	45.5658	856.44006	186.07286	86.35205	802.28058	133.78133	140.58382	841.13995	-203.39798	424.16336	1011.66174	-55.51009	492.57431	872.38751	-163.68016	531.71997	881.58252	-8.98924	484.37219	723.16718	-3.5054	568.57733	769.34583	153.63023	544.20435	796.5376	258.58231	482.76407	787.17737	264.62619	556.03644	743.20905	669.92261	-374.6264	719.74109	83.03524	-382.9245	720.18268	68.13116	860.89697	717.86603	649.57831	867.97351	717.79865	-250.17899	67.56036	613.67365	-228.49957	385.5903	604.76111	-250.17899	67.56036	613.67365	-228.49957	385.5903	604.76111	159.92709	113.46793	821.71027	-34.64782	-49.34617	795.26733
8	0.058	-280.23322	278.84851	1069.0354	-159.95303	260.164	890.43616	-367.47495	163.54646	995.84509	-452.46933	201.51131	554.66357	-442.71887	235.72943	547.91077	-455.54385	277.5116	541.78528	-333.7131	46.83896	648.03906	-324.93713	433.07724	626.3222	-251.51846	61.4752	618.23657	-231.2222	387.85052	595.2099	-190.07947	141.45473	1045.10974	-98.99447	24.67227	941.211	-56.55415	-18.75557	742.18469	-12.67832	-81.24702	850.7218	66.88218	45.18451	857.09509	185.87	86.04255	802.46008	133.66264	140.229	841.42792	-203.9278	425.12863	1011.33386	-55.85112	493.06186	872.35571	-164.08011	532.31409	881.26477	-9.12098	484.45612	723.24854	-3.49519	568.69482	769.27173	153.64301	544.29602	796.53418	258.58746	482.77402	787.20959	264.64371	556.03229	743.22241	669.92346	-374.63049	719.74951	83.03203	-382.92624	720.1806	68.12899	860.89832	717.86682	649.57281	867.96973	717.80261	-250.23526	67.7863	613.88599	-228.70714	385.8476	604.67743	-250.23526	67.7863	613.88599	-228.70714	385.8476	604.67743	159.76631	113.13578	821.94403	-34.61623	-50.00129	796.45325
