PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1761	31	mm	120	1	1761																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-319.16086	297.68979	1076.91382	-190.66304	267.62006	907.53503	-405.78091	177.22014	1002.16296	-460.45462	205.52885	554.78888	-451.95941	240.16872	549.09875	-465.54822	281.979	543.72192	-350.07413	49.86225	653.09735	-331.05502	432.73196	626.42902	-266.58545	63.91174	629.37085	-233.22449	382.78891	594.73639	-232.49995	162.84001	1072.50781	-140.49377	46.86528	962.88379	-102.10892	12.51884	761.5874	-52.47046	-59.34552	861.31384	41.00341	57.41896	861.93243	156.68956	90.49967	791.11481	117.66847	144.15305	842.85907	-249.29213	440.9267	1015.37402	-93.92833	485.80856	875.05072	-201.50333	528.04645	873.74939	-41.03448	447.87857	730.68542	-34.66111	539.37939	764.61658	118.38969	523.44519	793.89313	230.83237	470.07761	791.76282	233.47345	534.46124	736.12177	669.13538	-375.06631	719.52496	82.14934	-383.01233	720.50159	69.91364	860.25146	717.64911	649.63904	867.51556	717.8429	-265.54953	68.16867	620.01801	-235.75383	382.73862	606.99463	-265.54953	68.16867	620.01801	-235.75383	382.73862	606.99463	137.17902	117.32635	816.98694	-77.28969	-23.41335	811.45062
2	0.008	-318.90851	298.79004	1076.82581	-190.65408	268.3725	907.42633	-405.34363	177.86604	1002.58539	-460.44077	205.5087	554.80463	-451.97159	240.13573	549.05841	-465.56558	281.96558	543.62909	-349.95471	50.03284	653.33734	-331.20474	432.88022	626.26141	-266.59177	64.00844	629.57996	-233.35461	382.89001	594.58881	-232.1002	164.54155	1073.41309	-140.00594	48.03214	963.70367	-102.60242	12.71474	762.52869	-52.36613	-59.60952	861.64648	41.11694	57.11901	862.09454	156.34691	90.48621	790.62347	117.67989	143.8811	842.79724	-249.46664	441.71115	1015.12085	-94.1218	486.22882	874.89655	-201.71672	528.48346	873.34827	-41.05061	447.96545	730.70496	-34.6926	539.51532	764.4201	118.34976	523.61914	793.82941	230.74692	470.17624	791.86243	233.46895	534.47998	736.11707	669.12878	-375.06522	719.52948	82.14322	-383.01184	720.49683	69.90752	860.2511	717.64337	649.63953	867.51031	717.84845	-265.42911	68.36523	620.27496	-235.85847	382.93564	606.92297	-265.42911	68.36523	620.27496	-235.85847	382.93564	606.92297	137.0134	117.18365	816.71033	-77.48428	-23.44739	812.08759
3	0.017	-318.65366	299.85916	1076.755	-190.64771	269.09769	907.35339	-404.93771	178.5208	1003.03198	-460.41711	205.49164	554.83356	-451.97839	240.11018	549.0365	-465.57364	281.95828	543.55743	-349.80743	50.21042	653.59351	-331.32349	433.03183	626.10236	-266.59567	64.11993	629.80725	-233.47018	382.98877	594.43805	-231.728	166.19916	1074.30859	-139.51624	49.1804	964.52972	-103.0089	12.9082	763.5108	-52.21837	-59.79536	862.08734	41.26276	56.90245	862.32233	156.0658	90.51646	790.2218	117.73168	143.68523	842.77887	-249.61589	442.47012	1014.88971	-94.29261	486.64459	874.74298	-201.90872	528.90491	872.96173	-40.99607	448.04663	730.73737	-34.71602	539.66345	764.21881	118.30633	523.8064	793.76068	230.66641	470.28528	791.96857	233.47151	534.5036	736.11047	669.12225	-375.06079	719.53473	82.14023	-383.00815	720.49347	69.90339	860.25348	717.63873	649.64386	867.50781	717.85345	-265.2851	68.56685	620.53607	-235.93579	383.13419	606.84723	-265.2851	68.56685	620.53607	-235.93579	383.13419	606.84723	136.89874	117.10085	816.50031	-77.61363	-23.44357	812.79907
4	0.025	-318.40295	300.89249	1076.69836	-190.64519	269.79492	907.31598	-404.56958	179.18256	1003.49597	-460.38675	205.47948	554.87262	-451.98022	240.09372	549.03119	-465.57288	281.95694	543.50763	-349.63696	50.39243	653.8595	-331.40939	433.18246	625.95563	-266.59256	64.2485	630.04547	-233.56665	383.07919	594.28589	-231.38849	167.80959	1075.18628	-139.022	50.31979	965.36371	-103.32282	13.08518	764.53436	-52.02466	-59.90704	862.65033	41.44759	56.76407	862.62402	155.85822	90.57206	789.92279	117.83899	143.5563	842.81183	-249.74187	443.19977	1014.68213	-94.4404	487.05457	874.59094	-202.07489	529.30896	872.5968	-40.86931	448.12531	730.78308	-34.73418	539.82605	764.01331	118.2594	524.01105	793.68567	230.58975	470.40555	792.0816	233.4819	534.53168	736.10101	669.11584	-375.05405	719.53998	82.14	-383.0018	720.49115	69.90135	860.25812	717.63556	649.651	867.50793	717.85712	-265.12167	68.77034	620.79608	-235.9846	383.32877	606.77057	-265.12167	68.77034	620.79608	-235.9846	383.32877	606.77057	136.8486	117.06418	816.36731	-77.67374	-23.41093	813.59235
5	0.033	-318.16541	301.88669	1076.65442	-190.64714	270.46353	907.31293	-404.24228	179.84846	1003.9693	-460.35291	205.47417	554.9187	-451.9772	240.08778	549.04004	-465.56323	281.96155	543.47913	-349.45026	50.57648	654.12836	-331.46078	433.3288	625.82593	-266.57974	64.3938	630.28613	-233.64063	383.15601	594.13629	-231.08481	169.369	1076.03857	-138.52679	51.45153	966.20514	-103.54919	13.22996	765.59808	-51.78753	-59.95073	863.34369	41.67373	56.6973	863.00439	155.72958	90.63617	789.73566	118.00745	143.48453	842.90057	-249.84764	443.89679	1014.49921	-94.56564	487.4563	874.44299	-202.21107	529.69403	872.26025	-40.68148	448.20584	730.83948	-34.75013	540.00421	763.8045	118.20975	524.2373	793.60223	230.51451	470.53598	792.20135	233.49965	534.56256	736.08771	669.1095	-375.04684	719.54407	82.1415	-382.99408	720.48914	69.90122	860.26373	717.63373	649.65869	867.51038	717.85846	-264.9447	68.97243	621.05005	-236.00395	383.51453	606.698	-264.9447	68.97243	621.05005	-236.00395	383.51453	606.698	136.86852	117.06035	816.31812	-77.66836	-23.36039	814.47089
6	0.042	-317.9523	302.84	1076.6239	-190.6546	271.10278	907.34192	-403.95587	180.51419	1004.44434	-460.31839	205.47771	554.96881	-451.96896	240.09343	549.06097	-465.5444	281.97263	543.47113	-349.25562	50.76061	654.39319	-331.47787	433.46835	625.71844	-266.55759	64.55253	630.52142	-233.69034	383.21616	593.99524	-230.81795	170.87259	1076.86047	-138.03745	52.56936	967.05322	-103.69939	13.32947	766.69989	-51.5118	-59.93384	864.16748	41.94111	56.69491	863.46381	155.67912	90.69646	789.66309	118.23315	143.46034	843.04492	-249.93629	444.55847	1014.3421	-94.6691	487.84662	874.30347	-202.3139	530.05835	871.9585	-40.45872	448.2934	730.90039	-34.76628	540.198	763.5929	118.15886	524.48877	793.50769	230.43742	470.67303	792.32709	233.52333	534.59338	736.07001	669.10388	-375.04135	719.5462	82.1436	-382.98663	720.48663	69.90253	860.26862	717.63324	649.66412	867.51483	717.85748	-264.76126	69.17051	621.29401	-235.99443	383.68771	606.63586	-264.76126	69.17051	621.29401	-235.99443	383.68771	606.63586	136.95613	117.07841	816.354	-77.60559	-23.30219	815.43372
7	0.05	-317.77554	303.75128	1076.60913	-190.66954	271.71194	907.40002	-403.70792	181.17346	1004.91443	-460.28525	205.49199	555.02106	-451.95496	240.11131	549.09259	-465.51611	281.99121	543.48303	-349.06216	50.9431	654.64764	-331.46289	433.5994	625.63788	-266.52814	64.71962	630.74561	-233.71567	383.2587	593.86951	-230.58704	172.3147	1077.64941	-137.5609	53.6619	967.90826	-103.78572	13.37698	767.83563	-51.20237	-59.8653	865.112	42.24732	56.7485	863.99725	155.70087	90.746	789.70038	118.50538	143.47548	843.24097	-250.01019	445.18216	1014.21283	-94.75185	488.22275	874.1781	-202.38123	530.3996	871.69769	-40.23438	448.39221	730.95856	-34.78449	540.40717	763.37762	118.10814	524.7674	793.39941	230.3551	470.81094	792.45789	233.55113	534.62103	736.04803	669.10004	-375.03912	719.54633	82.14543	-382.98105	720.48352	69.90469	860.27136	717.63361	649.66547	867.52051	717.85461	-264.57913	69.36241	621.52484	-235.95845	383.84552	606.59058	-264.57913	69.36241	621.52484	-235.95845	383.84552	606.59058	137.10312	117.11074	816.47064	-77.49405	-23.24416	816.47382
8	0.058	-317.64468	304.61917	1076.61243	-190.69441	272.29099	907.48468	-403.49503	181.81805	1005.37433	-460.25436	205.51872	555.07391	-451.93436	240.14143	549.1344	-465.47827	282.01849	543.51477	-348.87991	51.12191	654.88593	-331.41934	433.72098	625.58826	-266.49374	64.88938	630.95477	-233.71774	383.28448	593.76587	-230.39046	173.68871	1078.40588	-137.10362	54.71484	968.77051	-103.81918	13.37274	768.9978	-50.86388	-59.75564	866.1582	42.58642	56.84807	864.59424	155.7847	90.78253	789.83575	118.81082	143.52324	843.48163	-250.07068	445.76501	1014.11389	-94.81581	488.58405	874.07361	-202.41164	530.71539	871.48389	-40.03501	448.50406	731.00885	-34.80679	540.63177	763.15637	118.05755	525.0733	793.27557	230.26416	470.9429	792.59338	233.5813	534.64264	736.02362	669.09875	-375.04059	719.54486	82.14642	-382.97852	720.48016	69.9071	860.27124	717.63464	649.6626	867.526	717.85089	-264.40695	69.54568	621.73987	-235.89963	383.98605	606.56805	-264.40695	69.54568	621.73987	-235.89963	383.98605	606.56805	137.29776	117.15289	816.65869	-77.34152	-23.19145	817.578
