PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_Trimmed_kz3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1019	31	mm	120	1	1019																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31												
																																																																																																										
528	4.392	-219.4781	171.57426	1055.67554	-95.1745	153.64848	964.89069	-301.6181	108.50676	968.96283	-342.1709	188.32158	632.48889	-339.4361	220.61809	637.51971	-343.37201	260.70361	636.44391	-238.76874	54.0032	668.41754	-233.58661	376.6207	686.01196	-152.83638	94.5051	628.6452	-149.53961	350.31699	641.89813	-184.69916	33.32946	1021.11865	-67.8353	-50.11925	875.94861	-16.5801	-18.50444	732.09705	-9.79178	-88.5347	751.96234	123.70177	-91.30726	789.19482	234.11368	-100.65456	750.09436	234.04634	-32.55574	783.30914	-155.19066	271.28323	1066.71533	11.46602	326.03473	1068.59863	-77.42167	389.12256	1049.83044	135.13306	416.8287	1022.94788	116.28118	417.56497	1104.50232	167.83701	307.53766	1099.65747	249.4917	212.06003	1049.53186	299.07703	257.9855	1081.77759	642.83057	-373.60406	720.78979	61.62981	-377.36523	723.15082	51.36692	862.89478	719.57556	635.81622	868.39508	720.14667	-150.25009	88.87731	624.16608	-141.79121	338.09195	634.59851	-237.01563	163.14468	674.36975	-141.79115	338.09201	634.59778	274.28436	235.02277	1065.65479	125.70712	417.19684	1063.7251
529	4.4	-219.44344	171.56656	1055.68384	-95.17504	153.64787	964.88831	-301.62338	108.49921	968.9668	-342.19904	188.32249	632.51276	-339.44894	220.61594	637.52966	-343.37	260.7016	636.45135	-238.76617	54.00274	668.4223	-233.57361	376.61368	686.008	-152.83636	94.50512	628.6452	-149.55586	350.33292	641.89856	-184.68906	33.3171	1021.11676	-67.86342	-50.11447	875.95386	-16.58774	-18.50851	732.09186	-9.79078	-88.54005	751.96307	123.68923	-91.31967	789.1936	234.11557	-100.65922	750.09143	234.05858	-32.56062	783.31665	-155.19928	271.27448	1066.72351	11.4758	326.02594	1068.62805	-77.4008	389.12637	1049.87354	135.14771	416.79218	1023.03046	116.30036	417.52594	1104.54102	167.83813	307.46222	1099.74414	249.45058	212.0193	1049.57959	299.07712	257.92841	1081.84753	642.83081	-373.60706	720.7876	61.6218	-377.3671	723.15741	51.35816	862.89288	719.57391	635.81616	868.39331	720.14667	-150.25327	88.87365	624.1568	-141.78682	338.08148	634.58179	-237.00954	163.14201	674.37152	-141.78677	338.08154	634.58099	274.26385	234.97385	1065.7135	125.72404	417.15906	1063.78577
530	4.408	-219.40688	171.55969	1055.69397	-95.1729	153.65018	964.89661	-301.62973	108.49172	968.97052	-342.23175	188.31909	632.54602	-339.47101	220.6087	637.54633	-343.367	260.69931	636.45905	-238.76353	54.00264	668.42676	-233.55792	376.6073	686.00421	-152.83636	94.50513	628.6452	-149.56927	350.34726	641.89801	-184.67874	33.30452	1021.11511	-67.8982	-50.11242	875.9588	-16.59604	-18.51334	732.08582	-9.78992	-88.54498	751.96393	123.67499	-91.33155	789.19373	234.11737	-100.66145	750.08649	234.067	-32.56328	783.32129	-155.20793	271.26672	1066.73157	11.47743	326.01825	1068.65906	-77.37382	389.12842	1049.92517	135.16318	416.75568	1023.11597	116.326	417.48889	1104.57593	167.8226	307.39639	1099.83118	249.41315	211.972	1049.62842	299.07483	257.8797	1081.94971	642.83057	-373.61029	720.78503	61.61714	-377.37057	723.16254	51.34736	862.89069	719.57123	635.81555	868.39233	720.14722	-150.26044	88.8702	624.1391	-141.78473	338.07153	634.55658	-237.00247	163.1398	674.37323	-141.78467	338.07156	634.55566	274.24399	234.92584	1065.78906	125.74459	417.12228	1063.84595
531	4.417	-219.37021	171.55403	1055.70557	-95.16894	153.65477	964.91309	-301.6347	108.48665	968.97321	-342.26471	188.31175	632.58588	-339.50098	220.59644	637.57068	-343.36298	260.69662	636.46753	-238.76155	54.00241	668.43018	-233.5414	376.60266	686.00195	-152.83635	94.50516	628.64514	-149.57854	350.35889	641.89685	-184.66855	33.29271	1021.11383	-67.93719	-50.11425	875.96283	-16.59946	-18.51959	732.07709	-9.78921	-88.5489	751.96454	123.66126	-91.3412	789.19482	234.11969	-100.66103	750.07977	234.07204	-32.5637	783.3233	-155.21571	271.25961	1066.73877	11.47022	326.01163	1068.69263	-77.34232	389.12555	1049.98621	135.18159	416.7182	1023.20367	116.35506	417.45526	1104.6095	167.79041	307.34305	1099.91699	249.37804	211.91818	1049.6814	299.06699	257.84079	1082.08374	642.82996	-373.61316	720.78271	61.61802	-377.37463	723.16577	51.33633	862.88849	719.56787	635.81403	868.39221	720.14844	-150.27232	88.86707	624.11261	-141.78644	338.06384	634.52417	-236.99557	163.13808	674.37469	-141.78638	338.06384	634.52319	274.2225	234.87949	1065.88257	125.76833	417.08673	1063.90662
532	4.425	-219.33508	171.54976	1055.7179	-95.16476	153.66037	964.9325	-301.63641	108.4855	968.97443	-342.29358	188.30008	632.62921	-339.53946	220.5784	637.60315	-343.35822	260.69354	636.47699	-238.76067	54.00166	668.43225	-233.52527	376.60086	686.00226	-152.83633	94.50518	628.64514	-149.58418	350.36865	641.89514	-184.65884	33.28266	1021.11279	-67.97823	-50.12038	875.9657	-16.59504	-18.52767	732.06488	-9.78863	-88.55128	751.9646	123.65012	-91.34775	789.19598	234.12314	-100.6582	750.0719	234.07443	-32.5619	783.32336	-155.22224	271.25275	1066.74451	11.45333	326.00598	1068.72961	-77.30872	389.11484	1050.0564	135.20363	416.67801	1023.29181	116.38495	417.42618	1104.64319	167.74445	307.3027	1099.99976	249.34346	211.85748	1049.7417	299.05173	257.80942	1082.24463	642.82947	-373.61557	720.78052	61.62576	-377.37759	723.16638	51.32614	862.8866	719.56464	635.81128	868.3927	720.14972	-150.28944	88.86427	624.07721	-141.79314	338.05991	634.48553	-236.98953	163.13698	674.37616	-141.79305	338.05991	634.4845	274.1976	234.83345	1065.99316	125.79429	417.05209	1063.96753
533	4.433	-219.30309	171.54686	1055.73022	-95.16166	153.66573	964.95038	-301.63428	108.48817	968.97424	-342.31406	188.2838	632.67188	-339.58563	220.55508	637.64191	-343.35318	260.69028	636.48663	-238.76077	54.00017	668.43329	-233.51007	376.60236	686.00537	-152.83632	94.5052	628.64514	-149.58743	350.37814	641.89221	-184.64986	33.27497	1021.112	-68.01954	-50.13018	875.96716	-16.58315	-18.53711	732.05011	-9.78813	-88.55196	751.96375	123.6431	-91.35113	789.19617	234.1279	-100.65325	750.06366	234.07552	-32.55803	783.32178	-155.22746	271.24576	1066.74854	11.42679	326.00049	1068.76929	-77.27599	389.09393	1050.1344	135.2283	416.63373	1023.37878	116.41335	417.40121	1104.67761	167.6895	307.2739	1100.07922	249.3082	211.79036	1049.81287	299.02887	257.77982	1082.4231	642.82935	-373.61783	720.77856	61.64036	-377.37811	723.16376	51.31725	862.88495	719.56256	635.80756	868.39349	720.15021	-150.31075	88.86159	624.03516	-141.80417	338.06024	634.44293	-236.98447	163.13647	674.37793	-141.80408	338.06027	634.44177	274.16852	234.78508	1066.11792	125.82082	417.01749	1064.0282
534	4.442	-219.27505	171.54507	1055.74158	-95.16054	153.67003	964.96405	-301.62875	108.49291	968.97339	-342.3233	188.26456	632.70819	-339.63419	220.53	637.6817	-343.34869	260.68723	636.49518	-238.76149	53.99803	668.43396	-233.49593	376.60678	686.01031	-152.83632	94.50522	628.64514	-149.58923	350.38794	641.88782	-184.64146	33.26983	1021.11115	-68.0587	-50.1419	875.96741	-16.56658	-18.54648	732.03522	-9.78772	-88.55131	751.96234	123.64063	-91.35184	789.19482	234.13365	-100.64651	750.05603	234.07658	-32.5526	783.31909	-155.23119	271.23862	1066.75024	11.39273	325.99332	1068.81018	-77.24689	389.06168	1050.21875	135.25427	416.58478	1023.46399	116.43864	417.37857	1104.7135	167.63039	307.25391	1100.15601	249.27185	211.71924	1049.89661	298.99966	257.74414	1082.60767	642.82928	-373.62015	720.77716	61.65993	-377.37622	723.1582	51.3099	862.88324	719.56195	635.8031	868.39429	720.14984	-150.33315	88.85872	623.99219	-141.81664	338.06403	634.40106	-236.98015	163.13658	674.38007	-141.81653	338.06406	634.39996	274.13577	234.73169	1066.2522	125.84646	416.98166	1064.08875
535	4.45	-219.25095	171.54411	1055.75183	-95.1623	153.67252	964.97119	-301.62112	108.49724	968.97272	-342.32196	188.24522	632.73389	-339.67822	220.50784	637.71729	-343.34534	260.68481	636.50146	-238.76233	53.99573	668.43451	-233.48267	376.61307	686.01544	-152.83632	94.50522	628.64514	-149.5898	350.39713	641.88257	-184.63284	33.26714	1021.10968	-68.09274	-50.15361	875.96661	-16.54915	-18.55427	732.02258	-9.7874	-88.54993	751.96069	123.64226	-91.35079	789.19183	234.13957	-100.63915	750.04993	234.07816	-32.54633	783.31549	-155.233	271.23151	1066.74963	11.35557	325.98245	1068.85022	-77.2231	389.01831	1050.30725	135.28113	416.5314	1023.54822	116.46082	417.35519	1104.75183	167.5708	307.23907	1100.23145	249.23444	211.64853	1049.99158	298.96637	257.69543	1082.78906	642.8291	-373.62241	720.77655	61.68088	-377.37311	723.15088	51.30407	862.88147	719.56299	635.79846	868.3949	720.14868	-150.3533	88.85564	623.95374	-141.8273	338.06961	634.36432	-236.97621	163.13718	674.38214	-141.82716	338.06964	634.36316	274.1004	234.67198	1066.39026	125.87097	416.9433	1064.15002
536	4.458	-219.23059	171.5437	1055.76086	-95.16724	153.67218	964.96973	-301.61261	108.49921	968.97278	-342.31406	188.22769	632.74902	-339.71466	220.49126	637.7467	-343.34354	260.6832	636.50537	-238.76286	53.99403	668.43506	-233.46973	376.61969	686.01965	-152.83632	94.5052	628.64514	-149.58847	350.40384	641.87738	-184.62285	33.26658	1021.10706	-68.1193	-50.16416	875.96564	-16.53446	-18.55952	732.01392	-9.78719	-88.54839	751.95917	123.64739	-91.34887	789.18756	234.14465	-100.63312	750.04608	234.07997	-32.54012	783.31152	-155.23274	271.22452	1066.7467	11.3208	325.96661	1068.88879	-77.20494	388.96606	1050.39771	135.30959	416.47449	1023.63385	116.48165	417.32715	1104.79419	167.51286	307.22549	1100.30725	249.19678	211.58333	1050.09473	298.93198	257.62851	1082.96191	642.82843	-373.62405	720.7771	61.69931	-377.37021	723.14294	51.2993	862.87976	719.56531	635.79419	868.39526	720.14722	-150.36977	88.8528	623.92175	-141.8345	338.0751	634.33362	-236.9722	163.13829	674.38391	-141.83437	338.07516	634.33246	274.06439	234.60593	1066.52832	125.89562	416.90082	1064.21399
537	4.467	-219.21397	171.54364	1055.76819	-95.17421	153.66829	964.95947	-301.60403	108.49829	968.97394	-342.30414	188.21269	632.75665	-339.74402	220.48029	637.77069	-343.34338	260.68234	636.50714	-238.76277	53.99366	668.43542	-233.45657	376.62524	686.02252	-152.83635	94.50514	628.6452	-149.58447	350.40659	641.87292	-184.61082	33.26779	1021.10309	-68.13745	-50.17305	875.966	-16.52492	-18.56209	732.00983	-9.78708	-88.54705	751.95807	123.65512	-91.34671	789.18256	234.14777	-100.62997	750.0448	234.08165	-32.53498	783.30792	-155.23091	271.2179	1066.7428	11.29361	325.94516	1068.92737	-77.19178	388.9086	1050.48743	135.34082	416.41547	1023.72388	116.50411	417.29034	1104.84302	167.45679	307.20959	1100.38599	249.16115	211.52725	1050.20251	298.89963	257.5405	1083.12366	642.8269	-373.62436	720.77911	61.71236	-377.36835	723.13513	51.29516	862.87842	719.5686	635.79047	868.39526	720.14575	-150.38271	88.85088	623.89508	-141.83832	338.07916	634.30756	-236.96768	163.13992	674.38513	-141.8382	338.07922	634.3064	274.0304	234.53387	1066.66309	125.92246	416.85291	1064.28345
538	4.475	-219.20093	171.54369	1055.77393	-95.18062	153.66063	964.94354	-301.59589	108.49533	968.97571	-342.29462	188.20078	632.75958	-339.76691	220.47411	637.78992	-343.3446	260.68228	636.50708	-238.76189	53.99499	668.43561	-233.44377	376.62921	686.02405	-152.83641	94.50504	628.64526	-149.57785	350.40524	641.86969	-184.59755	33.27051	1021.09827	-68.14764	-50.17992	875.96936	-16.52168	-18.56252	732.00983	-9.78708	-88.54614	751.95752	123.66369	-91.34471	789.1778	234.14824	-100.63019	750.04639	234.08316	-32.53201	783.3053	-155.22864	271.21204	1066.73938	11.27831	325.91785	1068.96777	-77.18252	388.84995	1050.57336	135.37555	416.35547	1023.82013	116.53139	417.24084	1104.90112	167.40108	307.18787	1100.47009	249.13107	211.4809	1050.31311	298.87247	257.43063	1083.27307	642.82379	-373.62296	720.7829	61.7186	-377.36771	723.12823	51.29168	862.87738	719.57233	635.78748	868.39484	720.14429	-150.3924	88.85055	623.87299	-141.83961	338.08142	634.28534	-236.96277	163.14215	674.3858	-141.83948	338.08148	634.28418	274.00177	234.45576	1066.79309	125.95347	416.79816	1064.3606
539	4.483	-219.19089	171.54369	1055.77795	-95.18337	153.64951	964.92694	-301.58847	108.49175	968.9776	-342.28561	188.19275	632.75848	-339.78223	220.47261	637.80328	-343.34677	260.68295	636.50519	-238.76009	53.99804	668.43567	-233.43326	376.63208	686.02411	-152.8365	94.50486	628.64532	-149.56984	350.40112	641.86774	-184.58484	33.27436	1021.09338	-68.15128	-50.18452	875.97662	-16.52521	-18.56173	732.01282	-9.78716	-88.54581	751.95752	123.67091	-91.34318	789.17462	234.14627	-100.6332	750.0506	234.08475	-32.53221	783.30432	-155.22672	271.20676	1066.73755	11.27772	325.88434	1069.01184	-77.17653	388.79324	1050.65295	135.41342	416.29443	1023.92157	116.56603	417.17545	1104.97107	167.3439	307.15671	1100.5614	249.11035	211.44173	1050.42651	298.85294	257.30002	1083.40894	642.81891	-373.62012	720.78821	61.71824	-377.36826	723.1228	51.2891	862.87677	719.57593	635.78485	868.39398	720.14276	-150.39822	88.85222	623.85687	-141.83928	338.08289	634.26849	-236.95802	163.14513	674.38586	-141.83914	338.08295	634.26727	273.98163	234.37086	1066.91772	125.98973	416.73492	1064.44629
540	4.492	-219.18298	171.54358	1055.78052	-95.18036	153.63539	964.9137	-301.58224	108.48862	968.97925	-342.27625	188.18924	632.7522	-339.78799	220.47612	637.80841	-343.34918	260.68445	636.5011	-238.7574	54.00235	668.43597	-233.42688	376.63467	686.02271	-152.83665	94.50461	628.64545	-149.56241	350.39673	641.86682	-184.57445	33.27863	1021.08923	-68.15001	-50.18713	875.98761	-16.53608	-18.56039	732.01801	-9.7873	-88.54608	751.95807	123.67543	-91.34222	789.17377	234.14311	-100.63777	750.05682	234.08656	-32.53627	783.30536	-155.22522	271.20117	1066.73743	11.29245	325.84418	1069.06018	-77.17426	388.7403	1050.72473	135.45323	416.23166	1024.02539	116.60902	417.09158	1105.05396	167.28426	307.11264	1100.65979	249.1019	211.40469	1050.54431	298.84219	257.15085	1083.53125	642.81262	-373.61642	720.79431	61.71295	-377.36996	723.1192	51.28762	862.87653	719.5791	635.78217	868.39276	720.14099	-150.39893	88.85574	623.84991	-141.8374	338.08466	634.25983	-236.95409	163.14886	674.38556	-141.83725	338.08472	634.25861	273.97205	234.27777	1067.03772	126.03112	416.66162	1064.53967
541	4.5	-219.17641	171.54335	1055.78186	-95.17135	153.61848	964.9046	-301.57779	108.48653	968.98035	-342.26611	188.18996	632.73993	-339.78372	220.48425	637.80389	-343.35123	260.68668	636.49487	-238.75407	54.00706	668.43701	-233.42519	376.63739	686.02014	-152.83684	94.50426	628.64569	-149.55737	350.39417	641.86652	-184.56729	33.28253	1021.0863	-68.14498	-50.18849	876.00067	-16.55424	-18.55858	732.02484	-9.78749	-88.54695	751.95911	123.67704	-91.34184	789.17493	234.14032	-100.64244	750.06366	234.08838	-32.54427	783.30817	-155.22386	271.19415	1066.73889	11.32062	325.79651	1069.11328	-77.17641	388.69162	1050.78845	135.49254	416.16641	1024.12866	116.65913	416.98843	1105.15027	167.22275	307.05215	1100.76428	249.10664	211.36307	1050.66797	298.83871	256.98721	1083.64148	642.80603	-373.61276	720.80005	61.70502	-377.3725	723.11694	51.28765	862.87665	719.58142	635.77936	868.39124	720.13873	-150.394	88.86019	623.85394	-141.83362	338.08704	634.26123	-236.95131	163.15289	674.38538	-141.83344	338.0871	634.26001	273.97269	234.17514	1067.15479	126.07584	416.57742	1064.6394
542	4.508	-219.1705	171.54311	1055.78235	-95.15799	153.59885	964.89667	-301.57516	108.48606	968.98071	-342.25488	188.19412	632.72223	-339.77066	220.49573	637.79059	-343.3526	260.68936	636.48706	-238.75044	54.01126	668.43884	-233.42729	376.63998	686.01691	-152.83707	94.50385	628.64587	-149.55501	350.39374	641.86621	-184.56346	33.28547	1021.08459	-68.13651	-50.18909	876.0141	-16.57711	-18.55646	732.03223	-9.78769	-88.54829	751.96039	123.67645	-91.34206	789.17719	234.13885	-100.64597	750.06976	234.08978	-32.55579	783.31232	-155.2225	271.18484	1066.74158	11.35816	325.74088	1069.17114	-77.18292	388.64725	1050.84583	135.52734	416.09802	1024.22974	116.71269	416.86774	1105.25964	167.1618	306.97189	1100.87427	249.12279	211.30983	1050.79797	298.83801	256.8154	1083.74414	642.80042	-373.60992	720.80438	61.69691	-377.37497	723.11511	51.2896	862.87701	719.58246	635.77649	868.38959	720.13617	-150.38408	88.86444	623.86841	-141.82768	338.08957	634.2724	-236.94962	163.15656	674.3855	-141.82745	338.08963	634.27112	273.98041	234.06261	1067.271	126.12002	416.48288	1064.74463
543	4.517	-219.16502	171.54301	1055.7821	-95.14326	153.57733	964.88568	-301.57367	108.48763	968.98022	-342.242	188.20105	632.70026	-339.75076	220.50917	637.77155	-343.3533	260.69223	636.47864	-238.74699	54.01444	668.44122	-233.43184	376.64194	686.01373	-152.83733	94.50337	628.64618	-149.55371	350.39316	641.86554	-184.56262	33.28714	1021.08392	-68.12468	-50.18872	876.02655	-16.59934	-18.55477	732.03815	-9.78784	-88.5499	751.96179	123.67498	-91.34304	789.17944	234.13876	-100.64764	750.07452	234.09053	-32.57016	783.31708	-155.22122	271.17261	1066.74561	11.39966	325.67752	1069.23401	-77.19268	388.60645	1050.8999	135.55302	416.02554	1024.32935	116.76369	416.73441	1105.38171	167.1049	306.86859	1100.98877	249.14532	211.23936	1050.93298	298.83423	256.64294	1083.84497	642.79663	-373.60815	720.80682	61.69131	-377.37619	723.11304	51.2933	862.8775	719.58215	635.77411	868.38806	720.13348	-150.37094	88.86778	623.89026	-141.81999	338.09158	634.29095	-236.94888	163.15932	674.38599	-141.81976	338.09164	634.28961	273.98978	233.94116	1067.38904	126.15836	416.37997	1064.85547
544	4.525	-219.16026	171.54333	1055.78149	-95.13023	153.55571	964.86902	-301.57199	108.49162	968.97888	-342.22784	188.20918	632.67645	-339.72833	220.52243	637.75177	-343.35364	260.69482	636.47089	-238.74413	54.01652	668.44373	-233.43771	376.64294	686.01099	-152.83759	94.50291	628.64642	-149.55132	350.38962	641.86475	-184.56419	33.28756	1021.08423	-68.11021	-50.18684	876.03754	-16.61504	-18.55423	732.04071	-9.7879	-88.55141	751.96283	123.67411	-91.34483	789.18066	234.13948	-100.64746	750.078	234.09045	-32.58647	783.32202	-155.22026	271.15677	1066.75146	11.43987	325.60742	1069.30164	-77.20332	388.56778	1050.95386	135.56627	415.948	1024.42981	116.80429	416.59607	1105.51563	167.05534	306.74005	1101.10742	249.16582	211.14822	1051.07068	298.82291	256.47583	1083.95142	642.7951	-373.60706	720.8078	61.69077	-377.37534	723.1109	51.29768	862.87805	719.58063	635.77295	868.38708	720.13116	-150.35753	88.87017	623.91394	-141.81258	338.0928	634.31171	-236.94896	163.16104	674.38672	-141.8123	338.09286	634.3103	273.99435	233.81203	1067.51111	126.18528	416.27203	1064.97278
545	4.533	-219.15691	171.54433	1055.7804	-95.11945	153.5349	964.8479	-301.5687	108.49828	968.97681	-342.21399	188.2162	632.65393	-339.7088	220.53307	637.73615	-343.354	260.6969	636.46503	-238.74207	54.01742	668.44598	-233.44431	376.64285	686.00897	-152.83777	94.50255	628.64661	-149.54671	350.38211	641.86438	-184.56749	33.28684	1021.08557	-68.09467	-50.18357	876.04639	-16.62055	-18.55483	732.03949	-9.78778	-88.55243	751.96313	123.67469	-91.34724	789.18036	234.14027	-100.64632	750.08063	234.08952	-32.60398	783.32672	-155.21994	271.13669	1066.75964	11.47421	325.53186	1069.37427	-77.212	388.52902	1051.0105	135.56676	415.86447	1024.53479	116.82628	416.46066	1105.66077	167.01514	306.58606	1101.22913	249.17407	211.03523	1051.20923	298.80243	256.3172	1084.07117	642.79596	-373.6062	720.80762	61.69646	-377.37195	723.10889	51.30124	862.87854	719.57837	635.77356	868.38715	720.12939	-150.34679	88.8717	623.93402	-141.80783	338.09326	634.32935	-236.94983	163.16161	674.38751	-141.80757	338.09332	634.32794	273.98825	233.67622	1067.64026	126.19652	416.16257	1065.09778
546	4.542	-219.15553	171.54597	1055.77856	-95.10759	153.51317	964.82672	-301.56363	108.50706	968.97418	-342.20178	188.22128	632.63428	-339.69376	220.54057	637.72626	-343.35443	260.69843	636.4621	-238.74086	54.01704	668.44824	-233.4512	376.64169	686.00769	-152.83781	94.50246	628.64667	-149.54054	350.37186	641.86493	-184.57216	33.28497	1021.08783	-68.07977	-50.18024	876.05261	-16.61566	-18.55598	732.03522	-9.78744	-88.55283	751.96246	123.67659	-91.34979	789.17883	234.1405	-100.64558	750.08246	234.08784	-32.62202	783.3313	-155.22047	271.11203	1066.77002	11.49826	325.45236	1069.45398	-77.21706	388.48807	1051.07178	135.55716	415.7742	1024.64819	116.82405	416.33353	1105.81628	166.98372	306.40924	1101.35315	249.16167	210.9008	1051.34802	298.77313	256.16739	1084.21216	642.79938	-373.60556	720.8064	61.70732	-377.36615	723.1073	51.30272	862.87891	719.57605	635.77606	868.38861	720.12836	-150.33952	88.87222	623.94904	-141.80637	338.09299	634.34222	-236.95137	163.16095	674.38861	-141.80611	338.09305	634.34082	273.96741	233.5341	1067.78015	126.19061	416.05386	1065.23218
547	4.55	-219.15619	171.54779	1055.77551	-95.09005	153.48752	964.80933	-301.55838	108.51594	968.97168	-342.19168	188.22552	632.61731	-339.68045	220.54712	637.72076	-343.35471	260.69946	636.46252	-238.7404	54.01565	668.45056	-233.45811	376.63971	686.0072	-152.8376	94.50285	628.64648	-149.5349	350.36188	641.86676	-184.57846	33.28164	1021.09119	-68.06676	-50.17876	876.05585	-16.60262	-18.55708	732.02917	-9.78691	-88.55294	751.96112	123.67924	-91.35188	789.177	234.13983	-100.6463	750.08362	234.0858	-32.63927	783.33545	-155.22217	271.08286	1066.78125	11.50883	325.36975	1069.54407	-77.21876	388.44348	1051.13794	135.54205	415.67651	1024.77295	116.79658	416.21564	1105.98145	166.95746	306.21423	1101.479	249.12491	210.74649	1051.48706	298.7356	256.02472	1084.38062	642.80505	-373.60535	720.80414	61.72103	-377.35855	723.10663	51.30176	862.87921	719.5744	635.77997	868.39117	720.12762	-150.3347	88.87185	623.96075	-141.80687	338.09198	634.35236	-236.9534	163.15936	674.38995	-141.80661	338.09207	634.35095	273.93024	233.3856	1067.93384	126.16931	415.94608	1065.3772
548	4.558	-219.15889	171.54895	1055.77039	-95.06407	153.45567	964.79669	-301.55563	108.52193	968.97015	-342.18323	188.23056	632.60199	-339.66498	220.55643	637.71741	-343.35455	260.70016	636.46588	-238.74052	54.0139	668.45288	-233.46455	376.63727	686.00739	-152.83696	94.504	628.64581	-149.53242	350.35568	641.86981	-184.58665	33.27649	1021.0954	-68.05672	-50.18091	876.05627	-16.58479	-18.55779	732.0224	-9.78625	-88.55336	751.95959	123.68208	-91.35315	789.17542	234.13809	-100.64893	750.08417	234.08382	-32.65385	783.33923	-155.22609	271.04941	1066.79138	11.50474	325.28351	1069.64734	-77.21888	388.39493	1051.20764	135.52632	415.57101	1024.91028	116.74653	416.10477	1106.15552	166.93013	306.00632	1101.60718	249.06543	210.57481	1051.62488	298.68878	255.88519	1084.57874	642.81201	-373.6062	720.80096	61.73572	-377.35016	723.10767	51.29919	862.87927	719.57385	635.78473	868.39429	720.12695	-150.33063	88.87096	623.97198	-141.80737	338.09042	634.36237	-236.95566	163.15736	674.39154	-141.80711	338.09045	634.36108	273.87711	233.23001	1068.10181	126.13642	415.83789	1065.53296
549	4.567	-219.16429	171.54851	1055.76208	-95.0287	153.41632	964.78882	-301.55814	108.52248	968.97028	-342.17523	188.23738	632.58722	-339.64532	220.57121	637.71387	-343.35388	260.70087	636.47131	-238.74097	54.01231	668.45538	-233.46988	376.63501	686.008	-152.83574	94.50621	628.64459	-149.53476	350.35547	641.87384	-184.59651	33.26924	1021.09991	-68.05108	-50.18822	876.05402	-16.56591	-18.55807	732.01526	-9.78554	-88.55454	751.95844	123.68443	-91.35368	789.17426	234.13509	-100.65367	750.08447	234.08206	-32.66428	783.34241	-155.23392	271.01254	1066.79846	11.48502	325.19226	1069.76465	-77.22034	388.34308	1051.2782	135.51421	415.45773	1025.06055	116.67817	415.99741	1106.33752	166.89391	305.79129	1101.73914	248.98943	210.38942	1051.75928	298.63	255.74303	1084.80225	642.81885	-373.60876	720.79706	61.75033	-377.34174	723.11084	51.29659	862.87927	719.57422	635.78943	868.39752	720.12616	-150.32588	88.86977	623.98505	-141.806	338.0885	634.37445	-236.95776	163.15556	674.39343	-141.80577	338.08859	634.37323	273.80972	233.06622	1068.28076	126.09618	415.72757	1065.6991
550	4.575	-219.17383	171.5455	1055.75037	-94.9844	153.36934	964.78693	-301.56744	108.51627	968.97241	-342.1683	188.24535	632.57397	-339.62442	220.59068	637.70978	-343.35272	260.70193	636.47729	-238.74171	54.01092	668.45844	-233.47331	376.63345	686.00879	-152.83374	94.50983	628.64258	-149.5416	350.36124	641.87836	-184.60748	33.25974	1021.10388	-68.05138	-50.20166	876.04889	-16.54904	-18.55821	732.00793	-9.78487	-88.55665	751.95801	123.68544	-91.35395	789.1734	234.13062	-100.66079	750.08484	234.08044	-32.67007	783.34491	-155.24663	270.97382	1066.802	11.44732	325.09509	1069.8949	-77.2263	388.28922	1051.34595	135.50916	415.33722	1025.22461	116.59541	415.88983	1106.52808	166.84103	305.57547	1101.8772	248.90565	210.19553	1051.88696	298.55725	255.59161	1085.04211	642.82446	-373.61349	720.79236	61.76353	-377.3338	723.11572	51.29551	862.87927	719.57501	635.79315	868.40027	720.12537	-150.32069	88.86806	623.99951	-141.80249	338.08658	634.38776	-236.95941	163.15411	674.39569	-141.80228	338.08664	634.3866	273.73145	232.89357	1068.4646	126.05228	415.61353	1065.87634
