PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	288	31	mm	120	1	288																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
55	0.45	-254.61314	141.0844	1051.55127	-123.47688	144.67854	969.86365	-322.06171	79.50401	957.38031	-344.96805	186.30487	627.29181	-343.2175	218.0006	632.70996	-346.87366	258.24643	632.14404	-240.61368	48.35906	661.19629	-240.0031	370.49216	688.12653	-154.93706	93.01768	626.10913	-153.9935	349.44144	644.45978	-199.31917	7.63165	1011.86841	-70.71519	-67.40431	870.99847	-7.18399	-25.73337	735.23029	-4.76178	-97.74152	747.18677	128.49403	-108.94192	786.36493	239.52477	-118.22354	748.92963	239.90976	-52.36529	785.38489	-195.11636	264.34802	1075.1521	-72.01826	318.70294	896.13599	-152.90578	379.55737	936.65723	-83.66711	346.13239	743.01031	-31.72585	394.46844	789.01111	11.72886	292.41797	829.34161	35.60398	158.30206	812.26923	91.15037	205.69525	792.66614	642.83038	-373.64432	720.77142	61.57159	-377.39423	723.09735	51.28322	862.88672	719.59918	635.79272	868.40656	720.11975	-151.52794	85.57102	620.1001	-146.52744	334.58432	637.85577	-240.40712	157.33669	670.30676	-146.52692	334.58484	637.85571	63.37717	181.99866	802.46765	-57.69648	370.30042	766.01074
56	0.458	-254.38589	140.86313	1051.58923	-123.26881	144.20779	969.81921	-321.9852	79.48026	957.45471	-344.96329	186.27887	627.29688	-343.12714	217.98	632.75635	-346.76697	258.21414	632.23572	-240.78442	48.26474	661.14093	-239.8013	370.32529	688.29645	-155.00014	92.87941	626.08344	-153.83673	349.13962	644.50317	-199.40358	7.30274	1011.8205	-70.80144	-67.60265	870.91815	-7.23231	-25.76201	735.25793	-4.76638	-97.76788	747.13361	128.47856	-108.99333	786.36151	239.52896	-118.22852	748.92023	239.8886	-52.38658	785.40375	-194.55647	264.02637	1075.13098	-71.86082	317.69565	895.54224	-152.06726	379.1994	936.62958	-84.01402	345.39954	742.48901	-31.75163	393.51401	788.31207	11.61495	291.35477	828.36102	35.22292	157.11734	810.95184	90.66724	204.54276	791.39417	642.83624	-373.6424	720.77081	61.58125	-377.39139	723.09906	51.28029	862.88629	719.59918	635.79047	868.40717	720.11676	-151.64075	85.40018	620.1012	-146.35127	334.34229	638.03156	-240.45183	157.21782	670.32764	-146.35086	334.34299	638.03143	62.94508	180.83005	801.17297	-57.88282	369.45679	765.40057
57	0.467	-254.16045	140.63116	1051.63953	-123.04521	143.74309	969.77588	-321.89142	79.43785	957.53192	-344.97458	186.25333	627.31958	-343.02563	217.95869	632.80328	-346.64542	258.1853	632.3363	-240.93993	48.17342	661.08228	-239.6176	370.1568	688.47913	-155.05029	92.76224	626.06738	-153.69749	348.76071	644.53961	-199.4696	6.97083	1011.78247	-70.86553	-67.79394	870.8476	-7.26716	-25.81318	735.27594	-4.77185	-97.81496	747.07343	128.46783	-109.05825	786.3573	239.5356	-118.23398	748.91949	239.86575	-52.40099	785.42114	-194.03458	263.70413	1075.11548	-71.78049	316.87213	894.97876	-151.44499	378.86926	936.57758	-84.46005	344.81168	741.99329	-31.91645	392.7262	787.65167	11.38759	290.48285	827.40997	34.76197	156.1385	809.64319	90.12238	203.58611	790.19	642.84125	-373.64053	720.77045	61.59403	-377.38611	723.09723	51.27835	862.88525	719.59735	635.78735	868.40747	720.11414	-151.73827	85.24294	620.10883	-146.18532	334.1102	638.22662	-240.49258	157.1004	670.35065	-146.18503	334.11096	638.22638	62.44218	179.8623	799.91663	-58.18825	368.76895	764.82251
58	0.475	-253.93852	140.39034	1051.70007	-122.80385	143.28957	969.73505	-321.78888	79.37146	957.6123	-345.00226	186.22694	627.36206	-342.91196	217.93539	632.85327	-346.51135	258.15839	632.44537	-241.07242	48.08263	661.02148	-239.44807	369.9957	688.66351	-155.08481	92.66128	626.0567	-153.57872	348.31888	644.57159	-199.51247	6.63473	1011.7561	-70.90955	-67.98363	870.78754	-7.28463	-25.88454	735.28271	-4.77896	-97.88071	747.00867	128.46695	-109.13438	786.35168	239.54453	-118.24163	748.92657	239.84157	-52.41243	785.43683	-193.55794	263.3826	1075.10522	-71.77176	316.24429	894.45734	-151.03911	378.57449	936.49243	-84.97916	344.35623	741.52155	-32.20044	392.0936	787.0351	11.05094	289.77591	826.49561	34.2058	155.33968	808.328	89.52998	202.8051	789.06512	642.84485	-373.63837	720.77063	61.60854	-377.37933	723.09204	51.27827	862.88367	719.59399	635.78394	868.40735	720.11218	-151.81676	85.09683	620.11542	-146.02907	333.89676	638.42377	-240.5229	156.98582	670.3728	-146.02892	333.89749	638.42346	61.86789	179.07239	798.69653	-58.58981	368.22491	764.27832
59	0.483	-253.72099	140.14191	1051.76733	-122.5425	142.85396	969.70062	-321.6871	79.27628	957.69568	-345.04489	186.19734	627.42334	-342.78668	217.90887	632.90814	-346.37115	258.13251	632.56219	-241.17737	47.99158	660.96069	-239.28886	369.84628	688.84045	-155.103	92.57216	626.04486	-153.47842	347.84399	644.60596	-199.52835	6.29572	1011.74335	-70.93559	-68.17796	870.73663	-7.28421	-25.97471	735.27795	-4.78679	-97.9605	746.94226	128.48236	-109.21651	786.34412	239.55608	-118.25274	748.94055	239.8167	-52.42445	785.45123	-193.12776	263.06052	1075.09863	-71.82069	315.81857	893.99048	-150.84349	378.32147	936.37122	-85.55348	344.02737	741.07562	-32.58176	391.60712	786.46753	10.60912	289.20956	825.62366	33.54149	154.69624	806.99866	88.89612	202.17912	788.02704	642.84717	-373.63556	720.77161	61.62347	-377.37219	723.08411	51.28025	862.88177	719.58972	635.78119	868.40692	720.11102	-151.87457	84.96029	620.11603	-145.88156	333.7052	638.60913	-240.53848	156.87503	670.3924	-145.88153	333.70581	638.60876	61.2188	178.43768	797.51282	-59.06762	367.81723	763.77155
60	0.492	-253.50819	139.88713	1051.83667	-122.26041	142.4431	969.67584	-321.59286	79.14872	957.78101	-345.099	186.16138	627.49957	-342.6546	217.87733	632.96875	-346.23428	258.10709	632.68469	-241.25316	47.90132	660.90289	-239.13799	369.70825	689.00616	-155.1051	92.49015	626.02509	-153.38911	347.3732	644.65112	-199.51576	5.95887	1011.74567	-70.94485	-68.38184	870.69214	-7.26865	-26.08272	735.26282	-4.79184	-98.04902	746.87677	128.51942	-109.30026	786.33331	239.57111	-118.26766	748.96033	239.79259	-52.4399	785.4657	-192.74318	262.73672	1075.09412	-71.90672	315.59598	893.5896	-150.84644	378.1127	936.21686	-86.17525	343.82803	740.66217	-33.03791	391.25961	785.9541	10.0689	288.76379	824.79816	32.76579	154.1848	805.65417	88.21812	201.68733	787.07635	642.84833	-373.63205	720.77362	61.63734	-377.36569	723.07465	51.28339	862.87994	719.58533	635.78021	868.40637	720.1106	-151.91162	84.83367	620.10974	-145.74254	333.53436	638.77637	-240.5376	156.7686	670.41022	-145.74258	333.53476	638.77606	60.49195	177.93607	796.3653	-59.60658	367.54382	763.30817
61	0.5	-253.29941	139.62794	1051.90344	-121.96109	142.06306	969.66095	-321.50726	78.98714	957.86609	-345.15912	186.11641	627.58508	-342.52426	217.83772	633.03467	-346.10989	258.08105	632.80817	-241.29935	47.81347	660.85101	-238.99565	369.5784	689.16144	-155.09163	92.40993	625.99261	-153.30182	346.93732	644.71368	-199.47533	5.63203	1011.76361	-70.93736	-68.59775	870.65112	-7.24429	-26.20818	735.23993	-4.78883	-98.14304	746.81299	128.57903	-109.38766	786.31635	239.59056	-118.28601	748.98431	239.7715	-52.46048	785.48181	-192.40518	262.41284	1075.09131	-72.01041	315.57089	893.26257	-151.03162	377.94608	936.03625	-86.84409	343.76544	740.29163	-33.54612	391.04517	785.4986	9.44297	288.423	824.02289	31.88915	153.784	804.2998	87.49001	201.30823	786.20953	642.84869	-373.62827	720.77643	61.64906	-377.36047	723.06506	51.28618	862.87836	719.5816	635.7821	868.40619	720.1106	-151.92807	84.71868	620.09808	-145.61275	333.38101	638.92523	-240.52	156.66653	670.42841	-145.61281	333.38123	638.92505	59.68958	177.54611	795.25464	-60.1951	367.4053	762.89514
62	0.508	-253.09348	139.36646	1051.96277	-121.65275	141.71869	969.65399	-321.42642	78.79285	957.9472	-345.21817	186.06154	627.67401	-342.40536	217.78612	633.10449	-346.004	258.05252	632.92603	-241.31509	47.72831	660.80695	-238.86391	369.45251	689.30945	-155.06335	92.32656	625.94556	-153.21016	346.5546	644.79578	-199.4077	5.32293	1011.79688	-70.91221	-68.82616	870.61145	-7.2197	-26.35115	735.21338	-4.77276	-98.24246	746.75024	128.65738	-109.48672	786.28906	239.61537	-118.30745	749.01135	239.75594	-52.48689	785.50067	-192.11771	262.09448	1075.09119	-72.12086	315.72986	893.0108	-151.37892	377.81619	935.83807	-87.56087	343.84317	739.97467	-34.08395	390.95825	785.10315	8.74928	288.17438	823.30243	30.93173	153.47687	802.94775	86.70905	201.01971	785.42401	642.84863	-373.62457	720.77948	61.65817	-377.35696	723.05701	51.28747	862.87708	719.57928	635.78699	868.40662	720.11072	-151.92332	84.61662	620.08344	-145.49377	333.24207	639.05896	-240.48586	156.56761	670.44934	-145.49388	333.2421	639.05878	58.82038	177.24829	794.18591	-60.82241	367.4007	762.53888
63	0.517	-252.8902	139.10339	1052.01086	-121.34511	141.41254	969.6535	-321.3443	78.57077	958.0191	-345.26852	185.99731	627.76099	-342.30643	217.71844	633.17645	-345.91837	258.01883	633.03192	-241.2989	47.64396	660.7713	-238.74525	369.32721	689.45404	-155.02205	92.2357	625.88446	-153.11189	346.23196	644.89545	-199.31126	5.03695	1011.84448	-70.86822	-69.06612	870.57233	-7.20201	-26.51076	735.18842	-4.74067	-98.34983	746.68671	128.7485	-109.60518	786.2475	239.64659	-118.33251	749.04102	239.74809	-52.51944	785.52228	-191.88611	261.79034	1075.0957	-72.238	316.05197	892.82898	-151.86488	377.71622	935.63141	-88.32045	344.05463	739.71826	-34.63057	390.99164	784.76971	8.00703	288.00638	822.64166	29.91694	153.25021	801.61859	85.87907	200.80029	784.72223	642.84863	-373.62128	720.78229	61.66475	-377.35547	723.05139	51.2869	862.87622	719.57843	635.7937	868.40747	720.11072	-151.8961	84.52711	620.0672	-145.38745	333.11572	639.1814	-240.435	156.46941	670.47467	-145.38754	333.11563	639.18134	57.89801	177.02525	793.17041	-61.47551	367.52313	762.24396
64	0.525	-252.69121	138.83748	1052.04553	-121.04622	141.14467	969.66003	-321.25479	78.32827	958.07617	-345.30331	185.92447	627.84253	-342.23398	217.63194	633.24927	-345.85159	257.97739	633.12213	-241.24933	47.55726	660.74353	-238.64159	369.2005	689.59723	-154.97093	92.1329	625.81177	-153.00914	345.96848	645.0061	-199.18294	4.77642	1011.90497	-70.80466	-69.31531	870.53418	-7.19351	-26.68344	735.17078	-4.69215	-98.46894	746.62012	128.8461	-109.7463	786.18903	239.68544	-118.3629	749.07336	239.74974	-52.55845	785.5462	-191.71487	261.51016	1075.10657	-72.37172	316.50903	892.7066	-152.46428	377.63882	935.42432	-89.10892	344.38251	739.52466	-35.16857	391.13339	784.50128	7.23422	287.90897	822.04565	28.86852	153.09012	800.33929	85.0094	200.63098	784.11188	642.84943	-373.61853	720.78412	61.66918	-377.35577	723.04803	51.28456	862.87573	719.57898	635.79987	868.40833	720.11084	-151.84547	84.44829	620.04889	-145.29541	333.00143	639.29413	-240.36713	156.36917	670.50476	-145.29552	333.00125	639.29401	56.93896	176.86055	792.22559	-62.13874	367.75797	762.013
65	0.533	-252.49979	138.56587	1052.06653	-120.76115	140.91428	969.67548	-321.15231	78.0725	958.11475	-345.31729	185.84285	627.91638	-342.19012	217.52655	633.32147	-345.80048	257.92618	633.19586	-241.16606	47.46495	660.72266	-238.55417	369.07141	689.73822	-154.914	92.01469	625.73083	-152.90805	345.75845	645.11823	-199.02171	4.54108	1011.97607	-70.7226	-69.57034	870.49841	-7.19111	-26.86265	735.16528	-4.62916	-98.60316	746.54877	128.94365	-109.90967	786.11353	239.73268	-118.40099	749.10876	239.76201	-52.60437	785.57184	-191.60582	261.26184	1075.12463	-72.53988	317.06631	892.62958	-153.15282	377.57724	935.22327	-89.90654	344.80249	739.39252	-35.68493	391.36652	784.30115	6.44807	287.87366	821.52002	27.80804	152.98085	799.13666	84.11169	200.49718	783.60468	642.85193	-373.61649	720.78473	61.67186	-377.35748	723.04639	51.28064	862.87549	719.58069	635.80273	868.40839	720.11127	-151.77129	84.37736	620.02747	-145.21872	332.89865	639.39636	-240.28246	156.2644	670.53864	-145.21883	332.89847	639.39624	55.95987	176.73901	791.37067	-62.79573	368.0845	761.8468
66	0.542	-252.32027	138.28574	1052.07556	-120.49191	140.72023	969.70123	-321.03198	77.8082	958.13416	-345.30603	185.75143	627.98059	-342.17148	217.40549	633.39038	-345.76166	257.86386	633.25446	-241.05101	47.36451	660.70715	-238.4837	368.93906	689.87384	-154.8551	91.88166	625.64575	-152.81676	345.59479	645.22321	-198.83122	4.32927	1012.05481	-70.62624	-69.82743	870.46771	-7.18827	-27.04087	735.1748	-4.55519	-98.75414	746.47107	129.03464	-110.09353	786.0238	239.78755	-118.44907	749.14673	239.78529	-52.65731	785.59906	-191.55734	261.04926	1075.14905	-72.76292	317.68677	892.58179	-153.9071	377.52594	935.03308	-90.69117	345.28857	739.31903	-36.17062	391.67221	784.17078	5.6649	287.89355	821.07141	26.75262	152.90807	798.03198	83.19826	200.38945	783.21442	642.85687	-373.61517	720.784	61.67252	-377.36044	723.0462	51.27566	862.87549	719.58337	635.80103	868.40753	720.11194	-151.67435	84.31108	620.0033	-145.15717	332.80573	639.4873	-240.1825	156.15318	670.57422	-145.15727	332.80554	639.487	54.97544	176.64876	790.62317	-63.43089	368.48041	761.74493
67	0.55	-252.15685	137.99631	1052.07581	-120.23912	140.56033	969.73682	-320.8905	77.53767	958.13617	-345.26581	185.64877	628.03259	-342.17117	217.27448	633.45251	-345.73254	257.7894	633.2998	-240.90845	47.2549	660.69556	-238.43045	368.80316	690	-154.7979	91.73917	625.56073	-152.74223	345.4711	645.31653	-198.61983	4.13927	1012.13702	-70.52232	-70.08222	870.4447	-7.17757	-27.21256	735.1994	-4.47403	-98.92191	746.38617	129.11337	-110.29552	785.9245	239.84723	-118.50863	749.18555	239.81929	-52.71687	785.62842	-191.56421	260.87195	1075.17761	-73.05362	318.33502	892.54828	-154.70087	377.48117	934.8587	-91.43917	345.81836	739.29987	-36.61935	392.03271	784.1087	4.89763	287.9632	820.70685	25.71662	152.86153	797.03851	82.28146	200.30247	782.95251	642.86407	-373.61444	720.78265	61.67031	-377.36441	723.04749	51.2706	862.87567	719.58649	635.79541	868.40588	720.1123	-151.5567	84.24662	619.97809	-145.10957	332.72046	639.56677	-240.07014	156.03467	670.60925	-145.10968	332.72031	639.56641	53.99904	176.582	789.99548	-64.02926	368.92554	761.70428
68	0.558	-252.01161	137.7005	1052.07043	-120.00395	140.43147	969.7804	-320.72845	77.26212	958.12384	-345.1944	185.53406	628.07031	-342.18204	217.13988	633.50464	-345.71179	257.70184	633.3335	-240.74345	47.13665	660.6861	-238.39456	368.66483	690.11237	-154.74609	91.5939	625.48059	-152.68822	345.38272	645.39752	-198.39862	3.96981	1012.21802	-70.41756	-70.32964	870.43048	-7.15338	-27.3758	735.23688	-4.3891	-99.10562	746.29486	129.17587	-110.51208	785.82117	239.90773	-118.58012	749.22241	239.86336	-52.78249	785.66052	-191.6165	260.72568	1075.20691	-73.40527	318.97726	892.52197	-155.50163	377.44211	934.70667	-92.12738	346.37708	739.33057	-37.0263	392.43155	784.11194	4.15271	288.07782	820.43115	24.7122	152.83641	796.16235	81.37258	200.23326	782.82526	642.8725	-373.61426	720.78131	61.6649	-377.36859	723.05023	51.26658	862.87604	719.58954	635.78729	868.40393	720.11206	-151.42122	84.1825	619.95319	-145.07487	332.64172	639.63434	-239.94882	155.90964	670.64099	-145.075	332.64163	639.63391	53.04239	176.53484	789.49377	-64.57684	369.4043	761.72125
69	0.567	-251.88353	137.40518	1052.06201	-119.78865	140.33026	969.82996	-320.55157	76.9827	958.10089	-345.09323	185.40736	628.09259	-342.19839	217.00677	633.54492	-345.69888	257.60062	633.35742	-240.56039	47.01104	660.67761	-238.37645	368.52621	690.20685	-154.70218	91.45205	625.41003	-152.65482	345.32709	645.46783	-198.17841	3.81961	1012.2937	-70.31636	-70.56483	870.42358	-7.11406	-27.53215	735.28351	-4.30384	-99.30351	746.20026	129.22061	-110.73782	785.71844	239.96606	-118.66305	749.25488	239.91608	-52.85378	785.69604	-191.6989	260.60373	1075.23499	-73.78878	319.58066	892.50891	-156.27307	377.41165	934.5863	-92.73627	346.95609	739.40747	-37.38767	392.85312	784.17719	3.43176	288.23206	820.24573	23.74595	152.83447	795.40234	80.48119	200.17953	782.83325	642.88074	-373.61481	720.78058	61.65702	-377.3721	723.05389	51.26473	862.8764	719.5921	635.77838	868.40186	720.11139	-151.27087	84.11832	619.92908	-145.05295	332.56989	639.68823	-239.82156	155.77962	670.66736	-145.05305	332.56989	639.68781	52.11357	176.507	789.1178	-65.06197	369.9046	761.7923
70	0.575	-251.76976	137.11955	1052.05237	-119.59615	140.25336	969.88416	-320.36923	76.70164	958.07074	-344.96848	185.26968	628.09967	-342.21622	216.87752	633.57416	-345.69434	257.48599	633.37415	-240.36325	46.87928	660.67004	-238.37633	368.3898	690.28058	-154.66599	91.32016	625.35242	-152.63922	345.30392	645.52991	-197.96684	3.68696	1012.36139	-70.21993	-70.78447	870.42133	-7.06212	-27.68511	735.33502	-4.22145	-99.51166	746.1073	129.2496	-110.96563	785.61981	240.02133	-118.75541	749.28137	239.97504	-52.93032	785.73541	-191.79433	260.49866	1075.26196	-74.16501	320.11853	892.52484	-156.98288	377.39514	934.508	-93.24976	347.54688	739.52881	-37.70093	393.28381	784.30237	2.73954	288.41812	820.14978	22.81816	152.86349	794.7514	79.61683	200.13873	782.974	642.88745	-373.61615	720.78101	61.64758	-377.37448	723.05798	51.26571	862.87695	719.59399	635.77057	868.40002	720.11066	-151.10916	84.05389	619.90533	-145.04437	332.50592	639.72607	-239.69107	155.64629	670.68732	-145.04443	332.50598	639.72571	51.2175	176.50111	788.86267	-65.47535	370.41534	761.91559
71	0.583	-251.66727	136.85234	1052.04309	-119.4292	140.19745	969.94269	-320.19092	76.42272	958.03619	-344.83002	185.12326	628.09302	-342.23288	216.752	633.59479	-345.69922	257.35989	633.38684	-240.15594	46.74299	660.66364	-238.39407	368.25845	690.3327	-154.63571	91.20429	625.30847	-152.63695	345.31598	645.58667	-197.76714	3.56985	1012.4198	-70.1265	-70.98679	870.42169	-7.00241	-27.83791	735.38702	-4.14368	-99.72353	746.02087	129.26834	-111.18771	785.5274	240.07416	-118.85316	749.30109	240.03717	-53.011	785.77863	-191.89108	260.40436	1075.29102	-74.50082	320.57617	892.58698	-157.61017	377.3974	934.48163	-93.65375	348.13821	739.69336	-37.96328	393.71405	784.48651	2.0896	288.62503	820.14276	21.92819	152.93231	794.20087	78.79064	200.10742	783.24323	642.89166	-373.61798	720.7829	61.63677	-377.37579	723.06207	51.26941	862.87756	719.5954	635.76563	868.39893	720.11011	-150.94	83.98962	619.88129	-145.04997	332.45135	639.74622	-239.55991	155.51167	670.70068	-145.04999	332.45148	639.74585	50.35942	176.51987	788.72205	-65.80851	370.92615	762.08997
72	0.592	-251.57362	136.60933	1052.03516	-119.28938	140.15944	970.00568	-320.02454	76.15012	957.99982	-344.68961	184.972	628.07538	-342.24698	216.6295	633.60944	-345.71399	257.22577	633.39764	-239.94131	46.60473	660.6579	-238.42921	368.13541	690.36462	-154.60971	91.10798	625.27679	-152.64326	345.36862	645.6416	-197.57803	3.46662	1012.46912	-70.03268	-71.17141	870.42334	-6.93957	-27.99176	735.43561	-4.07073	-99.93165	745.94464	129.28323	-111.3979	785.44263	240.1259	-118.95081	749.31372	240.09978	-53.09369	785.82507	-191.987	260.31662	1075.32568	-74.7738	320.95026	892.7088	-158.14645	377.42093	934.51495	-93.93792	348.71994	739.90033	-38.1691	394.13824	784.72968	1.50027	288.84	820.22485	21.08102	153.04318	793.74475	78.01525	200.08139	783.63538	642.89331	-373.6196	720.78601	61.62446	-377.37662	723.06573	51.27527	862.8783	719.59656	635.76477	868.3988	720.10986	-150.7664	83.92746	619.85547	-145.07024	332.40887	639.74866	-239.42976	155.37856	670.7077	-145.07019	332.40906	639.74835	49.54813	176.56229	788.69006	-66.0535	371.42911	762.315
73	0.6	-251.48761	136.39302	1052.02832	-119.17735	140.1369	970.07233	-319.87753	75.88687	957.9649	-344.55936	184.82161	628.05188	-342.25751	216.51027	633.61914	-345.73801	257.08774	633.4068	-239.72076	46.46773	660.65143	-238.48093	368.02359	690.37946	-154.58749	91.03217	625.25543	-152.65356	345.46872	645.69836	-197.39522	3.37632	1012.51025	-69.93511	-71.3391	870.42609	-6.87612	-28.14542	735.47797	-4.00246	-100.13034	745.88007	129.29861	-111.59326	785.36603	240.17825	-119.04306	749.31958	240.16101	-53.1755	785.87268	-192.08743	260.23248	1075.36914	-74.96861	321.24411	892.8985	-158.59108	377.46542	934.61377	-94.09888	349.28824	740.14917	-38.30943	394.5527	785.03271	0.98611	289.05103	820.39618	20.28807	153.18788	793.38171	77.30471	200.05611	784.14417	642.89221	-373.62024	720.78955	61.61135	-377.37729	723.06836	51.28271	862.87909	719.59778	635.76746	868.39966	720.11005	-150.58952	83.87058	619.82709	-145.1046	332.38153	639.73602	-239.30133	155.25008	670.70844	-145.10448	332.38171	639.73578	48.79639	176.62199	788.76294	-66.20415	371.92047	762.59094
74	0.608	-251.40997	136.20355	1052.02161	-119.09317	140.12889	970.14124	-319.75671	75.63482	957.93542	-344.4491	184.67859	628.02838	-342.26315	216.39577	633.6228	-345.77026	256.94946	633.41382	-239.49527	46.33552	660.64282	-238.5481	367.92499	690.38098	-154.56943	90.97606	625.24237	-152.66318	345.62244	645.7605	-197.21332	3.29878	1012.54474	-69.83126	-71.49085	870.42969	-6.81281	-28.29631	735.513	-3.93923	-100.31689	745.82642	129.31644	-111.77303	785.29749	240.23279	-119.1258	749.31995	240.21957	-53.25303	785.91882	-192.20049	260.14917	1075.42188	-75.07527	321.4632	893.15771	-158.9472	377.52847	934.78107	-94.14171	349.84625	740.43982	-38.37432	394.95413	785.39709	0.55387	289.24823	820.65588	19.56209	153.35072	793.11377	76.67283	200.0284	784.76312	642.888	-373.61975	720.79218	61.59946	-377.37799	723.06903	51.29119	862.88	719.59888	635.77197	868.40112	720.11078	-150.4091	83.82243	619.79736	-145.15111	332.37122	639.71368	-239.17484	155.12924	670.70325	-145.15094	332.37143	639.71344	48.11745	176.68956	788.93848	-66.25801	372.40021	762.91846
75	0.617	-251.34384	136.03989	1052.01404	-119.03503	140.13632	970.21179	-319.66528	75.39566	957.91437	-344.36359	184.54805	628.00916	-342.26154	216.28789	633.61768	-345.81024	256.81363	633.41846	-239.26616	46.21151	660.63196	-238.62984	367.84064	690.37286	-154.55591	90.93731	625.2356	-152.6685	345.83105	645.83069	-197.02809	3.23438	1012.57434	-69.71967	-71.62666	870.43353	-6.75093	-28.442	735.54132	-3.88187	-100.49062	745.78156	129.33757	-111.93636	785.2373	240.28967	-119.19588	749.31665	240.27451	-53.32291	785.96069	-192.33357	260.06424	1075.48291	-75.09177	321.61343	893.48138	-159.22012	377.60605	935.01709	-94.0779	350.40076	740.7724	-38.35585	395.33939	785.82489	0.20253	289.42398	821.0014	18.91139	153.51613	792.94391	76.12757	199.99724	785.48529	642.8811	-373.61865	720.79272	61.59079	-377.37878	723.06708	51.29994	862.8808	719.59961	635.77667	868.40265	720.11237	-150.22426	83.78592	619.77039	-145.20705	332.37866	639.68884	-239.05089	155.01865	670.6933	-145.20679	332.37881	639.68878	47.51948	176.75668	789.2146	-66.21688	372.87006	763.29865
76	0.625	-251.29399	135.90047	1052.00525	-118.99822	140.16154	970.28534	-319.60086	75.17197	957.90179	-344.30301	184.43207	627.99573	-342.24979	216.18785	633.60059	-345.85739	256.68274	633.41974	-239.03542	46.09856	660.61957	-238.72609	367.77145	690.35748	-154.54684	90.91235	625.23334	-152.66914	346.08469	645.90771	-196.83784	3.18373	1012.60107	-69.60029	-71.74491	870.43701	-6.69421	-28.58089	735.56421	-3.83121	-100.65112	745.74323	129.36235	-112.08139	785.18604	240.34669	-119.2505	749.31195	240.32527	-53.38232	785.99615	-192.49272	259.97592	1075.55029	-75.02852	321.70105	893.85846	-159.41653	377.69376	935.31891	-93.91999	350.95721	741.14587	-38.25031	395.7067	786.31958	-0.07625	289.57355	821.42761	18.33821	153.67557	792.87366	75.66785	199.96318	786.30255	642.87329	-373.61777	720.79077	61.58618	-377.37976	723.06232	51.3079	862.88147	719.59979	635.78046	868.40369	720.11499	-150.03441	83.76313	619.75195	-145.27014	332.40399	639.66876	-238.93077	154.9205	670.67993	-145.26981	332.40405	639.6687	47.00303	176.81937	789.58813	-66.08515	373.33194	763.73273
77	0.633	-251.2648	135.78325	1051.99548	-118.97592	140.20787	970.36426	-319.55704	74.96719	957.89551	-344.26498	184.32988	627.98779	-342.22647	216.09619	633.56934	-345.91086	256.55957	633.41534	-238.80678	45.99894	660.60693	-238.83679	367.71857	690.33588	-154.54181	90.89709	625.23401	-152.66904	346.3595	645.98511	-196.64426	3.14759	1012.62671	-69.47462	-71.84332	870.44025	-6.64918	-28.71125	735.58276	-3.78795	-100.79697	745.70972	129.39001	-112.20554	785.14435	240.40002	-119.28759	749.30798	240.37131	-53.42928	786.02362	-192.68315	259.88303	1075.62207	-74.91021	321.73309	894.2724	-159.54248	377.78796	935.68121	-93.67728	351.51712	741.55743	-38.05885	396.05624	786.88446	-0.29695	289.69702	821.92706	17.84324	153.82819	792.90405	75.2886	199.9274	787.20563	642.86682	-373.61771	720.78668	61.58569	-377.38052	723.05511	51.31392	862.88184	719.59955	635.7829	868.40405	720.11884	-149.84129	83.75498	619.7464	-145.33904	332.4469	639.65765	-238.81693	154.83669	670.66425	-145.33865	332.44687	639.65759	46.56593	176.87779	790.05487	-65.86806	373.78668	764.22095
