PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	365	31	mm	120	1	365																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-227.2448	227.312	1055.5127	-99.25924	223.51126	967.43829	-292.41354	142.74007	981.00098	-349.29926	195.73784	630.19952	-348.20624	227.85837	631.67249	-352.73328	266.99164	627.54425	-241.72015	68.74143	677.4469	-251.36206	391.08728	670.05127	-159.8476	104.26916	637.30566	-160.41292	358.98996	629.03717	-159.2962	80.85155	1028.42224	-51.93165	-18.6099	880.51825	0.72574	0.8111	732.6756	-0.99738	-69.42874	755.20728	134.81302	-77.86938	792.41998	241.10143	-99.88997	753.41681	246.38748	-29.36012	781.09857	-175.42383	367.31506	1037.63672	-83.10824	462.65402	862.44012	-183.60603	477.59357	899.20001	-107.04399	493.7077	712.95392	-70.18102	553.07251	764.06763	-11.08615	463.24982	811.34747	31.66792	336.28796	806.47327	84.80156	383.9205	785.2868	642.77356	-373.56631	720.83722	61.58651	-377.35818	723.16949	51.2636	862.88422	719.62476	635.80261	868.38892	720.12292	-153.7061	104.19831	632.65497	-156.61728	353.03998	623.89838	-244.98201	177.79103	674.94495	-156.61714	353.04022	623.89819	58.23474	360.10422	795.88007	-88.6125	523.39014	738.5108
2	0.008	-227.50221	226.96783	1055.59387	-99.34805	223.14828	967.53961	-292.56924	142.49846	980.93274	-349.2692	195.755	630.21326	-348.08011	227.85738	631.67468	-352.66708	267.00702	627.56226	-241.6954	68.72002	677.42261	-251.22981	391.03503	670.19061	-159.75763	104.2243	637.38971	-160.30949	358.95163	629.09497	-159.51064	80.51442	1028.36914	-51.98504	-18.80042	880.4751	0.71737	0.7778	732.69409	-1.00229	-69.48089	755.14801	134.79805	-77.94878	792.40887	241.10789	-99.89832	753.40454	246.37607	-29.38393	781.10571	-175.53899	366.88135	1037.94812	-83.2078	462.37222	862.85822	-183.69962	477.20554	899.5412	-107.02753	493.54144	713.37183	-70.21058	552.89459	764.54602	-11.05642	462.95053	811.64264	31.72865	336.04123	806.62469	84.79143	383.73672	785.55084	642.78162	-373.57007	720.83197	61.59109	-377.35284	723.15997	51.26138	862.88397	719.62341	635.79779	868.3866	720.12317	-153.64218	104.17251	632.70422	-156.46823	352.98196	624.07703	-244.9209	177.75917	674.97601	-156.46806	352.98218	624.07684	58.26004	359.88898	796.08777	-88.61906	523.21802	738.95892
3	0.017	-227.74413	226.60564	1055.68079	-99.42662	222.77782	967.64789	-292.7182	142.24139	980.87128	-349.23602	195.76408	630.23633	-347.95407	227.84984	631.67792	-352.59503	267.01587	627.5874	-241.6566	68.69204	677.40039	-251.08672	390.98495	670.33191	-159.66115	104.18269	637.47046	-160.20383	358.91205	629.16187	-159.71483	80.15446	1028.31665	-52.00542	-19.00278	880.41785	0.71994	0.74138	732.70789	-0.9964	-69.5377	755.0777	134.77435	-78.02515	792.39417	241.1212	-99.90881	753.39319	246.36015	-29.41418	781.11493	-175.64191	366.42529	1038.26831	-83.29433	462.0723	863.2757	-183.76024	476.8497	899.94885	-107.02523	493.41324	713.79675	-70.27888	552.73804	765.04486	-11.03046	462.67072	811.92151	31.82395	335.77664	806.72449	84.76871	383.58392	785.73328	642.79504	-373.57465	720.82306	61.59563	-377.34918	723.15039	51.26107	862.88391	719.62225	635.7937	868.38489	720.12366	-153.5661	104.14079	632.7525	-156.30962	352.92682	624.25433	-244.8468	177.72372	675.00909	-156.30948	352.92703	624.25421	58.29634	359.6803	796.22888	-88.65205	523.07562	739.42084
4	0.025	-227.95815	226.21829	1055.76306	-99.50143	222.40227	967.76331	-292.85245	141.96919	980.81567	-349.19867	195.76439	630.26801	-347.8363	227.83817	631.68341	-352.51624	267.01712	627.61816	-241.6078	68.65736	677.37787	-250.93306	390.93713	670.47253	-159.56616	104.14668	637.54004	-160.10002	358.87247	629.237	-159.90923	79.77396	1028.26611	-52.00126	-19.21532	880.34753	0.73186	0.70215	732.71918	-0.98024	-69.59965	754.99957	134.742	-78.1009	792.37439	241.14044	-99.92319	753.38239	246.33977	-29.45297	781.12646	-175.73164	365.94928	1038.59619	-83.3632	461.75079	863.68573	-183.78577	476.5322	900.41675	-107.05256	493.31927	714.22443	-70.38145	552.59424	765.5531	-11.01157	462.41104	812.17938	31.95887	335.48328	806.75739	84.73526	383.45993	785.81952	642.81268	-373.57938	720.81152	61.5998	-377.34772	723.14197	51.26394	862.88422	719.62231	635.79053	868.38385	720.12421	-153.48378	104.10181	632.79254	-156.1447	352.87338	624.42273	-244.76254	177.68462	675.04181	-156.14456	352.8735	624.42273	58.34706	359.47162	796.28845	-88.717	522.95679	739.88879
5	0.033	-228.13417	225.80048	1055.83252	-99.57157	222.0213	967.88702	-292.96628	141.68138	980.7652	-349.1553	195.75551	630.3067	-347.73203	227.82448	631.6925	-352.43039	267.00992	627.65314	-241.55388	68.61646	677.35248	-250.76878	390.88947	670.61218	-159.47885	104.11655	637.59332	-160.00238	358.83337	629.31848	-160.09177	79.37703	1028.21802	-51.98154	-19.43673	880.2655	0.75247	0.65981	732.72986	-0.95405	-69.6672	754.91681	134.7012	-78.18013	792.34863	241.16484	-99.94303	753.37231	246.31406	-29.50222	781.1413	-175.80824	365.45477	1038.92981	-83.41256	461.40482	864.08429	-183.77612	476.25674	900.93744	-107.12654	493.25436	714.65308	-70.51757	552.45605	766.06055	-11.00379	462.17264	812.41156	32.12922	335.16751	806.70959	84.6909	383.36179	785.79413	642.83258	-373.58365	720.79919	61.60347	-377.34836	723.13599	51.27051	862.88495	719.62396	635.78796	868.38312	720.12518	-153.40102	104.05488	632.81934	-155.97549	352.81827	624.57867	-244.67128	177.64142	675.07227	-155.97539	352.8183	624.57867	58.41006	359.26465	796.25189	-88.82205	522.85522	740.35681
6	0.042	-228.26671	225.35027	1055.88293	-99.63088	221.63139	968.01965	-293.05798	141.377	980.71893	-349.10327	195.73772	630.34912	-347.64395	227.81041	631.70618	-352.33765	266.9938	627.69135	-241.49965	68.56989	677.32135	-250.59428	390.83804	670.7511	-159.40363	104.09113	637.6264	-159.9137	358.79468	629.40405	-160.26045	78.96709	1028.17175	-51.95522	-19.66698	880.1731	0.78006	0.61313	732.74255	-0.91815	-69.74087	754.83167	134.65341	-78.26727	792.31671	241.19366	-99.96945	753.36304	246.2818	-29.56334	781.15991	-175.87392	364.94141	1039.26697	-83.44165	461.03534	864.46912	-183.73451	476.02478	901.50415	-107.26344	493.21234	715.08209	-70.69073	552.31818	766.55884	-11.01301	461.95609	812.61151	32.32459	334.85037	806.56836	84.63539	383.28525	785.64264	642.85211	-373.58722	720.78815	61.60693	-377.35062	723.133	51.28003	862.88599	719.62683	635.78571	868.38232	720.12665	-153.323	103.99979	632.82843	-155.80382	352.75674	624.72015	-244.57637	177.59322	675.09863	-155.80376	352.75665	624.72015	58.47999	359.06781	796.10547	-88.97709	522.76526	740.8205
7	0.05	-228.35461	224.86838	1055.91125	-99.67303	221.22841	968.15906	-293.12958	141.05504	980.67517	-349.0401	195.71211	630.3902	-347.57211	227.79701	631.72418	-352.23889	266.96786	627.73236	-241.4482	68.51744	677.28149	-250.41141	390.77859	670.88855	-159.3425	104.06824	637.6366	-159.83496	358.75592	629.4917	-160.4149	78.54585	1028.1261	-51.93066	-19.90606	880.07257	0.81129	0.5606	732.76025	-0.87465	-69.82198	754.74561	134.60173	-78.36573	792.27838	241.22594	-100.00291	753.35461	246.24225	-29.63671	781.18219	-175.93227	364.40823	1039.60522	-83.45017	460.6485	864.83856	-183.66722	475.83603	902.11249	-107.47467	493.18695	715.5083	-70.90717	552.17706	767.04144	-11.0471	461.76044	812.77087	32.53622	334.55484	806.32489	84.57018	383.22525	785.35376	642.86884	-373.5899	720.77991	61.61039	-377.35397	723.13269	51.29092	862.88702	719.63	635.78333	868.3811	720.12805	-153.25293	103.93627	632.81665	-155.63193	352.68445	624.84576	-244.48045	177.53839	675.11877	-155.63191	352.68427	624.84558	58.5532	358.89005	795.83936	-89.19092	522.68201	741.27484
8	0.058	-228.3996	224.35666	1055.91785	-99.69463	220.81062	968.29907	-293.18555	140.71523	980.63226	-348.96454	195.68065	630.42401	-347.51321	227.78503	631.74408	-352.13635	266.9303	627.77612	-241.40033	68.45747	677.23077	-250.22397	390.70734	671.02191	-159.29472	104.04498	637.62372	-159.76599	358.71658	629.57959	-160.55632	78.11427	1028.08081	-51.91597	-20.15258	879.96753	0.842	0.50078	732.78558	-0.82869	-69.91316	754.65991	134.55025	-78.47722	792.23309	241.26022	-100.04288	753.34644	246.19545	-29.72133	781.20691	-175.98549	363.85538	1039.94336	-83.43996	460.25281	865.19043	-183.58209	475.68903	902.76215	-107.76542	493.17218	715.92603	-71.17332	552.03015	767.50439	-11.11448	461.5824	812.88153	32.76014	334.2962	805.97736	84.49892	383.17725	784.92328	642.88104	-373.59149	720.77539	61.61354	-377.35812	723.13446	51.3016	862.888	719.63269	635.78094	868.37946	720.12872	-153.19115	103.86353	632.78345	-155.46239	352.59851	624.95459	-244.38536	177.47461	675.13031	-155.46234	352.59827	624.95435	58.62953	358.73672	795.45032	-89.46937	522.60114	741.71521
