PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	290	31	mm	120	1	290																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-253.68018	225.10004	1055.80981	-123.7716	215.6873	972.80072	-334.26617	140.44766	967.35156	-346.85229	191.02237	626.5907	-346.11807	223.1389	629.44958	-352.67966	262.63058	626.89594	-238.91701	64.31506	675.00116	-252.44023	388.74176	673.87286	-153.43207	102.88428	636.60059	-159.94609	357.55728	633.82776	-211.40509	88.02297	1034.67761	-110.50691	-15.15031	884.74115	-73.86186	-3.55647	731.42468	-68.85237	-72.44932	759.05438	67.28255	-70.08532	793.65179	173.8877	-87.47411	754.96588	175.7067	-15.93884	779.09955	-200.7446	357.84708	1046.0835	-104.64755	430.51257	857.09711	-199.96405	463.11435	896.24103	-123.73211	440.98364	703.77911	-92.47085	505.6452	745.08673	-26.24303	426.71286	801.21387	32.44029	304.34601	801.26697	78.41828	360.27155	782.84644	642.82874	-373.43582	720.84625	62.03821	-377.17374	723.08282	51.46375	863.02563	719.7168	635.7865	868.43274	720.2063	-150.13193	101.72877	633.44086	-155.97668	352.78	629.65039	-243.49191	174.0686	674.61945	-155.97635	352.78021	629.64874	55.42928	332.30878	792.0567	-108.10148	473.31442	724.43292
2	0.008	-254.03229	224.36626	1055.76953	-124.03002	215.12685	972.9881	-334.49472	139.84077	967.18646	-346.84052	190.94337	626.48676	-346.04739	223.13498	629.36633	-352.73489	262.54794	626.89081	-238.90436	64.15134	674.86823	-252.35316	388.44968	673.97192	-153.39919	102.81117	636.55096	-159.98151	357.42297	633.94678	-211.68602	87.38612	1034.5592	-110.56086	-15.55851	884.60724	-73.8819	-3.87491	731.31525	-68.79967	-72.77509	758.90411	67.33704	-70.35103	793.54553	173.90253	-87.53976	754.94061	175.65404	-16.01903	779.1618	-201.15051	356.9863	1046.521	-104.69054	429.31509	857.56451	-199.50948	462.99994	897.31976	-124.10684	440.75226	704.37842	-92.59117	505.23019	745.8645	-26.64276	425.92822	801.82117	31.90947	303.54257	801.40729	77.97861	359.58798	783.44403	642.82758	-373.43649	720.84741	62.03574	-377.17822	723.08185	51.4566	863.02753	719.71887	635.78394	868.43127	720.20056	-150.08522	101.57712	633.39172	-155.86931	352.50037	629.78375	-243.45409	173.86147	674.565	-155.86894	352.50055	629.7821	54.94404	331.56528	792.42566	-108.34901	472.99124	725.12146
3	0.017	-254.41891	223.62067	1055.74731	-124.28767	214.57077	973.19604	-334.71375	139.22816	967.01312	-346.81808	190.86963	626.39789	-345.97388	223.12189	629.28925	-352.78992	262.4541	626.89301	-238.88483	63.98542	674.74457	-252.27184	388.16309	674.07544	-153.37099	102.72361	636.52924	-160.02585	357.297	634.06323	-211.98564	86.74625	1034.44385	-110.61472	-15.96191	884.48206	-73.89407	-4.1939	731.19415	-68.75092	-73.10261	758.75171	67.37283	-70.61329	793.44458	173.92027	-87.60957	754.91083	175.60657	-16.10231	779.22449	-201.59317	356.11621	1046.96936	-104.64429	428.0538	858.07288	-198.97665	462.83115	898.37592	-124.3447	440.46274	705.02039	-92.62532	504.78116	746.70276	-26.98468	425.12952	802.56683	31.4163	302.71152	801.82324	77.58618	358.88052	784.28381	642.82666	-373.43671	720.84845	62.03559	-377.18057	723.08081	51.44827	863.02899	719.72052	635.78223	868.42938	720.19391	-150.03247	101.42591	633.35272	-155.76567	352.22919	629.92358	-243.41365	173.65472	674.51819	-155.76526	352.22934	629.92194	54.50124	330.79602	793.05353	-108.48501	472.62195	725.86157
4	0.025	-254.84486	222.86993	1055.74048	-124.54765	214.01433	973.4165	-334.92896	138.60745	966.82892	-346.78333	190.80437	626.32404	-345.90436	223.09741	629.21747	-352.84262	262.35107	626.90295	-238.85381	63.8156	674.63037	-252.20692	387.89215	674.18848	-153.34819	102.62743	636.53711	-160.08006	357.18195	634.17651	-212.30055	86.10329	1034.33325	-110.67407	-16.36421	884.36768	-73.9001	-4.51277	731.06458	-68.70576	-73.42947	758.59796	67.38798	-70.86723	793.3512	173.94138	-87.68338	754.87305	175.56483	-16.18819	779.28821	-202.0704	355.24179	1047.42273	-104.50932	426.78464	858.62872	-198.40878	462.58975	899.38275	-124.42363	440.10181	705.69141	-92.57029	504.28809	747.58752	-27.26129	424.33078	803.45245	30.99026	301.86819	802.5517	77.25423	358.15454	785.37183	642.82581	-373.43716	720.8493	62.03759	-377.18045	723.07996	51.43852	863.03003	719.72089	635.78162	868.42737	720.18738	-149.97021	101.27817	633.32568	-155.67424	351.98169	630.07556	-243.37117	173.45068	674.4809	-155.67378	351.98181	630.07397	54.12225	330.01138	793.96173	-108.49696	472.19495	726.63947
5	0.033	-255.31041	222.12204	1055.74146	-124.81416	213.45299	973.64075	-335.14969	137.97469	966.63202	-346.73932	190.74652	626.2652	-345.84683	223.05873	629.151	-352.89005	262.24091	626.91895	-238.80684	63.64125	674.52527	-252.16432	387.64383	674.31525	-153.32997	102.52995	636.57117	-160.14354	357.07803	634.28613	-212.6214	85.45315	1034.22888	-110.74535	-16.77104	884.26489	-73.90382	-4.82917	730.93268	-68.66756	-73.75013	758.44629	67.38362	-71.11018	793.26563	173.96602	-87.76118	754.82538	175.52921	-16.2751	779.35315	-202.57851	354.36603	1047.87476	-104.28755	425.56689	859.24432	-197.8474	462.25937	900.31702	-124.32485	439.65656	706.38007	-92.42503	503.74084	748.50494	-27.4654	423.54407	804.47546	30.6583	301.02536	803.62024	76.99785	357.41275	786.70343	642.82434	-373.4389	720.85022	62.0416	-377.17807	723.07928	51.42871	863.03119	719.7196	635.7821	868.42548	720.1814	-149.89565	101.1366	633.30969	-155.60033	351.76843	630.24225	-243.32567	173.25133	674.45422	-155.59984	351.76859	630.24084	53.82808	329.21906	795.1618	-108.37495	471.6987	727.4425
6	0.042	-255.81207	221.38332	1055.74304	-125.09176	212.88564	973.85974	-335.38684	137.32674	966.422	-346.69406	190.69141	626.2218	-345.81018	223.00227	629.09027	-352.92908	262.12485	626.9375	-238.74271	63.46224	674.4281	-252.14319	387.42123	674.45697	-153.31464	102.43749	636.62073	-160.21422	356.98367	634.39124	-212.9409	84.7908	1034.13171	-110.83453	-17.18703	884.17322	-73.9111	-5.13812	730.80621	-68.64201	-74.05795	758.30139	67.3625	-71.34154	793.18628	173.99379	-87.84252	754.76807	175.49989	-16.36118	779.41931	-203.10815	353.49133	1048.31958	-103.98242	424.4563	859.93628	-197.32864	461.82733	901.16089	-124.03381	439.11276	707.08038	-92.18704	503.12939	749.44214	-27.58562	422.77826	805.62848	30.43965	300.18964	805.04071	76.83205	356.65289	788.26428	642.82202	-373.44254	720.85114	62.04716	-377.17386	723.07874	51.42104	863.03278	719.71716	635.78387	868.42395	720.17621	-149.80931	101.00135	633.30017	-155.54494	351.5929	630.42065	-243.27609	173.05756	674.43787	-155.54439	351.59302	630.41949	53.63585	328.42126	796.65247	-108.11043	471.12106	728.26123
7	0.05	-256.34308	220.65607	1055.74194	-125.38582	212.3148	974.06555	-335.64938	136.66447	966.20117	-346.65854	190.63281	626.19373	-345.80188	222.9249	629.03497	-352.95804	262.00302	626.95404	-238.66463	63.27832	674.3371	-252.13568	387.22382	674.60999	-153.30038	102.35406	636.67084	-160.28966	356.89642	634.49133	-213.2601	84.11513	1034.04077	-110.94569	-17.61288	884.09143	-73.92747	-5.43358	730.69342	-68.63225	-74.34797	758.1665	67.32839	-71.5619	793.1109	174.02371	-87.92583	754.70367	175.47659	-16.4451	779.48602	-203.64743	352.61905	1048.75391	-103.60083	423.49878	860.72308	-196.88351	461.28653	901.90192	-123.54395	438.45392	707.79376	-91.84785	502.44232	750.3877	-27.60436	422.03644	806.89923	30.34215	299.35889	806.8045	76.76769	355.86514	790.03271	642.81879	-373.44788	720.85211	62.05334	-377.16837	723.07855	51.41668	863.03442	719.71448	635.78662	868.42291	720.17206	-149.7155	100.86884	633.28998	-155.50389	351.4509	630.60199	-243.22188	172.86908	674.42944	-155.50336	351.45099	630.60107	53.55492	327.612	798.41864	-107.6959	470.44812	729.09076
8	0.058	-256.89359	219.9388	1055.73767	-125.70111	211.74409	974.25208	-335.94104	135.99265	965.97504	-346.64316	190.56537	626.17883	-345.82465	222.82588	628.98212	-352.97815	261.87491	626.96411	-238.57857	63.08866	674.24933	-252.12967	387.04889	674.76642	-153.28609	102.28136	636.70703	-160.36797	356.81409	634.58679	-213.58888	83.43098	1033.95398	-111.08057	-18.04579	884.01782	-73.95494	-5.7099	730.60095	-68.63588	-74.61825	758.04163	67.28596	-71.77255	793.03687	174.05457	-88.00819	754.63635	175.45813	-16.52619	779.55182	-204.18655	351.75027	1049.17773	-103.15413	422.72717	861.62061	-196.53854	460.63675	902.53308	-122.85896	437.66403	708.52655	-91.39235	501.66565	751.33215	-27.49955	421.31305	808.27112	30.36251	298.52182	808.88208	76.80975	355.03195	791.9826	642.81506	-373.45416	720.85327	62.05863	-377.16245	723.07892	51.41508	863.03571	719.71234	635.78998	868.42255	720.16913	-149.6198	100.73264	633.27191	-155.46896	351.33365	630.77496	-243.1629	172.6844	674.42426	-155.46843	351.33365	630.77423	53.58613	326.77689	800.43237	-107.12566	469.66483	729.92932
