PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	318	31	mm	120	1	318																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-228.3588	212.54327	1056.96936	-100.30502	206.73969	970.7655	-296.74289	132.50725	973.90308	-340.39267	189.97644	631.41364	-339.75412	222.60385	634.50122	-345.87735	262.28802	631.52716	-230.69524	62.99868	673.8974	-243.06194	385.30557	676.29449	-149.62302	100.56919	632.46759	-154.36728	356.69962	632.84216	-167.13065	68.45747	1030.5824	-60.52276	-30.97646	881.29694	-16.49375	-11.89462	732.41785	-13.99601	-81.80672	755.53479	120.62476	-91.41722	790.89258	229.03435	-110.40923	749.67188	233.12373	-42.79885	783.88892	-171.19545	349.19608	1047.96265	-74.43467	449.95029	880.18732	-174.0116	468.30984	919.77521	-87.29908	493.90845	729.43634	-62.08326	550.38043	787.51343	1.70908	460.25485	829.30371	58.35909	340.54166	812.76587	108.39716	393.12289	797.92566	642.87592	-373.62979	720.85217	61.458	-377.43921	723.29529	51.39526	862.88629	719.58856	635.78253	868.39948	720.13354	-143.75253	100.52475	628.70038	-148.82019	349.46082	627.42841	-234.87889	172.0351	674.70831	-148.82013	349.46072	627.42816	83.37812	366.83228	805.34576	-74.69117	522.14441	758.47485
2	0.008	-228.36839	211.98245	1056.97144	-100.27134	206.24637	970.86285	-296.71161	132.11354	973.86255	-340.31186	190.02055	631.40289	-339.69519	222.59413	634.48547	-345.84042	262.2886	631.56537	-230.64772	62.92555	673.81897	-242.91174	385.14404	676.4093	-149.55	100.60702	632.39905	-154.31146	356.68881	632.9118	-167.33115	68.04211	1030.59827	-60.5289	-31.26614	881.24335	-16.4355	-12.01699	732.44904	-13.98719	-81.96115	755.4425	120.58361	-91.63718	790.84222	229.02782	-110.45232	749.59894	233.09445	-42.92443	783.98242	-171.1263	348.45618	1048.37061	-74.41456	448.99127	880.3988	-173.16272	468.61655	921.4693	-87.78615	494.59814	730.26825	-61.93505	550.58032	788.61237	1.59782	459.9762	829.63092	58.06239	340.3895	812.05096	108.01229	392.97641	797.52875	642.85962	-373.62167	720.85931	61.44981	-377.43423	723.29321	51.39476	862.88641	719.58124	635.78284	868.3988	720.13763	-143.68629	100.45232	628.65833	-148.67339	349.29996	627.53613	-234.79665	171.93207	674.69525	-148.67337	349.29977	627.53595	83.03734	366.68295	804.78986	-74.8606	522.58923	759.44031
3	0.017	-228.39603	211.42992	1056.98181	-100.22129	205.74873	970.9762	-296.68701	131.73466	973.82513	-340.24005	190.05962	631.41479	-339.64288	222.56927	634.48401	-345.79227	262.28207	631.61633	-230.58841	62.86432	673.74768	-242.73543	384.97086	676.52979	-149.46906	100.65404	632.32501	-154.24542	356.67282	632.98541	-167.56876	67.63481	1030.6322	-60.56199	-31.54892	881.20374	-16.33756	-12.12404	732.49823	-13.98501	-82.10719	755.35413	120.55	-91.8336	790.79022	229.01414	-110.48729	749.52856	233.0555	-43.04971	784.06702	-171.08875	347.70877	1048.79944	-74.34308	447.98517	880.5788	-172.27411	468.88	923.11334	-88.31854	495.23148	731.16498	-61.78605	550.75751	789.73438	1.47591	459.74255	830.08417	57.7676	340.26715	811.60913	107.62819	392.84784	797.36719	642.83575	-373.61115	720.86523	61.43965	-377.42746	723.29089	51.38983	862.88654	719.57355	635.78394	868.39862	720.14172	-143.61374	100.38773	628.60962	-148.50951	349.12314	627.63525	-234.69774	171.83296	674.68884	-148.50945	349.12289	627.63525	82.6979	366.5575	804.48816	-75.05229	522.99451	760.44971
4	0.025	-228.44333	210.88553	1056.99963	-100.15009	205.25024	971.10907	-296.67105	131.37473	973.78455	-340.17755	190.09056	631.45013	-339.59448	222.53137	634.49719	-345.72971	262.26962	631.68134	-230.52068	62.81328	673.6861	-242.53458	384.79007	676.66022	-149.38083	100.70713	632.25232	-154.16576	356.64859	633.06372	-167.83069	67.23539	1030.6814	-60.62451	-31.8255	881.17834	-16.1937	-12.21653	732.56201	-13.98961	-82.24429	755.27069	120.52402	-92.00613	790.73578	228.99271	-110.51381	749.45728	233.00789	-43.17181	784.13892	-171.08609	346.95486	1049.24951	-74.21888	446.95407	880.75336	-171.37883	469.08279	924.66962	-88.84548	495.78049	732.13025	-61.62343	550.89886	790.88269	1.34665	459.54419	830.69434	57.47538	340.1532	811.50055	107.25903	392.72086	797.50446	642.80756	-373.59918	720.86963	61.42862	-377.41962	723.28827	51.38071	862.88672	719.56592	635.78534	868.39899	720.14551	-143.53598	100.32907	628.56097	-148.3282	348.93414	627.73413	-234.58498	171.73802	674.69226	-148.32813	348.93384	627.73413	82.36721	366.43704	804.5025	-75.23446	523.33966	761.50647
5	0.033	-228.51105	210.34877	1057.0238	-100.05586	204.75484	971.26453	-296.66394	131.03328	973.7348	-340.12259	190.11108	631.50702	-339.54584	222.48465	634.5235	-345.65073	262.25284	631.76062	-230.44598	62.769	673.63464	-242.31406	384.60739	676.80292	-149.28545	100.76365	632.18555	-154.0706	356.61298	633.14734	-168.10039	66.84094	1030.74243	-60.71392	-32.09637	881.1676	-16.00407	-12.29654	732.63495	-14.00037	-82.37205	755.19312	120.50662	-92.15598	790.68024	228.96463	-110.53256	749.3822	232.95401	-43.28739	784.19611	-171.11853	346.19434	1049.72021	-74.04321	445.92853	880.9671	-170.51659	469.20325	926.10779	-89.31367	496.22461	733.16699	-61.42626	550.99274	792.06378	1.21924	459.3602	831.48279	57.18996	340.01868	811.75543	106.92221	392.56967	797.97791	642.77936	-373.58716	720.87256	61.41851	-377.41174	723.28528	51.3684	862.8869	719.55902	635.78705	868.39996	720.1488	-143.45268	100.27402	628.51715	-148.13165	348.7399	627.83911	-234.46095	171.64693	674.70648	-148.13155	348.73959	627.83923	82.05608	366.29416	804.8667	-75.36996	523.60864	762.61536
6	0.042	-228.59966	209.81898	1057.05286	-99.94614	204.26543	971.44196	-296.66571	130.70399	973.6712	-340.07123	190.12016	631.58087	-339.49078	222.43452	634.55914	-345.55444	262.23318	631.85339	-230.36334	62.72713	673.59113	-242.08026	384.42999	676.95807	-149.18123	100.82141	632.12756	-153.9601	356.56305	633.23645	-168.36534	66.4466	1030.81213	-60.82397	-32.3628	881.17224	-15.78205	-12.36629	732.71136	-14.01585	-82.48978	755.12238	120.49955	-92.28474	790.62598	228.93344	-110.5447	749.30243	232.89748	-43.39238	784.23853	-171.18489	345.42737	1050.20898	-73.81722	444.94565	881.27869	-169.73044	469.2179	927.40668	-89.68386	496.5535	734.28375	-61.16657	551.03046	793.28809	1.11247	459.16644	832.45978	56.91988	339.8316	812.37579	106.63677	392.36313	798.7962	642.75555	-373.5769	720.87402	61.41174	-377.40533	723.28229	51.35424	862.88708	719.55371	635.78918	868.40155	720.15143	-143.36116	100.22051	628.48114	-147.92282	348.54999	627.95538	-234.32718	171.5592	674.73016	-147.92271	348.54977	627.95551	81.77833	366.09738	805.586	-75.42522	523.79199	763.78595
7	0.05	-228.70959	209.29573	1057.08374	-99.83736	203.78275	971.63757	-296.67755	130.37596	973.59125	-340.0181	190.11823	631.6651	-339.42337	222.38556	634.59924	-345.44135	262.21112	631.95807	-230.27026	62.6829	673.55219	-241.83914	384.26514	677.12415	-149.06583	100.8783	632.07916	-153.83578	356.49747	633.33075	-168.62091	66.04789	1030.88806	-60.94624	-32.62655	881.19257	-15.55289	-12.42772	732.78687	-14.03357	-82.59756	755.0589	120.50423	-92.39384	790.5755	228.90477	-110.5515	749.22034	232.84261	-43.48262	784.26752	-171.28313	344.65463	1050.71118	-73.54052	444.04669	881.75372	-169.06166	469.108	928.55658	-89.93693	496.76694	735.4939	-60.81525	551.00732	794.56891	1.05401	458.94208	833.62531	56.67387	339.56308	813.34283	106.41994	392.07104	799.94421	642.73883	-373.56992	720.87366	61.41055	-377.40207	723.27985	51.33946	862.88708	719.55072	635.79199	868.40338	720.15326	-143.25775	100.16624	628.4538	-147.70451	348.37439	628.08539	-234.18402	171.47417	674.76056	-147.70444	348.37424	628.08551	81.54691	365.81708	806.64349	-75.37609	523.88715	765.03143
8	0.058	-228.84062	208.77853	1057.11108	-99.74873	203.30536	971.8457	-296.70288	130.03754	973.49615	-339.95831	190.10652	631.75195	-339.34134	222.33968	634.63971	-345.31384	262.18591	632.07239	-230.16411	62.63153	673.51361	-241.59506	384.11746	677.29785	-148.93848	100.9322	632.03772	-153.70076	356.41776	633.42926	-168.86855	65.64358	1030.96802	-61.07159	-32.88865	881.22815	-15.34089	-12.48229	732.85944	-14.0496	-82.69642	755.00293	120.52076	-92.48492	790.53113	228.88449	-110.55441	749.14148	232.79358	-43.55518	784.2854	-171.41095	343.8764	1051.22083	-73.21152	443.27448	882.45697	-168.54431	468.86465	929.55969	-90.06951	496.87164	736.80981	-60.34843	550.92163	795.91974	1.07623	458.67328	834.97278	56.45866	339.19168	814.62891	106.28502	391.67004	801.39227	642.73004	-373.56696	720.87122	61.4158	-377.40289	723.27826	51.3249	862.88684	719.55035	635.79572	868.40521	720.15411	-143.13995	100.10831	628.43225	-147.47971	348.21985	628.22705	-234.0312	171.39021	674.79382	-147.47963	348.21973	628.22723	81.37184	365.43088	808.01056	-75.20897	523.89661	766.36475
