PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	286	31	mm	120	1	286																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-257.68213	195.9216	1054.87842	-123.3031	193.6515	975.43207	-322.86234	114.05247	962.68573	-345.23676	186.50179	625.26373	-344.35184	218.29443	628.33624	-350.33679	257.81787	627.03534	-235.83101	56.42363	666.97247	-250.2359	379.0498	680.60596	-153.15034	98.15906	629.34369	-158.83185	353.37296	639.44275	-196.48318	53.51032	1029.00427	-77.62955	-39.78168	882.99719	-30.50911	-21.18462	733.85272	-24.31985	-88.995	760.06342	112.01878	-86.02447	793.51404	219.22855	-98.7475	753.28595	219.63336	-28.40083	778.92834	-204.42867	333.28891	1050.69934	-113.62949	408.72705	857.05438	-206.37846	440.51431	900.05768	-139.40677	417.63693	705.93658	-108.19837	483.72272	744.62097	-41.10247	406.12689	801.29395	16.31274	282.80927	806.26715	62.61906	339.60031	783.83264	643.01147	-373.90347	720.9671	61.62616	-377.82321	723.33093	51.87576	862.56213	719.74103	636.17017	867.6911	719.63947	-147.12766	95.95582	627.23633	-153.63776	345.42767	634.86163	-240.70418	165.56805	671.58466	-153.63777	345.42685	634.86115	39.4659	311.2048	795.04987	-123.80257	450.67981	725.27875
2	0.008	-258.22733	194.95178	1054.74207	-123.73098	192.74149	975.48553	-323.29965	113.23912	962.41736	-345.42752	186.39995	625.11523	-344.53491	218.11176	628.17413	-350.58221	257.72058	626.96094	-235.89279	56.16906	666.66718	-250.38832	378.7088	680.74988	-153.21085	98.12035	629.23401	-158.99449	353.267	639.69684	-196.99829	52.60201	1028.80017	-77.82634	-40.2708	882.88611	-30.75163	-21.44145	733.78955	-24.28074	-89.2457	759.93658	111.99042	-86.29547	793.43353	219.21562	-98.80563	753.27771	219.62807	-28.48952	778.99475	-204.63908	332.29761	1051.10205	-114.07284	407.86063	857.32782	-206.47551	440.03482	900.9884	-140.15144	417.22778	706.35419	-108.96539	483.31476	745.06427	-41.57249	405.71768	801.40417	16.3759	282.65344	806.05182	62.19162	339.54276	783.40045	643.00165	-373.90622	720.9704	61.61768	-377.81955	723.32813	51.86629	862.56152	719.73975	636.1698	867.68848	719.64301	-147.18292	95.78147	627.02582	-153.76118	345.17761	634.99976	-240.79663	165.28426	671.43134	-153.76114	345.17703	634.99957	39.28376	311.09808	794.72614	-124.55842	450.27127	725.70923
3	0.017	-258.79276	193.98804	1054.62354	-124.16367	191.83492	975.55627	-323.76324	112.44967	962.14941	-345.61313	186.26738	624.9679	-344.68771	217.91739	628.00763	-350.81326	257.60464	626.86932	-235.95706	55.92095	666.37347	-250.50423	378.34488	680.88153	-153.28055	98.04554	629.1366	-159.15929	353.15372	639.93988	-197.53477	51.6946	1028.59924	-78.03696	-40.75695	882.78223	-30.98021	-21.68163	733.7428	-24.2448	-89.48776	759.80707	111.96364	-86.55624	793.36346	219.21114	-98.85563	753.27222	219.60934	-28.56233	779.05981	-204.8777	331.28879	1051.50024	-114.45202	406.93628	857.63928	-206.46011	439.57849	901.94012	-140.79692	416.83609	706.81989	-109.64642	482.92719	745.5954	-42.0545	405.35315	801.70679	16.44054	282.5275	806.12994	61.8095	339.52081	783.27509	642.98926	-373.90829	720.97473	61.60498	-377.81375	723.32422	51.8603	862.56293	719.73962	636.16626	867.68567	719.64508	-147.23293	95.60014	626.83118	-153.84866	344.88992	635.13538	-240.87837	164.99696	671.28156	-153.84854	344.88965	635.13538	39.12502	311.02414	794.70251	-125.22167	449.88162	726.20764
4	0.025	-259.37701	193.02943	1054.52246	-124.59779	190.93268	975.64502	-324.25232	111.68061	961.87921	-345.78775	186.10539	624.82434	-344.81091	217.7175	627.84583	-351.01907	257.46967	626.76196	-236.02994	55.67927	666.09882	-250.58481	377.96597	681.00555	-153.35872	97.93386	629.05078	-159.32353	353.02917	640.16931	-198.09773	50.79005	1028.40173	-78.27066	-41.24462	882.68231	-31.18637	-21.90594	733.71289	-24.21721	-89.72125	759.67511	111.93509	-86.80063	793.30536	219.21573	-98.89987	753.26862	219.57759	-28.62095	779.12201	-205.15724	330.26431	1051.88818	-114.75427	405.9649	857.99695	-206.35472	439.13498	902.88562	-141.3138	416.46085	707.3421	-110.21779	482.55319	746.21985	-42.52421	405.03793	802.21735	16.50874	282.43063	806.53442	61.50277	339.52826	783.48859	642.97491	-373.9101	720.97961	61.58905	-377.80615	723.3194	51.85706	862.56641	719.74054	636.15991	867.68317	719.6449	-147.28372	95.41002	626.6582	-153.90256	344.57065	635.27209	-240.95386	164.70886	671.14178	-153.90236	344.57062	635.27222	39.00576	310.97946	795.01147	-125.76579	449.50702	726.78101
5	0.033	-259.9761	192.07465	1054.43628	-125.03321	190.03552	975.75018	-324.75928	110.92945	961.60522	-345.94574	185.92044	624.68848	-344.90649	217.51895	627.69757	-351.19272	257.31729	626.64423	-236.11194	55.4431	665.8504	-250.63161	377.58264	681.12781	-153.44229	97.78885	628.97644	-159.48511	352.88794	640.38397	-198.68976	49.88828	1028.2085	-78.53387	-41.73679	882.5835	-31.36919	-22.11866	733.69733	-24.20149	-89.94666	759.54279	111.90126	-87.02318	793.25836	219.22916	-98.93989	753.26678	219.53484	-28.66844	779.18054	-205.48306	329.22696	1052.26355	-114.96711	404.96832	858.41388	-206.18689	438.68918	903.79968	-141.67603	416.10214	707.9292	-110.65992	482.18726	746.93774	-42.94722	404.77023	802.93793	16.57742	282.37	807.28046	61.29667	339.55179	784.04803	642.96063	-373.91165	720.98444	61.57209	-377.79758	723.31421	51.85651	862.57202	719.74249	636.15204	867.68152	719.64319	-147.33679	95.21017	626.5119	-153.92529	344.23022	635.41376	-241.02394	164.42291	671.01874	-153.92502	344.23047	635.414	38.93704	310.96088	795.66425	-126.16797	449.14471	727.43347
6	0.042	-260.58459	191.12218	1054.36047	-125.47182	189.14502	975.86932	-325.27283	110.19424	961.32593	-346.0845	185.72252	624.56342	-344.97742	217.3273	627.56702	-351.3327	257.15121	626.52393	-236.20021	55.21028	665.6322	-250.64711	377.20663	681.2533	-153.52795	97.61522	628.91296	-159.64357	352.72598	640.58459	-199.30824	48.98775	1028.01978	-78.82848	-42.23525	882.48395	-31.53036	-22.32458	733.69257	-24.19722	-90.16439	759.41406	111.86114	-87.22141	793.21967	219.25029	-98.97694	753.26691	219.48415	-28.70916	779.23602	-205.85428	328.18051	1052.62708	-115.07967	403.97699	858.90942	-205.98544	438.2226	904.66217	-141.85837	415.75555	708.58667	-110.95635	481.82422	747.74597	-43.28125	404.54361	803.85938	16.64263	282.35425	808.36743	61.21014	339.57358	784.93805	642.94867	-373.91263	720.98853	61.55761	-377.78928	723.30939	51.85937	862.57922	719.74487	636.14429	867.68127	719.64117	-147.39014	94.99979	626.39557	-153.91922	343.8819	635.56476	-241.0876	164.14163	670.91681	-153.91888	343.88232	635.56494	38.92638	310.9639	796.65277	-126.40736	448.78989	728.16632
7	0.05	-261.19696	190.17249	1054.28992	-125.916	188.26346	975.99982	-325.78326	109.47099	961.03876	-346.20508	185.52245	624.45081	-345.02863	217.14522	627.45282	-351.44199	256.97693	626.40863	-236.29155	54.9767	665.44305	-250.63521	376.84821	681.38409	-153.61305	97.41792	628.8584	-159.80016	352.54178	640.77362	-199.94666	48.08764	1027.83313	-79.15047	-42.74105	882.383	-31.67055	-22.52618	733.69513	-24.20026	-90.37422	759.29388	111.81697	-87.39674	793.18561	219.27707	-99.01146	753.26904	219.42889	-28.7482	779.28894	-206.26555	327.13004	1052.98206	-115.08354	403.02829	859.50751	-205.77818	437.71628	905.46088	-141.83922	415.40826	709.31506	-111.09266	481.45798	748.6391	-43.48067	404.3512	804.96393	16.71943	282.37848	809.78662	61.25314	339.57376	786.12787	642.94104	-373.91278	720.99133	61.54941	-377.78275	723.30591	51.8661	862.5871	719.74677	636.13831	867.68231	719.64001	-147.44151	94.77685	626.30811	-153.88765	343.53815	635.7265	-241.14401	163.86583	670.83594	-153.88724	343.53873	635.72675	38.98629	310.97614	797.95721	-126.46593	448.43314	728.97711
8	0.058	-261.80988	189.22827	1054.22058	-126.3673	187.39391	976.13806	-326.2869	108.75441	960.74091	-346.31161	185.32945	624.35199	-345.06839	216.97183	627.35089	-351.52661	256.80063	626.30444	-236.38483	54.73657	665.27777	-250.59784	376.51306	681.51666	-153.69472	97.2032	628.81012	-159.95625	352.33578	640.95447	-200.59807	47.18935	1027.64478	-79.49066	-43.25445	882.27997	-31.78942	-22.72381	733.70251	-24.20442	-90.57615	759.18628	111.77328	-87.55383	793.1524	219.30638	-99.04217	753.27277	219.37259	-28.79026	779.33923	-206.70892	326.08139	1053.33435	-114.97365	402.16391	860.23303	-205.58949	437.15427	906.19336	-141.60715	415.04175	710.11005	-111.05724	481.08145	749.61084	-43.50364	404.18738	806.22778	16.85164	282.41595	811.52362	61.42601	339.53082	787.57855	642.93799	-373.91205	720.9928	61.54998	-377.77914	723.30444	51.87581	862.59442	719.74756	636.13483	867.6842	719.63995	-147.49135	94.53651	626.24158	-153.83366	343.20581	635.89252	-241.19308	163.59355	670.77136	-153.83318	343.20639	635.89264	39.13883	310.97339	799.55109	-126.3322	448.06158	729.86041
