PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	381	31	mm	120	1	381																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-276.01334	221.33398	1051.11865	-145.04971	214.0799	968.95172	-349.52429	140.92595	959.68817	-356.46347	192.61313	617.83398	-355.48141	224.33363	619.69299	-361.30728	263.45737	618.49603	-249.81537	65.51194	670.32001	-261.44843	387.33759	670.81976	-161.51424	107.15569	635.66058	-168.63394	356.98734	635.16504	-227.41797	76.90316	1026.703	-194.73187	-58.86817	862.37872	-189.6409	-57.79868	705.03113	-206.79004	-129.59526	732.96313	-82.53364	-149.63997	793.17517	29.19282	-174.08852	780.73694	28.20859	-106.27499	814.8595	-222.24263	355.14978	1040.05994	-96.41971	445.82407	889.12897	-200.13071	471.63071	909.38525	-76.1779	476.1376	739.70502	-59.72516	538.23639	795.21259	-8.5593	454.48465	859.35449	44.69258	333.59015	875.5166	98.83073	380.83179	854.46332	642.84686	-373.51895	720.82489	58.2912	-376.78772	724.30786	51.36073	862.88477	719.59625	635.80725	868.4043	720.14014	-158.86218	102.70748	633.52203	-163.08206	351.13516	631.22534	-253.75084	174.38556	670.48907	-163.08197	351.1348	631.22577	71.76165	357.21097	864.98999	-67.95153	507.18701	767.4588
2	0.008	-276.39908	220.1606	1051.05164	-145.41209	212.99739	968.93945	-349.8353	139.961	959.29169	-356.49792	192.47084	617.65723	-355.57635	224.20078	619.56573	-361.41443	263.31451	618.44012	-249.91237	65.18861	670.04633	-261.41483	386.90341	671.02295	-161.64244	106.9567	635.45795	-168.75345	356.76181	635.40637	-227.83611	75.63602	1026.2522	-196.63335	-59.96574	861.42444	-191.49597	-58.53963	703.98547	-209.73019	-130.17542	731.84662	-85.78899	-151.45164	792.16742	25.83191	-176.59074	779.76929	25.15027	-108.98255	814.40851	-222.63821	353.88217	1040.36243	-96.98833	444.43179	889.16333	-200.32571	471.30133	910.5976	-77.26048	476.04648	740.13391	-60.7479	537.84308	795.82825	-9.4827	454.0141	859.56348	44.32874	333.25256	875.10864	98.27879	380.71912	854.2962	642.83441	-373.51962	720.82971	58.32241	-376.78375	724.29425	51.35539	862.88306	719.59113	635.80322	868.40472	720.13647	-158.92735	102.40284	633.34723	-163.04424	350.72098	631.42072	-253.80365	174.02472	670.37671	-163.04378	350.72125	631.42151	71.30376	356.98584	864.70245	-69.00419	506.94476	767.98108
3	0.017	-276.86685	218.97188	1050.98401	-145.83136	211.91904	968.96979	-350.1658	138.98409	958.87854	-356.5087	192.31721	617.49573	-355.62991	224.05644	619.43152	-361.49854	263.14047	618.39545	-249.9906	64.86639	669.79437	-261.37598	386.46591	671.2525	-161.73238	106.75015	635.31549	-168.8652	356.52151	635.65778	-228.28494	74.36908	1025.81079	-198.51868	-61.05016	860.48694	-193.48587	-59.24323	703.01984	-212.61415	-130.72815	730.74591	-89.00546	-153.28918	791.16003	22.48763	-179.16888	778.79041	22.1368	-111.75465	813.93842	-223.16858	352.59778	1040.72864	-97.5499	443.03104	889.37	-200.55705	470.87997	911.75323	-78.18194	475.86618	740.73547	-61.6781	537.38867	796.62128	-10.32238	453.49509	860.00775	44.05868	332.91443	875.04327	97.82513	380.58316	854.41479	642.82288	-373.51974	720.83435	58.37585	-376.77682	724.27319	51.35073	862.88165	719.58649	635.79974	868.40491	720.13379	-158.96198	102.1038	633.22864	-162.98529	350.30856	631.67773	-253.84227	173.6635	670.28766	-162.98441	350.30942	631.67865	70.9419	356.74881	864.729	-69.93002	506.62741	768.67834
4	0.025	-277.42267	217.76952	1050.91724	-146.31116	210.84306	969.04535	-350.53131	137.99446	958.44995	-356.50604	192.15747	617.354	-355.64398	223.90161	619.29242	-361.56287	262.93842	618.36304	-250.0497	64.54324	669.56433	-261.33658	386.02939	671.51178	-161.78615	106.53609	635.23328	-168.9696	356.26605	635.91925	-228.78365	73.10034	1025.38379	-200.38695	-62.11897	859.56927	-195.55728	-59.90857	702.11768	-215.43004	-131.24896	729.66064	-92.18138	-155.14769	790.16083	19.15828	-181.81946	777.81586	19.17742	-114.58325	813.453	-223.82936	351.29269	1041.16174	-98.11172	441.64703	889.77887	-200.85815	470.33405	912.84753	-78.93324	475.58835	741.52216	-62.49694	536.87396	797.59521	-11.03547	452.92618	860.68079	43.90744	332.56549	875.31372	97.49629	380.41382	854.79852	642.81427	-373.51889	720.83826	58.44863	-376.76733	724.24548	51.34728	862.88062	719.58289	635.79828	868.40485	720.133	-158.96631	101.80999	633.16687	-162.90948	349.90396	631.99921	-253.86804	173.302	670.22314	-162.90816	349.90527	632	70.70187	356.48965	865.05609	-70.71509	506.23117	769.55872
5	0.033	-278.06299	216.55238	1050.85132	-146.85291	209.76404	969.16571	-350.94989	136.98846	958.00726	-356.49765	191.9969	617.23151	-355.62289	223.74048	619.15222	-361.61053	262.71466	618.34454	-250.09352	64.21455	669.35321	-261.29984	385.59406	671.79962	-161.81207	106.31049	635.20392	-169.06673	355.99307	636.18896	-229.34946	71.82849	1024.97534	-202.23885	-63.16999	858.67352	-197.65329	-60.53238	701.26044	-218.17017	-131.73564	728.59192	-95.31474	-157.02231	789.17627	15.84452	-184.53665	776.85822	16.27901	-117.46494	812.95947	-224.60832	349.96155	1041.65857	-98.68251	440.30548	890.42065	-201.25856	469.64355	913.88306	-79.50899	475.22235	742.49915	-63.19041	536.30634	798.7547	-11.589	452.31238	861.57086	43.88676	332.1922	875.8905	97.30708	380.20169	855.42102	642.81067	-373.51703	720.84058	58.53614	-376.75589	724.21283	51.34612	862.88007	719.58051	635.79987	868.40479	720.1344	-158.94591	101.51659	633.15472	-162.82201	349.50717	632.37921	-253.88461	172.93724	670.18085	-162.82039	349.50882	632.37958	70.59692	356.19696	865.65576	-71.3497	505.76434	770.62689
6	0.042	-278.77829	215.31995	1050.78455	-147.45624	208.67445	969.32733	-351.43521	135.96123	957.55115	-356.48853	191.8391	617.12335	-355.57391	223.57925	619.01526	-361.6438	262.47787	618.34106	-250.12914	63.87413	669.15552	-261.26639	385.15704	672.11145	-161.8235	106.0667	635.2132	-169.15651	355.70068	636.46436	-229.99457	70.5535	1024.58716	-204.07584	-64.20147	857.80139	-199.72643	-61.11396	700.43365	-220.83287	-132.18883	727.54272	-98.40157	-158.90706	788.21027	12.54841	-187.31386	775.92743	13.44288	-120.40028	812.4682	-225.48853	348.59946	1042.21204	-99.2679	439.03445	891.3252	-201.77637	468.80469	914.86798	-79.90676	474.78891	743.66461	-63.75053	535.69781	800.10675	-11.9679	451.65985	862.6651	43.99384	331.7829	876.73297	97.25843	379.94202	856.25702	642.81323	-373.51486	720.84088	58.63319	-376.74319	724.17688	51.3483	862.87994	719.57916	635.80457	868.40485	720.13788	-158.91029	101.21552	633.17865	-162.72769	349.11331	632.80457	-253.89687	172.56413	670.15552	-162.72594	349.11511	632.80438	70.62614	355.86246	866.495	-71.82865	505.24335	771.88568
7	0.05	-279.55643	214.07416	1050.71301	-148.11966	207.56744	969.52417	-351.99298	134.91	957.0813	-356.48288	191.68544	617.02271	-355.50562	223.42265	618.88483	-361.66467	262.23798	618.35175	-250.16167	63.51543	668.9624	-261.23489	384.71454	672.44049	-161.83386	105.79834	635.24146	-169.23999	355.39011	636.74377	-230.72556	69.27697	1024.21875	-205.89876	-65.21194	856.95435	-201.7442	-61.65738	699.62939	-223.42429	-132.61177	726.51794	-101.43593	-160.79568	787.26569	9.27237	-190.14571	775.03088	10.66565	-123.39075	811.99023	-226.45274	347.20224	1042.81348	-99.86727	437.86597	892.51691	-202.41656	467.82764	915.8161	-80.1331	474.31494	745.01355	-64.17615	535.06409	801.6593	-12.17708	450.97354	863.95081	44.21183	331.33353	877.79944	97.33783	379.63541	857.28387	642.82086	-373.51318	720.83917	58.7332	-376.73013	724.13983	51.35407	862.88025	719.57861	635.81134	868.40515	720.14294	-158.86795	100.89848	633.21979	-162.63036	348.71674	633.25739	-253.90775	172.17708	670.13904	-162.62868	348.71838	633.25659	70.77483	355.48447	867.54163	-72.15462	504.68951	773.33643
8	0.058	-280.3848	212.81842	1050.63159	-148.8392	206.43973	969.7486	-352.62186	133.83635	956.59674	-356.48477	191.53505	616.92261	-355.42661	223.27057	618.76178	-361.67633	262.00388	618.37262	-250.18936	63.13284	668.76172	-261.203	384.2648	672.78009	-161.85159	105.50224	635.26483	-169.3199	355.06729	637.02728	-231.54436	68.0023	1023.86884	-207.70662	-66.2002	856.13464	-203.69682	-62.16676	698.8454	-225.95911	-133.00937	725.52191	-104.41241	-162.68416	786.34607	6.01974	-193.02831	774.17255	7.9415	-126.43891	811.53436	-227.48569	345.76602	1043.45178	-100.47179	436.83356	894.00995	-203.17262	466.733	916.74487	-80.20651	473.82953	746.54016	-64.47169	534.42212	803.41858	-12.23741	450.258	865.41583	44.51432	330.8475	879.05334	97.52312	379.28558	858.48163	642.8313	-373.51236	720.83612	58.82595	-376.71805	724.10504	51.36249	862.88104	719.57886	635.81866	868.40546	720.14899	-158.82149	100.56011	633.25519	-162.53247	348.31595	633.71838	-253.91528	171.77177	670.12115	-162.53113	348.31729	633.71704	71.01872	355.06656	868.76746	-72.3391	504.12582	774.97937
