PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	749	31	mm	120	1	749																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-229.10223	212.46054	1055.35217	-103.15908	206.73763	964.50739	-302.47662	134.69691	974.36737	-348.66626	191.45581	627.33618	-347.03909	223.64394	629.44824	-352.80215	262.53195	627.30048	-242.0206	62.70382	673.11285	-252.06796	386.52798	674.56537	-157.38622	101.21712	634.9964	-161.41129	356.73749	633.10736	-171.53416	69.486	1025.9563	-62.14735	-28.19828	880.79077	-14.71045	-8.39242	733.94342	-12.23075	-78.49655	755.15271	121.9342	-87.94026	790.68231	230.44539	-106.26711	752.80286	234.69048	-36.72461	780.78973	-169.77216	349.73566	1042.72351	-82.336	441.64417	861.02972	-175.96945	466.59763	908.53076	-111.48853	475.96695	713.30298	-76.08799	536.41125	762.4765	-11.94599	448.41006	807.23981	91.32411	378.85544	779.66766	41.25838	326.55029	795.2774	642.76068	-373.56668	720.83942	61.70724	-377.4068	723.1283	51.30441	862.88385	719.58533	635.79333	868.40332	720.13831	-152.97493	99.49769	631.55444	-156.13434	349.89212	629.74536	-245.41962	172.25352	673.60425	-156.13431	349.89215	629.74536	66.29124	352.70285	787.47253	-93.78826	506.18909	737.88971
2	0.008	-229.18431	212.14137	1055.36841	-103.25575	206.54181	964.58844	-302.61322	134.55118	974.32068	-348.71127	191.42699	627.28778	-347.0618	223.61165	629.43994	-352.83606	262.5141	627.30835	-242.06322	62.68779	673.07159	-252.06146	386.40897	674.61835	-157.44292	101.17737	634.96832	-161.41539	356.71741	633.12421	-171.64438	69.31627	1025.96313	-62.18147	-28.32128	880.77979	-14.51587	-8.40534	734.00482	-12.23836	-78.54369	755.13354	121.93296	-87.99493	790.68518	230.45593	-106.2622	752.79584	234.68703	-36.73132	780.80511	-169.76196	349.39612	1043.02539	-82.48051	440.8356	860.86884	-175.52278	466.72067	909.33759	-112.07458	475.70428	713.39966	-76.5167	536.09106	762.56982	-12.48977	447.86981	807.05774	90.89733	378.52762	779.24353	40.85828	326.08694	794.68433	642.7522	-373.5625	720.84528	61.69139	-377.40726	723.12427	51.30291	862.88446	719.57941	635.79169	868.40314	720.13983	-153.00813	99.48129	631.53308	-156.12854	349.77277	629.79718	-245.44562	172.20267	673.59485	-156.12851	349.77274	629.79712	65.87781	352.30728	786.96393	-94.29564	505.89767	737.98474
3	0.017	-229.2859	211.8329	1055.39197	-103.37775	206.35196	964.69922	-302.7662	134.40601	974.26801	-348.73273	191.40384	627.24683	-347.07986	223.57922	629.43585	-352.86877	262.49435	627.31824	-242.07593	62.67584	673.03772	-252.04018	386.28101	674.68115	-157.48105	101.15898	634.94177	-161.41406	356.69324	633.15015	-171.77426	69.13635	1025.97717	-62.22285	-28.43939	880.77661	-14.38179	-8.42147	734.05786	-12.24743	-78.59138	755.1236	121.93154	-88.03355	790.68921	230.46091	-106.25529	752.79431	234.68002	-36.71789	780.80731	-169.82434	349.06009	1043.35107	-82.5869	439.91367	860.69696	-175.00243	466.83572	910.13708	-112.59081	475.43753	713.55554	-76.83159	535.75507	762.72626	-13.03405	447.33032	807.05194	90.46715	378.17795	779.10419	40.45137	325.61099	794.35101	642.74329	-373.55878	720.85205	61.67114	-377.40976	723.12305	51.30293	862.88544	719.57446	635.79071	868.40308	720.14252	-153.01439	99.47355	631.51672	-156.10747	349.64935	629.85583	-245.44684	172.15146	673.59369	-156.10744	349.64929	629.85577	65.45926	351.89447	786.7276	-94.7112	505.59631	738.14093
4	0.025	-229.41121	211.53239	1055.42383	-103.52155	206.17368	964.83875	-302.92642	134.24901	974.20587	-348.73007	191.38565	627.21521	-347.09036	223.54782	629.43756	-352.897	262.47433	627.33014	-242.05421	62.66687	673.01337	-252.0041	386.14886	674.75757	-157.49722	101.16381	634.91992	-161.40761	356.66556	633.18652	-171.91959	68.94547	1025.99487	-62.26909	-28.55274	880.77838	-14.30722	-8.44087	734.10284	-12.25863	-78.64191	755.12146	121.93063	-88.05748	790.69464	230.46114	-106.24706	752.79712	234.66891	-36.68621	780.79858	-169.96667	348.7272	1043.69775	-82.66112	438.89703	860.53003	-174.44229	466.92862	910.90375	-113.01077	475.16241	713.77594	-77.02195	535.40143	762.95508	-13.54867	446.80261	807.23529	90.04897	377.80682	779.26099	40.05134	325.13849	794.30505	642.73651	-373.55658	720.85828	61.65005	-377.41409	723.12537	51.30487	862.88672	719.57129	635.79126	868.40308	720.14594	-152.98904	99.47473	631.50922	-156.06998	349.5282	629.92633	-245.42026	172.10081	673.60345	-156.06996	349.52811	629.92627	65.05016	351.47266	786.78302	-95.01636	505.28192	738.36554
5	0.033	-229.56432	211.2337	1055.46362	-103.68242	206.01138	965.00342	-303.0842	134.06978	974.13019	-348.70746	191.37178	627.1933	-347.09045	223.51778	629.44556	-352.91702	262.45636	627.34399	-241.99686	62.66011	673.00104	-251.95229	386.01959	674.84717	-157.48976	101.19062	634.90546	-161.39645	356.63687	633.23389	-172.07144	68.74435	1026.01245	-62.318	-28.66187	880.78229	-14.28046	-8.4625	734.13983	-12.27281	-78.69551	755.12573	121.93179	-88.06942	790.70142	230.45767	-106.23803	752.80316	234.65439	-36.63922	780.78241	-170.19102	348.39572	1044.06213	-82.71272	437.81781	860.39313	-173.88506	466.98517	911.61627	-113.31101	474.87338	714.06116	-77.08833	535.03125	763.26318	-14.00447	446.293	807.60754	89.65686	377.41486	779.70764	39.67173	324.67636	794.55219	642.73376	-373.55673	720.86285	61.63126	-377.42007	723.13165	51.30883	862.88818	719.57007	635.79401	868.40332	720.14935	-152.93047	99.48376	631.51355	-156.01465	349.41595	630.00952	-245.36478	172.05263	673.62561	-156.01463	349.41586	630.00946	64.6643	351.04562	787.12988	-95.19967	504.95233	738.66217
6	0.042	-229.74918	210.93106	1055.50952	-103.85435	205.86754	965.18787	-303.23193	133.86145	974.03925	-348.67166	191.36166	627.18066	-347.07761	223.48909	629.45941	-352.92526	262.44269	627.35974	-241.90605	62.65484	673.00244	-251.88248	385.89886	674.94531	-157.45914	101.23488	634.89978	-161.38077	356.61084	633.2923	-172.2187	68.53442	1026.02673	-62.36785	-28.76812	880.78583	-14.28397	-8.48465	734.16827	-12.29077	-78.75126	755.13495	121.93742	-88.07296	790.70868	230.45149	-106.22861	752.81128	234.63802	-36.58094	780.76239	-170.49504	348.06433	1044.43921	-82.75303	436.7179	860.31818	-173.37593	466.99136	912.26013	-113.47653	474.56763	714.40747	-77.04325	534.65125	763.65454	-14.38061	445.80173	808.15515	89.30586	377.00348	780.42139	39.32719	324.22244	795.07819	642.73553	-373.5596	720.86511	61.61664	-377.42731	723.1416	51.31479	862.89008	719.57062	635.79865	868.40369	720.15198	-152.84029	99.4978	631.53064	-155.93974	349.31607	630.10156	-245.28108	172.00829	673.65973	-155.93973	349.31598	630.1015	64.31653	350.61298	787.74976	-95.25989	504.60944	739.03101
7	0.05	-229.96962	210.6218	1055.55811	-104.0306	205.74377	965.3847	-303.36432	133.62212	973.93414	-348.62881	191.3549	627.17609	-347.0498	223.46185	629.47754	-352.91898	262.43488	627.37701	-241.78728	62.65041	673.0174	-251.79344	385.78928	675.04517	-157.4077	101.28998	634.90265	-161.36024	356.59067	633.362	-172.35387	68.31742	1026.03662	-62.41759	-28.87355	880.78662	-14.30017	-8.50595	734.18726	-12.31293	-78.80798	755.14777	121.95016	-88.07203	790.71484	230.44348	-106.2192	752.82056	234.62161	-36.51648	780.74146	-170.87407	347.7327	1044.823	-82.79138	435.6456	860.34216	-172.95816	466.93469	912.82837	-113.5043	474.24591	714.80817	-76.90759	534.27222	764.13	-14.66583	445.32642	808.8551	89.01155	376.57507	781.36523	39.03266	323.76846	795.85669	642.74182	-373.56534	720.86475	61.60758	-377.43488	723.15363	51.32243	862.89233	719.57227	635.80408	868.40417	720.15314	-152.72325	99.51344	631.55975	-155.84482	349.22815	630.19629	-245.17236	171.96829	673.70337	-155.84482	349.22806	630.19629	64.02211	350.17178	788.61096	-95.20594	504.25906	739.46912
8	0.058	-230.22937	210.30695	1055.60449	-104.20608	205.64218	965.58514	-303.47913	133.35506	973.81824	-348.58273	191.35097	627.17767	-347.00653	223.43631	629.4978	-352.89725	262.43356	627.39545	-241.64876	62.64665	673.04382	-251.68735	385.69138	675.14038	-157.33961	101.34911	634.91284	-161.33484	356.57828	633.44336	-172.47685	68.09549	1026.04321	-62.46675	-28.98042	880.78271	-14.31552	-8.52603	734.19635	-12.33819	-78.86408	755.16266	121.97177	-88.0706	790.71814	230.43448	-106.21021	752.83057	234.60651	-36.45166	780.72174	-171.32321	347.40079	1045.20764	-82.83228	434.65228	860.50299	-172.6694	466.80725	913.32117	-113.40381	473.91095	715.25555	-76.70311	533.90265	764.68494	-14.85464	444.8671	809.68103	88.787	376.13416	782.49115	38.80198	323.30438	796.85889	642.75208	-373.5733	720.862	61.60512	-377.44153	723.16504	51.33082	862.89465	719.57458	635.80908	868.4046	720.15302	-152.58676	99.52834	631.59839	-155.73259	349.15039	630.28821	-245.04482	171.93268	673.75311	-155.73257	349.15033	630.28821	63.79449	349.71927	789.67499	-95.05346	503.9068	739.97028
