PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	705	31	mm	120	1	705																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-222.24655	212.62488	1054.49329	-92.71854	211.63348	967.28424	-297.54285	130.10788	971.3277	-347.33868	191.2794	629.73248	-345.81961	223.41444	631.81525	-351.31863	263.32816	628.93408	-237.17285	62.03222	673.34045	-250.18483	387.36594	674.03479	-155.14101	101.20577	631.99554	-159.07283	356.58282	631.3725	-166.55414	71.81496	1021.48181	-59.38321	-28.257	880.13251	-11.38922	-15.59285	730.86743	-9.02722	-84.18007	758.27686	126.36075	-87.3091	794.32043	234.38031	-109.66708	755.59479	237.3223	-37.98793	777.8595	-170.6333	354.47952	1038.78235	-84.20787	455.89044	863.74219	-182.24377	470.40677	907.04279	-110.77228	494.06192	716.25238	-79.099	552.73682	769.63025	-12.89661	463.81708	808.97577	39.29169	341.30753	794.40918	89.7054	393.05365	776.64545	642.8266	-373.60416	720.80261	61.64159	-377.38013	723.16559	51.30809	862.88629	719.58398	635.79993	868.41492	720.11658	-149.69121	99.48141	629.12811	-155.24345	351.43903	626.60278	-241.5748	172.09261	673.57538	-155.24347	351.43863	626.60431	64.49854	367.1806	785.52728	-94.93564	523.39935	742.94135
2	0.008	-222.52272	212.22008	1054.49817	-93.01392	211.36066	967.32397	-297.74649	129.78087	971.20831	-347.39465	191.27034	629.71283	-345.89243	223.38123	631.84839	-351.31467	263.32599	628.88739	-237.24997	61.95694	673.28192	-250.20512	387.2959	674.1167	-155.23634	101.17795	631.88104	-159.13008	356.58737	631.43311	-166.83377	71.50684	1021.4223	-59.51645	-28.44759	880.0647	-11.41641	-15.63192	730.86316	-9.03224	-84.29342	758.23981	126.35295	-87.39137	794.29584	234.37451	-109.67183	755.59265	237.2887	-37.98577	777.8562	-170.9025	354.05472	1038.97974	-84.56648	455.17215	863.60577	-182.24239	470.52209	907.75085	-111.47446	493.5661	716.42926	-79.33434	552.19135	769.59717	-13.28234	463.20697	808.87787	39.42197	340.96753	794.11169	89.60379	392.86127	776.38483	642.81219	-373.59903	720.81525	61.62951	-377.37946	723.16406	51.30148	862.88623	719.58093	635.79614	868.41272	720.12573	-149.77354	99.40924	629.0625	-155.28262	351.37225	626.64471	-241.63271	172.0191	673.56433	-155.28264	351.37201	626.64587	64.51288	366.9144	785.24829	-95.4044	522.87872	743.01318
3	0.017	-222.80031	211.81155	1054.49487	-93.3186	211.09535	967.38269	-297.95941	129.44185	971.08356	-347.44296	191.27203	629.67041	-345.93356	223.36049	631.85669	-351.31235	263.32318	628.84833	-237.31242	61.89283	673.22949	-250.20673	387.22375	674.20276	-155.30264	101.15866	631.7984	-159.18706	356.5845	631.50311	-167.11385	71.19607	1021.37701	-59.65359	-28.62972	880.00287	-11.43972	-15.68116	730.86237	-9.0206	-84.40201	758.21307	126.33986	-87.4817	794.26501	234.37148	-109.67493	755.58948	237.24623	-37.98389	777.84674	-171.20323	353.61722	1039.20007	-84.87897	454.29553	863.45679	-182.12286	470.63406	908.49524	-112.07468	493.00848	716.64886	-79.50443	551.59668	769.60388	-13.69687	462.5582	808.97205	39.49083	340.5687	794.17584	89.47286	392.59125	776.47076	642.79913	-373.59406	720.82648	61.6181	-377.37814	723.16156	51.29308	862.88586	719.57935	635.79382	868.41046	720.13599	-149.82741	99.34747	629.02979	-155.28917	351.30252	626.71948	-241.67456	171.95229	673.55878	-155.28911	351.30249	626.72021	64.48184	366.57996	785.3233	-95.78956	522.30261	743.1264
4	0.025	-223.08017	211.39653	1054.4801	-93.62988	210.83479	967.46039	-298.18097	129.09535	970.95392	-347.48224	191.28273	629.60565	-345.94089	223.35222	631.83868	-351.31198	263.31726	628.81769	-237.35849	61.83974	673.18274	-250.18486	387.14624	674.29193	-155.33803	101.14751	631.74713	-159.24252	356.57346	631.58276	-167.39787	70.884	1021.34448	-59.79272	-28.80414	879.95203	-11.46062	-15.74027	730.86829	-8.99704	-84.50471	758.19745	126.32095	-87.57795	794.22955	234.37244	-109.67801	755.58551	237.1969	-37.98419	777.83228	-171.54041	353.16714	1039.45435	-85.13332	453.2381	863.30359	-181.87202	470.72742	909.26312	-112.54023	492.3992	716.91193	-79.60555	550.96075	769.66919	-14.11752	461.87534	809.25952	39.49394	340.1106	794.58099	89.31731	392.233	776.8924	642.78839	-373.58987	720.83533	61.60854	-377.37582	723.15765	51.28577	862.88531	719.5788	635.7934	868.40851	720.14655	-149.85065	99.29508	629.02985	-155.25853	351.22568	626.82629	-241.69765	171.89093	673.55798	-155.2583	351.22586	626.82654	64.40562	366.17181	785.73669	-96.07289	521.67999	743.29053
5	0.033	-223.37099	210.97272	1054.45667	-93.94795	210.57588	967.55615	-298.41232	128.74588	970.82092	-347.51111	191.2991	629.52209	-345.91464	223.35608	631.79431	-351.31372	263.3045	628.79523	-237.38643	61.7957	673.1416	-250.13087	387.05966	674.3786	-155.34346	101.14291	631.72198	-159.2953	356.55591	631.67261	-167.688	70.5713	1021.32098	-59.93039	-28.97198	879.91687	-11.48211	-15.80868	730.88452	-8.96636	-84.6003	758.1922	126.29604	-87.67835	794.19177	234.37865	-109.6825	755.58124	237.14285	-37.98765	777.8136	-171.91707	352.7059	1039.75134	-85.32558	451.99774	863.15942	-181.48962	470.78757	910.04242	-112.85967	491.74677	717.22296	-79.63603	550.29144	769.81116	-14.51954	461.16425	809.72925	39.43499	339.59256	795.28131	89.14418	391.78113	777.61975	642.77985	-373.58676	720.84161	61.60119	-377.37286	723.15308	51.28168	862.88501	719.57904	635.79547	868.4071	720.15637	-149.84259	99.24744	629.05804	-155.1848	351.1351	626.95624	-241.69788	171.83249	673.56006	-155.18434	351.1355	626.95612	64.28959	365.68683	786.45056	-96.24785	521.0191	743.51709
6	0.042	-223.68741	210.53908	1054.4325	-94.27602	210.31694	967.66943	-298.65579	128.39635	970.68683	-347.52814	191.31706	629.42584	-345.8569	223.37123	631.72479	-351.31699	263.28104	628.77979	-237.39447	61.7574	673.10571	-250.0361	386.95926	674.45416	-155.32184	101.14269	631.71454	-159.34398	356.53433	631.77325	-167.98488	70.25803	1021.30243	-60.06384	-29.13469	879.89978	-11.50737	-15.88684	730.91364	-8.9321	-84.68779	758.19446	126.26659	-87.78143	794.15472	234.3907	-109.68963	755.57715	237.08635	-37.99465	777.7912	-172.33502	352.23364	1040.09607	-85.46155	450.59482	863.04297	-180.99266	470.80157	910.82361	-113.03664	491.05682	717.58557	-79.59577	549.59509	770.04462	-14.87731	460.43063	810.35944	39.32728	339.01144	796.21259	88.96318	391.23666	778.60321	642.77319	-373.58478	720.84589	61.59485	-377.37033	723.14954	51.28152	862.88513	719.58002	635.80011	868.40649	720.16467	-149.80385	99.19817	629.10675	-155.06348	351.02277	627.09479	-241.67113	171.77318	673.56189	-155.06276	351.02325	627.0943	64.14523	365.12405	787.4079	-96.31621	520.32599	743.81512
7	0.05	-224.04639	210.09622	1054.41785	-94.61821	210.05875	967.80066	-298.91324	128.04747	970.55371	-347.53198	191.33279	629.32397	-345.77222	223.39529	631.63293	-351.32056	263.2435	628.76953	-237.3815	61.7212	673.0741	-249.89412	386.84024	674.50909	-155.27769	101.14427	631.7135	-159.38623	356.50931	631.88531	-168.28891	69.94525	1021.28589	-60.19258	-29.29457	879.90033	-11.53867	-15.97704	730.95599	-8.89744	-84.76711	758.19946	126.23566	-87.88525	794.12134	234.40773	-109.70019	755.57306	237.03011	-38.00516	777.76569	-172.79614	351.74734	1040.48999	-85.55416	449.06894	862.97894	-180.41399	470.75854	911.59961	-113.08647	490.33505	718.00098	-79.4853	548.87585	770.37836	-15.16752	459.6785	811.12158	39.19049	338.36374	797.30243	88.78718	390.60797	779.77747	642.76819	-373.58414	720.84827	61.58767	-377.36923	723.14868	51.28468	862.88605	719.58228	635.80682	868.40643	720.17072	-149.73695	99.14091	629.16534	-154.89325	350.88092	627.22449	-241.61452	171.70898	673.55957	-154.89229	350.88147	627.22375	63.98883	364.48584	788.53998	-96.28589	519.60547	744.18964
8	0.058	-224.46243	209.64691	1054.42163	-94.97703	209.80518	967.95074	-299.18484	127.6975	970.42163	-347.52185	191.34248	629.22443	-345.66843	223.42345	631.52454	-351.32245	263.18942	628.76251	-237.3476	61.68415	673.04517	-249.70203	386.69989	674.53558	-155.21716	101.14547	631.70587	-159.41884	356.47876	632.00891	-168.60156	69.63497	1021.27051	-60.31811	-29.45511	879.91571	-11.57728	-16.08222	731.01025	-8.86597	-84.83937	758.20258	126.20682	-87.98719	794.09393	234.42796	-109.71467	755.56891	236.97729	-38.01873	777.73846	-173.30199	351.24173	1040.93176	-85.6185	447.47516	862.99725	-179.79883	470.64883	912.36438	-113.03383	489.58917	718.46765	-79.3074	548.13623	770.81372	-15.37357	458.90939	811.9826	39.04465	337.65161	798.48041	88.63081	389.9101	781.07013	642.76489	-373.58521	720.84857	61.57883	-377.37021	723.15155	51.28988	862.88806	719.58636	635.8147	868.40674	720.17401	-149.64693	99.07091	629.22101	-154.67719	350.70483	627.32697	-241.5271	171.63698	673.54938	-154.67607	350.70544	627.32593	63.83773	363.78085	789.77527	-96.17062	518.86267	744.64069
