PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	292	31	mm	120	1	292																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-231.02678	213.08357	1058.4115	-104.43998	203.89983	969.86639	-302.97449	131.09138	973.12	-343.09741	193.16225	632.07257	-341.77936	225.99719	635.53967	-346.112	265.77185	632.5708	-235.67708	64.36459	674.57684	-239.44325	387.7565	674.79053	-151.67117	101.29377	633.83893	-152.10693	357.83252	631.73462	-176.80017	66.88126	1026.01855	-57.63964	-22.09432	880.98212	-3.4605	11.0797	738.89844	-2.26524	-59.21022	753.1665	130.70001	-77.66194	787.69641	240.07532	-95.22288	749.24646	245.46118	-27.43726	781.75403	-170.01868	352.24405	1044.3269	-80.56233	443.81702	864.63763	-180.01135	459.17099	902.16705	-98.47559	468.28705	711.35345	-70.51582	531.18097	763.22406	-11.95411	446.91302	819.86536	35.32167	321.25504	829.32629	85.89848	369.27762	802.0235	642.91193	-373.60117	720.76544	61.58014	-377.42621	723.17944	51.35001	862.88708	719.61469	635.83026	868.41101	720.12506	-148.53297	99.23969	627.68103	-147.01433	349.06827	624.65002	-236.95117	173.76807	674.64911	-147.01338	349.06946	624.64758	60.61007	345.26633	815.67493	-84.4957	499.73401	737.28876
2	0.008	-231.4729	212.10849	1058.36035	-104.87375	203.01056	969.935	-303.49469	130.25256	972.91284	-343.2453	193.00664	631.91302	-341.82401	225.83746	635.37231	-346.18704	265.64728	632.53204	-235.83868	64.00854	674.31378	-239.55318	387.46844	675.01599	-151.77037	101.11845	633.67352	-152.18015	357.60239	631.99725	-177.32823	65.95868	1025.83521	-57.99258	-22.68516	880.85126	-3.33418	10.96803	738.95795	-2.32749	-59.47334	753.09967	130.63928	-77.89402	787.58209	240.0731	-95.25727	749.22546	245.40485	-27.51473	781.79266	-170.55856	351.24838	1044.55481	-81.1848	443.49582	865.1004	-180.94087	458.13303	902.27997	-99.30577	467.73373	711.77032	-71.17096	530.61359	763.59949	-12.33036	446.20447	819.94305	35.05662	320.58255	828.73761	85.66736	368.87183	801.80005	642.91589	-373.59903	720.76501	61.60133	-377.4173	723.1756	51.34391	862.88617	719.61395	635.82416	868.40881	720.12854	-148.61633	98.94101	627.60553	-147.05301	348.84174	624.95886	-237.09529	173.43501	674.55133	-147.05241	348.84277	624.95654	60.36199	344.7272	815.2688	-85.23837	499.17368	737.68494
3	0.017	-231.92299	211.12592	1058.31213	-105.31091	202.12976	970.01398	-303.99744	129.41043	972.70013	-343.39194	192.83832	631.7782	-341.86536	225.6528	635.22839	-346.26895	265.50076	632.48535	-235.96797	63.61561	674.05609	-239.67722	387.15988	675.2442	-151.85001	100.93302	633.5011	-152.24228	357.36511	632.26196	-177.84872	65.03923	1025.65967	-58.34001	-23.27825	880.71704	-3.25307	10.82899	739.01385	-2.3838	-59.74496	753.03479	130.58786	-78.13017	787.45801	240.07648	-95.28445	749.21167	245.35896	-27.5774	781.83014	-171.09209	350.24313	1044.78381	-81.7662	443.0253	865.50586	-181.69937	457.2269	902.49689	-100.2107	467.19885	712.26306	-71.80851	530.073	763.99524	-12.68006	445.59381	820.07532	34.8295	320.00525	828.34784	85.45406	368.51535	801.62109	642.91907	-373.59637	720.76544	61.62417	-377.40741	723.16827	51.33503	862.88538	719.6142	635.81989	868.40692	720.13239	-148.68074	98.61714	627.51965	-147.10925	348.60727	625.25458	-237.22281	173.07063	674.45801	-147.10902	348.60794	625.25256	60.14178	344.26028	814.9845	-86.00961	498.63593	738.12915
4	0.025	-232.38458	210.13358	1058.26807	-105.74821	201.25552	970.09766	-304.47684	128.56587	972.47986	-343.53271	192.65685	631.66321	-341.91293	225.44484	635.10498	-346.36005	265.32605	632.4281	-236.07074	63.18872	673.80127	-239.81421	386.82834	675.47034	-151.91258	100.74565	633.31921	-152.29694	357.12549	632.52716	-178.36348	64.12371	1025.48914	-58.67704	-23.87233	880.58301	-3.21589	10.66345	739.0639	-2.42804	-60.02493	752.96661	130.5435	-78.37646	787.32269	240.08705	-95.30786	749.20093	245.3223	-27.62942	781.86731	-171.61763	349.22784	1045.01843	-82.30959	442.40668	865.85272	-182.27914	456.45035	902.83185	-101.16351	466.6871	712.81433	-72.43684	529.56531	764.41522	-13.02176	445.06403	820.24969	34.6437	319.49997	828.10681	85.25046	368.20697	801.47406	642.92047	-373.59415	720.76654	61.64531	-377.39774	723.15845	51.32468	862.88483	719.61554	635.81805	868.40552	720.13641	-148.73265	98.26876	627.41827	-147.18419	348.35999	625.53009	-237.33716	172.67599	674.36591	-147.18428	348.36026	625.5285	59.94708	343.85345	814.79047	-86.80018	498.12619	738.61475
5	0.033	-232.8569	209.12915	1058.22583	-106.1817	200.38791	970.18048	-304.92618	127.71832	972.25256	-343.66095	192.46133	631.56024	-341.96967	225.21681	634.99573	-346.45898	265.11844	632.35901	-236.1537	62.73746	673.54791	-239.96191	386.47433	675.69177	-151.96086	100.56395	633.12726	-152.34862	356.88779	632.78827	-178.87125	63.2136	1025.32019	-58.99665	-24.46487	880.45074	-3.21607	10.47528	739.10693	-2.45652	-60.30787	752.88794	130.50255	-78.63542	787.177	240.10634	-95.33099	749.18903	245.29324	-27.67647	781.90399	-172.13618	348.20343	1045.26465	-82.82149	441.65045	866.14655	-182.68698	455.79327	903.2915	-102.10918	466.20502	713.39191	-73.06075	529.09363	764.86255	-13.3728	444.59088	820.45331	34.4964	319.04694	827.95618	85.049	367.9429	801.34418	642.91949	-373.59341	720.76801	61.66206	-377.38968	723.14789	51.31457	862.88464	719.61774	635.81812	868.40485	720.1405	-148.77626	97.9029	627.30286	-147.27496	348.09775	625.78601	-237.44202	172.25766	674.27319	-147.27524	348.09763	625.78491	59.7727	343.4949	814.65021	-87.58496	497.64932	739.12726
6	0.042	-233.33307	208.11143	1058.18091	-106.60847	199.52719	970.25751	-305.34094	126.86707	972.01929	-343.77097	192.2507	631.46027	-342.03378	224.97278	634.89301	-346.56091	264.87634	632.27832	-236.22218	62.27694	673.29547	-240.11786	386.10031	675.90881	-151.99698	100.39368	632.92834	-152.40181	356.65689	633.04102	-179.36777	62.30974	1025.14966	-59.29042	-25.05256	880.3194	-3.24382	10.27049	739.1424	-2.46946	-60.58583	752.79181	130.46178	-78.90648	787.02393	240.13582	-95.35651	749.1723	245.27017	-27.72508	781.94025	-172.65041	347.17136	1045.52844	-83.31232	440.77374	866.39661	-182.94218	455.23975	903.87512	-102.98922	465.75787	713.961	-73.68249	528.65216	765.33716	-13.74316	444.14749	820.6731	34.37872	318.62817	827.83594	84.84177	367.71521	801.21344	642.91663	-373.59479	720.7691	61.6733	-377.38406	723.138	51.30633	862.88489	719.62024	635.81934	868.40466	720.1449	-148.81264	97.53272	627.1795	-147.37634	347.82089	626.02954	-237.54008	171.82637	674.17957	-147.37671	347.8205	626.02875	59.61024	343.17169	814.52472	-88.33585	497.20502	739.64905
7	0.05	-233.80859	207.08293	1058.13159	-107.02779	198.67281	970.32471	-305.72153	126.01199	971.78143	-343.85944	192.02499	631.35547	-342.10074	224.71756	634.78967	-346.65805	264.60349	632.18829	-236.28098	61.82294	673.04376	-240.2803	385.70978	676.12488	-152.02255	100.23751	632.72919	-152.45979	356.43784	633.28345	-179.84628	61.41184	1024.97595	-59.55032	-25.63171	880.18719	-3.28868	10.05531	739.17029	-2.47137	-60.85308	752.6748	130.41891	-79.18736	786.86755	240.17584	-95.38605	749.14783	245.25146	-27.78196	781.97717	-173.16182	346.13303	1045.81384	-83.7946	439.79794	866.61395	-183.07414	454.77081	904.57776	-103.77763	465.34583	714.50397	-74.30452	528.22742	765.83606	-14.13435	443.70898	820.89697	34.279	318.22348	827.69061	84.61984	367.51181	801.06122	642.91315	-373.59808	720.76935	61.67935	-377.38065	723.12952	51.30108	862.88568	719.62268	635.82092	868.40491	720.1496	-148.8416	97.17283	627.0564	-147.48282	347.53165	626.27197	-237.63394	171.39384	674.08612	-147.48312	347.53116	626.27148	59.44942	342.86765	814.37592	-89.04108	496.78662	740.16998
8	0.058	-234.28717	206.05052	1058.08044	-107.44067	197.8244	970.37891	-306.07349	125.15347	971.54236	-343.92407	191.78679	631.23981	-342.16464	224.45729	634.68024	-346.74109	264.31049	632.09265	-236.33588	61.38701	672.79199	-240.44833	385.30707	676.34467	-152.03999	100.09313	632.53741	-152.52386	356.2338	633.51495	-180.29893	60.51837	1024.79956	-59.77093	-26.1995	880.05237	-3.34317	9.83317	739.19055	-2.46918	-61.10932	752.53833	130.37259	-79.47526	786.71191	240.22429	-95.4201	749.11377	245.23524	-27.85311	782.01715	-173.66895	345.08966	1046.12305	-84.27967	438.74612	866.81036	-183.1188	454.36679	905.39276	-104.49181	464.96338	715.0235	-74.92922	527.80377	766.35565	-14.54216	443.2543	821.11407	34.18559	317.81058	827.47437	84.37395	367.31839	800.86646	642.91101	-373.60263	720.76831	61.68135	-377.37869	723.12274	51.2991	862.88696	719.62451	635.82257	868.40552	720.1543	-148.86409	96.83375	626.94122	-147.58978	347.2334	626.5257	-237.72713	170.96916	673.99384	-147.59	347.23291	626.52527	59.27977	342.56448	814.17041	-89.71052	496.38358	740.68958
