PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	988	31	mm	120	1	988																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-198.15546	240.47067	1054.90955	-75.37482	229.56328	961.32605	-272.63678	155.94635	981.36487	-340.35318	197.03036	636.09692	-339.56079	229.52977	638.26373	-343.91818	268.80286	633.49512	-232.69496	71.21162	681.9635	-237.89534	393.70618	668.69708	-152.53349	102.41825	636.7771	-150.94511	359.59952	625.35663	-140.35251	91.72084	1027.36792	-45.14021	-20.72601	880.36713	-5.41262	-15.72739	727.67871	-5.1424	-84.33165	756.66516	129.89421	-89.05901	794.00458	237.69145	-111.87903	750.9696	241.13089	-43.8904	785.78174	-139.63559	378.17731	1026.18188	-39.8187	480.01242	867.95563	-142.7366	494.61157	900.47833	-49.51975	528.84692	719.59521	-20.85425	583.75604	780.37189	36.09534	490.52893	825.6712	80.07728	367.04831	818.28918	135.47867	411.00647	797.23706	642.87549	-373.62808	720.79297	61.63289	-377.43228	723.12311	51.2215	862.87793	719.61456	635.79675	868.3949	720.14941	-146.51704	104.41328	632.15338	-146.15921	353.29361	618.64117	-234.45425	180.31154	677.47546	-146.15921	353.29361	618.64117	107.77797	389.02737	807.76312	-35.187	556.30145	749.98352
2	0.008	-198.28554	240.50122	1054.88098	-75.3503	229.07025	961.40948	-272.74786	155.89124	981.43665	-340.34656	197.09074	635.94159	-339.59763	229.53905	638.23145	-343.96585	268.93372	633.32233	-233.27951	71.46531	681.87952	-237.18144	393.69339	668.487	-152.83876	102.02623	636.70087	-150.94511	359.59952	625.35663	-140.78815	91.53062	1027.26025	-45.49263	-20.84654	880.39539	-5.41262	-15.72739	727.67871	-5.1424	-84.33165	756.66516	129.66119	-89.10734	793.8902	237.54579	-111.87556	750.8584	241.08163	-43.93347	785.82318	-139.67117	378.30093	1026.46167	-39.73454	480.04996	868.10809	-142.24248	494.40149	900.1651	-48.8686	528.67847	719.74615	-20.68025	583.77014	780.59412	36.48983	490.50638	825.73279	80.28751	367.05853	818.26532	135.62195	410.78314	797.22748	642.84576	-373.67017	720.74799	61.59556	-377.41342	722.98663	51.33176	862.87445	719.55566	635.74335	868.40192	720.11145	-147.02119	104.29486	631.96204	-145.66409	352.88666	618.35046	-234.59953	180.47507	677.34882	-145.66409	352.88666	618.35046	107.95473	388.92084	807.7464	-34.77442	556.2243	750.17017
3	0.017	-198.39165	240.38858	1054.66785	-75.50619	228.42867	961.19226	-272.84354	156.03261	981.46014	-340.32166	197.25774	635.89685	-339.60333	229.61137	638.10437	-343.91696	268.97897	633.24951	-233.27792	71.42706	681.71332	-237.35268	393.8175	668.54071	-152.85359	102.07677	636.63263	-150.94511	359.59952	625.35663	-141.24048	91.36725	1027.29578	-45.5863	-20.75121	880.27643	-5.41262	-15.72739	727.67871	-5.51823	-84.56115	756.6084	129.64001	-89.0454	794.07361	237.36923	-111.96059	750.88641	241.13089	-43.8904	785.78174	-139.51953	378.08249	1026.44897	-39.6683	480.13242	868.17804	-142.02795	494.0127	900.15369	-48.24542	528.4505	719.6308	-20.52832	583.77722	780.76642	37.0336	490.66965	825.88672	81.29156	366.77505	818.31116	136.3642	411.06387	797.59064	642.84576	-373.67017	720.74799	61.48833	-377.31866	722.80212	51.33176	862.87445	719.55566	635.90436	868.43451	720.09711	-146.99825	104.34071	631.88824	-145.77231	353.09799	618.44836	-234.65642	180.49174	677.25702	-145.77231	353.09799	618.44836	108.82788	388.91946	807.95087	-34.38687	556.11389	750.19861
4	0.025	-198.42758	240.2728	1054.52429	-75.50619	228.42867	961.19226	-272.87393	155.98917	981.37915	-340.5387	197.30428	635.85748	-339.52103	229.78857	638.07587	-343.77966	269.28348	633.22211	-233.66798	71.38825	681.61731	-237.23055	393.80978	668.44446	-153.11392	101.74596	636.60193	-150.80157	359.61462	625.37561	-141.53275	91.17603	1027.1803	-45.7593	-21.00947	880.27942	-5.41262	-15.72739	727.67871	-5.59344	-84.52603	756.53027	129.47832	-89.18184	793.91901	237.19243	-111.86288	750.91199	240.94215	-43.85684	785.83228	-139.13373	377.96631	1026.30554	-39.22088	480.26578	868.46783	-142.05768	493.59409	899.91602	-48.51093	528.47162	720.15021	-19.93151	583.90259	781.08655	37.36853	490.59418	825.98999	81.0044	367.18527	818.43463	136.49258	410.99353	797.61487	642.89453	-373.59933	720.72614	61.60001	-377.32678	722.86078	51.26702	862.91248	719.52753	635.74335	868.40192	720.11145	-147.33208	104.16517	631.7995	-145.71072	352.94525	618.35956	-234.8732	180.46346	677.16095	-145.71072	352.94525	618.35956	108.7485	389.08942	808.02472	-34.22122	556.18707	750.61835
5	0.033	-198.39413	240.18646	1054.48621	-75.36232	228.23468	961.2583	-272.98502	155.93404	981.45093	-340.72284	197.33009	635.84955	-339.54596	230.29897	638.0116	-343.76266	269.33115	633.10248	-233.81239	71.27105	681.47375	-237.1748	393.8114	668.58325	-153.41245	101.85209	636.46783	-150.94511	359.59952	625.35663	-141.83719	90.97099	1027.43652	-45.91085	-21.03443	880.27771	-5.57121	-15.86198	727.6535	-5.59344	-84.52603	756.53027	128.89584	-89.40868	794.01837	236.99695	-111.89268	750.76385	240.69881	-44.05688	785.9093	-138.96533	377.86407	1026.45471	-39.32331	480.95993	868.92358	-142.3965	493.44345	899.91833	-48.16502	528.81793	720.54285	-19.82455	583.93561	781.31116	37.68222	490.37869	826.19434	81.85123	366.27756	818.48102	137.198	410.83768	798.10535	642.87549	-373.62808	720.79297	61.66621	-377.36438	722.92468	51.31479	862.91449	719.60291	635.72729	868.3385	720.02631	-147.43544	104.04002	631.72192	-145.65851	352.93604	618.50073	-234.94989	180.38644	677.11292	-145.65851	352.93604	618.50073	109.52461	388.55762	808.29315	-33.99479	556.37677	750.927
6	0.042	-198.15005	240.00787	1054.52063	-75.7774	227.95602	961.24133	-273.03323	155.94611	981.39545	-340.72284	197.33009	635.84955	-339.41061	230.4754	637.87976	-343.77966	269.28348	633.22211	-233.89375	71.26135	681.40265	-237.1748	393.8114	668.58325	-153.43201	101.79438	636.53436	-150.94511	359.59952	625.35663	-141.82535	90.83429	1027.36804	-46.08652	-21.18509	880.26587	-5.57572	-15.90714	727.66138	-5.66433	-84.58617	756.50348	128.91888	-89.57448	794.00983	237.09532	-111.82127	750.78516	240.59924	-44.24687	786.15173	-138.45868	377.61172	1026.18933	-38.98716	481.1973	869.07031	-142.56633	493.09012	899.3316	-48.0389	528.92108	720.8269	-19.51726	584.20258	781.83813	37.8975	490.36658	826.58954	81.60214	366.74121	819.10077	137.10323	410.84512	798.36365	643.03992	-373.53012	720.77838	61.69246	-377.33508	723.07214	51.31258	862.89063	719.64429	635.7807	868.33148	720.06433	-147.44522	104.02467	631.77155	-145.60124	352.92944	618.6109	-235.00374	180.38004	677.06586	-145.60124	352.92944	618.6109	109.35268	388.79315	808.73224	-33.77808	556.56183	751.33252
7	0.05	-198.0513	239.95862	1054.37439	-76.05681	227.79869	960.96155	-272.98502	155.93404	981.45093	-340.89294	197.51729	635.85815	-339.41061	230.4754	637.87976	-343.72287	269.39185	633.14697	-233.89229	71.35789	681.42285	-237.15886	393.76611	668.66974	-153.39171	101.84398	636.62897	-150.80157	359.61462	625.37561	-141.86298	90.7343	1027.46252	-46.12929	-21.29766	880.26215	-5.5934	-16.05322	727.56781	-5.64828	-84.73275	756.40991	128.87964	-89.6365	793.89465	236.83987	-111.98208	750.7677	240.44197	-44.19012	786.19696	-138.3653	377.31995	1026.25574	-38.9043	481.65741	869.29474	-142.78886	492.68228	899.02692	-47.36096	529.21411	720.80078	-19.29554	584.22137	782.34424	37.92023	490.48578	826.98346	81.65018	366.55783	819.06219	136.99295	410.59909	798.74658	642.93207	-373.50378	720.79315	61.52121	-377.42419	723.06439	51.2215	862.87793	719.61456	635.94489	868.45404	720.05292	-147.42137	104.12875	631.83575	-145.56445	352.89166	618.72949	-234.99738	180.42859	677.10846	-145.56445	352.89166	618.72949	109.32157	388.57846	808.90436	-33.32825	556.71777	751.57251
8	0.058	-198.1237	239.80939	1054.48413	-76.05681	227.79869	960.96155	-272.96695	155.8568	981.34729	-340.94839	197.62607	635.84906	-339.24042	230.58984	637.9281	-343.67682	269.46097	633.20581	-234.084	71.31503	681.38702	-236.99782	393.77701	668.67328	-153.48349	101.57292	636.65228	-150.60982	359.56226	625.43225	-141.65671	90.50468	1027.4054	-46.26096	-21.38718	880.17786	-5.53149	-16.02878	727.62512	-5.64828	-84.73275	756.40991	128.75381	-89.7287	793.75317	236.83987	-111.98208	750.7677	240.12799	-44.46455	786.27185	-138.34177	377.03363	1026.50598	-38.6679	481.87524	869.97235	-142.94319	492.36719	898.75256	-46.87811	529.40259	721.25507	-19.20347	584.39502	782.59125	38.06603	490.32361	827.33136	81.60214	366.74121	819.10077	137.27156	410.4877	798.93793	642.87549	-373.62808	720.79297	61.36675	-377.41608	722.93237	51.31258	862.89063	719.64429	635.94489	868.45404	720.05292	-147.57635	103.99757	631.80573	-145.44731	352.80872	618.72943	-235.06975	180.40392	677.08594	-145.44731	352.80872	618.72943	109.43685	388.61447	809.01935	-33.04079	556.8988	751.92316
