Version	3.0
Starting Frame	18
Avg Step Width (cm)	  10.85
R_Velocity	147.505
R_Stride_Len	165.608
R_Cadence	105.882
L_Velocity	150.066	142.328
L_Stride_Len	171.372	163.365
L_Cadence	105.109	104.348
R_Support_Time	58.824
L_Support_Time	59.854	60.870
R_Non_Support	41.176
L_Non_Support	40.146	39.130
R_Step_Len	89.040	83.276
L_Step_Len	82.332	80.089
R_Dbl_Support	9.559
L_Dbl_Support	8.759	8.696
RHS	112.000	248.000
LHS	43.000	180.000	318.000
RTO	55.000	192.000	332.000
LTO	125.000	264.000
RHS FP	112.000
LHS FP	180.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
23.310	-4.209	25.534	-46.775	14.759	30.236	3.197	-3.065	0.018	32.378	11.025	-9.570	8.603	3.741	-2.149	-31.444	2.936	-3.977	8.235	-3.287	1.382	45.859	8.127	-10.999	0.000	0.000	0.000	0.892	3.701	-1.932	1.666	7.978	-2.608	-28.088	14.421	0.000	-12.343	7.000	0.000	-0.125	0.006	0.005	-0.073	-0.028	0.009	-0.030	-0.009	0.003	0.000	0.000	0.000	-0.133	0.009	-0.002	-0.059	0.002	-0.005	-0.017	-0.002	0.000	0.000	0.000	0.000	-0.002	-0.015	0.024	-0.001	0.020	-0.048	0.002	0.000	-0.018	0.000	-0.012	-0.023	0.001	-0.013	0.013	0.000	0.000	-0.011	-0.043	-0.155	-0.001	-0.040	0.019	-0.003	10.289	109.873	10.250	3.861	8.293	7.251	8.764	7.099
22.794	-4.126	26.124	-47.578	13.388	27.770	3.603	-2.935	-0.055	32.257	11.040	-9.927	8.591	3.847	-3.029	-31.675	2.882	-4.579	8.470	-3.545	1.311	46.822	8.314	-10.844	0.000	0.000	0.000	0.935	3.813	-2.175	1.770	8.091	-2.765	-28.479	11.567	0.000	-12.256	7.513	0.000	-0.130	0.007	0.006	-0.078	-0.029	0.010	-0.031	-0.010	0.004	0.000	0.000	0.000	-0.132	0.008	-0.003	-0.058	0.001	-0.005	-0.016	-0.002	0.000	0.000	0.000	0.000	-0.002	-0.017	0.032	-0.002	0.023	-0.053	0.002	0.000	-0.019	0.000	-0.016	-0.019	0.001	-0.014	0.012	0.000	0.000	-0.011	-0.059	-0.170	-0.003	-0.033	0.016	-0.003	11.348	114.481	8.612	3.620	9.732	7.253	8.793	7.182
22.086	-4.052	26.664	-48.297	11.929	25.312	4.133	-2.584	-0.243	32.147	11.050	-10.290	8.577	3.981	-3.888	-31.898	2.843	-5.119	8.701	-3.826	1.292	47.776	8.501	-10.690	0.000	0.000	0.000	0.976	3.919	-2.404	1.902	8.199	-2.933	-28.912	8.825	0.000	-12.163	8.018	0.000	-0.135	0.007	0.007	-0.083	-0.030	0.011	-0.033	-0.011	0.003	0.000	0.000	0.000	-0.131	0.007	-0.004	-0.058	0.001	-0.006	-0.016	-0.003	0.000	0.000	0.000	0.000	-0.002	-0.018	0.041	-0.002	0.026	-0.058	0.002	0.001	-0.020	0.001	-0.021	-0.015	0.001	-0.014	0.010	0.000	0.000	-0.011	-0.077	-0.189	-0.006	-0.024	0.012	-0.002	12.510	119.335	7.484	3.395	12.159	7.313	8.799	7.258
21.195	-3.988	27.158	-48.881	10.433	22.863	4.749	-1.963	-0.542	32.046	11.054	-10.657	8.571	4.136	-4.726	-32.123	2.821	-5.600	8.926	-4.085	1.322	48.718	8.690	-10.539	0.000	0.000	0.000	1.014	4.018	-2.620	2.058	8.302	-3.108	-29.373	6.205	0.000	-12.075	8.509	0.000	-0.141	0.008	0.008	-0.087	-0.031	0.012	-0.034	-0.012	0.003	0.000	0.000	0.000	-0.131	0.006	-0.005	-0.058	0.000	-0.006	-0.016	-0.003	0.000	0.000	0.000	0.000	-0.002	-0.019	0.051	-0.002	0.029	-0.063	0.002	0.001	-0.021	0.001	-0.025	-0.010	0.001	-0.015	0.008	0.000	0.000	-0.011	-0.096	-0.210	-0.008	-0.015	0.009	-0.001	13.748	124.570	6.862	3.204	15.390	7.441	8.853	7.334
20.145	-3.934	27.606	-49.281	8.960	20.413	5.400	-1.083	-0.942	31.953	11.049	-11.027	8.583	4.306	-5.548	-32.354	2.815	-6.028	9.139	-4.302	1.398	49.649	8.880	-10.393	0.000	0.000	0.000	1.049	4.111	-2.828	2.231	8.401	-3.283	-29.846	3.710	0.000	-11.995	8.987	0.000	-0.147	0.008	0.009	-0.091	-0.031	0.013	-0.035	-0.013	0.003	0.000	0.000	0.000	-0.132	0.004	-0.007	-0.058	-0.001	-0.006	-0.016	-0.003	0.000	0.000	0.000	0.000	-0.002	-0.019	0.061	-0.002	0.032	-0.067	0.002	0.001	-0.021	0.001	-0.030	-0.004	0.001	-0.016	0.006	0.000	0.000	-0.011	-0.114	-0.234	-0.009	-0.005	0.007	0.000	15.086	130.310	6.732	3.048	19.185	7.628	9.011	7.441
18.978	-3.895	28.006	-49.463	7.566	17.950	6.030	-0.011	-1.419	31.868	11.036	-11.398	8.621	4.484	-6.356	-32.589	2.829	-6.406	9.330	-4.468	1.514	50.560	9.069	-10.253	0.000	0.000	0.000	1.081	4.195	-3.029	2.418	8.495	-3.454	-30.313	1.332	0.000	-11.928	9.452	0.000	-0.152	0.008	0.010	-0.094	-0.031	0.014	-0.036	-0.015	0.003	0.000	0.000	0.000	-0.133	0.002	-0.008	-0.058	-0.001	-0.007	-0.016	-0.003	0.000	0.000	0.000	0.000	-0.003	-0.019	0.072	-0.002	0.036	-0.070	0.002	0.001	-0.022	0.001	-0.034	0.003	0.001	-0.016	0.005	0.000	0.000	-0.011	-0.129	-0.262	-0.009	0.004	0.004	0.001	16.493	136.559	7.083	2.923	23.206	7.835	9.333	7.610
17.738	-3.874	28.353	-49.409	6.303	15.463	6.590	1.145	-1.938	31.789	11.016	-11.770	8.686	4.665	-7.156	-32.811	2.862	-6.733	9.487	-4.576	1.665	51.449	9.256	-10.119	0.000	0.000	0.000	1.113	4.271	-3.226	2.614	8.581	-3.614	-30.753	-0.944	0.000	-11.874	9.910	0.000	-0.158	0.009	0.010	-0.097	-0.031	0.015	-0.036	-0.016	0.002	0.000	0.000	0.000	-0.135	0.000	-0.009	-0.059	-0.002	-0.007	-0.017	-0.003	0.000	0.000	0.000	0.000	-0.003	-0.018	0.081	-0.003	0.040	-0.073	0.002	0.001	-0.023	0.002	-0.038	0.010	0.001	-0.017	0.003	0.000	0.000	-0.011	-0.141	-0.292	-0.009	0.014	0.002	0.002	17.865	143.231	7.904	2.840	27.039	7.993	9.922	7.856
16.473	-3.873	28.640	-49.117	5.206	12.947	7.042	2.267	-2.447	31.713	10.987	-12.142	8.778	4.842	-7.951	-33.002	2.913	-7.009	9.597	-4.625	1.843	52.310	9.439	-9.995	0.000	0.000	0.000	1.143	4.335	-3.421	2.816	8.656	-3.757	-31.144	-3.141	0.000	-11.833	10.366	0.000	-0.163	0.010	0.010	-0.099	-0.031	0.016	-0.037	-0.017	0.002	0.000	0.000	0.000	-0.138	-0.002	-0.010	-0.060	-0.003	-0.007	-0.017	-0.003	0.000	0.000	0.000	0.000	-0.003	-0.016	0.090	-0.003	0.044	-0.075	0.002	0.001	-0.023	0.002	-0.042	0.016	0.001	-0.017	0.002	0.000	0.000	-0.011	-0.146	-0.320	-0.007	0.024	0.001	0.003	19.120	150.087	9.150	2.818	30.294	8.073	10.878	8.165
15.229	-3.892	28.864	-48.606	4.296	10.408	7.370	3.246	-2.893	31.637	10.950	-12.513	8.889	5.011	-8.743	-33.141	2.981	-7.229	9.650	-4.626	2.046	53.143	9.616	-9.881	0.000	0.000	0.000	1.172	4.390	-3.614	3.017	8.718	-3.879	-31.467	-5.287	0.000	-11.801	10.825	0.000	-0.168	0.012	0.011	-0.100	-0.030	0.016	-0.037	-0.019	0.002	0.000	0.000	0.000	-0.141	-0.005	-0.011	-0.061	-0.003	-0.007	-0.017	-0.003	0.000	0.000	0.000	0.000	-0.003	-0.014	0.097	-0.004	0.047	-0.077	0.003	0.001	-0.024	0.002	-0.045	0.023	0.001	-0.017	0.000	0.000	0.000	-0.011	-0.145	-0.347	-0.006	0.034	0.000	0.004	20.226	156.995	10.727	2.874	33.044	8.082	12.275	8.511
14.044	-3.929	29.024	-47.912	3.575	7.861	7.583	4.010	-3.230	31.562	10.905	-12.882	9.009	5.167	-9.534	-33.208	3.065	-7.389	9.642	-4.599	2.269	53.946	9.787	-9.779	0.000	0.000	0.000	1.203	4.434	-3.805	3.213	8.762	-3.979	-31.695	-7.409	0.000	-11.775	11.296	0.000	-0.172	0.014	0.011	-0.101	-0.030	0.017	-0.038	-0.020	0.003	0.000	0.000	0.000	-0.145	-0.007	-0.011	-0.062	-0.004	-0.007	-0.017	-0.003	0.000	0.000	0.000	0.000	-0.003	-0.011	0.103	-0.004	0.051	-0.079	0.003	0.001	-0.024	0.002	-0.047	0.029	0.001	-0.018	-0.001	0.000	0.000	-0.011	-0.138	-0.368	-0.003	0.042	-0.000	0.005	21.129	164.039	12.491	3.016	35.776	8.029	14.185	8.869
12.949	-3.977	29.125	-47.086	3.032	5.334	7.715	4.532	-3.432	31.483	10.853	-13.246	9.127	5.308	-10.323	-33.189	3.163	-7.485	9.574	-4.563	2.509	54.714	9.949	-9.687	0.000	0.000	0.000	1.235	4.469	-3.992	3.401	8.789	-4.056	-31.800	-9.531	0.000	-11.750	11.783	0.000	-0.177	0.017	0.011	-0.102	-0.029	0.017	-0.038	-0.021	0.003	0.000	0.000	0.000	-0.150	-0.009	-0.012	-0.063	-0.005	-0.007	-0.018	-0.003	0.000	0.000	0.000	0.000	-0.002	-0.008	0.106	-0.004	0.055	-0.080	0.003	0.000	-0.024	0.002	-0.049	0.033	0.001	-0.018	-0.002	0.000	0.000	-0.011	-0.126	-0.383	-0.001	0.049	-0.001	0.005	21.800	171.452	14.253	3.249	39.083	7.937	16.645	9.185
11.965	-4.032	29.179	-46.181	2.641	2.858	7.820	4.792	-3.487	31.399	10.796	-13.603	9.230	5.434	-11.106	-33.076	3.272	-7.511	9.451	-4.539	2.764	55.437	10.098	-9.602	0.000	0.000	0.000	1.271	4.495	-4.174	3.576	8.799	-4.114	-31.757	-11.666	0.000	-11.720	12.295	0.000	-0.181	0.021	0.011	-0.102	-0.028	0.017	-0.039	-0.023	0.004	0.000	0.000	0.000	-0.155	-0.011	-0.013	-0.065	-0.005	-0.007	-0.018	-0.003	0.001	0.000	0.000	0.000	-0.002	-0.006	0.108	-0.005	0.058	-0.082	0.004	0.000	-0.024	0.002	-0.050	0.037	0.001	-0.018	-0.002	0.000	0.000	-0.011	-0.112	-0.390	0.002	0.055	-0.000	0.006	22.243	179.123	15.817	3.584	43.601	7.848	19.660	9.428
11.103	-4.087	29.197	-45.254	2.374	0.471	7.959	4.757	-3.398	31.307	10.736	-13.950	9.310	5.544	-11.883	-32.874	3.388	-7.469	9.283	-4.543	3.026	56.105	10.233	-9.520	0.000	0.000	0.000	1.312	4.512	-4.351	3.737	8.794	-4.154	-31.540	-13.818	0.000	-11.683	12.839	0.000	-0.185	0.026	0.011	-0.102	-0.027	0.016	-0.040	-0.023	0.005	0.000	0.000	0.000	-0.160	-0.013	-0.013	-0.066	-0.005	-0.007	-0.018	-0.003	0.001	0.000	0.000	0.000	-0.002	-0.003	0.108	-0.005	0.061	-0.083	0.004	-0.000	-0.024	0.002	-0.050	0.038	0.001	-0.018	-0.002	0.000	0.000	-0.011	-0.097	-0.389	0.004	0.058	0.000	0.006	22.460	186.647	16.940	4.037	49.885	7.794	23.301	9.600
10.363	-4.135	29.195	-44.353	2.201	-1.788	8.192	4.391	-3.177	31.202	10.676	-14.281	9.364	5.639	-12.650	-32.590	3.508	-7.363	9.082	-4.583	3.283	56.704	10.351	-9.440	0.000	0.000	0.000	1.358	4.519	-4.523	3.881	8.775	-4.180	-31.135	-15.974	0.000	-11.634	13.426	0.000	-0.189	0.031	0.011	-0.102	-0.026	0.016	-0.042	-0.024	0.006	0.000	0.000	0.000	-0.166	-0.014	-0.014	-0.068	-0.005	-0.007	-0.018	-0.003	0.001	0.000	0.000	0.000	-0.002	-0.002	0.107	-0.006	0.064	-0.086	0.004	-0.001	-0.023	0.002	-0.050	0.038	0.001	-0.018	-0.001	0.001	0.000	-0.011	-0.083	-0.381	0.007	0.058	0.000	0.006	22.493	193.251	17.354	4.621	58.200	7.792	27.660	9.733
9.733	-4.169	29.187	-43.523	2.094	-3.876	8.574	3.682	-2.835	31.077	10.616	-14.590	9.391	5.716	-13.409	-32.239	3.625	-7.198	8.861	-4.665	3.520	57.224	10.452	-9.361	0.000	0.000	0.000	1.411	4.518	-4.693	4.005	8.744	-4.193	-30.540	-18.109	0.000	-11.570	14.065	0.000	-0.193	0.036	0.011	-0.103	-0.025	0.015	-0.044	-0.024	0.007	0.000	0.000	0.000	-0.171	-0.014	-0.014	-0.069	-0.005	-0.007	-0.018	-0.003	0.001	0.000	0.000	0.000	-0.002	-0.002	0.106	-0.006	0.067	-0.090	0.005	-0.001	-0.022	0.002	-0.049	0.035	0.000	-0.019	0.000	0.001	0.000	-0.012	-0.072	-0.366	0.008	0.055	0.000	0.005	22.312	197.493	16.921	5.331	68.514	7.861	32.748	9.817
9.202	-4.184	29.188	-42.803	2.030	-5.741	9.138	2.700	-2.393	30.922	10.560	-14.870	9.389	5.771	-14.160	-31.833	3.740	-6.980	8.636	-4.793	3.725	57.652	10.533	-9.283	0.000	0.000	0.000	1.468	4.507	-4.862	4.107	8.702	-4.193	-29.770	-20.183	0.000	-11.488	14.767	0.000	-0.197	0.042	0.011	-0.103	-0.024	0.015	-0.046	-0.024	0.008	0.000	0.000	0.000	-0.177	-0.014	-0.014	-0.071	-0.004	-0.007	-0.018	-0.002	0.001	0.000	0.000	0.000	-0.001	-0.003	0.107	-0.006	0.069	-0.096	0.005	-0.002	-0.020	0.001	-0.047	0.029	0.000	-0.019	0.002	0.001	0.000	-0.012	-0.064	-0.343	0.009	0.047	-0.001	0.004	21.809	198.368	15.735	6.137	80.524	8.013	38.421	9.804
8.757	-4.173	29.213	-42.224	1.990	-7.328	9.896	1.591	-1.876	30.729	10.507	-15.119	9.350	5.800	-14.900	-31.382	3.850	-6.710	8.423	-4.956	3.886	57.976	10.595	-9.205	0.000	0.000	0.000	1.530	4.487	-5.032	4.182	8.651	-4.181	-28.857	-22.145	0.000	-11.387	15.541	0.000	-0.200	0.047	0.011	-0.103	-0.023	0.014	-0.047	-0.023	0.009	0.000	0.000	0.000	-0.182	-0.012	-0.014	-0.072	-0.004	-0.008	-0.018	-0.002	0.001	0.000	0.000	0.000	-0.001	-0.008	0.111	-0.006	0.071	-0.105	0.005	-0.002	-0.017	0.001	-0.044	0.021	0.000	-0.019	0.005	0.001	0.000	-0.012	-0.060	-0.311	0.009	0.034	-0.003	0.003	20.900	195.500	14.067	6.991	93.650	8.221	44.342	9.661
8.394	-4.133	29.275	-41.808	1.961	-8.586	10.830	0.521	-1.311	30.494	10.458	-15.338	9.262	5.802	-15.630	-30.893	3.956	-6.389	8.232	-5.126	3.989	58.186	10.637	-9.131	0.000	0.000	0.000	1.595	4.454	-5.201	4.231	8.590	-4.159	-27.849	-23.934	0.000	-11.270	16.393	0.000	-0.202	0.051	0.010	-0.103	-0.022	0.013	-0.048	-0.023	0.009	0.000	0.000	0.000	-0.187	-0.010	-0.013	-0.073	-0.002	-0.008	-0.018	-0.002	0.001	0.000	0.000	0.000	0.000	-0.014	0.120	-0.006	0.074	-0.116	0.005	-0.002	-0.014	0.001	-0.041	0.010	0.000	-0.020	0.008	0.001	0.000	-0.012	-0.060	-0.268	0.008	0.016	-0.006	0.002	19.570	188.846	12.201	7.833	107.337	8.434	50.073	9.417
8.117	-4.061	29.384	-41.557	1.938	-9.472	11.886	-0.359	-0.733	30.217	10.412	-15.530	9.113	5.778	-16.350	-30.371	4.056	-6.017	8.068	-5.272	4.025	58.275	10.658	-9.063	0.000	0.000	0.000	1.662	4.406	-5.369	4.253	8.518	-4.134	-26.804	-25.493	0.000	-11.140	17.331	0.000	-0.203	0.054	0.010	-0.102	-0.021	0.012	-0.047	-0.022	0.009	0.000	0.000	0.000	-0.191	-0.006	-0.013	-0.073	-0.001	-0.008	-0.018	-0.002	0.001	0.000	0.000	0.000	0.001	-0.023	0.135	-0.005	0.077	-0.131	0.005	-0.002	-0.010	0.000	-0.037	-0.004	0.000	-0.021	0.012	0.001	0.000	-0.012	-0.064	-0.207	0.006	-0.007	-0.011	0.000	17.925	178.667	10.331	8.601	121.660	8.652	55.164	9.156
7.929	-3.955	29.543	-41.445	1.920	-9.960	12.979	-0.935	-0.187	29.898	10.367	-15.701	8.893	5.732	-17.060	-29.820	4.149	-5.593	7.938	-5.371	3.982	58.236	10.659	-9.004	0.000	0.000	0.000	1.734	4.341	-5.534	4.250	8.434	-4.109	-25.778	-26.765	0.000	-11.005	18.361	0.000	-0.201	0.057	0.009	-0.098	-0.022	0.012	-0.044	-0.022	0.009	0.000	0.000	0.000	-0.195	-0.002	-0.012	-0.074	0.002	-0.009	-0.018	-0.001	0.002	0.000	0.000	0.000	0.003	-0.034	0.158	-0.005	0.082	-0.149	0.005	-0.000	-0.006	-0.000	-0.033	-0.020	0.000	-0.022	0.017	0.001	0.000	-0.012	-0.072	-0.124	0.003	-0.035	-0.018	-0.002	16.069	165.515	8.580	9.247	136.781	8.934	59.213	8.979
7.833	-3.813	29.745	-41.408	1.909	-10.048	13.992	-1.131	0.269	29.543	10.323	-15.855	8.595	5.663	-17.759	-29.247	4.232	-5.113	7.843	-5.418	3.852	58.071	10.642	-8.960	0.000	0.000	0.000	1.808	4.256	-5.695	4.222	8.337	-4.087	-24.820	-27.699	0.000	-10.870	19.496	0.000	-0.195	0.057	0.008	-0.091	-0.024	0.012	-0.037	-0.023	0.008	0.000	0.000	0.000	-0.198	0.003	-0.010	-0.075	0.004	-0.009	-0.018	-0.001	0.002	0.000	0.000	0.000	0.005	-0.047	0.190	-0.004	0.089	-0.171	0.004	0.002	-0.003	-0.001	-0.028	-0.039	0.000	-0.023	0.023	0.001	0.000	-0.013	-0.084	-0.015	0.001	-0.065	-0.028	-0.005	14.139	150.009	7.020	9.735	152.436	9.313	61.986	8.955
7.821	-3.636	29.975	-41.355	1.909	-9.758	14.800	-0.916	0.570	29.154	10.279	-15.997	8.218	5.570	-18.446	-28.661	4.304	-4.572	7.788	-5.419	3.625	57.780	10.608	-8.940	0.000	0.000	0.000	1.885	4.149	-5.856	4.169	8.224	-4.063	-23.965	-28.252	0.000	-10.742	20.746	0.000	-0.184	0.055	0.007	-0.079	-0.027	0.013	-0.024	-0.026	0.008	0.000	0.000	0.000	-0.200	0.009	-0.009	-0.075	0.007	-0.010	-0.018	-0.001	0.002	0.000	0.000	0.000	0.007	-0.061	0.232	-0.003	0.098	-0.195	0.004	0.005	0.001	-0.002	-0.023	-0.058	0.000	-0.024	0.029	0.001	0.000	-0.013	-0.100	0.121	-0.000	-0.097	-0.042	-0.008	12.231	132.607	5.695	10.029	167.896	9.763	63.398	9.120
7.879	-3.425	30.209	-41.184	1.927	-9.132	15.284	-0.299	0.660	28.739	10.237	-16.129	7.765	5.450	-19.114	-28.067	4.365	-3.962	7.778	-5.381	3.291	57.374	10.558	-8.951	0.000	0.000	0.000	1.964	4.016	-6.017	4.091	8.098	-4.034	-23.237	-28.392	0.000	-10.624	22.126	0.000	-0.167	0.050	0.006	-0.060	-0.032	0.016	-0.004	-0.031	0.007	0.000	0.000	0.000	-0.202	0.015	-0.007	-0.076	0.011	-0.010	-0.018	-0.000	0.002	0.000	0.000	0.000	0.010	-0.074	0.285	-0.003	0.110	-0.220	0.003	0.010	0.003	-0.002	-0.018	-0.078	0.000	-0.025	0.035	0.001	0.000	-0.013	-0.117	0.279	-0.000	-0.126	-0.059	-0.012	10.383	113.980	4.627	10.114	181.908	10.222	63.412	9.517
7.980	-3.187	30.426	-40.811	1.975	-8.228	15.369	0.688	0.505	28.310	10.198	-16.258	7.237	5.302	-19.750	-27.475	4.413	-3.271	7.819	-5.300	2.839	56.862	10.494	-8.999	0.000	0.000	0.000	2.045	3.858	-6.179	3.989	7.960	-3.994	-22.648	-28.099	0.000	-10.522	23.648	0.000	-0.140	0.042	0.004	-0.032	-0.040	0.019	0.026	-0.039	0.008	0.000	0.000	0.000	-0.203	0.022	-0.006	-0.077	0.014	-0.011	-0.019	0.000	0.002	0.000	0.000	0.000	0.012	-0.084	0.347	-0.002	0.124	-0.245	0.002	0.016	0.003	-0.003	-0.013	-0.098	0.000	-0.027	0.041	0.001	0.001	-0.014	-0.135	0.450	0.000	-0.150	-0.080	-0.016	8.630	95.327	3.827	10.044	193.736	10.648	61.938	10.172
8.092	-2.929	30.611	-40.182	2.060	-7.103	15.030	1.999	0.094	27.878	10.165	-16.387	6.635	5.128	-20.340	-26.904	4.444	-2.489	7.921	-5.155	2.253	56.259	10.417	-9.089	0.000	0.000	0.000	2.131	3.673	-6.342	3.866	7.816	-3.941	-22.199	-27.362	0.000	-10.441	25.327	0.000	-0.102	0.031	0.002	0.008	-0.049	0.024	0.067	-0.050	0.011	0.000	0.000	0.000	-0.204	0.028	-0.004	-0.079	0.018	-0.012	-0.019	0.000	0.001	0.000	0.000	0.000	0.015	-0.091	0.416	-0.001	0.142	-0.267	0.001	0.024	-0.000	-0.003	-0.009	-0.118	0.000	-0.028	0.047	0.001	0.000	-0.014	-0.151	0.617	0.000	-0.164	-0.105	-0.021	6.983	77.757	3.292	9.940	203.141	11.029	58.915	11.096
8.180	-2.660	30.760	-39.284	2.192	-5.805	14.300	3.588	-0.563	27.456	10.137	-16.521	5.962	4.932	-20.862	-26.375	4.451	-1.602	8.102	-4.908	1.510	55.578	10.328	-9.222	0.000	0.000	0.000	2.222	3.465	-6.505	3.725	7.674	-3.875	-21.878	-26.179	0.000	-10.387	27.181	0.000	-0.052	0.016	-0.001	0.060	-0.060	0.029	0.121	-0.062	0.018	0.000	0.000	0.000	-0.205	0.034	-0.003	-0.081	0.021	-0.012	-0.020	0.000	0.001	0.000	0.000	0.000	0.018	-0.093	0.491	-0.001	0.163	-0.284	-0.001	0.034	-0.006	-0.004	-0.005	-0.135	0.000	-0.029	0.053	0.001	0.000	-0.015	-0.160	0.763	-0.004	-0.165	-0.134	-0.027	5.445	61.882	3.017	9.919	210.636	11.362	54.498	12.256
8.221	-2.389	30.874	-38.144	2.375	-4.380	13.249	5.397	-1.442	27.053	10.116	-16.657	5.220	4.722	-21.292	-25.916	4.428	-0.594	8.380	-4.520	0.582	54.832	10.228	-9.392	0.000	0.000	0.000	2.320	3.237	-6.664	3.570	7.543	-3.799	-21.660	-24.561	0.000	-10.359	29.228	0.000	0.011	-0.003	-0.004	0.126	-0.072	0.035	0.188	-0.073	0.031	-0.033	-0.003	0.047	-0.205	0.039	-0.002	-0.083	0.024	-0.013	-0.022	0.000	0.001	0.000	0.000	0.000	0.021	-0.088	0.569	-0.001	0.187	-0.294	-0.002	0.045	-0.015	-0.004	-0.002	-0.151	0.000	-0.030	0.057	0.001	0.000	-0.016	-0.161	0.870	-0.014	-0.150	-0.165	-0.034	4.041	48.121	2.989	10.063	217.494	11.691	49.066	13.583
8.213	-2.125	30.958	-36.822	2.611	-2.869	11.974	7.336	-2.498	26.676	10.103	-16.796	4.419	4.503	-21.606	-25.555	4.363	0.549	8.766	-3.965	-0.562	54.027	10.115	-9.593	0.000	0.000	0.000	2.427	2.993	-6.816	3.403	7.428	-3.720	-21.506	-22.543	0.000	-10.356	31.490	0.000	0.086	-0.025	-0.007	0.206	-0.084	0.041	0.268	-0.081	0.052	-0.024	-0.004	0.122	-0.205	0.042	-0.001	-0.087	0.026	-0.013	-0.023	-0.001	0.001	0.000	0.000	0.000	0.024	-0.075	0.647	-0.001	0.212	-0.294	-0.002	0.056	-0.026	-0.004	-0.000	-0.163	0.000	-0.030	0.061	0.000	0.000	-0.017	-0.150	0.923	-0.031	-0.120	-0.199	-0.042	2.851	36.726	3.190	10.386	224.500	12.096	43.022	14.970
8.176	-1.872	31.013	-35.404	2.897	-1.313	10.578	9.251	-3.666	26.331	10.099	-16.933	3.574	4.277	-21.784	-25.313	4.250	1.844	9.262	-3.238	-1.950	53.165	9.986	-9.809	0.000	0.000	0.000	2.542	2.741	-6.952	3.221	7.334	-3.646	-21.369	-20.186	0.000	-10.374	33.987	0.000	0.173	-0.049	-0.010	0.297	-0.094	0.046	0.358	-0.082	0.082	-0.028	-0.011	0.255	-0.205	0.045	-0.001	-0.091	0.027	-0.014	-0.025	-0.001	0.001	0.000	0.000	0.000	0.027	-0.054	0.722	-0.002	0.238	-0.285	-0.002	0.068	-0.038	-0.004	0.001	-0.172	0.000	-0.031	0.063	0.000	0.000	-0.018	-0.126	0.919	-0.052	-0.075	-0.232	-0.051	1.984	27.696	3.599	10.845	231.886	12.635	36.879	16.368
