Version	3																																																																																													
Starting Frame	50																																																																																													
Avg Step Width (cm)	9.86									Average	R_Velocity	R_Cadence	L_Velocity	L_Cadence																																																																																
R_Velocity	137.805	128.174								132.9895	132.9895	100	132.859	100.699																																																																																
R_Stride_Len	163.544	153.461								158.5025																																																																																				
R_Cadence	100	100								100																																																																																				
L_Velocity	132.859									132.859																																																																																				
L_Stride_Len	158.286									158.286																																																																																				
L_Cadence	100.699									100.699																																																																																				
R_Support_Time	63.194	63.194								63.194																																																																																				
L_Support_Time	55.944									55.944																																																																																				
R_Non_Support	36.806	36.806								36.806																																																																																				
L_Non_Support	44.056									44.056																																																																																				
R_Step_Len	78.068	73.244								75.656																																																																																				
L_Step_Len	85.476	80.218								82.847																																																																																				
R_Dbl_Support	6.944	8.333								7.6385																																																																																				
L_Dbl_Support	10.49									10.49																																																																																				
RHS	61	205	349																																																																																											
LHS	137	280																																																																																												
RTO	152	296																																																																																												
LTO	71	217	364																																																																																											
RHS FP	205																																																																																													
LHS FP																																																																																														
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS
5.334	5.024	-18.209	-30.024	3.993	4.913	7.73	-1.357	-1.084	42.922	13.66	3.32	2.131	0.44	33.341	-21.846	2.787	3.164	10.357	11.436	-12.747	32.016	4.827	-17.522	0	0	0	-2.137	3.51	7.146	-2.343	10.47	4.25	-13.758	35.459	0	-13.298	-8.008	0	-0.028	-0.003	-0.002	-0.014	-0.001	-0.001	-0.005	-0.001	0	0	0	0	-0.024	-0.001	0	-0.01	-0.001	-0.001	-0.003	0	-0.001	0	0	0	-0.001	-0.012	-0.013	0	-0.008	-0.003	0	0	-0.004	-0.001	-0.016	-0.004	0.001	-0.017	-0.003	-0.001	0	-0.003	0.012	0.014	-0.016	0	0.015	-0.001	0.004	0.012	0.019	0.005	0.018	0.018	0.003	0.003
5.165	4.506	-17.679	-31.064	4.217	6.938	8.828	-0.863	-3.172	42.74	13.336	2.761	3.089	0.837	33.353	-19.976	3.121	5.272	7.618	10.148	-11.379	31.201	4.783	-17.373	0	0	0	-2.133	3.38	7.177	-1.986	10.359	4.459	-13.356	38.743	0	-13.175	-6.555	0	-0.063	-0.004	-0.004	-0.032	-0.001	-0.004	-0.01	-0.002	-0.001	0	0	0	-0.053	-0.005	-0.001	-0.022	-0.003	-0.001	-0.007	-0.001	-0.002	0	0	0	-0.002	-0.015	-0.031	0.001	-0.012	-0.003	-0.001	0	-0.007	0	-0.02	0.007	0.001	-0.015	-0.01	-0.002	0	-0.005	0.032	0.012	-0.028	0.001	0.041	0	0.372	1.742	2.442	0.632	2.48	2.28	0.324	0.336
5.083	3.951	-17.118	-32.106	4.49	9.009	9.908	-0.409	-5.3	42.539	13.014	2.209	4.022	1.242	33.335	-18.293	3.501	7.311	5.108	9.026	-10.182	30.405	4.745	-17.216	0	0	0	-2.118	3.255	7.207	-1.619	10.249	4.655	-12.923	42.061	0	-13.051	-5.174	0	-0.096	-0.005	-0.006	-0.049	-0.002	-0.006	-0.016	-0.003	-0.002	0	0	0	-0.081	-0.008	-0.002	-0.032	-0.006	-0.002	-0.01	-0.001	-0.003	0	0	0	-0.003	-0.017	-0.049	0.001	-0.016	-0.003	-0.001	0	-0.009	0	-0.025	0.018	0.001	-0.015	-0.016	-0.002	0	-0.007	0.057	0.011	-0.039	0.004	0.063	0.003	1.009	6.285	7.815	1.983	8.595	7.086	1.028	1.111
5.161	3.339	-16.501	-33.152	4.856	11.151	10.895	-0.027	-7.469	42.305	12.697	1.665	4.882	1.661	33.254	-16.869	3.91	9.219	2.928	8.032	-9.106	29.646	4.72	-17.049	0	0	0	-2.084	3.137	7.235	-1.235	10.134	4.826	-12.474	45.426	0	-12.932	-3.916	0	-0.126	-0.004	-0.007	-0.064	-0.003	-0.007	-0.02	-0.004	-0.002	0	0	0	-0.106	-0.012	-0.004	-0.042	-0.01	-0.003	-0.014	-0.002	-0.004	0	0	0	-0.004	-0.019	-0.067	0.001	-0.019	-0.002	-0.002	0	-0.012	0	-0.029	0.028	0.001	-0.014	-0.022	-0.002	0	-0.009	0.087	0.008	-0.05	0.009	0.08	0.006	1.718	13.311	14.426	3.576	17.427	12.594	1.899	2.15
5.445	2.667	-15.813	-34.196	5.354	13.376	11.73	0.252	-9.678	42.037	12.389	1.13	5.594	2.093	33.09	-15.658	4.32	10.963	1.099	7.103	-8.093	28.946	4.713	-16.871	0	0	0	-2.027	3.03	7.259	-0.837	10.013	4.97	-12.024	48.852	0	-12.816	-2.817	0	-0.153	-0.003	-0.008	-0.078	-0.005	-0.008	-0.024	-0.006	-0.003	0	0	0	-0.128	-0.015	-0.006	-0.05	-0.014	-0.004	-0.016	-0.002	-0.004	0	0	0	-0.006	-0.02	-0.085	0.001	-0.023	-0.001	-0.002	0	-0.014	0	-0.034	0.038	0.002	-0.013	-0.029	-0.002	0	-0.011	0.122	0.004	-0.06	0.017	0.093	0.01	2.453	22.482	21.038	5.092	28.09	17.54	2.779	3.33
5.949	1.947	-15.048	-35.219	6.012	15.681	12.376	0.393	-11.918	41.738	12.098	0.602	6.081	2.538	32.833	-14.548	4.69	12.539	-0.403	6.183	-7.106	28.325	4.727	-16.687	0	0	0	-1.945	2.93	7.278	-0.437	9.882	5.096	-11.584	52.339	0	-12.701	-1.891	0	-0.176	-0.001	-0.007	-0.088	-0.007	-0.009	-0.027	-0.007	-0.004	0	0	0	-0.147	-0.019	-0.008	-0.057	-0.018	-0.005	-0.019	-0.003	-0.004	0	0	0	-0.007	-0.02	-0.101	0.001	-0.026	0.001	-0.002	-0.001	-0.016	0	-0.038	0.047	0.002	-0.013	-0.034	-0.003	0	-0.012	0.161	-0.003	-0.068	0.027	0.101	0.015	3.233	33.381	26.861	6.402	39.732	21.347	3.564	4.552
6.644	1.204	-14.203	-36.177	6.837	18.057	12.808	0.376	-14.168	41.418	11.829	0.082	6.301	2.993	32.485	-13.468	4.977	13.951	-1.6	5.238	-6.128	27.803	4.762	-16.5	0	0	0	-1.842	2.836	7.286	-0.048	9.743	5.214	-11.169	55.872	0	-12.586	-1.134	0	-0.193	0.002	-0.007	-0.096	-0.008	-0.009	-0.03	-0.008	-0.004	0	0	0	-0.162	-0.022	-0.01	-0.062	-0.021	-0.005	-0.02	-0.003	-0.004	0	0	0	-0.009	-0.02	-0.117	0.001	-0.029	0.003	-0.003	-0.001	-0.018	0	-0.043	0.056	0.002	-0.013	-0.039	-0.003	0	-0.013	0.202	-0.013	-0.074	0.039	0.102	0.019	4.105	45.487	31.457	7.488	51.522	23.956	4.225	5.719
7.473	0.461	-13.274	-37.008	7.816	20.496	13.021	0.206	-16.39	41.086	11.59	-0.427	6.275	3.453	32.051	-12.44	5.152	15.199	-2.489	4.243	-5.169	27.394	4.816	-16.319	0	0	0	-1.723	2.747	7.28	0.317	9.602	5.333	-10.792	59.403	0	-12.476	-0.53	0	-0.206	0.004	-0.005	-0.101	-0.01	-0.009	-0.031	-0.009	-0.005	0	0	0	-0.173	-0.025	-0.012	-0.065	-0.024	-0.006	-0.021	-0.003	-0.004	0	0	0	-0.01	-0.018	-0.131	0.002	-0.031	0.006	-0.003	-0.001	-0.02	0	-0.047	0.063	0.002	-0.012	-0.044	-0.003	0	-0.014	0.246	-0.026	-0.078	0.052	0.097	0.022	5.131	58.1	34.65	8.352	62.607	25.456	4.792	6.734
8.362	-0.262	-12.249	-37.642	8.919	23	13.018	-0.105	-18.526	40.751	11.385	-0.919	6.077	3.903	31.539	-11.565	5.215	16.265	-3.049	3.194	-4.253	27.108	4.883	-16.145	0	0	0	-1.592	2.662	7.256	0.645	9.466	5.449	-10.473	62.858	0	-12.374	-0.054	0	-0.213	0.006	-0.004	-0.103	-0.012	-0.009	-0.032	-0.009	-0.005	0	0	0	-0.181	-0.027	-0.014	-0.067	-0.027	-0.006	-0.022	-0.003	-0.004	0	0	0	-0.011	-0.015	-0.143	0.002	-0.034	0.01	-0.003	-0.001	-0.021	-0.001	-0.051	0.068	0.002	-0.012	-0.047	-0.003	0	-0.015	0.289	-0.044	-0.078	0.067	0.086	0.025	6.407	70.315	36.551	9.013	72.282	25.88	5.318	7.512
9.238	-0.953	-11.114	-38.009	10.098	25.576	12.809	-0.539	-20.5	40.417	11.214	-1.382	5.809	4.324	30.955	-10.968	5.192	17.121	-3.27	2.118	-3.401	26.948	4.955	-15.98	0	0	0	-1.453	2.582	7.208	0.928	9.345	5.55	-10.241	66.13	0	-12.283	0.321	0	-0.217	0.007	-0.003	-0.103	-0.013	-0.009	-0.033	-0.009	-0.005	0	0	0	-0.186	-0.027	-0.015	-0.068	-0.029	-0.006	-0.022	-0.003	-0.003	0	0	0	-0.012	-0.012	-0.152	0.002	-0.036	0.015	-0.004	-0.001	-0.022	-0.001	-0.054	0.071	0.002	-0.012	-0.05	-0.002	0	-0.015	0.329	-0.065	-0.075	0.081	0.07	0.026	8.015	81.128	37.388	9.498	80.127	25.355	5.838	8
10.03	-1.601	-9.86	-38.064	11.29	28.227	12.41	-1.073	-22.233	40.089	11.076	-1.811	5.568	4.698	30.301	-10.734	5.126	17.742	-3.171	1.068	-2.624	26.912	5.028	-15.824	0	0	0	-1.311	2.509	7.132	1.162	9.248	5.624	-10.127	69.088	0	-12.205	0.62	0	-0.217	0.007	-0.001	-0.1	-0.014	-0.008	-0.033	-0.008	-0.005	0	0	0	-0.188	-0.027	-0.016	-0.068	-0.03	-0.005	-0.022	-0.003	-0.003	0	0	0	-0.014	-0.008	-0.159	0.002	-0.039	0.021	-0.004	-0.001	-0.023	-0.001	-0.056	0.073	0.002	-0.011	-0.051	-0.002	0	-0.016	0.365	-0.089	-0.068	0.093	0.049	0.026	10.002	89.794	37.375	9.846	86.098	24.041	6.363	8.193
10.68	-2.198	-8.489	-37.791	12.428	30.949	11.839	-1.656	-23.658	39.772	10.971	-2.201	5.434	5.011	29.575	-10.878	5.061	18.115	-2.819	0.109	-1.918	26.988	5.096	-15.679	0	0	0	-1.169	2.439	7.025	1.346	9.179	5.665	-10.169	71.594	0	-12.141	0.862	0	-0.213	0.006	0	-0.095	-0.014	-0.008	-0.033	-0.007	-0.005	0	0	0	-0.19	-0.026	-0.017	-0.068	-0.03	-0.005	-0.021	-0.002	-0.002	0	0	0	-0.015	-0.004	-0.163	0.002	-0.041	0.027	-0.004	-0.001	-0.024	-0.001	-0.058	0.072	0.002	-0.011	-0.051	-0.002	0	-0.016	0.392	-0.116	-0.058	0.103	0.027	0.025	12.424	96.022	36.77	10.066	90.126	22.169	6.884	8.159
