,,Elbow angle (degrees),,,,Elbow angle (rad),,,,Elbow angular velocity (rad/s),,,,Elbow angular acceleration (rad/s^2),,,
,,,,,,,,,,,,,,,,,
MAX,,62.356,1.61,46.327,5.105,1.08831750837358,0.028099800957109,0.808558682571413,0.089099058314311,2.85256612945951,1.70693200845046,2.71852484290638,1.49330370800635,24.6300864041423,18.5982285092504,26.389378290156,17.0902640355277
MIN,,21.792,-27.481,13.579,-23.733,0.380342150594604,-0.479633931740562,0.23699825912831,-0.414218991375814,-2.71852484290637,-1.47235975698242,-2.19702046241047,-1.61268422884277,-30.1592894744603,-20.8601752198363,-31.1645991236113,-22.6194671058471
,,,,,,,,,,,,,,,,,
frame,t (sec),R_Elbow_Ang,R_Shl_Flex_Ang,L_Elbow_Ang,L_Shl_Add_Ang,R_Elbow_Ang,R_Shl_Flex_Ang,L_Elbow_Ang,L_Shl_Flex_Ang,R_Elbow_Ang_Vel,R_Shl_Flex_Vel,L_Elbow_Ang_Vel,L_Shl_Flex_Vel,R_Elbow_Ang_Acc,R_Shl_Flex_Acc,L_Elbow_Ang_Acc,L_Shl_Flex_Acc
61,0.508333333333333,37.435,-16.423,26.163,-7.808,0.653364005484077,-0.286635423055029,0.456630492199276,-0.136275307995717,2.38342162652344,0.745604656451978,-1.7174039839624,-1.21056036918325,8.29380460547555,-3.01592894744512,2.76460153516255,-1.00530964914658
62,0.516666666666667,36.297,-16.779,26.983,-7.23,0.633502158596382,-0.292848795192129,0.47094219206563,-0.12618730491919,2.31430658814448,0.770737397680688,-1.74044233008876,-1.2021827887737,9.55044166691214,-3.01592894744874,3.5185837720178,-0.251327412287115
63,0.525,35.192,-17.147,27.814,-6.656,0.614216270361844,-0.299271606839468,0.485445878149703,-0.116169115012743,2.23471957425354,0.795870138909427,-1.76976386152224,-1.20008839367131,10.5557513160615,-1.75929188600892,3.51858377202423,-0.753982236861799
64,0.533333333333333,34.125,-17.527,28.659,-6.083,0.595593607243065,-0.305903857997046,0.500193910329055,-0.106168378398815,2.14675497995303,0.810530904626168,-1.79908539295577,-1.19380520836412,10.5557513160631,-1.50796447372107,4.02123859659113,-0.251327412289034
65,0.541666666666667,33.1,-17.914,29.518,-5.513,0.577703982410123,-0.312658282202264,0.515186288603686,-0.096220001662447,2.05879038565251,0.823097275240511,-1.83259571459403,-1.19171081326172,10.3044239037747,-1.00530964915142,3.51858377202231,-0.502654824572146
66,0.55,32.117,-18.307,30.393,-4.944,0.560547395863019,-0.319517426162602,0.530457919558637,-0.0862890782186,1.97292018645438,0.831474855650106,-1.86191724602755,-1.18752202305695,9.55044166691214,-1.00530964914852,3.01592894744634,-1.00530964914913
67,0.558333333333333,31.175,-18.704,31.282,-4.377,0.544106394309232,-0.326446383293019,0.545973896608866,-0.076393061359792,1.89333317256345,0.839852436059677,-1.88704998725627,-1.17914444264737,9.04778684233746,-0.251327412286529,2.51327412287331,-1.50796447372296
68,0.566666666666667,30.271,-19.105,32.183,-3.814,0.528328617871204,-0.333445153593517,0.561699313169335,-0.066566857671064,1.8179349488773,0.841946831162064,-1.90799393828022,-1.16657807203301,9.04778684234186,1.34559030584569E-12,1.50796447371768,-1.75929188601226
69,0.575,29.403,-19.507,33.094,-3.257,0.513179159963893,-0.340461377186534,0.577599262655003,-0.056845373737455,1.74253672519112,0.841946831162053,-1.92056030889453,-1.15191730631625,10.304423903772,-2.14495088357578E-12,1.50796447372704,-2.51327412286971
70,0.583333333333333,28.571,-19.909,34.011,-2.707,0.4986580205873,-0.347477600779551,0.593603931895791,-0.047246062851487,1.65666652599302,0.841946831162071,-1.93312667950892,-1.13097335529233,11.8123883774981,-0.502654824573058,0.251327412286529,-2.51327412287211
71,0.591666666666667,27.78,-20.311,34.934,-2.167,0.484852466204025,-0.354493824372568,0.609713320891699,-0.037821284890717,1.55822995618054,0.846135621366847,-1.93522107461131,-1.1100294042684,14.5769899126555,-0.753982236862785,-0.502654824573058,-2.76460153515896
72,0.6,27.036,-20.715,35.858,-1.637,0.471867216569187,-0.361544954550625,0.625840163180127,-0.028571039855147,1.43675504024174,0.852418806674037,-1.93103228440654,-1.08699105814207,17.0902640355301,-1.75929188600913,-2.26194671058822,-3.26725635973503
73,0.608333333333333,26.35,-21.122,36.78,-1.118,0.459894257900506,-0.368648444606242,0.641932098883514,-0.019512781037297,1.29433617327899,0.867079572390779,-1.91218272848497,-1.05976392181095,18.8495559215386,-1.50796447372374,-4.02123859658937,-3.76991118430607
74,0.616666666666667,25.732,-21.536,37.693,-0.612,0.449108123123181,-0.375874107709499,0.657866954954223,-0.010681415022205,1.1372565405995,0.879645943005144,-1.87867240684672,-1.02834799527506,19.3522107461116,-1.00530964914852,-5.0265482457482,-4.52389342116937
75,0.625,25.189,-21.956,38.59,-0.121,0.439630985284852,-0.383204490567875,0.673522558344612,-0.002111848394913,0.97598811771524,0.888023523414715,-1.83678450479882,-0.990648883431985,19.8548655706899,6.12843109593089E-13,-6.2831853071789,-5.78053048260673
76,0.633333333333333,24.723,-22.38,39.467,0.352,0.431497750970558,-0.390604686596331,0.688829095884602,0.00614355896702,0.810530904626158,0.88802352341471,-1.784424627239,-0.942477796076929,18.8495559215386,1.00530964914789,-6.53451271946441,-7.53982236861396
77,0.641666666666667,24.336,-22.804,40.319,0.802,0.42474332676534,-0.398004882624787,0.703699301111594,0.013997540600995,0.653451271946668,0.879645943005144,-1.72997035457679,-0.879645943005145,18.0955736846749,2.26194671058356,-7.79114978090481,-8.54513201776428
78,0.65,24.024,-23.224,41.145,1.222,0.419297899499118,-0.405335265483163,0.718115720733067,0.021327923459371,0.502654824574377,0.860796387083614,-1.66504410640259,-0.808436509523776,16.0849543863819,4.52389342117114,-9.55044166691055,-9.04778684233866
79,0.658333333333333,23.784,-23.635,41.94,1.608,0.415109109294331,-0.41250856870886,0.731991088286422,0.028064894372069,0.368613538021195,0.823097275240521,-1.58545709251167,-0.733038285837621,13.3203528512193,5.52920307031769,-12.063715789791,-9.8017690792013
80,0.666666666666667,23.608,-24.028,42.697,1.958,0.412037329810821,-0.419367712669197,0.745203230724019,0.034173546754049,0.257610597594368,0.777020582987874,-1.48492612759674,-0.651356876844277,11.3097335529237,6.53451271946685,-14.5769899126498,-10.0530964914862
81,0.675,23.485,-24.399,43.406,2.269,0.409890574830868,-0.425842884194096,0.757577615120659,0.039601520727751,0.16336281798667,0.72256631032565,-1.36345121165799,-0.567581072748558,9.55044166691373,7.53982236861509,-17.0902640355304,-11.3097335529234
82,0.683333333333333,23.407,-24.744,44.057,2.54,0.408529218014313,-0.431864270113477,0.768939708551142,0.044331363000656,0.083775804095723,0.659734457253858,-1.22103234469524,-0.473333293140863,8.04247719318975,7.79114978090162,-19.6035381584005,-12.3150432020719
83,0.691666666666667,23.367,-25.059,44.64,2.766,0.407831086313515,-0.437362057257259,0.779114978090269,0.048275807110163,0.016755160819142,0.594808209079678,-1.05766952670857,-0.370707933123597,5.5292030703172,8.54513201776684,-21.3628300444124,-13.3203528512212
84,0.7,23.359,-25.343,45.145,2.943,0.407691459973356,-0.442318792332923,0.78792889081284,0.051365039886193,-0.029321531433501,0.523598775598288,-0.879645943005132,-0.259704992696754,3.76991118430834,9.55044166691196,-22.3681396935586,-15.0796447372308
85,0.708333333333333,23.373,-25.593,45.565,3.067,0.407935806068635,-0.446682115462909,0.795259273671216,0.053529248158666,-0.060737457969405,0.444011761707354,-0.693244778892142,-0.134041286553164,1.75929188600891,10.053096491486,-23.1221219304199,-16.0849543863797
86,0.716666666666667,23.402,-25.805,45.896,3.131,0.408441951551713,-0.450382213477137,0.801036313495317,0.054646258879943,-0.075398223686145,0.360235957611638,-0.500560429471976,0,0.251327412289728,9.55044166691452,-23.8761041672811,-17.5929188601029
87,0.725,23.438,-25.977,46.135,3.131,0.409070270082431,-0.453384179790567,0.805207650407584,0.054646258879943,-0.07749261878856,0.280648943720684,-0.301592894744634,0.146607657167523,-1.75929188601221,9.04778684233859,-24.1274315795742,-18.3469010969642
88,0.733333333333333,23.475,-26.111,46.279,3.061,0.409716041905669,-0.455722920988239,0.807720924530456,0.053424528403547,-0.062831853071791,0.205250720034529,-0.10053096491485,0.299498499642224,-3.01592894744621,8.54513201776317,-25.3840686410014,-18.5982285092519
89,0.741666666666667,23.505,-26.209,46.327,2.918,0.410239640681267,-0.457433343655194,0.808558682571413,0.050928707573195,-0.037699111843073,0.134041286553169,0.11100294042683,0.454483737219325,-4.52389342116873,8.04247719318975,-25.3840686410083,-18.5982285092516
90,0.75,23.523,-26.273,46.274,2.701,0.410553799946626,-0.45855035437647,0.807633658067856,0.047141343096367,0,0.067020643276588,0.322536845768565,0.609468974796421,-5.27787565803065,7.53982236861669,-25.8867234655773,-17.3415914478148
91,0.758333333333333,23.523,-26.305,46.12,2.41,0.410553799946626,-0.459108859737108,0.804945851019785,0.042062434973063,0.043982297150255,0.004188790204782,0.538259541315042,0.753982236861544,-4.77522083345607,7.79114978090311,-24.881413816431,-15.8336269740934
92,0.766666666666667,23.502,-26.307,45.863,2.05,0.410187280803707,-0.459143766322148,0.800460354842159,0.035779249665884,0.083775804095723,-0.060737457969411,0.745604656451969,0.885929128312324,-4.52389342117113,8.79645943005013,-24.1274315795724,-13.0690254389338
93,0.775,23.462,-26.278,45.507,1.627,0.40948914910291,-0.45863762083907,0.79424698270506,0.028396506929948,0.121474915938816,-0.134041286553162,0.946666586281738,0.994837673636772,-3.51858377201941,9.55044166691292,-22.8707945181318,-10.0530964914873
94,0.783333333333333,23.404,-26.214,45.055,1.152,0.408476858136753,-0.457520610117794,0.786358094486045,0.020106192982975,0.150796447372311,-0.213628300444103,1.1372565405995,1.0786134777325,-1.50796447372212,11.3097335529237,-21.6141574566954,-6.28318530717783
95,0.791666666666667,23.332,-26.112,44.512,0.637,0.407220221075317,-0.455740374280759,0.776880956647716,0.011117747335204,0.163362817986661,-0.3078760800518,1.3173745194053,1.13097335529231,0.251327412285463,11.5610609652095,-21.8654848689875,-2.26194671058649
