PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	277	31	mm	120	1	277																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-337.53796	268.2052	1045.5603	-189.87543	273.09488	961.52185	-372.54443	133.60555	904.68408	-379.36081	215.2982	611.43646	-376.41663	253.12778	610.31866	-390.49713	294.01825	611.70349	-265.42804	64.70505	665.57239	-268.88144	471.63937	657.95074	-119.58158	131.8614	619.59998	-140.50055	407.6181	609.05176	-227.46152	111.69975	1022.09552	-109.53771	71.09877	870.20648	-103.90989	102.41434	698.79346	-62.33815	33.29787	773.659	-8.16279	89.88656	803.84082	104.7244	162.95618	798.46576	58.21784	223.23482	806.40851	-260.01932	439.854	1013.0542	-183.28897	540.13562	832.78192	-272.67664	541.76556	847.25653	-187.73723	502.03799	682.08209	-189.13538	589.6994	731.20197	-31.92163	581.34955	783.10767	41.06751	547.22961	768.96918	24.6071	618.83484	748.1026	646.45239	-368.90015	721.18896	63.54494	-366.18073	722.17865	69.61077	875.65247	723.28217	653.07874	872.3446	719.80658	-119.58158	131.8614	619.59998	-140.50055	407.6181	609.05176	-119.58198	131.86127	619.59998	-140.50078	407.61801	609.05182	81.47112	193.09549	802.43713	-83.12402	67.8561	736.22626
10	0.075	-337.51941	268.6879	1045.51648	-189.82773	273.44171	961.57489	-372.56628	134.09561	904.53809	-379.21625	215.46935	611.54517	-376.29553	253.28397	610.39111	-390.40778	294.13986	611.74469	-265.23334	64.8968	665.81616	-268.86844	471.88974	657.81366	-119.41684	132.07515	619.78064	-140.45918	407.87988	608.97394	-228.01642	111.94703	1022.51208	-110.16183	70.29454	870.95203	-103.70377	101.63047	699.37347	-62.5103	32.63531	774.63269	-8.71972	89.53611	804.99689	104.26821	163.0191	799.77679	57.5791	223.08092	807.59851	-260.00339	440.25394	1012.96985	-183.34322	540.56372	832.65985	-272.7374	542.15894	847.16193	-187.88249	502.55685	681.95984	-189.16173	590.16779	731.15021	-31.95158	581.45764	783.08344	40.95558	547.24414	768.94562	24.55657	618.98346	748.18158	646.45026	-368.90298	721.18683	63.54368	-366.18671	722.17712	69.60758	875.65106	723.2818	653.07611	872.34125	719.80682	-119.41684	132.07515	619.78064	-140.45918	407.87988	608.97394	-119.41735	132.075	619.78052	-140.45949	407.87991	608.97394	80.92365	193.05002	803.68768	-83.10703	67.13289	737.00311
11	0.083	-337.5235	269.20456	1045.46802	-189.80931	273.74893	961.61176	-372.68976	134.62637	904.4071	-379.08228	215.64261	611.64093	-376.19449	253.45642	610.46478	-390.3212	294.29086	611.79291	-265.08279	65.09765	666.04315	-268.81735	472.15833	657.69403	-119.28553	132.27213	619.94104	-140.39583	408.13788	608.90021	-228.67168	112.20948	1022.9632	-110.84855	69.45315	871.84796	-103.56107	100.91772	700.16083	-62.65336	31.97574	775.63501	-9.022	89.12481	806.14532	103.8342	163.11909	801.09979	56.97339	222.97643	808.802	-259.92825	440.65503	1012.88586	-183.34726	540.98608	832.51941	-272.73251	542.55182	847.06769	-188.02699	503.05966	681.82513	-189.17145	590.62177	731.08282	-31.97338	581.55548	783.05396	40.83846	547.25946	768.91803	24.50116	619.13684	748.27209	646.44904	-368.90475	721.18542	63.54408	-366.19095	722.17657	69.60758	875.65173	723.28412	653.07581	872.33923	719.80371	-119.28553	132.27213	619.94104	-140.39583	408.13788	608.90021	-119.28608	132.27194	619.94086	-140.39619	408.13806	608.90009	80.40379	193.04776	804.95093	-83.10722	66.44673	737.89789
12	0.092	-337.54721	269.75363	1045.4176	-189.82063	274.02594	961.6322	-372.9072	135.19441	904.30084	-378.96353	215.81453	611.72168	-376.11188	253.64133	610.5379	-390.24103	294.47192	611.84631	-264.98206	65.30733	666.24896	-268.72287	472.43958	657.59186	-119.19131	132.44864	620.07825	-140.3067	408.3837	608.83038	-229.3999	112.50393	1023.43793	-111.55148	68.63389	872.8736	-103.46758	100.32904	701.15039	-62.7425	31.37304	776.66229	-9.0564	88.70429	807.27838	103.42593	163.28912	802.42999	56.40589	222.97211	809.99323	-259.79117	441.0549	1012.79791	-183.30106	541.40417	832.36084	-272.66061	542.94342	846.97156	-188.16467	503.53775	681.67737	-189.15811	591.05878	730.99713	-31.98524	581.64398	783.01971	40.72625	547.28003	768.88464	24.44738	619.28992	748.37091	646.44897	-368.90536	721.18481	63.54554	-366.19296	722.17871	69.61221	875.65479	723.28949	653.07935	872.33856	719.797	-119.19131	132.44864	620.07825	-140.3067	408.3837	608.83038	-119.19184	132.44847	620.07782	-140.3071	408.38397	608.83014	79.91592	193.13062	806.21161	-83.10504	65.85104	738.90637
13	0.1	-337.58517	270.33279	1045.36902	-189.8638	274.28375	961.63745	-373.20215	135.79259	904.22528	-378.86566	215.98438	611.78583	-376.04501	253.83498	610.60706	-390.16943	294.68219	611.90161	-264.93793	65.52334	666.43018	-268.5824	472.72473	657.50604	-119.1383	132.59921	620.19293	-140.18939	408.60599	608.76654	-230.17168	112.84409	1023.92358	-112.22711	67.89493	873.99518	-103.39944	99.89921	702.31378	-62.76545	30.87605	777.71729	-8.85365	88.32982	808.40173	103.04121	163.56058	803.77069	55.86842	223.10957	811.16846	-259.59262	441.45172	1012.70172	-183.20361	541.81482	832.18555	-272.52173	543.33643	846.87183	-188.28674	503.98383	681.5144	-189.11542	591.47589	730.88812	-31.98529	581.72412	782.98114	40.63519	547.31171	768.84369	24.40282	619.43719	748.47308	646.4502	-368.90482	721.18488	63.54736	-366.19281	722.185	69.6212	875.66003	723.29767	653.0871	872.33887	719.78711	-119.1383	132.59921	620.19293	-140.18939	408.60599	608.76654	-119.13873	132.59904	620.19238	-140.18974	408.60626	608.76611	79.45481	193.33508	807.4696	-83.08245	65.38763	740.0155
14	0.108	-337.63071	270.93793	1045.32483	-189.93951	274.53314	961.62921	-373.55194	136.411	904.18329	-378.79312	216.1534	611.83179	-375.99203	254.03363	610.66711	-390.10767	294.91837	611.95453	-264.95755	65.74067	666.58417	-268.39746	473.00476	657.43402	-119.13091	132.71701	620.28857	-140.04424	408.79407	608.71124	-230.95741	113.23778	1024.40808	-112.83689	67.29017	875.17181	-103.3268	99.64327	703.60156	-62.72103	30.52372	778.80408	-8.4766	88.05655	809.52747	102.67158	163.96141	805.12616	55.34534	223.42128	812.33234	-259.33682	441.84549	1012.5943	-183.05099	542.20874	831.995	-272.31631	543.73584	846.76672	-188.38226	504.39294	681.33203	-189.03934	591.86884	730.74915	-31.9724	581.79663	782.93787	40.58091	547.35944	768.79419	24.3744	619.57336	748.57263	646.45276	-368.9032	721.18561	63.54956	-366.19073	722.19507	69.63312	875.66669	723.30786	653.09845	872.33997	719.77466	-119.13091	132.71701	620.28857	-140.04424	408.79407	608.71124	-119.13115	132.71689	620.28796	-140.04448	408.79425	608.71075	79.00845	193.69135	808.72925	-83.02392	65.0835	741.20282
15	0.117	-337.67773	271.56421	1045.28687	-190.04399	274.78259	961.61072	-373.93149	137.03859	904.17584	-378.74689	216.32405	611.85724	-375.95306	254.23332	610.71234	-390.05637	295.1741	612.00085	-265.04587	65.95287	666.71021	-268.17319	473.27344	657.37097	-119.17239	132.79533	620.36975	-139.87439	408.9415	608.66565	-231.72813	113.68591	1024.88147	-113.34684	66.86551	876.36218	-103.21925	99.5597	704.94891	-62.6141	30.34416	779.92255	-8.00444	87.93333	810.66553	102.30213	164.51332	806.49908	54.81868	223.92657	813.48767	-259.03009	442.23874	1012.47375	-182.83853	542.57196	831.78821	-272.04431	544.14636	846.65472	-188.43956	504.7608	681.12512	-188.9297	592.23157	730.57416	-31.94713	581.86115	782.88818	40.56923	547.42328	768.73657	24.36787	619.69287	748.6618	646.45642	-368.90073	721.18683	63.55307	-366.18735	722.20679	69.64635	875.67395	723.31891	653.11212	872.34149	719.76019	-119.17239	132.79533	620.36975	-139.87439	408.9415	608.66565	-119.17234	132.79527	620.36908	-139.87442	408.94153	608.66504	78.5604	194.21994	809.99335	-82.91667	64.95193	742.43573
16	0.125	-337.72235	272.20685	1045.25659	-190.16827	275.03629	961.58746	-374.31686	137.66444	904.20508	-378.72485	216.49911	611.86029	-375.92926	254.43071	610.73822	-390.01523	295.439	612.03735	-265.20288	66.15383	666.80963	-267.91708	473.52795	657.31097	-119.26284	132.83002	620.44037	-139.68491	409.047	608.62811	-232.45619	114.18335	1025.33557	-113.72973	66.65583	877.53015	-103.0508	99.63603	706.28516	-62.45155	30.35493	781.06342	-7.51736	87.99677	811.81696	101.91647	165.23038	807.88928	54.27093	224.62769	814.63257	-258.68045	442.63547	1012.33942	-182.5649	542.89056	831.56134	-271.70544	544.5705	846.53314	-188.4489	505.08136	680.88867	-188.79158	592.55737	730.35907	-31.91196	581.91663	782.8299	40.59276	547.49683	768.67328	24.38629	619.79059	748.73199	646.46075	-368.89777	721.18835	63.55894	-366.18311	722.21716	69.65951	875.68085	723.32941	653.12659	872.3432	719.74469	-119.26284	132.83002	620.44037	-139.68491	409.047	608.62811	-119.26244	132.83005	620.43982	-139.68466	409.04688	608.62762	78.0937	194.92903	811.26093	-82.75117	64.99548	743.67426
17	0.133	-337.76343	272.86053	1045.23633	-190.29922	275.2948	961.56622	-374.68723	138.27899	904.27545	-378.72342	216.68074	611.84052	-375.92197	254.62415	610.74225	-389.9841	295.69931	612.06213	-265.42285	66.33901	666.88489	-267.63824	473.76688	657.24792	-119.39875	132.82088	620.5025	-139.48225	409.11288	608.59491	-233.1163	114.72102	1025.76367	-113.96954	66.68283	878.64642	-102.8033	99.85502	707.54559	-62.2415	30.56196	782.20691	-7.08376	88.26932	812.97217	101.50306	166.12048	809.29169	53.68667	225.51291	815.76025	-258.29877	443.03888	1012.19177	-182.23428	543.15576	831.30969	-271.30093	545.00848	846.39862	-188.40695	505.34641	680.61951	-188.63576	592.83966	730.10303	-31.87115	581.96198	782.76001	40.63633	547.57013	768.60779	24.42899	619.86328	748.77643	646.46515	-368.89471	721.18994	63.56728	-366.17847	722.22382	69.67119	875.68665	723.33783	653.1405	872.34491	719.72986	-119.39875	132.82088	620.5025	-139.48225	409.11288	608.59491	-119.39799	132.82101	620.50195	-139.48174	409.11258	608.59442	77.59486	195.8167	812.526	-82.5224	65.20849	744.87628
18	0.142	-337.80194	273.51788	1045.22729	-190.42239	275.55823	961.55298	-375.0256	138.87457	904.39178	-378.7395	216.87019	611.80017	-375.93182	254.8134	610.72437	-389.9653	295.9408	612.07526	-265.6972	66.50562	666.93933	-267.34647	473.98862	657.17694	-119.57491	132.77071	620.55719	-139.27374	409.14233	608.56146	-233.68805	115.28837	1026.1593	-114.06401	66.95457	879.68835	-102.4673	100.20045	708.68005	-61.99219	30.95896	783.32562	-6.7503	88.76132	814.11426	101.05772	167.18925	810.69501	53.05429	226.56517	816.85724	-257.89972	443.44962	1012.03235	-181.85573	543.36572	831.03052	-270.83408	545.45898	846.24841	-188.32062	505.54852	680.3183	-188.47581	593.07343	729.80804	-31.83054	581.99664	782.67572	40.68575	547.63373	768.54376	24.49258	619.90857	748.79004	646.46906	-368.89203	721.19141	63.57669	-366.17389	722.22614	69.67997	875.69092	723.34308	653.15234	872.34644	719.71808	-119.57491	132.77071	620.55719	-139.27374	409.14233	608.56146	-119.57382	132.77097	620.55664	-139.27295	409.14188	608.56104	77.056	196.87721	813.77612	-82.22974	65.5797	746.00287
19	0.15	-337.83887	274.16983	1045.22913	-190.52582	275.8288	961.55017	-375.31912	139.44406	904.55597	-378.77124	217.06833	611.74396	-375.95868	254.99846	610.68695	-389.96402	296.1517	612.07928	-266.01721	66.65221	666.97675	-267.05133	474.19131	657.09515	-119.78629	132.68381	620.6048	-139.06679	409.13843	608.52405	-234.15794	115.87553	1026.51587	-114.02188	67.46733	880.63812	-102.04195	100.65949	709.65723	-61.70747	31.52998	784.38971	-6.53713	89.47296	815.22284	100.58132	168.44315	812.08093	52.3671	227.76918	817.90295	-257.50027	443.86588	1011.86346	-181.44211	543.52374	830.72437	-270.31161	545.91901	846.08185	-188.20554	505.68451	679.98993	-188.32355	593.25623	729.47766	-31.79677	582.02057	782.57483	40.73224	547.68195	768.48364	24.57247	619.92419	748.76953	646.47217	-368.88983	721.19257	63.5848	-366.16992	722.22479	69.68499	875.6936	723.34497	653.16095	872.34778	719.71173	-119.78629	132.68381	620.6048	-139.06679	409.13843	608.52405	-119.7849	132.68416	620.60449	-139.06577	409.13785	608.5238	76.47421	198.10617	814.99194	-81.87471	66.09473	747.0235
20	0.158	-337.87384	274.80682	1045.23987	-190.60326	276.11023	961.55615	-375.55945	139.97951	904.7655	-378.81894	217.27521	611.67834	-376.00165	255.17761	610.6344	-389.98477	296.32544	612.0777	-266.37421	66.77818	667.00061	-266.76306	474.37271	657.0014	-120.02816	132.56573	620.64539	-138.86963	409.10425	608.47992	-234.51962	116.47376	1026.82751	-113.85704	68.20738	881.48071	-101.53774	101.21967	710.46362	-61.38291	32.25452	785.37128	-6.43961	90.39563	816.27637	100.07655	169.89105	813.42566	51.62309	229.11574	818.87109	-257.11682	444.28415	1011.68854	-181.00906	543.63544	830.39575	-269.74609	546.383	845.89984	-188.07941	505.75674	679.64172	-188.1857	593.38855	729.11639	-31.77575	582.03436	782.45599	40.77177	547.71301	768.42865	24.66423	619.90845	748.71295	646.47473	-368.88806	721.19354	63.58964	-366.16687	722.22076	69.68624	875.69507	723.34393	653.16541	872.34924	719.71173	-120.02816	132.56573	620.64539	-138.86963	409.10425	608.47992	-120.02664	132.56615	620.6452	-138.86847	409.10358	608.47974	75.84982	199.50339	816.14838	-81.46033	66.73709	747.91748
21	0.167	-337.9054	275.41977	1045.25647	-190.65448	276.40485	961.56586	-375.74414	140.47316	905.01495	-378.88449	217.48828	611.6098	-376.05899	255.34628	610.5722	-390.02884	296.46133	612.07275	-266.75876	66.88335	667.01379	-266.49356	474.52975	656.89563	-120.29562	132.42355	620.67816	-138.69189	409.04294	608.42657	-234.77354	117.07415	1027.08984	-113.58443	69.15141	882.20404	-100.97697	101.86669	711.09998	-61.00606	33.11195	786.24951	-6.43436	91.51592	817.25427	99.54706	171.54475	814.70386	50.82324	230.60336	819.73376	-256.76215	444.70078	1011.51093	-180.57254	543.70697	830.05121	-269.15689	546.8407	845.70319	-187.95659	505.77206	679.28125	-188.0631	593.47333	728.72955	-31.77082	582.03857	782.31891	40.80322	547.72821	768.3797	24.76447	619.86096	748.62	646.47693	-368.88654	721.19434	63.59064	-366.16464	722.21466	69.68445	875.6955	723.34094	653.16522	872.35114	719.7171	-120.29562	132.42355	620.67816	-138.69189	409.04294	608.42657	-120.29411	132.42398	620.6778	-138.69073	409.04233	608.42633	75.18515	201.07405	817.21881	-80.99152	67.48932	748.67474
22	0.175	-337.93124	276.00073	1045.27515	-190.68387	276.71216	961.57257	-375.8783	140.91927	905.2962	-378.96893	217.70065	611.54309	-376.12695	255.49815	610.50525	-390.0946	296.56354	612.06598	-267.15994	66.96767	667.01904	-266.25528	474.6593	656.77747	-120.58216	132.2652	620.70276	-138.54309	408.9584	608.36212	-234.92668	117.66725	1027.30054	-113.21939	70.2673	882.80255	-100.38885	102.58505	711.578	-60.55925	34.08402	787.01526	-6.48744	92.8215	818.13849	98.9983	173.41743	815.89258	49.96947	232.23744	820.46716	-256.44464	445.11322	1011.33301	-180.14647	543.74371	829.69702	-268.56854	547.27637	845.49213	-187.8468	505.73981	678.91718	-187.95242	593.51501	728.32379	-31.78129	582.03375	782.16412	40.82748	547.73083	768.33746	24.87018	619.7843	748.49304	646.47888	-368.88522	721.19507	63.58898	-366.16272	722.20673	69.68076	875.69513	723.33728	653.16058	872.35376	719.72565	-120.58216	132.2652	620.70276	-138.54309	408.9584	608.36212	-120.58076	132.26556	620.70251	-138.54199	408.95782	608.36194	74.48389	202.82744	818.17987	-80.47405	68.33453	749.29663
