PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	378	31	mm	120	1	378																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-328.11447	265.42966	1046.72058	-176.61095	264.83719	966.99481	-363.50647	131.72098	909.0459	-371.86734	212.86421	616.35272	-368.89545	250.89246	616.10681	-380.99417	291.97079	619.17053	-257.34634	62.08516	665.45892	-258.03442	469.01913	664.77917	-112.27469	129.01477	616.78516	-131.45422	404.96243	611.43475	-234.29077	114.42377	1037.93066	-104.82964	55.25565	906.88904	-73.45659	75.0591	737.64911	-46.59625	8.60654	820.84045	2.08187	68.73547	857.1543	105.65463	151.55779	863.75476	53.32039	207.69814	865.28748	-245.2675	431.59174	1026.4657	-173.06139	537.46613	843.77856	-260.71179	538.65851	863.07483	-195.69136	502.30695	692.48285	-182.44147	589.42273	744.27789	-27.73861	558.61743	793.32825	36.828	513.46442	778.53302	34.1257	588.14099	758.45618	646.48383	-368.77524	721.36041	64.06805	-365.71506	723.43201	68.28114	876.02631	723.36273	653.26001	872.32904	719.74023	-112.27437	129.01419	616.78528	-131.45389	404.96179	611.43481	-112.27469	129.01477	616.78516	-131.45422	404.96243	611.43475	79.48751	179.62796	864.52112	-60.02642	41.83282	779.24481
2	0.008	-327.9801	265.63797	1046.72388	-176.55423	265.45288	966.94214	-363.06613	131.78943	909.22699	-371.76703	212.9024	616.41425	-368.89423	250.9175	616.13885	-380.99323	291.97446	619.14465	-257.17331	62.20676	665.6142	-258.16653	469.13345	664.59375	-112.16949	129.20419	616.83173	-131.55771	405.12689	611.25708	-233.67538	114.72988	1037.97009	-104.39917	55.22797	906.88696	-72.85026	75.78631	737.55109	-45.83466	9.29249	820.74176	3.26508	69.43231	856.75616	107.08439	152.04289	862.71509	54.91068	208.32965	864.37732	-245.54005	432.0318	1026.32581	-173.21976	537.80066	843.66486	-261.01086	538.93036	862.87646	-195.72543	502.56299	692.37537	-182.3727	589.64966	744.10107	-27.73739	558.67847	793.30048	36.83288	513.45984	778.55579	34.17916	588.18628	758.43555	646.4834	-368.77551	721.36023	64.08202	-365.70599	723.43311	68.27981	876.02594	723.35809	653.25928	872.33203	719.73926	-112.16911	129.20358	616.83203	-131.55733	405.12619	611.25732	-112.16949	129.20419	616.83173	-131.55771	405.12689	611.25708	80.99754	180.18628	863.5462	-59.34246	42.5394	779.14642
3	0.017	-327.83066	265.87061	1046.72302	-176.47542	266.05719	966.89984	-362.63324	131.90404	909.40094	-371.6806	212.95958	616.48175	-368.88788	250.95836	616.18024	-380.98901	292.00195	619.11853	-257.00992	62.33235	665.78491	-258.26376	469.24844	664.40558	-112.06847	129.37933	616.88538	-131.63533	405.27573	611.07489	-233.0986	115.00963	1037.9978	-104.07053	55.06332	906.80316	-72.50939	76.3423	737.33075	-45.28295	9.82119	820.53699	4.16769	69.97217	856.29077	108.20367	152.37589	861.74823	56.16952	208.79791	863.50195	-245.7679	432.4772	1026.19727	-173.34602	538.1485	843.5379	-261.2515	539.24548	862.68372	-195.75668	502.83301	692.26135	-182.30975	589.89697	743.91675	-27.72444	558.73828	793.27515	36.82681	513.46088	778.5672	34.24279	588.23358	758.41589	646.48279	-368.77591	721.36005	64.08952	-365.69925	723.43396	68.28262	876.02527	723.34979	653.25653	872.33356	719.73907	-112.06815	129.37874	616.8855	-131.63504	405.27505	611.07501	-112.06847	129.37933	616.88538	-131.63533	405.27573	611.07489	82.18659	180.5869	862.62512	-58.89617	43.08174	778.9339
4	0.025	-327.68188	266.1225	1046.72168	-176.3746	266.64365	966.87036	-362.21082	132.06641	909.55823	-371.61234	213.03598	616.55737	-368.87213	251.01962	616.23059	-380.98355	292.05511	619.09192	-256.85498	62.46841	665.97009	-258.33505	469.36716	664.21466	-111.97086	129.55043	616.94879	-131.6931	405.41528	610.89105	-232.57552	115.26385	1038.01709	-103.82624	54.82483	906.65436	-72.43113	76.73112	737.00238	-44.92863	10.20684	820.25067	4.7705	70.37163	855.78595	108.99415	152.58609	860.91351	57.07584	209.13086	862.68677	-245.95355	432.91867	1026.07935	-173.44402	538.50635	843.40137	-261.43814	539.59296	862.49774	-195.78239	503.10941	692.14484	-182.2567	590.16254	743.73334	-27.70019	558.7973	793.2514	36.80975	513.46625	778.56885	34.31258	588.28107	758.39746	646.48193	-368.77649	721.35974	64.0877	-365.69574	723.43475	68.28846	876.02271	723.33911	653.25104	872.33423	719.73987	-111.97062	129.54985	616.94885	-131.69286	405.41467	610.89111	-111.97086	129.55043	616.94879	-131.6931	405.41528	610.89105	83.03499	180.85847	861.80017	-58.67988	43.46898	778.62653
5	0.033	-327.54874	266.39133	1046.72412	-176.26314	267.2063	966.8504	-361.80414	132.27515	909.68842	-371.56244	213.13083	616.64197	-368.84247	251.10544	616.28802	-380.978	292.13425	619.06519	-256.70657	62.621	666.16846	-258.3847	469.4924	664.01996	-111.87466	129.72578	617.02423	-131.73308	405.55035	610.70752	-232.12218	115.49503	1038.03284	-103.65261	54.57479	906.45911	-72.59537	76.96116	736.58063	-44.74874	10.46612	819.90985	5.05294	70.65522	855.27521	109.45038	152.7052	860.26416	57.62447	209.35822	861.96283	-246.09846	433.34839	1025.96997	-173.51649	538.86597	843.25928	-261.57819	539.95764	862.32239	-195.80185	503.38876	692.02917	-182.21414	590.44366	743.56073	-27.66595	558.8559	793.22864	36.78228	513.47424	778.56268	34.38326	588.32623	758.38104	646.48071	-368.77731	721.35931	64.07522	-365.69586	723.43481	68.29487	876.01721	723.32819	653.242	872.33496	719.74182	-111.87452	129.72523	617.02423	-131.73293	405.54984	610.70758	-111.87466	129.72578	617.02423	-131.73308	405.55035	610.70752	83.53742	181.03171	861.11353	-58.67205	43.71364	778.24524
6	0.042	-327.44318	266.67795	1046.73315	-176.16171	267.73782	966.83374	-361.42017	132.52638	909.78302	-371.52747	213.24167	616.73462	-368.7952	251.21867	616.34924	-380.97327	292.23849	619.0401	-256.56299	62.79301	666.37738	-258.4119	469.6257	663.82086	-111.7773	129.90887	617.11224	-131.75323	405.68304	610.52588	-231.75589	115.70823	1038.05115	-103.53913	54.36997	906.2395	-72.96731	77.04785	736.08582	-44.71133	10.62012	819.54572	5.00063	70.85685	854.7962	109.58798	152.76801	859.83105	57.83192	209.5101	861.36322	-246.20262	433.7619	1025.86682	-173.56383	539.21655	843.11578	-261.67844	540.32544	862.1626	-195.81537	503.67056	691.91705	-182.18022	590.73773	743.4079	-27.62373	558.91388	793.20624	36.74612	513.48358	778.55035	34.44989	588.36658	758.36792	646.47913	-368.77832	721.35876	64.05222	-365.69955	723.43292	68.29881	876.00922	723.31873	653.229	872.33612	719.7453	-111.77726	129.9084	617.112	-131.7532	405.68268	610.52582	-111.7773	129.90887	617.11224	-131.75323	405.68304	610.52588	83.70995	181.13905	860.59711	-58.83932	43.83398	777.81573
7	0.05	-327.3736	266.98444	1046.74854	-176.09239	268.22971	966.81555	-361.06827	132.81511	909.8371	-371.50137	213.36459	616.8327	-368.72852	251.35963	616.4101	-380.96964	292.36682	619.02002	-256.42291	62.98318	666.59241	-258.4129	469.7681	663.61847	-111.67635	130.09828	617.21136	-131.7494	405.81436	610.34827	-231.49582	115.91144	1038.07935	-103.47746	54.25953	906.02142	-73.49834	77.01797	735.55048	-44.78368	10.69595	819.1936	4.61617	71.0153	854.38483	109.44923	152.81238	859.61505	57.73914	209.61617	860.91516	-246.26627	434.15872	1025.76819	-173.58514	539.54919	842.97607	-261.74039	540.68982	862.02246	-195.82338	503.9552	691.81006	-182.15164	591.04163	743.28052	-27.57651	558.97076	793.18378	36.70383	513.49292	778.53333	34.50918	588.40057	758.35901	646.47729	-368.77954	721.35815	64.01958	-365.7063	723.42786	68.29793	876.00049	723.31134	653.21246	872.33783	719.75049	-111.67639	130.0979	617.211	-131.74947	405.81409	610.34808	-111.67635	130.09828	617.21136	-131.7494	405.81436	610.34827	83.59418	181.21428	860.26514	-59.14101	43.85696	777.37207
8	0.058	-327.345	267.31158	1046.76648	-176.07191	268.67542	966.79529	-360.76044	133.13643	909.84875	-371.47699	213.49576	616.93225	-368.64279	251.52518	616.46558	-380.96564	292.51816	619.00842	-256.28455	63.18781	666.80798	-258.38364	469.92114	663.41528	-111.56895	130.29051	617.31946	-131.71716	405.94623	610.17761	-231.3622	116.11557	1038.12524	-103.46165	54.28396	905.83368	-74.12646	76.91216	735.02252	-44.94049	10.72706	818.89233	3.93188	71.16822	854.0672	109.10194	152.87512	859.59113	57.40954	209.70406	860.63275	-246.29195	434.54199	1025.67322	-173.57944	539.8606	842.8457	-261.75949	541.05475	861.90436	-195.82637	504.24353	691.70923	-182.12395	591.35242	743.1795	-27.5281	559.02637	793.1615	36.65786	513.50128	778.51331	34.55966	588.42792	758.35437	646.4754	-368.78082	721.35748	63.97868	-365.71509	723.41907	68.29165	875.99371	723.30554	653.19324	872.33984	719.75745	-111.56905	130.29024	617.31891	-131.7173	405.94611	610.17731	-111.56895	130.29051	617.31946	-131.71716	405.94623	610.17761	83.25574	181.28958	860.11194	-59.53347	43.81961	776.95746
