PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	554	31	mm	120	1	554																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-315.96115	272.18817	1049.87549	-168.51006	274.24881	962.47247	-352.12323	135.08643	915.08868	-372.11417	213.8446	617.77386	-369.65201	252.00314	616.70917	-382.18988	293.30069	619.15161	-254.55673	64.13273	668.0152	-259.08368	471.7395	660.97876	-110.77098	131.61781	616.38275	-132.6181	408.01669	606.9668	-214.44289	116.50796	1034.23291	-97.88029	68.29221	878.29761	-97.0976	100.0387	706.76111	-54.44806	30.47748	780.44275	2.61285	86.82864	807.58221	115.96455	157.82268	798.3988	69.19907	218.13443	804.70953	-233.61375	444.31378	1013.2392	-163.7166	541.3902	822.71722	-250.57172	539.73962	841.24182	-175.43207	491.06693	674.41205	-173.37447	582.45837	719.36444	-20.41597	559.84509	779.0752	49.64906	519.68579	766.38055	40.41977	593.42651	748.93176	646.48145	-368.77679	721.35956	64.35516	-365.7605	723.33917	69.68267	875.77661	723.35919	653.13458	872.44714	719.70685	-110.77091	131.617	616.383	-132.61813	408.01575	606.96704	-110.77098	131.61781	616.38275	-132.6181	408.01669	606.9668	92.58181	187.97855	801.55414	-75.77283	65.25809	743.60193
2	0.008	-315.82156	272.53131	1049.8219	-168.3718	274.7283	962.42462	-351.8956	135.38745	915.1167	-372.01572	213.90907	617.83917	-369.57504	252.08073	616.81305	-382.14948	293.36887	619.20929	-254.32797	64.29691	668.2016	-259.06509	471.90613	660.8548	-110.60877	131.81477	616.42688	-132.60138	408.20557	606.81219	-214.33452	116.92307	1034.34729	-97.91979	68.24973	878.50592	-96.7478	99.32581	706.71539	-54.39435	30.24559	781.02704	2.04926	86.94412	808.18219	115.92632	157.69165	798.74512	69.00102	217.88135	804.5498	-233.69749	444.74429	1013.14429	-163.78821	541.81842	822.60242	-250.64735	540.08984	841.09094	-175.50134	491.4006	674.284	-173.34198	582.80469	719.23035	-20.46421	559.97339	779.04889	49.57337	519.73987	766.37646	40.47448	593.52734	748.95349	646.4801	-368.77768	721.35913	64.35596	-365.7608	723.33832	69.67924	875.7713	723.36292	653.13171	872.45068	719.71222	-110.60867	131.81407	616.42719	-132.60136	408.20477	606.81256	-110.60877	131.81477	616.42688	-132.60138	408.20557	606.81219	92.46368	187.7865	801.64746	-75.57108	64.7857	743.87122
3	0.017	-315.68262	272.89938	1049.77075	-168.2352	275.1795	962.36456	-351.74698	135.73	915.15546	-371.91409	213.99611	617.9043	-369.49884	252.1758	616.90857	-382.10748	293.45007	619.26172	-254.13487	64.46499	668.38715	-259.02362	472.08224	660.72125	-110.46993	131.9938	616.47632	-132.56807	408.38467	606.65601	-214.31602	117.33979	1034.47754	-98.0975	68.13443	878.75513	-96.51928	98.54438	706.74017	-54.52855	29.80659	781.60852	1.30932	86.75267	808.91205	115.77072	157.34856	799.34521	68.69003	217.38995	804.93689	-233.71606	445.16705	1013.05896	-163.81813	542.24585	822.48578	-250.69002	540.44012	840.95667	-175.56	491.73019	674.15253	-173.30794	583.15051	719.09381	-20.49834	560.08759	779.03064	49.50675	519.78833	766.37042	40.52138	593.62189	748.97522	646.47839	-368.77881	721.35858	64.35707	-365.7612	723.33716	69.67741	875.76074	723.367	653.12866	872.45044	719.71887	-110.4698	131.99327	616.47662	-132.56805	408.38406	606.65631	-110.46993	131.9938	616.47632	-132.56807	408.38467	606.65601	92.23037	187.36926	802.14105	-75.52392	64.17548	744.17438
4	0.025	-315.55243	273.30573	1049.72375	-168.10542	275.59564	962.29901	-351.68277	136.11954	915.2041	-371.81039	214.10907	617.97028	-369.4183	252.28769	616.99353	-382.06464	293.54364	619.30939	-253.98453	64.63868	668.56915	-258.95544	472.271	660.57855	-110.35818	132.15334	616.53326	-132.5144	408.55432	606.50195	-214.39984	117.76983	1034.63013	-98.40569	67.96025	879.07715	-96.42695	97.73846	706.87665	-54.81193	29.18859	782.18146	0.52963	86.26979	809.71063	115.55684	156.84015	800.07642	68.32377	216.71713	805.7514	-233.66885	445.58264	1012.98041	-163.80316	542.67139	822.36554	-250.6991	540.79193	840.83398	-175.60023	492.05206	674.01416	-173.26985	583.49274	718.9549	-20.51786	560.18713	779.01477	49.45385	519.83105	766.36127	40.56013	593.70618	748.99469	646.4765	-368.78006	721.35791	64.35838	-365.76166	723.33575	69.67687	875.74615	723.37097	653.12671	872.44604	719.72577	-110.35803	132.153	616.53363	-132.51434	408.55389	606.50232	-110.35818	132.15334	616.53326	-132.5144	408.55432	606.50195	91.94031	186.77864	802.91388	-75.61944	63.46353	744.52905
5	0.033	-315.43823	273.76166	1049.68274	-167.98564	275.97208	962.23853	-351.70792	136.55766	915.2594	-371.70825	214.24844	618.03705	-369.32874	252.41563	617.06561	-382.02194	293.64957	619.35455	-253.88277	64.81821	668.74591	-258.85843	472.47394	660.42938	-110.27586	132.29155	616.60284	-132.43712	408.71426	606.3573	-214.59222	118.22359	1034.80688	-98.83192	67.73514	879.49329	-96.4755	96.9556	707.15796	-55.21036	28.43329	782.73248	-0.15511	85.51699	810.51245	115.33075	156.20207	800.82849	67.94587	215.91075	806.84955	-233.55663	445.99545	1012.90527	-163.73987	543.09106	822.2384	-250.67175	541.14734	840.71576	-175.62241	492.36374	673.86792	-173.22528	583.82776	718.81287	-20.52535	560.27252	778.9953	49.41764	519.86823	766.34857	40.59205	593.77899	749.0105	646.47461	-368.78128	721.35724	64.35971	-365.76215	723.33429	69.677	875.72974	723.37396	653.1272	872.43835	719.73242	-110.27572	132.29143	616.60333	-132.43706	408.71411	606.35773	-110.27586	132.29155	616.60284	-132.43712	408.71426	606.3573	91.63831	186.05641	803.83899	-75.84293	62.69445	744.94519
6	0.042	-315.34476	274.27267	1049.65039	-167.88054	276.31052	962.19366	-351.82486	137.04256	915.31763	-371.61285	214.41179	618.10364	-369.22833	252.55894	617.12335	-381.98004	293.76892	619.3996	-253.83209	65.00266	668.91663	-258.7334	472.69058	660.27795	-110.2235	132.40775	616.69	-132.33545	408.86441	606.22968	-214.89041	118.70734	1035.00562	-99.35881	67.46124	880.00415	-96.66367	96.24067	707.59839	-55.69859	27.59228	783.24432	-0.64098	84.52227	811.25635	115.1184	155.45219	801.52026	67.58548	215.00322	808.0929	-233.38254	446.41315	1012.82928	-163.62654	543.49835	822.10004	-250.60329	541.50812	840.59515	-175.63248	492.66309	673.71527	-173.1713	584.15222	718.66455	-20.52508	560.34534	778.9671	49.39897	519.90088	766.3324	40.61948	593.84222	749.02222	646.47314	-368.78226	721.35675	64.36073	-365.76251	723.33319	69.67736	875.71442	723.37518	653.1308	872.4292	719.73816	-110.2234	132.40784	616.69055	-132.33542	408.8645	606.23016	-110.2235	132.40775	616.69	-132.33545	408.86441	606.22968	91.35194	185.22771	804.80658	-76.18113	61.91647	745.42133
7	0.05	-315.27209	274.83743	1049.62939	-167.7975	276.62	962.17029	-352.03122	137.57248	915.37622	-371.52939	214.59412	618.16797	-369.11984	252.71675	617.16705	-381.93823	293.90356	619.44629	-253.83058	65.19046	669.08008	-258.58389	472.91916	660.12897	-110.19997	132.50311	616.79486	-132.21198	409.00552	606.12323	-215.28177	119.22176	1035.2207	-99.96544	67.13725	880.58661	-96.99139	95.62759	708.18555	-56.26588	26.71866	783.70026	-0.87828	83.31977	811.89215	114.92355	154.58847	802.10382	67.25891	214.00662	809.37195	-233.15289	446.84436	1012.74689	-163.46523	543.8858	821.94489	-250.48849	541.87506	840.46777	-175.63541	492.94696	673.55664	-173.10492	584.46307	718.50391	-20.52029	560.40796	778.9259	49.39663	519.93073	766.31299	40.64509	593.89954	749.02954	646.4726	-368.78265	721.35657	64.36109	-365.76263	723.33282	69.6781	875.70276	723.375	653.13733	872.42084	719.74237	-110.19998	132.50336	616.79547	-132.21198	409.00577	606.12378	-110.19997	132.50311	616.79486	-132.21198	409.00552	606.12323	91.09123	184.29755	805.73785	-76.62863	61.17313	745.94293
8	0.058	-315.21536	275.45007	1049.62109	-167.7438	276.91388	962.1673	-352.31784	138.14835	915.43433	-371.46222	214.78894	618.22797	-369.00992	252.88742	617.19904	-381.89548	294.05533	619.49561	-253.87283	65.37926	669.23492	-258.41461	473.15759	659.98615	-110.20331	132.57944	616.91193	-132.07169	409.13922	606.03662	-215.74515	119.76284	1035.4447	-100.63168	66.76185	881.19897	-97.46106	95.13557	708.88104	-56.91777	25.85834	784.08606	-0.88299	81.94863	812.38763	114.73099	153.59366	802.5592	66.97163	212.91389	810.61774	-232.87607	447.29581	1012.6524	-163.2619	544.24774	821.76776	-250.32423	542.24854	840.3316	-175.62943	493.211	673.3894	-173.02393	584.75818	718.32245	-20.51126	560.46307	778.86902	49.40747	519.95966	766.29016	40.67121	593.95435	749.03302	646.47314	-368.78226	721.35675	64.36064	-365.76248	723.33331	69.67989	875.69647	723.37457	653.14569	872.41516	719.74463	-110.20338	132.57977	616.91278	-132.07172	409.13962	606.03735	-110.20331	132.57944	616.91193	-132.07169	409.13922	606.03662	90.85131	183.25377	806.58844	-77.18941	60.49696	746.48358
