PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	977	31	mm	120	1	977																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-328.3233	267.63742	1046.69714	-179.28856	272.08749	962.98389	-360.29889	131.75189	910.94507	-375.2077	213.70616	614.33197	-372.70187	251.93414	613.81836	-385.35757	292.56342	616.03162	-259.70602	63.42181	666.53387	-262.84097	470.32822	660.87573	-114.70966	130.63834	618.03149	-135.51418	406.40076	609.17853	-218.34451	112.36103	1028.65991	-103.46484	63.35796	874.51483	-106.36346	84.56175	701.65594	-62.37064	18.20688	778.39929	-7.17675	77.18295	805.53784	100.62424	156.25665	793.69495	49.08466	211.69917	801.69287	-247.73196	440.86908	1012.26581	-170.98749	542.08942	830.52875	-259.46011	539.54932	842.5603	-169.8076	498.22748	680.82349	-175.18974	587.29388	727.46033	-18.85598	582.20227	783.00354	52.29829	549.18457	768.46204	36.45554	622.32855	750.24652	646.17902	-368.83685	721.13708	64.36417	-365.76373	723.32953	69.67239	875.69543	723.35535	653.08612	872.36725	719.77783	-114.70982	130.63824	618.03223	-135.51437	406.40121	609.17938	-114.70966	130.63834	618.03149	-135.51418	406.40076	609.17853	74.85445	183.97792	797.69391	-84.36705	51.38432	740.02759
2	0.008	-328.14859	267.88589	1046.70251	-179.10535	272.7793	962.94489	-359.86969	131.96184	911.14404	-375.07581	213.72092	614.41913	-372.53488	251.96359	613.84094	-385.25992	292.58252	616.02081	-259.40952	63.58533	666.75024	-262.96399	470.5015	660.703	-114.46742	130.9057	618.22961	-135.5547	406.65668	609.10699	-217.76059	112.90678	1028.7616	-103.24538	63.20411	874.58893	-106.08536	84.07885	701.56372	-62.09556	18.04231	778.67798	-7.36152	77.29018	805.92499	100.57001	156.43962	793.85608	48.82059	211.74132	801.49866	-248.07883	441.38498	1012.17413	-171.31598	542.63416	830.56763	-259.80643	539.97675	842.45496	-169.9086	498.63733	680.77454	-175.19397	587.72461	727.41681	-18.89113	582.40637	783.04822	52.21532	549.25201	768.46442	36.53297	622.34222	750.18402	646.17072	-368.83228	721.13531	64.36536	-365.76416	723.32825	69.67086	875.69739	723.35565	653.08368	872.36658	719.78021	-114.4674	130.90553	618.23041	-135.55473	406.65683	609.10785	-114.46742	130.9057	618.22961	-135.5547	406.65668	609.10699	74.6953	184.09047	797.67737	-84.09046	51.06058	740.12085
3	0.017	-327.94342	268.17392	1046.6991	-178.89993	273.45721	962.88531	-359.48285	132.23476	911.3172	-374.94391	213.75366	614.51385	-372.37128	252.00797	613.86884	-385.16516	292.63556	616.02063	-259.14542	63.7493	666.9563	-263.03714	470.67706	660.52716	-114.24982	131.14471	618.40106	-135.56471	406.88992	609.01587	-217.26263	113.43321	1028.86926	-103.16468	62.93374	874.66943	-105.80338	83.62568	701.54004	-62.02652	17.70963	778.95911	-7.76516	77.05312	806.52997	100.48355	156.27603	794.44836	48.51675	211.38213	802.10828	-248.35313	441.91617	1012.07129	-171.60919	543.21094	830.56726	-260.10291	540.41437	842.33826	-170.02795	499.0657	680.71735	-175.19345	588.1795	727.34332	-18.92022	582.6319	783.08252	52.13409	549.31665	768.46979	36.59903	622.37561	750.12006	646.1629	-368.82932	721.13104	64.367	-365.76474	723.32648	69.66821	875.69733	723.35443	653.08386	872.36511	719.78229	-114.24969	131.14447	618.40173	-135.56464	406.8898	609.0166	-114.24982	131.14471	618.40106	-135.56471	406.88992	609.01587	74.50015	183.82907	798.27832	-83.91496	50.66765	740.24957
4	0.025	-327.71475	268.50745	1046.6886	-178.68611	274.11371	962.80646	-359.14163	132.56721	911.46899	-374.81293	213.80615	614.61572	-372.21356	252.06857	613.90045	-385.08002	292.71759	616.03381	-258.91574	63.91138	667.14722	-263.0661	470.85556	660.35181	-114.05896	131.35535	618.54358	-135.54877	407.10333	608.90851	-216.86705	113.94645	1028.9978	-103.20586	62.5964	874.79065	-105.50481	83.23373	701.62469	-62.13026	17.23252	779.25751	-8.28638	76.49615	807.31024	100.41435	155.82747	795.37494	48.2294	210.68103	803.45203	-248.55098	442.4585	1011.9538	-171.86446	543.81012	830.52368	-260.34961	540.85681	842.20709	-170.15944	499.51443	680.6452	-175.18863	588.65558	727.23987	-18.9437	582.87482	783.10101	52.055	549.37537	768.47742	36.65392	622.42969	750.05817	646.15479	-368.82834	721.12469	64.36871	-365.76535	723.32458	69.66463	875.69556	723.35223	653.08661	872.36273	719.78424	-114.05877	131.35509	618.54419	-135.54861	407.103	608.90912	-114.05896	131.35535	618.54358	-135.54877	407.10333	608.90851	74.32188	183.25426	799.41351	-83.81754	50.23312	740.4411
5	0.033	-327.46945	268.89401	1046.67603	-178.47464	274.74371	962.7135	-358.84961	132.95525	911.60492	-374.68549	213.88	614.72418	-372.06201	252.14569	613.93158	-385.01184	292.82288	616.06207	-258.72195	64.07052	667.32001	-263.0596	471.0386	660.18219	-113.89498	131.54025	618.66333	-135.51167	407.30182	608.79559	-216.58385	114.45482	1029.1582	-103.34547	62.23671	874.98871	-105.18817	82.92198	701.84668	-62.36896	16.63811	779.57953	-8.80674	75.65059	808.20361	100.40554	155.14981	796.53455	48.01001	209.70058	805.40179	-248.66907	443.0098	1011.81958	-172.08066	544.42023	830.43549	-260.54602	541.30054	842.05835	-170.30251	499.97928	680.55194	-175.18079	589.14807	727.10632	-18.96254	583.12842	783.09991	51.97829	549.42676	768.4859	36.69742	622.50494	750.00391	646.14606	-368.82916	721.11725	64.3699	-365.76578	723.3233	69.6603	875.69275	723.34943	653.09198	872.35931	719.78595	-113.89477	131.54007	618.664	-135.51149	407.30145	608.7962	-113.89498	131.54025	618.66333	-135.51167	407.30182	608.79559	74.20778	182.42519	800.96814	-83.77856	49.78004	740.71307
6	0.042	-327.21313	269.341	1046.66833	-178.27028	275.34796	962.61407	-358.6105	133.3951	911.73175	-374.56522	213.97687	614.83832	-371.91766	252.23972	613.95776	-384.96631	292.94623	616.1062	-258.56619	64.22889	667.47479	-263.02734	471.22919	660.02393	-113.758	131.70517	618.7713	-135.45834	407.49167	608.69061	-216.4101	114.96746	1029.3562	-103.55417	61.88703	875.29163	-104.86285	82.69734	702.22058	-62.70433	15.95742	779.92352	-9.21301	74.55081	809.14343	100.49096	154.28676	797.83832	47.90293	208.49687	807.80237	-248.70587	443.57187	1011.66962	-172.25949	545.03052	830.30316	-260.69031	541.74506	841.88843	-170.46289	500.45099	680.43408	-175.17186	589.65033	726.94208	-18.97812	583.38397	783.0769	51.90369	549.47162	768.49377	36.73	622.60022	749.96246	646.13757	-368.83115	721.10968	64.37004	-365.76584	723.32318	69.65502	875.68976	723.34637	653.10004	872.35516	719.78717	-113.75781	131.70515	618.77191	-135.45818	407.49136	608.6911	-113.758	131.70517	618.7713	-135.45834	407.49167	608.69061	74.19695	181.39182	802.82031	-83.78358	49.32738	741.07208
7	0.05	-326.95105	269.85269	1046.67261	-178.07492	275.9325	962.51575	-358.42535	133.88333	911.85651	-374.45538	214.09811	614.9566	-371.78336	252.35208	613.97693	-384.94672	293.08383	616.16602	-258.44928	64.39193	667.61456	-262.97687	471.43042	659.88025	-113.64792	131.85812	618.87677	-135.39301	407.67819	608.60211	-216.32872	115.49284	1029.58887	-103.79982	61.56183	875.70935	-104.54285	82.55812	702.7464	-63.1005	15.22323	780.28503	-9.41806	73.23284	810.07214	100.69372	153.26746	799.21753	47.94384	207.11472	810.50092	-248.66264	444.14951	1011.5069	-172.40147	545.63147	830.12823	-260.77991	542.19257	841.6947	-170.65114	500.91824	680.29138	-175.16333	590.15552	726.74652	-18.99228	583.63202	783.03101	51.83109	549.51172	768.49945	36.75544	622.71069	749.93597	646.13055	-368.83377	721.10303	64.36914	-365.7655	723.32416	69.64893	875.68768	723.34332	653.1106	872.35052	719.78729	-113.64778	131.85831	618.87726	-135.39287	407.67801	608.60254	-113.64792	131.85812	618.87677	-135.39301	407.67819	608.60211	74.31878	180.19109	804.85919	-83.82167	48.89067	741.51569
8	0.058	-326.6875	270.4278	1046.69446	-177.89061	276.50507	962.42426	-358.28857	134.41678	911.9848	-374.35776	214.24399	615.07605	-371.66229	252.48396	613.9906	-384.95355	293.23264	616.24133	-258.36749	64.5669	667.74396	-262.91406	471.64462	659.7514	-113.56264	132.00931	618.98364	-135.32005	407.86621	608.53113	-216.31276	116.03782	1029.84631	-104.05202	61.25839	876.22931	-104.23847	82.49829	703.4101	-63.52439	14.46583	780.66003	-9.37603	71.73583	810.95032	101.02817	152.10684	800.62421	48.16055	205.58694	813.37091	-248.54465	444.74707	1011.33557	-172.502	546.21442	829.91223	-260.81311	542.64673	841.47638	-170.87959	501.37021	680.12683	-175.15465	590.65771	726.51849	-19.00722	583.86389	782.96173	51.76207	549.54889	768.50159	36.78018	622.82855	749.9231	646.12579	-368.83655	721.09772	64.36775	-365.76501	723.32562	69.64281	875.68726	723.34088	653.12292	872.34613	719.78613	-113.56255	132.00967	618.98413	-135.31996	407.86618	608.53149	-113.56264	132.00931	618.98364	-135.32005	407.86621	608.53113	74.59436	178.84689	806.99756	-83.88143	48.48206	742.0351
