PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	337	31	mm	120	1	337																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
57	0.467	-328.09775	292.448	1046.68408	-185.12102	320.00641	967.02991	-331.28809	140.54437	918.95551	-364.84406	219.40173	622.211	-365.48352	256.89075	618.44452	-381.37576	297.05402	618.40216	-242.72807	77.08802	680.52234	-269.89215	482.30347	653.99072	-101.7485	150.21208	628.82977	-138.78355	423.47531	605.81171	-205.89417	166.34026	1042.32654	-63.5122	205.1353	928.7851	-37.60214	227.07654	754.13898	19.07089	229.48898	846.78949	17.32002	321.60043	844.2569	52.28216	439.75433	796.00787	-21.91801	453.27994	780.53455	-283.68726	465.6611	1007.19733	-253.61845	626.90216	891.95331	-334.18179	581.92883	884.19409	-263.03381	658.51324	737.59149	-274.91904	714.27209	824.06586	-106.30059	740.47742	827.73944	-42.6663	744.54358	777.67175	-69.93764	810.21484	806.43555	646.4649	-368.88965	721.18408	63.41569	-366.0759	722.16553	67.80053	875.8573	723.71143	653.22186	872.31714	719.70282	-101.7499	150.21133	628.8288	-138.78514	423.47626	605.81067	-101.7485	150.21208	628.82977	-138.78355	423.47531	605.81171	15.18208	446.51712	788.27124	-9.26562	228.28276	800.46423
58	0.475	-328.28104	293.34961	1046.64026	-185.30313	321.19852	967.04608	-330.94403	141.22096	919.26208	-364.72284	219.73584	622.44141	-365.54007	257.21436	618.55542	-381.39709	297.34164	618.37933	-242.29904	77.75841	681.00476	-270.44058	482.94199	653.71777	-101.49091	151.12573	629.18976	-139.18652	424.34045	605.65875	-205.4854	167.45729	1042.4469	-63.31422	206.42561	928.45471	-38.14399	228.41164	753.6203	18.87339	231.29233	846.08356	17.19681	323.5452	842.83801	51.88713	441.35608	793.83417	-22.07306	454.74973	777.55072	-284.00235	466.59641	1006.82135	-252.50592	627.82129	892.28265	-333.99948	583.74921	885.21381	-263.88092	660.52136	738.26721	-274.28647	715.97473	825.22833	-105.52765	742.69873	825.40448	-42.78392	747.16882	774.05347	-69.72925	812.78058	803.45697	646.46826	-368.88751	721.1853	63.40792	-366.07495	722.16119	67.70808	875.8476	723.73645	653.20313	872.32532	719.70703	-101.49156	151.12491	629.18921	-139.18747	424.341	605.65814	-101.49091	151.12573	629.18976	-139.18652	424.34045	605.65875	14.90704	448.05289	785.69244	-9.6353	229.85197	799.85193
59	0.483	-328.44647	294.29944	1046.59265	-185.46338	322.38345	967.05469	-330.68124	141.95779	919.57794	-364.61929	220.07651	622.67139	-365.60962	257.54312	618.66046	-381.4343	297.64474	618.36115	-241.90994	78.42695	681.49219	-270.94443	483.59576	653.4212	-101.26021	152.00308	629.54321	-139.55998	425.18988	605.48047	-205.14746	168.5784	1042.59851	-63.13951	207.46518	928.12189	-38.69518	229.49902	753.10693	18.66117	232.7117	845.39215	16.96207	325.07864	841.57953	51.40252	442.66479	792.11591	-22.26815	455.84854	774.80829	-284.27017	467.55615	1006.4306	-251.4113	628.68921	892.47241	-333.78424	585.5144	886.0954	-264.61768	662.38452	738.80591	-273.64932	717.56567	826.18005	-104.80599	744.75262	823.1062	-42.91705	749.6322	770.53949	-69.52612	815.1488	800.58759	646.47052	-368.88644	721.18658	63.39929	-366.07657	722.15594	67.62	875.84729	723.74835	653.18707	872.33215	719.70978	-101.26012	152.00211	629.54333	-139.56027	425.18991	605.48029	-101.26021	152.00308	629.54321	-139.55998	425.18988	605.48047	14.56718	449.25668	783.4621	-10.017	231.10536	799.24951
60	0.492	-328.60184	295.29572	1046.54016	-185.60649	323.55289	967.05511	-330.50833	142.7533	919.89362	-364.54013	220.41971	622.89459	-365.69131	257.87561	618.76324	-381.49066	297.96213	618.35205	-241.56046	79.0881	681.97992	-271.39703	484.25745	653.10352	-101.0569	152.83672	629.88019	-139.90039	426.01431	605.27252	-204.88841	169.6962	1042.77466	-62.99661	208.26674	927.80219	-39.23213	230.35905	752.62543	18.44688	233.76666	844.74664	16.60637	326.22684	840.52631	50.85682	443.70972	790.87878	-22.46885	456.60657	772.32874	-284.48938	468.53806	1006.02625	-250.37405	629.52051	892.53809	-333.55307	587.19836	886.82837	-265.24387	664.10187	739.22131	-273.01596	719.052	826.93585	-104.13516	746.66357	820.88885	-43.05124	751.96289	767.19293	-69.34336	817.35663	797.8786	646.47113	-368.88675	721.18774	63.39021	-366.08109	722.15021	67.55071	875.86102	723.74164	653.17572	872.33649	719.71088	-101.05619	152.8356	629.8808	-139.90009	426.01389	605.27283	-101.0569	152.83672	629.88019	-139.90039	426.01431	605.27252	14.19398	450.15814	781.60376	-10.39262	232.06285	798.68604
61	0.5	-328.75827	296.33356	1046.48389	-185.73569	324.69852	967.04584	-330.42996	143.60358	920.19812	-364.48767	220.76147	623.10394	-365.7822	258.21216	618.86517	-381.56958	298.2923	618.35681	-241.25134	79.73737	682.46338	-271.79092	484.91907	652.76978	-100.88071	153.62042	630.19604	-140.20187	426.80408	605.03717	-204.71423	170.80122	1042.96814	-62.89001	208.85289	927.5108	-39.73112	231.02176	752.2019	18.24112	234.48581	844.17639	16.13765	327.02402	839.72144	50.29271	444.52417	790.12726	-22.64321	457.0777	770.16553	-284.65881	469.53912	1005.61023	-249.42633	630.3316	892.49603	-333.31863	588.77808	887.40253	-265.75281	665.67108	739.52106	-272.39371	720.43817	827.50806	-103.51745	748.45685	818.80334	-43.16048	754.17889	764.09583	-69.19373	819.43958	795.38037	646.47034	-368.88812	721.1886	63.3814	-366.0881	722.14465	67.50924	875.89166	723.71332	653.16962	872.33832	719.71106	-100.87952	153.61925	630.19727	-140.20107	426.80325	605.0379	-100.88071	153.62042	630.19604	-140.20187	426.80408	605.03717	13.82475	450.80093	780.14642	-10.745	232.75378	798.18915
62	0.508	-328.92798	297.4039	1046.42615	-185.85287	325.8129	967.02655	-330.44449	144.50246	920.48108	-364.45914	221.09918	623.29297	-365.87634	258.55292	618.96472	-381.67328	298.63391	618.37872	-240.98613	80.37106	682.93823	-272.12125	485.57309	652.4267	-100.73196	154.34964	630.49371	-140.45879	427.55057	604.78412	-204.6284	171.88295	1043.172	-62.81941	209.25516	927.26318	-40.16856	231.52519	751.86261	18.05248	234.9064	843.71106	15.58397	327.51111	839.20203	49.76044	445.14444	789.84113	-22.77205	457.33658	768.40149	-284.77908	470.55597	1005.18713	-248.59235	631.13812	892.36353	-333.08771	590.23651	887.8092	-266.13525	667.09235	739.71014	-271.79169	721.72736	827.90808	-102.95866	750.15631	816.90656	-43.21957	756.28943	761.33466	-69.08328	821.42487	793.14514	646.46906	-368.88977	721.18921	63.37409	-366.09637	722.13989	67.49868	875.93958	723.66321	653.16803	872.33813	719.71136	-100.73048	154.34862	630.49524	-140.45761	427.54953	604.78516	-100.73196	154.34964	630.49371	-140.45879	427.55057	604.78412	13.4942	451.24051	779.12128	-11.05804	233.21581	797.78687
63	0.517	-329.12073	298.49658	1046.36877	-185.96008	326.88995	966.99835	-330.54459	145.44206	920.73444	-364.45038	221.43376	623.45789	-365.96588	258.89636	619.05878	-381.80084	298.98541	618.41864	-240.77089	80.9856	683.40015	-272.38669	486.21307	652.08112	-100.61228	155.02072	630.78021	-140.66736	428.24713	604.52692	-204.63362	172.9312	1043.38123	-62.78327	209.51176	927.07581	-40.52453	231.91164	751.63281	17.88908	235.07336	843.3811	14.9938	327.73547	838.99329	49.30685	445.60788	789.97937	-22.85188	457.466	767.13013	-284.85187	471.58536	1004.76373	-247.88707	631.95166	892.15686	-332.86218	591.5636	888.04211	-266.38339	668.37152	739.79504	-271.22409	722.92303	828.14978	-102.46752	751.78162	815.25732	-43.21627	758.29877	758.98535	-69.00948	823.32629	791.22815	646.4682	-368.89105	721.18988	63.36954	-366.10385	722.13635	67.51806	876.00244	723.59332	653.17017	872.33655	719.71259	-100.61066	155.02011	630.78204	-140.66592	428.24619	604.52826	-100.61228	155.02072	630.78021	-140.66736	428.24713	604.52692	13.22748	451.53696	778.55475	-11.31772	233.49251	797.50696
64	0.525	-329.34024	299.60397	1046.31201	-186.06055	327.92529	966.96277	-330.72009	146.41324	920.95264	-364.45856	221.77017	623.59882	-366.04343	259.23935	619.14362	-381.94739	299.34494	618.47424	-240.6131	81.57735	683.84528	-272.58652	486.83377	651.73907	-100.52435	155.62979	631.0639	-140.82423	428.88803	604.27936	-204.73331	173.93802	1043.59277	-62.78273	209.66492	926.96643	-40.78616	232.22319	751.53485	17.7593	235.0379	843.21539	14.43188	327.75055	839.1026	48.96653	445.95071	790.4906	-22.89019	457.54224	766.43402	-284.87912	472.6232	1004.34692	-247.31708	632.7782	891.89105	-332.6423	592.75525	888.09937	-266.49194	669.52069	739.78485	-270.71121	724.0304	828.25208	-102.05475	753.34418	813.90997	-43.15064	760.20703	757.10345	-68.96068	825.1438	789.68585	646.46808	-368.89166	721.19055	63.36806	-366.10861	722.13428	67.56422	876.07593	723.50751	653.1756	872.33411	719.7146	-100.5228	155.62975	631.06573	-140.82275	428.88736	604.28082	-100.52435	155.62979	631.0639	-140.82423	428.88803	604.27936	13.03817	451.74646	778.46234	-11.51343	233.63055	797.37512
65	0.533	-329.5838	300.72113	1046.25488	-186.15831	328.91473	966.92218	-330.96161	147.40567	921.13226	-364.48151	222.11443	623.71765	-366.10422	259.57886	619.21704	-382.10327	299.70959	618.53931	-240.52075	82.1421	684.27087	-272.71967	487.43024	651.40503	-100.47216	156.17139	631.35065	-140.92696	429.46701	604.05121	-204.93027	174.89934	1043.8053	-62.82196	209.75893	926.95288	-40.94777	232.49831	751.58704	17.67152	234.85519	843.23553	13.97007	327.616	839.51831	48.75927	446.20688	791.32062	-22.90012	457.62735	766.3725	-284.86319	473.66315	1003.9422	-246.88487	633.61829	891.58148	-332.43137	593.81348	887.98572	-266.45746	670.55695	739.69202	-270.27689	725.05743	828.23962	-101.73055	754.84412	812.90601	-43.02839	762.00873	755.71881	-68.91976	826.86768	788.57013	646.46851	-368.89182	721.19122	63.36848	-366.1098	722.13367	67.6338	876.15436	723.41046	653.18414	872.33112	719.71674	-100.47079	156.17189	631.3526	-140.92554	429.46671	604.0528	-100.47216	156.17139	631.35065	-140.92696	429.46701	604.05121	12.92957	451.91711	778.84656	-11.63812	233.67676	797.41132
66	0.542	-329.84363	301.84314	1046.19446	-186.25612	329.85352	966.88129	-331.26141	148.40845	921.27197	-364.51663	222.46957	623.81653	-366.14764	259.91339	619.27887	-382.25464	300.07468	618.60382	-240.50122	82.67408	684.67499	-272.78656	487.99759	651.0816	-100.46098	156.63844	631.64203	-140.976	429.97781	603.84692	-205.22421	175.81508	1044.02002	-62.90473	209.83879	927.05072	-41.00898	232.76982	751.80273	17.63268	234.58115	843.45056	13.67424	327.39474	840.21246	48.69028	446.40726	792.41638	-22.89799	457.76764	766.9762	-284.80881	474.69632	1003.55389	-246.59256	634.46857	891.24597	-332.23831	594.74475	887.71472	-266.27921	671.50195	739.53278	-269.94516	726.01404	828.14197	-101.50262	756.27173	812.26691	-42.85749	763.69092	754.83484	-68.87337	828.48242	787.91498	646.46869	-368.892	721.19171	63.36952	-366.1077	722.13464	67.72451	876.23138	723.30695	653.1958	872.32727	719.71759	-100.45992	156.63942	631.64392	-140.97481	429.97784	603.84851	-100.46098	156.63844	631.64203	-140.976	429.97781	603.84692	12.89615	452.08743	779.69629	-11.68815	233.67549	797.62665
67	0.55	-330.10892	302.96335	1046.12708	-186.35434	330.73813	966.84717	-331.61227	149.41037	921.37256	-364.56082	222.83351	623.896	-366.17828	260.24329	619.33075	-382.38882	300.43445	618.65747	-240.55849	83.16796	685.05499	-272.79028	488.53131	650.76923	-100.4959	157.02547	631.93219	-140.97597	430.41559	603.66309	-205.61055	176.68822	1044.23938	-63.03162	209.94722	927.27106	-40.97272	233.06299	752.18872	17.64602	234.26967	843.85602	13.59049	327.14539	841.14844	48.75086	446.57983	793.72919	-22.90111	457.99396	768.24268	-284.72406	475.71219	1003.18597	-246.44064	635.3241	890.90546	-332.07703	595.55798	887.30817	-265.96286	672.38129	739.32831	-269.73764	726.90961	827.99011	-101.37685	757.61261	811.99133	-42.65106	765.23413	754.43121	-68.81883	829.97217	787.72284	646.4679	-368.8927	721.19171	63.37109	-366.10284	722.13672	67.83598	876.30078	723.20148	653.21082	872.3222	719.71527	-100.49525	157.02663	631.93396	-140.97513	430.41589	603.66467	-100.4959	157.02547	631.93219	-140.97597	430.41559	603.66309	12.92487	452.2869	780.98596	-11.66336	233.66632	798.02234
68	0.558	-330.36917	304.07346	1046.04846	-186.45244	331.56674	966.82751	-332.00601	150.39941	921.43896	-364.6102	223.19974	623.95496	-366.20474	260.5697	619.37543	-382.50186	300.7843	618.69409	-240.69012	83.62203	685.40851	-272.73486	489.02783	650.46582	-100.57892	157.33203	632.20911	-140.9335	430.77805	603.48932	-206.08142	177.52359	1044.46582	-63.20051	210.12016	927.61865	-40.84406	233.39355	752.74347	17.70956	233.96922	844.43817	13.73541	326.91449	842.28748	48.92064	446.74988	795.21661	-22.92364	458.32138	770.13007	-284.61938	476.69989	1002.84149	-246.42717	636.18109	890.58374	-331.96344	596.26288	886.79584	-265.52682	673.22131	739.1048	-269.673	727.75323	827.81293	-101.35879	758.85492	812.05646	-42.43447	766.61841	754.46515	-68.76385	831.32666	787.95685	646.466	-368.89404	721.19122	63.37402	-366.09549	722.13916	67.96995	876.35657	723.0979	653.22931	872.31543	719.70837	-100.57874	157.3331	632.21069	-140.93306	430.77844	603.49072	-100.57892	157.33203	632.20911	-140.9335	430.77805	603.48932	12.9985	452.53564	782.67334	-11.56725	233.6814	798.59082
69	0.567	-330.61786	305.16452	1045.95691	-186.55209	332.33871	966.82831	-332.43338	151.36307	921.48035	-364.65982	223.56053	623.99121	-366.23633	260.8927	619.41534	-382.59897	301.1214	618.71362	-240.88669	84.03859	685.73401	-272.6243	489.48495	650.16882	-100.70685	157.56374	632.45966	-140.85474	431.06604	603.31323	-206.62773	178.32817	1044.70044	-63.40836	210.38254	928.09186	-40.6302	233.76723	753.45618	17.8156	233.71922	845.18054	14.09318	326.73407	843.59204	49.17253	446.93878	796.84296	-22.96986	458.74796	772.5498	-284.50592	477.64911	1002.52191	-246.55098	637.03741	890.30579	-331.91281	596.86981	886.21466	-265.00726	674.04578	738.89191	-269.76569	728.55566	827.63708	-101.4539	759.99573	812.42047	-42.24566	767.83124	754.87268	-68.72363	832.5448	788.5434	646.46362	-368.89569	721.19043	63.37906	-366.08572	722.1413	68.12986	876.3941	722.99963	653.25085	872.30701	719.69653	-100.70713	157.5645	632.461	-140.85478	431.06647	603.31451	-100.70685	157.56374	632.45966	-140.85474	431.06604	603.31323	13.10134	452.84335	784.69641	-11.4073	233.74323	799.31836
70	0.575	-330.85416	306.22684	1045.85437	-186.65807	333.05557	966.85181	-332.88367	152.2899	921.50922	-364.70395	223.91048	624.00238	-366.27933	261.20886	619.45123	-382.6875	301.44525	618.71997	-241.13387	84.4213	686.03137	-272.46347	489.90125	649.87744	-100.87138	157.72995	632.67627	-140.74448	431.28363	603.12793	-207.23886	179.11081	1044.94299	-63.65157	210.74649	928.68256	-40.3405	234.18091	754.30762	17.95118	233.54887	846.06738	14.61908	326.62317	845.02576	49.47803	447.16284	798.57813	-23.03065	459.25546	775.36621	-284.39407	478.55112	1002.22791	-246.815	637.89325	890.0954	-331.93805	597.39001	885.60608	-264.45728	674.87244	738.71765	-270.0217	729.33057	827.4881	-101.66667	761.04352	813.0257	-42.12646	768.8717	755.573	-68.71772	833.63379	789.38336	646.46124	-368.89728	721.18964	63.38637	-366.07391	722.14282	68.31915	876.41016	722.91016	653.2746	872.29749	719.68048	-100.87206	157.73027	632.67737	-140.74495	431.28397	603.12903	-100.87138	157.72995	632.67627	-140.74448	431.28363	603.12793	13.22369	453.20917	786.97217	-11.19466	233.86488	800.1875
71	0.583	-331.08112	307.24966	1045.74573	-186.77545	333.72156	966.89575	-333.34488	153.17067	921.5376	-364.73853	224.24771	623.98804	-366.33514	261.51147	619.48169	-382.77261	301.75784	618.71741	-241.41563	84.77177	686.30176	-272.25757	490.27554	649.59332	-101.06078	157.83951	632.85913	-140.60533	431.43643	602.93414	-207.90117	179.88026	1045.19214	-63.9258	211.21321	929.37775	-39.98511	234.62424	755.27191	18.10029	233.47826	847.08325	15.2476	326.5907	846.55353	49.80856	447.43304	800.39331	-23.08958	459.81427	778.40973	-284.29285	479.39923	1001.95959	-247.22429	638.75085	889.97235	-332.04855	597.83472	885.01154	-263.94028	675.71021	738.60345	-270.43576	730.09186	827.38776	-101.99828	762.01544	813.80438	-42.1147	769.75201	756.47626	-68.76559	834.60706	790.36853	646.45905	-368.89868	721.18884	63.39523	-366.06116	722.14374	68.53912	876.40283	722.8338	653.29852	872.28772	719.6618	-101.06179	157.83939	632.85999	-140.6062	431.43665	602.935	-101.06078	157.83951	632.85913	-140.60533	431.43643	602.93414	13.35949	453.62366	789.40155	-10.94241	234.05124	801.17761
72	0.592	-331.3024	308.22443	1045.63721	-186.90663	334.3418	966.9552	-333.80542	153.99791	921.57391	-364.76309	224.57253	623.95142	-366.4014	261.7937	619.50439	-382.8576	302.06256	618.70923	-241.71741	85.08843	686.54724	-272.01105	490.60748	649.3194	-101.26292	157.89778	633.01379	-140.43794	431.53064	602.73743	-208.59843	180.64302	1045.44653	-64.22626	211.77629	930.16064	-39.57257	235.0818	756.31848	18.2473	233.51881	848.21179	15.90349	326.63806	848.14105	50.13268	447.75568	802.25616	-23.13624	460.38977	781.50006	-284.2095	480.18817	1001.71533	-247.78136	639.61359	889.94958	-332.24973	598.21417	884.46704	-263.52063	676.55719	738.56018	-270.99188	730.85028	827.34735	-102.44423	762.9317	814.68719	-42.23883	770.4953	757.49261	-68.88285	835.48279	791.39844	646.45703	-368.89993	721.18805	63.40441	-366.04898	722.14423	68.78895	876.37134	722.77557	653.32031	872.27893	719.64233	-101.26416	157.89729	633.01453	-140.4391	431.53079	602.73822	-101.26292	157.89778	633.01379	-140.43794	431.53064	602.73743	13.49822	454.07272	791.87811	-10.66264	234.30031	802.26514
73	0.6	-331.52151	309.14752	1045.5354	-187.05196	334.92017	967.02521	-334.25574	154.765	921.62207	-364.78052	224.88466	623.89966	-366.47418	262.05103	619.51733	-382.94446	302.36203	618.69702	-242.02783	85.36853	686.77069	-271.72729	490.8988	649.05927	-101.46747	157.90767	633.14844	-140.24191	431.57333	602.54565	-209.31364	181.40266	1045.70557	-64.54926	212.42441	931.0119	-39.10776	235.53488	757.41644	18.37941	233.67314	849.4353	16.51332	326.76208	849.75507	50.41433	448.13284	804.12805	-23.17741	460.94885	784.47089	-284.1481	480.9151	1001.49097	-248.48138	640.48346	890.03082	-332.54199	598.53754	883.99872	-263.25449	677.40405	738.58759	-271.66675	731.612	827.36554	-102.99403	763.80847	815.61096	-42.51009	771.13025	758.54431	-69.08103	836.2804	792.39502	646.45514	-368.901	721.18719	63.41274	-366.03885	722.14447	69.06579	876.31622	722.73901	653.33789	872.27185	719.6239	-101.46889	157.90695	633.14899	-140.24329	431.57343	602.54626	-101.46747	157.90767	633.14844	-140.24191	431.57333	602.54565	13.61846	454.54083	794.2995	-10.36417	234.604	803.4259
74	0.608	-331.74304	310.0195	1045.44568	-187.21204	335.45917	967.10297	-334.68973	155.46674	921.68445	-364.79526	225.18124	623.84094	-366.55026	262.28052	619.5191	-383.03342	302.65671	618.68158	-242.33902	85.6111	686.9751	-271.41058	491.15347	648.81622	-101.66702	157.873	633.2713	-140.01797	431.57291	602.36652	-210.02954	182.1602	1045.96777	-64.89359	213.14241	931.91064	-38.59163	235.9614	758.53925	18.48712	233.93599	850.73529	17.01484	326.9563	851.36304	50.61635	448.56082	805.96423	-23.2395	461.4653	787.19	-284.10803	481.58176	1001.28033	-249.30756	641.35785	890.20721	-332.91812	598.8139	883.62079	-263.18228	678.23804	738.67651	-272.43488	732.37665	827.43091	-103.63455	764.65332	816.52625	-42.91629	771.68372	759.57959	-69.36976	837.01801	793.31335	646.4538	-368.90161	721.18634	63.41949	-366.03171	722.14484	69.36031	876.24042	722.72607	653.35028	872.26709	719.60834	-101.66851	157.87215	633.27179	-140.01944	431.57303	602.36707	-101.66702	157.873	633.2713	-140.01797	431.57291	602.36652	13.68843	455.01306	796.57715	-10.05226	234.94868	804.63727
75	0.617	-331.97366	310.84171	1045.37195	-187.38823	335.96182	967.1861	-335.10489	156.10086	921.76428	-364.81219	225.45703	623.78296	-366.62842	262.47995	619.50958	-383.12296	302.94403	618.66388	-242.64557	85.8175	687.16486	-271.0687	491.37601	648.59283	-101.85694	157.79997	633.39148	-139.77032	431.53842	602.20709	-210.72951	182.91446	1046.22937	-65.25938	213.91191	932.83618	-38.02403	236.33652	759.66632	18.56418	234.29692	852.09058	17.36352	327.21066	852.93365	50.70798	449.02609	807.71954	-23.36045	461.92221	789.57281	-284.0853	482.19409	1001.07684	-250.22961	642.22821	890.4566	-333.36234	599.05408	883.33429	-263.32245	679.04694	738.8103	-273.27362	733.13696	827.52728	-104.35451	765.4646	817.40387	-43.42657	772.17737	760.58087	-69.7571	837.71149	794.14771	646.45361	-368.90131	721.18573	63.42454	-366.02786	722.14551	69.65236	876.14984	722.73767	653.35809	872.26465	719.59717	-101.85841	157.79912	633.39197	-139.77174	431.5386	602.20758	-101.85694	157.79997	633.39148	-139.77032	431.53842	602.20709	13.67376	455.47415	798.64618	-9.72993	235.31671	805.87848
76	0.625	-332.22171	311.61395	1045.31494	-187.58115	336.43341	967.27161	-335.50113	156.66826	921.86554	-364.8353	225.70578	623.73169	-366.71014	262.64828	619.49066	-383.21088	303.21783	618.64575	-242.94296	85.99021	687.34613	-270.71478	491.57022	648.3905	-102.03485	157.6969	633.51727	-139.50845	431.47922	602.07202	-211.40036	183.66223	1046.48608	-65.64424	214.71304	933.76886	-37.40826	236.63538	760.78094	18.60849	234.74251	853.47565	17.53617	327.5108	854.43982	50.66938	449.50595	809.36145	-23.57375	462.31067	791.58887	-284.07596	482.75943	1000.87512	-251.20854	643.08258	890.74561	-333.85361	599.2724	883.13019	-263.66678	679.82135	738.96484	-274.16522	733.8808	827.63757	-105.14738	766.23212	818.23669	-44.00625	772.63037	761.56226	-70.24757	838.37445	794.93042	646.45508	-368.89978	721.18549	63.42841	-366.02673	722.14618	69.91653	876.05225	722.77417	653.36328	872.26398	719.59161	-102.03621	157.69612	633.5177	-139.50974	431.47937	602.07239	-102.03485	157.6969	633.51727	-139.50845	431.47922	602.07202	13.54781	455.90833	800.47516	-9.39988	235.68893	807.1283
77	0.633	-332.49509	312.33646	1045.27234	-187.78896	336.88104	967.35602	-335.87906	157.17168	921.99066	-364.86557	225.92122	623.69086	-366.79822	262.78674	619.46692	-383.29559	303.46924	618.6297	-243.22598	86.13214	687.52557	-270.36716	491.7392	648.20929	-102.19968	157.57402	633.65411	-139.24724	431.40512	601.9621	-212.03415	184.39847	1046.73413	-66.04107	215.52634	934.69055	-36.75414	236.83722	761.8667	18.62161	235.25566	854.86121	17.53068	327.83749	855.86438	50.49113	449.97543	810.88507	-23.89457	462.62482	793.25903	-284.0784	483.28421	1000.67102	-252.20282	643.90765	891.03412	-334.3714	599.48621	882.99377	-264.18387	680.55786	739.11121	-275.09735	734.59448	827.7467	-106.01108	766.94202	819.03693	-44.62956	773.06256	762.55908	-70.84222	839.01764	795.72009	646.45831	-368.89688	721.18561	63.43191	-366.02722	722.14661	70.13142	875.95618	722.83606	653.36865	872.2641	719.59155	-102.20081	157.57338	633.65448	-139.24828	431.40527	601.9624	-102.19968	157.57402	633.65411	-139.24724	431.40512	601.9621	13.29828	456.30011	802.07208	-9.06627	236.04645	808.36395
78	0.642	-332.79837	313.01151	1045.23767	-188.00642	337.31088	967.4364	-336.23923	157.6149	922.1402	-364.901	226.09851	623.66199	-366.89429	262.89883	619.44434	-383.37671	303.6889	618.61871	-243.48836	86.24726	687.70801	-270.04602	491.88583	648.04834	-102.35067	157.44344	633.80298	-139.00389	431.32666	601.87494	-212.62723	185.11728	1046.97083	-66.43877	216.33302	935.5835	-36.07728	236.93158	762.90582	18.60632	235.81386	856.21759	17.36066	328.16534	857.20428	50.17265	450.41519	812.31775	-24.31891	462.86041	794.64392	-284.09338	483.77368	1000.46143	-253.17261	644.68982	891.28113	-334.90033	599.71295	882.90948	-264.83139	681.26074	739.22229	-276.06387	735.26361	827.84393	-106.94562	767.5824	819.83026	-45.28336	773.49475	763.61328	-71.54194	839.64844	796.58472	646.46332	-368.8927	721.18616	63.43581	-366.02838	722.14636	70.2827	875.86981	722.92407	653.37646	872.26416	719.59558	-102.3515	157.44296	633.80322	-139.00462	431.32675	601.87506	-102.35067	157.44344	633.80298	-139.00389	431.32666	601.87494	12.92687	456.63779	803.48083	-8.73548	236.37273	809.56171
79	0.65	-333.13071	313.64139	1045.20227	-188.22495	337.72473	967.51086	-336.58139	158.00197	922.31171	-364.93777	226.23608	623.64514	-366.99725	262.98843	619.42865	-383.45425	303.86945	618.61456	-243.72417	86.34039	687.89661	-269.76862	492.01263	647.90588	-102.48685	157.31706	633.96313	-138.7932	431.2529	601.80676	-213.17818	185.813	1047.1947	-66.82498	217.11395	936.43121	-35.39437	236.92404	763.88165	18.56569	236.38927	857.5202	17.04538	328.4635	858.46973	49.72112	450.81464	813.71198	-24.83131	463.01776	795.82324	-284.12308	484.23279	1000.24493	-254.08231	645.41577	891.45093	-335.43063	599.96686	882.86377	-265.56821	681.93872	739.27942	-277.06375	735.87299	827.92352	-107.95119	768.14899	820.64819	-45.96403	773.94769	764.76233	-72.34857	840.2735	797.58575	646.4696	-368.8876	721.18707	63.44051	-366.02948	722.14539	70.36531	875.79852	723.03558	653.38745	872.26404	719.60156	-102.48737	157.3168	633.96307	-138.79362	431.2529	601.80664	-102.48685	157.31706	633.96313	-138.7932	431.2529	601.80676	12.4449	456.9162	804.76758	-8.41434	236.65665	810.70093
80	0.658	-333.4852	314.22525	1045.1571	-188.43402	338.11923	967.57782	-336.90424	158.33646	922.49963	-364.97256	226.33589	623.63971	-367.10254	263.05792	619.42328	-383.52747	304.00626	618.61694	-243.93008	86.41564	688.09357	-269.54623	492.12094	647.77966	-102.60738	157.20363	634.13574	-138.62415	431.18936	601.75592	-213.68712	186.47946	1047.40393	-67.18966	217.84984	937.22186	-34.71737	236.83612	764.78143	18.50408	236.95088	858.75354	16.60279	328.70175	859.68011	49.15077	451.17096	815.13446	-25.40955	463.10352	796.87543	-284.17001	484.66656	1000.02203	-254.90285	646.07239	891.51868	-335.95538	600.25555	882.84515	-266.35944	682.60004	739.2738	-278.09903	736.40869	827.98254	-109.02797	768.64886	821.52118	-46.67322	774.44049	766.03589	-73.26301	840.90112	798.76617	646.47614	-368.88242	721.18811	63.44587	-366.03036	722.14386	70.38669	875.74261	723.16138	653.40051	872.26416	719.6076	-102.60755	157.20355	634.1355	-138.62427	431.18927	601.75568	-102.60738	157.20363	634.13574	-138.62415	431.18936	601.75592	11.87061	457.13724	806.00494	-8.10664	236.89349	811.76746
