PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	219	31	mm	120	1	219																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-334.13397	267.61935	1046.34644	-184.77715	270.39099	963.24579	-372.27509	132.40814	909.32318	-379.11639	214.55377	611.41656	-376.01886	252.47523	610.73724	-389.55487	293.56213	613.0293	-265.29373	63.51763	664.61761	-266.15646	470.95874	659.07306	-119.3058	129.96507	618.06921	-138.5023	406.36069	609.04364	-226.09167	111.62646	1025.03809	-106.57394	76.16589	874.97278	-101.50624	106.76655	703.69421	-57.29818	39.81276	776.74957	-1.99446	98.17699	805.15198	102.47472	177.1776	799.35291	53.2637	235.92529	807.92224	-249.18454	437.91498	1019.00714	-174.22786	537.05786	835.26233	-262.70865	540.68195	853.22504	-186.9969	499.01456	684.34375	-183.68077	586.64618	734.0321	-25.79255	572.1806	781.55322	44.68654	535.36926	764.30756	32.98878	609.02051	747.3418	646.52271	-368.85626	721.21002	63.51303	-366.18402	722.23157	69.62662	875.659	723.25293	653.06854	872.34106	719.81909	-119.3058	129.96507	618.06921	-138.5023	406.36069	609.04364	-119.3058	129.96507	618.06921	-138.5023	406.36069	609.04364	77.86921	206.55145	803.63757	-79.40221	73.28965	740.22186
2	0.008	-334.26508	267.69397	1046.46472	-185.00536	270.79047	962.92755	-371.95499	132.67395	909.45233	-379.08041	214.55884	611.82281	-375.80383	252.42638	610.86938	-389.49344	293.64249	613.1604	-265.12238	63.57537	664.81958	-266.27182	471.0975	659.00653	-119.17169	130.09535	618.258	-138.56166	406.55682	609.04602	-225.62961	112.24651	1025.05359	-106.51031	76.52939	875.15112	-101.22288	106.71615	702.89349	-57.02472	40.71	776.52679	-1.9337	99.21329	805.15076	101.73129	178.13361	801.40771	52.10443	236.62463	806.93066	-249.38419	438.17969	1019.0166	-174.33115	537.35358	835.34363	-262.37604	541.80414	853.16992	-186.62039	499.15445	684.41724	-183.6918	586.87585	733.91803	-25.78383	572.15424	781.59576	44.87508	535.30719	764.29205	32.90226	608.95117	747.25153	646.44373	-368.90839	721.18311	63.63848	-366.22833	722.3692	69.58418	875.70575	723.34082	653.11121	872.3902	719.73114	-119.17169	130.09535	618.258	-138.56166	406.55682	609.04602	-119.17169	130.09535	618.258	-138.56166	406.55682	609.04602	76.91786	207.37912	804.16919	-79.1238	73.71307	739.71014
3	0.017	-334.14178	267.87445	1046.34424	-185.02518	271.03973	963.04407	-371.96387	132.9792	909.58649	-378.9451	214.60901	612.0578	-375.79962	252.51392	611.32288	-389.45978	293.68686	613.24023	-265.04361	63.85252	665.03247	-266.0535	471.05911	658.78949	-119.24302	130.26424	617.85022	-138.55777	406.41385	608.41821	-225.21262	112.65771	1025.24451	-106.39848	76.8959	874.92719	-101.62412	106.63116	702.55762	-57.22189	41.2034	776.73254	-3.20889	100.09489	806.21814	100.27411	178.70729	803.84021	50.94472	238.04483	807.78479	-249.38248	438.4838	1018.80774	-174.3857	537.68726	835.33502	-262.44803	542.2088	853.1062	-186.94522	499.48917	684.48602	-183.66838	587.4184	733.87207	-25.83725	572.38055	781.58929	44.87508	535.30719	764.29205	33.08071	609.01416	747.22003	646.52271	-368.85626	721.21002	63.50547	-366.24246	722.38507	69.58418	875.70575	723.34082	653.09125	872.3548	719.78143	-119.24302	130.26424	617.85022	-138.55777	406.41385	608.41821	-119.24302	130.26424	617.85022	-138.55777	406.41385	608.41821	75.60941	208.37605	805.8125	-79.423	73.91728	739.64508
4	0.025	-333.9827	268.24271	1046.2229	-183.98483	271.94702	963.08038	-371.61636	133.089	909.69513	-378.9451	214.60901	612.0578	-375.79962	252.51392	611.32288	-389.33563	293.69824	613.30084	-264.81512	64.0932	665.42096	-266.13556	471.47961	658.81732	-119.00137	130.5779	618.38239	-138.5197	406.89029	608.67908	-224.79808	112.90996	1025.42944	-106.13568	76.94823	874.93762	-102.96202	106.47881	702.18805	-57.56974	41.46653	777.16956	-5.96891	100.98005	808.12695	99.43742	179.73854	805.11371	50.37953	238.66675	809.91418	-249.57347	438.84549	1018.68201	-174.63051	538.06348	835.27191	-262.45996	542.39099	853.24756	-187.27097	499.91388	684.38251	-183.8287	587.80811	733.81079	-25.7425	572.49609	781.41864	44.68654	535.36926	764.30756	32.9799	609.02515	747.34283	646.33197	-368.86792	721.25378	63.50547	-366.24246	722.38507	69.53351	875.69556	723.26746	653.06854	872.34106	719.81909	-119.00137	130.5779	618.38239	-138.5197	406.89029	608.67908	-119.00137	130.5779	618.38239	-138.5197	406.89029	608.67908	74.90847	209.20265	807.51398	-80.26588	73.97267	739.67877
5	0.033	-334.00668	268.56763	1046.36401	-183.9178	272.37231	963.00568	-371.49039	133.07671	909.77783	-378.93677	214.60733	612.15417	-375.50711	252.88467	611.19611	-389.17139	293.90497	613.1723	-264.67902	64.1704	665.6731	-266.41245	471.62836	658.72009	-118.8055	130.77002	618.9837	-138.58943	407.13217	608.99127	-224.64453	113.03877	1025.65198	-106.01232	77.15472	874.81903	-102.62694	106.5829	702.02087	-57.7489	41.56632	777.87402	-8.26931	101.52757	809.55157	99.17052	180.88638	806.46545	49.36655	239.06061	813.28241	-249.7399	439.23361	1018.58289	-174.96571	538.39874	835.21155	-262.59229	542.47314	853.21637	-187.2652	500.12317	684.3338	-183.67255	587.98761	733.71539	-25.76846	572.57495	781.32507	44.55601	535.30719	764.22375	33.10798	608.99152	747.27606	646.14526	-368.83359	721.18097	63.50547	-366.24246	722.38507	69.53351	875.69556	723.26746	653.09125	872.3548	719.78143	-118.8055	130.77002	618.9837	-138.58943	407.13217	608.99127	-118.8055	130.77002	618.9837	-138.58943	407.13217	608.99127	74.26853	209.9735	809.87396	-80.18792	74.07462	739.94745
6	0.042	-333.97336	268.64087	1046.5437	-184.44669	272.79855	962.87012	-371.12164	133.41864	910.05646	-378.59412	214.94557	611.98529	-375.49619	252.8839	611.31268	-389.07413	294.04471	613.23706	-264.86249	64.31248	665.86786	-266.33447	471.92578	658.65216	-118.94798	130.78838	619.13025	-138.55499	407.31561	608.95947	-224.67477	113.37003	1025.89722	-106.09019	77.16628	874.85516	-100.48812	107.53632	702.83978	-56.78409	41.56326	778.26331	-9.88289	102.17142	810.78705	99.02535	181.80629	807.79498	48.42614	239.34673	816.13013	-249.74202	439.72592	1018.62073	-174.62701	538.72089	835.18555	-262.55649	542.69342	853.06781	-186.80548	500.41629	684.2995	-183.59915	588.36536	733.85248	-25.7555	572.73914	781.29236	44.87508	535.30719	764.29205	33.08071	609.01416	747.22003	646.25702	-368.87408	721.11029	63.51303	-366.18402	722.23157	69.53351	875.69556	723.26746	653.06854	872.34106	719.81909	-118.94798	130.78838	619.13025	-138.55499	407.31561	608.95947	-118.94798	130.78838	619.13025	-138.55499	407.31561	608.95947	73.72575	210.57651	811.96259	-78.63611	74.54979	740.55151
7	0.05	-334.01633	269.03851	1046.65649	-184.47668	273.2923	962.80994	-371.14987	133.60146	910.40704	-378.65775	215.20438	612.16718	-375.39175	253.01859	611.32416	-389.11945	294.146	613.20392	-264.80383	64.3199	665.96967	-266.28009	472.20981	658.57391	-118.88001	130.7775	619.23511	-138.48911	407.5799	608.93652	-224.64793	113.74816	1026.22424	-106.18304	77.85069	875.63788	-101.2656	107.36083	703.57263	-57.10429	41.60334	779.01233	-10.78212	102.13698	811.96295	98.19093	182.61224	809.89337	47.94836	240.26497	818.62555	-249.96036	439.90738	1018.59766	-174.57422	539.00696	835.23743	-262.63364	542.90796	853.03485	-186.58519	500.55722	684.20447	-183.45856	588.73608	733.84991	-25.84948	572.72577	781.17957	44.78209	535.34454	764.21899	33.08071	609.01416	747.22003	646.33197	-368.86792	721.25378	63.40273	-366.29749	722.24121	69.5084	875.7309	723.24512	653.06854	872.34106	719.81909	-118.88001	130.7775	619.23511	-138.48911	407.5799	608.93652	-118.88001	130.7775	619.23511	-138.48911	407.5799	608.93652	73.06965	211.4386	814.25946	-79.18494	74.48209	741.29248
8	0.058	-333.8811	269.45648	1046.55334	-184.42784	273.40479	962.73712	-370.96896	133.84016	910.46295	-378.57639	215.22209	612.22919	-375.42633	253.18976	611.43359	-389.00699	294.19104	613.15527	-264.52921	64.62829	666.06805	-265.86267	472.73022	658.47308	-118.67528	131.00632	619.00342	-138.19843	408.02643	608.60632	-224.99469	114.18839	1026.60742	-106.67761	77.98381	876.28644	-101.17322	107.86154	704.30219	-56.94365	41.59217	779.31348	-10.40608	102.38277	813.1347	97.66025	183.7182	811.90985	47.64492	241.28716	820.63245	-250.18182	440.26312	1018.66522	-174.44774	539.19061	835.14679	-263.35486	543.52765	853.23572	-188.48384	501.21759	684.34192	-183.55573	589.06146	733.77087	-25.81615	572.82825	781.09888	44.91261	535.40656	764.3028	32.99292	609.0509	747.08862	646.44373	-368.90839	721.18311	63.65857	-366.19043	722.22656	69.53351	875.69556	723.26746	653.06854	872.34106	719.81909	-118.67528	131.00632	619.00342	-138.19843	408.02643	608.60632	-118.67528	131.00632	619.00342	-138.19843	408.02643	608.60632	72.65259	212.50269	816.27118	-79.05843	74.72686	741.80786
