PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1111	31	mm	120	1	1111																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-315.23602	273.85815	1045.72083	-166.66959	276.2814	963.38507	-349.89432	138.03613	910.85742	-370.82474	214.97472	618.05634	-368.02979	253.17572	617.06329	-381.01099	293.82736	619.97656	-253.75761	65.51684	668.91309	-256.91376	471.31522	660.56537	-109.74329	132.3521	617.07281	-130.65584	406.99377	606.77765	-209.92984	116.69824	1030.01111	-103.25994	51.90363	875.81995	-103.42923	70.57546	702.52283	-64.6716	3.11291	781.4715	-10.00267	61.42648	809.94794	101.22529	139.73576	797.95233	49.20035	194.26909	807.56573	-241.47836	442.20511	1017.77563	-170.03554	544.78046	832.99237	-258.1973	541.62756	848.20917	-176.53296	499.64023	683.01794	-177.24687	589.19373	730.07532	-20.54167	577.5155	782.94458	50.44992	541.20197	770.65857	35.79148	613.26874	747.83594	646.17346	-368.83792	721.08929	64.69398	-365.73175	723.42255	69.66126	875.69025	723.32367	653.15759	872.38434	719.71283	-109.7431	132.35217	617.07349	-130.65576	406.99362	606.77832	-109.74329	132.3521	617.07281	-130.65584	406.99377	606.77765	75.21282	167.00243	802.75903	-84.05042	36.84418	741.99719
10	0.075	-315.03152	274.42801	1045.75574	-166.55157	276.59616	963.3078	-350.0329	138.62106	910.96899	-370.79443	215.201	618.12982	-367.97879	253.3867	617.11444	-380.93381	294.04999	620.08575	-253.79071	65.79824	669.0202	-256.70273	471.58502	660.48346	-109.75202	132.52162	617.10358	-130.50078	407.16162	606.68634	-210.16405	117.2175	1030.31641	-103.43317	51.26616	876.98468	-103.35376	69.50677	703.51709	-64.52569	2.21143	782.53223	-9.58974	60.43439	810.90515	101.27468	139.18781	798.63293	49.0591	193.49153	808.80432	-241.10062	442.66736	1017.72571	-169.67169	545.07556	832.85095	-257.81989	542.10608	848.17322	-176.54256	499.91785	682.88635	-177.13255	589.48682	729.89301	-20.53794	577.57715	782.90051	50.42079	541.18726	770.651	35.90489	613.30579	747.83154	646.17957	-368.83725	721.08936	64.69855	-365.72995	723.42749	69.67673	875.69531	723.33295	653.1579	872.38989	719.71307	-109.75203	132.52156	617.10437	-130.50082	407.16147	606.68719	-109.75202	132.52162	617.10358	-130.50078	407.16162	606.68634	75.16689	166.33968	803.71863	-83.93972	35.8591	743.02466
11	0.083	-314.82047	275.02765	1045.79431	-166.45888	276.91629	963.22113	-350.18842	139.21002	911.13281	-370.76541	215.4276	618.19434	-367.94315	253.59926	617.17224	-380.86908	294.28336	620.19519	-253.84935	66.06767	669.11993	-256.45004	471.84927	660.40363	-109.78226	132.65599	617.10876	-130.32239	407.30389	606.57855	-210.3499	117.77412	1030.63354	-103.54521	50.70454	878.16565	-103.30909	68.49912	704.6015	-64.35133	1.34406	783.60687	-8.97591	59.33846	811.79352	101.46201	138.53406	799.10522	49.08024	192.57739	810.11597	-240.71939	443.14709	1017.66174	-169.28546	545.34888	832.6936	-257.40939	542.58453	848.1178	-176.55148	500.17868	682.73444	-177.01973	589.76379	729.6814	-20.53568	577.64148	782.84692	50.38146	541.16821	770.64709	36.02493	613.35034	747.815	646.18188	-368.83554	721.09027	64.70467	-365.72842	723.43243	69.68937	875.70166	723.34155	653.15588	872.39722	719.71454	-109.78247	132.65587	617.1098	-130.32257	407.30383	606.57947	-109.78226	132.65599	617.10876	-130.32239	407.30389	606.57855	75.27113	165.55573	804.6106	-83.83021	34.92159	744.10419
12	0.092	-314.60123	275.64728	1045.83606	-166.37453	277.25583	963.12744	-350.34125	139.79927	911.35028	-370.73752	215.65143	618.24823	-367.92191	253.81055	617.23523	-380.81992	294.52481	620.2981	-253.93137	66.31409	669.2171	-256.16721	472.10529	660.32379	-109.8322	132.74828	617.09784	-130.12791	407.42139	606.45795	-210.46237	118.36603	1030.9502	-103.59136	50.23867	879.30756	-103.27245	67.54516	705.72522	-64.17912	0.51126	784.68939	-8.24403	58.14845	812.62384	101.79468	137.75838	799.3847	49.27883	191.5052	811.52313	-240.3414	443.64508	1017.5802	-168.88264	545.6001	832.51392	-256.97665	543.05811	848.03912	-176.55911	500.41922	682.55762	-176.90906	590.0271	729.4408	-20.53676	577.71222	782.78076	50.33178	541.14557	770.64648	36.1464	613.40222	747.78735	646.18085	-368.83374	721.0921	64.71327	-365.72812	723.43677	69.69829	875.70819	723.34857	653.1524	872.4046	719.71643	-109.83263	132.74814	617.09888	-130.12823	407.42148	606.45892	-109.8322	132.74828	617.09784	-130.12791	407.42139	606.45795	75.53676	164.63179	805.45392	-83.72579	34.02821	745.20728
13	0.1	-314.37277	276.27457	1045.87952	-166.28012	277.62665	963.02826	-350.4696	140.3853	911.61816	-370.71252	215.87178	618.29205	-367.91098	254.01672	617.30115	-380.78699	294.76929	620.38867	-254.03731	66.52987	669.31616	-255.86644	472.35159	660.242	-109.90136	132.79439	617.0827	-129.92453	407.51566	606.33124	-210.48317	118.98686	1031.25586	-103.56637	49.88047	880.36816	-103.21524	66.63728	706.83453	-64.03978	-0.2946	785.76703	-7.48206	56.87617	813.41101	102.27374	136.85069	799.51007	49.66796	190.26195	813.04938	-239.97079	444.16052	1017.47723	-168.46983	545.83044	832.30438	-256.53366	543.52332	847.93268	-176.56326	500.63443	682.35266	-176.79968	590.27777	729.1723	-20.54299	577.79077	782.69904	50.27377	541.11993	770.64838	36.26301	613.45953	747.75006	646.17712	-368.8324	721.09473	64.72504	-365.72952	723.44019	69.70338	875.71368	723.35394	653.14893	872.40991	719.71832	-109.90202	132.79424	617.08368	-129.92499	407.51587	606.33209	-109.90136	132.79439	617.0827	-129.92453	407.51566	606.33124	75.97085	163.55632	806.27972	-83.62751	33.17134	746.30078
14	0.108	-314.13342	276.89752	1045.92285	-166.16133	278.03543	962.92279	-350.55197	140.96321	911.92975	-370.6918	216.08923	618.32684	-367.90457	254.2148	617.36694	-380.76846	295.01016	620.46356	-254.16902	66.71136	669.42102	-255.55965	472.58746	660.15576	-109.98981	132.79366	617.07623	-129.71875	407.5885	606.20544	-210.40149	119.62727	1031.54175	-103.46477	49.63438	881.32056	-103.10553	65.77002	707.87939	-63.9559	-1.08618	786.81946	-6.76374	55.53228	814.17145	102.89479	135.80746	799.53558	50.25785	188.84842	814.71185	-239.60966	444.69046	1017.35034	-168.05856	546.04315	832.05859	-256.09293	543.97565	847.79437	-176.56075	500.81863	682.11853	-176.68918	590.51294	728.87646	-20.5552	577.87592	782.599	50.21324	541.09344	770.65161	36.36837	613.5188	747.70441	646.17175	-368.83176	721.09772	64.74	-365.73276	723.44238	69.70539	875.71704	723.35822	653.14667	872.41199	719.71991	-109.99067	132.79355	617.07697	-129.7193	407.5889	606.20605	-109.98981	132.79366	617.07623	-129.71875	407.5885	606.20544	76.57632	162.32794	807.12372	-83.53072	32.34192	747.34943
15	0.117	-313.87897	277.50641	1045.96558	-166.0097	278.4809	962.80963	-350.57141	141.52716	912.2771	-370.67535	216.30324	618.35327	-367.89725	254.40346	617.42944	-380.76102	295.23975	620.52344	-254.32721	66.85936	669.53406	-255.25864	472.81168	660.0625	-110.09708	132.75043	617.08856	-129.51732	407.64172	606.08624	-210.21338	120.27765	1031.80151	-103.28256	49.49802	882.15161	-102.91036	64.94106	708.81964	-63.93321	-1.87763	787.82172	-6.13587	54.12794	814.92017	103.65294	134.63219	799.52472	51.05346	187.27953	816.51965	-239.25868	445.2301	1017.19946	-167.6657	546.24292	831.77295	-255.66753	544.40833	847.62061	-176.55009	500.96591	681.85822	-176.57454	590.72626	728.55267	-20.57269	577.9646	782.47766	50.15981	541.07007	770.6546	36.45694	613.57538	747.65198	646.16644	-368.83218	721.10071	64.75712	-365.7374	723.44348	69.70542	875.71765	723.36212	653.14624	872.41046	719.72131	-110.09806	132.75035	617.08911	-129.51793	407.64224	606.08661	-110.09708	132.75043	617.08856	-129.51732	407.64172	606.08624	77.3532	160.95586	808.02216	-83.42178	31.53172	748.32068
16	0.125	-313.60278	278.09378	1046.00879	-165.82045	278.95496	962.68872	-350.5188	142.07152	912.65192	-370.66193	216.51028	618.37073	-367.88593	254.58203	617.4856	-380.76126	295.45001	620.57245	-254.50975	66.9784	669.65503	-254.97498	473.02182	659.95959	-110.22151	132.6739	617.12415	-129.32765	407.67697	605.97589	-209.92139	120.92999	1032.02905	-103.01843	49.46299	882.86035	-102.59582	64.15348	709.62903	-63.95891	-2.6793	788.75055	-5.61543	52.67782	815.66809	104.54653	133.33557	799.54529	52.05262	185.57774	818.47516	-238.91783	445.77371	1017.02679	-167.30914	546.43604	831.44678	-255.27075	544.81342	847.40845	-176.53551	501.07208	681.57965	-176.45404	590.91046	728.19983	-20.59355	578.05219	782.3327	50.12233	541.05365	770.65601	36.52526	613.62482	747.59473	646.16406	-368.83417	721.10339	64.77431	-365.74261	723.44342	69.70431	875.71594	723.3656	653.1474	872.40594	719.72278	-110.22251	132.67386	617.12445	-129.32826	407.67752	605.97607	-110.22151	132.6739	617.12415	-129.32765	407.67697	605.97589	78.29958	159.45667	809.01025	-83.27737	30.73709	749.18976
17	0.133	-313.29803	278.6543	1046.05493	-165.59055	279.44711	962.56189	-350.39368	142.59206	913.04407	-370.64975	216.70488	618.37817	-367.87024	254.74879	617.53302	-380.76617	295.63409	620.61517	-254.71176	67.07503	669.7807	-254.71935	473.21524	659.84546	-110.36035	132.5764	617.18097	-129.1575	407.69666	605.87347	-209.53426	121.57767	1032.21912	-102.67393	49.51634	883.4563	-102.12703	63.41829	710.29791	-64.00874	-3.49308	789.59015	-5.19252	51.19904	816.42377	105.57722	131.93411	799.66425	53.24719	183.7644	820.57391	-238.58693	446.31598	1016.83691	-167.00201	546.62866	831.08215	-254.91455	545.18488	847.1568	-176.52846	501.13715	681.29401	-176.32809	591.06055	727.81665	-20.61552	578.13287	782.16425	50.10064	541.0448	770.65503	36.57256	613.66394	747.53436	646.16626	-368.83759	721.10547	64.78907	-365.74734	723.44232	69.70248	875.71326	723.36768	653.14972	872.3996	719.72424	-110.36129	132.5764	617.18121	-129.15807	407.69717	605.8736	-110.36035	132.5764	617.18097	-129.1575	407.69666	605.87347	79.4122	157.84926	810.11908	-83.06789	29.96261	749.94403
18	0.142	-312.95959	279.18631	1046.1084	-165.31999	279.9473	962.43066	-350.20389	143.08595	913.44208	-370.63766	216.88193	618.37543	-367.85162	254.90079	617.57043	-380.77246	295.78845	620.6532	-254.92673	67.15578	669.9068	-254.50169	473.39047	659.71954	-110.51026	132.47075	617.25391	-129.01472	407.70477	605.77655	-209.06563	122.21426	1032.36829	-102.25284	49.6418	883.95709	-101.47277	62.75465	710.83496	-64.05206	-4.31141	790.33527	-4.8356	49.7093	817.19586	106.74947	130.44737	799.94141	54.62757	181.85664	822.80688	-238.265	446.85269	1016.6358	-166.74969	546.8255	830.685	-254.60768	545.51996	846.8681	-176.54488	501.16489	681.01221	-176.19913	591.17578	727.40295	-20.63674	578.20123	781.97565	50.08195	541.03912	770.65173	36.60009	613.69122	747.47107	646.17224	-368.84167	721.10638	64.79978	-365.75089	723.44019	69.70019	875.71118	723.36768	653.15277	872.39301	719.72491	-110.51105	132.47078	617.25409	-129.0152	407.70526	605.77667	-110.51026	132.47075	617.25391	-129.01472	407.70477	605.77655	80.68852	156.15201	811.37415	-82.76241	29.22162	750.58514
19	0.15	-312.58566	279.69235	1046.17358	-165.01324	280.44626	962.29492	-349.96347	143.55104	913.83514	-370.62549	217.03772	618.3645	-367.8316	255.03529	617.59735	-380.77609	295.91321	620.68494	-255.1476	67.22578	670.02985	-254.33139	473.54782	659.58197	-110.66743	132.36832	617.33807	-128.90672	407.70715	605.68304	-208.53229	122.83247	1032.47681	-101.76115	49.81958	884.38593	-100.61163	62.18735	711.26624	-64.05125	-5.11867	790.99133	-4.49645	48.2272	817.99524	108.07181	128.8958	800.42261	56.18786	179.87221	825.16443	-237.94992	447.38013	1016.42975	-166.55133	547.02893	830.26477	-254.3555	545.81842	846.54901	-176.59917	501.16077	680.74036	-176.07137	591.26025	726.96069	-20.65572	578.25409	781.77258	50.0476	541.02966	770.64648	36.61025	613.70673	747.40466	646.17896	-368.84531	721.10547	64.80618	-365.75302	723.43732	69.69773	875.71106	723.36646	653.15619	872.38757	719.72394	-110.66802	132.36842	617.3385	-128.90707	407.70758	605.68335	-110.66743	132.36832	617.33807	-128.90672	407.70715	605.68304	82.12984	154.384	812.79352	-82.33144	28.53434	751.12878
20	0.158	-312.17932	280.17603	1046.25317	-164.6772	280.93561	962.15356	-349.69003	143.98524	914.21411	-370.6142	217.16978	618.349	-367.8103	255.15143	617.61371	-380.77295	296.01135	620.70715	-255.3678	67.2884	670.14801	-254.21756	473.68878	659.43335	-110.82791	132.27835	617.43164	-128.84019	407.71042	605.59277	-207.95363	123.42399	1032.54968	-101.20613	50.02715	884.77136	-99.53297	61.74341	711.63147	-63.96405	-5.89262	791.57202	-4.11612	46.77302	818.83435	109.55869	127.30029	801.1358	57.92972	177.83417	827.63995	-237.63925	447.89407	1016.22388	-166.40341	547.24115	829.83295	-254.16023	546.08148	846.20953	-176.69691	501.12973	680.47656	-175.95024	591.3219	726.49512	-20.67096	578.29077	781.56165	49.98442	541.01141	770.63959	36.60629	613.71161	747.33508	646.18274	-368.84747	721.10229	64.80851	-365.75388	723.43396	69.69547	875.71332	723.36572	653.15961	872.38428	719.72119	-110.82829	132.27855	617.43243	-128.84042	407.71082	605.59338	-110.82791	132.27835	617.43164	-128.84019	407.71042	605.59277	83.7442	152.56723	814.38788	-81.7485	27.92539	751.60175
21	0.167	-311.74805	280.63831	1046.34668	-164.31833	281.40817	962.00708	-349.40125	144.38603	914.57166	-370.60522	217.27698	618.33319	-367.78665	255.25043	617.61969	-380.75989	296.08749	620.7171	-255.5818	67.34602	670.26154	-254.1687	473.81503	659.27472	-110.98787	132.2084	617.53625	-128.82083	407.72067	605.50781	-207.3508	123.98038	1032.59497	-100.59368	50.24347	885.14539	-98.2317	61.44935	711.97815	-63.75015	-6.60692	792.0976	-3.63155	45.36893	819.72577	111.23044	125.68298	802.09149	59.86423	175.76868	830.23114	-237.33147	448.38956	1016.021	-166.30151	547.46466	829.39972	-254.02	546.31189	845.86072	-176.8288	501.07544	680.21033	-175.84117	591.37024	726.01501	-20.681	578.31256	781.34961	49.89115	540.98358	770.63098	36.59184	613.70789	747.263	646.18097	-368.84756	721.09698	64.80685	-365.75345	723.43066	69.69361	875.71741	723.36707	653.1629	872.38367	719.71747	-110.98808	132.20876	617.5376	-128.82094	407.7211	605.50897	-110.98787	132.2084	617.53625	-128.82083	407.72067	605.50781	85.54733	150.72583	816.16132	-80.99093	27.42122	752.0379
22	0.175	-311.30154	281.07697	1046.44958	-163.94463	281.85806	961.85767	-349.11115	144.74957	914.90173	-370.59866	217.35965	618.32074	-367.75967	255.33488	617.61566	-380.7355	296.14642	620.71338	-255.78447	67.40093	670.3725	-254.19029	473.9281	659.10815	-111.14305	132.1646	617.65607	-128.85152	407.74271	605.43207	-206.74495	124.49548	1032.62231	-99.92696	50.45495	885.54053	-96.70059	61.32985	712.35535	-63.37495	-7.23458	792.59454	-2.98021	44.03825	820.68042	113.1106	124.06921	803.28473	62.01216	173.70154	832.93915	-237.02547	448.86209	1015.82166	-166.23929	547.70178	828.97205	-253.9279	546.51367	845.51196	-176.97095	501.00201	679.9278	-175.7485	591.41388	725.53156	-20.68564	578.32178	781.14337	49.7779	540.95013	770.62054	36.56993	613.69818	747.18976	646.17267	-368.84564	721.0899	64.80142	-365.75186	723.4281	69.69195	875.72223	723.37091	653.1662	872.38538	719.71454	-111.14319	132.1651	617.65808	-128.85159	407.74326	605.43384	-111.14305	132.1646	617.65607	-128.85152	407.74271	605.43207	87.56138	148.88538	818.11194	-80.03777	27.04763	752.47498
