PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	667	31	mm	120	1	667																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
88	0.725	-316.81766	296.15851	1047.6189	-168.99435	288.8902	964.26666	-362.63589	157.17934	914.31421	-372.06375	218.80917	617.97943	-370.81738	256.70135	616.32678	-383.90482	298.51382	618.74597	-258.02625	70.02527	673.60779	-258.02051	478.94342	655.24725	-113.16044	134.50082	621.15521	-131.90094	412.39032	603.90582	-229.48969	135.89157	1040.08899	-132.60904	62.02723	878.36292	-121.09278	105.69959	709.53418	-109.94118	18.84542	773.16614	-40.15113	46.49983	809.56396	86.02438	68.67152	815.7536	79.25516	145.39427	829.04388	-237.55577	459.40768	1013.36047	-160.60869	552.01501	826.24805	-248.68956	556.53217	842.75012	-173.76822	506.37784	675.95929	-164.16901	595.71295	722.93085	-12.41113	562.39276	780.27527	56.50102	518.4079	767.53986	49.48604	593.30804	750.28052	646.48334	-368.77554	721.36023	64.29472	-365.73062	723.35358	69.71384	875.65924	723.39819	653.19916	872.35364	719.74512	-113.16044	134.50082	621.15521	-131.90094	412.39032	603.90582	-113.16042	134.50079	621.15503	-131.90091	412.39029	603.90564	82.63977	107.0329	822.39874	-115.51698	62.27251	741.35016
89	0.733	-316.93121	296.28766	1047.58521	-169.12837	288.98267	964.25684	-362.75851	157.31572	914.3125	-372.00247	218.8187	617.98138	-370.80869	256.71149	616.33246	-383.89871	298.55576	618.69019	-258.05872	70.08087	673.61627	-258.01486	478.97305	655.2251	-113.18659	134.53888	621.15961	-131.90114	412.40424	603.88965	-229.73854	136.11821	1040.24988	-132.63785	62.2301	878.71539	-120.73758	105.88309	709.99066	-109.94843	18.90142	773.47528	-40.02558	45.91301	809.84393	86.48641	67.41663	815.72644	80.00488	144.0589	830.00128	-237.6073	459.50623	1013.32556	-160.60498	552.08301	826.26929	-248.62247	556.65228	842.68256	-173.63654	506.42679	675.9176	-164.14702	595.82025	722.93158	-12.39857	562.39514	780.27802	56.521	518.36218	767.54852	49.50336	593.28333	750.29956	646.48334	-368.77554	721.36023	64.30094	-365.73264	723.35358	69.71568	875.66193	723.4024	653.2002	872.35498	719.74274	-113.18659	134.53888	621.15961	-131.90114	412.40424	603.88965	-113.18654	134.53886	621.15955	-131.90109	412.40421	603.88953	83.24564	105.73776	822.86383	-115.343	62.39226	741.73297
90	0.742	-317.03497	296.4303	1047.5553	-169.23679	289.06491	964.2561	-362.8725	157.44977	914.31598	-371.93979	218.82898	617.99103	-370.79785	256.72269	616.34998	-383.89755	298.58871	618.64655	-258.09042	70.12897	673.61475	-258.0155	478.99423	655.20532	-113.21849	134.57281	621.14014	-131.91241	412.41281	603.86005	-229.98883	136.35538	1040.41931	-132.68016	62.41224	879.0683	-120.46149	106.01419	710.4436	-109.98961	18.90772	773.77008	-39.93822	45.28395	810.0943	86.92922	66.09242	815.60486	80.72475	142.61813	830.9126	-237.64783	459.59366	1013.29688	-160.5878	552.16046	826.3327	-248.57927	556.7403	842.63196	-173.49545	506.49023	675.89752	-164.13815	595.94269	722.95715	-12.37896	562.4054	780.28595	56.52237	518.32544	767.55469	49.51984	593.25671	750.32233	646.48334	-368.77554	721.36023	64.30691	-365.73508	723.35297	69.71652	875.66589	723.40479	653.2016	872.35553	719.74048	-113.21849	134.57281	621.14014	-131.91241	412.41281	603.86005	-113.21841	134.5728	621.14014	-131.91234	412.41278	603.86005	83.82699	104.35528	823.25873	-115.22556	62.46096	742.10681
91	0.75	-317.1279	296.59146	1047.52795	-169.32135	289.13763	964.26526	-362.97964	157.57875	914.32452	-371.87921	218.84154	618.008	-370.78427	256.73477	616.38025	-383.90036	298.61234	618.61646	-258.12241	70.17258	673.60718	-258.02151	479.00772	655.18658	-113.25648	134.60432	621.10107	-131.93375	412.41556	603.81763	-230.24016	136.59602	1040.59521	-132.73557	62.56734	879.42224	-120.25957	106.10023	710.89252	-110.06767	18.86175	774.0462	-39.87679	44.60613	810.30829	87.3486	64.69531	815.39496	81.41364	141.07294	831.78198	-237.67255	459.6673	1013.27515	-160.55573	552.25317	826.44305	-248.55705	556.79596	842.60223	-173.35007	506.57736	675.90399	-164.14287	596.08551	723.00952	-12.34938	562.42749	780.30151	56.50237	518.30206	767.56036	49.53896	593.22876	750.3512	646.48334	-368.77554	721.36023	64.312	-365.73749	723.35199	69.71691	875.6709	723.40601	653.2041	872.35492	719.73834	-113.25648	134.60432	621.10107	-131.93375	412.41556	603.81763	-113.25638	134.60428	621.10114	-131.93362	412.41556	603.81769	84.38112	102.88412	823.5885	-115.16362	62.48099	742.46936
92	0.758	-317.20926	296.77231	1047.50183	-169.38458	289.20148	964.28271	-363.08289	157.70126	914.33929	-371.82288	218.85799	618.03143	-370.76749	256.74704	616.4234	-383.90613	298.62524	618.60199	-258.15625	70.21321	673.59796	-258.03171	479.01486	655.16809	-113.30092	134.6333	621.04846	-131.96346	412.41241	603.76459	-230.4924	136.83186	1040.77417	-132.8027	62.69016	879.776	-120.12289	106.15086	711.33685	-110.18604	18.76357	774.30176	-39.82815	43.87278	810.48254	87.74181	63.22906	815.10553	82.07116	139.43105	832.61041	-237.67702	459.72397	1013.26215	-160.50839	552.36621	826.60223	-248.54845	556.82642	842.60022	-173.20515	506.69705	675.94098	-164.16034	596.25275	723.09045	-12.30629	562.46497	780.32794	56.46035	518.29486	767.56842	49.56548	593.20093	750.38837	646.48334	-368.77554	721.36023	64.31532	-365.73923	723.35114	69.71747	875.67651	723.40704	653.20715	872.35345	719.73639	-113.30092	134.6333	621.04846	-131.96346	412.41241	603.76459	-113.30076	134.63327	621.04865	-131.9633	412.41241	603.76471	84.90649	101.33006	823.85797	-115.15446	62.45721	742.81934
93	0.767	-317.27734	296.96985	1047.47546	-169.42937	289.25684	964.30499	-363.18497	157.81677	914.36139	-371.77115	218.87967	618.06055	-370.74762	256.75867	616.47931	-383.91382	298.6261	618.60474	-258.19324	70.25009	673.59247	-258.04443	479.01733	655.14984	-113.35148	134.65747	620.99011	-131.99919	412.40363	603.70459	-230.74513	137.05568	1040.95337	-132.88219	62.77734	880.12646	-120.03709	106.17699	711.77557	-110.34936	18.61664	774.53448	-39.78231	43.07902	810.61597	88.10741	61.70523	814.74481	82.69698	137.7054	833.39642	-237.65657	459.76035	1013.2597	-160.44695	552.50177	826.80908	-248.54276	556.84503	842.63489	-173.06659	506.85773	676.01068	-164.18829	596.44739	723.20239	-12.2464	562.52026	780.36932	56.39768	518.30396	767.58136	49.6048	593.1756	750.43591	646.48334	-368.77554	721.36023	64.316	-365.73978	723.35071	69.71874	875.68213	723.40833	653.20966	872.35181	719.73456	-113.35148	134.65747	620.99011	-131.99919	412.40363	603.70459	-113.35126	134.65744	620.99036	-131.99899	412.40363	603.70477	85.4022	99.70531	824.07062	-115.19322	62.39681	743.15503
94	0.775	-317.32941	297.17746	1047.44775	-169.4584	289.30402	964.32788	-363.28799	157.92502	914.39075	-371.72287	218.90738	618.09424	-370.72522	256.76898	616.54742	-383.9223	298.61465	618.62469	-258.23349	70.28002	673.59656	-258.05786	479.01682	655.13232	-113.40668	134.67244	620.93469	-132.03801	412.3898	603.64215	-230.9971	137.26294	1041.13123	-132.97864	62.82757	880.46875	-119.98364	106.1892	712.20642	-110.5649	18.42701	774.742	-39.73491	42.22373	810.70776	88.44378	60.1409	814.3197	83.2891	135.91313	834.13568	-237.60634	459.77371	1013.26849	-160.37344	552.65948	827.05981	-248.52727	556.86774	842.71454	-172.94167	507.06628	676.1134	-164.22177	596.67133	723.34882	-12.16831	562.59515	780.43085	56.31816	518.328	767.6012	49.66264	593.1557	750.49573	646.48334	-368.77554	721.36023	64.31397	-365.73901	723.35083	69.72119	875.68689	723.40985	653.21124	872.35034	719.73297	-113.40668	134.67244	620.93469	-132.03801	412.3898	603.64215	-113.40646	134.67239	620.93494	-132.0378	412.38977	603.6424	85.86644	98.02702	824.22766	-115.27427	62.30811	743.47424
95	0.783	-317.36215	297.3858	1047.4187	-169.4736	289.34259	964.34662	-363.39252	158.02577	914.42499	-371.67642	218.94073	618.1308	-370.70105	256.7774	616.62567	-383.93048	298.59183	618.66028	-258.27527	70.29873	673.61523	-258.07007	479.01483	655.11621	-113.46337	134.67349	620.89075	-132.07646	412.37198	603.58228	-231.246	137.45137	1041.30676	-133.10014	62.84053	880.79694	-119.94679	106.19505	712.62592	-110.84103	18.20163	774.92236	-39.68654	41.30992	810.75623	88.74942	58.55421	813.83667	83.84297	134.0757	834.82074	-237.52199	459.7626	1013.28754	-160.28973	552.83691	827.34802	-248.49043	556.90869	842.84351	-172.83698	507.32684	676.24811	-164.25169	596.92505	723.53412	-12.07377	562.6911	780.5188	56.22689	518.36523	767.63086	49.74508	593.14362	750.5694	646.48334	-368.77554	721.36023	64.30984	-365.73718	723.35138	69.72523	875.69025	723.41144	653.21307	872.34869	719.73151	-113.46337	134.67349	620.89075	-132.07646	412.37198	603.58228	-113.46315	134.67346	620.89111	-132.07626	412.37192	603.58252	86.2962	96.31496	824.32874	-115.39391	62.19834	743.77411
96	0.792	-317.37262	297.58359	1047.38892	-169.47531	289.37106	964.35669	-363.49606	158.11882	914.45917	-371.62952	218.97821	618.16766	-370.67572	256.7832	616.71112	-383.93716	298.55981	618.70813	-258.31488	70.30344	673.65094	-258.07922	479.01251	655.10199	-113.51702	134.65845	620.86383	-132.11122	412.35181	603.52856	-231.48843	137.61945	1041.47791	-133.25626	62.81513	881.10486	-119.91928	106.19575	713.02997	-111.18215	17.94789	775.07422	-39.64	40.34341	810.75885	89.0237	56.96225	813.30322	84.35254	132.21851	835.44135	-237.40018	459.72794	1013.31439	-160.19685	553.03052	827.66498	-248.42465	556.97644	843.01923	-172.75484	507.6409	676.41132	-164.26508	597.20862	723.76233	-11.96678	562.80872	780.64081	56.12809	518.41339	767.67487	49.85883	593.13959	750.65833	646.48334	-368.77554	721.36023	64.30431	-365.73462	723.35236	69.73086	875.69202	723.41284	653.21716	872.34607	719.7301	-113.51702	134.65845	620.86383	-132.11122	412.35181	603.52856	-113.51683	134.65843	620.86407	-132.11104	412.35175	603.52881	86.68812	94.59038	824.37231	-115.55071	62.07182	744.05212
97	0.8	-317.35922	297.75995	1047.35986	-169.46191	289.3877	964.35449	-363.59262	158.20428	914.48639	-371.57928	219.01778	618.20227	-370.64911	256.78632	616.80115	-383.94214	298.52142	618.76471	-258.34695	70.29408	673.70313	-258.08453	479.01068	655.09003	-113.56261	134.62904	620.85455	-132.14029	412.33163	603.48218	-231.71973	137.76561	1041.64063	-133.45566	62.74815	881.38727	-119.90068	106.18554	713.414	-111.58406	17.67342	775.19635	-39.59916	39.33125	810.71381	89.2662	55.38161	812.73059	84.81172	130.37019	835.98456	-237.23827	459.6731	1013.34564	-160.09387	553.23785	828.0014	-248.32587	557.07288	843.23193	-172.69131	508.00974	676.59656	-164.24684	597.52417	724.0354	-11.85092	562.94788	780.80573	56.02456	518.46777	767.73956	50.01101	593.14026	750.76477	646.48334	-368.77554	721.36023	64.29766	-365.73141	723.35364	69.73771	875.69257	723.41412	653.22473	872.34204	719.72852	-113.56261	134.62904	620.85455	-132.14029	412.33163	603.48218	-113.56244	134.62903	620.85474	-132.14015	412.3316	603.48242	87.03896	92.8759	824.35754	-115.74237	61.92948	744.30518
98	0.808	-317.32162	297.90701	1047.33313	-169.4299	289.39148	964.33844	-363.67438	158.28375	914.49921	-371.52368	219.05789	618.2326	-370.62015	256.78778	616.89423	-383.94699	298.4787	618.82831	-258.36551	70.27266	673.76868	-258.0867	479.00986	655.08057	-113.59549	134.59001	620.85938	-132.16365	412.31448	603.44202	-231.93347	137.88885	1041.78809	-133.70338	62.6346	881.63989	-119.89246	106.1536	713.77289	-112.03394	17.38247	775.28723	-39.57013	38.28142	810.62177	89.47433	53.82872	812.13733	85.21516	128.56137	836.43744	-237.03348	459.60358	1013.37823	-159.97726	553.45947	828.35004	-248.19125	557.19495	843.4682	-172.6366	508.43643	676.79541	-164.18275	597.87677	724.3526	-11.72706	563.10773	781.02338	55.91862	518.52026	767.83337	50.20858	593.13898	750.89374	646.48334	-368.77554	721.36023	64.29046	-365.72794	723.3551	69.74564	875.69263	723.41608	653.23541	872.33685	719.72675	-113.59549	134.59001	620.85938	-132.16365	412.31448	603.44202	-113.59538	134.59001	620.8595	-132.16356	412.31445	603.4422	87.34475	91.19505	824.28735	-115.9632	61.76804	744.53003
99	0.817	-317.25842	298.02139	1047.31055	-169.37442	289.38284	964.30823	-363.73425	158.36093	914.49194	-371.46362	219.09756	618.25879	-370.58768	256.78952	616.98877	-383.95419	298.4325	618.89929	-258.36551	70.24171	673.84326	-258.08765	479.01022	655.0733	-113.61228	134.54681	620.87311	-132.18266	412.30307	603.40594	-232.12166	137.98911	1041.91235	-133.99759	62.46991	881.85962	-119.89557	106.08588	714.10052	-112.51418	17.0717	775.3457	-39.56217	37.2037	810.4884	89.64194	52.31927	811.54974	85.55772	126.82265	836.7912	-236.78249	459.52563	1013.40955	-159.84164	553.6991	828.70685	-248.0186	557.33655	843.71503	-172.57491	508.92563	677.00116	-164.06268	598.2735	724.711	-11.59265	563.28638	781.30347	55.81316	518.56036	767.96722	50.45808	593.12659	751.05493	646.48334	-368.77554	721.36023	64.28419	-365.72485	723.35638	69.75525	875.69269	723.41986	653.24792	872.33112	719.72473	-113.61228	134.54681	620.87311	-132.18266	412.30307	603.40594	-113.6122	134.54683	620.87323	-132.18259	412.30307	603.40607	87.59983	89.57096	824.17047	-116.20488	61.57879	744.72308
100	0.825	-317.16562	298.10391	1047.29321	-169.2892	289.36301	964.26422	-363.76721	158.4411	914.46112	-371.4024	219.13594	618.28247	-370.55154	256.79333	617.08282	-383.96472	298.38358	618.97772	-258.34427	70.20318	673.92188	-258.08984	479.01163	655.06763	-113.61153	134.50363	620.8902	-132.19942	412.29935	603.3714	-232.27548	138.06633	1042.00562	-134.32832	62.25242	882.04327	-119.90859	105.96754	714.39063	-113.00547	16.73247	775.37262	-39.58702	36.1104	810.32526	89.76069	50.86662	810.99731	85.83437	125.18008	837.04584	-236.4821	459.44537	1013.43768	-159.68016	553.96002	829.07043	-247.80678	557.48987	843.9632	-172.48538	509.48248	677.21094	-163.8813	598.72125	725.10675	-11.44203	563.47894	781.65472	55.71222	518.57672	768.15503	50.76594	593.09253	751.26385	646.48334	-368.77554	721.36023	64.28066	-365.72314	723.35712	69.76722	875.69305	723.42657	653.26117	872.32544	719.72247	-113.61153	134.50363	620.8902	-132.19942	412.29935	603.3714	-113.61146	134.50371	620.89032	-132.19934	412.29938	603.37146	87.79752	88.02335	824.02161	-116.45703	61.35001	744.88159
101	0.833	-317.03677	298.15845	1047.28027	-169.16667	289.33322	964.20642	-363.77017	158.52969	914.40668	-371.34369	219.17198	618.3056	-370.51334	256.80017	617.17389	-383.97748	298.33398	619.06134	-258.30118	70.15793	673.99951	-258.0957	479.01367	655.06268	-113.59345	134.46297	620.90527	-132.21625	412.30426	603.33606	-232.38629	138.12035	1042.06189	-134.68057	61.98382	882.18665	-119.92488	105.78626	714.63489	-113.4892	16.35733	775.37097	-39.65571	35.01633	810.14911	89.82278	49.47941	810.50616	86.0417	123.64875	837.21143	-236.13118	459.36749	1013.46204	-159.4832	554.24316	829.4411	-247.55447	557.64752	844.20734	-172.34567	510.11163	677.4256	-163.63586	599.22461	725.53693	-11.26752	563.67664	782.08453	55.62126	518.5592	768.41473	51.13876	593.026	751.54175	646.48334	-368.77554	721.36023	64.28093	-365.7233	723.35706	69.78146	875.69373	723.4364	653.27472	872.32043	719.72021	-113.59345	134.46297	620.90527	-132.21625	412.30426	603.33606	-113.59341	134.46307	620.90527	-132.21617	412.30435	603.33606	87.93224	86.56408	823.85876	-116.70704	61.0718	745.00293
102	0.842	-316.86435	298.19046	1047.26953	-168.99921	289.29449	964.13391	-363.74103	158.6306	914.33197	-371.29004	219.20459	618.32983	-370.47531	256.80969	617.25916	-383.99023	298.28671	619.14563	-258.23672	70.10612	674.07129	-258.10727	479.01553	655.05841	-113.55894	134.42609	620.91364	-132.23508	412.31812	603.29865	-232.44629	138.15158	1042.07727	-135.03896	61.66755	882.28564	-119.93276	105.53382	714.82361	-113.95076	15.94218	775.34497	-39.77403	33.93773	809.97888	89.82414	48.15978	810.09369	86.17819	122.229	837.3064	-235.73141	459.29504	1013.48328	-159.23767	554.54681	829.82111	-247.25844	557.80432	844.44452	-172.13448	510.81613	677.64844	-163.32306	599.78467	726.00104	-11.06039	563.86755	782.59985	55.54807	518.50037	768.76849	51.58296	592.91797	751.91425	646.48334	-368.77554	721.36023	64.2851	-365.7254	723.35608	69.79699	875.69446	723.44897	653.28857	872.31628	719.7182	-113.55894	134.42609	620.91364	-132.23508	412.31812	603.29865	-113.55889	134.42624	620.91364	-132.235	412.31824	603.29865	88.00117	85.19439	823.70001	-116.94176	60.738	745.08429
103	0.85	-316.64145	298.20566	1047.2583	-168.78162	289.24738	964.04407	-363.67798	158.74516	914.24304	-371.24304	219.23305	618.35602	-370.43866	256.82117	617.33655	-384.00201	298.24438	619.2262	-258.15244	70.0481	674.13318	-258.12576	479.01611	655.05573	-113.50925	134.39391	620.91278	-132.25699	412.34036	603.25983	-232.44865	138.1615	1042.05029	-135.39	61.30764	882.33783	-119.9203	105.20666	714.94708	-114.38025	15.48507	775.29919	-39.94132	32.88945	809.83105	89.76736	46.9036	809.76593	86.24262	120.90836	837.3559	-235.28596	459.22958	1013.50269	-158.92754	554.86841	830.21545	-246.91275	557.95874	844.67407	-171.83205	511.59775	677.88379	-162.9364	600.39899	726.5011	-10.81031	564.03864	783.20996	55.50462	518.39532	769.24133	52.10512	592.76251	752.40912	646.48334	-368.77554	721.36023	64.2926	-365.72919	723.35437	69.81255	875.69513	723.46289	653.30231	872.3136	719.7171	-113.50925	134.39391	620.91278	-132.25699	412.34036	603.25983	-113.50922	134.39409	620.91266	-132.2569	412.34048	603.2597	88.00499	83.90598	823.56091	-117.15027	60.34586	745.12317
104	0.858	-316.36337	298.20901	1047.24524	-168.51262	289.19199	963.93378	-363.5795	158.87169	914.14722	-371.2034	219.25682	618.38428	-370.40405	256.83362	617.40521	-384.01355	298.20828	619.30029	-258.05167	69.98534	674.18195	-258.15192	479.01401	655.05627	-113.44715	134.3676	620.9007	-132.28291	412.36935	603.22107	-232.38744	138.15242	1041.98132	-135.72186	60.90897	882.34375	-119.87997	104.80563	714.99817	-114.77079	14.98629	775.23792	-40.15287	31.88092	809.71625	89.66207	45.70311	809.51733	86.2347	119.66615	837.3894	-234.79782	459.172	1013.52185	-158.5354	555.20654	830.63251	-246.50829	558.11328	844.89764	-171.42116	512.45886	678.13666	-162.46461	601.06415	727.04047	-10.50458	564.17834	783.92804	55.50976	518.242	769.86011	52.71455	592.55566	753.05341	646.48334	-368.77554	721.36023	64.30182	-365.73383	723.35229	69.8272	875.69556	723.47693	653.31488	872.31287	719.71722	-113.44715	134.3676	620.9007	-132.28291	412.36935	603.22107	-113.44711	134.3678	620.90045	-132.28279	412.36951	603.22083	87.94839	82.68462	823.45337	-117.32538	59.89596	745.11804
105	0.867	-316.02887	298.2041	1047.23096	-168.19524	289.12854	963.80048	-363.4455	159.00517	914.05267	-371.17111	219.27573	618.414	-370.37253	256.84561	617.46588	-384.02643	298.17844	619.36688	-257.94025	69.92065	674.21472	-258.18692	479.0072	655.06152	-113.37782	134.34885	620.87488	-132.3149	412.40225	603.18274	-232.25836	138.12717	1041.87317	-136.02296	60.47788	882.30627	-119.80974	104.33423	714.9743	-115.11904	14.44906	775.16498	-40.40171	30.91244	809.63831	89.52294	44.54983	809.33221	86.15896	118.47656	837.4375	-234.26917	459.12265	1013.54193	-158.04507	555.5603	831.08258	-246.03329	558.27271	845.11926	-170.88577	513.40161	678.41284	-161.89091	601.77704	727.62463	-10.12916	564.27661	784.771	55.59008	518.04016	770.6521	53.42566	592.29333	753.87225	646.48334	-368.77554	721.36023	64.3102	-365.73804	723.3504	69.84	875.69562	723.48956	653.32556	872.31439	719.71832	-113.37782	134.34885	620.87488	-132.3149	412.40225	603.18274	-113.37778	134.34904	620.87463	-132.31477	412.40237	603.1825	87.84095	81.5132	823.38489	-117.46439	59.39165	745.06964
106	0.875	-315.64014	298.19193	1047.21777	-167.83751	289.05804	963.64282	-363.27756	159.13789	913.96838	-371.1456	219.2899	618.44434	-370.34534	256.85577	617.5199	-384.04211	298.15387	619.4259	-257.82596	69.85809	674.23004	-258.2326	478.99341	655.07257	-113.30807	134.33995	620.83441	-132.35567	412.43518	603.14587	-232.06029	138.08871	1041.73022	-136.2803	60.02272	882.22992	-119.71208	103.79708	714.87848	-115.42712	13.87833	775.08459	-40.67852	29.97367	809.59503	89.36678	43.43568	809.19	86.02714	117.31142	837.52893	-233.70122	459.08044	1013.56366	-157.44516	555.92847	831.57501	-245.47641	558.44098	845.34479	-170.20816	514.42407	678.71936	-161.19353	602.53467	728.26318	-9.6693	564.32343	785.755	55.77474	517.78717	771.64252	54.25732	591.96832	754.88831	646.48334	-368.77554	721.36023	64.31524	-365.74057	723.3493	69.84959	875.69495	723.49908	653.3338	872.31799	719.71991	-113.30807	134.33995	620.83441	-132.35567	412.43518	603.14587	-113.308	134.34013	620.83417	-132.35551	412.43527	603.14563	87.69696	80.37355	823.35944	-117.5696	58.83771	744.98157
107	0.883	-315.20154	298.17105	1047.20837	-167.45099	288.98227	963.46106	-363.07834	159.26013	913.90222	-371.12607	219.29987	618.47443	-370.32236	256.86285	617.56818	-384.06161	298.13266	619.47803	-257.71774	69.80334	674.22821	-258.29092	478.97021	655.09039	-113.24477	134.34428	620.78247	-132.40727	412.46375	603.11371	-231.79636	138.03983	1041.55908	-136.47987	59.55406	882.12152	-119.59144	103.20139	714.71973	-115.70141	13.27801	775.00079	-40.97058	29.04672	809.5791	89.21159	42.35297	809.07098	85.85667	116.14407	837.69012	-233.09566	459.04193	1013.58734	-156.73177	556.30896	832.11603	-244.82864	558.61951	845.58148	-169.36874	515.51923	679.06549	-160.34592	603.33356	728.97137	-9.1077	564.30701	786.89294	56.08625	517.47058	772.84967	55.23095	591.56781	756.12146	646.48334	-368.77554	721.36023	64.31532	-365.7406	723.3493	69.85472	875.69379	723.50391	653.33942	872.32343	719.72144	-113.24477	134.34428	620.78247	-132.40727	412.46375	603.11371	-113.24468	134.34441	620.78217	-132.40714	412.46378	603.11346	87.53413	79.24851	823.38055	-117.64642	58.2397	744.86023
108	0.892	-314.71808	298.13846	1047.20532	-167.04633	288.90244	963.25696	-362.85059	159.36162	913.8598	-371.11182	219.30632	618.50385	-370.30115	256.86621	617.61102	-384.08533	298.11298	619.52417	-257.62354	69.76375	674.21173	-258.3634	478.93539	655.11584	-113.19302	134.36691	620.72644	-132.47026	412.4837	603.09216	-231.47379	137.98338	1041.36768	-136.61012	59.08397	881.99207	-119.45019	102.55901	714.51166	-115.94779	12.64984	774.91724	-41.2602	28.11278	809.58099	89.07787	41.29509	808.95953	85.66785	114.95405	837.9433	-232.45686	459.00174	1013.61389	-155.90819	556.69958	832.70966	-244.08327	558.80768	845.83691	-168.34856	516.67676	679.46332	-159.31689	604.16956	729.76746	-8.42302	564.21313	788.1947	56.53408	517.06348	774.2804	56.36985	591.0719	757.58887	646.48334	-368.77554	721.36023	64.30986	-365.73785	723.35052	69.85526	875.69269	723.5033	653.34229	872.3302	719.72266	-113.19302	134.36691	620.72644	-132.47026	412.4837	603.09216	-113.19292	134.36697	620.72614	-132.47015	412.48367	603.09186	87.37286	78.12457	823.45142	-117.69899	57.60442	744.71448
109	0.9	-314.1955	298.09167	1047.21143	-166.62917	288.81821	963.03436	-362.59564	159.43398	913.84357	-371.10187	219.31007	618.53308	-370.27695	256.86584	617.64813	-384.11288	298.09433	619.56488	-257.54831	69.74724	674.18353	-258.45053	478.88766	655.14972	-113.15488	134.41417	620.67505	-132.54349	412.49237	603.08765	-231.10229	137.92271	1041.16443	-136.66444	58.62429	881.85596	-119.28596	101.88496	714.27191	-116.16757	11.99548	774.83789	-41.52435	27.15722	809.59277	88.98887	40.25784	808.84485	85.48193	113.73055	838.30304	-231.79213	458.95334	1013.6452	-154.98004	557.09967	833.35986	-243.23572	559.00372	846.11713	-167.13135	517.88654	679.92761	-158.07182	605.03851	730.66968	-7.59007	564.0235	789.66895	57.11287	516.52911	775.92657	57.69868	590.45404	759.30261	646.48334	-368.77554	721.36023	64.29929	-365.73251	723.35297	69.85222	875.69214	723.49725	653.3429	872.33789	719.72351	-113.15488	134.41417	620.67505	-132.54349	412.49237	603.08765	-113.15479	134.41414	620.67468	-132.54341	412.49228	603.0874	87.2354	76.99419	823.57391	-117.72676	56.94022	744.55493
110	0.908	-313.6416	298.03091	1047.22864	-166.1991	288.72812	962.79932	-362.31354	159.47296	913.85437	-371.09509	219.3119	618.56396	-370.24445	256.86212	617.67932	-384.14331	298.07822	619.60101	-257.49243	69.75964	674.14606	-258.55121	478.82727	655.19214	-113.12913	134.49123	620.63452	-132.6245	412.48941	603.10449	-230.69162	137.86151	1040.95752	-136.64073	58.1849	881.72839	-119.09196	101.1944	714.02179	-116.35509	11.3194	774.76776	-41.73658	26.17221	809.61035	88.96908	39.24197	808.72028	85.32143	112.47282	838.77325	-231.10933	458.89096	1013.68408	-153.94865	557.50934	834.07471	-242.28345	559.20538	846.42566	-165.70316	519.13971	680.47522	-156.57523	605.93665	731.69385	-6.58016	563.71576	791.32147	57.8121	515.8299	777.76801	59.24202	589.68347	761.2688	646.48334	-368.77554	721.36023	64.28519	-365.72537	723.35614	69.84714	875.69287	723.48676	653.3418	872.34589	719.72406	-113.12913	134.49123	620.63452	-132.6245	412.48941	603.10449	-113.12899	134.49113	620.63416	-132.62445	412.48923	603.10425	87.14526	75.8574	823.74677	-117.72353	56.2569	744.39478
