PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	850	31	mm	120	1	850																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-326.07788	264.99496	1048.88123	-177.17149	269.40939	964.72327	-359.15378	128.54587	910.08679	-373.27551	212.84311	616.00476	-370.74423	251.17184	614.88434	-384.12183	291.81631	617.26477	-255.87869	63.6916	666.28241	-262.21075	469.50568	662.8446	-111.58471	132.30699	617.64429	-134.56734	406.86118	610.36359	-219.36398	111.37038	1032.00134	-100.7926	65.38888	880.6225	-98.41267	93.19056	708.38043	-53.42566	27.32508	784.0686	1.7533	87.90888	811.01031	105.91538	168.94186	799.8233	55.50586	226.55437	807.12189	-257.00262	430.75394	1027.37122	-173.34138	534.67987	850.66205	-263.88803	534.20947	860.8548	-174.75848	493.87363	699.06989	-166.35237	581.13184	748.94232	-4.39848	555.03082	788.15808	62.89497	513.41156	768.03198	56.18096	589.29846	750.60516	646.48346	-368.77548	721.36029	64.35358	-365.76437	723.33368	69.66906	875.69904	723.35242	653.1637	872.34375	719.76245	-111.58457	132.30688	617.6441	-134.56734	406.86093	610.36334	-111.58471	132.30699	617.64429	-134.56734	406.86118	610.36359	80.71062	197.74812	803.4726	-75.91916	60.25782	746.22455
2	0.008	-325.92401	265.23981	1048.88989	-176.9639	269.7114	964.8465	-358.61111	128.66371	910.18091	-373.15857	212.87477	616.12604	-370.66986	251.20143	614.95721	-384.00848	291.86432	617.31604	-255.60559	63.80595	666.42853	-262.23215	469.6373	662.78424	-111.37931	132.5004	617.70129	-134.56314	407.05792	610.28778	-219.09474	111.54201	1032.3584	-100.70326	64.98531	880.8913	-98.57519	92.67506	708.3869	-53.52874	27.03703	784.29858	1.08152	87.88898	811.27136	105.66888	168.9445	799.95703	55.08497	226.4687	807.02289	-256.93857	431.03839	1027.37146	-173.25146	534.9035	850.66119	-263.81119	534.50409	860.89679	-174.82227	494.19257	699.07642	-166.29369	581.41614	748.97339	-4.40437	555.06708	788.14905	62.86306	513.44604	768.00372	56.20552	589.31268	750.60651	646.48352	-368.77545	721.36029	64.35413	-365.76651	723.33008	69.65354	875.69794	723.34753	653.15338	872.34503	719.76569	-111.3791	132.50038	617.70135	-134.56306	407.05762	610.28778	-111.37931	132.5004	617.70129	-134.56314	407.05792	610.28778	80.37692	197.7066	803.48999	-76.05196	59.85604	746.34271
3	0.017	-325.79163	265.51468	1048.89514	-176.80551	269.96326	964.99292	-358.15881	128.82005	910.24695	-373.03986	212.9299	616.23877	-370.59897	251.24757	615.02686	-383.89319	291.93884	617.37195	-255.34697	63.92777	666.56226	-262.19904	469.77435	662.72235	-111.18156	132.67772	617.73328	-134.5204	407.23956	610.19617	-218.97324	111.70621	1032.72546	-100.7051	64.60397	881.24646	-98.72727	92.14587	708.46606	-53.72012	26.67447	784.61755	0.27741	87.72503	811.68408	105.41329	168.81215	800.27277	54.68261	226.21156	807.2735	-256.83157	431.31656	1027.38977	-173.12616	535.10706	850.66046	-263.67557	534.81512	860.95868	-174.87137	494.51541	699.0658	-166.21602	581.70319	748.99457	-4.4107	555.11176	788.13989	62.83521	513.47467	767.97864	56.22411	589.32043	750.60632	646.48309	-368.7757	721.36017	64.35493	-365.76883	723.32611	69.63486	875.69568	723.34222	653.14233	872.3454	719.77063	-111.18134	132.6777	617.73364	-134.52025	407.2392	610.19653	-111.18156	132.67772	617.73328	-134.5204	407.23956	610.19617	80.04795	197.51186	803.77313	-76.22369	59.41017	746.54181
4	0.025	-325.69162	265.81531	1048.89905	-176.70403	270.16284	965.15411	-357.81146	129.01979	910.28082	-372.92053	213.00761	616.34863	-370.53165	251.31129	615.09595	-383.77328	292.0412	617.43188	-255.10294	64.06068	666.68329	-262.1102	469.91962	662.65497	-110.99309	132.8416	617.73407	-134.44002	407.40787	610.08081	-219.00967	111.8715	1033.09802	-100.77992	64.28729	881.69513	-98.84068	91.65112	708.65259	-53.95502	26.26775	785.03613	-0.53141	87.42603	812.22235	105.20832	168.56616	800.72406	54.36134	225.81845	807.82703	-256.69	431.58133	1027.42249	-172.966	535.29486	850.65979	-263.48929	535.14178	861.03595	-174.90399	494.83914	699.03259	-166.12355	581.99237	749.00543	-4.41748	555.16467	788.13068	62.81323	513.49658	767.95782	56.2394	589.32257	750.60425	646.48224	-368.77625	721.35986	64.35605	-365.77103	723.32227	69.61481	875.69336	723.33746	653.13232	872.34467	719.77673	-110.99292	132.84157	617.73486	-134.43987	407.40747	610.08154	-110.99309	132.8416	617.73407	-134.44002	407.40787	610.08081	79.78483	197.19231	804.27557	-76.39785	58.95943	746.84436
5	0.033	-325.63229	266.13831	1048.90271	-176.66061	270.31424	965.32355	-357.57846	129.26895	910.28033	-372.80331	213.10732	616.45996	-370.46753	251.39258	615.16626	-383.64874	292.17068	617.49445	-254.87886	64.2077	666.7937	-261.96472	470.07501	662.58008	-110.81832	132.99237	617.70477	-134.32214	407.56229	609.94012	-219.20627	112.04636	1033.47241	-100.91081	64.06195	882.24274	-98.89697	91.23211	708.97449	-54.19273	25.84871	785.55774	-1.22463	87.01107	812.85626	105.0934	168.23035	801.27271	54.1605	225.33327	808.62189	-256.52374	431.82968	1027.46326	-172.77206	535.47333	850.65869	-263.26019	535.48132	861.12268	-174.92041	495.15631	698.97766	-166.01932	582.28235	749.0061	-4.42446	555.22443	788.1214	62.79801	513.51178	767.94177	56.25359	589.32074	750.60071	646.48096	-368.7771	721.35944	64.35741	-365.77261	723.31934	69.59599	875.69159	723.33423	653.12549	872.34271	719.7829	-110.81826	132.99229	617.70587	-134.32207	407.56186	609.9411	-110.81832	132.99237	617.70477	-134.32214	407.56229	609.94012	79.62695	196.7818	804.94727	-76.54485	58.54041	747.26611
6	0.042	-325.61789	266.48169	1048.90527	-176.67224	270.42612	965.49603	-357.46298	129.57272	910.24512	-372.69131	213.2283	616.57349	-370.40668	251.4901	615.23822	-383.52246	292.32516	617.5567	-254.68475	64.3701	666.89777	-261.76385	470.23969	662.49915	-110.66392	133.12793	617.65497	-134.16734	407.69888	609.78094	-219.55772	112.23844	1033.84692	-101.08693	63.93542	882.89075	-98.88459	90.91975	709.44727	-54.40199	25.45055	786.17975	-1.71105	86.51329	813.55853	105.08779	167.83017	801.88812	54.09838	224.79967	809.5932	-256.3436	432.06247	1027.50525	-172.54749	535.64917	850.65582	-262.99411	535.82825	861.21149	-174.92525	495.45575	698.90851	-165.90646	582.57043	748.99664	-4.43043	555.28827	788.11163	62.78944	513.52075	767.93048	56.2673	589.31726	750.5968	646.47931	-368.7782	721.35883	64.3588	-365.77307	723.31818	69.58102	875.69037	723.33313	653.12415	872.33972	719.78784	-110.66393	133.12781	617.65637	-134.16728	407.69852	609.78217	-110.66392	133.12793	617.65497	-134.16734	407.69888	609.78094	79.59309	196.31493	805.74066	-76.64329	58.18515	747.81348
7	0.05	-325.64853	266.84433	1048.90381	-176.73308	270.50952	965.66577	-357.46194	129.9343	910.17725	-372.58691	213.36935	616.68622	-370.34979	251.60175	615.31049	-383.39874	292.50092	617.61456	-254.53107	64.54634	667.00159	-261.51385	470.40991	662.41754	-110.53583	133.24538	617.60211	-133.97827	407.81274	609.61877	-220.05226	112.45396	1034.22083	-101.30646	63.8973	883.63367	-98.80043	90.73038	710.07257	-54.56276	25.10397	786.896	-1.93678	85.97421	814.30841	105.19405	167.39171	802.54541	54.17539	224.25328	810.68042	-256.15952	432.28326	1027.54346	-172.2982	535.82751	850.64996	-262.6954	536.17609	861.29425	-174.92491	495.72705	698.83496	-165.78822	582.85309	748.97583	-4.43265	555.35388	788.10052	62.78664	513.52435	767.92383	56.28028	589.31396	750.59351	646.47736	-368.77951	721.35815	64.35972	-365.77228	723.31915	69.57224	875.68915	723.33423	653.12946	872.336	719.79041	-110.53593	133.24524	617.60358	-133.97835	407.8125	609.62012	-110.53583	133.24538	617.60211	-133.97827	407.81274	609.61877	79.68472	195.82249	806.61292	-76.68159	57.91717	748.48431
8	0.058	-325.72089	267.22571	1048.89355	-176.83521	270.57605	965.82599	-357.5668	130.35422	910.08215	-372.49094	213.52844	616.79279	-370.29712	251.7256	615.38055	-383.28159	292.69226	617.66382	-254.42442	64.73183	667.11035	-261.22638	470.58038	662.34216	-110.4371	133.34236	617.56506	-133.76097	407.90063	609.47198	-220.67177	112.69781	1034.59204	-101.57399	63.92523	884.45697	-98.65157	90.66463	710.83972	-54.66705	24.83264	787.69757	-1.88756	85.43422	815.0918	105.40186	166.93988	803.22253	54.37886	223.71936	811.83301	-255.97847	432.49728	1027.5752	-172.03252	536.01099	850.64026	-262.36832	536.51862	861.36359	-174.92236	495.96472	698.76495	-165.66685	583.12592	748.94189	-4.42677	555.42053	788.08734	62.78863	513.52344	767.92163	56.29242	589.31171	750.59125	646.47528	-368.78085	721.35748	64.35985	-365.77051	723.3219	69.57146	875.68744	723.33783	653.14148	872.33209	719.78979	-110.43726	133.34219	617.56641	-133.76112	407.90048	609.47321	-110.4371	133.34236	617.56506	-133.76097	407.90063	609.47198	79.89036	195.32962	807.52777	-76.65931	57.74863	749.26868
