PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	227	31	mm	120	1	227																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31												
																																																																																																										
1	0	-325.1358	272.75714	1045.97607	-176.81447	278.40598	964.27173	-355.5784	135.93494	910.88672	-371.68445	215.05461	616.86896	-369.48322	253.19481	615.41675	-382.16534	293.83517	617.78577	-255.49258	65.53276	668.89893	-260.4613	472.05637	659.57861	-111.15853	132.93388	618.70776	-133.24132	408.21448	607.51489	-218.8118	118.70876	1033.50452	-99.35272	74.67152	878.72961	-99.86494	105.16785	706.80688	-53.2036	39.08248	780.46301	-3.22181	101.93727	810.72992	98.07316	185.239	803.62769	47.56152	244.67717	816.46625	-248.80327	444.4393	1012.19336	-170.38359	546.20801	832.07104	-258.76926	542.89459	842.14349	-167.71486	501.5311	682.43298	-172.09749	590.92767	728.38983	-15.44911	584.90381	784.08856	56.86969	552.17529	770.33856	39.64844	624.23761	750.71301	646.29236	-368.88058	721.12408	64.37146	-365.7692	723.31506	69.66084	875.6712	723.32281	653.10913	872.36707	719.76251	-111.15853	132.93388	618.70776	-133.24132	408.21448	607.51489	-111.15855	132.9341	618.70691	-133.24124	408.21454	607.51416	72.81734	214.95808	810.04694	-76.53427	72.12516	743.63495
2	0.008	-325.05237	273.28201	1045.99622	-176.82339	278.71204	964.14813	-355.77173	136.46104	910.93225	-371.67111	215.24541	616.79773	-369.54178	253.36255	615.44116	-382.18295	294.0033	617.83392	-255.69139	65.7155	669.0675	-260.28845	472.26437	659.4292	-111.30114	132.94484	618.80786	-133.13284	408.26505	607.40149	-219.09155	119.08534	1033.50916	-99.74158	74.74517	878.77185	-100.35134	104.59648	706.46802	-53.62392	38.79005	780.63776	-4.45761	101.77489	811.02277	97.74619	184.89993	803.74243	47.25932	244.37326	816.4873	-248.56453	444.85873	1012.05688	-170.16762	546.4165	831.83636	-258.48465	543.25195	841.95587	-167.6916	501.60358	682.20752	-171.9868	591.05493	728.06854	-15.42378	584.96204	783.99084	56.94417	552.16864	770.31525	39.65042	624.24829	750.69397	646.2912	-368.88037	721.1236	64.37068	-365.76993	723.31439	69.65492	875.67358	723.32373	653.10059	872.36761	719.76843	-111.30114	132.94484	618.80786	-133.13284	408.26505	607.40149	-111.30116	132.9451	618.80688	-133.13281	408.26514	607.40063	72.50275	214.6366	810.11487	-76.98763	71.69327	743.55286
3	0.017	-325.00494	273.8074	1046.0188	-176.85486	278.97498	964.02039	-356.02753	137.00232	910.9375	-371.67731	215.43573	616.72614	-369.60883	253.53087	615.46545	-382.20157	294.18866	617.8772	-255.90318	65.8902	669.21735	-260.10001	472.47784	659.28619	-111.45602	132.94037	618.88196	-133.0177	408.31525	607.28046	-219.47961	119.45953	1033.53271	-100.14928	74.90282	878.95911	-100.68526	104.13321	706.34296	-53.98026	38.57014	780.97131	-5.59434	101.64752	811.53485	97.44933	184.66496	804.19769	46.99201	244.15086	817	-248.30029	445.26764	1011.9245	-169.91605	546.60486	831.59723	-258.18094	543.60101	841.77954	-167.69501	501.65662	681.96716	-171.87146	591.15747	727.75763	-15.40261	585.00739	783.89264	57.02614	552.16138	770.28638	39.66047	624.2536	750.67981	646.28894	-368.87994	721.12274	64.37001	-365.77069	723.31415	69.64855	875.67664	723.32495	653.09454	872.36688	719.7735	-111.45602	132.94037	618.88196	-133.0177	408.31525	607.28046	-111.456	132.9406	618.88098	-133.01767	408.31531	607.27966	72.22067	214.40791	810.59882	-77.33276	71.35168	743.6571
4	0.025	-324.99969	274.33566	1046.04016	-176.90742	279.19879	963.89838	-356.349	137.55714	910.90765	-371.7045	215.62335	616.65845	-369.67963	253.69951	615.48523	-382.22025	294.38824	617.91284	-256.12448	66.05447	669.34497	-259.89706	472.69427	659.14911	-111.61913	132.92015	618.93115	-132.89476	408.36444	607.15442	-219.96469	119.83498	1033.57849	-100.55781	75.15351	879.302	-100.861	103.84644	706.47467	-54.2649	38.45405	781.45825	-6.4809	101.56601	812.20337	97.21098	184.55232	804.91974	46.79259	244.04247	817.89404	-248.01961	445.66422	1011.79193	-169.62389	546.77222	831.34839	-257.86453	543.93927	841.61304	-167.71999	501.69241	681.71259	-171.75453	591.23822	727.45886	-15.38893	585.03741	783.79431	57.10732	552.15369	770.25232	39.68059	624.2533	750.67065	646.28668	-368.87955	721.12183	64.36973	-365.77133	723.3147	69.64292	875.68018	723.32666	653.09204	872.36511	719.77661	-111.61913	132.92015	618.93115	-132.89476	408.36444	607.15442	-111.61906	132.92033	618.93036	-132.89471	408.36444	607.15381	72.00179	214.29739	811.40686	-77.56295	71.15025	743.96643
5	0.033	-325.03821	274.87082	1046.05737	-176.97733	279.38907	963.79077	-356.73633	138.12379	910.854	-371.75363	215.80666	616.59845	-369.74951	253.86812	615.49603	-382.24179	294.59714	617.93988	-256.35431	66.20619	669.44666	-259.6825	472.91275	659.01837	-111.78831	132.88416	618.95807	-132.76428	408.41357	607.02808	-220.52858	120.21464	1033.64832	-100.94524	75.49562	879.79755	-100.88921	103.7812	706.87866	-54.46704	38.46515	782.08368	-7.00445	101.53727	812.97034	97.03828	184.57617	805.84192	46.66805	244.07312	819.04779	-247.73138	446.04727	1011.65552	-169.29137	546.91797	831.08752	-257.54022	544.26489	841.45398	-167.75104	501.71506	681.44568	-171.63666	591.30206	727.17029	-15.38235	585.05011	783.6944	57.17994	552.14526	770.21454	39.71225	624.2475	750.66656	646.28564	-368.87933	721.12146	64.37057	-365.77179	723.31586	69.63963	875.6839	723.32916	653.09436	872.36261	719.77667	-111.78831	132.88416	618.95807	-132.76428	408.41357	607.02808	-111.78819	132.88425	618.9574	-132.76424	408.41357	607.02753	71.85316	214.32465	812.44489	-77.67813	71.12318	744.48114
6	0.042	-325.11734	275.4151	1046.07019	-177.06021	279.55466	963.70325	-357.18381	138.70273	910.79132	-371.82529	215.98495	616.54828	-369.81439	254.03572	615.49475	-382.27255	294.80908	617.96051	-256.5957	66.34349	669.52069	-259.46158	473.13266	658.89569	-111.96467	132.83186	618.96844	-132.62859	408.46347	606.90857	-221.14835	120.59957	1033.74316	-101.28838	75.91689	880.42816	-100.78645	103.94906	707.53796	-54.57338	38.61551	782.82611	-7.11127	101.56993	813.78992	96.92313	184.74875	806.9071	46.60292	244.25835	820.34375	-247.44498	446.41821	1011.51385	-168.92551	547.0415	830.81549	-257.21164	544.578	841.29932	-167.76779	501.73035	681.16901	-171.51686	591.35474	726.88745	-15.37862	585.0448	783.59045	57.23789	552.13483	770.17554	39.75611	624.23682	750.6676	646.28674	-368.87955	721.12189	64.37315	-365.77219	723.31738	69.63979	875.6875	723.33264	653.10187	872.35962	719.77332	-111.96467	132.83186	618.96844	-132.62859	408.46347	606.90857	-111.96444	132.83189	618.96796	-132.62852	408.46341	606.9082	71.76302	214.50356	813.62543	-77.67992	71.28228	745.18207
7	0.05	-325.23053	275.96747	1046.08044	-177.15366	279.70752	963.63733	-357.67792	139.29391	910.73389	-371.91855	216.15846	616.50769	-369.87128	254.20082	615.48041	-382.32001	295.01804	617.97876	-256.85516	66.46471	669.56891	-259.24158	473.35287	658.78265	-112.15222	132.76216	618.97186	-132.492	408.51337	606.80432	-221.79768	120.98931	1033.86279	-101.56614	76.39847	881.16431	-100.568	104.32745	708.40686	-54.57137	38.90498	783.66064	-6.81369	101.67878	814.63129	96.84783	185.08012	808.06775	46.5651	244.60352	821.67853	-247.16899	446.78143	1011.36768	-168.53813	547.14258	830.53583	-256.88104	544.88104	841.14514	-167.75262	501.7438	680.88397	-171.39339	591.40137	726.60614	-15.3716	585.02228	783.48047	57.27734	552.11987	770.13867	39.81197	624.22162	750.67358	646.29016	-368.88019	721.12323	64.37748	-365.77261	723.31885	69.64291	875.69086	723.33716	653.11371	872.35669	719.76685	-112.15222	132.76216	618.97186	-132.492	408.51337	606.80432	-112.15189	132.76213	618.97144	-132.49191	408.51324	606.80402	71.70647	214.84183	814.87317	-77.56968	71.61621	746.03375
8	0.058	-325.36969	276.52499	1046.09033	-177.25789	279.86166	963.59039	-358.198	139.89354	910.69373	-372.02997	216.32751	616.474	-369.91867	254.3623	615.45355	-382.38977	295.22083	617.99817	-257.13989	66.56858	669.59613	-259.03043	473.5708	658.67969	-112.35615	132.67365	618.97888	-132.35995	408.56058	606.72211	-222.44875	121.38392	1034.00562	-101.76395	76.91969	881.96924	-100.2466	104.86909	709.41962	-54.4512	39.32266	784.56067	-6.18374	101.88438	815.47791	96.79092	185.577	809.28674	46.5135	245.10408	822.96844	-246.90968	447.1424	1011.21838	-168.14182	547.22266	830.25287	-256.5488	545.17816	840.9873	-167.69237	501.75885	680.59192	-171.26364	591.44611	726.32416	-15.35616	584.98547	783.36359	57.29599	552.09698	770.10663	39.87811	624.2027	750.68427	646.29529	-368.8811	721.12518	64.38292	-365.77319	723.32013	69.64721	875.69415	723.34241	653.12781	872.35431	719.75842	-112.35615	132.67365	618.97888	-132.35995	408.56058	606.72211	-112.35564	132.67363	618.97864	-132.35973	408.56036	606.72186	71.65221	215.34055	816.12762	-77.34891	72.09588	746.99011
