PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1048	31	mm	120	1	1048																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-330.90912	264.1553	1047.51843	-178.59276	262.87863	968.65057	-359.93848	127.31449	906.08258	-371.27798	212.67712	616.4848	-367.33679	250.38123	616.44226	-379.61697	291.25922	619.83185	-259.13657	60.99429	666.02112	-255.39853	465.246	667.78021	-112.64632	126.60947	619.87189	-128.75769	400.11594	615.89954	-219.95334	105.38832	1029.05676	-92.00011	38.79741	902.30695	-71.06418	33.86079	730.21698	-33.36787	-15.12856	820.76752	22.22674	53.15052	834.25745	126.54595	138.15474	798.27667	69.33488	188.66858	805.27844	-235.88251	431.69476	1021.74731	-101.52168	521.05725	881.20972	-191.39412	533.62	864.41626	-62.71771	484.09595	737.20953	-60.77604	569.61658	780.75641	110.86423	566.64905	804.80994	178.45958	525.35016	784.43738	161.51039	591.96625	749.61774	646.43958	-368.80478	721.34479	63.58406	-365.8598	723.22382	69.57071	875.68207	723.3443	653.138	872.3692	719.78625	-112.64689	126.60917	619.87183	-128.75809	400.11612	615.89948	-112.64632	126.60947	619.87189	-128.75769	400.11594	615.89954	97.94041	163.41167	801.77759	-52.21603	9.36611	775.49225
2	0.008	-330.65182	264.14886	1047.54993	-178.40181	263.1796	968.56592	-359.46835	127.25201	906.26514	-371.25735	212.64227	616.52167	-367.36212	250.35379	616.43146	-379.69467	291.21063	619.80237	-258.94876	61.02368	666.05505	-255.66275	465.23431	667.65277	-112.5429	126.78429	619.84515	-128.96141	400.22531	615.76794	-219.34352	105.50813	1029.09399	-91.73834	38.9544	901.63635	-70.9551	35.34415	729.44238	-33.09273	-14.34471	819.60999	22.86754	53.88435	833.07416	127.16033	138.58954	797.04755	70.17301	189.33337	804.24677	-236.013	431.82675	1021.6792	-101.60847	521.17316	881.19025	-191.549	533.81329	864.4212	-62.85277	484.26868	737.19043	-60.76196	569.78961	780.74792	110.78845	566.74591	804.78192	178.45639	525.41095	784.4519	161.50993	592.01318	749.56604	646.43866	-368.80539	721.34448	63.5844	-365.8627	723.22217	69.56981	875.68555	723.34723	653.1308	872.37555	719.78455	-112.54353	126.78393	619.84503	-128.96187	400.22546	615.76782	-112.5429	126.78429	619.84515	-128.96141	400.22531	615.76794	98.66667	163.96146	800.64716	-52.02391	10.49972	774.52618
3	0.017	-330.40088	264.15793	1047.58203	-178.20378	263.47501	968.49341	-358.97549	127.21589	906.4339	-371.22192	212.61644	616.57117	-367.36978	250.3385	616.427	-379.75287	291.17282	619.78027	-258.73441	61.06875	666.09607	-255.90425	465.23618	667.52319	-112.41612	126.97507	619.81641	-129.14459	400.34836	615.62909	-218.73254	105.62549	1029.14429	-91.52843	39.05814	900.98352	-70.97118	36.69718	728.65704	-32.92999	-13.67035	818.46173	23.2675	54.47464	831.97235	127.63567	138.93555	795.9989	70.82563	189.8633	803.43506	-236.12262	431.94354	1021.63031	-101.66364	521.28607	881.17389	-191.65608	534.00726	864.4353	-62.97499	484.44687	737.15942	-60.73792	569.96381	780.74622	110.72861	566.83844	804.7558	178.4574	525.46045	784.46094	161.51027	592.05658	749.51813	646.43921	-368.80499	721.34473	63.58369	-365.86459	723.22241	69.56944	875.68805	723.34979	653.12189	872.38171	719.7829	-112.41676	126.97467	619.81635	-129.14503	400.34848	615.62909	-112.41612	126.97507	619.81641	-129.14459	400.34836	615.62909	99.23065	164.39943	799.71698	-51.95059	11.51342	773.55939
4	0.025	-330.16971	264.18558	1047.61572	-178.0101	263.76178	968.43634	-358.47562	127.20779	906.58978	-371.17239	212.60182	616.633	-367.35596	250.33708	616.42731	-379.7861	291.14862	619.76196	-258.49942	61.12884	666.14862	-256.11426	465.25204	667.3905	-112.26783	127.17513	619.79456	-129.29893	400.48019	615.48755	-218.13808	105.74504	1029.2146	-91.35587	39.14829	900.3775	-71.1208	37.9072	727.88763	-32.8696	-13.08846	817.35492	23.42412	54.94069	830.97089	127.95406	139.21883	795.15607	71.27393	190.28476	802.84265	-236.20401	432.05032	1021.6015	-101.68713	521.39423	881.16211	-191.71162	534.1991	864.45715	-63.08009	484.62668	737.11926	-60.70552	570.13104	780.75049	110.6846	566.92664	804.73224	178.46077	525.49872	784.46527	161.51221	592.09412	749.47705	646.44104	-368.80362	721.34558	63.58222	-365.8656	723.22418	69.5706	875.68939	723.35168	653.112	872.38696	719.78192	-112.26842	127.17476	619.79437	-129.29935	400.48032	615.48743	-112.26783	127.17513	619.79456	-129.29893	400.48019	615.48755	99.614	164.75179	798.99933	-51.9952	12.40937	772.62128
5	0.033	-329.96921	264.23447	1047.65027	-177.82864	264.03665	968.40173	-357.98477	127.23115	906.73224	-371.1091	212.60081	616.70624	-367.31766	250.35188	616.43109	-379.79016	291.1413	619.74451	-258.25153	61.20404	666.2168	-256.28448	465.28217	667.25476	-112.10139	127.3783	619.78839	-129.41678	400.61548	615.34869	-217.58043	105.87238	1029.31091	-91.20727	39.26637	899.84583	-71.40479	38.96272	727.16498	-32.89837	-12.57818	816.32495	23.35136	55.30721	830.08734	128.11157	139.45956	794.52673	71.52169	190.62675	802.45392	-236.24939	432.1543	1021.59283	-101.67993	521.49634	881.15601	-191.71577	534.38721	864.48761	-63.16421	484.80475	737.07294	-60.66504	570.28522	780.75903	110.657	567.0094	804.71185	178.46437	525.5257	784.46594	161.51662	592.12421	749.44519	646.44354	-368.8017	721.34686	63.58124	-365.86618	723.2262	69.57343	875.68933	723.35236	653.10278	872.39038	719.78204	-112.10184	127.378	619.78815	-129.41708	400.61557	615.34851	-112.10139	127.3783	619.78839	-129.41678	400.61548	615.34869	99.81664	165.04315	798.4903	-52.15157	13.19227	771.745
6	0.042	-329.80682	264.30615	1047.68469	-177.66449	264.29596	968.3996	-357.51749	127.28997	906.86017	-371.03232	212.61566	616.78931	-367.25287	250.386	616.43756	-379.76239	291.15463	619.72565	-257.99863	61.29626	666.30298	-256.4075	465.3273	667.11707	-111.9208	127.58076	619.80432	-129.49161	400.75	615.21753	-217.08096	106.01473	1029.43811	-91.07191	39.45502	899.41187	-71.81219	39.85402	726.51874	-33.00238	-12.11646	815.41003	23.07766	55.60294	829.33765	128.11859	139.67474	794.10059	71.59002	190.91516	802.23615	-236.25562	432.26205	1021.60486	-101.64374	521.59131	881.1568	-191.67221	534.57092	864.52893	-63.22472	484.9783	737.02319	-60.61594	570.4234	780.76929	110.64757	567.08447	804.69556	178.46594	525.54156	784.46417	161.52397	592.14532	749.4245	646.4455	-368.79993	721.34833	63.58171	-365.86722	723.22675	69.57684	875.68774	723.35138	653.09589	872.39099	719.78339	-111.9211	127.5806	619.80414	-129.49182	400.75012	615.21741	-111.9208	127.58076	619.80432	-129.49161	400.75	615.21753	99.85431	165.29495	798.16833	-52.40728	13.86878	770.96442
7	0.05	-329.6864	264.4017	1047.71826	-177.52232	264.53665	968.43842	-357.08612	127.38773	906.97168	-370.94287	212.64842	616.88055	-367.16144	250.44331	616.4472	-379.7019	291.1929	619.70453	-257.74734	61.40922	666.40759	-256.47754	465.38928	666.98059	-111.73003	127.78213	619.84503	-129.51898	400.88199	615.09833	-216.66052	106.1804	1029.59985	-90.94255	39.75619	899.091	-72.31976	40.57507	725.97424	-33.16812	-11.68047	814.64752	22.64424	55.8565	828.73413	127.99724	139.87903	793.85779	71.51067	191.16847	802.14636	-236.22647	432.37796	1021.63824	-101.58089	521.67828	881.16565	-191.58694	534.75055	864.58374	-63.26065	485.14392	736.97235	-60.55857	570.54523	780.77869	110.65843	567.14868	804.68463	178.46371	525.54663	784.46118	161.53436	592.15613	749.41595	646.44617	-368.79874	721.34967	63.58353	-365.86942	723.2251	69.57945	875.68469	723.34894	653.09204	872.38861	719.78577	-111.73017	127.78207	619.84485	-129.51909	400.88208	615.09821	-111.73003	127.78213	619.84503	-129.51898	400.88199	615.09833	99.75395	165.52376	798.00208	-52.74394	14.4473	770.31091
8	0.058	-329.6084	264.52328	1047.75098	-177.40565	264.75671	968.52203	-356.70047	127.52694	907.06354	-370.84268	212.70093	616.97888	-367.04562	250.52829	616.46198	-379.61099	291.26059	619.68164	-257.50116	61.54763	666.5293	-256.49139	465.47076	666.84985	-111.53188	127.98539	619.90863	-129.49727	401.01279	614.99341	-216.33736	106.37688	1029.79773	-90.81573	40.20655	898.88849	-72.89602	41.12484	725.5517	-33.38111	-11.25069	814.06812	22.10196	56.09177	828.28485	127.77586	140.08264	793.78107	71.31925	191.39824	802.14325	-236.17154	432.50415	1021.69208	-101.49509	521.75623	881.1842	-191.46721	534.92731	864.65497	-63.27332	485.29697	736.92322	-60.49489	570.65192	780.7854	110.69111	567.19904	804.6806	178.457	525.5412	784.45813	161.54781	592.15607	749.41998	646.44568	-368.7981	721.35101	63.58564	-365.87289	723.22168	69.58056	875.68054	723.3457	653.09082	872.38397	719.78876	-111.53191	127.98542	619.90845	-129.49731	401.01285	614.99335	-111.53188	127.98539	619.90863	-129.49727	401.01279	614.99341	99.54756	165.74043	797.96216	-53.13857	14.93707	769.80988
