PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	454	31	mm	120	1	454																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-334.23572	273.12152	1048.05615	-182.02452	274.34784	970.56689	-367.20496	137.55963	906.60956	-372.03406	213.61333	616.46783	-369.56653	251.6998	615.63202	-381.66156	292.87436	618.04907	-257.86166	64.68262	668.84052	-261.35825	470.88193	664.20691	-112.3538	132.17645	622.29449	-133.33846	407.22217	613.90979	-237.98624	120.62836	1038.11633	-111.22092	53.39874	909.72919	-80.18314	68.26985	738.69788	-52.01342	5.56681	825.58185	-4.78319	67.932	859.11096	99.11891	153.05112	861.31317	44.96529	208.3573	862.77264	-258.34772	440.63019	1022.94855	-181.43111	549.68262	847.01447	-270.91083	547.69531	860.4389	-196.45377	521.70203	694.49329	-183.99277	606.11993	750.68085	-26.80886	571.80865	795.59595	36.47558	527.78186	777.94794	34.04568	604.72211	763.41156	646.43604	-368.80679	721.34412	63.54766	-366.06647	723.13275	69.72758	875.72974	722.70685	653.26074	872.34149	719.74677	-112.35384	132.17589	622.29468	-133.33844	407.22208	613.91003	-112.3538	132.17645	622.29449	-133.33846	407.22217	613.90979	72.0421	180.70421	862.04291	-66.09827	36.91833	782.13989
2	0.008	-334.14862	273.35394	1048.09204	-182.00131	274.74628	970.56152	-366.80887	137.76897	906.66168	-371.95218	213.68126	616.58752	-369.48117	251.74374	615.69055	-381.61945	292.94748	617.99652	-257.69083	64.8232	669.03143	-261.3924	470.97607	663.97821	-112.23657	132.34145	622.35339	-133.36214	407.32819	613.69269	-237.70634	120.79517	1038.17554	-111.05163	53.51932	909.49713	-81.12914	68.13815	738.07843	-52.20511	5.65006	825.09851	-5.21712	67.93979	858.45996	98.95071	153.04463	860.68701	44.79184	208.38072	861.99481	-258.41037	440.92621	1022.85876	-181.43762	549.95941	846.98444	-270.89105	548.0213	860.38727	-196.5038	521.94196	694.48053	-183.9657	606.38794	750.62439	-26.82309	571.84912	795.60577	36.44549	527.78638	777.93018	34.08207	604.71838	763.4126	646.43262	-368.80905	721.34296	63.5422	-366.07596	723.12903	69.74757	875.7406	722.69006	653.24908	872.33978	719.7511	-112.23673	132.34073	622.35352	-133.36217	407.32794	613.69293	-112.23657	132.34145	622.35339	-133.36214	407.32819	613.69269	71.87127	180.71268	861.34094	-66.66713	36.8941	781.5885
3	0.017	-334.11862	273.59097	1048.12878	-182.02696	275.11523	970.58057	-366.46585	137.99673	906.70245	-371.8725	213.75429	616.70721	-369.36969	251.79619	615.75171	-381.58041	293.02057	617.96082	-257.49356	64.97066	669.21802	-261.38687	471.05182	663.73785	-112.09541	132.50732	622.39209	-133.35333	407.41049	613.45239	-237.52898	120.97178	1038.25049	-110.91859	53.74139	909.30341	-81.98797	68.03629	737.50098	-52.47225	5.71624	824.66486	-5.89022	67.92663	857.93781	98.64549	153.03386	860.29578	44.47132	208.36789	861.47278	-258.45697	441.21658	1022.75867	-181.44109	550.23621	846.96973	-270.85559	548.35223	860.35126	-196.53877	522.19379	694.45709	-183.94098	606.66827	750.58142	-26.83592	571.8905	795.6236	36.41459	527.78497	777.91638	34.11474	604.71387	763.41437	646.42896	-368.81146	721.34167	63.53824	-366.08334	723.12476	69.76868	875.75287	722.66907	653.23346	872.3385	719.75586	-112.09567	132.50647	622.39203	-133.35347	407.41013	613.45264	-112.09541	132.50732	622.39209	-133.35333	407.41049	613.45239	71.55841	180.70087	860.88428	-67.23011	36.87627	781.08289
4	0.025	-334.14813	273.83365	1048.16394	-182.10231	275.45859	970.62396	-366.18613	138.23973	906.72375	-371.79236	213.83188	616.82037	-369.23685	251.86253	615.81598	-381.54489	293.09503	617.94421	-257.27216	65.12193	669.39667	-261.34552	471.11307	663.4975	-111.93214	132.67328	622.41174	-133.31488	407.47531	613.20007	-237.47133	121.16705	1038.34546	-110.82904	54.09366	909.16486	-82.70944	68.00726	737.00684	-52.79524	5.80217	824.31104	-6.73009	67.92879	857.56232	98.27345	153.0457	860.11249	44.0735	208.3512	861.21289	-258.49655	441.5032	1022.65198	-181.44012	550.5155	846.97272	-270.81104	548.6814	860.32751	-196.55386	522.45972	694.41846	-183.91797	606.95721	750.55212	-26.84855	571.93536	795.64771	36.38242	527.77795	777.90833	34.1425	604.71063	763.41699	646.42554	-368.81372	721.34052	63.53586	-366.08853	723.11981	69.78717	875.76501	722.64636	653.21521	872.33752	719.76105	-111.93252	132.67239	622.41144	-133.31509	407.47488	613.2002	-111.93214	132.67328	622.41174	-133.31488	407.47531	613.20007	71.17347	180.69846	860.66272	-67.75234	36.90471	780.65894
5	0.033	-334.23477	274.08395	1048.19434	-182.22289	275.7821	970.68768	-365.97845	138.49474	906.71857	-371.70941	213.91379	616.922	-369.08768	251.94482	615.88367	-381.51239	293.17142	617.94873	-257.03351	65.27311	669.56543	-261.27255	471.16519	663.26965	-111.75163	132.8362	622.41785	-133.24965	407.52905	612.95056	-237.54576	121.38758	1038.46375	-110.78551	54.59215	909.10394	-83.27414	68.08272	736.63855	-53.15389	5.94176	824.06464	-7.63504	67.97729	857.33759	97.89488	153.10204	860.10858	43.66189	208.35977	861.19733	-258.53784	441.78772	1022.54138	-181.43143	550.80255	846.99603	-270.76071	549.00641	860.31049	-196.54803	522.74054	694.36316	-183.89471	607.25244	750.53674	-26.8624	571.98682	795.67719	36.35093	527.76685	777.90771	34.1666	604.711	763.42017	646.42279	-368.81555	721.3396	63.53512	-366.09134	723.11481	69.79828	875.77466	722.62555	653.19659	872.33704	719.76636	-111.75205	132.83539	622.41748	-133.24994	407.52859	612.95062	-111.75163	132.8362	622.41785	-133.24965	407.52905	612.95056	70.77839	180.73091	860.65295	-68.21401	37.01224	780.35162
6	0.042	-334.37387	274.3439	1048.21643	-182.38135	276.09103	970.76599	-365.85178	138.75964	906.68311	-371.62207	213.9994	617.00909	-368.92725	252.04147	615.95459	-381.4812	293.2485	617.97528	-256.78622	65.42088	669.72339	-261.17288	471.21457	663.06512	-111.55994	132.9929	622.4176	-133.16103	407.57846	612.7179	-237.75592	121.63734	1038.60754	-110.7863	55.2352	909.14581	-83.68282	68.28548	736.43213	-53.52217	6.16226	823.94751	-8.49458	68.09704	857.26025	97.55177	153.21849	860.26007	43.28744	208.41798	861.3941	-258.58853	442.07126	1022.42731	-181.41216	551.10339	847.04236	-270.70422	549.32953	860.29236	-196.52318	523.03687	694.29431	-183.86681	607.55316	750.53497	-26.87832	572.04956	795.71246	36.32636	527.75452	777.91675	34.19091	604.7168	763.42328	646.42139	-368.81644	721.33911	63.53602	-366.09164	723.11072	69.79864	875.77948	722.61029	653.1806	872.33716	719.77106	-111.56036	132.99225	622.41724	-133.16133	407.57797	612.7179	-111.55994	132.9929	622.4176	-133.16103	407.57846	612.7179	70.4196	180.81824	860.82709	-68.6025	37.22387	780.18982
7	0.05	-334.56204	274.61493	1048.22717	-182.57098	276.38925	970.85339	-365.81329	139.03554	906.61786	-371.52863	214.08755	617.08124	-368.76083	252.1485	616.02832	-381.4487	293.32312	618.02356	-256.53751	65.56342	669.86969	-261.05154	471.26779	662.89093	-111.36263	133.14185	622.41547	-133.05298	407.63043	612.51147	-238.09503	121.91848	1038.77893	-110.82803	56.00051	909.31238	-83.95178	68.63111	736.41339	-53.87131	6.48148	823.974	-9.21268	68.30566	857.32507	97.26614	153.40649	860.54816	42.98304	208.54509	861.76678	-258.65567	442.35388	1022.30768	-181.3821	551.42358	847.11365	-270.63989	549.65594	860.26465	-196.4818	523.34967	694.21936	-183.82843	607.86041	750.54504	-26.89545	572.12964	795.75555	36.31826	527.74481	777.93896	34.22148	604.72943	763.42548	646.42212	-368.81598	721.33936	63.53851	-366.08926	723.1087	69.78956	875.7785	722.60254	653.17004	872.33765	719.77454	-111.363	133.14137	622.4151	-133.0533	407.63	612.51141	-111.36263	133.14185	622.41547	-133.05298	407.63043	612.51147	70.12459	180.97578	861.15747	-68.91154	37.5563	780.19366
8	0.058	-334.79846	274.89734	1048.22473	-182.787	276.67999	970.9458	-365.86566	139.32733	906.52826	-371.42712	214.17697	617.13995	-368.59402	252.26068	616.104	-381.41159	293.39163	618.0921	-256.29294	65.7	670.00269	-260.91238	471.3306	662.74976	-111.16462	133.28224	622.41168	-132.92926	407.69077	612.33423	-238.54683	122.23239	1038.979	-110.90717	56.84559	909.61816	-84.11276	69.12496	736.59937	-54.1776	6.90722	824.15088	-9.72338	68.61322	857.5274	97.04237	153.67517	860.95856	42.76044	208.75674	862.2807	-258.74579	442.63474	1022.17938	-181.34564	551.76758	847.21167	-270.56851	549.99005	860.21967	-196.42586	523.68048	694.14819	-183.77496	608.17645	750.56366	-26.91051	572.23376	795.80951	36.33736	527.74243	777.97968	34.26566	604.74982	763.42517	646.42523	-368.81393	721.34039	63.54272	-366.0835	723.10986	69.77694	875.77222	722.60236	653.16724	872.33795	719.77643	-111.1649	133.28195	622.4115	-132.92953	407.6904	612.33423	-111.16462	133.28224	622.41168	-132.92926	407.69077	612.33423	69.90141	181.21596	861.61963	-69.14518	38.01609	780.37512
