// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
21355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.284954	-7.111009	-2.193675	0.000000	0.000000	-0.072088	-0.015015	0.014879	0.207922	0.062922	-0.071046	-0.021936	0.999999	-0.000075	0.000074	0.001040	-107.158469	-40.238781	-151.383917	NaN	NaN	0.000000	NaN	NaN	NaN
21356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.087872	-7.144733	-2.169969	0.000000	0.000000	-0.178470	0.020128	-0.027071	0.180279	0.060946	-0.071390	-0.021699	1.000000	0.000101	-0.000135	0.000901	-106.906336	-39.242186	-151.470089	NaN	NaN	0.000000	NaN	NaN	NaN
21357	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.992228	-7.086720	-2.095427	0.139035	-0.007945	-0.299549	0.050094	-0.094665	0.146959	0.059984	-0.070818	-0.020944	1.000000	0.000250	-0.000473	0.000735	-107.039424	-39.702314	-151.363644	NaN	NaN	0.000000	NaN	NaN	NaN
21358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.980175	-7.036708	-1.947886	0.143171	-0.150015	-0.377170	0.078854	-0.162160	0.121718	0.059860	-0.070323	-0.019458	0.999999	0.000394	-0.000811	0.000609	-107.050930	-39.608404	-151.274818	NaN	NaN	0.000000	NaN	NaN	NaN
21359	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.158475	-6.995450	-1.926373	-0.010716	-0.247653	-0.298877	0.092218	-0.229376	0.104528	0.061643	-0.069913	-0.019225	0.999999	0.000461	-0.001147	0.000523	-107.087632	-39.512494	-151.134037	NaN	NaN	0.000000	NaN	NaN	NaN
21360	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.339675	-6.978410	-1.905999	-0.149798	-0.346995	-0.201254	0.125831	-0.276451	0.096887	0.063457	-0.069741	-0.019016	0.999999	0.000629	-0.001382	0.000484	-107.126721	-39.412845	-150.959101	NaN	NaN	0.000000	NaN	NaN	NaN
21361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.497096	-7.012473	-1.865725	-0.232250	-0.454154	-0.086036	0.153748	-0.281383	0.086752	0.065028	-0.070082	-0.018620	0.999999	0.000769	-0.001407	0.000434	-107.152165	-39.318398	-150.779308	NaN	NaN	0.000000	NaN	NaN	NaN
21362	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.499942	-6.992767	-1.843865	-0.252111	-0.486561	-0.104569	0.181239	-0.274207	0.081906	0.065053	-0.069884	-0.018413	0.999999	0.000906	-0.001371	0.000410	-107.159754	-39.227214	-150.603273	NaN	NaN	0.000000	NaN	NaN	NaN
21363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.490593	-7.018192	-1.745239	-0.209229	-0.579866	-0.114820	0.204174	-0.249211	0.061705	0.064949	-0.070144	-0.017443	0.999999	0.001021	-0.001246	0.000309	-107.142889	-39.154019	-150.442342	NaN	NaN	0.000000	NaN	NaN	NaN
21364	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.366248	-7.105718	-1.646861	-0.045917	-0.622328	-0.151265	0.222229	-0.209389	0.038005	0.063693	-0.071027	-0.016481	0.999999	0.001111	-0.001047	0.000190	-107.103609	-39.097886	-150.302812	NaN	NaN	0.000000	NaN	NaN	NaN
21365	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.229261	-7.203055	-1.675397	0.094972	-0.537352	-0.158834	0.232306	-0.209473	0.011238	0.062314	-0.072008	-0.016772	0.999999	0.001162	-0.001047	0.000056	-107.055554	-39.061926	-150.161607	NaN	NaN	0.000000	NaN	NaN	NaN
21366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.212727	-7.205041	-1.625036	0.116900	-0.575984	-0.179105	0.232860	-0.225049	-0.001986	0.062145	-0.072032	-0.016264	0.999999	0.001164	-0.001125	-0.000010	-107.022394	-39.025231	-150.002443	NaN	NaN	0.000000	NaN	NaN	NaN
21367	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.256650	-7.154658	-1.638538	0.044489	-0.580868	-0.185631	0.221703	-0.241184	-0.008773	0.062583	-0.071531	-0.016389	0.999999	0.001109	-0.001206	-0.000044	-106.991216	-38.996605	-149.838285	NaN	NaN	0.000000	NaN	NaN	NaN
21368	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.379538	-7.166452	-1.630588	-0.031731	-0.637419	-0.101454	0.211485	-0.262590	-0.011732	0.063813	-0.071651	-0.016298	0.999999	0.001057	-0.001313	-0.000059	-106.988058	-38.959071	-149.650668	NaN	NaN	0.000000	NaN	NaN	NaN
21369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.522924	-7.150481	-1.620831	-0.138586	-0.704008	-0.025442	0.200534	-0.263201	-0.010892	0.065247	-0.071492	-0.016194	0.999999	0.001003	-0.001316	-0.000054	-106.972079	-38.931039	-149.474895	NaN	NaN	0.000000	NaN	NaN	NaN
21370	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.704558	-7.102222	-1.578379	-0.281507	-0.820876	0.042811	0.187102	-0.226893	-0.009402	0.067060	-0.071011	-0.015774	0.999999	0.000936	-0.001134	-0.000047	-106.966529	-38.898250	-149.313071	NaN	NaN	0.000000	NaN	NaN	NaN
21371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.711016	-7.027157	-1.555763	-0.330377	-0.845299	-0.013943	0.174229	-0.170093	-0.014500	0.067118	-0.070263	-0.015562	0.999999	0.000871	-0.000850	-0.000072	-106.916888	-38.894488	-149.207114	NaN	NaN	0.000000	NaN	NaN	NaN
21372	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.736186	-6.946873	-1.501041	-0.384919	-0.908440	-0.070257	0.160539	-0.108861	-0.015463	0.067365	-0.069462	-0.015029	1.000000	0.000803	-0.000544	-0.000077	-106.875121	-38.884837	-149.127131	NaN	NaN	0.000000	NaN	NaN	NaN
21373	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.695174	-6.909415	-1.558506	-0.403042	-0.830359	-0.109988	0.143832	-0.039046	-0.014308	0.066950	-0.069088	-0.015622	1.000000	0.000719	-0.000195	-0.000072	-106.775966	-38.912596	-149.119127	NaN	NaN	0.000000	NaN	NaN	NaN
