PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	676	31	mm	120	1	676																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-296.65622	246.64771	1080.2959	-156.50946	250.71313	960.67932	-394.4881	162.85878	945.70178	-380.12912	219.33145	590.67963	-371.08826	256.0311	592.76831	-374.27225	294.53073	591.74542	-306.19507	60.82783	656.71454	-274.37897	443.56854	655.63263	-187.65575	89.56538	642.15717	-167.78976	392.52231	646.86536	-225.00612	102.09019	1036.48499	-176.2249	8.76732	917.50507	-145.97227	24.40434	716.672	-147.65854	-58.18693	785.76483	-11.55901	-48.42358	799.53894	85.81911	-63.99982	776.21661	84.62135	13.25307	785.43921	-222.22873	384.24133	1057.13147	-135.32681	468.19589	899.12598	-226.02164	481.52664	943.22253	-121.09001	438.13272	753.39661	-94.28029	524.0257	808.10559	29.61954	449.05148	761.91058	81.08732	359.24637	850.10687	106.43947	370.08713	773.7113	664.32001	-339.24356	735.81195	79.3523	-346.93692	734.3692	63.71154	896.78412	731.92279	646.76697	904.08527	737.52985	-180.09283	91.0184	639.13806	-164.15817	397.74228	648.4964	-180.09283	91.0184	639.13806	-164.15817	397.74228	648.4964	93.76339	364.66675	811.90912	-107.68515	481.07919	780.7511
2	0.008	-296.4519	246.39499	1080.33228	-156.43449	250.61331	960.59058	-394.21948	162.41171	945.75873	-380.12491	219.24483	590.72192	-371.11072	255.95439	592.78442	-374.28943	294.46555	591.75464	-306.10983	60.6591	656.68549	-274.5018	443.44476	655.64966	-187.59132	89.53108	642.08539	-167.82495	392.47052	646.87354	-224.60512	101.92641	1036.48596	-176.05113	8.50349	917.49243	-145.89021	24.08773	716.62225	-147.46742	-58.44511	785.76666	-11.40607	-48.52906	799.51599	85.95608	-63.97894	776.19623	84.72379	13.24939	785.48834	-222.27731	384.10153	1057.00378	-135.67172	468.17108	899.01093	-226.3596	481.35825	943.1792	-121.32111	437.79874	753.67914	-94.82409	524.1167	807.9425	29.28333	449.08823	762.58081	80.73283	359.96173	851.41992	105.96755	370.33511	774.91187	664.32153	-339.24124	735.80768	79.35305	-346.93228	734.37054	63.72198	896.78387	731.927	646.7688	904.08936	737.52478	-180.02823	90.92134	639.08429	-164.25752	397.67999	648.48175	-180.02823	90.92134	639.08429	-164.25752	397.67999	648.48175	93.35019	365.14841	813.16589	-108.0726	480.9577	780.81079
3	0.017	-296.2887	246.15851	1080.37878	-156.3837	250.55553	960.50934	-393.94907	161.97816	945.82043	-380.11707	219.1559	590.76727	-371.13104	255.87764	592.80042	-374.30313	294.39734	591.76276	-306.00671	60.48826	656.66803	-274.65622	443.32544	655.65057	-187.5192	89.51302	642.02344	-167.86194	392.43933	646.87573	-224.19969	101.79272	1036.49292	-175.9097	8.22309	917.49866	-145.83148	23.72761	716.5965	-147.29112	-58.73952	785.79889	-11.25883	-48.68143	799.50745	86.09753	-63.99604	776.16772	84.8108	13.19858	785.56421	-222.39223	383.95941	1056.90515	-135.86598	468.03253	898.99091	-226.53391	481.1438	943.12958	-121.23237	437.27362	754.37292	-95.19032	524.1825	807.96625	29.19855	448.83261	764.21069	80.30151	360.78384	854.20605	105.53709	370.34836	777.61945	664.32776	-339.23505	735.8017	79.35655	-346.92227	734.37561	63.73274	896.79022	731.93414	646.77515	904.09698	737.51697	-179.94916	90.8372	639.04388	-164.38232	397.63596	648.45795	-179.94916	90.8372	639.04388	-164.38232	397.63596	648.45795	92.9193	365.5661	815.91272	-108.21134	480.72806	781.16962
4	0.025	-296.1777	245.92471	1080.43433	-156.36041	250.54005	960.43958	-393.68079	161.55713	945.87915	-380.10602	219.06714	590.81659	-371.14853	255.80254	592.81671	-374.31226	294.32687	591.77094	-305.8869	60.31585	656.6593	-274.83688	443.2114	655.63306	-187.43901	89.50851	641.96558	-167.89999	392.42761	646.87286	-223.79665	101.6836	1036.50513	-175.78128	7.93689	917.51953	-145.79433	23.33287	716.5896	-147.1312	-59.06317	785.85571	-11.11801	-48.87516	799.50769	86.24038	-64.04542	776.12866	84.88168	13.10885	785.65979	-222.60281	383.79108	1056.86072	-135.91615	467.79913	899.16284	-226.58134	480.86575	943.10333	-120.80652	436.68518	755.39203	-95.34401	524.2052	808.31445	29.40307	448.41507	766.64728	79.86984	361.5748	858.06	105.25002	370.20972	781.45636	664.33746	-339.22562	735.79407	79.3633	-346.90857	734.38275	63.73763	896.80359	731.94299	646.78516	904.1073	737.50769	-179.85687	90.76443	639.01013	-164.52827	397.60916	648.41901	-179.85687	90.76443	639.01013	-164.52827	397.60916	648.41901	92.55993	365.89224	819.75818	-108.07526	480.44519	781.85321
5	0.033	-296.1272	245.67535	1080.49695	-156.36246	250.56084	960.38885	-393.42041	161.14186	945.92719	-380.09219	218.98047	590.87115	-371.16257	255.7308	592.83459	-374.31586	294.25574	591.78101	-305.75241	60.14247	656.65698	-275.03632	443.1022	655.59705	-187.35121	89.51464	641.9068	-167.93933	392.43219	646.86487	-223.40401	101.58775	1036.52148	-175.64725	7.654	917.54974	-145.77473	22.91171	716.59399	-146.98723	-59.41105	785.92859	-10.98433	-49.10442	799.51105	86.38146	-64.12062	776.07916	84.93582	12.98909	785.76758	-222.93005	383.57556	1056.88708	-135.84204	467.49112	899.62378	-226.55856	480.5119	943.13129	-120.03593	436.15381	756.64685	-95.25986	524.17615	809.09021	29.94579	447.99561	769.74756	79.50196	362.22375	862.59784	105.20802	370.01147	786.0675	664.34796	-339.21521	735.7854	79.37232	-346.89432	734.39001	63.73413	896.82111	731.95221	646.79675	904.11871	737.49835	-179.75322	90.70061	638.97699	-164.6893	397.59647	648.36102	-179.75322	90.70061	638.97699	-164.6893	397.59647	648.36102	92.35499	366.11761	824.33264	-107.6479	480.16498	782.86853
6	0.042	-296.13934	245.3924	1080.56433	-156.38278	250.6062	960.36676	-393.1741	160.72205	945.95911	-380.07507	218.89737	590.93225	-371.17245	255.66435	592.85565	-374.31302	294.18652	591.79559	-305.60516	59.96881	656.6601	-275.24512	442.99667	655.54523	-187.25627	89.52914	641.84399	-167.98044	392.44797	646.85114	-223.02983	101.49055	1036.54004	-175.49265	7.38102	917.58435	-145.76816	22.47013	716.60126	-146.85643	-59.78086	786.0083	-10.85826	-49.36294	799.51355	86.51793	-64.2153	776.02216	84.97319	12.84845	785.88062	-223.37762	383.30234	1056.99048	-135.66693	467.12897	900.43884	-226.5287	480.07956	943.23553	-118.92659	435.76407	758.07507	-94.92132	524.09949	810.34601	30.85496	447.6994	773.37262	79.25262	362.66415	867.50024	105.4919	369.82568	791.1579	664.35645	-339.20697	735.77686	79.38162	-346.88324	734.39594	63.72464	896.83789	731.96014	646.80701	904.12866	737.49078	-179.63966	90.64288	638.94086	-164.85756	397.59351	648.28351	-179.63966	90.64288	638.94086	-164.85756	397.59351	648.28351	92.37226	366.2449	829.3291	-106.92395	479.93179	784.21057
7	0.05	-296.20886	245.06343	1080.63452	-156.41388	250.6624	960.38184	-392.94702	160.28691	945.97192	-380.05341	218.81905	591.00067	-371.17715	255.60527	592.88184	-374.30283	294.1221	591.81757	-305.44577	59.7958	656.66882	-275.45288	442.89337	655.48401	-187.15392	89.55135	641.77594	-168.02313	392.46808	646.83099	-222.68102	101.37815	1036.55908	-175.30711	7.12182	917.62042	-145.77113	22.01198	716.60437	-146.73532	-60.17124	786.08759	-10.74061	-49.6438	799.51306	86.64732	-64.32405	775.9621	84.99455	12.69512	785.99371	-223.93263	382.97324	1057.16931	-135.40704	466.73526	901.62128	-226.5428	479.57635	943.42603	-117.49467	435.55151	759.65021	-94.31836	523.98932	812.07739	32.11438	447.57114	777.37738	79.16933	362.87845	872.52759	106.14297	369.68967	796.50256	664.36072	-339.20367	735.77014	79.38954	-346.87866	734.40009	63.71475	896.849	731.96539	646.81335	904.13428	737.48639	-179.51616	90.58876	638.90076	-165.02406	397.5957	648.19073	-179.51616	90.58876	638.90076	-165.02406	397.5957	648.19073	92.65615	366.28406	834.51508	-105.90652	479.77042	785.86377
8	0.058	-296.32526	244.68414	1080.70496	-156.45137	250.71674	960.4397	-392.7428	159.82716	945.96399	-380.02557	218.74672	591.07544	-371.17542	255.55547	592.91467	-374.28464	294.06506	591.84869	-305.27359	59.62491	656.68311	-275.64899	442.79105	655.4231	-187.04277	89.58237	641.70325	-168.06628	392.48523	646.80487	-222.3624	101.24069	1036.57629	-175.0851	6.87779	917.6568	-145.78136	21.54121	716.59833	-146.62149	-60.57912	786.16205	-10.63298	-49.94001	799.50861	86.76748	-64.44279	775.90338	85.00123	12.53509	786.10376	-224.57375	382.59662	1057.4198	-135.06876	466.33459	903.13605	-226.62589	479.01901	943.70587	-115.76553	435.50806	761.37354	-93.44749	523.86279	814.2312	33.66887	447.57895	781.61517	79.28947	362.88818	877.51794	107.15331	369.60788	801.93225	664.36041	-339.20667	735.76666	79.39564	-346.88229	734.40259	63.70994	896.85083	731.96741	646.81403	904.13367	737.48584	-179.38126	90.53685	638.85754	-165.17941	397.59909	648.09119	-179.38126	90.53685	638.85754	-165.17941	397.59909	648.09119	93.22139	366.24802	839.7251	-104.60651	479.68542	787.80237
