PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2281	31	mm	120	1	2281																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-242.8931	227.07697	1089.40076	-102.23637	245.92188	974.51404	-317.51633	140.87807	949.12866	-339.1712	212.65247	617.04431	-331.6608	249.51114	617.90387	-334.6734	288.3504	619.58636	-241.19168	53.74193	665.79651	-229.65155	442.45172	667.84186	-122.5826	91.03629	625.01422	-120.69711	402.83704	638.52972	-145.76004	89.51986	1036.65576	-60.4076	4.53924	930.39923	15.1133	33.57881	744.38983	15.00703	-50.77598	811.59656	158.55122	-37.2744	814.90814	255.24242	-50.16077	775.2663	252.13193	25.21486	794.7179	-171.26607	373.74011	1074.19946	-81.59541	450.64105	906.55084	-168.20175	469.73544	957.15314	-76.54323	418.44949	758.13361	-41.52421	501.22729	813.20258	70.4583	404.35718	765.24469	118.20341	325.56906	864.16504	129.33603	317.13901	784.88342	663.92786	-339.04245	735.95514	78.65993	-346.91769	734.15155	62.58375	896.83063	731.80646	645.64197	904.34637	737.45844	-122.5826	91.03629	625.01422	-120.69711	402.83704	638.52972	-122.5826	91.03629	625.01422	-120.69711	402.83704	638.52972	123.76971	321.35403	824.52423	-59.03372	459.83838	785.66809
2	0.008	-243.30626	226.98627	1089.28296	-102.64545	245.73636	974.362	-317.88922	140.73158	949.01086	-339.31335	212.54967	616.82605	-331.77686	249.41873	617.71484	-334.83078	288.26294	619.44415	-241.4429	53.57297	665.57281	-229.85878	442.35843	667.77484	-122.79548	90.86942	624.90417	-120.88421	402.74258	638.53918	-146.15706	89.31669	1036.63416	-60.93573	4.14158	930.34552	14.95353	33.42142	744.48596	14.83483	-50.98737	811.58807	158.42041	-37.56686	814.8783	255.12056	-50.35112	775.19067	251.99176	25.00523	794.83026	-171.74637	373.80551	1073.72253	-81.70079	450.08499	906.29303	-168.6385	469.2225	956.20331	-76.52614	416.75705	758.96423	-41.24056	500.15228	812.89343	70.32758	402.05115	766.75214	117.69953	324.67673	866.88	128.59367	314.94489	787.69635	663.94482	-339.05606	735.93903	78.6702	-346.92578	734.1673	62.62602	896.80914	731.82373	645.66321	904.33588	737.44781	-122.79548	90.86942	624.90417	-120.88421	402.74258	638.53918	-122.79548	90.86942	624.90417	-120.88421	402.74258	638.53918	123.14661	319.81079	827.28815	-58.88335	458.45465	785.92883
3	0.017	-243.74481	226.85692	1089.15442	-103.06312	245.60313	974.22375	-318.23416	140.55396	948.89563	-339.46616	212.44655	616.62024	-331.89902	249.32452	617.53131	-334.98782	288.1709	619.30481	-241.657	53.41372	665.37061	-230.09071	442.26514	667.69641	-122.97947	90.72762	624.80591	-121.09142	402.66293	638.53455	-146.50761	89.14997	1036.62439	-61.41022	3.79909	930.31171	14.82346	33.31194	744.59283	14.66944	-51.1562	811.56628	158.30171	-37.85065	814.85492	255.0085	-50.54203	775.12225	251.87509	24.78978	794.96002	-172.33932	373.81754	1073.31921	-81.65976	449.51569	906.36267	-169.0405	468.68268	955.36169	-76.24063	415.0744	760.22229	-40.67648	499.17017	812.87195	70.38368	399.63696	768.66278	117.38557	323.91443	870.229	128.08174	312.72806	791.19446	663.96436	-339.06915	735.92218	78.68365	-346.93457	734.18262	62.66488	896.79016	731.84241	645.68634	904.32483	737.43652	-122.97947	90.72762	624.80591	-121.09142	402.66293	638.53455	-122.97947	90.72762	624.80591	-121.09142	402.66293	638.53455	122.73366	318.32123	830.71173	-58.45855	457.12228	786.54712
4	0.025	-244.20326	226.68163	1089.01563	-103.48712	245.51285	974.10754	-318.55011	140.33684	948.77808	-339.62842	212.34421	616.42841	-332.02853	249.2281	617.35638	-335.14362	288.0741	619.16815	-241.83347	53.26515	665.19043	-230.34639	442.16858	667.61127	-123.13451	90.61216	624.71906	-121.3182	402.595	638.51868	-146.81355	89.01253	1036.6228	-61.82403	3.51602	930.29407	14.71979	33.25296	744.7074	14.5052	-51.28138	811.5224	158.19592	-38.12542	814.83203	254.90851	-50.72765	775.0589	251.77795	24.57396	795.10242	-173.0537	373.75293	1072.99695	-81.51324	448.9545	906.77466	-169.42224	468.12955	954.6748	-75.62843	413.49408	761.72827	-39.86864	498.24472	813.23077	70.73434	397.32443	770.89441	117.26782	323.16476	873.91748	127.92116	310.6123	795.07721	663.98096	-339.0795	735.90784	78.69607	-346.94229	734.19281	62.69038	896.77814	731.85846	645.7063	904.31604	737.42657	-123.13451	90.61216	624.71906	-121.3182	402.595	638.51868	-123.13451	90.61216	624.71906	-121.3182	402.595	638.51868	122.59449	316.88852	834.49731	-57.74853	455.86938	787.47949
5	0.033	-244.6703	226.45854	1088.86853	-103.91264	245.45363	974.02106	-318.8364	140.07457	948.65613	-339.79633	212.24249	616.25226	-332.16492	249.12933	617.19348	-335.29883	287.97345	619.03528	-241.97249	53.1276	665.03198	-230.62436	442.0654	667.52563	-123.2608	90.5236	624.64325	-121.56341	402.53546	638.49658	-147.07646	88.89451	1036.62646	-62.17054	3.29372	930.28821	14.63994	33.24414	744.82562	14.33731	-51.36582	811.44885	158.10474	-38.39048	814.8042	254.82317	-50.90162	774.99872	251.69727	24.36485	795.25244	-173.88309	373.60425	1072.75122	-81.29296	448.41052	907.5083	-169.79262	467.58154	954.17108	-74.64092	412.08774	763.32782	-38.85564	497.34787	814.04053	71.4758	395.29956	773.40887	117.33591	322.33258	877.71997	128.18103	308.69974	799.10498	663.98975	-339.0856	735.89856	78.70344	-346.9469	734.19458	62.69598	896.77563	731.86877	645.71918	904.31201	737.41931	-123.2608	90.5236	624.64325	-121.56341	402.53546	638.49658	-123.2608	90.5236	624.64325	-121.56341	402.53546	638.49658	122.75848	315.51614	838.41248	-56.74828	454.7178	788.6842
6	0.042	-245.1348	226.19002	1088.71704	-104.33251	245.41205	973.97064	-319.09241	139.76512	948.53033	-339.96408	212.14059	616.09351	-332.3067	249.02838	617.04639	-335.45441	287.87036	618.90826	-242.07603	53.00068	664.89478	-230.92209	441.95258	667.44678	-123.3598	90.46097	624.57904	-121.82492	402.48062	638.47491	-147.29739	88.78522	1036.6333	-62.44406	3.1302	930.28949	14.58353	33.28315	744.94354	14.16352	-51.41672	811.3421	158.03035	-38.64425	814.76788	254.75462	-51.05769	774.94226	251.63121	24.17026	795.40625	-174.80954	373.37833	1072.57129	-81.01212	447.87726	908.51813	-170.15181	467.05743	953.86169	-73.26061	410.89902	764.92413	-37.66462	496.46927	815.32538	72.64705	393.66562	776.16553	117.57938	321.36673	881.47943	128.87985	307.05453	803.10291	663.98846	-339.08676	735.89569	78.70415	-346.9472	734.18732	62.68094	896.78253	731.87231	645.72314	904.31409	737.41516	-123.3598	90.46097	624.57904	-121.82492	402.48062	638.47491	-123.3598	90.46097	624.57904	-121.82492	402.48062	638.47491	123.22961	314.21063	842.29114	-55.46262	453.68414	790.12476
7	0.05	-245.58914	225.88042	1088.56616	-104.73843	245.37558	973.96021	-319.31808	139.40985	948.40332	-340.12534	212.0383	615.95331	-332.45154	248.92616	616.9176	-335.61005	287.76651	618.78979	-242.14827	52.88346	664.77802	-231.23557	441.82779	667.3822	-123.4342	90.42167	624.52844	-122.09908	402.42648	638.46234	-147.47697	88.67537	1036.64209	-62.64063	3.02021	930.29352	14.55234	33.36625	745.05792	13.98518	-51.44457	811.20483	157.97475	-38.88401	814.72241	254.70441	-51.19025	774.89313	251.57852	23.99764	795.56256	-175.81096	373.08884	1072.44543	-80.66911	447.33905	909.75134	-170.49437	466.57202	953.74493	-71.51079	409.94238	766.48535	-36.30777	495.61697	817.05457	74.22112	392.43335	779.10437	117.99816	320.26697	885.09998	129.99452	305.69907	806.95917	663.9787	-339.08319	735.89886	78.69955	-346.94333	734.17371	62.64937	896.79645	731.87042	645.7193	904.32227	737.41357	-123.4342	90.42167	624.52844	-122.09908	402.42648	638.46234	-123.4342	90.42167	624.52844	-122.09908	402.42648	638.46234	123.99635	312.983	846.02954	-53.90928	452.77969	791.76996
8	0.058	-246.02847	225.53459	1088.42126	-105.12166	245.33495	973.99023	-319.51407	139.01291	948.27893	-340.2756	211.93697	615.83191	-332.59647	248.82446	616.8078	-335.76382	287.66403	618.6825	-242.19441	52.77447	664.68011	-231.55916	441.68942	667.33887	-123.48704	90.40177	624.49402	-122.38053	402.36902	638.46796	-147.6153	88.55833	1036.65259	-62.75953	2.95538	930.29614	14.54944	33.48855	745.16779	13.80679	-51.4601	811.04474	157.93903	-39.10603	814.67059	254.67345	-51.29492	774.85736	251.53773	23.85267	795.72235	-176.86635	372.75006	1072.36548	-80.25634	446.78259	911.16058	-170.8136	466.13397	953.80811	-69.45107	409.20731	768.02924	-34.78988	494.81134	819.15277	76.12605	391.55112	782.15411	118.60067	319.07483	888.53571	131.4669	304.6221	810.61633	663.96533	-339.0759	735.90619	78.69286	-346.93655	734.15857	62.60878	896.81445	731.86639	645.71088	904.33521	737.41351	-123.48704	90.40177	624.49402	-122.38053	402.36902	638.46796	-123.48704	90.40177	624.49402	-122.38053	402.36902	638.46796	125.03378	311.84848	849.57605	-52.12048	452.00931	793.591
