PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2317	31	mm	120	1	2317																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-250.68459	248.94737	1093.32092	-104.40022	272.32227	986.86761	-313.64587	154.63135	950.51373	-325.38522	213.27322	619.51794	-319.00021	250.6368	621.70227	-321.87408	290.09698	619.39697	-221.892	61.14506	676.89392	-217.87587	450.56516	661.20532	-105.00224	98.73499	631.66168	-108.87364	411.67914	631.10571	-145.64532	112.30688	1049.59338	-60.26762	24.83913	939.73804	-1.5293	43.25421	744.92529	2.02278	-36.87865	817.41516	143.41267	-21.09012	816.94336	239.41705	-36.14185	775.61066	237.86571	39.85434	792.95691	-194.89275	398.75455	1074.96411	-114.93481	486.57379	909.2019	-204.79712	492.47104	958.82697	-113.5644	454.47003	762.94763	-81.3793	541.28583	812.50415	37.70918	459.62592	764.31891	90.35872	373.01877	854.46112	113.71596	381.75745	778.28668	662.06116	-337.71167	735.95605	76.25719	-348.12021	734.3266	55.3912	895.42279	731.72156	638.20264	905.53827	737.47101	-105.00224	98.73499	631.66168	-108.87364	411.67914	631.10571	-105.00224	98.73499	631.66168	-108.87364	411.67914	631.10571	102.03734	377.38812	816.3739	-97.47186	497.87793	787.72589
2	0.008	-250.92789	248.83769	1093.23694	-104.59391	272.1557	986.93567	-313.88306	154.60083	950.39056	-325.47165	213.26575	619.4574	-319.03342	250.63463	621.66437	-321.90594	290.09344	619.37164	-222.13962	61.07233	676.85303	-217.74838	450.48956	661.31354	-105.18265	98.56988	631.7179	-108.76119	411.51291	631.27679	-145.97723	112.1284	1049.58508	-60.63883	24.61321	939.72205	-1.81133	42.93925	744.9032	1.68071	-37.16593	817.43823	143.14339	-21.36369	816.90991	239.11578	-36.24757	775.57965	237.51364	39.74625	793.00629	-195.43544	398.58414	1074.78833	-115.12022	485.54327	908.88043	-205.00252	491.93042	958.40283	-112.93967	452.11444	763.81152	-81.99727	540.21454	812.02167	37.9629	458.86053	765.82483	91.31796	374.48901	857.68738	114.99046	382.2038	781.42719	662.0722	-337.70279	735.94391	76.26711	-348.10971	734.33069	55.40897	895.43359	731.72504	638.20813	905.54852	737.46112	-105.18265	98.56988	631.7179	-108.76119	411.51291	631.27679	-105.18265	98.56988	631.7179	-108.76119	411.51291	631.27679	103.15421	378.34641	819.55731	-97.46848	496.16449	787.91656
3	0.017	-251.18675	248.67751	1093.14685	-104.81342	272.04971	987.0249	-314.0657	154.47717	950.27997	-325.54468	213.25221	619.40509	-319.05884	250.62523	621.63983	-321.92618	290.08243	619.35785	-222.34911	61.00997	676.82477	-217.63554	450.40298	661.43207	-105.3317	98.43025	631.78229	-108.65939	411.34998	631.45453	-146.22716	111.9901	1049.61743	-60.89477	24.47104	939.74933	-2.08862	42.64914	744.88165	1.35247	-37.41907	817.46875	142.87823	-21.60437	816.88367	238.81137	-36.32995	775.55383	237.16161	39.66288	793.04376	-196.13013	398.3588	1074.69238	-115.22726	484.57993	908.92395	-205.2756	491.30142	958.01154	-111.80893	450.08914	764.84875	-82.28048	539.2655	812.19635	38.68311	458.36035	768.15582	92.28823	375.81335	861.61334	116.57648	382.80487	785.38403	662.08423	-337.6929	735.93127	76.27752	-348.09781	734.33655	55.42316	895.44904	731.72845	638.21552	905.55884	737.45245	-105.3317	98.43025	631.78229	-108.65939	411.34998	631.45453	-105.3317	98.43025	631.78229	-108.65939	411.34998	631.45453	104.43236	379.30911	823.49872	-97.04471	494.67731	788.52252
4	0.025	-251.46381	248.45581	1093.05664	-105.05936	271.99371	987.13934	-314.19785	154.25203	950.17841	-325.60123	213.23099	619.3623	-319.07751	250.60753	621.62903	-321.93457	290.06274	619.35632	-222.51794	60.95575	676.80627	-217.53323	450.30402	661.55353	-105.44934	98.31264	631.8443	-108.5662	411.18784	631.62518	-146.39996	111.88343	1049.68872	-61.03783	24.40591	939.81964	-2.32619	42.39999	744.85413	1.04371	-37.63806	817.50397	142.62253	-21.80941	816.8645	238.51498	-36.38887	775.53503	236.81779	39.6041	793.06689	-196.96321	398.06314	1074.69092	-115.28696	483.74445	909.40582	-205.67172	490.58728	957.68439	-110.25237	448.52686	766.02496	-82.20338	538.49176	813.04828	39.87228	458.24338	771.11938	93.30664	376.95007	865.896	118.44279	383.60281	789.81104	662.09271	-337.68539	735.92151	76.28522	-348.08713	734.34296	55.43067	895.46582	731.73102	638.22253	905.56635	737.44702	-105.44934	98.31264	631.8443	-108.5662	411.18784	631.62518	-105.44934	98.31264	631.8443	-108.5662	411.18784	631.62518	105.87471	380.27643	827.85352	-96.22787	493.50931	789.53662
5	0.033	-251.75368	248.16844	1092.97253	-105.32415	271.97247	987.28333	-314.28043	153.92021	950.08331	-325.63885	213.20026	619.33008	-319.08987	250.58026	621.63116	-321.93124	290.03278	619.36664	-222.64229	60.90466	676.79352	-217.43555	450.1904	661.67139	-105.53403	98.21098	631.89282	-108.4777	411.02328	631.77625	-146.50127	111.79731	1049.79419	-61.07131	24.40741	939.92889	-2.49705	42.20331	744.81763	0.76306	-37.82345	817.54108	142.3847	-21.97726	816.85229	238.23895	-36.42613	775.5235	236.49452	39.56774	793.07513	-197.90532	397.69614	1074.78955	-115.31979	483.08945	910.34039	-206.21776	489.80377	957.44995	-108.38059	447.49768	767.34039	-81.76583	537.9389	814.53638	41.47367	458.53571	774.52435	94.4063	377.90387	870.27197	120.52558	384.59946	794.42578	662.09442	-337.68326	735.91705	76.28751	-348.08017	734.34851	55.43178	895.4798	731.73199	638.22675	905.56879	737.44592	-105.53403	98.21098	631.89282	-108.4777	411.02328	631.77625	-105.53403	98.21098	631.89282	-108.4777	411.02328	631.77625	107.46593	381.25165	832.34888	-95.07321	492.71829	790.93835
6	0.042	-252.04501	247.81703	1092.89807	-105.59545	271.96979	987.45886	-314.31186	153.48183	949.99414	-325.65598	213.1586	619.30853	-319.09537	250.54169	621.64447	-321.91675	289.991	619.3869	-222.71677	60.85015	676.78143	-217.3399	450.06006	661.78119	-105.58234	98.11955	631.9184	-108.39223	410.85504	631.89868	-146.53641	111.72049	1049.92676	-61.00007	24.46284	940.06934	-2.61242	42.05482	744.78125	0.52088	-37.97547	817.57788	142.17505	-22.10757	816.84662	237.99603	-36.44532	775.51819	236.20654	39.54958	793.07037	-198.9183	397.267	1074.98889	-115.33322	482.65506	911.68542	-206.905	488.97687	957.33624	-106.3009	447.00522	768.80414	-80.99523	537.63409	816.57629	43.3858	459.18735	778.19769	95.60703	378.7092	874.55731	122.73277	385.76532	799.01227	662.08856	-337.68771	735.9187	76.28379	-348.07849	734.35236	55.42893	895.48712	731.7309	638.22607	905.56567	737.4491	-105.58234	98.11955	631.9184	-108.39223	410.85504	631.89868	-105.58234	98.11955	631.9184	-108.39223	410.85504	631.89868	109.1699	382.23724	836.78479	-93.64806	492.31967	792.69025
7	0.05	-252.32428	247.40608	1092.83374	-105.86094	271.97171	987.66467	-314.28937	152.94347	949.91144	-325.65195	213.10509	619.29706	-319.09274	250.48959	621.66669	-321.8923	289.93634	619.41473	-222.7343	60.78531	676.76373	-217.25046	449.91174	661.88226	-105.58881	98.03552	631.91364	-108.31316	410.68536	631.98993	-146.51035	111.64351	1050.0769	-60.83119	24.55878	940.23059	-2.71777	41.93607	744.76361	0.32781	-38.09392	817.61292	142.00357	-22.20205	816.84619	237.798	-36.4514	775.51733	235.9686	39.54391	793.05713	-199.96228	396.78607	1075.28613	-115.32662	482.461	913.36609	-207.69559	488.13876	957.37042	-104.10335	447.00186	770.41364	-79.94455	537.58148	819.06018	45.49679	460.12201	781.9964	96.91019	379.41287	878.63733	124.96622	387.05896	803.42096	662.07709	-337.69778	735.92542	76.276	-348.08258	734.35406	55.42406	895.48596	731.72827	638.21985	905.55835	737.4552	-105.58881	98.03552	631.91364	-108.31316	410.68536	631.98993	-105.58881	98.03552	631.91364	-108.31316	410.68536	631.98993	110.9382	383.23593	841.02911	-92.02395	492.29169	794.73694
8	0.058	-252.5789	246.94078	1092.77893	-106.11051	271.96799	987.89618	-314.21051	152.31847	949.83636	-325.62692	213.0392	619.29474	-319.08029	250.42175	621.69641	-321.85962	289.86847	619.44794	-222.68611	60.70384	676.73346	-217.17805	449.74542	661.97784	-105.54638	97.95978	631.87305	-108.24926	410.5206	632.05249	-146.42812	111.55923	1050.23474	-60.5746	24.68244	940.40076	-2.85964	41.82761	744.78192	0.19307	-38.17864	817.64484	141.87804	-22.26493	816.84894	237.65311	-36.44958	775.51935	235.7921	39.54452	793.04224	-200.9986	396.26019	1075.67456	-115.29701	482.49945	915.29907	-208.5359	487.3248	957.57416	-101.86232	447.41068	772.14673	-78.68682	537.76385	821.8714	47.71093	461.27988	785.81238	98.30025	380.06232	882.45245	127.15458	388.4494	807.56879	662.06378	-337.71115	735.93463	76.26762	-348.09125	734.35406	55.41741	895.47803	731.72546	638.20953	905.54907	737.46198	-105.54638	97.95978	631.87305	-108.24926	410.5206	632.05249	-105.54638	97.95978	631.87305	-108.24926	410.5206	632.05249	112.72742	384.25586	845.01062	-90.27457	492.58728	797.00909
