PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	429	31	mm	120	1	429																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-296.38376	183.45303	1088.21033	-143.98888	214.7379	995.45984	-352.20422	114.45238	932.51752	-338.01578	210.06793	607.61487	-329.91821	247.09766	613.08594	-331.47263	285.08945	613.95685	-245.8447	49.8508	653.9895	-228.55266	431.17569	682.39404	-131.28523	91.01215	624.88336	-123.86279	388.3045	657.32355	-192.87218	54.58201	1040.00134	-98.13134	-27.5275	943.09998	-13.15757	-1.72651	762.71436	-7.38754	-83.01627	834.6051	138.02507	-62.95813	829.31384	236.36359	-70.79744	784.46436	224.72365	4.58019	803.25635	-227.78297	318.55612	1113.79651	-119.90287	418.81271	972.23987	-212.46724	428.60355	1011.81683	-92.0411	395.39713	830.24677	-77.17535	484.07153	885.76715	55.59022	413.5195	860.43884	98.17727	329.47049	958.22083	132.21799	339.59265	885.9303	662.15692	-337.89783	735.9187	75.63998	-348.10974	734.81921	55.59666	895.5379	731.8512	638.6861	905.37146	737.46716	-124.14771	87.31405	623.84778	-118.49595	391.3555	657.86926	-124.14771	87.31405	623.84778	-118.49595	391.3555	657.86926	115.19762	334.53156	922.07556	-84.60822	439.73434	858.00696
10	0.075	-297.31662	182.19199	1087.85181	-144.78577	213.8763	995.62872	-352.89227	113.49199	932.0094	-338.08981	209.98312	607.47919	-329.98157	246.99556	613.02966	-331.54312	284.9859	613.93201	-246.09976	49.56805	653.51996	-228.60039	430.75537	682.90045	-131.48074	90.72816	624.64935	-123.96134	388.11093	657.72144	-193.73582	53.6419	1039.71936	-98.86834	-28.31746	942.91357	-12.99703	-1.68214	762.94806	-8.0947	-83.59005	834.31763	137.5022	-64.1806	829.85272	235.92068	-71.56969	785.13092	224.44937	3.40794	805.31433	-229.56764	317.10944	1113.84119	-120.13663	417.5538	974.3974	-213.47499	427.35623	1012.4342	-89.8544	394.6167	832.76068	-76.03547	482.97922	889.00494	57.24572	412.96591	864.75433	98.94844	328.47333	962.59924	133.84123	339.14963	890.68475	662.15747	-337.90198	735.91949	75.63696	-348.12289	734.82123	55.59752	895.52667	731.85168	638.68323	905.36487	737.46857	-124.34444	87.02934	623.61224	-118.54092	390.92676	658.40167	-124.34444	87.02934	623.61224	-118.54092	390.92676	658.40167	116.39484	333.81146	926.64203	-82.94494	438.79794	860.88281
11	0.083	-298.23215	180.94525	1087.49805	-145.58472	213.03999	995.81873	-353.56827	112.48772	931.50989	-338.16275	209.88005	607.35236	-330.04425	246.87753	612.97748	-331.621	284.86835	613.91144	-246.31456	49.27482	653.06952	-228.66748	430.30087	683.44427	-131.64537	90.46954	624.45166	-124.08158	387.91031	658.16534	-194.58751	52.72714	1039.44153	-99.59367	-29.06859	942.74811	-12.88804	-1.67333	763.12701	-8.91129	-84.16539	833.99274	136.84169	-65.48505	830.46533	235.39014	-72.46539	785.93225	224.11307	2.08036	807.53204	-231.40379	315.67535	1113.89648	-120.33259	416.31519	976.64337	-214.48842	426.12262	1013.07404	-87.64872	393.91275	835.32257	-74.77766	481.89633	892.35547	58.95848	412.39758	869.00592	99.84264	327.37958	966.79681	135.48189	338.64706	895.27002	662.15729	-337.90662	735.91833	75.63453	-348.13419	734.82104	55.59342	895.51703	731.85168	638.67926	905.36035	737.46912	-124.50143	86.75162	623.41772	-118.59578	390.48001	658.98785	-124.50143	86.75162	623.41772	-118.59578	390.48001	658.98785	117.66226	333.01331	931.03345	-81.21319	437.90454	863.83899
12	0.092	-299.12787	179.72292	1087.15259	-146.37936	212.22835	996.02301	-354.23877	111.45582	931.01923	-338.23462	209.76059	607.23187	-330.10574	246.74582	612.92584	-331.70554	284.73749	613.89227	-246.48663	48.97001	652.6377	-228.76233	429.81717	684.01642	-131.77814	90.23905	624.28967	-124.2245	387.69733	658.65033	-195.43445	51.84026	1039.16895	-100.31176	-29.77578	942.61194	-12.84678	-1.71305	763.26013	-9.84826	-84.75425	833.63202	136.03311	-66.87996	831.15503	234.76987	-73.50546	786.86377	223.68288	0.57926	809.90594	-233.25188	314.27051	1113.95801	-120.49325	415.08081	978.93872	-215.4626	424.90332	1013.72833	-85.4851	393.25931	837.89496	-73.45717	480.81903	895.74994	60.69566	411.82635	873.1994	100.78815	326.20364	970.84216	137.07274	338.06485	899.71893	662.15607	-337.90997	735.91498	75.63287	-348.14157	734.81934	55.58563	895.51135	731.85089	638.67419	905.35938	737.46857	-124.6171	86.48237	623.26398	-118.66764	390.02267	659.62067	-124.6171	86.48237	623.26398	-118.66764	390.02267	659.62067	118.93044	332.13425	935.28058	-79.47114	437.03915	866.82245
13	0.1	-300.00235	178.53497	1086.8197	-147.16423	211.44054	996.23358	-354.90799	110.41502	930.53784	-338.3046	209.62674	607.11542	-330.16537	246.60341	612.87268	-331.79633	284.59491	613.87238	-246.6162	48.65347	652.22308	-228.89159	429.31155	684.6048	-131.88029	90.03706	624.15924	-124.38857	387.47073	659.16956	-196.2836	50.98344	1038.90454	-101.02885	-30.43969	942.51044	-12.89037	-1.81712	763.36194	-10.91197	-85.37194	833.24463	135.07065	-68.37711	831.9212	234.05527	-74.71055	787.91699	223.1344	-1.11114	812.42755	-235.07376	312.90799	1114.02136	-120.6167	413.82996	981.237	-216.35097	423.70197	1014.39581	-83.40871	392.63333	840.45001	-72.12236	479.74835	899.12732	62.41696	411.24515	877.33771	101.7121	324.95932	974.77063	138.55441	337.38803	904.07068	662.15369	-337.91098	735.91022	75.63115	-348.14362	734.8172	55.57636	895.5116	731.84918	638.66797	905.36273	737.46704	-124.69295	86.22282	623.14661	-118.76288	389.56326	660.28741	-124.69295	86.22282	623.14661	-118.76288	389.56326	660.28741	120.13326	331.17368	939.42065	-77.76553	436.19086	869.7887
14	0.108	-300.85519	177.39107	1086.50269	-147.93556	210.67606	996.44183	-355.57736	109.38423	930.06726	-338.37134	209.48035	607.0011	-330.22339	246.45326	612.81769	-331.89294	284.4429	613.85028	-246.70532	48.32584	651.82361	-229.0592	428.79224	685.1958	-131.95483	89.86235	624.05212	-124.57069	387.23279	659.71442	-197.1398	50.15847	1038.65234	-101.75257	-31.06636	942.44574	-13.03793	-2.00399	763.44977	-12.10497	-86.03499	832.84644	133.95242	-69.99051	832.76123	233.23796	-76.10085	789.08234	222.45244	-3.00583	815.08466	-236.83896	311.5954	1114.08301	-120.69843	412.54291	983.4895	-217.11955	422.52475	1015.07904	-81.45184	392.01593	842.96857	-70.81374	478.68967	902.43549	64.07027	410.61743	881.40631	102.54723	323.66	978.61737	139.88249	336.60727	908.35919	662.15033	-337.90979	735.90564	75.62849	-348.14001	734.8158	55.56791	895.51849	731.84686	638.66052	905.37012	737.4646	-124.73289	85.97388	623.05682	-118.88627	389.11029	660.97058	-124.73289	85.97388	623.05682	-118.88627	389.11029	660.97058	121.21486	330.13364	943.48828	-76.13279	435.35278	872.70203
15	0.117	-301.68719	176.29884	1086.20337	-148.69064	209.93559	996.63977	-356.24683	108.38053	929.6098	-338.43372	209.32303	606.88745	-330.2811	246.29759	612.76105	-331.9949	284.28397	613.82513	-246.75755	47.98876	651.43658	-229.26663	428.26794	685.77594	-132.0058	89.71278	623.95825	-124.76788	386.98761	660.27386	-198.00478	49.36728	1038.41711	-102.49197	-31.66531	942.41779	-13.30976	-2.2944	763.54022	-13.42761	-86.75821	832.45471	132.67892	-71.73449	833.67206	232.30653	-77.69645	790.35199	221.62952	-5.11869	817.86133	-238.52626	310.33569	1114.13989	-120.73566	411.2074	985.65363	-217.75665	421.37964	1015.78101	-79.63287	391.392	845.43683	-69.56553	477.65021	905.63416	65.60305	409.89893	885.38403	103.2347	322.31638	982.41272	141.03015	335.71808	912.60571	662.14655	-337.90738	735.90289	75.62493	-348.1319	734.81555	55.56179	895.53107	731.84424	638.65161	905.38025	737.46173	-124.74233	85.73647	622.98358	-119.04079	388.67191	661.65106	-124.74233	85.73647	622.98358	-119.04079	388.67191	661.65106	122.13242	329.01724	947.50922	-74.5992	434.52112	875.53552
16	0.125	-302.49988	175.26266	1085.92188	-149.42645	209.22086	996.82147	-356.91605	107.41777	929.16797	-338.49136	209.15642	606.77301	-330.34009	246.13756	612.70233	-332.10199	284.12051	613.79614	-246.77751	47.64508	651.05872	-229.51343	427.74786	686.33337	-132.03738	89.58548	623.86749	-124.97768	386.73892	660.83429	-198.8774	48.61274	1038.20264	-103.25787	-32.24759	942.42493	-13.72313	-2.70916	763.6449	-14.87913	-87.55328	832.08386	131.25139	-73.62194	834.65082	231.24747	-79.51703	791.72229	220.66283	-7.46066	820.73724	-240.1237	309.12857	1114.18799	-120.7324	409.82404	987.70032	-218.27298	420.27551	1016.50311	-77.95828	390.75082	847.84375	-68.4055	476.63678	908.69598	66.97786	409.06561	889.26178	103.72495	320.93408	986.17957	141.97755	334.71646	916.82019	662.14331	-337.90482	735.90265	75.62099	-348.12125	734.81628	55.55802	895.547	731.84149	638.64148	905.3913	737.45886	-124.72731	85.51202	622.91589	-119.2277	388.25595	662.31171	-124.72731	85.51202	622.91589	-119.2277	388.25595	662.31171	122.85125	327.82526	951.49988	-73.18189	433.69382	878.2699
17	0.133	-303.2952	174.28394	1085.65747	-150.14082	208.53394	996.98242	-357.58472	106.50539	928.74335	-338.54489	208.98286	606.65601	-330.40125	245.97408	612.63995	-332.21423	283.95502	613.76208	-246.76993	47.29869	650.68573	-229.79738	427.24097	686.85852	-132.05296	89.47765	623.7713	-125.19773	386.48807	661.38141	-199.75465	47.89874	1038.01233	-104.06196	-32.82433	942.46533	-14.28579	-3.26476	763.76843	-16.45823	-88.42892	831.74457	129.67075	-75.66335	835.69452	230.04596	-81.58078	793.1955	219.5519	-10.03832	823.68781	-241.62823	307.97137	1114.2218	-120.70277	408.40762	989.61688	-218.69473	419.22113	1017.2431	-76.43045	390.08844	850.17877	-67.35336	475.65463	911.60608	68.17834	408.12277	893.04865	103.97933	319.51346	989.93109	142.70309	333.59451	921.00659	662.14166	-337.90308	735.90466	75.61689	-348.11026	734.8175	55.55535	895.56342	731.83868	638.63104	905.40131	737.45642	-124.6933	85.30251	622.84363	-119.44641	387.86969	662.9386	-124.6933	85.30251	622.84363	-119.44641	387.86969	662.9386	123.34121	326.55399	955.46887	-71.89191	432.87155	880.89246
18	0.142	-304.07584	173.36258	1085.40894	-150.83476	207.8775	997.11829	-358.25204	105.64809	928.33655	-338.59549	208.80585	606.53412	-330.4646	245.80881	612.57147	-332.33136	283.78979	613.7207	-246.7393	46.95398	650.31281	-230.11452	426.75583	687.34473	-132.05528	89.38714	623.66211	-125.42644	386.23447	661.90271	-200.63254	47.22949	1037.84937	-104.91557	-33.40639	942.53748	-14.99218	-3.96919	763.90778	-18.16274	-89.39119	831.4444	127.93735	-77.86633	836.80005	228.68634	-83.90335	794.77875	218.29854	-12.85329	826.68549	-243.04495	306.8602	1114.23352	-120.67161	406.98395	991.40533	-219.05536	418.2226	1017.99451	-75.05277	389.40897	852.43372	-66.41998	474.70761	914.35956	69.20197	407.09109	896.76093	103.97122	318.05017	993.67017	143.19159	332.34348	925.16504	662.14227	-337.90311	735.90796	75.61269	-348.10077	734.81866	55.55244	895.57751	731.83588	638.62177	905.40851	737.45465	-124.6449	85.11003	622.75836	-119.6944	387.51962	663.52222	-124.6449	85.11003	622.75836	-119.6944	387.51962	663.52222	123.58141	325.19684	959.4176	-70.73637	432.05829	883.39667
19	0.15	-304.84454	172.4982	1085.17468	-151.51175	207.25435	997.22498	-358.91623	104.84643	927.94696	-338.64413	208.62965	606.4046	-330.53	245.64452	612.4942	-332.45239	283.6268	613.66888	-246.69087	46.61525	649.93542	-230.45944	426.2999	687.78778	-132.04759	89.31216	623.53394	-125.66466	385.97995	662.38928	-201.50626	46.60874	1037.71619	-105.82983	-34.00441	942.63965	-15.82531	-4.82147	764.05426	-19.98896	-90.44429	831.18842	126.0513	-80.23547	837.96387	227.15347	-86.49813	796.48279	216.90759	-15.90249	829.70074	-244.38593	305.79129	1114.21423	-120.67278	405.58405	993.07751	-219.3895	417.28162	1018.74585	-73.82975	388.72333	854.60516	-65.60852	473.7988	916.95941	70.04871	405.98526	900.40796	103.68601	316.53723	997.39026	143.44305	330.96002	929.29004	662.14514	-337.90561	735.91095	75.60894	-348.09439	734.81909	55.54881	895.5871	731.83319	638.6153	905.41144	737.45355	-124.58682	84.93587	622.65344	-119.96769	387.21039	664.0564	-124.58682	84.93587	622.65344	-119.96769	387.21039	664.0564	123.56454	323.74863	963.34015	-69.71914	431.26105	885.78229
20	0.158	-305.60333	171.69049	1084.95288	-152.17503	206.66649	997.30011	-359.57422	104.09789	927.57281	-338.69147	208.45854	606.26489	-330.5972	245.48456	612.40527	-332.57526	283.46768	613.60352	-246.63101	46.28632	649.54993	-230.82578	425.87857	688.1861	-132.03394	89.25059	623.38391	-125.91629	385.73215	662.83472	-202.37122	46.03886	1037.61499	-106.81628	-34.62856	942.76996	-16.76371	-5.81611	764.1972	-21.93179	-91.59174	830.9801	124.01299	-82.77288	839.18158	225.43468	-89.37734	798.31885	215.3878	-19.17998	832.70294	-245.66853	304.76251	1114.15527	-120.74463	404.23868	994.65009	-219.73129	416.39514	1019.4809	-72.76545	388.04565	856.69543	-64.91665	472.93024	919.414	70.71557	404.80252	903.98663	103.11994	314.96625	1001.07727	143.46425	329.44522	933.37115	662.15027	-337.91061	735.91241	75.60667	-348.09207	734.81824	55.54489	895.5918	731.83069	638.61304	905.40967	737.453	-124.52418	84.78005	622.52533	-120.26121	386.94397	664.53937	-124.52418	84.78005	622.52533	-120.26121	386.94397	664.53937	123.29209	322.20572	967.22424	-68.84105	430.48795	888.05469
21	0.167	-306.35349	170.93983	1084.74097	-152.82649	206.11484	997.34387	-360.22217	103.39841	927.21118	-338.73779	208.29573	606.11346	-330.66574	245.33189	612.30194	-332.69708	283.31393	613.52234	-246.56659	45.97036	649.15466	-231.20699	425.49493	688.54004	-132.0184	89.19982	623.21265	-126.18658	385.50311	663.23602	-203.22481	45.51995	1037.547	-107.8858	-35.28792	942.92627	-17.7912	-6.9501	764.32928	-23.98575	-92.83711	830.82227	121.82351	-85.47928	840.44843	223.52048	-92.55331	800.29541	213.75124	-22.68021	835.66156	-246.91374	303.77374	1114.04907	-120.92306	402.97415	996.13989	-220.11574	415.55658	1020.17908	-71.85735	387.38733	858.71252	-64.33839	472.10254	921.7356	71.19883	403.52881	907.4859	102.27795	313.32782	1004.7121	143.25829	327.79865	937.39661	662.15735	-337.91708	735.91174	75.60707	-348.09375	734.81604	55.54148	895.59296	731.82843	638.61487	905.40381	737.45282	-124.46197	84.64146	622.37439	-120.56949	386.71954	664.97296	-124.46197	84.64146	622.37439	-120.56949	386.71954	664.97296	122.76812	320.56323	971.05438	-68.09787	429.74493	890.22406
22	0.175	-307.09625	170.24702	1084.53613	-153.46721	205.59941	997.35919	-360.85602	102.74393	926.85889	-338.78311	208.14305	605.95013	-330.73511	245.18843	612.18201	-332.81503	283.16644	613.42444	-246.50392	45.67006	648.75043	-231.59775	425.14948	688.85162	-132.00447	89.15724	623.0246	-126.4793	385.30548	663.59393	-204.06737	45.04926	1037.51233	-109.04645	-35.99037	943.10687	-18.90368	-8.22709	764.45001	-26.14581	-94.18385	830.71771	119.48473	-88.35477	841.7594	221.40408	-96.03893	802.41406	212.01128	-26.4012	838.54694	-248.14444	302.82651	1113.89111	-121.23523	401.80972	997.56061	-220.57935	414.75806	1020.81732	-71.09286	386.75409	860.66846	-63.86557	471.3157	923.9386	71.49822	402.15253	910.89404	101.16904	311.61115	1008.27216	142.8262	326.01428	941.35297	662.16583	-337.92358	735.90936	75.61111	-348.09836	734.81256	55.53944	895.59283	731.82678	638.61932	905.39581	737.45282	-124.4044	84.51881	622.20502	-120.88781	386.53394	665.36237	-124.4044	84.51881	622.20502	-120.88781	386.53394	665.36237	121.99762	318.81271	974.81256	-67.47922	429.03491	892.30353
