PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	386	31	mm	120	1	386																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
48	0.392	-266.8858	159.20792	1089.49072	-118.04985	205.83168	996.86121	-317.94003	80.99052	934.23584	-326.46872	210.82394	619.78955	-318.70596	248.55713	625.76178	-320.68927	287.57599	625.77069	-219.51028	44.77576	645.67218	-217.9361	426.2486	699.34967	-102.81623	90.55813	608.1402	-108.66469	394.03546	662.99493	-155.44489	41.74043	1053.45898	-64.6539	-33.88166	945.41217	-6.34974	-5.02039	752.60852	5.75355	-87.81197	821.50684	146.80719	-60.39472	813.16101	240.52554	-54.45381	775.62561	230.06822	21.09471	793.13177	-228.88907	299.30408	1102.76184	-123.93138	398.10516	967.17682	-221.26733	406.14978	1004.51874	-91.60458	380.83917	821.95929	-73.57985	462.39081	886.76471	57.08358	394.1572	848.61346	101.99081	298.75919	934.40613	133.11139	317.10236	861.79761	662.17505	-337.79083	735.92786	76.54388	-348.09225	733.68927	56.92901	894.90826	731.54138	638.3999	905.50757	737.45251	-102.81623	90.55813	608.1402	-108.66469	394.03546	662.99493	-102.81623	90.55813	608.1402	-108.66469	394.03546	662.99493	117.55109	307.93076	898.10187	-82.59222	421.61499	854.362
49	0.4	-266.75766	157.00032	1089.37134	-117.88375	203.53911	996.69781	-317.88724	79.02682	934.1955	-326.56772	210.7126	619.77374	-318.72275	248.40863	625.89813	-320.64102	287.41797	625.9837	-219.88843	44.27588	644.6571	-217.526	425.15802	700.56378	-103.08694	90.03382	607.43079	-108.3122	392.93069	664.04883	-155.35399	39.73373	1053.78687	-64.26387	-35.74231	946.06824	-6.36221	-7.45398	753.18909	6.38865	-89.70242	822.5257	147.27594	-61.05077	813.77203	240.82243	-54.709	775.70062	229.97664	20.82559	793.08295	-228.20338	296.92987	1103.08765	-123.56817	395.23672	966.505	-220.62535	403.66867	1004.59869	-91.81751	377.09665	820.97375	-73.4502	458.74939	885.51666	57.03957	391.14706	845.64099	103.50205	295.91589	930.74078	133.56596	314.44025	857.74939	662.17358	-337.7858	735.92743	76.54519	-348.08737	733.68463	56.92089	894.91547	731.54211	638.4021	905.51245	737.45636	-103.08694	90.03382	607.43079	-108.3122	392.93069	664.04883	-103.08694	90.03382	607.43079	-108.3122	392.93069	664.04883	118.534	305.17807	894.24512	-82.63386	417.92303	853.24524
50	0.408	-266.62497	154.74576	1089.22656	-117.70888	201.1722	996.49969	-317.84973	77.0183	934.11877	-326.67337	210.53883	619.74518	-318.74139	248.19118	626.02325	-320.59546	287.19492	626.19586	-220.27707	43.71723	643.61029	-217.13193	423.99042	701.78046	-103.36626	89.45242	606.7005	-107.97372	391.75369	665.10791	-155.28212	37.6545	1054.06799	-63.90463	-37.71147	946.69666	-6.41336	-10.13503	753.69434	7.04392	-91.68257	823.60291	147.71257	-61.7034	814.45758	241.10463	-55.02475	775.77417	229.84709	20.49995	793.01721	-227.45764	294.51505	1103.39331	-123.18401	392.36771	965.80585	-219.95245	401.14423	1004.63672	-91.99788	373.32639	819.98822	-73.2858	455.09485	884.21997	56.99902	388.15451	842.59113	105.07649	293.14508	926.99078	134.04189	311.82779	853.61053	662.17145	-337.77878	735.92609	76.54503	-348.08017	733.67896	56.91288	894.92358	731.54193	638.40167	905.51923	737.45807	-103.36626	89.45242	606.7005	-107.97372	391.75369	665.10791	-103.36626	89.45242	606.7005	-107.97372	391.75369	665.10791	119.55919	302.48645	890.30066	-82.64185	414.2106	852.10406
51	0.417	-266.48373	152.4481	1089.0603	-117.5235	198.73434	996.26581	-317.82236	74.97038	934.00873	-326.78769	210.29796	619.70569	-318.76022	247.90109	626.13672	-320.55154	286.90128	626.40906	-220.6716	43.09761	642.53247	-216.75691	422.74921	703.00073	-103.64995	88.81359	605.9516	-107.65122	390.5097	666.17468	-155.22453	35.50519	1054.3053	-63.58032	-39.79329	947.29633	-6.4987	-13.06132	754.10809	7.73081	-93.75523	824.71887	148.1225	-62.38429	815.18884	241.37242	-55.3956	775.84131	229.67918	20.11603	792.94885	-226.64827	292.05954	1103.67554	-122.76534	389.47861	965.07715	-219.22302	398.58392	1004.64838	-92.15073	369.53363	819.00134	-73.0864	451.43216	882.87744	56.95971	385.18561	839.47968	106.70682	290.45535	923.1803	134.53745	309.26904	849.40765	662.16821	-337.77246	735.92444	76.54371	-348.07333	733.67377	56.90588	894.93079	731.54138	638.3988	905.52576	737.45819	-103.64995	88.81359	605.9516	-107.65122	390.5097	666.17468	-103.64995	88.81359	605.9516	-107.65122	390.5097	666.17468	120.62213	299.86218	886.29401	-82.61857	410.48288	850.93939
52	0.425	-266.32956	150.11055	1088.87622	-117.32487	196.22774	995.99603	-317.80054	72.88895	933.86993	-326.91113	209.9866	619.65771	-318.7774	247.53564	626.23938	-320.50876	286.53271	626.62537	-221.06808	42.41526	641.42596	-216.40167	421.4382	704.22577	-103.93441	88.1165	605.18683	-107.34483	389.20355	667.2511	-155.17567	33.2881	1054.50232	-63.29066	-41.98817	947.86475	-6.61757	-16.21576	754.42468	8.4588	-95.91984	825.84937	148.5148	-63.12032	815.93542	241.62737	-55.81283	775.89575	229.47667	19.6747	792.89453	-225.7746	289.56421	1103.93152	-122.29889	386.55127	964.31927	-218.4135	395.99402	1004.64606	-92.27329	365.72794	818.0105	-72.85356	447.76941	881.49829	56.92306	382.25082	836.32843	108.38397	287.85349	919.33386	135.05321	306.77359	845.1709	662.16364	-337.76944	735.92322	76.54134	-348.06946	733.6701	56.90057	894.9353	731.54108	638.39423	905.52966	737.45752	-103.93441	88.1165	605.18683	-107.34483	389.20355	667.2511	-103.93441	88.1165	605.18683	-107.34483	389.20355	667.2511	121.71859	297.31354	882.25238	-82.56343	406.74866	849.75439
53	0.433	-266.15729	147.73492	1088.67786	-117.1105	193.65422	995.69019	-317.7807	70.77926	933.7085	-327.04141	209.60269	619.6037	-318.79233	247.09262	626.33325	-320.46771	286.08661	626.84668	-221.46349	41.66851	640.29437	-216.06552	420.0611	705.45648	-104.21719	87.35979	604.40857	-107.05385	387.83929	668.33771	-155.12862	31.00522	1054.66199	-63.03104	-44.29191	948.39813	-6.76611	-19.56397	754.65076	9.23384	-98.1721	826.96814	148.90062	-63.92965	816.66809	241.8717	-56.26673	775.93115	229.24501	19.17928	792.8681	-224.83769	287.03076	1104.15869	-121.77172	383.57224	963.53485	-217.50539	393.37906	1004.63739	-92.361	361.92285	817.01489	-72.59181	444.11807	880.09576	56.89515	379.36392	833.16431	110.09713	285.3443	915.47662	135.58974	304.35257	840.93207	662.15778	-337.77121	735.9231	76.53802	-348.07034	733.66852	56.89722	894.93573	731.54138	638.38873	905.52948	737.45685	-104.21719	87.35979	604.40857	-107.05385	387.83929	668.33771	-104.21719	87.35979	604.40857	-107.05385	387.83929	668.33771	122.84343	294.84842	878.20435	-82.47641	403.02045	848.5553
54	0.442	-265.96118	145.32176	1088.46851	-116.8768	191.01593	995.34894	-317.75958	68.64504	933.53101	-327.17392	209.14523	619.54572	-318.80597	246.57082	626.42206	-320.42953	285.56201	627.07446	-221.85583	40.85592	639.14282	-215.74707	418.62119	706.69275	-104.49746	86.54195	603.61853	-106.77757	386.42017	669.43231	-155.07489	28.65804	1054.78711	-62.7928	-46.69513	948.89166	-6.93074	-23.05565	754.80243	10.05796	-100.50475	828.04852	149.29044	-64.82093	817.3606	242.10815	-56.74876	775.94244	228.98875	18.63518	792.87762	-223.84001	284.4613	1104.35486	-121.17245	380.53485	962.72968	-216.48749	390.74191	1004.62549	-92.41035	358.13397	816.01666	-72.30771	440.49084	878.68555	56.88511	376.53995	830.01685	111.83404	282.93011	911.63385	136.14622	302.01544	836.72253	662.15155	-337.77795	735.92426	76.53443	-348.07648	733.6687	56.89582	894.93176	731.54254	638.38348	905.52472	737.45685	-104.49746	86.54195	603.61853	-106.77757	386.42017	669.43231	-104.49746	86.54195	603.61853	-106.77757	386.42017	669.43231	123.99014	292.47278	874.17816	-82.35903	399.31241	847.35107
55	0.45	-265.73666	142.87108	1088.2522	-116.6184	188.31538	994.97498	-317.73404	66.48847	933.34442	-327.30408	208.61409	619.48584	-318.82068	245.97075	626.51062	-320.39508	284.95917	627.30994	-222.24388	39.97659	637.9776	-215.44431	417.12125	707.93439	-104.7753	85.66181	602.81842	-106.51505	384.94873	670.53198	-155.00499	26.24784	1054.87915	-62.56355	-49.18346	949.34045	-7.08905	-26.63185	754.89966	10.92892	-102.90845	829.06439	149.69118	-65.79446	817.99207	242.33894	-57.25208	775.92737	228.71048	18.04931	792.92316	-222.7858	281.85724	1104.51917	-120.49429	377.43979	961.91223	-215.35725	388.08392	1004.60999	-92.41943	354.37607	815.0213	-72.00798	436.8985	877.28387	56.903	373.79214	826.91528	113.58232	280.61145	907.83051	136.7207	299.76883	832.57239	662.14606	-337.78824	735.92615	76.53163	-348.08691	733.66998	56.89609	894.92407	731.54413	638.37946	905.51617	737.45758	-104.7753	85.66181	602.81842	-106.51505	384.94873	670.53198	-104.7753	85.66181	602.81842	-106.51505	384.94873	670.53198	125.15151	290.19016	870.20142	-82.2137	395.6373	846.15259
56	0.458	-265.48059	140.38304	1088.03284	-116.33031	185.55589	994.5733	-317.7012	64.31082	933.15613	-327.42856	208.01015	619.42712	-318.83899	245.29485	626.60468	-320.36459	284.27896	627.55444	-222.62642	39.03048	636.80579	-215.15416	415.56351	709.18109	-105.05096	84.71888	602.00983	-106.2645	383.4267	671.63293	-154.90962	23.77667	1054.9397	-62.32755	-51.73904	949.7406	-7.2185	-30.23519	754.961	11.83978	-105.37252	829.99225	150.10466	-66.84456	818.54785	242.565	-57.77134	775.8869	228.41202	17.42926	792.9986	-221.68121	279.21878	1104.65247	-119.73756	374.29401	961.0929	-214.1217	385.4057	1004.58911	-92.3856	350.6601	814.03613	-71.69846	433.34906	875.90582	56.95827	371.12952	823.88562	115.33137	278.38739	904.09113	137.31172	297.61639	828.50958	662.14246	-337.7995	735.92786	76.53024	-348.09937	733.67169	56.8977	894.91455	731.54553	638.37708	905.50574	737.4588	-105.05096	84.71888	602.00983	-106.2645	383.4267	671.63293	-105.05096	84.71888	602.00983	-106.2645	383.4267	671.63293	126.32154	288.00189	866.30035	-82.04203	392.00458	844.97101
57	0.467	-265.19037	137.85823	1087.81396	-116.01022	182.74179	994.15027	-317.65823	62.11266	932.97327	-327.54538	207.33539	619.37335	-318.86218	244.54657	626.70978	-320.33783	283.52313	627.80994	-223.00208	38.01868	635.63483	-214.87233	413.94995	710.4328	-105.32407	83.71349	601.19574	-106.02287	381.85532	672.73236	-154.78058	21.248	1054.97021	-62.06683	-54.3427	950.08948	-7.30319	-33.81737	754.99921	12.7793	-107.88522	830.81262	150.52774	-67.96213	819.0199	242.78558	-58.30279	775.82404	228.09598	16.78199	793.0943	-220.53365	276.5452	1104.75708	-118.90964	371.10886	960.28271	-212.79704	382.70734	1004.5614	-92.30323	346.99197	813.06866	-71.38335	429.84848	874.56354	57.05851	368.55591	820.94897	117.07304	276.25616	900.43945	137.91945	295.55905	824.56024	662.14105	-337.80902	735.92865	76.5301	-348.11096	733.67322	56.90036	894.90588	731.54596	638.37616	905.49585	737.45966	-105.32407	83.71349	601.19574	-106.02287	381.85532	672.73236	-105.32407	83.71349	601.19574	-106.02287	381.85532	672.73236	127.49625	285.90759	862.49988	-81.84329	388.42023	843.8161
58	0.475	-264.86395	135.29761	1087.59875	-115.65902	179.8781	993.71246	-317.6019	59.89391	932.80304	-327.65396	206.59293	619.32849	-318.88971	243.72954	626.83105	-320.31403	282.69464	628.07886	-223.37038	36.94379	634.47162	-214.59346	412.28284	711.68958	-105.59468	82.6469	600.37927	-105.78593	380.23541	673.82825	-154.61093	18.66661	1054.9729	-61.76321	-56.97568	950.38531	-7.33465	-37.34215	755.01819	13.73315	-110.43365	831.51044	150.95343	-69.137	819.40491	242.99844	-58.84436	775.74176	227.76572	16.11245	793.20099	-219.35081	273.83569	1104.83618	-118.02275	367.89822	959.49237	-211.40599	379.98907	1004.52679	-92.16511	343.37445	812.12543	-71.06418	426.40125	873.26532	57.20848	366.07034	818.12097	118.80093	274.21506	896.89825	138.54518	293.59476	820.74817	662.1413	-337.81476	735.92798	76.53039	-348.11899	733.67377	56.904	894.90009	731.54498	638.37604	905.48877	737.45941	-105.59468	82.6469	600.37927	-105.78593	380.23541	673.82825	-105.59468	82.6469	600.37927	-105.78593	380.23541	673.82825	128.67305	283.90491	858.82324	-81.61465	384.88785	842.69537
59	0.483	-264.50015	132.70247	1087.39063	-115.2791	176.97018	993.26617	-317.52863	57.65415	932.65222	-327.75494	205.78674	619.2962	-318.9202	242.84749	626.97327	-320.29211	281.79715	628.36475	-223.73283	35.80994	633.32263	-214.3112	410.56464	712.95215	-105.86414	81.52101	599.56403	-105.54861	378.56732	674.91968	-154.39488	16.03833	1054.95105	-61.40026	-59.62065	950.62695	-7.31138	-40.78498	755.01263	14.68542	-113.00304	832.07538	151.37238	-70.35957	819.70227	243.19954	-59.39578	775.64142	227.42387	15.42315	793.31232	-218.13989	271.09018	1104.89319	-117.0914	364.67624	958.73151	-209.974	377.2511	1004.48718	-91.96578	339.81061	811.21216	-70.73967	423.01147	872.01642	57.41089	363.66779	815.4137	120.50951	272.26065	893.48895	139.19016	291.71838	817.09467	662.14191	-337.8157	735.92596	76.53004	-348.12173	733.67267	56.90852	894.89795	731.54266	638.37616	905.48596	737.45776	-105.86414	81.52101	599.56403	-105.54861	378.56732	674.91968	-105.86414	81.52101	599.56403	-105.54861	378.56732	674.91968	129.84984	281.9895	855.29181	-81.35273	381.41104	841.61426
60	0.492	-264.09818	130.07463	1087.19275	-114.87226	174.02388	992.81665	-317.43484	55.3929	932.52777	-327.84973	204.92137	619.27972	-318.952	241.90427	627.14081	-320.27124	280.83426	628.67181	-224.09241	34.62263	632.1936	-214.01857	408.79773	714.22302	-106.13467	80.33852	598.75397	-105.3051	376.85074	676.0083	-154.12753	13.36985	1054.91028	-60.96457	-62.26199	950.81348	-7.24033	-44.13034	754.96942	15.62093	-115.57594	832.5011	151.77463	-71.62164	819.91144	243.38274	-59.95832	775.52094	227.07196	14.71478	793.42487	-216.90659	268.30933	1104.93225	-116.12922	361.45538	958.00793	-208.52586	374.49368	1004.44556	-91.70316	336.30545	810.33447	-70.40639	419.68329	870.81982	57.66788	361.34012	812.83685	122.1946	270.38885	890.22998	139.85539	289.92236	813.61676	662.14185	-337.81232	735.92346	76.52831	-348.11923	733.66974	56.9135	894.89886	731.53949	638.37628	905.48737	737.45508	-106.13467	80.33852	598.75397	-105.3051	376.85074	676.0083	-106.13467	80.33852	598.75397	-105.3051	376.85074	676.0083	131.02499	280.15561	851.9234	-81.05477	377.99435	840.57715
61	0.5	-263.65662	127.41654	1087.00854	-114.43891	171.04494	992.36829	-317.31723	53.10962	932.43665	-327.93939	204.00163	619.28223	-318.98331	240.90338	627.33704	-320.2514	279.80945	629.00531	-224.45233	33.3882	631.09027	-213.70908	406.98416	715.50671	-106.40809	79.10278	597.95557	-105.04955	375.08493	677.09912	-153.80504	10.66842	1054.85913	-60.44632	-64.88549	950.94434	-7.13943	-47.36855	754.87183	16.52732	-118.13171	832.784	152.15106	-72.91649	820.02985	243.54044	-60.53348	775.37463	226.71092	13.9868	793.53809	-215.65439	265.49435	1104.95776	-115.14663	358.24573	957.32635	-207.08234	371.71756	1004.40466	-91.37711	332.86508	809.49707	-70.05952	416.42105	869.67688	57.97902	359.077	810.39795	123.85423	268.59436	887.13525	140.54245	288.19745	810.32648	662.14081	-337.80603	735.92157	76.52515	-348.1131	733.66516	56.91785	894.90167	731.53589	638.37708	905.49127	737.45227	-106.40809	79.10278	597.95557	-105.04955	375.08493	677.09912	-106.40809	79.10278	597.95557	-105.04955	375.08493	677.09912	132.19833	278.3959	848.7309	-80.71832	374.64307	839.58698
62	0.508	-263.17383	124.73127	1086.84131	-113.97766	168.03787	991.92444	-317.17242	50.80346	932.38495	-328.0246	203.03227	619.30713	-319.01266	239.84782	627.56464	-320.23334	278.72586	629.37073	-224.8154	32.11323	630.01801	-213.37764	405.12573	716.80902	-106.68555	77.81782	597.1759	-104.7771	373.26932	678.19958	-153.42467	7.94147	1054.80872	-59.83993	-67.47775	951.01904	-7.03611	-50.49233	754.7041	17.39532	-120.64722	832.9212	152.49399	-74.23884	820.05133	243.66508	-61.12098	775.19397	226.34164	13.2383	793.65308	-214.38399	262.64789	1104.97437	-114.1507	355.0563	956.68835	-205.65825	368.9245	1004.36591	-90.98536	329.49408	808.70306	-69.69318	413.22891	868.5885	58.33624	356.86584	808.10065	125.48904	266.87061	884.2132	141.25435	286.53442	807.2301	662.13934	-337.79898	735.92139	76.52094	-348.10587	733.65936	56.92044	894.90472	731.53217	638.37897	905.49493	737.45038	-106.68555	77.81782	597.1759	-104.7771	373.26932	678.19958	-106.68555	77.81782	597.1759	-104.7771	373.26932	678.19958	133.37169	276.70251	845.72168	-80.33926	371.36151	838.64581
63	0.517	-262.64963	122.02261	1086.69531	-113.48536	165.00552	991.48926	-316.99588	48.47326	932.37738	-328.10593	202.01761	619.35803	-319.0387	238.74037	627.82538	-320.21738	277.58655	629.77252	-225.18384	30.80412	628.98254	-213.0202	403.22443	718.13593	-106.96745	76.4876	596.42365	-104.48349	371.40366	679.31824	-152.98412	5.19627	1054.77197	-59.1449	-70.02622	951.03815	-6.95921	-53.49165	754.45404	18.21766	-123.09866	832.90955	152.79631	-75.58497	819.96686	243.75082	-61.71789	774.97021	225.96495	12.46964	793.77234	-213.09294	259.7742	1104.98669	-113.14657	351.89651	956.09302	-204.26276	366.11725	1004.32843	-90.52094	326.19287	807.95313	-69.30048	410.1098	867.55566	58.72225	354.69189	805.94415	127.10231	265.21057	881.46741	141.99588	284.92572	804.32971	662.13794	-337.79367	735.92346	76.51595	-348.10013	733.65283	56.92103	894.90582	731.52869	638.38208	905.49567	737.45032	-106.96745	76.4876	596.42365	-104.48349	371.40366	679.31824	-106.96745	76.4876	596.42365	-104.48349	371.40366	679.31824	134.54909	275.06815	842.89856	-79.91071	368.15134	837.75439
64	0.525	-262.08609	119.29569	1086.57507	-112.95891	161.95039	991.06836	-316.78091	46.11784	932.41644	-328.18375	200.96107	619.43829	-319.05896	237.58376	628.11969	-320.2023	276.39462	630.21356	-225.55922	29.46682	627.98883	-212.63344	401.28271	719.49243	-107.25336	75.11573	595.70758	-104.16483	369.48828	680.46332	-152.4814	2.44027	1054.76331	-58.36615	-72.52005	951.00421	-6.93087	-56.34914	754.11389	18.98769	-125.464	832.74463	153.05138	-76.952	819.76593	243.79352	-62.31902	774.69647	225.5813	11.68406	793.89911	-211.7762	256.879	1104.99878	-112.13856	348.77618	955.53796	-202.89987	363.29916	1004.28973	-89.9754	322.9577	807.24689	-68.87376	407.0639	866.58069	59.11583	352.54004	803.92499	128.70041	263.60733	878.89758	142.77368	283.36548	801.62329	662.13696	-337.79254	735.9281	76.51051	-348.09811	733.646	56.92045	894.90308	731.52557	638.38647	905.49139	737.45264	-107.25336	75.11573	595.70758	-104.16483	369.48828	680.46332	-107.25336	75.11573	595.70758	-104.16483	369.48828	680.46332	135.73705	273.48642	840.26044	-79.42458	365.0108	836.91382
65	0.533	-261.48697	116.55718	1086.48438	-112.39671	158.87616	990.66791	-316.51947	43.73629	932.50317	-328.25748	199.86508	619.55011	-319.0701	236.38072	628.44666	-320.18591	275.15308	630.69495	-225.94176	28.10658	627.04053	-212.21524	399.30328	720.88251	-107.54158	73.70563	595.03583	-103.81807	367.5242	681.64301	-151.91608	-0.31833	1054.79651	-57.512	-74.95063	950.92285	-6.96585	-59.0402	753.68127	19.69792	-127.72538	832.42078	153.25339	-78.3354	819.44019	243.78941	-62.91721	774.36975	225.19037	10.88815	794.03601	-210.42751	253.96849	1105.01379	-111.12975	345.70416	955.02136	-201.56853	360.47409	1004.24646	-89.34338	319.78186	806.58466	-68.40594	404.08679	865.66711	59.50055	350.3989	802.04004	130.29358	262.05423	876.50073	143.59631	281.84891	799.10645	662.13635	-337.79745	735.93494	76.50529	-348.10144	733.63873	56.91972	894.89545	731.52264	638.39178	905.48114	737.45752	-107.54158	73.70563	595.03583	-103.81807	367.5242	681.64301	-107.54158	73.70563	595.03583	-103.81807	367.5242	681.64301	136.94495	271.95157	837.80359	-78.87466	361.93433	836.12585
66	0.542	-260.85657	113.81445	1086.42566	-111.79826	155.7886	990.29425	-316.20334	41.32783	932.63751	-328.32477	198.73122	619.6936	-319.0694	235.1337	628.80444	-320.1662	273.86496	631.21643	-226.32962	26.728	626.13855	-211.7659	397.28897	722.30835	-107.82927	72.26171	594.41278	-103.44243	365.51416	682.86243	-151.28946	-3.07024	1054.88391	-56.59129	-77.31081	950.80212	-7.07598	-61.53669	753.16193	20.33867	-129.87007	831.93225	153.39742	-79.72556	818.98669	243.73454	-63.50317	773.9917	224.79161	10.0919	794.18457	-209.04091	251.04868	1105.03406	-110.1211	342.68677	954.54285	-200.26372	357.64575	1004.19635	-88.62368	316.65701	805.9682	-67.89207	401.16864	864.81976	59.87302	348.26465	800.28882	131.89525	260.5452	874.27197	144.47395	280.37262	796.77283	662.13562	-337.80878	735.94342	76.50121	-348.11078	733.63074	56.91944	894.8833	731.51965	638.3974	905.46527	737.46436	-107.82927	72.26171	594.41278	-103.44243	365.51416	682.86243	-107.82927	72.26171	594.41278	-103.44243	365.51416	682.86243	138.1846	270.45892	835.5224	-78.25787	358.91281	835.39398
67	0.55	-260.19934	111.07464	1086.39978	-111.16341	152.6953	989.95386	-315.82547	38.89177	932.81903	-328.38187	197.5609	619.86713	-319.05563	233.8447	629.19104	-320.14224	272.5336	631.7774	-226.71889	25.3349	625.28131	-211.28825	395.24228	723.77069	-108.11275	70.78956	593.83875	-103.03978	363.46234	684.12354	-150.60384	-5.80537	1055.03503	-55.61216	-79.59357	950.65094	-7.27206	-63.80951	752.56982	20.89786	-131.89017	831.27423	153.47897	-81.10493	818.41132	243.62631	-64.06528	773.57062	224.3855	9.3084	794.34479	-207.61238	248.12476	1105.06262	-109.11054	339.72635	954.10358	-198.97777	354.81735	1004.13916	-87.81783	313.57339	805.39996	-67.32961	398.29504	864.0434	60.24777	346.14224	798.67291	133.51944	259.07565	872.20593	145.41676	278.93536	794.61578	662.13416	-337.82541	735.95288	76.49875	-348.12534	733.62146	56.91998	894.8678	731.51648	638.40204	905.44611	737.47217	-108.11275	70.78956	593.83875	-103.03978	363.46234	684.12354	-108.11275	70.78956	593.83875	-103.03978	363.46234	684.12354	139.46809	269.00549	833.41089	-77.57372	355.93423	834.72168
68	0.558	-259.51947	108.3443	1086.40735	-110.49246	149.60506	989.65295	-315.38065	36.42792	933.04688	-328.42426	196.35634	620.06757	-319.02911	232.51605	629.604	-320.11407	271.16315	632.37634	-227.10455	23.93003	624.46527	-210.78731	393.1651	725.26813	-108.38816	69.29505	593.31067	-102.61422	361.37363	685.42493	-149.86128	-8.51342	1055.25549	-54.58261	-81.79144	950.4776	-7.55844	-65.82764	751.92322	21.36321	-133.7809	830.44415	153.49428	-82.4467	817.73004	243.46553	-64.58968	773.1217	223.97469	8.55325	794.5152	-206.14172	245.20149	1105.10352	-108.09179	336.82028	953.70544	-197.70081	351.991	1004.07751	-86.92753	310.51923	804.8819	-66.71764	395.44913	863.34186	60.65272	344.04205	797.19464	135.17792	257.64297	870.29742	146.43288	277.53787	792.62915	662.1308	-337.84482	735.96289	76.49741	-348.14252	733.6106	56.92172	894.85059	731.51306	638.40454	905.42657	737.47968	-108.38816	69.29505	593.31067	-102.61422	361.37363	685.42493	-108.38816	69.29505	593.31067	-102.61422	361.37363	685.42493	140.80539	267.59042	831.46332	-76.82258	352.98419	834.11188
69	0.567	-258.8194	105.62933	1086.44861	-109.78649	146.52809	989.39655	-314.86639	33.93733	933.3205	-328.44675	195.12131	620.29095	-318.99124	231.15109	630.04102	-320.08163	269.75809	633.01111	-227.48125	22.51567	623.6864	-210.26978	391.0593	726.79742	-108.65179	67.78444	592.82416	-102.17157	359.25351	686.76288	-149.06355	-11.18469	1055.54749	-53.51086	-83.89742	950.28864	-7.9254	-67.55773	751.24127	21.72606	-135.53813	829.44366	153.44093	-83.71599	816.96906	243.25711	-65.06156	772.66602	223.56424	7.84331	794.69324	-204.63347	242.2849	1105.1626	-107.05372	333.96021	953.35083	-196.42044	349.16803	1004.01648	-85.95315	307.48102	804.41492	-66.0568	392.61548	862.71655	61.11662	341.97299	795.85486	136.87894	256.24661	868.54382	147.52783	276.18121	790.80908	662.12439	-337.86371	735.97308	76.49589	-348.1586	733.59833	56.92468	894.83398	731.50952	638.40485	905.40973	737.48627	-108.65179	67.78444	592.82416	-102.17157	359.25351	686.76288	-108.65179	67.78444	592.82416	-102.17157	359.25351	686.76288	142.20338	266.21393	829.67645	-76.00497	350.04825	833.56573
70	0.575	-258.09875	102.93468	1086.52319	-109.04727	143.47565	989.18787	-314.28351	31.42288	933.63934	-328.44336	193.86082	620.53296	-318.94305	229.75426	630.50037	-320.0444	268.32321	633.67871	-227.84349	21.09443	622.94147	-209.74327	388.92725	728.35339	-108.90013	66.26453	592.37488	-101.71858	357.10815	688.13141	-148.21237	-13.81122	1055.90869	-52.40531	-85.9072	950.08765	-8.34787	-68.96863	750.54303	21.98428	-137.15742	828.28149	153.319	-84.87451	816.16162	243.0099	-65.46761	772.22723	223.16089	7.19504	794.87421	-203.0954	239.38289	1105.24597	-105.98177	331.1319	953.04199	-195.12144	346.34894	1003.96326	-84.8946	304.44574	803.99988	-65.3494	389.78366	862.16565	61.66062	339.9393	794.6524	138.62741	254.88841	866.94653	148.70486	274.86548	789.15527	662.1142	-337.87857	735.98352	76.49262	-348.16992	733.58551	56.92805	894.8208	731.50616	638.40381	905.39758	737.49188	-108.90013	66.26453	592.37488	-101.71858	357.10815	688.13141	-108.90013	66.26453	592.37488	-101.71858	357.10815	688.13141	143.66614	264.87695	828.0509	-75.12199	347.11472	833.08276
