PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	611	31	mm	120	1	611																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-300.09595	258.1095	1088.85669	-158.97176	254.39568	971.45599	-394.19858	172.89279	950.70844	-391.64182	222.86623	608.40765	-384.56934	259.07562	609.4505	-388.61658	298.2605	607.64307	-307.33069	65.57903	669.34174	-285.31219	448.1395	663.00562	-192.97086	95.3719	647.02008	-182.05923	399.56668	645.57654	-229.44139	107.27445	1046.08972	-174.14497	12.29028	929.80737	-131.76895	29.66019	730.06537	-134.36522	-53.42747	798.30402	4.34708	-55.84498	801.92987	100.93638	-74.06274	772.06006	102.75549	1.31483	789.18036	-217.62657	395.03378	1056.0885	-98.16194	485.6012	949.94159	-201.30402	497.27148	961.31671	-54.62908	511.59631	804.57196	-23.38374	559.63873	892.70404	96.75307	494.19949	837.00562	122.05228	363.65204	858.18097	164.99138	412.39636	808.28284	664.01111	-339.47061	735.87189	79.20017	-346.78363	734.16864	66.00481	896.37872	731.75079	647.44757	903.97449	737.54974	-184.22643	98.65961	639.79193	-175.14659	404.93073	645.797	-184.22643	98.65961	639.79193	-175.14659	404.93073	645.797	143.52182	388.0242	833.23193	-39.00641	535.61749	848.638
2	0.008	-299.99652	257.76602	1088.91614	-158.97322	253.96896	971.45752	-394.26935	172.78922	950.70227	-391.58823	222.87947	608.43866	-384.51343	259.08554	609.49585	-388.54352	298.26346	607.7005	-307.3765	65.55347	669.30505	-285.15164	448.08301	663.13733	-192.98114	95.3294	647.00171	-181.8703	399.50809	645.73071	-229.6178	106.89604	1046.02454	-174.33727	11.9858	929.7356	-131.86964	29.45858	730.0144	-134.38985	-53.63836	798.24469	4.32099	-55.95931	801.90186	100.92141	-74.11504	772.03717	102.72163	1.28268	789.18323	-217.24838	394.54608	1056.17859	-97.27531	484.41232	949.42633	-200.2982	497.37082	962.58197	-54.44346	511.13385	804.17657	-24.05247	558.9505	892.6908	96.6797	493.97095	837.75385	121.97706	363.36539	858.74799	165.31776	412.37625	809.3974	664.00323	-339.47369	735.88287	79.20687	-346.78094	734.17493	66.01916	896.38593	731.75488	647.45905	903.97382	737.54382	-184.25369	98.58022	639.77228	-175.00912	404.82205	645.91205	-184.25369	98.58022	639.77228	-175.00912	404.82205	645.91205	143.64742	387.87082	834.07269	-39.24797	535.04218	848.43372
3	0.017	-299.88727	257.44223	1088.96851	-158.95517	253.57259	971.46198	-394.3067	172.68686	950.69391	-391.53442	222.89955	608.47302	-384.45847	259.10333	609.54517	-388.47131	298.27237	607.76007	-307.42047	65.53243	669.27161	-284.98489	448.02213	663.27362	-192.98051	95.29733	646.97778	-181.68193	399.47174	645.87952	-229.7606	106.53761	1045.96887	-174.51717	11.68134	929.66699	-131.95679	29.26016	729.97186	-134.4068	-53.85069	798.19501	4.30087	-56.06804	801.87598	100.91362	-74.16171	772.01965	102.69293	1.25452	789.18964	-216.92554	394.09753	1056.2146	-96.58943	483.37634	948.79639	-199.40312	497.45691	963.5835	-53.97916	510.74121	803.69299	-24.97983	558.15479	892.84064	96.63488	493.72852	839.29694	121.72415	363.02237	859.92224	165.78273	412.38867	811.47144	664.00574	-339.47403	735.88715	79.21649	-346.77554	734.1839	66.03494	896.39404	731.76105	647.46967	903.97656	737.53748	-184.27956	98.50385	639.7525	-174.86658	404.70761	646.02826	-184.27956	98.50385	639.7525	-174.86658	404.70761	646.02826	143.75343	387.70551	835.69684	-39.47949	534.448	848.26685
4	0.025	-299.78067	257.13678	1089.01038	-158.92485	253.21152	971.46716	-394.30994	172.58206	950.67621	-391.48172	222.92616	608.50775	-384.40619	259.129	609.59668	-388.40137	298.28638	607.82056	-307.46594	65.51561	669.23724	-284.80661	447.96042	663.41388	-192.96288	95.28032	646.94098	-181.50215	399.45779	646.01855	-229.86575	106.19979	1045.91785	-174.67885	11.37711	929.59479	-132.02563	29.06232	729.93073	-134.41582	-54.06643	798.14874	4.28747	-56.17338	801.84851	100.91309	-74.20215	772.00555	102.6683	1.23023	789.19641	-216.68405	393.69217	1056.21118	-96.14997	482.55237	948.17773	-198.68123	497.49649	964.24713	-53.27899	510.38885	803.2309	-26.01736	557.31738	893.14508	96.62846	493.45999	841.41644	121.38259	362.6312	861.59912	166.35294	412.39545	814.25739	664.0166	-339.47232	735.88367	79.22709	-346.76859	734.19226	66.04913	896.40118	731.76746	647.4765	903.98297	737.53076	-184.30716	98.42776	639.72656	-174.71484	404.58871	646.1427	-184.30716	98.42776	639.72656	-174.71484	404.58871	646.1427	143.86777	387.51334	837.92822	-39.64817	533.85315	848.18799
5	0.033	-299.68515	256.84479	1089.03943	-158.88817	252.88832	971.47034	-394.28046	172.46947	950.64355	-391.43161	222.95793	608.53961	-384.35739	259.16098	609.64813	-388.33548	298.30392	607.88062	-307.51483	65.50179	669.19775	-284.61197	447.90225	663.5575	-192.92276	95.28163	646.8855	-181.33774	399.46378	646.14545	-229.93005	105.88129	1045.86621	-174.81526	11.0736	929.51239	-132.0742	28.8618	729.883	-134.41713	-54.28796	798.09821	4.28047	-56.27824	801.81555	100.91908	-74.23716	771.99188	102.64576	1.2085	789.20062	-216.53761	393.32928	1056.18726	-95.98497	481.98926	947.6814	-198.18756	497.45496	964.5188	-52.40855	510.02087	802.88373	-27.03205	556.51031	893.5639	96.66952	493.16748	843.87415	121.05199	362.21457	863.69598	166.99513	412.36539	817.50604	664.03253	-339.46967	735.87311	79.23696	-346.76175	734.1969	66.05918	896.40558	731.77155	647.47797	903.99207	737.52344	-184.33815	98.34896	639.68939	-174.55005	404.46808	646.25317	-184.33815	98.34896	639.68939	-174.55005	404.46808	646.25317	144.02356	387.28998	840.60101	-39.7203	533.26563	848.22382
6	0.042	-299.60394	256.5593	1089.05554	-158.84785	252.60211	971.46948	-394.22177	172.34262	950.59302	-391.38535	222.99252	608.5661	-384.31204	259.19611	609.6969	-388.27502	298.32285	607.9389	-307.56683	65.48881	669.14984	-284.39807	447.85233	663.70349	-192.85686	95.30206	646.80847	-181.19348	399.48413	646.25946	-229.95186	105.57906	1045.80835	-174.91919	10.77188	929.41498	-132.10446	28.65429	729.82117	-134.41145	-54.51749	798.03564	4.27858	-56.38561	801.77429	100.93054	-74.26897	771.97577	102.62317	1.18673	789.20056	-216.48541	393.0036	1056.16211	-96.10178	481.72116	947.38489	-197.95929	497.30045	964.37213	-51.44398	509.57715	802.71625	-27.92467	555.79266	894.04486	96.76638	492.86304	846.45367	120.82087	361.80606	866.1499	167.68079	412.27924	820.9986	664.04956	-339.46729	735.85791	79.245	-346.75681	734.19629	66.06384	896.40613	731.77155	647.474	904.00232	737.51556	-184.37212	98.2648	639.63757	-174.36957	404.34988	646.35809	-184.37212	98.2648	639.63757	-174.36957	404.34988	646.35809	144.25082	387.04266	843.57422	-39.68433	532.68488	848.38055
7	0.05	-299.53561	256.27298	1089.05981	-158.80478	252.3484	971.46301	-394.13931	172.19507	950.52539	-391.3436	223.02701	608.58557	-384.26935	259.23029	609.74066	-388.22009	298.34067	607.99371	-307.61911	65.47398	669.09113	-284.16592	447.81454	663.84985	-192.76474	95.33978	646.71027	-181.07298	399.51086	646.36017	-229.93207	105.28894	1045.73987	-174.98433	10.47402	929.30017	-132.12239	28.43488	729.73914	-134.3999	-54.75603	797.95447	4.27985	-56.49772	801.7243	100.94635	-74.30075	771.95526	102.59895	1.16108	789.19653	-216.51332	392.70697	1056.15161	-96.48498	481.76151	947.32159	-198.00935	497.00754	963.81049	-50.45425	509.01096	802.75848	-28.63845	555.19843	894.53998	96.92366	492.55988	848.99158	120.74938	361.44305	868.91003	168.38901	412.13348	824.56805	664.06317	-339.46594	735.84247	79.25048	-346.75479	734.19116	66.06319	896.40283	731.76715	647.4657	904.01227	737.50763	-184.40654	98.174	639.56915	-174.17392	404.23935	646.45575	-184.40654	98.174	639.56915	-174.17392	404.23935	646.45575	144.5692	386.78827	846.73907	-39.54635	532.10468	848.64923
8	0.058	-299.47549	255.97974	1089.05469	-158.75949	252.11989	971.44983	-394.03989	172.02164	950.44507	-391.30661	223.05836	608.59705	-384.22824	259.25922	609.77728	-388.17004	298.35486	608.0434	-307.66754	65.45457	669.02032	-283.92145	447.79105	663.99329	-192.64935	95.39066	646.59406	-180.97827	399.53598	646.44696	-229.8744	105.0062	1045.65808	-175.00638	10.18307	929.16864	-132.13718	28.19914	729.63269	-134.38368	-55.00273	797.8501	4.28214	-56.61567	801.66699	100.96545	-74.33595	771.92957	102.57279	1.12709	789.19159	-216.59819	392.43045	1056.16626	-97.09698	482.09842	947.48212	-198.32686	496.56012	962.86389	-49.4823	508.29782	803.00586	-29.1568	554.73224	895.0155	97.14158	492.26614	851.39197	120.86378	361.1553	871.92572	169.10655	411.94055	828.10791	664.06921	-339.46603	735.83179	79.25317	-346.75574	734.18396	66.05808	896.39685	731.75958	647.45514	904.02057	737.50018	-184.4379	98.07702	639.48376	-173.96767	404.14145	646.54419	-184.4379	98.07702	639.48376	-173.96767	404.14145	646.54419	144.98517	386.54791	850.01685	-39.31955	531.51501	849.01068
