PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2252	31	mm	120	1	2252																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-220.12218	273.26923	1101.42139	-80.03391	285.24869	985.62451	-296.02811	176.01582	963.70105	-318.58273	217.2411	636.21259	-312.63623	254.77988	638.63312	-315.27158	294.39478	631.61761	-210.35493	66.48119	690.85913	-209.20204	456.27667	660.67029	-98.55296	102.38326	633.12238	-103.51737	416.30493	621.52179	-125.79897	130.34685	1056.53186	-52.02491	32.70816	949.38464	-2.79639	33.70906	751.87469	1.38191	-40.01786	829.76392	142.9016	-33.97322	821.20148	235.1993	-57.35765	779.39172	236.99335	19.53385	789.99054	-153.17819	417.23343	1079.00464	-57.41635	480.43509	910.2439	-145.86223	506.76529	958.09479	-57.83568	440.52243	764.23358	-12.67474	521.33588	814.56927	88.53593	413.25595	764.23926	133.4128	333.43277	864.3205	141.41389	322.95035	785.33148	663.81848	-338.96671	735.98657	78.55448	-346.95868	734.16779	62.20721	896.83722	731.83643	645.2998	904.42255	737.513	-98.55296	102.38326	633.12238	-103.51737	416.30493	621.52179	-98.55296	102.38326	633.12238	-103.51737	416.30493	621.52179	137.41335	328.19156	824.82599	-35.25521	480.92917	789.40143
2	0.008	-220.53952	272.82034	1101.32007	-80.40365	284.69894	985.53064	-296.42368	175.64436	963.56525	-318.74496	216.97876	635.94843	-312.78928	254.49207	638.42841	-315.42209	294.12952	631.49689	-210.73291	66.12609	690.57208	-209.22644	455.94461	660.72382	-98.84804	101.98479	632.96906	-103.53935	415.91852	621.63745	-126.22722	129.78732	1056.43005	-52.53109	31.97606	949.31885	-2.97264	33.30469	751.95544	1.24172	-40.6363	829.69733	142.86716	-34.46691	821.15942	235.18947	-57.48466	779.30487	236.91721	19.38647	790.11755	-153.5751	416.87787	1078.62952	-57.86596	479.97729	909.82208	-146.40883	506.14972	957.47546	-58.18078	439.86862	763.94019	-12.97742	520.54865	814.45502	88.25991	412.3826	764.3645	132.66199	332.35608	864.43549	140.90157	321.86682	785.51495	663.82062	-338.96262	735.98511	78.55376	-346.96307	734.17163	62.19324	896.83948	731.84094	645.2829	904.42749	737.51117	-98.84804	101.98479	632.96906	-103.53935	415.91852	621.63745	-98.84804	101.98479	632.96906	-103.53935	415.91852	621.63745	136.78177	327.11145	824.97522	-35.5791	480.20865	789.19763
3	0.017	-220.94284	272.37601	1101.20264	-80.77071	284.19583	985.42462	-296.78986	175.25729	963.44037	-318.90982	216.71806	635.68488	-312.94016	254.20631	638.22327	-315.56815	293.86288	631.36975	-211.0961	65.78685	690.2851	-209.25778	455.62384	660.76593	-99.133	101.60599	632.80963	-103.56813	415.54758	621.73792	-126.60988	129.26433	1056.33691	-53.02117	31.2554	949.27728	-3.07785	32.94044	752.08472	1.07519	-41.28545	829.63068	142.8502	-35.02783	821.12689	235.19539	-57.64036	779.20819	236.84471	19.20189	790.27722	-154.0407	416.52335	1078.23657	-58.18628	479.51019	909.58221	-146.91431	505.4884	956.82977	-58.19784	439.05737	764.15601	-13.00082	519.89691	814.41858	88.17189	411.21207	765.54437	131.84813	331.67786	866.17883	140.44174	320.65829	787.46692	663.82855	-338.95868	735.97394	78.5597	-346.96661	734.17883	62.1839	896.84509	731.85071	645.27563	904.43298	737.50104	-99.133	101.60599	632.80963	-103.56813	415.54758	621.73792	-99.133	101.60599	632.80963	-103.56813	415.54758	621.73792	136.14494	326.16806	826.82288	-35.59933	479.47714	789.28729
4	0.025	-221.33543	271.92856	1101.06958	-81.1337	283.74039	985.31128	-297.12256	174.84955	963.32581	-319.07776	216.45876	635.42352	-313.09161	253.92267	638.02106	-315.7088	293.59622	631.23535	-211.44325	65.46356	690.00244	-209.3	455.31451	660.79114	-99.40915	101.24674	632.64307	-103.6087	415.19238	621.81476	-126.94452	128.77612	1056.25244	-53.49318	30.55077	949.26068	-3.10946	32.6213	752.26379	0.88214	-41.9572	829.5614	142.84877	-35.65997	821.10309	235.21873	-57.83195	779.1001	236.77415	18.97417	790.47467	-154.59103	416.15903	1077.84595	-58.39066	479.05078	909.55298	-147.38974	504.78961	956.19122	-57.89589	438.13501	764.81494	-12.76271	519.35474	814.52136	88.22522	409.79843	767.54883	131.04724	331.31082	869.2049	140.05756	319.37869	790.80157	663.84149	-338.95428	735.95538	78.57142	-346.96869	734.18866	62.17926	896.8526	731.86426	645.27686	904.43939	737.48468	-99.40915	101.24674	632.64307	-103.6087	415.19238	621.81476	-99.40915	101.24674	632.64307	-103.6087	415.19238	621.81476	135.5524	325.34476	830.00323	-35.3293	478.74487	789.66815
5	0.033	-221.72653	271.46658	1100.92651	-81.49069	283.33109	985.19727	-297.41785	174.41614	963.22278	-319.24844	216.20168	635.16718	-313.24554	253.64117	637.82629	-315.84439	293.33176	631.09521	-211.77318	65.15636	689.72827	-209.35597	455.01587	660.79633	-99.67773	100.90703	632.46857	-103.6651	414.85236	621.86139	-127.22872	128.31947	1056.17773	-53.94223	29.86552	949.2674	-3.07657	32.34448	752.48877	0.6633	-42.64312	829.48767	142.85857	-36.36405	821.08508	235.259	-58.06527	778.98059	236.70186	18.69926	790.71594	-155.23776	415.77545	1077.47388	-58.50369	478.61444	909.75507	-147.85381	504.06512	955.59406	-57.25389	437.15738	765.79047	-12.30365	518.88068	814.84985	88.45505	408.27249	770.18152	130.31377	331.14063	873.14459	139.80916	318.1116	795.11029	663.85651	-338.94925	735.93323	78.58578	-346.96884	734.19977	62.17828	896.86029	731.87976	645.28296	904.44653	737.46497	-99.67773	100.90703	632.46857	-103.6651	414.85236	621.86139	-99.67773	100.90703	632.46857	-103.6651	414.85236	621.86139	135.06146	324.62613	834.12744	-34.77877	478.01904	790.32019
6	0.042	-222.12402	270.9801	1100.78186	-81.83759	282.96387	985.09021	-297.67334	173.95276	963.13489	-319.42102	215.94872	634.92072	-313.40222	253.36278	637.64301	-315.97733	293.073	630.95392	-212.08484	64.86574	689.46631	-209.4281	454.72656	660.78223	-99.93884	100.58785	632.28778	-103.73998	414.5267	621.87738	-127.4595	127.89009	1056.11365	-54.36149	29.20101	949.29358	-2.99579	32.1017	752.75159	0.42131	-43.33446	829.4079	142.87384	-37.13677	821.06879	235.31316	-58.34217	778.85229	236.6221	18.37615	791.00909	-155.98241	415.36707	1077.12915	-58.55124	478.20624	910.19611	-148.32692	503.32938	955.06702	-56.24389	436.17914	766.94556	-11.66926	518.43451	815.4873	88.96137	406.80896	773.2973	129.68558	331.05591	877.66132	139.78174	316.94354	800.0246	663.86969	-338.94376	735.91138	78.59876	-346.9671	734.21051	62.17943	896.86664	731.89484	645.28986	904.45367	737.44507	-99.93884	100.58785	632.28778	-103.73998	414.5267	621.87738	-99.93884	100.58785	632.28778	-103.73998	414.5267	621.87738	134.73366	323.99973	838.84296	-33.95657	477.30682	791.21643
7	0.05	-222.52776	270.46381	1100.6427	-82.16756	282.6329	984.9964	-297.88806	173.45593	963.0675	-319.59457	215.70248	634.69025	-313.5607	253.08974	637.47412	-316.11176	292.82404	630.81757	-212.37773	64.59273	689.21985	-209.51865	454.44528	660.75397	-100.19141	100.29144	632.10583	-103.83471	414.21509	621.86908	-127.63332	127.48242	1056.0614	-54.7438	28.55701	949.33337	-2.88453	31.88326	753.04193	0.16114	-44.02198	829.32135	142.88789	-37.96951	821.05133	235.37613	-58.65794	778.71869	236.528	18.00903	791.36444	-156.81447	414.93332	1076.81287	-58.5498	477.81641	910.86749	-148.82364	502.59744	954.62976	-54.85547	435.24503	768.1767	-10.89321	517.98926	816.48602	89.84282	405.56241	776.7796	129.19531	330.97476	882.479	140.0605	315.93954	805.24994	663.87811	-338.93823	735.89301	78.60744	-346.96417	734.21985	62.18124	896.87091	731.90729	645.29431	904.45947	737.42828	-100.19141	100.29144	632.10583	-103.83471	414.21509	621.86908	-100.19141	100.29144	632.10583	-103.83471	414.21509	621.86908	134.62791	323.45715	843.86444	-32.87434	476.61716	792.33136
8	0.058	-222.92787	269.91748	1100.51245	-82.47337	282.33197	984.91931	-298.06128	172.92281	963.02618	-319.76855	215.46596	634.48169	-313.72055	252.82538	637.32141	-316.25229	292.58862	630.69196	-212.65175	64.33845	688.99146	-209.62949	454.1712	660.71991	-100.43371	100.02061	631.92944	-103.94956	413.91812	621.84784	-127.74735	127.0897	1056.02185	-55.08342	27.93252	949.3797	-2.75641	31.68135	753.34753	-0.11015	-44.69567	829.22778	142.8936	-38.84648	821.03302	235.44228	-58.99918	778.58331	236.41267	17.60965	791.79553	-157.71507	414.47708	1076.52295	-58.50261	477.42392	911.74634	-149.34688	501.88214	954.29315	-53.11063	434.3851	769.43481	-9.98989	517.53601	817.85059	91.13403	404.6131	780.51868	128.87827	330.85754	887.39093	140.70125	315.13089	810.57135	663.88068	-338.93295	735.88019	78.61089	-346.9613	734.22711	62.18282	896.87256	731.91547	645.29462	904.46301	737.41681	-100.43371	100.02061	631.92944	-103.94956	413.91812	621.84784	-100.43371	100.02061	631.92944	-103.94956	413.91812	621.84784	134.78976	322.9942	848.98114	-31.55026	475.96057	793.6427
