PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	658	31	mm	120	1	658																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-235.33759	233.4118	1096.33923	-99.10908	249.36003	973.49078	-316.44858	148.98119	962.63135	-345.19745	212.08252	617.02863	-337.84589	248.52249	617.26093	-340.84085	287.65356	618.69403	-250.9572	57.40782	672.42133	-235.16809	442.42062	667.02081	-141.01048	93.43505	641.15387	-132.29445	391.46283	647.05383	-140.69597	97.84226	1049.02747	-58.78111	10.19079	943.34406	-0.06939	26.53091	750.61639	5.54205	-53.80579	821.32446	147.2318	-47.23053	814.52063	241.03877	-58.64771	776.11688	243.04662	17.95434	792.89008	-157.4478	375.4021	1077.9917	-62.87238	442.05978	908.78162	-148.85783	469.1524	958.85358	-58.17041	398.14764	767.23224	-22.55266	487.58447	809.9765	92.68891	397.09042	768.97754	140.63849	313.94	864.92719	161.16443	314.01379	788.17151	664.07275	-339.13373	735.94629	79.00587	-346.93802	734.38019	63.07243	896.86353	731.91681	646.10736	904.24902	737.55219	-130.54744	92.56815	635.17328	-125.70055	401.03485	642.45111	-130.54744	92.56815	635.17328	-125.70055	401.03485	642.45111	150.90146	313.9769	826.54938	-40.36153	442.86606	788.60437
2	0.008	-235.83191	232.70714	1096.34705	-99.42671	248.79373	973.78278	-316.80164	148.52547	962.45978	-345.09824	212.08653	617.04254	-337.71265	248.52798	617.35217	-340.71014	287.66638	618.8009	-250.93076	57.26703	672.25916	-234.73639	442.32794	667.36182	-140.83937	93.28775	641.08521	-132.01007	391.26379	647.24011	-141.17729	97.19171	1049.00854	-59.10417	9.63016	943.30206	-0.10099	26.36876	750.69263	5.49375	-54.08775	821.28699	147.21553	-47.4284	814.47076	241.03687	-58.69669	776.1084	242.97395	17.9049	792.9118	-158.17958	374.77496	1078.40759	-63.07534	442.5343	910.3681	-149.85811	468.70529	959.36591	-57.37558	399.17603	768.3786	-21.56542	487.8815	812.63885	93.34481	396.7952	772.0661	139.26523	312.03076	867.5448	160.5098	312.80893	791.005	664.047	-339.12479	735.94324	78.97881	-346.94592	734.38605	62.9798	896.87073	731.92688	646.04028	904.26331	737.54419	-130.50034	92.3501	635.00507	-125.3232	400.85971	642.68927	-130.50034	92.3501	635.00507	-125.3232	400.85971	642.68927	149.88751	312.41986	829.2749	-39.4705	443.52875	790.50873
3	0.017	-236.35728	231.94275	1096.32874	-99.7616	248.26982	974.09271	-317.12656	147.98596	962.24164	-344.99939	212.07692	617.04523	-337.58109	248.5183	617.42737	-340.59271	287.66406	618.89502	-250.85364	57.10043	672.0813	-234.39734	442.21164	667.69714	-140.66476	93.15738	641.00153	-131.77831	391.07141	647.42664	-141.6131	96.54375	1048.96143	-59.3601	9.1054	943.23297	-0.13917	26.15767	750.70648	5.45196	-54.40596	821.2099	147.19409	-47.65496	814.39911	241.03772	-58.75694	776.08643	242.89529	17.84315	792.93451	-159.04793	374.11044	1078.88025	-63.16212	442.97528	912.21594	-150.81123	468.22995	960.00293	-56.38127	400.18579	770.00446	-20.28928	488.23047	815.46161	94.11581	396.16769	775.86792	137.7419	310.19681	871.27057	159.67416	311.31528	794.97327	664.02594	-339.11832	735.93848	78.95621	-346.95377	734.39288	62.89373	896.87695	731.93768	645.98285	904.27454	737.53625	-130.41142	92.15205	634.83575	-125.02023	400.70255	642.93347	-130.41142	92.15205	634.83575	-125.02023	400.70255	642.93347	148.70802	310.75604	833.12195	-38.33528	444.20813	792.73303
4	0.025	-236.91725	231.1196	1096.29041	-100.11642	247.78363	974.41736	-317.42365	147.3669	961.97675	-344.90176	212.05087	617.03668	-337.45493	248.49228	617.48486	-340.49002	287.64526	618.97424	-250.731	56.90815	671.89282	-234.15579	442.07138	668.02142	-140.49336	93.05351	640.9046	-131.59846	390.89145	647.61029	-142.00581	95.89709	1048.88379	-59.55722	8.61396	943.13348	-0.1748	25.9084	750.65881	5.42037	-54.75603	821.09155	147.17159	-47.90917	814.30206	241.04503	-58.82771	776.04999	242.81624	17.76953	792.96002	-160.03688	373.40302	1079.40332	-63.15186	443.33997	914.27814	-151.67897	467.72803	960.77777	-55.22377	401.14059	771.98486	-18.8046	488.54794	818.44623	94.98531	395.28156	780.13708	136.18765	308.37729	875.69037	158.80991	309.61047	799.68213	664.0108	-339.1149	735.93286	78.93865	-346.96063	734.40057	62.82406	896.88086	731.94879	645.93933	904.28137	737.52905	-130.28505	91.97296	634.67175	-124.79598	400.56219	643.1817	-130.28505	91.97296	634.67175	-124.79598	400.56219	643.1817	147.49878	308.99387	837.68628	-37.01418	444.84427	795.21558
5	0.033	-237.51064	230.24072	1096.23792	-100.49284	247.32817	974.75256	-317.69501	146.67493	961.66833	-344.80664	212.00665	617.01691	-337.33896	248.45023	617.52374	-340.4028	287.61017	619.03601	-250.57002	56.69283	671.69879	-234.01138	441.90866	668.32953	-140.32846	92.98075	640.79694	-131.46597	390.72775	647.78754	-142.35931	95.24995	1048.77563	-59.70449	8.1531	943.00189	-0.20096	25.63265	750.55365	5.40191	-55.13076	820.93268	147.15126	-48.18626	814.17963	241.06094	-58.90553	776.00171	242.74318	17.68567	792.99091	-161.1255	372.64941	1079.96301	-63.06668	443.58292	916.50745	-152.4314	467.20352	961.69495	-53.92086	402.01114	774.17822	-17.19383	488.75323	821.60742	95.97331	394.24445	784.69476	134.6916	306.50589	880.44958	158.07277	307.78555	804.79352	664.00299	-339.11435	735.92633	78.92697	-346.96585	734.40912	62.77692	896.88147	731.96014	645.91089	904.28387	737.52216	-130.12758	91.81202	634.51764	-124.65082	400.43719	643.43018	-130.12758	91.81202	634.51764	-124.65082	400.43719	643.43018	146.38219	307.14572	842.62152	-35.55735	445.3822	797.89282
6	0.042	-238.13113	229.31183	1096.17566	-100.89216	246.89586	975.0932	-317.94501	145.91814	961.32294	-344.7157	211.94412	616.98596	-337.2381	248.39365	617.54388	-340.33121	287.56021	619.07813	-250.37801	56.45887	671.50385	-233.95941	441.72629	668.61725	-140.1701	92.93768	640.68085	-131.37451	390.58313	647.95538	-142.67856	94.59972	1048.63892	-59.81007	7.72039	942.83881	-0.21536	25.34061	750.39783	5.39824	-55.5201	820.73657	147.13472	-48.47729	814.03583	241.08591	-58.98574	775.94507	242.68127	17.59438	793.02881	-162.29008	371.84879	1080.54028	-62.92194	443.65198	918.85822	-153.04697	466.66098	962.74915	-52.48389	402.77414	776.46216	-15.52549	488.78412	824.95123	97.11109	393.15753	789.4104	133.3199	304.53186	885.27472	157.58084	305.92328	810.03729	664.00354	-339.11563	735.91846	78.92213	-346.9693	734.41809	62.7528	896.87872	731.97083	645.89551	904.28363	737.51477	-129.94566	91.66894	634.37598	-124.58163	400.32632	643.67456	-129.94566	91.66894	634.37598	-124.58163	400.32632	643.67456	145.45038	305.22757	847.65601	-34.00468	445.77911	800.70667
7	0.05	-238.7709	228.34126	1096.10767	-101.31418	246.4794	975.43384	-318.17972	145.10524	960.94952	-344.63083	211.8644	616.94427	-337.15665	248.32465	617.54651	-340.27551	287.49759	619.09961	-250.16095	56.21167	671.31226	-233.99254	441.52817	668.88202	-140.01585	92.91849	640.55829	-131.31844	390.45956	648.11255	-142.96898	93.94359	1048.47668	-59.88081	7.3135	942.64722	-0.22001	25.04031	750.20081	5.4097	-55.91203	820.50848	147.12213	-48.77136	813.87659	241.1189	-59.06376	775.88306	242.63286	17.49909	793.07361	-163.50854	371.00317	1081.11499	-62.7216	443.49191	921.28497	-153.51501	466.10303	963.9256	-50.92943	403.41061	778.75574	-13.84462	488.60538	828.45935	98.4145	392.08173	794.17786	132.1234	302.43353	889.97565	157.40251	304.08051	815.21472	664.01196	-339.11722	735.90942	78.92389	-346.97107	734.4267	62.74766	896.8736	731.97998	645.88904	904.28247	737.50665	-129.74495	91.54423	634.2478	-124.58317	400.22916	643.91046	-129.74495	91.54423	634.2478	-124.58317	400.22916	643.91046	144.76295	303.25702	852.59515	-32.38702	446.008	803.60754
8	0.058	-239.42409	227.3391	1096.03772	-101.75685	246.07152	975.76941	-318.40561	144.24533	960.55792	-344.55447	211.76945	616.89282	-337.0975	248.24542	617.53394	-340.23615	287.42459	619.10107	-249.92366	55.95682	671.12708	-234.10266	441.31851	669.12341	-139.86171	92.91642	640.43097	-131.29375	390.35831	648.26013	-143.23657	93.27928	1048.29285	-59.92279	6.92982	942.43243	-0.21833	24.73958	749.97406	5.43515	-56.2939	820.25555	147.11275	-49.05801	813.70782	241.15681	-59.13566	775.81866	242.59749	17.40336	793.12427	-164.76401	370.11697	1081.66919	-62.45944	443.05438	923.74243	-153.83902	465.52811	965.20099	-49.28307	403.90302	781.02466	-12.17235	488.20935	832.08453	99.87088	391.02835	798.90179	131.1413	300.22208	894.4375	157.56174	302.2821	820.19232	664.02515	-339.11758	735.90076	78.93001	-346.9711	734.43402	62.75591	896.86725	731.98669	645.8877	904.28119	737.49872	-129.53012	91.43908	634.13275	-124.64944	400.14606	644.13507	-129.53012	91.43908	634.13275	-124.64944	400.14606	644.13507	144.35152	301.25208	857.31494	-30.72771	446.05618	806.55457
