PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2535	31	mm	120	1	2535																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-252.45003	253.13765	1086.4176	-100.86736	275.4581	989.17236	-308.14243	149.70952	931.63251	-278.19653	216.36151	601.01825	-271.05563	252.81996	606.4502	-273.67548	289.88129	600.27924	-187.82959	64.39498	669.88446	-182.35551	448.51337	659.5144	-65.5882	102.52747	642.95618	-70.01555	409.99976	645.51343	-152.83275	114.07385	1050.54224	-71.00014	20.53154	941.25568	-10.7014	31.8725	744.1579	-14.70833	-47.38285	817.41315	127.832	-40.97016	816.65179	224.75108	-61.86362	776.00134	223.35699	14.78275	792.06042	-210.8436	399.09494	1061.84009	-113.78716	497.58334	927.28577	-215.08696	492.79431	950.3844	-84.73777	488.8533	779.49811	-61.15416	561.49469	851.78839	61.40703	481.87656	796.25903	107.69683	389.70758	883.93933	131.64191	396.45871	806.72253	664.07825	-339.45609	735.73767	79.07313	-346.71005	734.0932	65.9809	896.45764	731.76892	647.39905	904.04968	737.51007	-65.5882	102.52747	642.95618	-70.01555	409.99976	645.51343	-65.5882	102.52747	642.95618	-70.01555	409.99976	645.51343	119.66937	393.08316	845.33093	-72.94596	525.17401	815.64325
10	0.075	-252.4211	252.85057	1086.45325	-100.85384	275.39709	989.22412	-308.0441	149.4557	931.67114	-278.19482	216.28548	601.06854	-271.09174	252.74931	606.50452	-273.67404	289.8248	600.27722	-187.72879	64.28982	669.88861	-182.51308	448.40735	659.48236	-65.52925	102.50011	642.8808	-70.15665	409.96619	645.41455	-152.69446	113.94585	1050.5415	-70.85798	20.48134	941.2337	-10.73447	31.8253	744.14044	-14.67522	-47.46631	817.37091	127.80932	-41.00716	816.61792	224.77155	-61.88651	775.98932	223.33485	14.78575	792.08844	-210.94176	398.85571	1062.00513	-113.67761	497.78906	928.50665	-215.04898	492.40295	950.26947	-82.92586	489.08929	780.85065	-60.33479	561.7887	853.49713	63.06861	482.3092	799.68042	108.22278	390.25513	888.01569	133.59065	396.9798	810.88556	664.04498	-339.46902	735.75922	79.07023	-346.72003	734.08801	65.96248	896.43848	731.76514	647.38916	904.04279	737.51691	-65.52925	102.50011	642.8808	-70.15665	409.96619	645.41455	-65.52925	102.50011	642.8808	-70.15665	409.96619	645.41455	120.90672	393.61746	849.45062	-71.63033	525.43903	817.17389
11	0.083	-252.37881	252.5582	1086.49744	-100.82311	275.32407	989.29346	-307.93201	149.20103	931.71118	-278.17874	216.21881	601.12714	-271.11246	252.68735	606.56781	-273.66324	289.77252	600.29187	-187.61667	64.18944	669.90411	-182.64673	448.30533	659.47211	-65.45657	102.47437	642.82367	-70.27444	409.93344	645.34192	-152.55173	113.80647	1050.54102	-70.69524	20.43305	941.20709	-10.72982	31.79053	744.10986	-14.63833	-47.54011	817.31714	127.80845	-41.05577	816.58661	224.78986	-61.91082	775.97723	223.32086	14.77847	792.10889	-211.01884	398.60492	1062.19812	-113.56349	498.08273	929.78699	-215.01851	491.99084	950.14557	-81.14564	489.37555	782.25458	-59.44736	562.10968	855.24689	64.72162	482.76947	802.99304	108.85973	390.81741	891.92468	135.51921	397.51239	814.87366	664.00793	-339.48199	735.78442	79.06701	-346.73032	734.08441	65.94027	896.41913	731.76129	647.38062	904.03546	737.52545	-65.45657	102.47437	642.82367	-70.27444	409.93344	645.34192	-65.45657	102.47437	642.82367	-70.27444	409.93344	645.34192	122.18947	394.16489	853.39917	-70.29649	525.74261	818.75073
12	0.092	-252.31287	252.27232	1086.54761	-100.77069	275.23587	989.37939	-307.80981	148.9537	931.75122	-278.14874	216.16292	601.19403	-271.11679	252.63591	606.63861	-273.64374	289.72568	600.32373	-187.48871	64.09605	669.92853	-182.75142	448.21109	659.4848	-65.36591	102.4525	642.78113	-70.36414	409.90527	645.29474	-152.40915	113.65421	1050.53882	-70.51887	20.37982	941.17371	-10.73018	31.74556	744.07532	-14.60036	-47.60995	817.24817	127.82747	-41.11805	816.55609	224.80807	-61.93665	775.96375	223.31581	14.76136	792.12518	-211.06415	398.34854	1062.4093	-113.42451	498.43069	931.07422	-214.97211	491.58228	950.03625	-79.41658	489.70093	783.66437	-58.5272	562.44897	856.99548	66.35166	483.27078	806.17352	109.57482	391.39529	895.63251	137.33955	398.05054	818.67853	663.97516	-339.49216	735.80811	79.06704	-346.73874	734.08368	65.91949	896.40369	731.75916	647.37579	904.02948	737.53278	-65.36591	102.4525	642.78113	-70.36414	409.90527	645.29474	-65.36591	102.4525	642.78113	-70.36414	409.90527	645.29474	123.45719	394.72293	857.15552	-68.97189	526.07495	820.3299
13	0.1	-252.21696	251.99936	1086.60181	-100.69341	275.13214	989.47986	-307.68024	148.72145	931.78992	-278.10583	216.119	601.26965	-271.10498	252.59616	606.71619	-273.61578	289.6861	600.37292	-187.33949	64.01205	669.95868	-182.82327	448.12766	659.52008	-65.25291	102.43752	642.74609	-70.42221	409.88513	645.26862	-152.26886	113.48794	1050.53308	-70.3381	20.31441	941.1319	-10.7816	31.6698	744.04828	-14.56294	-47.68147	817.16199	127.86231	-41.19318	816.52386	224.82841	-61.96292	775.94781	223.32024	14.73654	792.14075	-211.0708	398.09311	1062.62964	-113.2459	498.7959	932.33044	-214.89185	491.20013	949.96588	-77.74942	490.0538	785.04364	-57.60412	562.80048	858.70697	67.938	483.81378	809.20483	110.34019	391.99353	899.12415	138.98112	398.59433	822.3042	663.95288	-339.49713	735.82587	79.07191	-346.74377	734.08582	65.90345	896.39496	731.75891	647.37531	904.02637	737.53644	-65.25291	102.43752	642.74609	-70.42221	409.88513	645.26862	-65.25291	102.43752	642.74609	-70.42221	409.88513	645.26862	124.66065	395.29391	860.71417	-67.67677	526.42712	821.87531
14	0.108	-252.09035	251.73927	1086.65906	-100.58906	275.01474	989.59216	-307.54425	148.50996	931.82623	-278.0517	216.08812	601.35449	-271.07776	252.56876	606.79993	-273.57916	289.65591	600.4389	-187.16438	63.94036	669.9906	-182.85907	448.05768	659.57697	-65.11407	102.43288	642.71014	-70.44589	409.87613	645.25769	-152.12994	113.30742	1050.52307	-70.16306	20.23019	941.0802	-10.90645	31.55563	744.03375	-14.52713	-47.75909	817.05786	127.90618	-41.27689	816.487	224.85191	-61.98774	775.92932	223.33392	14.70725	792.15814	-211.03581	397.845	1062.85144	-113.01626	499.14316	933.53082	-214.76448	490.86508	949.95642	-76.14902	490.42349	786.36749	-56.70025	563.16211	860.35382	69.45952	484.3927	812.07489	111.13425	392.62073	902.39734	140.3997	399.15256	825.7569	663.94379	-339.49573	735.83551	79.08048	-346.74454	734.08972	65.89312	896.3938	731.7594	647.37793	904.02716	737.53534	-65.11407	102.43288	642.71014	-70.44589	409.87613	645.25769	-65.11407	102.43288	642.71014	-70.44589	409.87613	645.25769	125.76698	395.88663	864.07715	-66.42464	526.79279	823.36066
15	0.117	-251.93492	251.48888	1086.71936	-100.45508	274.8862	989.71362	-307.40082	148.32249	931.85999	-277.98825	216.07129	601.44916	-271.03595	252.55408	606.88995	-273.53357	289.63733	600.52069	-186.96144	63.88411	670.02002	-182.85623	448.00308	659.65454	-64.9484	102.44165	642.66473	-70.43326	409.88	645.25659	-151.989	113.11356	1050.50928	-70.00308	20.12194	941.01727	-11.09499	31.41122	744.02826	-14.49403	-47.84534	816.9361	127.95068	-41.36239	816.44281	224.87804	-62.00927	775.90912	223.35547	14.67702	792.1781	-210.95876	397.60895	1063.06946	-112.72696	499.44415	934.66095	-214.58006	490.59384	950.02588	-74.61805	490.80258	787.62201	-55.83025	563.5351	861.91913	70.90382	485.00458	814.77911	111.94206	393.28711	905.45844	141.58362	399.74268	829.03748	663.94708	-339.48831	735.83691	79.08925	-346.74112	734.09363	65.88776	896.39966	731.75903	647.38135	904.0318	737.53021	-64.9484	102.44165	642.66473	-70.43326	409.88	645.25659	-64.9484	102.44165	642.66473	-70.43326	409.88	645.25659	126.76284	396.51489	867.24792	-65.22414	527.16882	824.77057
16	0.125	-251.75294	251.2455	1086.78284	-100.28762	274.74829	989.84174	-307.24774	148.16057	931.89136	-277.91708	216.06915	601.55383	-270.98068	252.55229	606.98688	-273.47852	289.63211	600.61682	-186.73276	63.84604	670.0434	-182.81285	447.96503	659.75269	-64.75822	102.46548	642.60382	-70.38318	409.89682	645.26221	-151.84088	112.9083	1050.49316	-69.86486	19.98657	940.94202	-11.31386	31.25537	744.02234	-14.46514	-47.9412	816.79816	127.98815	-41.44281	816.3905	224.90508	-62.02687	775.88892	223.38193	14.6486	792.19989	-210.84012	397.38705	1063.2804	-112.37263	499.68106	935.71393	-214.33104	490.39752	950.18646	-73.15785	491.18832	788.80139	-55.00342	563.92175	863.396	72.2697	485.6525	817.32013	112.75437	394.00113	908.31812	142.55865	400.38721	832.13885	663.95917	-339.47678	735.83203	79.09407	-346.73444	734.09589	65.88569	896.41034	731.75629	647.38324	904.03912	737.52283	-64.75822	102.46548	642.60382	-70.38318	409.89682	645.26221	-64.75822	102.46548	642.60382	-70.38318	409.89682	645.26221	127.65652	397.19418	870.22845	-64.08064	527.55505	826.09869
17	0.133	-251.54678	251.00856	1086.85034	-100.0826	274.60208	989.97437	-307.08234	148.02496	931.92114	-277.83902	216.08185	601.66785	-270.9133	252.56332	607.09137	-273.4133	289.64133	600.72577	-186.48399	63.82743	670.05872	-182.72806	447.94409	659.87085	-64.54879	102.50369	642.52454	-70.29559	409.92526	645.27283	-151.67986	112.69447	1050.47705	-69.7514	19.82384	940.85449	-11.51475	31.1111	744.0033	-14.44213	-48.04692	816.64618	128.01315	-41.51362	816.33112	224.93076	-62.0416	775.87061	223.40878	14.62302	792.22162	-210.68021	397.17911	1063.48291	-111.95242	499.84821	936.68695	-214.01181	490.28192	950.44391	-71.76758	491.58334	789.90576	-54.2255	564.3244	864.78522	73.5618	486.34222	819.70453	113.56609	394.76743	910.98804	143.38936	401.10849	835.04877	663.97522	-339.46396	735.8241	79.092	-346.7261	734.09564	65.88492	896.42255	731.75085	647.38226	904.0473	737.51526	-64.54879	102.50369	642.52454	-70.29559	409.92526	645.27283	-64.54879	102.50369	642.52454	-70.29559	409.92526	645.27283	128.47772	397.93796	873.01843	-62.99654	527.95386	827.34546
18	0.142	-251.31865	250.77959	1086.9231	-99.83753	274.44794	990.10974	-306.90237	147.916	931.95038	-277.75412	216.1089	601.78998	-270.83475	252.58696	607.20386	-273.33713	289.66476	600.84583	-186.2222	63.8276	670.06506	-182.60229	447.94052	660.00769	-64.32642	102.55351	642.42633	-70.17153	409.96375	645.28754	-151.50122	112.4759	1050.46313	-69.66193	19.63688	940.75604	-11.64289	31.00063	743.95697	-14.42666	-48.16254	816.48279	128.02226	-41.57366	816.26727	224.95264	-62.05605	775.85553	223.43068	14.59906	792.24121	-210.47868	396.98389	1063.67651	-111.47047	499.95016	937.57953	-213.61929	490.24808	950.79688	-70.44389	491.99463	790.93878	-53.49924	564.74487	866.0918	74.78592	487.07898	821.93939	114.3756	395.58698	913.47662	144.16096	401.92215	837.75732	663.99084	-339.45279	735.81616	79.08253	-346.71802	734.09314	65.88388	896.43274	731.74353	647.37775	904.05444	737.50922	-64.32642	102.55351	642.42633	-70.17153	409.96375	645.28754	-64.32642	102.55351	642.42633	-70.17153	409.96375	645.28754	129.26828	398.75458	875.61694	-61.97157	528.36975	828.51526
19	0.15	-251.06995	250.56123	1087.00208	-99.55269	274.28592	990.2467	-306.70639	147.83344	931.98029	-277.66214	216.14915	601.91833	-270.74487	252.62268	607.32343	-273.24942	289.70114	600.97516	-185.95383	63.84404	670.06213	-182.43764	447.95444	660.15973	-64.09669	102.61092	642.31067	-70.0133	410.01102	645.30511	-151.30255	112.25721	1050.45337	-69.59284	19.43155	940.64941	-11.65052	30.94019	743.87012	-14.42001	-48.28772	816.31128	128.01376	-41.62487	816.20227	224.96901	-62.07383	775.84424	223.44281	14.57339	792.25745	-210.23447	396.7999	1063.86182	-110.93311	499.99689	938.39398	-213.1541	490.29236	951.23767	-69.18063	492.43048	791.90674	-52.82479	565.18439	867.32251	75.94909	487.86838	824.0307	115.18397	396.4585	915.7876	144.94812	402.83362	840.26233	664.0033	-339.44556	735.80994	79.06751	-346.71201	734.08948	65.8821	896.4386	731.73627	647.37024	904.05884	737.50555	-64.09669	102.61092	642.31067	-70.0133	410.01102	645.30511	-64.09669	102.61092	642.31067	-70.0133	410.01102	645.30511	130.06604	399.64606	878.02496	-61.00271	528.80743	829.61462
20	0.158	-250.80066	250.35643	1087.08777	-99.23203	274.11667	990.383	-306.49371	147.77646	932.01166	-277.56281	216.20082	602.05042	-270.6427	252.66956	607.44873	-273.14966	289.74771	601.11145	-185.68439	63.8734	670.05054	-182.23755	447.98581	660.32184	-63.86437	102.67162	642.18018	-69.82421	410.06635	645.32349	-151.08366	112.04292	1050.44824	-69.53864	19.21487	940.53741	-11.51079	30.93565	743.73431	-14.42245	-48.42191	816.13495	127.98853	-41.67183	816.13885	224.97989	-62.09898	775.836	223.44252	14.54145	792.27087	-209.94542	396.6257	1064.03955	-110.34436	499.99899	939.13647	-212.62143	490.40619	951.75275	-67.96735	492.89761	792.81665	-52.19995	565.64404	868.48303	77.05959	488.71722	825.98248	115.99409	397.38025	917.9212	145.79868	403.84103	842.56732	664.0116	-339.4436	735.8053	79.05058	-346.70923	734.08618	65.88023	896.43939	731.73126	647.36115	904.05951	737.50409	-63.86437	102.67162	642.18018	-69.82421	410.06635	645.32349	-63.86437	102.67162	642.18018	-69.82421	410.06635	645.32349	130.89639	400.61066	880.24426	-60.08365	529.27081	830.64984
21	0.167	-250.50952	250.16818	1087.17957	-98.88273	273.94183	990.51508	-306.26428	147.744	932.04449	-277.45609	216.26157	602.18347	-270.5271	252.72635	607.578	-273.03757	289.80063	601.25214	-185.41994	63.91209	670.03265	-182.00658	448.03409	660.48743	-63.63449	102.73105	642.04034	-69.60847	410.12854	645.34052	-150.8452	111.83644	1050.44751	-69.49284	18.99319	940.42273	-11.22655	30.98054	743.54974	-14.43277	-48.56462	815.95734	127.95116	-41.72143	816.07874	224.98717	-62.13504	775.82849	223.43027	14.49874	792.28357	-209.60867	396.46033	1064.21045	-109.70638	499.96786	939.81543	-212.03059	490.57672	952.32367	-66.78956	493.39981	793.67596	-51.61992	566.12469	869.57721	78.1244	489.63156	827.79578	116.81056	398.35172	919.87604	146.73715	404.93933	844.67834	664.01654	-339.44699	735.80115	79.03589	-346.71005	734.08429	65.87961	896.43597	731.72998	647.35291	904.05646	737.50378	-63.63449	102.73105	642.04034	-69.60847	410.12854	645.34052	-63.63449	102.73105	642.04034	-69.60847	410.12854	645.34052	131.77386	401.64554	882.27716	-59.20473	529.76227	831.62659
22	0.175	-250.19423	249.99947	1087.276	-98.5131	273.76349	990.63879	-306.01877	147.735	932.07874	-277.3425	216.32884	602.31561	-270.3978	252.79144	607.70978	-272.91336	289.85574	601.39471	-185.16806	63.95613	670.01282	-181.75006	448.09763	660.64978	-63.41342	102.78382	641.89886	-69.37103	410.19495	645.35486	-150.58798	111.63981	1050.45056	-69.44846	18.77103	940.3075	-10.83504	31.05571	743.32776	-14.44799	-48.71561	815.78162	127.90882	-41.78112	816.02203	224.99373	-62.18368	775.81866	223.40944	14.44226	792.29895	-209.2215	396.30374	1064.37476	-109.02495	499.91827	940.43817	-211.39354	490.78784	952.92816	-65.63293	493.93851	794.49225	-51.07742	566.62689	870.60718	79.14819	490.61386	829.46838	117.63961	399.37375	921.65076	147.77238	406.1221	846.60144	664.0199	-339.45435	735.79626	79.02678	-346.71381	734.08398	65.88162	896.43048	731.73273	647.34766	904.05066	737.50317	-63.41342	102.78382	641.89886	-69.37103	410.19495	645.35486	-63.41342	102.78382	641.89886	-69.37103	410.19495	645.35486	132.70599	402.74792	884.1261	-58.35518	530.28271	832.54974
