PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1724	31	mm	120	1	1724																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-209.49503	267.05652	1092.60583	-78.1159	287.93973	968.12982	-293.13736	171.37114	964.14404	-324.60843	210.58461	619.72229	-319.63486	248.39146	618.16785	-323.74161	286.07108	618.17297	-219.16626	65.70403	680.15924	-226.44856	451.62357	655.43817	-102.19614	105.84482	637.3938	-115.48267	415.4509	629.40546	-115.47199	135.27313	1049.87366	-56.90286	30.2757	949.17487	-13.40082	22.03004	754.5202	-18.97102	-52.63494	832.47119	113.62274	-21.68405	864.1369	219.94423	-1.50692	844.6192	184.64853	59.16137	882.87152	-149.95805	410.08356	1073.26953	-69.74732	495.81204	909.68634	-157.45749	508.07333	962.30603	-78.222	481.18649	760.19043	-34.73316	557.8985	817.70709	68.5202	452.09402	767.44434	106.36332	365.38309	863.89954	117.63007	358.29059	785.08533	663.41357	-338.61969	735.8725	78.16243	-347.14789	734.19269	60.95463	896.62634	731.91681	643.87354	904.66974	737.44733	-102.19614	105.84482	637.3938	-115.48267	415.4509	629.40546	-102.19614	105.84482	637.3938	-115.48267	415.4509	629.40546	111.9967	361.83682	824.49243	-56.47758	519.54248	788.94873
2	0.008	-210.07831	266.73233	1092.41016	-78.60892	287.36401	968.0036	-293.77579	171.24261	963.86121	-324.90884	210.39403	619.40118	-319.90283	248.1936	617.922	-323.98599	285.89456	617.91815	-219.80324	65.40524	679.8382	-226.5197	451.39871	655.31299	-102.74968	105.40129	637.16553	-115.58968	415.08115	629.32916	-116.26108	134.68602	1049.75781	-58.22348	29.42037	949.14026	-14.4668	20.84899	754.5072	-20.50925	-53.81327	832.36243	112.60399	-24.27834	863.65765	219.01866	-4.96338	843.78162	184.46426	55.80656	882.47931	-150.56842	409.67703	1072.99219	-70.30689	495.86057	909.89954	-158.30052	507.74802	962.19336	-78.85933	481.45059	760.94269	-35.07178	558.24994	818.14319	67.94056	451.84421	768.70441	105.25969	365.42679	865.52161	116.56129	357.89932	786.79315	663.4137	-338.61499	735.87433	78.16914	-347.15604	734.19635	60.92537	896.61871	731.91174	643.83313	904.68121	737.43048	-102.74968	105.40129	637.16553	-115.58968	415.08115	629.32916	-102.74968	105.40129	637.16553	-115.58968	415.08115	629.32916	110.91048	361.66306	826.15741	-56.96555	519.85028	789.54297
3	0.017	-210.69208	266.40894	1092.21167	-79.11855	286.85602	967.87018	-294.36697	171.04605	963.5838	-325.18643	210.18282	619.09027	-320.15558	247.97119	617.68097	-324.22662	285.69736	617.66821	-220.38966	65.08921	679.52319	-226.61949	451.15195	655.16473	-103.26513	104.96033	636.92841	-115.72093	414.70959	629.22137	-116.98338	134.16029	1049.65698	-59.39174	28.63049	949.14642	-15.43184	19.69608	754.53223	-21.90825	-54.93517	832.31073	111.69684	-26.76122	863.21094	218.18187	-8.27378	842.96588	184.35268	52.5907	882.08417	-151.35321	409.27863	1072.72266	-70.83582	495.93295	910.32764	-159.25862	507.3168	961.93561	-79.05804	481.43533	762.07086	-35.11024	558.5061	818.78381	67.64154	451.36505	770.49219	104.54131	365.6568	868.02917	115.9651	357.50433	789.42834	663.41968	-338.60513	735.87335	78.17921	-347.15872	734.20343	60.90644	896.62006	731.90625	643.8053	904.69623	737.41064	-103.26513	104.96033	636.92841	-115.72093	414.70959	629.22137	-103.26513	104.96033	636.92841	-115.72093	414.70959	629.22137	110.2532	361.58057	828.72876	-57.08414	519.9707	790.42737
4	0.025	-211.33463	266.07217	1092.01086	-79.64262	286.4054	967.73914	-294.91635	170.77592	963.31085	-325.44339	209.95461	618.79114	-320.396	247.72781	617.44733	-324.46771	285.48264	617.42554	-220.92056	64.75878	679.21973	-226.74959	450.88428	654.99884	-103.73802	104.52688	636.68823	-115.8773	414.33908	629.08789	-117.64373	133.68631	1049.57141	-60.40672	27.90565	949.18713	-16.29405	18.58477	754.59167	-23.16298	-55.9918	832.3114	110.90355	-29.11905	862.79407	217.43782	-11.41963	842.17285	184.30933	49.52704	881.68842	-152.30168	408.86542	1072.47839	-71.34491	496.02548	911.02533	-160.32999	506.76578	961.56769	-78.76033	481.24588	763.42181	-34.85596	558.60596	819.75311	67.72994	450.79517	772.68854	104.21281	365.88254	871.06305	115.92945	357.14658	792.6192	663.42932	-338.59222	735.86975	78.19056	-347.15594	734.21204	60.89799	896.62872	731.90094	643.79102	904.71295	737.38965	-103.73802	104.52688	636.68823	-115.8773	414.33908	629.08789	-103.73802	104.52688	636.68823	-115.8773	414.33908	629.08789	110.07113	361.51456	831.84113	-56.80814	519.9259	791.58746
5	0.033	-212.00136	265.70819	1091.80981	-80.17952	285.99951	967.62128	-295.42947	170.42731	963.04285	-325.6843	209.71315	618.5058	-320.62741	247.46771	617.22278	-324.71188	285.25366	617.19275	-221.39137	64.41627	678.93243	-226.91467	450.59775	654.82269	-104.16397	104.10657	636.45197	-116.062	413.97467	628.93774	-118.24875	133.25055	1049.50146	-61.27193	27.2437	949.255	-17.05115	17.52778	754.68097	-24.26923	-56.97716	832.35815	110.22624	-31.33881	862.40363	216.78911	-14.38153	841.40588	184.33192	46.63195	881.29181	-153.39307	408.42136	1072.26282	-71.83807	496.11716	912.01086	-161.50024	506.09271	961.12836	-77.93586	480.97333	764.86853	-34.32069	558.5061	821.13715	68.34417	450.29456	775.21283	104.27631	365.95364	874.31445	116.51756	356.86304	796.04669	663.44	-338.57889	735.86438	78.20128	-347.14929	734.22058	60.89732	896.64117	731.89648	643.78815	904.72931	737.36914	-104.16397	104.10657	636.45197	-116.062	413.97467	628.93774	-104.16397	104.10657	636.45197	-116.062	413.97467	628.93774	110.39693	361.40833	835.18054	-56.12828	519.73969	793.00281
6	0.042	-212.68568	265.30731	1091.61389	-80.72646	285.62503	967.52783	-295.90991	169.99646	962.78113	-325.91425	209.46187	618.23676	-320.85181	247.19579	617.00775	-324.95862	285.01355	616.97192	-221.79852	64.06367	678.66504	-227.12062	450.29477	654.64465	-104.53877	103.70512	636.22821	-116.27892	413.62207	628.78302	-118.80622	132.83757	1049.44739	-61.99589	26.64033	949.34344	-17.70154	16.5363	754.79523	-25.224	-57.88749	832.44366	109.6651	-33.40763	862.03662	216.23732	-17.14087	840.67139	184.42245	43.92673	880.89069	-154.60011	407.93982	1072.07092	-72.29717	496.17297	913.25714	-162.73447	505.30957	960.65045	-76.59584	480.67731	766.33893	-33.5086	558.18726	822.96051	69.56503	449.96661	777.97766	104.74538	365.78076	877.54346	117.74504	356.67081	799.45978	663.44977	-338.56729	735.85864	78.21038	-347.14172	734.22815	60.89978	896.65295	731.89349	643.79187	904.74347	737.35132	-104.53877	103.70512	636.22821	-116.27892	413.62207	628.78302	-104.53877	103.70512	636.22821	-116.27892	413.62207	628.78302	111.24522	361.22577	838.50159	-55.05222	519.43231	794.64972
7	0.05	-213.37926	264.8656	1091.42896	-81.27895	285.2695	967.46826	-296.35938	169.48167	962.52716	-326.13705	209.20349	617.98663	-321.069	246.91663	616.80072	-325.20425	284.76505	616.76398	-222.13992	63.70353	678.42065	-227.37265	449.97754	654.47314	-104.85851	103.32838	636.0282	-116.53072	413.28632	628.63873	-119.32404	132.43286	1049.40942	-62.59114	26.08935	949.44806	-18.24449	15.6196	754.93011	-26.02611	-58.72024	832.55988	109.21724	-35.31231	861.69177	215.78285	-19.68134	839.97968	184.58333	41.43569	880.48035	-155.89462	407.42203	1071.89661	-72.68277	496.15344	914.70483	-163.98001	504.43927	960.15778	-74.78854	480.3775	767.81384	-32.41529	557.65082	825.18323	71.36861	449.81818	780.87463	105.64645	365.33746	880.58221	119.57959	356.56226	802.67877	663.45734	-338.55908	735.85388	78.21764	-347.13626	734.23438	60.90061	896.66028	731.89178	643.79657	904.75366	737.33881	-104.85851	103.32838	636.0282	-116.53072	413.28632	628.63873	-104.85851	103.32838	636.0282	-116.53072	413.28632	628.63873	112.61302	360.94986	841.63049	-53.60192	519.01416	796.49854
8	0.058	-214.07217	264.38394	1091.25793	-81.83132	284.92236	967.44794	-296.77863	168.88428	962.28229	-326.35431	208.94049	617.75757	-321.27707	246.63324	616.59906	-325.44345	284.5101	616.5683	-222.4156	63.33948	678.20154	-227.67236	449.64734	654.31616	-105.12045	102.9817	635.8634	-116.81682	412.97009	628.52039	-119.80927	132.02519	1049.3866	-63.07134	25.58376	949.56622	-18.67974	14.78552	755.08118	-26.67645	-59.47403	832.6994	108.8773	-37.03884	861.36945	215.42351	-21.98851	839.34369	184.81105	39.18359	880.05835	-157.25003	406.87369	1071.73682	-72.9487	496.02557	916.28668	-165.17838	503.50925	959.66858	-72.5854	480.0571	769.30585	-31.03778	556.91156	827.716	73.64981	449.78223	783.78625	107.00735	364.64841	883.32947	121.96244	356.51141	805.59308	663.46191	-338.55542	735.85138	78.22276	-347.13498	734.23932	60.89677	896.66132	731.89136	643.79828	904.75824	737.33313	-105.12045	102.9817	635.8634	-116.81682	412.97009	628.52039	-105.12045	102.9817	635.8634	-116.81682	412.97009	628.52039	114.48489	360.57993	844.4613	-51.81159	518.48431	798.51093
