PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	454	31	mm	120	1	454																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-277.52359	181.66058	1097.11792	-130.36119	211.15247	996.12183	-354.89569	115.88751	948.09778	-351.04141	204.15752	621.81671	-342.06891	241.27473	624.94592	-344.02881	279.73038	628.03473	-254.12024	44.10372	661.57013	-231.8204	427.66675	684.16547	-144.25	87.47674	632.23035	-133.35962	382.02435	653.33643	-199.42308	57.58963	1057.25635	-158.54216	-50.26073	959.29498	-104.05424	-68.75517	767.04535	-134.09085	-139.07184	842.13782	1.24808	-163.63029	870.19812	98.52884	-195.59901	852.26215	105.73902	-120.63506	874.99384	-206.99135	300.67899	1129.38501	-104.91296	406.70233	991.10864	-196.19933	414.25357	1034.92749	-79.76689	400.8382	841.83063	-60.94662	479.13605	910.31232	54.87677	383.99118	836.17499	144.95831	355.20074	932.56512	126.03108	311.2338	867.96075	661.55151	-335.64432	736.17627	76.1147	-348.85574	733.64465	51.49425	894.08917	730.01617	631.58472	907.40515	737.55676	-135.26164	80.33111	620.55322	-124.57298	386.7645	650.63055	-135.26164	80.33111	620.55322	-124.57298	386.7645	650.63055	135.49471	333.21729	900.26294	-70.35676	439.98712	876.07147
2	0.008	-279.07303	180.72589	1096.78772	-131.62933	209.90851	996.17529	-356.34354	115.24247	947.50043	-351.47232	204.05734	621.34399	-342.43082	241.14932	624.62585	-344.35724	279.61554	627.77808	-255.01703	43.81355	661.00818	-231.85684	427.21317	684.54871	-144.94566	86.92805	632.03876	-133.46829	381.45261	653.74011	-201.34305	56.47327	1057.01245	-160.76329	-51.68312	959.39209	-105.25416	-70.95503	767.383	-136.26912	-140.84331	842.47375	-1.13517	-166.48907	870.8418	95.94827	-199.25214	853.02795	103.74601	-124.36633	875.80096	-208.50623	299.71289	1129.16736	-106.20758	406.16403	991.46039	-197.62927	413.34073	1034.80212	-80.00883	400.07864	842.36316	-61.90546	478.4585	911.01349	54.72835	383.61685	837.82678	144.28638	355.34985	934.74182	125.59783	310.93802	870.28284	661.53674	-335.63586	736.1731	76.10263	-348.86801	733.65167	51.45501	894.07416	730.02606	631.51654	907.414	737.55371	-135.97697	79.85178	620.35248	-124.62961	386.13254	651.1676	-135.97697	79.85178	620.35248	-124.62961	386.13254	651.1676	134.94211	333.14395	902.51233	-70.95715	439.26855	876.68829
3	0.017	-280.64185	179.82291	1096.44873	-132.87704	208.69449	996.20758	-357.77856	114.61228	946.90149	-351.90808	203.95244	620.87048	-342.80161	241.01814	624.30432	-344.69394	279.49265	627.51666	-255.90196	43.51975	660.43427	-231.92355	426.74591	684.93518	-145.63817	86.39072	631.83533	-133.60725	380.88611	654.1507	-203.24486	55.38633	1056.76892	-162.97575	-53.08143	959.49963	-106.40734	-73.13459	767.74689	-138.42595	-142.59457	842.82367	-3.48602	-169.35223	871.47394	93.36626	-202.93887	853.76288	101.78063	-128.14445	876.59174	-210.05789	298.77484	1128.90601	-107.34682	405.47379	991.73828	-198.87346	412.42923	1034.58472	-79.97415	399.04684	843.13391	-62.94296	477.7782	911.73267	54.88809	383.12082	840.52417	143.49666	355.91132	938.40424	125.45786	310.84979	874.16779	661.5282	-335.62524	736.16522	76.10075	-348.87686	733.66162	51.42543	894.05786	730.03949	631.46106	907.42407	737.54443	-136.68599	79.38129	620.1394	-124.71354	385.49887	651.70435	-136.68599	79.38129	620.1394	-124.71354	385.49887	651.70435	134.47725	333.38055	906.28601	-71.45856	438.41254	877.43329
4	0.025	-282.23779	178.94429	1096.09656	-134.11063	207.51746	996.22479	-359.20114	113.99921	946.30286	-352.3475	203.84352	620.39856	-343.17581	240.88101	623.98004	-345.03897	279.36057	627.24933	-256.77527	43.22417	659.85284	-232.02565	426.26633	685.32312	-146.32433	85.86193	631.63092	-133.7784	380.32721	654.5658	-205.12135	54.32746	1056.52637	-165.17407	-54.45647	959.6189	-107.52808	-75.2831	768.14172	-140.55649	-144.32277	843.18933	-5.79139	-172.21472	872.08911	90.79099	-206.65941	854.46265	99.85134	-131.9718	877.35822	-211.66705	297.84955	1128.61365	-108.33321	404.61987	992.01685	-199.96347	411.50983	1034.2998	-79.70083	397.84332	844.12378	-64.00769	477.08084	912.55109	55.3401	382.62109	843.97784	142.65346	356.77911	943.16418	125.63939	311.01697	879.14569	661.52637	-335.61237	736.15424	76.10876	-348.88089	733.67365	51.40933	894.04309	730.0542	631.42383	907.43463	737.53064	-137.38702	78.92183	619.92413	-124.82767	384.86511	652.24554	-137.38702	78.92183	619.92413	-124.82767	384.86511	652.24554	134.14642	333.89804	911.15491	-71.85426	437.4621	878.33746
5	0.033	-283.86398	178.08038	1095.7262	-135.3409	206.38281	996.23572	-360.61154	113.40138	945.703	-352.7897	203.73135	619.92963	-343.54993	240.73863	623.65167	-345.39157	279.21875	626.9754	-257.63745	42.92921	659.2691	-232.16631	425.7767	685.71069	-147.00224	85.34076	631.43561	-133.97946	379.77893	654.98389	-206.96782	53.29427	1056.2832	-167.35052	-55.80943	959.74994	-108.63132	-77.39249	768.56757	-142.65434	-146.02756	843.57074	-8.04247	-175.07617	872.68121	88.23273	-210.41461	855.12177	97.96949	-135.85068	878.08844	-213.34697	296.92764	1128.30249	-109.20159	403.61691	992.38043	-200.95833	410.57553	1033.97729	-79.22659	396.54486	845.31604	-65.04808	476.35461	913.51373	56.04671	382.19153	847.91418	141.81723	357.85571	948.63892	126.14456	311.45166	884.79102	661.52985	-335.59787	736.14221	76.12343	-348.87964	733.68652	51.40721	894.03223	730.06824	631.40558	907.44452	737.51447	-138.07884	78.47539	619.7168	-124.97346	384.23322	652.79529	-138.07884	78.47539	619.7168	-124.97346	384.23322	652.79529	133.9809	334.65369	916.71497	-72.13734	436.44974	879.41492
6	0.042	-285.51846	177.22177	1095.33582	-136.58046	205.29379	996.25012	-362.00943	112.81324	945.09857	-353.23392	203.61653	619.46381	-343.92325	240.59219	623.31805	-345.7507	279.06723	626.6947	-258.48856	42.6375	658.68878	-232.34734	425.2793	686.09589	-147.67107	84.82875	631.25769	-134.2061	379.24387	655.40265	-208.78242	52.28489	1056.03784	-169.49609	-57.1412	959.89197	-109.72918	-79.45664	769.02045	-144.7115	-147.71046	843.96698	-10.23478	-177.94066	873.24445	85.70253	-214.20584	855.73285	96.14902	-139.78247	878.7655	-215.10106	296.00485	1127.98267	-110.00842	402.50253	992.89935	-201.93069	409.6232	1033.64661	-78.58748	395.19281	846.7005	-66.02267	475.58847	914.62891	56.93993	381.84354	852.11908	141.03703	359.06137	954.49591	126.94318	312.12527	890.76733	661.53613	-335.58279	736.13123	76.14046	-348.87402	733.69855	51.41553	894.02649	730.0799	631.40186	907.45294	737.49792	-138.76036	78.04395	619.52606	-125.15163	383.60486	653.35577	-138.76036	78.04395	619.52606	-125.15163	383.60486	653.35577	133.99011	335.59332	922.63159	-72.30507	435.39066	880.66473
7	0.05	-287.19595	176.36145	1094.92676	-137.84019	204.25145	996.27594	-363.39438	112.22733	944.48553	-353.67957	203.49974	618.99969	-344.29675	240.44302	622.97815	-346.11572	278.90649	626.40747	-259.32813	42.35189	658.11743	-232.57027	424.77588	686.47644	-148.33049	84.32925	631.10364	-134.45479	378.72202	655.81799	-210.56546	51.29871	1055.78918	-171.60071	-58.45119	960.04419	-110.8258	-81.47366	769.495	-146.71828	-149.37373	844.37714	-12.36395	-180.81326	873.7738	83.21175	-218.0347	856.28668	94.40501	-143.76767	879.36688	-216.92494	295.07916	1127.66272	-110.81064	401.32645	993.60938	-202.94728	408.65366	1033.33411	-77.8129	393.79553	848.26843	-66.90301	474.77261	915.87476	57.93736	381.5379	856.43835	140.34497	360.3349	960.47382	127.97723	312.97824	896.83539	661.54279	-335.5683	736.12262	76.15588	-348.86636	733.70782	51.42789	894.02582	730.08777	631.40454	907.45953	737.48279	-139.43051	77.62992	619.35919	-125.36297	382.98138	653.92786	-139.43051	77.62992	619.35919	-125.36297	382.98138	653.92786	134.1611	336.65656	928.6546	-72.35795	434.28409	882.07159
8	0.058	-288.89072	175.49646	1094.50391	-139.12679	203.25488	996.31854	-364.7659	111.63653	943.86053	-354.12619	203.38191	618.53516	-344.67221	240.29234	622.63104	-346.48749	278.7377	626.11389	-260.15573	42.07537	657.56042	-232.83687	424.26828	686.84998	-148.98058	83.84586	630.97858	-134.72385	378.21103	656.22498	-212.31908	50.33618	1055.53748	-173.65282	-59.7358	960.20667	-111.9225	-83.44463	769.98566	-148.6628	-151.01877	844.80212	-14.42199	-183.69656	874.26563	80.77136	-221.90282	856.77356	92.75309	-147.80627	879.867	-218.80997	294.14978	1127.34875	-111.64587	400.13382	994.50604	-204.05219	407.67218	1033.06201	-76.92432	392.34146	850.00366	-67.67192	473.90161	917.21149	58.96731	381.2186	860.75696	139.75391	361.62878	966.38519	129.17183	313.93542	902.84052	661.54749	-335.55554	736.11707	76.16665	-348.85947	733.71283	51.43791	894.02911	730.09119	631.40607	907.46368	737.47076	-140.08852	77.23595	619.22278	-125.60864	382.36429	654.51178	-140.08852	77.23595	619.22278	-125.60864	382.36429	654.51178	134.46286	337.7821	934.61285	-72.29812	433.12152	883.60754
