PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1104	31	mm	120	1	1104																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-192.62329	298.09778	1144.85706	-56.72902	316.07837	1057.81909	-233.3221	193.57928	1063.35217	-329.7294	234.7816	671.87494	-330.1893	281.28836	673.95367	-329.67984	330.44208	671.12585	-193.99686	111.40237	701.04736	-215.67329	461.97223	687.46387	-132.93179	149.31665	633.87854	-130.62619	409.38638	623.36584	-85.89048	164.96228	1130.12512	75.28913	165.39986	997.17719	97.21503	208.07542	853.25977	160.27449	142.45992	928.86902	226.31563	215.75316	942.60254	347.34177	296.81274	879.07294	309.19681	342.25488	931.60004	-139.008	487.0033	1086.68445	-50.27735	561.93964	898.42798	-146.08864	572.0542	933.20996	-52.98695	531.32001	741.05414	-42.49591	617.35065	774.94257	88.12032	622.19397	792.56921	210.02257	553.27722	797.13507	206.50055	623.26959	749.16711	671.9483	-355.17429	721.49866	84.57217	-357.70343	721.96613	76.4418	886.28625	720.61377	664.14166	887.04468	718.77344	-126.6272	154.30727	621.91058	-129.59737	411.8884	609.06915	-126.6272	154.30727	621.91058	-129.59737	411.8884	609.06915	328.26929	319.53381	905.33649	128.74477	175.26767	891.06439
10	0.075	-192.58432	298.18079	1144.86011	-56.76519	316.25891	1057.81506	-233.2337	193.53391	1063.45593	-329.77359	234.72798	671.85986	-330.22968	281.2377	673.92834	-329.72571	330.38974	671.11102	-194.0069	111.39207	701.13348	-215.69664	461.92096	687.43402	-132.99634	149.26874	633.91113	-130.59676	409.25302	623.38989	-85.73716	165.23076	1130.30505	75.45816	165.54662	997.10858	97.27364	208.03828	853.177	160.4389	142.01955	928.39026	226.49838	215.27019	942.28619	347.40775	296.58002	878.85223	309.40317	341.80893	931.66638	-139.17842	487.07324	1086.57104	-50.40988	561.95306	898.35736	-146.26367	572.05261	933.07507	-52.99085	531.22394	741.00018	-42.55825	617.28503	774.84998	88.05302	622.1441	792.55804	209.96202	553.2851	797.17633	206.46361	623.25867	749.17664	671.95074	-355.18018	721.50482	84.56448	-357.7081	721.96631	76.44363	886.28827	720.60754	664.13733	887.04321	718.78064	-126.6082	154.27646	622.01031	-129.58643	411.81799	609.08923	-126.6082	154.27646	622.01031	-129.58643	411.81799	609.08923	328.40546	319.19449	905.25934	128.85626	175.02892	890.78363
11	0.083	-192.56888	298.25815	1144.85583	-56.81459	316.43155	1057.7998	-233.1665	193.48907	1063.54614	-329.82211	234.67342	671.83716	-330.27252	281.18353	673.89856	-329.77863	330.33551	671.09003	-194.03568	111.37219	701.20789	-215.73322	461.87137	687.39215	-133.05321	149.22131	633.93567	-130.57924	409.12683	623.39935	-85.59049	165.47476	1130.4519	75.62791	165.6279	997.06116	97.37521	207.99965	853.11554	160.63272	141.57611	927.93713	226.70525	214.79733	941.99274	347.47678	296.38031	878.64435	309.60461	341.39224	931.7453	-139.36038	487.14325	1086.45691	-50.552	561.97137	898.28625	-146.44699	572.05328	932.93817	-53.01324	531.14014	740.95197	-42.62846	617.21832	774.75568	87.9842	622.09149	792.55353	209.89606	553.28625	797.21368	206.42383	623.24536	749.19086	671.95227	-355.1846	721.50916	84.5596	-357.71167	721.96729	76.44672	886.2915	720.60291	664.13495	887.04285	718.78668	-126.61028	154.23462	622.09558	-129.5928	411.74744	609.09393	-126.61028	154.23462	622.09558	-129.5928	411.74744	609.09393	328.54071	318.88626	905.19482	129.00397	174.78787	890.52637
12	0.092	-192.57539	298.33035	1144.84546	-56.87849	316.59454	1057.77502	-233.1207	193.4474	1063.62488	-329.87491	234.61772	671.80743	-330.31738	281.12561	673.86499	-329.83878	330.27872	671.06238	-194.08067	111.34258	701.26379	-215.79054	461.82681	687.341	-133.10027	149.17657	633.94989	-130.57954	409.01727	623.39398	-85.45473	165.69978	1130.57031	75.80557	165.64206	997.03839	97.51398	207.96306	853.07574	160.85153	141.14861	927.51941	226.93184	214.35051	941.72742	347.5517	296.21927	878.4538	309.79736	341.01703	931.83026	-139.55235	487.21219	1086.34253	-50.70147	561.99261	898.21405	-146.63399	572.05615	932.80145	-53.05383	531.07056	740.91089	-42.70459	617.15112	774.66034	87.91647	622.03778	792.55603	209.8282	553.28357	797.24945	206.38286	623.23102	749.21002	671.95392	-355.18765	721.51099	84.55907	-357.71436	721.9693	76.45174	886.29541	720.60059	664.13525	887.04321	718.79059	-126.63355	154.18553	622.15942	-129.62411	411.68457	609.08319	-126.63355	154.18553	622.15942	-129.62411	411.68457	609.08319	328.67453	318.61816	905.14203	129.18275	174.55583	890.29755
13	0.1	-192.60196	298.39703	1144.83081	-56.95753	316.74704	1057.74365	-233.0947	193.40961	1063.69519	-329.93173	234.56076	671.77173	-330.36404	281.0643	673.82867	-329.90594	330.21844	671.02777	-194.1377	111.30373	701.297	-215.87411	461.78986	687.28351	-133.13654	149.13658	633.95343	-130.60196	408.93155	623.37469	-85.33155	165.91096	1130.66626	75.99691	165.5963	997.03668	97.67812	207.92943	853.05566	161.08693	140.75356	927.14362	227.16959	213.94302	941.49316	347.63248	296.09882	878.28314	309.97672	340.69144	931.91388	-139.75345	487.27908	1086.22791	-50.85605	562.01453	898.14117	-146.82137	572.06104	932.66718	-53.11002	531.01563	740.87726	-42.78421	617.08478	774.56592	87.85171	621.98523	792.56439	209.76169	553.2804	797.28534	206.3425	623.21704	749.23303	671.9563	-355.18954	721.5108	84.56301	-357.71643	721.97229	76.45856	886.29932	720.60095	664.138	887.04364	718.79181	-126.67599	154.13304	622.19769	-129.68553	411.63574	609.05768	-126.67599	154.13304	622.19769	-129.68553	411.63574	609.05768	328.8046	318.39514	905.09851	129.38252	174.34149	890.09967
14	0.108	-192.64706	298.45749	1144.81323	-57.052	316.88834	1057.70813	-233.08568	193.37505	1063.76001	-329.99246	234.50281	671.73138	-330.41302	281.00055	673.79083	-329.97922	330.15387	670.98633	-194.20178	111.25698	701.30579	-215.98547	461.76135	687.22247	-133.16281	149.10268	633.94751	-130.64799	408.87225	623.34277	-85.22206	166.1122	1130.74609	76.20343	165.50623	997.05048	97.85186	207.89784	853.05341	161.32852	140.40309	926.81519	227.40747	213.58516	941.2915	347.716	296.01797	878.133	310.13693	340.42014	931.98901	-139.96381	487.3436	1086.1134	-51.01331	562.03424	898.06891	-147.007	572.06757	932.53741	-53.17708	530.97418	740.85028	-42.86446	617.021	774.47485	87.79067	621.93646	792.57617	209.69911	553.28003	797.32178	206.30435	623.20483	749.25775	671.95935	-355.19073	721.50952	84.57003	-357.71814	721.97583	76.46644	886.30249	720.60345	664.14209	887.04352	718.79083	-126.73416	154.08069	622.2085	-129.7784	411.60437	609.01886	-126.73416	154.08069	622.2085	-129.7784	411.60437	609.01886	328.92645	318.21906	905.06104	129.59019	174.15047	889.93433
15	0.117	-192.70996	298.51123	1144.79395	-57.16219	317.0184	1057.6709	-233.09052	193.34229	1063.82129	-330.05701	234.44447	671.6875	-330.46539	280.93576	673.7525	-330.05701	330.08478	670.93884	-194.26816	111.20442	701.29132	-216.12251	461.74084	687.16071	-133.1813	149.07544	633.93408	-130.71648	408.83792	623.30078	-85.12742	166.30571	1130.81543	76.42078	165.39369	997.07581	98.01754	207.86613	853.06812	161.56572	140.10452	926.53949	227.63423	213.28406	941.1236	347.79721	295.97324	878.00165	310.27249	340.20486	932.04956	-140.18466	487.4061	1085.99915	-51.17069	562.04926	897.99927	-147.1897	572.07532	932.41376	-53.2493	530.94409	740.82825	-42.94207	616.96143	774.38928	87.73328	621.89368	792.58801	209.64224	553.28491	797.35748	206.26935	623.19519	749.28131	671.96222	-355.19171	721.50812	84.57795	-357.71957	721.97919	76.47413	886.30444	720.60699	664.14575	887.04248	718.78857	-126.80354	154.03148	622.1933	-129.90012	411.59103	608.96942	-126.80354	154.03148	622.1933	-129.90012	411.59103	608.96942	329.03485	318.08905	905.02557	129.79163	173.98532	889.80383
16	0.125	-192.79076	298.55801	1144.77368	-57.28772	317.1377	1057.6344	-233.10674	193.30962	1063.88135	-330.12543	234.38676	671.64075	-330.522	280.87161	673.71436	-330.13745	330.01184	670.88647	-194.33348	111.14874	701.25653	-216.2802	461.72708	687.10199	-133.19498	149.0551	633.91467	-130.8035	408.82425	623.25323	-85.04848	166.49226	1130.87878	76.63984	165.28255	997.11224	98.15926	207.83199	853.10065	161.78925	139.86127	926.32251	227.84074	213.04359	940.99017	347.87054	295.96008	877.88562	310.38046	340.04514	932.09082	-140.41814	487.4675	1085.88586	-51.32626	562.05792	897.93427	-147.36935	572.08417	932.29657	-53.32158	530.92273	740.80963	-43.01444	616.90717	774.31055	87.67876	621.85797	792.5965	209.59184	553.29572	797.39056	206.2374	623.18817	749.3009	671.96387	-355.19281	721.50739	84.58463	-357.7207	721.98151	76.47969	886.30493	720.61047	664.14734	887.04059	718.78632	-126.87952	153.98805	622.15607	-130.04475	411.59436	608.91412	-126.87952	153.98805	622.15607	-130.04475	411.59436	608.91412	329.12552	318.00259	904.98822	129.97426	173.84663	889.71155
17	0.133	-192.89026	298.59796	1144.75354	-57.42714	317.24701	1057.60046	-233.13309	193.27547	1063.94202	-330.198	234.33095	671.59167	-330.58286	280.80966	673.67657	-330.21924	329.93658	670.83136	-194.39647	111.09284	701.2066	-216.45024	461.71817	687.04993	-133.20705	149.04175	633.89075	-130.90218	408.8244	623.20605	-84.98574	166.67119	1130.93811	76.84929	165.19392	997.16248	98.26698	207.79352	853.15393	161.99248	139.67448	926.17096	228.02156	212.86479	940.89209	347.93213	295.97385	877.78082	310.4614	339.93948	932.1095	-140.66602	487.52869	1085.77417	-51.47915	562.05988	897.87573	-147.54712	572.09406	932.18536	-53.39046	530.90717	740.7934	-43.08074	616.85889	774.23926	87.62543	621.82941	792.59912	209.54784	553.31146	797.41925	206.20786	623.18329	749.31433	671.96356	-355.19412	721.50751	84.58854	-357.72156	721.98206	76.48107	886.30371	720.61328	664.14642	887.03778	718.78479	-126.9579	153.95184	622.10364	-130.2028	411.61066	608.85913	-126.9579	153.95184	622.10364	-130.2028	411.61066	608.85913	329.19678	317.95667	904.94513	130.12973	173.73401	889.66241
18	0.142	-193.0094	298.63138	1144.73474	-57.57858	317.34763	1057.57056	-233.16928	193.23849	1064.00598	-330.27475	234.27834	671.54095	-330.64676	280.75125	673.63947	-330.30176	329.8613	670.77631	-194.45747	111.03941	701.14832	-216.62157	461.71149	687.00745	-133.22035	149.03503	633.86359	-131.0032	408.82916	623.16504	-84.93947	166.84024	1130.99304	77.03769	165.14206	997.23077	98.33743	207.74918	853.23285	162.17288	139.5441	926.09192	228.17549	212.74707	940.83051	347.98154	296.01071	877.68365	310.51935	339.88654	932.10352	-140.92827	487.58975	1085.66492	-51.6297	562.05591	897.82483	-147.72511	572.10455	932.07916	-53.45429	530.89453	740.77917	-43.1417	616.81653	774.17572	87.57125	621.80652	792.59509	209.50926	553.32983	797.44299	206.18004	623.17963	749.32068	671.96143	-355.19531	721.50842	84.58932	-357.72241	721.98096	76.47737	886.30072	720.61542	664.14355	887.03424	718.78412	-127.03528	153.9227	622.04456	-130.36226	411.63394	608.81055	-127.03528	153.9227	622.04456	-130.36226	411.63394	608.81055	329.25046	317.94861	904.89355	130.25516	173.64664	889.66235
19	0.15	-193.14844	298.65887	1144.7179	-57.7403	317.44119	1057.54517	-233.21579	193.19768	1064.07532	-330.35526	234.2301	671.4895	-330.71201	280.69717	673.60345	-330.38458	329.78882	670.7243	-194.51811	110.99026	701.08923	-216.78241	461.70377	686.97577	-133.23695	149.03397	633.83417	-131.0968	408.82831	623.13446	-84.91022	166.9958	1131.04126	77.19585	165.13139	997.32196	98.37273	207.69728	853.34436	162.33241	139.46918	926.09198	228.30592	212.68941	940.80768	348.02072	296.06818	877.5907	310.56134	339.88513	932.07196	-141.203	487.65018	1085.55994	-51.7797	562.04779	897.78229	-147.90599	572.11493	931.97723	-53.51273	530.8822	740.76715	-43.19859	616.77887	774.12054	87.51485	621.78644	792.58533	209.47458	553.34851	797.46198	206.15302	623.17682	749.32019	671.95844	-355.19614	721.50958	84.58802	-357.72382	721.979	76.46955	886.2959	720.61755	664.13995	887.03021	718.78387	-127.10951	153.89868	621.98755	-130.51097	411.65649	608.77289	-127.10951	153.89868	621.98755	-130.51097	411.65649	608.77289	329.29105	317.97665	904.8313	130.35257	173.58322	889.7182
20	0.158	-193.30653	298.68097	1144.70349	-57.91059	317.52908	1057.52393	-233.27386	193.15242	1064.15088	-330.439	234.18723	671.43872	-330.77701	280.64804	673.56921	-330.46704	329.72195	670.67798	-194.58087	110.94597	701.03619	-216.92336	461.69177	686.95483	-133.25803	149.03714	633.80353	-131.17491	408.81305	623.11688	-84.89965	167.13341	1131.07788	77.31895	165.15533	997.44098	98.37889	207.6368	853.49738	162.47626	139.44818	926.17755	228.42023	212.6907	940.82684	348.0528	296.14514	877.49915	310.59686	339.93423	932.01514	-141.48743	487.70963	1085.46082	-51.93223	562.03796	897.74847	-148.09244	572.12445	931.87915	-53.56657	530.86761	740.7583	-43.25275	616.74341	774.07483	87.45597	621.76556	792.57208	209.44212	553.36548	797.47748	206.12563	623.17487	749.31445	671.95569	-355.19647	721.51044	84.58658	-357.72586	721.97717	76.4598	886.28937	720.62036	664.1369	887.026	718.78326	-127.18008	153.87669	621.93994	-130.63956	411.67081	608.74872	-127.18008	153.87669	621.93994	-130.63956	411.67081	608.74872	329.32483	318.03967	904.75714	130.42757	173.5425	889.83746
21	0.167	-193.48152	298.69809	1144.69092	-58.08786	317.61163	1057.50635	-233.3456	193.1028	1064.23169	-330.52524	234.1506	671.39044	-330.84073	280.60446	673.53754	-330.54816	329.66278	670.63898	-194.6485	110.90574	700.99451	-217.03975	461.67337	686.94373	-133.28378	149.04295	633.77283	-131.23306	408.77875	623.1134	-84.91107	167.24821	1131.09705	77.40686	165.19754	997.59241	98.36411	207.56839	853.70203	162.61099	139.47946	926.354	228.52809	212.74989	940.89252	348.08176	296.24097	877.4071	310.63623	340.03305	931.93445	-141.77841	487.76801	1085.36951	-52.09052	562.02875	897.72369	-148.28709	572.13214	931.78522	-53.61772	530.84882	740.75427	-43.30581	616.70752	774.03961	87.39501	621.74054	792.55835	209.41049	553.37946	797.49091	206.09718	623.17371	749.30566	671.95398	-355.19644	721.51044	84.5869	-357.72839	721.97632	76.45042	886.28143	720.62469	664.13562	887.02203	718.78162	-127.24792	153.85321	621.90717	-130.74344	411.67169	608.73914	-127.24792	153.85321	621.90717	-130.74344	411.67169	608.73914	329.35898	318.13702	904.67078	130.48755	173.52393	890.02802
22	0.175	-193.66985	298.71075	1144.67932	-58.27011	317.68802	1057.49146	-233.43391	193.04979	1064.31384	-330.61328	234.12114	671.34637	-330.90305	280.56699	673.50897	-330.62711	329.61246	670.60773	-194.72319	110.8678	700.96649	-217.13231	461.64844	686.94098	-133.3139	149.04984	633.74286	-131.27119	408.72559	623.12329	-84.9491	167.33563	1131.09143	77.46262	165.23544	997.77954	98.33647	207.49466	853.96802	162.74338	139.56107	926.62537	228.63951	212.86588	941.00922	348.11224	296.35431	877.31439	310.68848	340.17996	931.83215	-142.07285	487.82559	1085.28735	-52.25703	562.02209	897.70807	-148.49236	572.13721	931.69617	-53.66912	530.82416	740.7569	-43.35964	616.66907	774.01544	87.33267	621.70929	792.54626	209.37859	553.38959	797.50336	206.06773	623.17285	749.29565	671.95313	-355.19617	721.50897	84.58993	-357.73087	721.97687	76.44302	886.27271	720.63135	664.13708	887.01868	718.77869	-127.31493	153.82533	621.89117	-130.82344	411.65775	608.74316	-127.31493	153.82533	621.89117	-130.82344	411.65775	608.74316	329.40036	318.26712	904.57324	130.53993	173.52786	890.29669
